season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,10,2,127.44,0.819,104.4,49.24,66.72,W,5,11.0,11,1.0,9,"['11632', '1264', '2449', '4018', '5849', '8130', '8154']","[np.float64(23.2), np.float64(4.0), np.float64(19.2), np.float64(18.4), np.float64(27.64), np.float64(15.2), np.float64(19.8)]",10,6,hyperpringle,123.84,109.17999999999999,1.0,10.0,137.14,138.66,0.0,104.4,1.0,11.0,127.44,66.72,1.0,0.0
9,10,1,101.98,0.711,72.54,80.94,107.34,L,11,5.0,11,0.455,10,"['11560', '5010', '5045', '5248', '6790', '6819', '8259']","[np.float64(37.98), np.float64(3.3), np.float64(15.1), np.float64(11.4), np.float64(11.1), np.float64(8.1), np.float64(15.0)]",10,2,msouthwell,119.92,46.82,1.0,9.0,123.02,58.22,1.0,72.54,0.0,5.0,101.98,107.34,0.0,0.0
9,10,1,107.34,0.754,80.94,72.54,101.97999999999999,W,10,7.0,11,0.636,11,"['2216', '5022', '6768', '7543', '8126', '8143']","[np.float64(28.6), np.float64(10.8), np.float64(34.64), np.float64(10.8), np.float64(16.6), np.float64(5.9)]",10,2,LannySenior,46.82,119.92,0.0,0.0,58.22,123.02,0.0,80.94,1.0,7.0,107.34,101.97999999999999,1.0,0.0
9,10,1,73.1,0.825,60.31,61.29,78.26,L,2,2.0,11,0.182,12,"['4983', '5850', '6826', '7523', '9509', '9756']","[np.float64(10.4), np.float64(19.9), np.float64(1.0), np.float64(18.4), np.float64(12.0), np.float64(11.4)]",10,1,jhh82,106.56,111.74000000000001,0.0,3.0,120.06,126.44000000000003,0.0,60.31,0.0,2.0,73.1,78.26,0.0,0.0
9,11,1,142.1,0.694,98.55,63.63,82.72,W,10,11.0,11,1.0,1,"['10229', '1945', '3198', '4037', '4217', '9224', '96']","[np.float64(15.1), np.float64(6.0), np.float64(53.1), np.float64(19.7), np.float64(7.4), np.float64(24.3), np.float64(16.5)]",11,3,benturvill61,121.94,117.48,1.0,6.0,169.96,131.28000000000003,1.0,98.55,1.0,11.0,142.1,82.72,1.0,0.0
9,11,1,90.06,0.738,66.47,70.76,91.52000000000001,L,7,2.0,11,0.182,2,"['2133', '4046', '4195', '5859', '7600', '8205', '8408']","[np.float64(6.4), np.float64(24.56), np.float64(15.0), np.float64(13.3), np.float64(2.7), np.float64(17.5), np.float64(10.6)]",11,1,mikepearson,130.92000000000002,143.48,0.0,7.0,142.72000000000003,157.68,0.0,66.47,0.0,2.0,90.06,91.52000000000001,0.0,0.0
9,11,2,103.56,0.791,81.92,77.22,104.84000000000002,W,6,9.0,11,0.818,3,"['10236', '7042', '8121', '8146', '8150', '8151', '8183']","[np.float64(19.9), np.float64(5.0), np.float64(4.4), np.float64(12.8), np.float64(18.1), np.float64(16.7), np.float64(26.66)]",11,5,splangtree,107.04,142.62,0.0,2.0,116.20000000000002,168.82,0.0,81.92,1.0,9.0,103.56,104.84000000000002,0.0,0.0
9,11,2,106.0,0.835,88.52,74.74,94.3,W,5,10.0,11,0.909,4,"['11539', '11631', '3321', '4199', '6904', '7528', '9484']","[np.float64(8.0), np.float64(16.4), np.float64(24.9), np.float64(6.7), np.float64(30.9), np.float64(8.8), np.float64(10.3)]",11,4,DanCoulton,110.28,116.02000000000001,0.0,3.0,130.04000000000002,122.36,1.0,88.52,1.0,10.0,106.0,94.3,1.0,0.0
9,11,2,94.3,0.793,74.74,88.52,106.0,L,4,5.0,11,0.455,5,"['10859', '11563', '11635', '3451', '7594', '8137', '9221']","[np.float64(10.5), np.float64(15.0), np.float64(12.3), np.float64(6.0), np.float64(16.5), np.float64(7.7), np.float64(26.3)]",11,4,Tomcoulton10,116.02000000000001,110.28,1.0,4.0,122.36,130.04000000000002,0.0,74.74,0.0,5.0,94.3,106.0,0.0,0.0
9,11,2,104.84,0.737,77.22,81.92,103.55999999999999,L,3,7.0,11,0.636,6,"['11533', '11604', '11643', '5872', '6801', '6804', '9226']","[np.float64(10.0), np.float64(20.2), np.float64(5.8), np.float64(20.7), np.float64(15.4), np.float64(25.04), np.float64(7.7)]",11,5,0llie,142.62,107.04,1.0,9.0,168.82,116.20000000000002,1.0,77.22,0.0,7.0,104.84,103.55999999999999,1.0,0.0
9,11,1,91.52,0.773,70.76,66.47,90.06,W,2,4.0,11,0.364,7,"['4033', '5892', '5947', '7547', '8138', '9758']","[np.float64(5.1), np.float64(27.4), np.float64(12.9), np.float64(5.1), np.float64(22.9), np.float64(18.12)]",11,1,Pindeco,143.48,130.92000000000002,1.0,10.0,157.68,142.72000000000003,1.0,70.76,1.0,4.0,91.52,90.06,1.0,0.0
9,11,2,108.84,0.745,81.05,69.85,99.24000000000001,W,9,8.0,11,0.727,8,"['1466', '4574', '6650', '7525', '7564', '7588', '9508']","[np.float64(13.7), np.float64(16.44), np.float64(6.0), np.float64(12.9), np.float64(23.1), np.float64(21.5), np.float64(15.2)]",11,6,JoeWright,133.68,151.07999999999998,0.0,8.0,166.16000000000003,166.35999999999999,0.0,81.05,1.0,8.0,108.84,99.24000000000001,1.0,0.0
9,11,2,99.24,0.704,69.85,81.05,108.84,L,8,3.0,11,0.273,9,"['11638', '1264', '2449', '4866', '5849', '8130', '8154']","[np.float64(16.3), np.float64(11.0), np.float64(9.2), np.float64(19.2), np.float64(23.04), np.float64(4.7), np.float64(15.8)]",11,6,hyperpringle,151.07999999999998,133.68,1.0,11.0,166.35999999999999,166.16000000000003,1.0,69.85,0.0,3.0,99.24,108.84,0.0,0.0
9,11,1,82.72,0.769,63.63,98.55,142.10000000000002,L,1,1.0,11,0.091,10,"['3214', '5045', '5248', '6770', '6790', '7569', '8259']","[np.float64(3.8), np.float64(16.0), np.float64(13.4), np.float64(11.92), np.float64(22.5), np.float64(14.1), np.float64(1.0)]",11,3,msouthwell,117.48,121.94,0.0,5.0,131.28000000000003,169.96,0.0,63.63,0.0,1.0,82.72,142.10000000000002,0.0,0.0
9,11,1,63.92,0.755,48.26,76.52,102.46000000000001,L,12,0.0,11,0.0,11,"['2216', '4892', '6794', '7611', '8110', '9225']","[np.float64(8.5), np.float64(20.42), np.float64(6.1), np.float64(11.4), np.float64(6.4), np.float64(11.1)]",11,2,LannySenior,80.44,102.02,0.0,0.0,88.03999999999999,135.51999999999998,0.0,48.26,0.0,0.0,63.92,102.46000000000001,0.0,0.0
9,11,1,102.46,0.747,76.52,48.26,63.92,W,11,6.0,11,0.545,12,"['4983', '5850', '6783', '6826', '7523', '7839', '9509']","[np.float64(13.1), np.float64(14.5), np.float64(12.6), np.float64(2.7), np.float64(26.76), np.float64(6.0), np.float64(26.8)]",11,2,jhh82,102.02,80.44,1.0,1.0,135.51999999999998,88.03999999999999,1.0,76.52,1.0,6.0,102.46,63.92,1.0,0.0
9,12,1,109.94,0.819,90.06,90.84,109.30000000000001,L,3,9.0,11,0.818,1,"['11565', '1689', '1945', '3198', '4037', '4217', '4988']","[np.float64(14.42), np.float64(19.8), np.float64(13.0), np.float64(14.6), np.float64(24.32), np.float64(11.0), np.float64(12.8)]",12,3,benturvill61,113.22,106.08,1.0,5.0,136.22,112.38,1.0,90.06,0.0,9.0,109.94,109.30000000000001,1.0,0.0
9,12,1,95.82,0.747,71.53,73.4,95.14,L,9,5.0,11,0.455,2,"['2133', '4035', '4046', '4195', '5859', '7600', '8205']","[np.float64(11.5), np.float64(1.2), np.float64(25.42), np.float64(18.0), np.float64(17.5), np.float64(19.0), np.float64(3.2)]",12,6,mikepearson,140.02,130.8,1.0,9.0,140.01999999999998,140.70000000000002,0.0,71.53,0.0,5.0,95.82,95.14,1.0,0.0
9,12,2,109.3,0.831,90.84,90.06,109.94,W,1,10.0,11,0.909,3,"['10236', '11559', '7042', '8146', '8148', '8150', '8151']","[np.float64(7.4), np.float64(26.3), np.float64(8.0), np.float64(21.1), np.float64(20.9), np.float64(12.9), np.float64(12.7)]",12,3,splangtree,106.08,113.22,0.0,4.0,112.38,136.22,0.0,90.84,1.0,10.0,109.3,109.94,0.0,0.0
9,12,2,78.36,0.814,63.75,94.4,121.22,L,7,2.0,11,0.182,4,"['11539', '4199', '6904', '7021', '7049', '7553', '8112']","[np.float64(8.0), np.float64(7.0), np.float64(29.36), np.float64(5.9), np.float64(12.5), np.float64(4.7), np.float64(10.9)]",12,5,DanCoulton,100.22,122.17999999999999,0.0,3.0,106.08,136.28000000000003,0.0,63.75,0.0,2.0,78.36,121.22,0.0,0.0
9,12,2,77.42,0.853,66.07,62.08,86.92,W,12,3.0,11,0.273,5,"['10859', '11564', '11618', '6813', '7594', '8137']","[np.float64(4.2), np.float64(17.82), np.float64(4.9), np.float64(15.5), np.float64(24.9), np.float64(10.1)]",12,1,Tomcoulton10,137.92,148.22,0.0,8.0,171.22,159.72,1.0,66.07,1.0,3.0,77.42,86.92,0.0,0.0
9,12,2,105.14,0.707,74.28,54.41,74.0,W,11,7.0,11,0.636,6,"['11533', '11651', '4034', '5846', '6804', '8134']","[np.float64(9.0), np.float64(14.9), np.float64(17.1), np.float64(19.4), np.float64(27.64), np.float64(17.1)]",12,4,0llie,94.5,85.94,1.0,2.0,98.64000000000001,95.14,1.0,74.28,1.0,7.0,105.14,74.0,1.0,0.0
9,12,1,121.22,0.779,94.4,63.75,78.36,W,4,11.0,11,1.0,7,"['11058', '11584', '11628', '1234', '4033', '7547', '8139']","[np.float64(7.0), np.float64(18.1), np.float64(21.7), np.float64(23.02), np.float64(18.4), np.float64(25.5), np.float64(7.5)]",12,5,Pindeco,122.17999999999999,100.22,1.0,6.0,136.28000000000003,106.08,1.0,94.4,1.0,11.0,121.22,78.36,1.0,0.0
9,12,2,90.46,0.771,69.75,77.46,99.14,L,10,4.0,11,0.364,8,"['11637', '2749', '4574', '6650', '7564', '8131', '8155']","[np.float64(15.8), np.float64(12.7), np.float64(17.76), np.float64(5.0), np.float64(20.7), np.float64(4.8), np.float64(13.7)]",12,2,JoeWright,90.24000000000001,146.56,0.0,1.0,90.24000000000002,152.46,0.0,69.75,0.0,4.0,90.46,99.14,0.0,0.0
9,12,2,95.14,0.771,73.4,71.53,95.82000000000001,W,2,6.0,11,0.545,9,"['11632', '1264', '4866', '4984', '5848', '8130', '9753']","[np.float64(19.6), np.float64(1.0), np.float64(27.6), np.float64(24.84), np.float64(10.1), np.float64(3.7), np.float64(8.3)]",12,6,hyperpringle,130.8,140.02,0.0,7.0,140.70000000000002,140.01999999999998,1.0,73.4,1.0,6.0,95.14,95.82000000000001,0.0,0.0
9,12,1,99.14,0.781,77.46,69.75,90.46000000000001,W,8,8.0,11,0.727,10,"['11624', '3214', '5248', '6770', '7569', '8228']","[np.float64(17.1), np.float64(6.1), np.float64(6.6), np.float64(31.64), np.float64(24.5), np.float64(13.2)]",12,2,msouthwell,146.56,90.24000000000001,1.0,10.0,152.46,90.24000000000002,1.0,77.46,1.0,8.0,99.14,90.46000000000001,1.0,0.0
9,12,1,74.0,0.735,54.41,74.28,105.13999999999999,L,6,0.0,11,0.0,11,"['2216', '6794', '7527', '7543', '8110', '9225']","[np.float64(17.7), np.float64(6.5), np.float64(22.2), np.float64(9.0), np.float64(8.8), np.float64(9.8)]",12,4,LannySenior,85.94,94.5,0.0,0.0,95.14,98.64000000000001,0.0,54.41,0.0,0.0,74.0,105.13999999999999,0.0,0.0
9,12,1,86.92,0.714,62.08,66.07,77.41999999999999,L,5,1.0,11,0.091,12,"['4981', '4983', '5967', '6826', '7839', '9228', '9509']","[np.float64(16.0), np.float64(18.7), np.float64(8.4), np.float64(8.6), np.float64(7.0), np.float64(13.92), np.float64(14.3)]",12,1,jhh82,148.22,137.92,1.0,11.0,159.72,171.22,0.0,62.08,0.0,1.0,86.92,77.41999999999999,1.0,0.0
9,13,1,114.94,0.858,98.65,69.2,87.9,W,2,10.0,11,0.909,1,"['10229', '11565', '11655', '1945', '4217', '8167', '9224']","[np.float64(15.3), np.float64(26.04), np.float64(20.2), np.float64(13.0), np.float64(13.4), np.float64(13.8), np.float64(13.2)]",13,3,benturvill61,129.98000000000002,102.78,1.0,7.0,162.6,119.07999999999998,1.0,98.65,1.0,10.0,114.94,87.9,1.0,0.0
9,13,1,87.9,0.787,69.2,98.65,114.94000000000001,L,1,3.0,11,0.273,2,"['3163', '4035', '4195', '7600', '8142', '8205', '9488']","[np.float64(10.8), np.float64(8.8), np.float64(2.0), np.float64(6.5), np.float64(20.3), np.float64(15.6), np.float64(23.9)]",13,3,mikepearson,102.78,129.98000000000002,0.0,2.0,119.07999999999998,162.6,0.0,69.2,0.0,3.0,87.9,114.94000000000001,0.0,0.0
9,13,2,131.92,0.697,91.99,57.8,80.14,W,8,9.0,11,0.818,3,"['4137', '4881', '7042', '8111', '8146', '8148', '8150']","[np.float64(14.7), np.float64(30.92), np.float64(14.0), np.float64(10.4), np.float64(24.9), np.float64(8.8), np.float64(28.2)]",13,4,splangtree,107.67999999999999,94.5,1.0,3.0,109.67999999999999,139.08,0.0,91.99,1.0,9.0,131.92,80.14,1.0,0.0
9,13,2,100.18,0.78,78.16,87.26,125.47999999999999,L,9,6.0,11,0.545,4,"['11539', '4199', '421', '7049', '7528', '7553', '8112']","[np.float64(11.0), np.float64(7.9), np.float64(24.18), np.float64(20.6), np.float64(9.0), np.float64(12.3), np.float64(15.2)]",13,6,DanCoulton,122.16,149.51999999999998,0.0,5.0,149.84,154.52,0.0,78.16,0.0,6.0,100.18,125.47999999999999,0.0,0.0
9,13,2,91.14,0.789,71.87,65.41,85.43999999999998,W,6,4.0,11,0.364,5,"['11563', '3451', '5844', '6813', '7526', '7594', '8137']","[np.float64(18.94), np.float64(2.0), np.float64(1.9), np.float64(15.0), np.float64(20.4), np.float64(22.6), np.float64(10.3)]",13,5,Tomcoulton10,113.7,133.02,0.0,4.0,139.36,152.22,0.0,71.87,1.0,4.0,91.14,85.43999999999998,1.0,0.0
9,13,2,85.44,0.766,65.41,71.87,91.14,L,5,2.0,11,0.182,6,"['10222', '11533', '11581', '11604', '4034', '5846', '6804']","[np.float64(14.5), np.float64(7.0), np.float64(7.9), np.float64(3.9), np.float64(13.9), np.float64(18.0), np.float64(20.24)]",13,5,0llie,133.02,113.7,1.0,9.0,152.22,139.36,1.0,65.41,0.0,2.0,85.44,91.14,0.0,0.0
9,13,1,97.3,0.879,85.5,59.25,68.89999999999999,W,11,7.0,11,0.636,7,"['11058', '11584', '11628', '5012', '8138', '8144', '9758']","[np.float64(19.0), np.float64(22.2), np.float64(13.1), np.float64(3.4), np.float64(10.7), np.float64(12.5), np.float64(16.4)]",13,2,Pindeco,155.14000000000001,97.7,1.0,11.0,180.24,122.80000000000001,1.0,85.5,1.0,7.0,97.3,68.89999999999999,1.0,0.0
9,13,2,80.14,0.721,57.8,91.99,131.92000000000002,L,3,0.0,11,0.0,8,"['11637', '2306', '6650', '7525', '7588', '8131', '8155']","[np.float64(19.8), np.float64(10.74), np.float64(3.0), np.float64(11.1), np.float64(10.5), np.float64(8.3), np.float64(16.7)]",13,4,JoeWright,94.5,107.67999999999999,0.0,0.0,139.08,109.67999999999999,1.0,57.8,0.0,0.0,80.14,131.92000000000002,0.0,0.0
9,13,2,125.48,0.695,87.26,78.16,100.18,W,4,8.0,11,0.727,9,"['11632', '1264', '4866', '4984', '7090', '8130', '9753']","[np.float64(11.7), np.float64(10.0), np.float64(22.2), np.float64(24.98), np.float64(16.6), np.float64(18.8), np.float64(21.2)]",13,6,hyperpringle,149.51999999999998,122.16,1.0,10.0,154.52,149.84,1.0,87.26,1.0,8.0,125.48,100.18,1.0,0.0
9,13,1,91.5,0.798,73.04,104.72,143.61999999999998,L,12,5.0,11,0.455,10,"['11560', '11626', '5010', '5045', '6790', '8228', '8259']","[np.float64(24.2), np.float64(25.5), np.float64(5.0), np.float64(17.5), np.float64(4.3), np.float64(8.0), np.float64(7.0)]",13,1,msouthwell,132.0,124.25999999999999,1.0,8.0,138.20000000000002,172.58,0.0,73.04,0.0,5.0,91.5,143.61999999999998,0.0,0.0
9,13,1,68.9,0.86,59.25,85.5,97.30000000000001,L,7,1.0,11,0.091,11,"['11620', '4892', '5022', '6794', '7611', '9225']","[np.float64(10.8), np.float64(18.7), np.float64(12.3), np.float64(14.0), np.float64(7.9), np.float64(5.2)]",13,2,LannySenior,97.7,155.14000000000001,0.0,1.0,122.80000000000001,180.24,0.0,59.25,0.0,1.0,68.9,97.30000000000001,0.0,0.0
9,13,1,143.62,0.729,104.72,73.04,91.5,W,10,11.0,11,1.0,12,"['4663', '4983', '5850', '6826', '7523', '7839', '9754']","[np.float64(23.8), np.float64(10.5), np.float64(40.4), np.float64(16.8), np.float64(27.92), np.float64(10.0), np.float64(14.2)]",13,1,jhh82,124.25999999999999,132.0,0.0,6.0,172.58,138.20000000000002,1.0,104.72,1.0,11.0,143.62,91.5,1.0,0.0
9,14,1,81.42,0.787,64.05,69.19,83.10000000000001,L,11,2.0,11,0.182,1,"['10229', '11565', '1945', '3198', '4381', '8167', '9224']","[np.float64(16.0), np.float64(16.82), np.float64(6.0), np.float64(4.0), np.float64(1.0), np.float64(12.8), np.float64(24.8)]",14,3,benturvill61,132.38,118.53999999999999,1.0,8.0,153.88000000000002,144.94,1.0,64.05,0.0,2.0,81.42,83.10000000000001,0.0,0.0
9,14,1,108.22,0.772,83.53,57.68,82.7,W,10,8.0,11,0.727,2,"['4035', '4039', '4046', '4195', '7600', '8205', '9488']","[np.float64(12.0), np.float64(16.0), np.float64(22.22), np.float64(12.0), np.float64(13.2), np.float64(22.0), np.float64(10.8)]",14,1,mikepearson,113.02,95.52,1.0,5.0,133.42,106.11999999999999,1.0,83.53,1.0,8.0,108.22,82.7,1.0,0.0
9,14,2,91.9,0.792,72.82,99.09,113.8,L,5,6.0,11,0.545,3,"['10236', '11559', '4137', '7042', '8148', '8150', '9997']","[np.float64(8.8), np.float64(19.4), np.float64(20.2), np.float64(7.0), np.float64(10.5), np.float64(9.5), np.float64(16.5)]",14,5,splangtree,164.68,99.46,1.0,10.0,164.68,99.46,1.0,72.82,0.0,6.0,91.9,113.8,0.0,0.0
9,14,2,91.38,0.723,66.03,75.33,103.72000000000001,L,8,3.0,11,0.273,4,"['11539', '4199', '5937', '6904', '7528', '7553', '8112']","[np.float64(11.0), np.float64(13.4), np.float64(11.7), np.float64(21.68), np.float64(9.7), np.float64(10.2), np.float64(13.7)]",14,4,DanCoulton,132.34,94.68,1.0,7.0,158.42000000000002,99.2,1.0,66.03,0.0,3.0,91.38,103.72000000000001,0.0,0.0
9,14,2,113.8,0.871,99.09,72.82,91.9,W,3,10.0,11,0.909,5,"['10859', '11566', '11635', '3451', '6813', '9221', '9502']","[np.float64(6.7), np.float64(31.3), np.float64(18.4), np.float64(13.0), np.float64(14.6), np.float64(17.2), np.float64(12.6)]",14,5,Tomcoulton10,99.46,164.68,0.0,3.0,99.46,164.68,0.0,99.09,1.0,10.0,113.8,91.9,1.0,0.0
9,14,2,106.86,0.793,84.69,99.2,122.43999999999998,L,9,9.0,11,0.818,6,"['11533', '11581', '11604', '5846', '6804', '8134', '9226']","[np.float64(5.0), np.float64(31.5), np.float64(9.7), np.float64(8.0), np.float64(31.56), np.float64(7.7), np.float64(13.4)]",14,6,0llie,91.16,187.34,0.0,0.0,120.76,192.83999999999997,0.0,84.69,0.0,9.0,106.86,122.43999999999998,0.0,0.0
9,14,1,92.9,0.753,69.98,49.72,63.1,W,12,5.0,11,0.455,7,"['11058', '11584', '4033', '5892', '7547', '8144', '9758']","[np.float64(8.0), np.float64(16.4), np.float64(5.1), np.float64(7.3), np.float64(17.4), np.float64(16.3), np.float64(22.4)]",14,2,Pindeco,102.32,136.16,0.0,4.0,113.52,155.5,0.0,69.98,1.0,5.0,92.9,63.1,1.0,0.0
9,14,2,103.72,0.726,75.33,66.03,91.38,W,4,7.0,11,0.636,8,"['11637', '4017', '6650', '6806', '7564', '8131', '8155']","[np.float64(7.8), np.float64(22.92), np.float64(16.0), np.float64(11.2), np.float64(22.7), np.float64(2.9), np.float64(20.2)]",14,4,JoeWright,94.68,132.34,0.0,1.0,99.2,158.42000000000002,0.0,75.33,1.0,7.0,103.72,91.38,1.0,0.0
9,14,2,122.44,0.81,99.2,84.69,106.86000000000001,W,6,11.0,11,1.0,9,"['1264', '1339', '1426', '4866', '5848', '5849', '8154']","[np.float64(13.0), np.float64(12.2), np.float64(10.6), np.float64(14.8), np.float64(35.1), np.float64(23.54), np.float64(13.2)]",14,6,hyperpringle,187.34,91.16,1.0,11.0,192.83999999999997,120.76,1.0,99.2,1.0,11.0,122.44,106.86000000000001,1.0,0.0
9,14,1,82.7,0.697,57.68,83.53,108.22,L,2,1.0,11,0.091,10,"['11624', '5010', '5248', '6770', '6819', '8228', '8259']","[np.float64(12.0), np.float64(10.0), np.float64(5.0), np.float64(35.5), np.float64(2.7), np.float64(9.5), np.float64(8.0)]",14,1,msouthwell,95.52,113.02,0.0,2.0,106.11999999999999,133.42,0.0,57.68,0.0,1.0,82.7,108.22,0.0,0.0
9,14,1,83.1,0.833,69.19,64.05,81.42,W,1,4.0,11,0.364,11,"['2216', '5022', '6768', '6794', '7543', '8143']","[np.float64(7.0), np.float64(24.3), np.float64(26.3), np.float64(3.2), np.float64(15.1), np.float64(7.2)]",14,3,LannySenior,118.53999999999999,132.38,0.0,6.0,144.94,153.88000000000002,0.0,69.19,1.0,4.0,83.1,81.42,1.0,0.0
9,14,1,63.1,0.788,49.72,69.98,92.9,L,7,0.0,11,0.0,12,"['4983', '5850', '6826', '7523', '7839', '9509', '9756']","[np.float64(12.6), np.float64(18.7), np.float64(1.0), np.float64(8.7), np.float64(3.0), np.float64(6.0), np.float64(13.1)]",14,2,jhh82,136.16,102.32,1.0,9.0,155.5,113.52,1.0,49.72,0.0,0.0,63.1,92.9,0.0,0.0
10,1,1,123.78,0.783,96.87,77.81,105.24,W,12,10.0,11,0.909,1,"['11655', '1689', '1945', '4217', '4988', '5927', '6797']","[np.float64(11.7), np.float64(16.6), np.float64(17.0), np.float64(13.9), np.float64(10.0), np.float64(26.6), np.float64(27.98)]",1,3,benturvill61,106.64,106.38,1.0,4.0,109.44,112.08,0.0,106.64,1.0,4.0,109.44,112.08,0.0,0.0
10,1,1,129.44,0.789,102.07,41.36,51.96000000000001,W,11,11.0,11,1.0,2,"['3163', '4195', '5859', '5987', '7600', '8408', '9488']","[np.float64(21.54), np.float64(12.0), np.float64(28.3), np.float64(7.8), np.float64(15.0), np.float64(25.9), np.float64(18.9)]",1,2,mikepearson,143.82,134.28,1.0,10.0,166.22,143.88000000000002,1.0,143.82,1.0,10.0,166.22,143.88000000000002,1.0,0.0
10,1,2,118.16,0.798,94.31,81.8,110.06,W,9,8.0,11,0.727,3,"['4137', '4881', '7042', '8111', '8121', '8148', '8150']","[np.float64(16.3), np.float64(40.66), np.float64(2.0), np.float64(3.1), np.float64(20.8), np.float64(21.5), np.float64(13.8)]",1,6,splangtree,115.36,147.96,0.0,5.0,163.24000000000004,161.76000000000002,1.0,115.36,0.0,5.0,163.24000000000004,161.76000000000002,1.0,0.0
10,1,2,94.12,0.798,75.15,95.58,116.74,L,6,2.0,11,0.182,4,"['11539', '421', '7021', '7049', '7528', '7553', '8112']","[np.float64(11.0), np.float64(29.62), np.float64(9.8), np.float64(12.9), np.float64(8.3), np.float64(5.9), np.float64(16.6)]",1,5,DanCoulton,119.7,133.07999999999998,0.0,6.0,133.06,170.88,0.0,119.7,0.0,6.0,133.06,170.88,0.0,0.0
10,1,2,127.06,0.68,86.45,82.17,104.58000000000001,W,8,7.0,11,0.636,5,"['10859', '11566', '11635', '3451', '6813', '8137', '9221']","[np.float64(3.7), np.float64(30.96), np.float64(17.1), np.float64(17.0), np.float64(16.0), np.float64(19.5), np.float64(22.8)]",1,4,Tomcoulton10,137.42000000000002,87.6,1.0,9.0,154.98,117.16,1.0,137.42000000000002,1.0,9.0,154.98,117.16,1.0,0.0
10,1,2,116.74,0.819,95.58,75.15,94.12,W,4,9.0,11,0.818,6,"['11533', '11604', '19', '4034', '5846', '8134', '9226']","[np.float64(12.0), np.float64(6.0), np.float64(19.04), np.float64(20.0), np.float64(12.1), np.float64(27.8), np.float64(19.8)]",1,5,0llie,133.07999999999998,119.7,1.0,7.0,170.88,133.06,1.0,133.07999999999998,1.0,7.0,170.88,133.06,1.0,0.0
10,1,1,105.28,0.779,82.01,63.04,80.06,W,10,5.0,11,0.455,7,"['11058', '11584', '1234', '5012', '8138', '9493', '9500']","[np.float64(3.0), np.float64(10.5), np.float64(23.88), np.float64(8.6), np.float64(22.6), np.float64(22.2), np.float64(14.5)]",1,1,Pindeco,97.66,71.47999999999999,1.0,2.0,115.16,91.1,1.0,97.66,1.0,2.0,115.16,91.1,1.0,0.0
10,1,2,104.58,0.786,82.17,86.45,127.06,L,5,6.0,11,0.545,8,"['11637', '1466', '4017', '6650', '7564', '7588', '8155']","[np.float64(13.8), np.float64(8.5), np.float64(1.18), np.float64(7.0), np.float64(27.0), np.float64(29.0), np.float64(18.1)]",1,4,JoeWright,87.6,137.42000000000002,0.0,1.0,117.16,154.98,0.0,87.6,0.0,1.0,117.16,154.98,0.0,0.0
10,1,2,110.06,0.743,81.8,94.31,118.16,L,3,4.0,11,0.364,9,"['11638', '1264', '2449', '4866', '6011', '8130', '9753']","[np.float64(32.5), np.float64(3.0), np.float64(20.0), np.float64(18.6), np.float64(12.56), np.float64(16.5), np.float64(6.9)]",1,6,hyperpringle,147.96,115.36,1.0,11.0,161.76000000000002,163.24000000000004,0.0,147.96,1.0,11.0,161.76000000000002,163.24000000000004,0.0,0.0
10,1,1,80.06,0.787,63.04,82.01,105.28,L,7,1.0,11,0.091,10,"['11626', '3214', '6770', '6790', '6819', '8228', '8259']","[np.float64(15.0), np.float64(8.2), np.float64(18.46), np.float64(10.5), np.float64(14.9), np.float64(5.0), np.float64(8.0)]",1,1,msouthwell,71.47999999999999,97.66,0.0,0.0,91.1,115.16,0.0,71.47999999999999,0.0,0.0,91.1,115.16,0.0,0.0
10,1,1,51.96,0.796,41.36,102.07,129.44,L,2,0.0,11,0.0,11,"['5022', '6768', '6794', '7543', '8126', '8143']","[np.float64(2.8), np.float64(22.96), np.float64(5.3), np.float64(8.1), np.float64(3.5), np.float64(9.3)]",1,2,LannySenior,134.28,143.82,0.0,8.0,143.88000000000002,166.22,0.0,134.28,0.0,8.0,143.88000000000002,166.22,0.0,0.0
