season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,14,2,120.2,0.768,92.32,74.56,92.32,W,6,8.0,11,0.727,9,"['11589', '11624', '2133', '4227', '4984', '8130', '9753']","[np.float64(23.3), np.float64(11.0), np.float64(2.6), np.float64(11.0), np.float64(33.6), np.float64(12.0), np.float64(26.7)]",14,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.32,1.0,8.0,120.2,92.32,1.0,0.0
9,14,1,86.74,0.785,68.12,83.81,117.70000000000002,L,7,3.0,11,0.273,10,"['10859', '3294', '3678', '4866', '4981', '7569', '8151']","[np.float64(0.9), np.float64(30.04), np.float64(4.0), np.float64(3.5), np.float64(16.1), np.float64(15.5), np.float64(16.7)]",14,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.12,0.0,3.0,86.74,117.70000000000002,0.0,0.0
9,14,1,63.74,0.696,44.36,60.37,88.72,L,2,0.0,11,0.0,11,"['11786', '12522', '4144', '5947', '6794', '8136']","[np.float64(12.0), np.float64(13.04), np.float64(4.3), np.float64(16.1), np.float64(16.1), np.float64(2.2)]",14,3,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,44.36,0.0,0.0,63.74,88.72,0.0,0.0
9,14,1,125.62,0.738,92.75,117.01,146.90000000000003,L,1,9.0,11,0.818,12,"['11533', '5012', '5850', '6804', '7571', '9494', '9509']","[np.float64(6.0), np.float64(7.3), np.float64(30.2), np.float64(21.82), np.float64(21.3), np.float64(14.0), np.float64(25.0)]",14,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.75,0.0,9.0,125.62,146.90000000000003,0.0,0.0
10,1,1,137.38,0.877,120.54,93.72,117.66000000000001,W,11,11.0,11,1.0,1,"['11565', '11632', '3198', '6083', '6819', '9224', '9484']","[np.float64(24.98), np.float64(11.0), np.float64(24.2), np.float64(4.0), np.float64(16.2), np.float64(44.6), np.float64(12.4)]",1,2,benturvill61,136.88,96.72,1.0,11.0,150.88,112.72,1.0,136.88,1.0,11.0,150.88,112.72,1.0,0.0
10,1,1,119.86,0.744,89.13,84.23,100.04,W,10,5.0,11,0.455,2,"['12512', '1945', '2216', '4046', '7600', '8143', '9488']","[np.float64(19.9), np.float64(6.0), np.float64(32.0), np.float64(29.16), np.float64(5.7), np.float64(12.7), np.float64(14.4)]",1,3,mikepearson,103.62,97.32,1.0,4.0,143.78000000000003,110.97999999999999,1.0,103.62,1.0,4.0,143.78000000000003,110.97999999999999,1.0,0.0
10,1,2,104.5,0.798,83.35,80.51,106.99999999999999,W,6,3.0,11,0.273,3,"['10229', '4881', '5844', '6783', '7839', '8150', '8205']","[np.float64(14.7), np.float64(23.9), np.float64(3.4), np.float64(21.3), np.float64(6.0), np.float64(14.7), np.float64(20.5)]",1,4,splangtree,102.04,106.8,0.0,3.0,117.34,123.2,0.0,102.04,0.0,3.0,117.34,123.2,0.0,0.0
10,1,2,128.9,0.773,99.63,72.45,102.13999999999999,W,9,8.0,11,0.727,4,"['11631', '12527', '4033', '6650', '7591', '8112', '8228']","[np.float64(15.6), np.float64(12.4), np.float64(13.2), np.float64(8.0), np.float64(38.1), np.float64(17.3), np.float64(24.3)]",1,5,DanCoulton,117.9,118.28,0.0,7.0,131.0,142.07999999999998,0.0,117.9,0.0,7.0,131.0,142.07999999999998,0.0,0.0
10,1,2,134.96,0.814,109.79,63.94,83.26,W,8,10.0,11,0.909,5,"['10236', '11539', '11566', '11635', '12530', '6806', '9508']","[np.float64(15.0), np.float64(16.0), np.float64(28.76), np.float64(30.4), np.float64(8.6), np.float64(19.3), np.float64(16.9)]",1,6,Tomcoulton10,114.96000000000001,133.24,0.0,6.0,139.32,154.14,0.0,114.96000000000001,0.0,6.0,139.32,154.14,0.0,0.0
10,1,2,107.0,0.752,80.51,83.35,104.5,L,3,2.0,11,0.182,6,"['10444', '11604', '11792', '12469', '12507', '5846', '6770']","[np.float64(16.6), np.float64(5.1), np.float64(10.0), np.float64(22.8), np.float64(11.6), np.float64(19.1), np.float64(21.8)]",1,4,0llie,106.8,102.04,1.0,5.0,123.2,117.34,1.0,106.8,1.0,5.0,123.2,117.34,1.0,0.0
10,1,1,109.38,0.822,89.95,99.88,120.4,L,12,6.0,11,0.545,7,"['11584', '12457', '12514', '4217', '4892', '7547', '8259']","[np.float64(16.3), np.float64(14.7), np.float64(18.1), np.float64(13.2), np.float64(16.38), np.float64(19.7), np.float64(11.0)]",1,1,Pindeco,133.34,80.24,1.0,10.0,143.94,107.94,1.0,133.34,1.0,10.0,143.94,107.94,1.0,0.0
10,1,2,83.26,0.768,63.94,109.79,134.95999999999998,L,5,0.0,11,0.0,8,"['11628', '11655', '1466', '5095', '6797', '6803', '8138']","[np.float64(18.7), np.float64(7.3), np.float64(7.6), np.float64(8.0), np.float64(15.86), np.float64(20.9), np.float64(4.9)]",1,6,JoeWright,133.24,114.96000000000001,1.0,9.0,154.14,139.32,1.0,133.24,1.0,9.0,154.14,139.32,1.0,0.0
10,1,2,102.14,0.709,72.45,99.63,128.9,L,4,1.0,11,0.091,9,"['11624', '12508', '2133', '4137', '4227', '6813', '7553']","[np.float64(6.9), np.float64(15.64), np.float64(17.6), np.float64(16.3), np.float64(7.0), np.float64(18.6), np.float64(20.1)]",1,5,hyperpringle,118.28,117.9,1.0,8.0,142.07999999999998,131.0,1.0,118.28,1.0,8.0,142.07999999999998,131.0,1.0,0.0
10,1,1,100.04,0.842,84.23,89.13,119.86000000000001,L,2,4.0,11,0.364,10,"['10859', '3294', '3678', '4866', '5045', '7569', '8151']","[np.float64(12.3), np.float64(24.44), np.float64(5.0), np.float64(15.9), np.float64(9.8), np.float64(17.9), np.float64(14.7)]",1,3,msouthwell,97.32,103.62,0.0,2.0,110.97999999999999,143.78000000000003,0.0,97.32,0.0,2.0,110.97999999999999,143.78000000000003,0.0,0.0
10,1,1,117.66,0.797,93.72,120.54,137.38000000000002,L,1,7.0,11,0.636,11,"['11786', '12529', '4066', '4943', '6794', '7525', '8136']","[np.float64(5.0), np.float64(24.1), np.float64(12.2), np.float64(22.16), np.float64(24.6), np.float64(19.4), np.float64(10.2)]",1,2,LannySenior,96.72,136.88,0.0,1.0,112.72,150.88,0.0,96.72,0.0,1.0,112.72,150.88,0.0,0.0
10,1,1,120.4,0.83,99.88,89.95,109.38,W,7,9.0,11,0.818,12,"['11533', '5012', '5927', '7528', '9494', '9509', '9758']","[np.float64(22.0), np.float64(6.4), np.float64(14.0), np.float64(19.8), np.float64(26.4), np.float64(11.9), np.float64(19.9)]",1,1,jhh82,80.24,133.34,0.0,0.0,107.94,143.94,0.0,80.24,0.0,0.0,107.94,143.94,0.0,0.0
10,2,1,110.76,0.884,97.88,66.39,92.97999999999999,W,10,8.0,11,0.727,1,"['11565', '12504', '3198', '4039', '6786', '7042', '9484']","[np.float64(18.86), np.float64(6.4), np.float64(10.8), np.float64(20.6), np.float64(37.4), np.float64(14.0), np.float64(2.7)]",2,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.88,1.0,8.0,110.76,92.97999999999999,1.0,1.0
10,2,1,127.48,0.693,88.36,116.14,137.12,L,7,7.0,11,0.636,2,"['10222', '12512', '1945', '2216', '3163', '7600', '8155']","[np.float64(10.4), np.float64(23.7), np.float64(16.0), np.float64(19.1), np.float64(40.38), np.float64(7.5), np.float64(10.4)]",2,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.36,0.0,7.0,127.48,137.12,0.0,0.0
10,2,2,123.74,0.83,102.71,105.55,130.42,L,5,9.0,11,0.818,3,"['10229', '11562', '5022', '5859', '5892', '7839', '8205']","[np.float64(26.1), np.float64(25.04), np.float64(6.6), np.float64(6.7), np.float64(15.2), np.float64(10.0), np.float64(34.1)]",2,6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.71,0.0,9.0,123.74,130.42,0.0,0.0
10,2,2,112.9,0.774,87.36,74.3,99.61999999999999,W,6,5.0,11,0.455,4,"['4033', '6650', '6790', '6904', '8112', '8144', '8228']","[np.float64(14.7), np.float64(7.0), np.float64(16.6), np.float64(33.9), np.float64(11.5), np.float64(14.4), np.float64(14.8)]",2,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.36,1.0,5.0,112.9,99.61999999999999,1.0,1.0
10,2,2,130.42,0.809,105.55,102.71,123.74000000000001,W,3,10.0,11,0.909,5,"['10236', '11539', '11563', '11635', '12489', '8146', '9221']","[np.float64(13.4), np.float64(11.0), np.float64(28.62), np.float64(12.8), np.float64(23.7), np.float64(18.7), np.float64(22.2)]",2,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.55,1.0,10.0,130.42,123.74000000000001,1.0,1.0
10,2,2,99.62,0.746,74.3,87.36,112.89999999999999,L,4,1.0,11,0.091,6,"['10444', '11564', '11604', '12469', '4035', '5846']","[np.float64(7.9), np.float64(28.52), np.float64(14.3), np.float64(19.1), np.float64(22.5), np.float64(7.3)]",2,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.3,0.0,1.0,99.62,112.89999999999999,0.0,0.0
10,2,1,137.12,0.847,116.14,88.36,127.48000000000002,W,2,11.0,11,1.0,7,"['11584', '12514', '4217', '7594', '8259', '9228', '9493']","[np.float64(22.9), np.float64(14.7), np.float64(21.2), np.float64(14.1), np.float64(13.0), np.float64(34.22), np.float64(17.0)]",2,3,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.14,1.0,11.0,137.12,127.48000000000002,1.0,1.0
10,2,2,104.78,0.842,88.24,74.95,107.97999999999999,W,9,6.0,11,0.545,8,"['11559', '11655', '1466', '5095', '7564', '8134', '8138']","[np.float64(28.78), np.float64(11.2), np.float64(11.4), np.float64(12.0), np.float64(12.6), np.float64(16.4), np.float64(12.4)]",2,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.24,1.0,6.0,104.78,107.97999999999999,0.0,1.0
10,2,2,107.98,0.694,74.95,88.24,104.78,L,8,2.0,11,0.182,9,"['11624', '12526', '4137', '4227', '4984', '6813', '8130']","[np.float64(23.1), np.float64(14.4), np.float64(14.8), np.float64(2.0), np.float64(26.28), np.float64(6.5), np.float64(20.9)]",2,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.95,0.0,2.0,107.98,104.78,1.0,0.0
10,2,1,92.98,0.714,66.39,97.88,110.76,L,1,0.0,11,0.0,10,"['10859', '11560', '3678', '4866', '7049', '7569', '8151']","[np.float64(7.9), np.float64(25.38), np.float64(5.0), np.float64(16.1), np.float64(10.5), np.float64(11.7), np.float64(16.4)]",2,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.39,0.0,0.0,92.98,110.76,0.0,0.0
10,2,1,97.36,0.816,79.48,84.22,115.12,L,12,3.0,11,0.273,11,"['11620', '11786', '12529', '4066', '7523', '7525', '8136']","[np.float64(12.4), np.float64(4.0), np.float64(7.3), np.float64(13.6), np.float64(40.16), np.float64(11.0), np.float64(8.9)]",2,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.48,0.0,3.0,97.36,115.12,0.0,0.0
10,2,1,115.12,0.732,84.22,79.48,97.36,W,11,4.0,11,0.364,12,"['11533', '5012', '5850', '5927', '7571', '9509', '9758']","[np.float64(14.0), np.float64(10.5), np.float64(29.1), np.float64(9.1), np.float64(7.2), np.float64(22.8), np.float64(22.42)]",2,2,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.22,1.0,4.0,115.12,97.36,1.0,1.0
10,3,1,109.24,0.753,82.24,128.27,153.84,L,8,6.0,11,0.545,1,"['11565', '3198', '6819', '7042', '9224', '9484', '9997']","[np.float64(23.54), np.float64(24.5), np.float64(12.6), np.float64(5.0), np.float64(18.5), np.float64(6.9), np.float64(18.2)]",3,4,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.24,0.0,6.0,109.24,153.84,0.0,0.0
10,3,1,100.96,0.738,74.5,103.43,133.57999999999998,L,3,4.0,11,0.364,2,"['12512', '1945', '2216', '3163', '5967', '7600', '9756']","[np.float64(11.2), np.float64(8.0), np.float64(10.5), np.float64(27.76), np.float64(15.5), np.float64(10.2), np.float64(17.8)]",3,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.5,0.0,4.0,100.96,133.57999999999998,0.0,0.0
10,3,2,133.58,0.774,103.43,74.5,100.96000000000001,W,2,10.0,11,0.909,3,"['11562', '5844', '5859', '5892', '6783', '7839', '8150']","[np.float64(21.48), np.float64(18.3), np.float64(32.0), np.float64(31.1), np.float64(16.3), np.float64(6.0), np.float64(8.4)]",3,3,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.43,1.0,10.0,133.58,100.96000000000001,1.0,0.0
10,3,2,128.62,0.765,98.44,69.7,85.62,W,12,9.0,11,0.818,4,"['11631', '12527', '4033', '6650', '6790', '6904', '8112']","[np.float64(25.5), np.float64(14.0), np.float64(12.2), np.float64(5.0), np.float64(20.9), np.float64(37.92), np.float64(13.1)]",3,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.44,1.0,9.0,128.62,85.62,1.0,0.0
10,3,2,114.96,0.853,98.06,72.92,107.41999999999999,W,7,8.0,11,0.727,5,"['10236', '11539', '11563', '12533', '8146', '9221', '9502']","[np.float64(21.9), np.float64(7.0), np.float64(19.56), np.float64(17.3), np.float64(18.3), np.float64(18.8), np.float64(12.1)]",3,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.06,1.0,8.0,114.96,107.41999999999999,1.0,0.0
10,3,2,92.66,0.768,71.14,74.95,96.9,L,11,1.0,11,0.091,6,"['11604', '11792', '12469', '4035', '5846', '6770', '6801']","[np.float64(9.3), np.float64(7.0), np.float64(11.4), np.float64(21.8), np.float64(6.4), np.float64(29.36), np.float64(7.4)]",3,2,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.14,0.0,1.0,92.66,96.9,0.0,0.0
10,3,1,107.42,0.679,72.92,98.06,114.95999999999998,L,5,2.0,11,0.182,7,"['11584', '12510', '12517', '4983', '7594', '8259', '9493']","[np.float64(27.6), np.float64(15.82), np.float64(8.6), np.float64(12.2), np.float64(11.3), np.float64(5.0), np.float64(26.9)]",3,6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.92,0.0,2.0,107.42,114.95999999999998,0.0,0.0
10,3,2,153.84,0.834,128.27,82.24,109.24000000000001,W,1,11.0,11,1.0,8,"['11559', '11628', '11655', '12519', '1466', '5095', '8138']","[np.float64(33.54), np.float64(24.7), np.float64(20.0), np.float64(29.1), np.float64(32.4), np.float64(5.0), np.float64(9.1)]",3,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,128.27,1.0,11.0,153.84,109.24000000000001,1.0,0.0
10,3,2,91.44,0.806,73.7,84.81,109.97999999999999,L,10,3.0,11,0.273,9,"['11624', '12508', '12526', '4227', '6813', '8130', '9753']","[np.float64(13.0), np.float64(20.14), np.float64(15.5), np.float64(5.0), np.float64(10.8), np.float64(13.0), np.float64(14.0)]",3,1,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.7,0.0,3.0,91.44,109.97999999999999,0.0,0.0
10,3,1,109.98,0.771,84.81,73.7,91.44,W,9,7.0,11,0.636,10,"['10859', '11575', '3294', '3678', '5045', '7049', '8154']","[np.float64(4.0), np.float64(10.6), np.float64(23.88), np.float64(9.0), np.float64(20.7), np.float64(11.9), np.float64(29.9)]",3,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.81,1.0,7.0,109.98,91.44,1.0,0.0
10,3,1,96.9,0.774,74.95,71.14,92.66,W,6,5.0,11,0.455,11,"['11620', '11786', '12529', '4034', '4066', '5947', '7523']","[np.float64(11.6), np.float64(20.0), np.float64(3.5), np.float64(16.7), np.float64(4.9), np.float64(19.8), np.float64(20.4)]",3,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.95,1.0,5.0,96.9,92.66,1.0,0.0
10,3,1,85.62,0.814,69.7,98.44,128.62,L,4,0.0,11,0.0,12,"['11533', '5012', '5850', '5927', '6804', '7528', '8137']","[np.float64(14.0), np.float64(14.8), np.float64(7.7), np.float64(10.5), np.float64(20.22), np.float64(11.2), np.float64(7.2)]",3,5,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.7,0.0,0.0,85.62,128.62,0.0,0.0
10,4,1,97.18,0.785,76.29,75.76,105.42,W,7,6.0,11,0.545,1,"['3198', '4098', '6083', '6768', '6786', '9484', '9997']","[np.float64(9.7), np.float64(10.8), np.float64(13.0), np.float64(24.38), np.float64(16.1), np.float64(10.3), np.float64(12.9)]",4,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.29,1.0,6.0,97.18,105.42,0.0,0.0
10,4,1,101.62,0.702,71.36,95.98,113.85999999999999,L,12,1.0,11,0.091,2,"['1945', '2216', '4046', '5967', '7600', '8155', '9488']","[np.float64(7.0), np.float64(22.5), np.float64(33.12), np.float64(6.3), np.float64(1.0), np.float64(8.9), np.float64(22.8)]",4,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.36,0.0,1.0,101.62,113.85999999999999,0.0,0.0
10,4,2,105.18,0.768,80.76,99.52,139.44,L,9,7.0,11,0.636,3,"['11562', '5022', '5859', '6783', '7839', '8150', '9225']","[np.float64(38.48), np.float64(4.5), np.float64(12.5), np.float64(7.0), np.float64(8.0), np.float64(25.5), np.float64(9.2)]",4,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.76,0.0,7.0,105.18,139.44,0.0,0.0
10,4,2,94.32,0.749,70.69,113.95,163.74,L,8,0.0,11,0.0,4,"['5870', '6650', '6790', '8110', '8144', '8148', '8228']","[np.float64(23.72), np.float64(6.0), np.float64(9.2), np.float64(10.1), np.float64(28.2), np.float64(7.9), np.float64(9.2)]",4,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.69,0.0,0.0,94.32,163.74,0.0,0.0
10,4,2,94.7,0.762,72.18,81.12,103.25999999999999,L,6,2.0,11,0.182,5,"['11539', '11563', '12489', '12518', '8146', '9221', '9502']","[np.float64(5.0), np.float64(14.7), np.float64(11.4), np.float64(26.0), np.float64(12.0), np.float64(11.5), np.float64(14.1)]",4,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.18,0.0,2.0,94.7,103.25999999999999,0.0,0.0
10,4,2,103.26,0.786,81.12,72.18,94.69999999999999,W,5,8.0,11,0.727,6,"['10444', '11604', '11792', '12495', '5846', '6770', '9226']","[np.float64(9.7), np.float64(11.5), np.float64(10.0), np.float64(10.0), np.float64(17.1), np.float64(29.36), np.float64(15.6)]",4,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.12,1.0,8.0,103.26,94.69999999999999,1.0,0.0
10,4,1,105.42,0.719,75.76,76.29,97.17999999999999,L,1,5.0,11,0.455,7,"['11584', '12514', '12517', '4892', '7543', '8259', '9493']","[np.float64(19.5), np.float64(12.0), np.float64(5.8), np.float64(26.12), np.float64(20.5), np.float64(8.0), np.float64(13.5)]",4,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.76,0.0,5.0,105.42,97.17999999999999,1.0,0.0
10,4,2,163.74,0.696,113.95,70.69,94.32000000000001,W,4,11.0,11,1.0,8,"['11628', '11655', '1466', '5095', '6797', '7564', '8138']","[np.float64(29.2), np.float64(23.6), np.float64(38.5), np.float64(13.0), np.float64(25.04), np.float64(10.1), np.float64(24.3)]",4,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.95,1.0,11.0,163.74,94.32000000000001,1.0,0.0
10,4,2,139.44,0.714,99.52,80.76,105.17999999999999,W,3,10.0,11,0.909,9,"['11624', '12526', '4227', '4984', '6813', '8130', '9753']","[np.float64(18.8), np.float64(20.5), np.float64(13.0), np.float64(28.74), np.float64(24.3), np.float64(22.1), np.float64(12.0)]",4,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.52,1.0,10.0,139.44,105.17999999999999,1.0,0.0
10,4,1,100.86,0.721,72.72,74.41,88.96000000000001,L,11,3.0,11,0.273,10,"['10859', '3294', '3678', '4866', '7526', '7569', '8151']","[np.float64(16.2), np.float64(28.8), np.float64(3.0), np.float64(9.9), np.float64(19.0), np.float64(16.96), np.float64(7.0)]",4,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.72,0.0,3.0,100.86,88.96000000000001,1.0,0.0
10,4,1,88.96,0.836,74.41,72.72,100.86000000000001,W,10,4.0,11,0.364,11,"['11620', '11786', '4034', '4066', '4943', '6794', '8136']","[np.float64(15.7), np.float64(1.0), np.float64(12.6), np.float64(10.0), np.float64(16.06), np.float64(12.5), np.float64(21.1)]",4,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.41,1.0,4.0,88.96,100.86000000000001,0.0,0.0
10,4,1,113.86,0.843,95.98,71.36,101.62,W,2,9.0,11,0.818,12,"['11533', '5012', '7571', '7611', '8137', '9509', '9758']","[np.float64(4.0), np.float64(14.3), np.float64(10.1), np.float64(24.7), np.float64(11.5), np.float64(24.6), np.float64(24.66)]",4,3,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.98,1.0,9.0,113.86,101.62,1.0,0.0
10,5,1,109.98,0.697,76.61,58.83,62.7,W,2,9.0,11,0.818,1,"['11632', '3198', '6083', '6768', '6786', '9224']","[np.float64(15.2), np.float64(14.9), np.float64(7.0), np.float64(18.98), np.float64(39.0), np.float64(14.9)]",5,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.61,1.0,9.0,109.98,62.7,1.0,0.0
10,5,1,62.7,0.938,58.83,76.61,109.98,L,1,1.0,11,0.091,2,"['3163', '5967', '8155', '9488', '9756']","[np.float64(22.6), np.float64(6.3), np.float64(11.0), np.float64(4.9), np.float64(17.9)]",5,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.83,0.0,1.0,62.7,109.98,0.0,0.0
10,5,2,108.94,0.703,76.54,57.66,84.00000000000001,W,4,8.0,11,0.727,3,"['5022', '5859', '7670', '7839', '8150', '8183', '9225']","[np.float64(22.0), np.float64(10.2), np.float64(5.3), np.float64(4.0), np.float64(7.6), np.float64(38.84), np.float64(21.0)]",5,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.54,1.0,8.0,108.94,84.00000000000001,1.0,0.0
10,5,2,84.0,0.686,57.66,76.54,108.94,L,3,0.0,11,0.0,4,"['12490', '6650', '6904', '8110', '8144', '8148', '8408']","[np.float64(4.0), np.float64(10.0), np.float64(24.2), np.float64(22.0), np.float64(12.0), np.float64(6.9), np.float64(4.9)]",5,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.66,0.0,0.0,84.0,108.94,0.0,0.0
10,5,2,82.58,0.795,65.62,64.27,83.04,W,9,5.0,11,0.455,5,"['10236', '11539', '11566', '11635', '12489', '12530', '9508']","[np.float64(8.4), np.float64(6.0), np.float64(24.78), np.float64(5.2), np.float64(15.6), np.float64(9.3), np.float64(13.3)]",5,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.62,1.0,5.0,82.58,83.04,0.0,0.0
10,5,2,102.4,0.798,81.71,62.97,85.94000000000001,W,8,10.0,11,0.909,6,"['11604', '11792', '12484', '12495', '4037', '6770', '9226']","[np.float64(7.8), np.float64(12.0), np.float64(12.6), np.float64(19.7), np.float64(12.3), np.float64(19.1), np.float64(18.9)]",5,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.71,1.0,10.0,102.4,85.94000000000001,1.0,0.0
10,5,1,79.16,0.802,63.53,106.32,136.24,L,11,3.0,11,0.273,7,"['11584', '12514', '4217', '4892', '7594', '8259', '9493']","[np.float64(18.6), np.float64(6.7), np.float64(4.1), np.float64(18.46), np.float64(7.2), np.float64(9.0), np.float64(15.1)]",5,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.53,0.0,3.0,79.16,136.24,0.0,0.0
10,5,2,85.94,0.733,62.97,81.71,102.4,L,6,2.0,11,0.182,8,"['1466', '4199', '5095', '6797', '6803', '8134', '8138']","[np.float64(6.0), np.float64(15.2), np.float64(12.0), np.float64(10.64), np.float64(13.4), np.float64(11.0), np.float64(17.7)]",5,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.97,0.0,2.0,85.94,102.4,0.0,0.0
10,5,2,83.04,0.774,64.27,65.62,82.58,L,5,4.0,11,0.364,9,"['11624', '12526', '4137', '4227', '4984', '6813', '8130']","[np.float64(11.1), np.float64(9.8), np.float64(25.4), np.float64(4.0), np.float64(15.94), np.float64(11.4), np.float64(5.4)]",5,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.27,0.0,4.0,83.04,82.58,1.0,0.0
10,5,1,82.34,0.836,68.83,67.3,88.62,W,12,7.0,11,0.636,10,"['10859', '12481', '3294', '4981', '7569', '8154']","[np.float64(4.4), np.float64(13.5), np.float64(15.14), np.float64(10.4), np.float64(20.2), np.float64(18.7)]",5,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.83,1.0,7.0,82.34,88.62,0.0,0.0
10,5,1,136.24,0.78,106.32,63.53,79.16,W,7,11.0,11,1.0,11,"['11786', '12522', '12529', '4034', '4066', '4950', '6794']","[np.float64(10.0), np.float64(25.74), np.float64(20.2), np.float64(30.7), np.float64(15.7), np.float64(11.5), np.float64(22.4)]",5,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.32,1.0,11.0,136.24,79.16,1.0,0.0
10,5,1,88.62,0.759,67.3,68.83,82.34,L,10,6.0,11,0.545,12,"['11533', '11637', '5012', '7021', '7611', '8137', '9758']","[np.float64(14.0), np.float64(16.5), np.float64(3.7), np.float64(9.3), np.float64(9.8), np.float64(16.7), np.float64(18.62)]",5,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.3,0.0,6.0,88.62,82.34,1.0,0.0
10,6,1,75.22,0.749,56.31,81.85,107.82,L,3,1.0,11,0.091,1,"['11632', '12504', '6768', '7042', '8132', '9484', '9997']","[np.float64(14.7), np.float64(11.2), np.float64(20.22), np.float64(8.0), np.float64(7.9), np.float64(0.8), np.float64(12.4)]",6,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.31,0.0,1.0,75.22,107.82,0.0,0.0
10,6,1,98.48,0.923,90.88,71.74,96.98,W,6,9.0,11,0.818,2,"['1945', '2216', '4046', '5967', '8155', '9488']","[np.float64(19.0), np.float64(12.7), np.float64(23.68), np.float64(8.7), np.float64(10.9), np.float64(23.5)]",6,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.88,1.0,9.0,98.48,96.98,1.0,0.0
