season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
8,13,138.72,0.749,103.92,54.56,69.3,W,4,11.0,11,1.0,9,"['11632', '1264', '2449', '4018', '4866', '4984', '8130']","[np.float64(21.8), np.float64(14.0), np.float64(12.7), np.float64(20.4), np.float64(31.3), np.float64(21.62), np.float64(16.9)]",13,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.92,1.0,11.0,138.72,69.3,1.0,0.0
8,13,72.68,0.814,59.15,79.63,107.72,L,12,1.0,11,0.091,10,"['11624', '1945', '4066', '6770', '6790', '7569', '8136']","[np.float64(14.6), np.float64(5.0), np.float64(11.3), np.float64(14.38), np.float64(12.9), np.float64(8.6), np.float64(5.9)]",13,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.15,0.0,1.0,72.68,107.72,0.0,0.0
8,13,89.1,0.815,72.61,85.86,109.94,L,7,4.0,11,0.364,11,"['2216', '4227', '6768', '6794', '7543', '8110', '9225']","[np.float64(10.7), np.float64(2.0), np.float64(17.2), np.float64(10.1), np.float64(22.5), np.float64(10.4), np.float64(16.2)]",13,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.61,0.0,4.0,89.1,109.94,0.0,0.0
8,13,107.72,0.739,79.63,59.15,72.68,W,10,6.0,11,0.545,12,"['11647', '2028', '4981', '6826', '7839', '9509', '9756']","[np.float64(26.5), np.float64(26.62), np.float64(18.6), np.float64(4.6), np.float64(8.0), np.float64(13.2), np.float64(10.2)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.63,1.0,6.0,107.72,72.68,1.0,0.0
9,1,122.34,0.755,92.39,68.37,86.64,W,12,10.0,11,0.909,1,"['3198', '4381', '5927', '6786', '6797', '7042', '9224']","[np.float64(24.2), np.float64(8.1), np.float64(16.3), np.float64(16.6), np.float64(37.64), np.float64(9.0), np.float64(10.5)]",1,benturvill61,106.64,106.38,1.0,4.0,109.44,112.08,0.0,106.64,1.0,4.0,109.44,112.08,0.0,0.0
9,1,115.82,0.655,75.81,89.89,119.66,L,11,5.0,11,0.455,2,"['11533', '4035', '5859', '7600', '829', '8408', '9488']","[np.float64(12.0), np.float64(12.3), np.float64(22.6), np.float64(3.5), np.float64(24.32), np.float64(14.8), np.float64(26.3)]",1,mikepearson,143.82,134.28,1.0,10.0,166.22,143.88000000000002,1.0,143.82,1.0,10.0,166.22,143.88000000000002,1.0,0.0
9,1,82.78,0.823,68.17,75.35,102.67999999999998,L,9,0.0,11,0.0,3,"['10236', '11789', '6938', '7591', '8146', '8148', '8151']","[np.float64(6.9), np.float64(7.0), np.float64(16.2), np.float64(16.28), np.float64(21.5), np.float64(4.3), np.float64(10.6)]",1,splangtree,115.36,147.96,0.0,5.0,163.24000000000004,161.76000000000002,1.0,115.36,0.0,5.0,163.24000000000004,161.76000000000002,1.0,0.0
9,1,92.96,0.748,69.54,82.95,107.86000000000001,L,6,2.0,11,0.182,4,"['3321', '4666', '6130', '6904', '7528', '7553', '9486']","[np.float64(10.7), np.float64(13.0), np.float64(7.2), np.float64(28.76), np.float64(17.7), np.float64(4.5), np.float64(11.1)]",1,DanCoulton,119.7,133.07999999999998,0.0,6.0,133.06,170.88,0.0,119.7,0.0,6.0,133.06,170.88,0.0,0.0
9,1,151.6,0.778,117.94,74.75,97.42,W,8,11.0,11,1.0,5,"['10937', '11566', '11638', '5844', '7594', '8137', '9221']","[np.float64(16.0), np.float64(29.6), np.float64(21.9), np.float64(14.2), np.float64(15.3), np.float64(22.0), np.float64(32.6)]",1,Tomcoulton10,137.42000000000002,87.6,1.0,9.0,154.98,117.16,1.0,137.42000000000002,1.0,9.0,154.98,117.16,1.0,0.0
9,1,107.86,0.769,82.95,69.54,92.96,W,4,8.0,11,0.727,6,"['11604', '3451', '4034', '5872', '6804', '8134', '9226']","[np.float64(2.5), np.float64(10.0), np.float64(11.5), np.float64(22.1), np.float64(21.26), np.float64(12.9), np.float64(27.6)]",1,0llie,133.07999999999998,119.7,1.0,7.0,170.88,133.06,1.0,133.07999999999998,1.0,7.0,170.88,133.06,1.0,0.0
9,1,103.42,0.752,77.79,80.05,113.24,L,10,6.0,11,0.545,7,"['11584', '1234', '5012', '5892', '6219', '7547', '8144']","[np.float64(22.5), np.float64(12.62), np.float64(8.4), np.float64(20.2), np.float64(6.0), np.float64(16.5), np.float64(17.2)]",1,Pindeco,97.66,71.47999999999999,1.0,2.0,115.16,91.1,1.0,97.66,1.0,2.0,115.16,91.1,1.0,0.0
9,1,97.42,0.767,74.75,117.94,151.6,L,5,3.0,11,0.273,8,"['1166', '1466', '2020', '2749', '7525', '7564', '8155']","[np.float64(9.42), np.float64(6.1), np.float64(5.0), np.float64(17.7), np.float64(22.2), np.float64(12.5), np.float64(24.5)]",1,JoeWright,87.6,137.42000000000002,0.0,1.0,117.16,154.98,0.0,87.6,0.0,1.0,117.16,154.98,0.0,0.0
9,1,102.68,0.734,75.35,68.17,82.77999999999999,W,3,4.0,11,0.364,9,"['11632', '1264', '2449', '3257', '4866', '8130', '8154']","[np.float64(20.8), np.float64(6.0), np.float64(17.0), np.float64(20.68), np.float64(7.0), np.float64(14.3), np.float64(16.9)]",1,hyperpringle,147.96,115.36,1.0,11.0,161.76000000000002,163.24000000000004,0.0,147.96,1.0,11.0,161.76000000000002,163.24000000000004,0.0,0.0
9,1,113.24,0.707,80.05,77.79,103.42,W,7,7.0,11,0.636,10,"['11624', '1945', '4066', '6770', '6790', '7569', '8136']","[np.float64(21.3), np.float64(8.0), np.float64(11.6), np.float64(25.74), np.float64(15.2), np.float64(21.3), np.float64(10.1)]",1,msouthwell,71.47999999999999,97.66,0.0,0.0,91.1,115.16,0.0,71.47999999999999,0.0,0.0,91.1,115.16,0.0,0.0
9,1,119.66,0.751,89.89,75.81,115.82,W,2,9.0,11,0.818,11,"['4227', '4950', '6768', '6794', '6845', '7543', '8110']","[np.float64(7.0), np.float64(18.0), np.float64(21.46), np.float64(21.4), np.float64(12.7), np.float64(21.2), np.float64(17.9)]",1,LannySenior,134.28,143.82,0.0,8.0,143.88000000000002,166.22,0.0,134.28,0.0,8.0,143.88000000000002,166.22,0.0,0.0
9,1,86.64,0.789,68.37,92.39,122.33999999999999,L,1,1.0,11,0.091,12,"['2028', '4981', '5850', '6826', '7839', '9509', '9754']","[np.float64(25.34), np.float64(21.2), np.float64(7.9), np.float64(6.6), np.float64(3.0), np.float64(14.9), np.float64(7.7)]",1,jhh82,106.38,106.64,0.0,3.0,112.08,109.44,1.0,106.38,0.0,3.0,112.08,109.44,1.0,0.0
9,2,114.4,0.715,81.81,91.56,117.24,L,7,4.0,11,0.364,1,"['10229', '11655', '4217', '6797', '7042', '7562', '9224']","[np.float64(11.9), np.float64(22.6), np.float64(22.4), np.float64(18.3), np.float64(11.0), np.float64(8.3), np.float64(19.9)]",2,benturvill61,139.74,137.7,1.0,9.0,140.94,140.9,1.0,139.74,1.0,9.0,140.94,140.9,1.0,0.0
9,2,85.7,0.732,62.76,89.55,120.72,L,12,1.0,11,0.091,2,"['3163', '5022', '5859', '8142', '8205', '8408']","[np.float64(22.8), np.float64(3.6), np.float64(21.4), np.float64(18.6), np.float64(5.7), np.float64(13.6)]",2,mikepearson,160.32,137.82,1.0,11.0,172.32,149.12,1.0,160.32,1.0,11.0,172.32,149.12,1.0,0.0
9,2,111.16,0.787,87.52,75.68,89.46,W,4,6.0,11,0.545,3,"['10236', '11789', '4137', '8146', '8148', '8150', '8183']","[np.float64(9.5), np.float64(12.0), np.float64(20.8), np.float64(11.8), np.float64(14.4), np.float64(23.1), np.float64(19.56)]",2,splangtree,124.86,101.66,1.0,5.0,133.4,120.80000000000001,1.0,124.86,1.0,5.0,133.4,120.80000000000001,1.0,0.0
9,2,89.46,0.846,75.68,87.52,111.16,L,3,3.0,11,0.273,4,"['3321', '4666', '6130', '6904', '7528', '7553', '8112']","[np.float64(19.6), np.float64(11.0), np.float64(10.2), np.float64(18.46), np.float64(13.4), np.float64(5.0), np.float64(11.8)]",2,DanCoulton,101.66,124.86,0.0,2.0,120.80000000000001,133.4,0.0,101.66,0.0,2.0,120.80000000000001,133.4,0.0,0.0
9,2,70.54,0.783,55.22,98.08,123.72,L,9,0.0,11,0.0,5,"['10859', '10937', '11566', '11638', '7593', '8676', '9221']","[np.float64(13.3), np.float64(5.0), np.float64(19.14), np.float64(4.1), np.float64(13.2), np.float64(5.9), np.float64(9.9)]",2,Tomcoulton10,80.56,127.1,0.0,0.0,105.16,142.9,0.0,80.56,0.0,0.0,105.16,142.9,0.0,0.0
9,2,132.16,0.707,93.44,82.04,105.74000000000001,W,8,9.0,11,0.818,6,"['10222', '11604', '3451', '5872', '8132', '9229', '9753']","[np.float64(20.7), np.float64(25.7), np.float64(11.0), np.float64(9.8), np.float64(15.2), np.float64(28.26), np.float64(21.5)]",2,0llie,147.54,115.84,1.0,10.0,151.03999999999996,127.18,1.0,147.54,1.0,10.0,151.03999999999996,127.18,1.0,0.0
9,2,117.24,0.781,91.56,81.81,114.4,W,1,8.0,11,0.727,7,"['11584', '1234', '4033', '5892', '7547', '9500']","[np.float64(15.9), np.float64(31.14), np.float64(13.2), np.float64(19.2), np.float64(11.8), np.float64(26.0)]",2,Pindeco,137.7,139.74,0.0,7.0,140.9,140.94,0.0,137.7,0.0,7.0,140.9,140.94,0.0,0.0
9,2,105.74,0.776,82.04,93.44,132.16000000000003,L,6,5.0,11,0.455,8,"['1466', '2020', '4017', '7525', '7564', '7588', '8155']","[np.float64(18.3), np.float64(6.0), np.float64(10.04), np.float64(32.0), np.float64(7.6), np.float64(18.4), np.float64(13.4)]",2,JoeWright,115.84,147.54,0.0,4.0,127.18,151.03999999999996,0.0,115.84,0.0,4.0,127.18,151.03999999999996,0.0,0.0
9,2,123.72,0.793,98.08,55.22,70.53999999999999,W,5,10.0,11,0.909,9,"['11632', '1264', '2449', '4018', '4866', '4984', '8130']","[np.float64(17.6), np.float64(6.0), np.float64(14.8), np.float64(11.9), np.float64(26.7), np.float64(42.62), np.float64(4.1)]",2,hyperpringle,127.1,80.56,1.0,6.0,142.9,105.16,1.0,127.1,1.0,6.0,142.9,105.16,1.0,0.0
9,2,113.84,0.862,98.17,64.84,86.61999999999999,W,11,11.0,11,1.0,10,"['11560', '1945', '4066', '5045', '6819', '8136', '8228']","[np.float64(23.84), np.float64(9.0), np.float64(13.7), np.float64(23.4), np.float64(11.1), np.float64(11.6), np.float64(21.2)]",2,msouthwell,86.98,102.0,0.0,1.0,103.34,111.24,0.0,86.98,0.0,1.0,103.34,111.24,0.0,0.0
9,2,86.62,0.749,64.84,98.17,113.83999999999999,L,10,2.0,11,0.182,11,"['4227', '4892', '4950', '6794', '7611', '8110', '9225']","[np.float64(3.0), np.float64(35.82), np.float64(10.6), np.float64(9.4), np.float64(14.7), np.float64(1.3), np.float64(11.8)]",2,LannySenior,102.0,86.98,1.0,3.0,111.24,103.34,1.0,102.0,1.0,3.0,111.24,103.34,1.0,0.0
9,2,120.72,0.742,89.55,62.76,85.7,W,2,7.0,11,0.636,12,"['4983', '5850', '5967', '6826', '7523', '7839', '9754']","[np.float64(21.2), np.float64(28.3), np.float64(18.4), np.float64(5.1), np.float64(25.12), np.float64(7.0), np.float64(15.6)]",2,jhh82,137.82,160.32,0.0,8.0,149.12,172.32,0.0,137.82,0.0,8.0,149.12,172.32,0.0,0.0
9,3,134.46,0.783,105.26,74.99,90.7,W,8,9.0,11,0.818,1,"['3164', '3198', '4037', '4217', '7042', '8167', '96']","[np.float64(20.1), np.float64(28.0), np.float64(26.3), np.float64(4.8), np.float64(23.0), np.float64(23.5), np.float64(8.76)]",3,benturvill61,126.94,103.04,1.0,10.0,152.14000000000001,111.93999999999998,1.0,126.94,1.0,10.0,152.14000000000001,111.93999999999998,1.0,0.0
9,3,119.96,0.822,98.55,117.73,142.03999999999996,L,3,7.0,11,0.636,2,"['11533', '2374', '4035', '4046', '7600', '8142', '8408']","[np.float64(3.0), np.float64(26.4), np.float64(7.9), np.float64(21.66), np.float64(22.0), np.float64(23.9), np.float64(15.1)]",3,mikepearson,113.53999999999999,115.26,0.0,5.0,139.94,167.86,0.0,113.53999999999999,0.0,5.0,139.94,167.86,0.0,0.0
9,3,142.04,0.829,117.73,98.55,119.95999999999998,W,2,10.0,11,0.909,3,"['10236', '11789', '4137', '4881', '5995', '8146', '8148']","[np.float64(10.5), np.float64(10.0), np.float64(15.9), np.float64(35.14), np.float64(16.1), np.float64(19.6), np.float64(34.8)]",3,splangtree,115.26,113.53999999999999,1.0,7.0,167.86,139.94,1.0,115.26,1.0,7.0,167.86,139.94,1.0,0.0
9,3,109.72,0.865,94.95,77.17,100.88,W,12,5.0,11,0.455,4,"['11576', '11631', '3321', '4199', '4666', '6904', '7553']","[np.float64(13.9), np.float64(26.7), np.float64(21.7), np.float64(19.1), np.float64(2.0), np.float64(22.62), np.float64(3.7)]",3,DanCoulton,115.6,92.6,1.0,8.0,136.3,112.30000000000001,1.0,115.6,1.0,8.0,136.3,112.30000000000001,1.0,0.0
9,3,83.98,0.776,65.14,123.95,140.82,L,7,1.0,11,0.091,5,"['10937', '11566', '11583', '11638', '5844', '7526', '9221']","[np.float64(7.0), np.float64(16.08), np.float64(5.6), np.float64(13.4), np.float64(7.9), np.float64(16.9), np.float64(17.1)]",3,Tomcoulton10,123.52,108.98,1.0,9.0,159.62,137.00000000000003,1.0,123.52,1.0,9.0,159.62,137.00000000000003,1.0,0.0
9,3,115.16,0.839,96.65,104.58,123.14,L,10,6.0,11,0.545,6,"['11604', '3451', '4034', '5846', '5872', '6804', '9226']","[np.float64(1.3), np.float64(6.0), np.float64(21.2), np.float64(24.2), np.float64(24.3), np.float64(22.46), np.float64(15.7)]",3,0llie,113.78,84.88,1.0,6.0,125.17999999999999,99.59999999999998,1.0,113.78,1.0,6.0,125.17999999999999,99.59999999999998,1.0,0.0
9,3,140.82,0.88,123.95,65.14,83.97999999999999,W,5,11.0,11,1.0,7,"['11584', '11628', '4993', '6219', '8138', '8144', '9758']","[np.float64(7.8), np.float64(24.2), np.float64(27.0), np.float64(9.0), np.float64(7.6), np.float64(38.5), np.float64(26.72)]",3,Pindeco,108.98,123.52,0.0,4.0,137.00000000000003,159.62,0.0,108.98,0.0,4.0,137.00000000000003,159.62,0.0,0.0
9,3,90.7,0.827,74.99,105.26,134.46,L,1,2.0,11,0.182,8,"['1166', '1466', '1479', '2020', '6806', '7525', '9508']","[np.float64(9.9), np.float64(6.5), np.float64(18.8), np.float64(7.0), np.float64(14.6), np.float64(12.4), np.float64(21.5)]",3,JoeWright,103.04,126.94,0.0,3.0,111.93999999999998,152.14000000000001,0.0,103.04,0.0,3.0,111.93999999999998,152.14000000000001,0.0,0.0
9,3,69.2,0.85,58.83,80.99,98.30000000000001,L,11,0.0,11,0.0,9,"['1264', '2309', '2449', '4018', '5849', '8130', '8154']","[np.float64(4.0), np.float64(9.1), np.float64(8.6), np.float64(8.7), np.float64(21.2), np.float64(6.0), np.float64(11.6)]",3,hyperpringle,164.72,89.17999999999999,1.0,11.0,178.02,132.27999999999997,1.0,164.72,1.0,11.0,178.02,132.27999999999997,1.0,0.0
9,3,123.14,0.849,104.58,96.65,115.16000000000001,W,6,8.0,11,0.727,10,"['11582', '5001', '6770', '6790', '6819', '7569']","[np.float64(22.8), np.float64(18.5), np.float64(27.84), np.float64(21.5), np.float64(17.5), np.float64(15.0)]",3,msouthwell,84.88,113.78,0.0,0.0,99.59999999999998,125.17999999999999,0.0,84.88,0.0,0.0,99.59999999999998,125.17999999999999,0.0,0.0
9,3,98.3,0.824,80.99,58.83,69.19999999999999,W,9,4.0,11,0.364,11,"['11620', '4227', '6011', '6794', '6845', '7543', '8110']","[np.float64(11.0), np.float64(9.0), np.float64(19.9), np.float64(14.8), np.float64(16.8), np.float64(14.9), np.float64(11.9)]",3,LannySenior,89.17999999999999,164.72,0.0,1.0,132.27999999999997,178.02,0.0,89.17999999999999,0.0,1.0,132.27999999999997,178.02,0.0,0.0
9,3,100.88,0.765,77.17,94.95,109.72000000000001,L,4,3.0,11,0.273,12,"['2028', '4663', '4983', '5967', '6826', '7839', '9754']","[np.float64(13.48), np.float64(17.8), np.float64(22.6), np.float64(15.2), np.float64(2.1), np.float64(9.0), np.float64(20.7)]",3,jhh82,92.6,115.6,0.0,2.0,112.30000000000001,136.3,0.0,92.6,0.0,2.0,112.30000000000001,136.3,0.0,0.0
9,4,151.0,0.791,119.41,76.16,90.72,W,10,11.0,11,1.0,1,"['10235', '4037', '4217', '6786', '6797', '7042', '9224']","[np.float64(20.3), np.float64(23.0), np.float64(9.7), np.float64(22.0), np.float64(40.8), np.float64(15.0), np.float64(20.2)]",4,benturvill61,110.56,95.86,1.0,6.0,157.95999999999998,143.82000000000002,1.0,110.56,1.0,6.0,157.95999999999998,143.82000000000002,1.0,0.0
9,4,107.48,0.745,80.04,94.57,122.57999999999998,L,7,2.0,11,0.182,2,"['11533', '2133', '4035', '4046', '5022', '5859', '8408']","[np.float64(8.0), np.float64(13.3), np.float64(31.5), np.float64(7.48), np.float64(10.3), np.float64(21.6), np.float64(15.3)]",4,mikepearson,139.98,107.78,1.0,8.0,146.38000000000002,115.18,1.0,139.98,1.0,8.0,146.38000000000002,115.18,1.0,0.0
9,4,110.02,0.824,90.61,74.03,98.53999999999999,W,6,7.0,11,0.636,3,"['10236', '4137', '4881', '8146', '8148', '9757']","[np.float64(4.2), np.float64(21.7), np.float64(31.62), np.float64(12.8), np.float64(19.4), np.float64(20.3)]",4,splangtree,151.72,88.4,1.0,11.0,167.52,117.76,1.0,151.72,1.0,11.0,167.52,117.76,1.0,0.0
9,4,103.18,0.794,81.94,84.21,106.2,L,5,3.0,11,0.273,4,"['3321', '4666', '5937', '6130', '6904', '7021']","[np.float64(15.0), np.float64(8.0), np.float64(12.5), np.float64(20.4), np.float64(24.38), np.float64(22.9)]",4,DanCoulton,121.92,147.76,0.0,7.0,143.52,154.76000000000002,0.0,121.92,0.0,7.0,143.52,154.76000000000002,0.0,0.0
9,4,106.2,0.793,84.21,81.94,103.18,W,4,4.0,11,0.364,5,"['10937', '11563', '5844', '7526', '8137', '8143', '9221']","[np.float64(9.0), np.float64(20.8), np.float64(6.6), np.float64(9.6), np.float64(10.5), np.float64(17.7), np.float64(32.0)]",4,Tomcoulton10,147.76,121.92,1.0,10.0,154.76000000000002,143.52,1.0,147.76,1.0,10.0,154.76000000000002,143.52,1.0,0.0
9,4,98.54,0.751,74.03,90.61,110.02,L,3,0.0,11,0.0,6,"['10222', '11604', '3451', '5846', '8132', '9226', '9229']","[np.float64(18.5), np.float64(7.8), np.float64(6.0), np.float64(13.58), np.float64(14.0), np.float64(21.8), np.float64(16.86)]",4,0llie,88.4,151.72,0.0,1.0,117.76,167.52,0.0,88.4,0.0,1.0,117.76,167.52,0.0,0.0
9,4,122.58,0.771,94.57,80.04,107.48,W,2,10.0,11,0.909,7,"['11584', '11628', '5012', '6219', '7547', '8139', '9758']","[np.float64(5.1), np.float64(24.7), np.float64(24.5), np.float64(7.0), np.float64(10.0), np.float64(18.3), np.float64(32.98)]",4,Pindeco,107.78,139.98,0.0,5.0,115.18,146.38000000000002,0.0,107.78,0.0,5.0,115.18,146.38000000000002,0.0,0.0
9,4,99.84,0.85,84.9,90.82,125.92000000000002,L,9,5.0,11,0.455,8,"['11637', '1166', '1466', '7564', '7588', '8155']","[np.float64(13.8), np.float64(22.24), np.float64(15.3), np.float64(23.4), np.float64(12.3), np.float64(12.8)]",4,JoeWright,80.06,105.98,0.0,0.0,92.76000000000002,105.98,0.0,80.06,0.0,0.0,92.76000000000002,105.98,0.0,0.0
9,4,125.92,0.721,90.82,84.9,99.84,W,8,8.0,11,0.727,9,"['1264', '2309', '2449', '4018', '4866', '5849', '8130']","[np.float64(19.0), np.float64(20.7), np.float64(13.3), np.float64(13.2), np.float64(10.7), np.float64(42.62), np.float64(6.4)]",4,hyperpringle,105.98,80.06,1.0,4.0,105.98,92.76000000000002,1.0,105.98,1.0,4.0,105.98,92.76000000000002,1.0,0.0
9,4,90.72,0.839,76.16,119.41,151.0,L,1,1.0,11,0.091,10,"['1945', '4066', '5045', '5870', '6790', '7569', '8228']","[np.float64(6.0), np.float64(12.4), np.float64(9.6), np.float64(30.22), np.float64(14.0), np.float64(10.7), np.float64(7.8)]",4,msouthwell,95.86,110.56,0.0,3.0,143.82000000000002,157.95999999999998,0.0,95.86,0.0,3.0,143.82000000000002,157.95999999999998,0.0,0.0
9,4,115.62,0.738,85.29,93.52,121.91999999999999,L,12,6.0,11,0.545,11,"['2216', '4227', '4892', '4950', '7543', '7611', '8110']","[np.float64(18.9), np.float64(10.0), np.float64(26.22), np.float64(21.8), np.float64(7.6), np.float64(20.6), np.float64(10.5)]",4,LannySenior,143.78,92.22,1.0,9.0,157.88,119.02000000000001,1.0,143.78,1.0,9.0,157.88,119.02000000000001,1.0,0.0
9,4,121.92,0.767,93.52,85.29,115.62,W,11,9.0,11,0.818,12,"['2028', '4981', '5850', '6826', '7839', '9509', '9754']","[np.float64(35.12), np.float64(16.4), np.float64(15.3), np.float64(14.1), np.float64(8.0), np.float64(16.1), np.float64(16.9)]",4,jhh82,92.22,143.78,0.0,2.0,119.02000000000001,157.88,0.0,92.22,0.0,2.0,119.02000000000001,157.88,0.0,0.0
9,5,106.28,0.75,79.72,94.64,120.92000000000002,L,2,6.0,11,0.545,1,"['3198', '4381', '5927', '6786', '7042', '9224', '96']","[np.float64(15.8), np.float64(13.7), np.float64(12.1), np.float64(20.4), np.float64(11.0), np.float64(7.6), np.float64(25.68)]",5,benturvill61,110.66,100.28,1.0,3.0,126.06000000000002,106.64,1.0,110.66,1.0,3.0,126.06000000000002,106.64,1.0,0.0
9,5,120.92,0.783,94.64,79.72,106.28,W,1,8.0,11,0.727,2,"['2133', '4035', '4039', '5987', '7600', '829']","[np.float64(20.3), np.float64(38.2), np.float64(15.7), np.float64(19.1), np.float64(5.5), np.float64(22.12)]",5,mikepearson,100.28,110.66,0.0,1.0,106.64,126.06000000000002,0.0,100.28,0.0,1.0,106.64,126.06000000000002,0.0,0.0
9,5,103.1,0.751,77.48,70.4,90.41999999999999,W,8,5.0,11,0.455,3,"['10226', '10236', '11789', '4137', '4881', '8146', '8151']","[np.float64(18.3), np.float64(8.4), np.float64(5.0), np.float64(14.0), np.float64(26.8), np.float64(8.6), np.float64(22.0)]",5,splangtree,138.96,131.96,1.0,10.0,150.78,143.72,1.0,138.96,1.0,10.0,150.78,143.72,1.0,0.0
9,5,93.12,0.783,72.95,68.84,91.8,W,9,4.0,11,0.364,4,"['11631', '4199', '421', '4666', '7528', '7553', '9486']","[np.float64(11.4), np.float64(21.5), np.float64(8.92), np.float64(9.0), np.float64(17.7), np.float64(10.8), np.float64(13.8)]",5,DanCoulton,135.46,116.14,1.0,9.0,163.36,118.13999999999999,1.0,135.46,1.0,9.0,163.36,118.13999999999999,1.0,0.0
9,5,141.76,0.721,102.19,96.14,115.35999999999999,W,6,10.0,11,0.909,5,"['10937', '3294', '5844', '6813', '7526', '7594', '8137']","[np.float64(5.0), np.float64(35.66), np.float64(27.7), np.float64(14.6), np.float64(7.5), np.float64(45.3), np.float64(6.0)]",5,Tomcoulton10,119.5,108.62,1.0,5.0,136.66,138.72,0.0,119.5,1.0,5.0,136.66,138.72,0.0,0.0
9,5,115.36,0.833,96.14,102.19,141.76,L,5,9.0,11,0.818,6,"['10222', '11604', '3451', '6804', '8132', '8134', '9226']","[np.float64(15.4), np.float64(18.6), np.float64(8.0), np.float64(22.86), np.float64(12.1), np.float64(15.6), np.float64(22.8)]",5,0llie,108.62,119.5,0.0,2.0,138.72,136.66,1.0,108.62,0.0,2.0,138.72,136.66,1.0,0.0
9,5,82.92,0.778,64.55,107.21,127.84,L,11,1.0,11,0.091,7,"['11584', '11628', '4993', '6219', '8138', '8144', '9758']","[np.float64(2.7), np.float64(12.3), np.float64(16.0), np.float64(5.0), np.float64(15.6), np.float64(12.0), np.float64(19.32)]",5,Pindeco,98.14,134.0,0.0,0.0,100.24,155.70000000000002,0.0,98.14,0.0,0.0,100.24,155.70000000000002,0.0,0.0
9,5,90.42,0.779,70.4,77.48,103.1,L,3,3.0,11,0.273,8,"['11625', '1166', '1466', '2020', '2749', '7564', '8155']","[np.float64(8.1), np.float64(8.92), np.float64(22.4), np.float64(16.0), np.float64(19.9), np.float64(7.6), np.float64(7.5)]",5,JoeWright,131.96,138.96,0.0,7.0,143.72,150.78,0.0,131.96,0.0,7.0,143.72,150.78,0.0,0.0
9,5,91.8,0.75,68.84,72.95,93.11999999999999,L,4,2.0,11,0.182,9,"['11630', '11632', '1264', '4018', '5849', '8130', '8154']","[np.float64(13.2), np.float64(15.5), np.float64(10.0), np.float64(8.0), np.float64(21.2), np.float64(10.6), np.float64(13.3)]",5,hyperpringle,116.14,135.46,0.0,4.0,118.13999999999999,163.36,0.0,116.14,0.0,4.0,118.13999999999999,163.36,0.0,0.0
9,5,107.3,0.815,87.47,57.84,68.88000000000001,W,12,7.0,11,0.636,10,"['1945', '4066', '5870', '6803', '7569', '8136', '8228']","[np.float64(6.0), np.float64(4.1), np.float64(26.6), np.float64(15.7), np.float64(20.8), np.float64(12.6), np.float64(21.5)]",5,msouthwell,144.14000000000001,123.94,1.0,11.0,153.84,123.94,1.0,144.14000000000001,1.0,11.0,153.84,123.94,1.0,0.0
9,5,127.84,0.839,107.21,64.55,82.92,W,7,11.0,11,1.0,11,"['2216', '4227', '4892', '6794', '6845', '7611', '8110']","[np.float64(35.0), np.float64(9.0), np.float64(13.04), np.float64(37.4), np.float64(19.8), np.float64(7.9), np.float64(5.7)]",5,LannySenior,134.0,98.14,1.0,8.0,155.70000000000002,100.24,1.0,134.0,1.0,8.0,155.70000000000002,100.24,1.0,0.0
9,5,68.88,0.84,57.84,87.47,107.3,L,10,0.0,11,0.0,12,"['11564', '4663', '4983', '6826', '7839', '9509']","[np.float64(16.68), np.float64(18.8), np.float64(10.2), np.float64(2.2), np.float64(2.0), np.float64(19.0)]",5,jhh82,123.94,144.14000000000001,0.0,6.0,123.94,153.84,0.0,123.94,0.0,6.0,123.94,153.84,0.0,0.0
9,6,101.04,0.773,78.11,87.74,114.86,L,4,4.0,11,0.364,1,"['11655', '3164', '4037', '4217', '5927', '6797', '7042']","[np.float64(16.6), np.float64(15.0), np.float64(10.6), np.float64(3.8), np.float64(17.7), np.float64(21.34), np.float64(16.0)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.11,0.0,4.0,101.04,114.86,0.0,0.0
9,6,93.64,0.762,71.36,86.18,104.60000000000001,L,8,3.0,11,0.273,2,"['11533', '2374', '4035', '5859', '7600', '829', '8408']","[np.float64(11.0), np.float64(9.7), np.float64(15.1), np.float64(11.7), np.float64(18.8), np.float64(17.94), np.float64(9.4)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.36,0.0,3.0,93.64,104.60000000000001,0.0,0.0
