season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
10,3,1,93.68,0.76,71.23,80.09,102.18,L,5,2.0,11,0.182,12,"['11637', '3198', '4983', '5119', '5850', '6768', '8110']","[np.float64(8.4), np.float64(27.0), np.float64(21.9), np.float64(11.0), np.float64(7.7), np.float64(11.38), np.float64(6.3)]",3,2,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0
10,4,1,123.28,0.759,93.61,78.58,98.47999999999999,W,10,9.0,11,0.818,1,"['11539', '3321', '4035', '5012', '6804', '9224', '9493']","[np.float64(7.0), np.float64(26.1), np.float64(30.3), np.float64(10.7), np.float64(19.98), np.float64(8.3), np.float64(20.9)]",4,1,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0
10,4,1,114.34,0.745,85.23,75.78,110.5,W,3,7.0,11,0.636,2,"['11533', '11560', '11604', '5995', '6794', '7528', '7569']","[np.float64(11.0), np.float64(24.14), np.float64(15.5), np.float64(6.1), np.float64(26.8), np.float64(4.8), np.float64(26.0)]",4,6,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0
10,4,1,110.5,0.686,75.78,85.23,114.34,L,2,3.0,11,0.273,3,"['10236', '11618', '3451', '5872', '8154', '9221', '9229']","[np.float64(9.1), np.float64(31.4), np.float64(12.0), np.float64(16.8), np.float64(3.7), np.float64(21.0), np.float64(16.5)]",4,6,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0
10,4,1,86.94,0.858,74.59,68.2,83.26,W,8,2.0,11,0.182,4,"['11632', '4943', '7526', '8259', '9226', '9484', '9509']","[np.float64(18.7), np.float64(25.64), np.float64(11.1), np.float64(6.0), np.float64(17.2), np.float64(1.7), np.float64(6.6)]",4,5,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0
10,4,1,120.5,0.829,99.95,69.76,93.10000000000001,W,7,11.0,11,1.0,5,"['10859', '5846', '5849', '6650', '6790', '8112', '8155']","[np.float64(9.4), np.float64(13.9), np.float64(26.8), np.float64(10.0), np.float64(17.2), np.float64(26.4), np.float64(16.8)]",4,2,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0
10,4,1,120.92,0.803,97.09,89.25,119.14,W,9,10.0,11,0.909,6,"['1433', '4033', '421', '4866', '7049', '7588', '8146']","[np.float64(9.0), np.float64(10.5), np.float64(26.42), np.float64(31.3), np.float64(15.4), np.float64(6.6), np.float64(21.7)]",4,4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0
10,4,1,93.1,0.749,69.76,99.95,120.49999999999999,L,5,1.0,11,0.091,7,"['11628', '1166', '1339', '3678', '4199', '6813', '6819']","[np.float64(22.1), np.float64(12.3), np.float64(5.6), np.float64(10.0), np.float64(10.1), np.float64(20.2), np.float64(12.8)]",4,2,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0
10,4,1,83.26,0.819,68.2,74.59,86.94,L,4,0.0,11,0.0,8,"['11651', '3163', '4018', '4037', '7042', '7496', '7553']","[np.float64(7.2), np.float64(24.96), np.float64(16.4), np.float64(10.1), np.float64(4.0), np.float64(13.9), np.float64(6.7)]",4,5,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0
10,4,1,119.14,0.749,89.25,97.09,120.92,L,6,8.0,11,0.727,9,"['11439', '1426', '1945', '4144', '4984', '7594', '9756']","[np.float64(14.2), np.float64(19.9), np.float64(1.0), np.float64(3.5), np.float64(21.44), np.float64(27.4), np.float64(31.7)]",4,4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0
10,4,1,98.48,0.798,78.58,93.61,123.28,L,1,5.0,11,0.455,10,"['1466', '1479', '4034', '4046', '4137', '4666', '7571']","[np.float64(11.5), np.float64(12.1), np.float64(14.6), np.float64(20.08), np.float64(21.1), np.float64(5.0), np.float64(14.1)]",4,1,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0
10,4,1,104.82,0.761,79.81,76.1,104.8,W,12,6.0,11,0.545,11,"['1264', '4066', '4981', '6770', '6786', '7021', '8205']","[np.float64(14.0), np.float64(10.6), np.float64(17.9), np.float64(11.02), np.float64(21.4), np.float64(16.7), np.float64(13.2)]",4,3,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0
10,4,1,104.8,0.726,76.1,79.81,104.82,L,11,4.0,11,0.364,12,"['1689', '5119', '5850', '6768', '7525', '8110', '8132']","[np.float64(6.7), np.float64(16.0), np.float64(21.2), np.float64(12.4), np.float64(14.7), np.float64(10.0), np.float64(23.8)]",4,3,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0
10,5,1,65.32,0.681,44.48,76.23,96.78,L,7,1.0,11,0.091,1,"['11539', '11563', '4035', '5012', '8137', '9224', '9493']","[np.float64(4.0), np.float64(17.12), np.float64(8.6), np.float64(3.5), np.float64(3.4), np.float64(7.6), np.float64(21.1)]",5,1,msouthwell,122.44,81.86,1.0,9.0,141.26,115.86,1.0,122.44,1.0,9.0,141.26,115.86,1.0,0.0
10,5,1,99.98,0.739,73.91,61.83,73.58,W,8,6.0,11,0.545,2,"['11533', '11604', '4988', '5995', '6794', '6801', '9758']","[np.float64(3.0), np.float64(18.3), np.float64(16.0), np.float64(5.1), np.float64(26.0), np.float64(12.4), np.float64(19.18)]",5,5,Newty51,113.64,88.66,1.0,7.0,127.44,92.16000000000001,1.0,113.64,1.0,7.0,127.44,92.16000000000001,1.0,0.0
10,5,1,102.32,0.826,84.48,94.31,116.92,L,4,10.0,11,0.909,3,"['10236', '2309', '3451', '6904', '7547', '8154', '9221']","[np.float64(2.8), np.float64(8.7), np.float64(11.0), np.float64(19.32), np.float64(32.5), np.float64(2.9), np.float64(25.1)]",5,6,TenAndJerry,91.06,77.82,1.0,4.0,91.05999999999999,90.72000000000001,1.0,91.06,1.0,4.0,91.05999999999999,90.72000000000001,1.0,0.0
10,5,1,116.92,0.807,94.31,84.48,102.32,W,3,11.0,11,1.0,4,"['11566', '11655', '7526', '8144', '8259', '9226']","[np.float64(29.82), np.float64(29.5), np.float64(16.2), np.float64(12.7), np.float64(12.0), np.float64(16.7)]",5,6,DanCoulton,77.82,91.06,0.0,0.0,90.72000000000001,91.05999999999999,0.0,77.82,0.0,0.0,90.72000000000001,91.05999999999999,0.0,0.0
10,5,1,110.32,0.762,84.06,32.22,43.42,W,10,9.0,11,0.818,5,"['10859', '11576', '5927', '6650', '6797', '6806', '8134']","[np.float64(8.0), np.float64(18.4), np.float64(23.1), np.float64(12.0), np.float64(29.52), np.float64(14.8), np.float64(4.5)]",5,2,JPLdavies2024,116.1,90.04,1.0,8.0,118.8,109.03999999999999,1.0,116.1,1.0,8.0,118.8,109.03999999999999,1.0,0.0
10,5,1,90.78,0.737,66.88,51.6,66.5,W,12,4.0,11,0.364,6,"['11631', '1234', '4866', '7049', '7588', '8130']","[np.float64(19.5), np.float64(15.28), np.float64(18.2), np.float64(14.7), np.float64(2.4), np.float64(20.7)]",5,3,steveoreilly7,102.22,122.97999999999999,0.0,6.0,123.01999999999998,127.18,0.0,102.22,0.0,6.0,123.01999999999998,127.18,0.0,0.0
10,5,1,96.78,0.788,76.23,44.48,65.32,W,1,8.0,11,0.727,7,"['11628', '1373', '3678', '4199', '5844', '6803', '6813']","[np.float64(22.0), np.float64(18.58), np.float64(5.0), np.float64(18.5), np.float64(12.0), np.float64(9.9), np.float64(10.8)]",5,1,JoeWright,81.86,122.44,0.0,1.0,115.86,141.26,0.0,81.86,0.0,1.0,115.86,141.26,0.0,0.0
10,5,1,73.58,0.84,61.83,73.91,99.98000000000002,L,2,3.0,11,0.273,8,"['11651', '3163', '4018', '4037', '5045', '7042']","[np.float64(11.8), np.float64(31.68), np.float64(7.1), np.float64(4.8), np.float64(8.2), np.float64(10.0)]",5,5,mikepearson,88.66,113.64,0.0,2.0,92.16000000000001,127.44,0.0,88.66,0.0,2.0,92.16000000000001,127.44,0.0,0.0
10,5,1,92.6,0.745,69.01,74.32,87.72,L,11,5.0,11,0.455,9,"['2216', '4217', '4892', '7564', '7594', '8150']","[np.float64(10.0), np.float64(21.1), np.float64(19.9), np.float64(22.0), np.float64(9.2), np.float64(10.4)]",5,4,benturvill61,145.64,99.28,1.0,11.0,151.34,102.77999999999999,1.0,145.64,1.0,11.0,151.34,102.77999999999999,1.0,0.0
10,5,1,43.42,0.742,32.22,84.06,110.32,L,5,0.0,11,0.0,10,"['1466', '4034', '4046', '4137', '6943', '7571']","[np.float64(5.3), np.float64(14.9), np.float64(6.22), np.float64(8.2), np.float64(2.6), np.float64(6.2)]",5,2,skjowitt,90.04,116.1,0.0,3.0,109.03999999999999,118.8,0.0,90.04,0.0,3.0,109.03999999999999,118.8,0.0,0.0
10,5,1,87.72,0.847,74.32,69.01,92.60000000000001,W,9,7.0,11,0.636,11,"['1264', '4981', '5001', '5937', '6770', '8136', '8205']","[np.float64(6.0), np.float64(5.7), np.float64(2.3), np.float64(10.9), np.float64(22.22), np.float64(17.7), np.float64(22.9)]",5,4,Dominichudson1986,99.28,145.64,0.0,5.0,102.77999999999999,151.34,0.0,99.28,0.0,5.0,102.77999999999999,151.34,0.0,0.0
10,5,1,66.5,0.776,51.6,66.88,90.78000000000002,L,6,2.0,11,0.182,12,"['11637', '3198', '5119', '6768', '7525', '7611', '8110']","[np.float64(14.5), np.float64(13.2), np.float64(3.0), np.float64(14.6), np.float64(5.1), np.float64(11.0), np.float64(5.1)]",5,3,jhh82,122.97999999999999,102.22,1.0,10.0,127.18,123.01999999999998,1.0,122.97999999999999,1.0,10.0,127.18,123.01999999999998,1.0,0.0
10,6,1,81.18,0.716,58.11,74.28,95.5,L,8,0.0,11,0.0,1,"['11539', '3321', '4035', '5012', '6804', '8138', '9493']","[np.float64(11.0), np.float64(4.3), np.float64(16.6), np.float64(10.6), np.float64(17.38), np.float64(10.7), np.float64(10.6)]",6,1,msouthwell,95.32000000000001,143.7,0.0,2.0,106.92,167.6,0.0,95.32000000000001,0.0,2.0,106.92,167.6,0.0,0.0
10,6,1,103.82,0.769,79.79,105.07,124.54000000000002,L,9,6.0,11,0.545,2,"['11533', '11560', '5022', '5947', '5995', '6801', '7543']","[np.float64(10.0), np.float64(24.52), np.float64(15.4), np.float64(6.8), np.float64(3.6), np.float64(14.2), np.float64(29.3)]",6,4,Newty51,100.78,112.9,0.0,6.0,101.68,122.5,0.0,100.78,0.0,6.0,101.68,122.5,0.0,0.0
10,6,1,120.28,0.86,103.48,86.6,97.12,W,5,9.0,11,0.818,3,"['10236', '5987', '6904', '7547', '9221', '9488']","[np.float64(18.3), np.float64(19.8), np.float64(25.68), np.float64(22.8), np.float64(20.0), np.float64(13.7)]",6,2,TenAndJerry,99.46,130.96,0.0,5.0,112.75999999999999,158.79999999999998,0.0,99.46,0.0,5.0,112.75999999999999,158.79999999999998,0.0,0.0
10,6,1,116.96,0.708,82.86,114.74,133.71999999999997,L,12,7.0,11,0.636,4,"['10444', '11566', '7526', '8259', '9226', '9509']","[np.float64(17.2), np.float64(17.16), np.float64(34.9), np.float64(13.0), np.float64(25.1), np.float64(9.6)]",6,3,DanCoulton,119.06,75.82,1.0,9.0,120.06,126.02,0.0,119.06,1.0,9.0,120.06,126.02,0.0,0.0
10,6,1,97.12,0.892,86.6,103.48,120.28,L,3,8.0,11,0.727,5,"['10859', '11635', '5849', '6650', '6790', '8112', '8155']","[np.float64(10.5), np.float64(10.2), np.float64(24.12), np.float64(12.0), np.float64(12.3), np.float64(10.6), np.float64(17.4)]",6,2,JPLdavies2024,130.96,99.46,1.0,10.0,158.79999999999998,112.75999999999999,1.0,130.96,1.0,10.0,158.79999999999998,112.75999999999999,1.0,0.0
10,6,1,95.22,0.824,78.43,68.41,80.26,W,7,5.0,11,0.455,6,"['11631', '1433', '4881', '7588', '8130', '8228', '9997']","[np.float64(16.4), np.float64(5.0), np.float64(18.92), np.float64(13.6), np.float64(10.0), np.float64(17.2), np.float64(14.1)]",6,6,steveoreilly7,97.32,43.300000000000004,1.0,3.0,115.41999999999999,63.459999999999994,1.0,97.32,1.0,3.0,115.41999999999999,63.459999999999994,1.0,0.0
10,6,1,80.26,0.852,68.41,78.43,95.22,L,6,2.0,11,0.182,7,"['11589', '11620', '11628', '1166', '1339', '3678', '6813']","[np.float64(6.2), np.float64(4.2), np.float64(18.4), np.float64(15.36), np.float64(8.4), np.float64(13.0), np.float64(14.7)]",6,6,JoeWright,43.300000000000004,97.32,0.0,0.0,63.459999999999994,115.41999999999999,0.0,43.300000000000004,0.0,0.0,63.459999999999994,115.41999999999999,0.0,0.0
10,6,1,95.5,0.778,74.28,58.11,81.17999999999999,W,1,3.0,11,0.273,8,"['11651', '4037', '5967', '7042', '7496', '7600', '8183']","[np.float64(3.2), np.float64(33.5), np.float64(9.8), np.float64(8.0), np.float64(11.2), np.float64(3.4), np.float64(26.4)]",6,1,mikepearson,143.7,95.32000000000001,1.0,11.0,167.6,106.92,1.0,143.7,1.0,11.0,167.6,106.92,1.0,0.0
10,6,1,124.54,0.844,105.07,79.79,103.82,W,2,10.0,11,0.909,9,"['10219', '1426', '1945', '4217', '4984', '7564', '8150']","[np.float64(19.7), np.float64(6.0), np.float64(12.0), np.float64(10.7), np.float64(33.84), np.float64(14.9), np.float64(27.4)]",6,4,benturvill61,112.9,100.78,1.0,8.0,122.5,101.68,1.0,112.9,1.0,8.0,122.5,101.68,1.0,0.0
10,6,1,105.0,0.741,77.77,63.18,84.74,W,11,4.0,11,0.364,10,"['10235', '1466', '2374', '4034', '4046', '4666', '6943']","[np.float64(12.9), np.float64(12.5), np.float64(14.4), np.float64(25.0), np.float64(14.8), np.float64(6.0), np.float64(19.4)]",6,5,skjowitt,97.66,100.82,0.0,4.0,100.26,110.62,0.0,97.66,0.0,4.0,100.26,110.62,0.0,0.0
10,6,1,84.74,0.746,63.18,77.77,105.0,L,10,1.0,11,0.091,11,"['1264', '4039', '4066', '6770', '6786', '8205', '9753']","[np.float64(7.0), np.float64(9.6), np.float64(12.5), np.float64(31.44), np.float64(7.6), np.float64(7.5), np.float64(9.1)]",6,5,Dominichudson1986,100.82,97.66,1.0,7.0,110.62,100.26,1.0,100.82,1.0,7.0,110.62,100.26,1.0,0.0
10,6,1,133.72,0.858,114.74,82.86,116.95999999999998,W,4,11.0,11,1.0,12,"['11637', '3198', '5119', '6768', '7525', '8110', '8132']","[np.float64(26.0), np.float64(19.8), np.float64(15.0), np.float64(22.02), np.float64(16.6), np.float64(24.1), np.float64(10.2)]",6,3,jhh82,75.82,119.06,0.0,1.0,126.02,120.06,1.0,75.82,0.0,1.0,126.02,120.06,1.0,0.0
10,7,1,104.62,0.8,83.66,72.09,99.27999999999999,W,3,9.0,11,0.818,1,"['11539', '3321', '4098', '6804', '9224', '9493']","[np.float64(6.0), np.float64(7.3), np.float64(12.0), np.float64(17.92), np.float64(27.4), np.float64(34.0)]",7,1,msouthwell,94.4,127.36,0.0,5.0,128.20000000000002,138.56,0.0,83.66,1.0,9.0,104.62,99.27999999999999,1.0,1.0
10,7,1,104.32,0.875,91.32,72.0,97.91999999999999,W,12,11.0,11,1.0,2,"['11533', '11560', '4988', '5022', '6794', '7543', '7569']","[np.float64(7.0), np.float64(29.42), np.float64(7.6), np.float64(13.6), np.float64(8.2), np.float64(13.8), np.float64(24.7)]",7,3,Newty51,86.84,96.06,0.0,4.0,103.96000000000001,116.36,0.0,91.32,1.0,11.0,104.32,97.91999999999999,1.0,1.0
10,7,1,99.28,0.726,72.09,83.66,104.62,L,1,6.0,11,0.545,3,"['11618', '3214', '3451', '7547', '8154', '9221', '9229']","[np.float64(11.7), np.float64(5.2), np.float64(3.0), np.float64(15.5), np.float64(28.7), np.float64(10.1), np.float64(25.08)]",7,1,TenAndJerry,127.36,94.4,1.0,8.0,138.56,128.20000000000002,1.0,72.09,0.0,6.0,99.28,104.62,0.0,0.0
10,7,1,92.62,0.847,78.46,76.53,93.64,W,9,8.0,11,0.727,4,"['10444', '11566', '11584', '7526', '8259', '9484', '9509']","[np.float64(19.8), np.float64(20.02), np.float64(12.1), np.float64(7.7), np.float64(9.0), np.float64(10.3), np.float64(13.7)]",7,4,DanCoulton,82.64,133.62,0.0,3.0,87.66,140.92,0.0,78.46,1.0,8.0,92.62,93.64,0.0,1.0
10,7,1,103.04,0.866,89.22,56.7,69.80000000000001,W,8,10.0,11,0.909,5,"['10859', '5846', '5927', '6650', '6790', '6797', '8155']","[np.float64(20.7), np.float64(13.2), np.float64(7.9), np.float64(5.0), np.float64(16.6), np.float64(14.74), np.float64(24.9)]",7,2,JPLdavies2024,125.2,128.4,0.0,7.0,138.2,130.88,1.0,89.22,1.0,10.0,103.04,69.80000000000001,1.0,1.0
10,7,1,86.06,0.827,71.18,65.61,76.66000000000001,W,10,4.0,11,0.364,6,"['11631', '1234', '1433', '4866', '7049', '7588', '8130']","[np.float64(6.9), np.float64(8.66), np.float64(7.0), np.float64(11.8), np.float64(27.8), np.float64(14.4), np.float64(9.5)]",7,5,steveoreilly7,143.34,47.559999999999995,1.0,11.0,157.04,48.519999999999996,1.0,71.18,1.0,4.0,86.06,76.66000000000001,1.0,1.0
10,7,1,89.4,0.735,65.67,67.62,89.53999999999999,L,11,2.0,11,0.182,7,"['11620', '11628', '1166', '3678', '5844', '6813', '7593']","[np.float64(38.3), np.float64(21.0), np.float64(3.6), np.float64(5.0), np.float64(8.6), np.float64(6.0), np.float64(6.9)]",7,6,JoeWright,52.58,79.64,0.0,1.0,71.74,98.74,0.0,65.67,0.0,2.0,89.4,89.53999999999999,0.0,0.0
10,7,1,69.8,0.812,56.7,89.22,103.03999999999999,L,5,0.0,11,0.0,8,"['4018', '5045', '5859', '5967', '7553', '8183']","[np.float64(7.5), np.float64(9.7), np.float64(12.4), np.float64(28.3), np.float64(1.4), np.float64(10.5)]",7,2,mikepearson,128.4,125.2,1.0,9.0,130.88,138.2,0.0,56.7,0.0,0.0,69.8,103.03999999999999,0.0,0.0
10,7,1,93.64,0.817,76.53,78.46,92.62,L,4,7.0,11,0.636,9,"['1945', '4144', '4892', '7564', '7594', '8150', '9756']","[np.float64(9.0), np.float64(5.6), np.float64(15.34), np.float64(18.5), np.float64(15.1), np.float64(9.1), np.float64(21.0)]",7,4,benturvill61,133.62,82.64,1.0,10.0,140.92,87.66,1.0,76.53,0.0,7.0,93.64,92.62,1.0,0.0
10,7,1,76.66,0.856,65.61,71.18,86.06,L,6,1.0,11,0.091,10,"['10235', '1466', '2374', '4034', '4046', '4666', '6943']","[np.float64(20.6), np.float64(3.4), np.float64(3.4), np.float64(23.0), np.float64(11.56), np.float64(5.0), np.float64(9.7)]",7,5,skjowitt,47.559999999999995,143.34,0.0,0.0,48.519999999999996,157.04,0.0,65.61,0.0,1.0,76.66,86.06,0.0,0.0
10,7,1,89.54,0.755,67.62,65.67,89.4,W,7,3.0,11,0.273,11,"['1264', '4066', '5937', '6770', '6786', '9508', '9753']","[np.float64(22.0), np.float64(4.6), np.float64(11.7), np.float64(8.64), np.float64(19.5), np.float64(14.8), np.float64(8.3)]",7,6,Dominichudson1986,79.64,52.58,1.0,2.0,98.74,71.74,1.0,67.62,1.0,3.0,89.54,89.4,1.0,1.0
10,7,1,97.92,0.735,72.0,91.32,104.32000000000001,L,2,5.0,11,0.455,12,"['4983', '5119', '5850', '6768', '6826', '7525', '7611']","[np.float64(24.3), np.float64(8.0), np.float64(14.5), np.float64(13.32), np.float64(3.2), np.float64(11.2), np.float64(23.4)]",7,3,jhh82,96.06,86.84,1.0,6.0,116.36,103.96000000000001,1.0,72.0,0.0,5.0,97.92,104.32000000000001,0.0,0.0
10,8,1,100.46,0.783,78.63,54.15,72.60000000000001,W,6,6.0,11,0.545,1,"['11563', '3321', '4035', '4098', '5012', '8137']","[np.float64(29.96), np.float64(15.9), np.float64(15.1), np.float64(16.3), np.float64(12.5), np.float64(10.7)]",8,4,msouthwell,121.44,125.75999999999999,0.0,9.0,139.14,133.36,1.0,78.63,1.0,6.0,100.46,72.60000000000001,1.0,0.0
10,8,1,75.12,0.737,55.34,64.03,84.86,L,11,2.0,11,0.182,2,"['11533', '4988', '5022', '5995', '6801', '7569', '9758']","[np.float64(14.0), np.float64(4.8), np.float64(9.0), np.float64(11.8), np.float64(12.1), np.float64(7.4), np.float64(16.02)]",8,3,Newty51,70.1,98.86,0.0,0.0,107.56,126.06000000000002,0.0,55.34,0.0,2.0,75.12,84.86,0.0,0.0
10,8,1,98.52,0.861,84.83,47.31,72.54,W,12,8.0,11,0.727,3,"['10236', '2309', '3451', '5872', '5987', '6904', '8154']","[np.float64(15.0), np.float64(13.4), np.float64(3.0), np.float64(17.0), np.float64(2.7), np.float64(36.22), np.float64(11.2)]",8,6,TenAndJerry,108.24000000000001,114.62,0.0,4.0,119.33999999999999,134.4,0.0,84.83,1.0,8.0,98.52,72.54,1.0,0.0
10,8,1,127.56,0.689,87.94,78.4,102.94000000000001,W,5,9.0,11,0.818,4,"['11566', '11632', '11655', '7526', '8259', '9484', '9509']","[np.float64(25.66), np.float64(21.8), np.float64(27.9), np.float64(19.2), np.float64(8.0), np.float64(2.2), np.float64(22.8)]",8,5,DanCoulton,112.53999999999999,118.48,0.0,5.0,140.34,156.29999999999998,0.0,87.94,1.0,9.0,127.56,102.94000000000001,1.0,0.0
10,8,1,102.94,0.762,78.4,87.94,127.56,L,4,5.0,11,0.455,5,"['11576', '11635', '5846', '6650', '6797', '8155']","[np.float64(16.4), np.float64(13.9), np.float64(11.1), np.float64(11.0), np.float64(34.84), np.float64(15.7)]",8,5,JPLdavies2024,118.48,112.53999999999999,1.0,7.0,156.29999999999998,140.34,1.0,78.4,0.0,5.0,102.94,127.56,0.0,0.0
10,8,1,72.6,0.746,54.15,78.63,100.46000000000001,L,1,1.0,11,0.091,6,"['1433', '4033', '4866', '4881', '8146', '8228', '9997']","[np.float64(5.0), np.float64(6.2), np.float64(6.7), np.float64(18.8), np.float64(13.1), np.float64(9.8), np.float64(13.0)]",8,4,steveoreilly7,125.75999999999999,121.44,1.0,11.0,133.36,139.14,0.0,54.15,0.0,1.0,72.6,100.46000000000001,0.0,0.0
10,8,1,141.28,0.731,103.22,77.42,106.1,W,8,11.0,11,1.0,7,"['11620', '1166', '3678', '4199', '4950', '5844', '6813']","[np.float64(38.3), np.float64(20.58), np.float64(8.0), np.float64(10.7), np.float64(14.3), np.float64(10.3), np.float64(39.1)]",8,2,JoeWright,77.12,120.42,0.0,1.0,111.34000000000002,142.42,0.0,103.22,1.0,11.0,141.28,106.1,1.0,0.0
10,8,1,106.1,0.73,77.42,103.22,141.28,L,7,4.0,11,0.364,8,"['4018', '4037', '5859', '5967', '7042', '7553', '8183']","[np.float64(13.5), np.float64(20.5), np.float64(19.9), np.float64(7.8), np.float64(11.0), np.float64(13.8), np.float64(19.6)]",8,2,mikepearson,120.42,77.12,1.0,8.0,142.42,111.34000000000002,1.0,77.42,0.0,4.0,106.1,141.28,0.0,0.0
10,8,1,119.34,0.832,99.33,79.16,102.02,W,10,10.0,11,0.909,9,"['1945', '2359', '4217', '4892', '7564', '7594', '9756']","[np.float64(12.0), np.float64(8.9), np.float64(13.8), np.float64(29.6), np.float64(24.84), np.float64(17.5), np.float64(12.7)]",8,1,benturvill61,123.34,92.08,1.0,10.0,147.14000000000001,113.12,1.0,99.33,1.0,10.0,119.34,102.02,1.0,0.0
10,8,1,102.02,0.776,79.16,99.33,119.34000000000002,L,9,7.0,11,0.636,10,"['10235', '1466', '1479', '4034', '4046', '4666', '7571']","[np.float64(10.0), np.float64(11.0), np.float64(5.2), np.float64(39.9), np.float64(25.42), np.float64(5.0), np.float64(5.5)]",8,1,skjowitt,92.08,123.34,0.0,2.0,113.12,147.14000000000001,0.0,79.16,0.0,7.0,102.02,119.34000000000002,0.0,0.0
10,8,1,84.86,0.754,64.03,55.34,75.12,W,2,3.0,11,0.273,11,"['1264', '4066', '4981', '6770', '6786', '8136', '9508']","[np.float64(12.0), np.float64(10.1), np.float64(14.5), np.float64(13.36), np.float64(20.9), np.float64(8.4), np.float64(5.6)]",8,3,Dominichudson1986,98.86,70.1,1.0,3.0,126.06000000000002,107.56,1.0,64.03,1.0,3.0,84.86,75.12,1.0,0.0
10,8,1,72.54,0.652,47.31,84.83,98.52,L,3,0.0,11,0.0,12,"['1689', '3198', '4983', '5119', '6768', '7611', '8110']","[np.float64(9.9), np.float64(10.6), np.float64(10.7), np.float64(16.0), np.float64(14.54), np.float64(5.5), np.float64(5.3)]",8,6,jhh82,114.62,108.24000000000001,1.0,6.0,134.4,119.33999999999999,1.0,47.31,0.0,0.0,72.54,98.52,0.0,0.0
10,9,1,127.7,0.723,92.33,83.7,108.66000000000001,W,6,10.0,11,0.909,1,"['11539', '11563', '4035', '5012', '7090', '8137', '9224']","[np.float64(9.0), np.float64(23.8), np.float64(31.2), np.float64(21.3), np.float64(9.6), np.float64(8.4), np.float64(24.4)]",9,1,msouthwell,114.3,117.7,0.0,5.0,140.8,142.9,0.0,92.33,1.0,10.0,127.7,108.66000000000001,1.0,0.0
