season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,14,1,131.52,0.828,108.91,92.96,113.24,W,7,9.0,9,1.0,3,"['11563', '12498', '12519', '5892', '7564', '8150', '8259']","[np.float64(42.82), np.float64(9.3), np.float64(13.6), np.float64(4.9), np.float64(38.1), np.float64(17.8), np.float64(5.0)]",14,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,108.91,1.0,9.0,131.52,113.24,1.0,0.0
9,14,1,94.96,0.828,78.65,56.31,73.10000000000001,W,6,4.0,9,0.444,4,"['11566', '11624', '12457', '4866', '6650', '7526', '8130']","[np.float64(13.66), np.float64(20.3), np.float64(12.8), np.float64(19.5), np.float64(11.0), np.float64(13.8), np.float64(3.9)]",14,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.65,1.0,4.0,94.96,73.10000000000001,1.0,0.0
9,14,1,98.68,0.694,68.5,107.77,142.88,L,2,2.0,9,0.222,5,"['11586', '12518', '4227', '5849', '8146', '9488', '9509']","[np.float64(9.1), np.float64(2.1), np.float64(9.0), np.float64(22.28), np.float64(14.6), np.float64(29.2), np.float64(12.4)]",14,2,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,68.5,0.0,2.0,98.68,142.88,0.0,0.0
9,14,1,73.1,0.77,56.31,78.65,94.96000000000001,L,4,0.0,9,0.0,6,"['12527', '3678', '4881', '8138', '8144', '9484', '9997']","[np.float64(9.6), np.float64(4.0), np.float64(21.6), np.float64(10.3), np.float64(13.1), np.float64(5.1), np.float64(9.4)]",14,3,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,56.31,0.0,0.0,73.1,94.96000000000001,0.0,0.0
9,14,1,113.24,0.821,92.96,108.91,131.51999999999998,L,3,7.0,9,0.778,7,"['12507', '12517', '3198', '4981', '6770', '7569', '7839']","[np.float64(11.0), np.float64(24.3), np.float64(26.6), np.float64(12.0), np.float64(12.04), np.float64(18.3), np.float64(9.0)]",14,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.96,0.0,7.0,113.24,131.51999999999998,0.0,0.0
9,14,1,119.52,0.712,85.07,69.76,92.3,W,10,6.0,9,0.667,8,"['10236', '4035', '4195', '4892', '4983', '6786', '9226']","[np.float64(2.3), np.float64(8.9), np.float64(7.0), np.float64(22.42), np.float64(20.7), np.float64(31.6), np.float64(26.6)]",14,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.07,1.0,6.0,119.52,92.3,1.0,0.0
9,14,1,97.08,0.693,67.31,81.17,106.17999999999999,L,1,1.0,9,0.111,9,"['1945', '4033', '4663', '4984', '6783', '7547', '8155']","[np.float64(2.0), np.float64(5.1), np.float64(18.0), np.float64(21.88), np.float64(13.8), np.float64(18.4), np.float64(17.9)]",14,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.31,0.0,1.0,97.08,106.17999999999999,0.0,0.0
9,14,1,92.3,0.756,69.76,85.07,119.52000000000001,L,8,3.0,9,0.333,10,"['4666', '6801', '7553', '7591', '8112', '8151', '8408']","[np.float64(6.0), np.float64(20.6), np.float64(4.7), np.float64(19.2), np.float64(13.1), np.float64(22.0), np.float64(6.7)]",14,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,69.76,0.0,3.0,92.3,119.52000000000001,0.0,0.0
9,15,1,131.68,0.8,105.33,73.81,102.96000000000001,W,7,9.0,9,1.0,1,"['11539', '11584', '11638', '4217', '6794', '6904', '7543']","[np.float64(9.0), np.float64(22.6), np.float64(23.6), np.float64(8.4), np.float64(23.0), np.float64(21.68), np.float64(23.4)]",15,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.33,1.0,9.0,131.68,102.96000000000001,1.0,0.0
9,15,1,116.4,0.819,95.34,69.47,81.72,W,6,5.0,9,0.556,2,"['11533', '11604', '12495', '4046', '5927', '9221', '9493']","[np.float64(8.0), np.float64(18.7), np.float64(16.8), np.float64(18.7), np.float64(17.4), np.float64(21.0), np.float64(15.8)]",15,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.34,1.0,5.0,116.4,81.72,1.0,0.0
9,15,1,123.4,0.787,97.13,91.02,114.52,W,4,6.0,9,0.667,3,"['11563', '12481', '12530', '1466', '5859', '5892', '8259']","[np.float64(23.8), np.float64(11.4), np.float64(11.3), np.float64(11.5), np.float64(24.4), np.float64(32.0), np.float64(9.0)]",15,3,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.13,1.0,6.0,123.4,114.52,1.0,0.0
9,15,1,114.52,0.795,91.02,97.13,123.4,L,3,3.0,9,0.333,4,"['11566', '11631', '12514', '4866', '6650', '8130', '8228']","[np.float64(20.12), np.float64(14.8), np.float64(4.9), np.float64(24.4), np.float64(6.0), np.float64(10.6), np.float64(33.7)]",15,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.02,0.0,3.0,114.52,123.4,0.0,0.0
9,15,1,141.6,0.743,105.24,97.26,123.34,W,8,8.0,9,0.889,5,"['12501', '12518', '2133', '3294', '4227', '8205', '9509']","[np.float64(15.2), np.float64(4.8), np.float64(22.8), np.float64(29.3), np.float64(14.0), np.float64(21.6), np.float64(33.9)]",15,5,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.24,1.0,8.0,141.6,123.34,1.0,0.0
9,15,1,81.72,0.85,69.47,95.34,116.39999999999999,L,2,1.0,9,0.111,6,"['10222', '11655', '12527', '3678', '4881', '5844', '9997']","[np.float64(16.1), np.float64(9.2), np.float64(5.4), np.float64(6.0), np.float64(25.22), np.float64(4.0), np.float64(15.8)]",15,2,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,69.47,0.0,1.0,81.72,116.39999999999999,0.0,0.0
9,15,1,102.96,0.717,73.81,105.33,131.68,L,1,2.0,9,0.222,7,"['12517', '3198', '3321', '5872', '6770', '7588', '7839']","[np.float64(14.1), np.float64(23.5), np.float64(12.3), np.float64(8.7), np.float64(23.06), np.float64(18.3), np.float64(3.0)]",15,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.81,0.0,2.0,102.96,131.68,0.0,0.0
9,15,1,123.34,0.789,97.26,105.24,141.6,L,5,7.0,9,0.778,8,"['10236', '4035', '4195', '4892', '4988', '6786', '6803']","[np.float64(7.3), np.float64(32.4), np.float64(9.0), np.float64(14.14), np.float64(28.4), np.float64(23.7), np.float64(8.4)]",15,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.26,0.0,7.0,123.34,141.6,0.0,0.0
9,15,1,84.28,0.772,65.08,94.78,117.4,L,10,0.0,9,0.0,9,"['1945', '4033', '4663', '4984', '5846', '7528', '7547']","[np.float64(4.0), np.float64(1.0), np.float64(18.4), np.float64(14.98), np.float64(13.7), np.float64(16.7), np.float64(15.5)]",15,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,65.08,0.0,0.0,84.28,117.4,0.0,0.0
9,15,1,117.4,0.807,94.78,65.08,84.28,W,9,4.0,9,0.444,10,"['12489', '4034', '4066', '6801', '7591', '8112']","[np.float64(13.4), np.float64(18.7), np.float64(21.6), np.float64(15.8), np.float64(33.0), np.float64(14.9)]",15,1,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.78,1.0,4.0,117.4,84.28,1.0,0.0
10,1,1,118.68,0.755,89.58,84.73,107.84,W,5,6.0,9,0.667,1,"['11539', '12526', '12533', '4217', '6813', '6904', '8137']","[np.float64(12.0), np.float64(18.8), np.float64(23.0), np.float64(23.6), np.float64(15.5), np.float64(11.98), np.float64(13.8)]",1,3,msouthwell,94.18,106.02,0.0,3.0,128.18,121.22,1.0,94.18,0.0,3.0,128.18,121.22,1.0,0.0
10,1,1,130.44,0.81,105.7,62.12,84.18,W,9,8.0,9,0.889,2,"['11533', '11604', '11637', '4046', '5927', '7611', '9221']","[np.float64(8.0), np.float64(35.1), np.float64(24.1), np.float64(9.44), np.float64(22.2), np.float64(20.3), np.float64(11.3)]",1,1,jhh82,117.42,121.36,0.0,8.0,141.32,123.96,1.0,117.42,0.0,8.0,141.32,123.96,1.0,0.0
10,1,1,108.08,0.782,84.54,135.2,161.07999999999998,L,8,3.0,9,0.333,3,"['11563', '12519', '1466', '5859', '5892', '8150', '8259']","[np.float64(10.48), np.float64(24.1), np.float64(15.1), np.float64(24.8), np.float64(14.7), np.float64(9.9), np.float64(9.0)]",1,5,Dominichudson1986,62.44,107.08,0.0,0.0,65.84,124.5,0.0,62.44,0.0,0.0,65.84,124.5,0.0,0.0
10,1,1,105.94,0.864,91.54,72.25,94.06,W,7,7.0,9,0.778,4,"['11566', '11576', '11624', '11631', '4866', '6650', '8130']","[np.float64(18.14), np.float64(21.7), np.float64(13.9), np.float64(17.4), np.float64(30.0), np.float64(3.0), np.float64(1.8)]",1,2,DanCoulton,84.12,84.92,0.0,1.0,106.72,119.02000000000001,0.0,84.12,0.0,1.0,106.72,119.02000000000001,0.0,0.0
10,1,1,107.84,0.786,84.73,89.58,118.68,L,1,4.0,9,0.444,5,"['12501', '12518', '2133', '3294', '4227', '8205', '9509']","[np.float64(12.2), np.float64(5.5), np.float64(12.2), np.float64(37.74), np.float64(12.0), np.float64(17.3), np.float64(10.9)]",1,3,JPLdavies2024,106.02,94.18,1.0,6.0,121.22,128.18,0.0,106.02,1.0,6.0,121.22,128.18,0.0,0.0
10,1,1,95.86,0.778,74.56,87.47,112.05999999999999,L,10,2.0,9,0.222,6,"['11628', '12527', '3678', '4881', '5844', '9753', '9997']","[np.float64(16.4), np.float64(25.0), np.float64(6.0), np.float64(21.96), np.float64(5.7), np.float64(10.3), np.float64(10.5)]",1,4,steveoreilly7,105.75999999999999,96.12,1.0,5.0,138.86,119.32000000000001,1.0,105.75999999999999,1.0,5.0,138.86,119.32000000000001,1.0,0.0
10,1,1,94.06,0.768,72.25,91.54,105.94,L,4,1.0,9,0.111,7,"['12507', '12517', '3198', '3321', '4981', '6770', '7839']","[np.float64(9.0), np.float64(13.1), np.float64(8.6), np.float64(27.8), np.float64(15.4), np.float64(12.16), np.float64(8.0)]",1,2,JoeWright,84.92,84.12,1.0,2.0,119.02000000000001,106.72,1.0,84.92,1.0,2.0,119.02000000000001,106.72,1.0,0.0
10,1,1,161.08,0.839,135.2,84.54,108.08000000000001,W,3,9.0,9,1.0,8,"['10236', '11560', '11635', '4195', '4988', '6786', '9226']","[np.float64(16.6), np.float64(29.58), np.float64(25.2), np.float64(2.0), np.float64(22.1), np.float64(30.3), np.float64(35.3)]",1,5,mikepearson,107.08,62.44,1.0,7.0,124.5,65.84,1.0,107.08,1.0,7.0,124.5,65.84,1.0,0.0
10,1,1,84.18,0.738,62.12,105.7,130.44,L,2,0.0,9,0.0,9,"['1945', '4033', '4663', '4984', '5850', '6783', '7547']","[np.float64(10.0), np.float64(6.2), np.float64(8.6), np.float64(11.08), np.float64(17.8), np.float64(17.6), np.float64(12.9)]",1,1,benturvill61,121.36,117.42,1.0,9.0,123.96,141.32,0.0,121.36,1.0,9.0,123.96,141.32,0.0,0.0
10,1,1,112.06,0.781,87.47,74.56,95.86,W,6,5.0,9,0.556,10,"['12489', '4066', '4666', '5045', '7049', '7591', '8408']","[np.float64(22.7), np.float64(10.1), np.float64(13.0), np.float64(17.8), np.float64(11.8), np.float64(24.96), np.float64(11.7)]",1,4,WALLER79,96.12,105.75999999999999,0.0,4.0,119.32000000000001,138.86,0.0,96.12,0.0,4.0,119.32000000000001,138.86,0.0,0.0
10,2,1,110.48,0.742,81.99,71.5,81.84,W,3,7.0,9,0.778,1,"['11539', '11584', '12533', '4217', '6794', '6819', '6904']","[np.float64(17.0), np.float64(9.5), np.float64(8.3), np.float64(17.7), np.float64(18.7), np.float64(13.4), np.float64(25.88)]",2,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.99,1.0,7.0,110.48,81.84,1.0,1.0
10,2,1,76.54,0.655,50.13,68.81,97.88,L,7,0.0,9,0.0,2,"['11533', '11604', '4039', '4046', '4137', '9221', '9493']","[np.float64(2.0), np.float64(14.2), np.float64(3.9), np.float64(16.74), np.float64(11.6), np.float64(13.4), np.float64(14.7)]",2,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,50.13,0.0,0.0,76.54,97.88,0.0,0.0
10,2,1,81.84,0.874,71.5,81.99,110.48,L,1,4.0,9,0.444,3,"['11563', '1466', '4018', '5859', '7564', '8150', '8259']","[np.float64(11.04), np.float64(9.2), np.float64(9.5), np.float64(24.6), np.float64(6.0), np.float64(15.5), np.float64(6.0)]",2,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,71.5,0.0,4.0,81.84,110.48,0.0,0.0
10,2,1,103.12,0.729,75.19,65.72,88.11999999999999,W,9,6.0,9,0.667,4,"['11566', '11631', '4866', '6650', '7526', '8130', '8228']","[np.float64(18.12), np.float64(17.4), np.float64(24.7), np.float64(6.0), np.float64(21.2), np.float64(4.1), np.float64(11.6)]",2,1,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.19,1.0,6.0,103.12,88.11999999999999,1.0,1.0
10,2,1,117.1,0.791,92.64,59.85,89.28,W,10,9.0,9,1.0,5,"['12518', '2133', '3294', '4227', '8146', '8205', '9509']","[np.float64(6.4), np.float64(7.9), np.float64(29.6), np.float64(9.0), np.float64(24.3), np.float64(23.3), np.float64(16.6)]",2,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.64,1.0,9.0,117.1,89.28,1.0,1.0
10,2,1,94.36,0.772,72.8,89.63,115.60000000000001,L,8,5.0,9,0.556,6,"['11628', '11655', '12527', '3678', '4881', '9484', '9997']","[np.float64(12.1), np.float64(13.2), np.float64(18.5), np.float64(10.08), np.float64(16.18), np.float64(6.1), np.float64(18.2)]",2,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.8,0.0,5.0,94.36,115.60000000000001,0.0,0.0
10,2,1,97.88,0.703,68.81,50.13,76.53999999999999,W,2,3.0,9,0.333,7,"['10859', '3198', '4981', '5872', '6770', '7839', '8132']","[np.float64(17.1), np.float64(24.2), np.float64(13.6), np.float64(12.1), np.float64(8.58), np.float64(4.0), np.float64(18.3)]",2,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,68.81,1.0,3.0,97.88,76.53999999999999,1.0,1.0
10,2,1,115.6,0.775,89.63,72.8,94.36,W,6,8.0,9,0.889,8,"['11635', '4195', '4199', '4892', '6786', '9226']","[np.float64(12.8), np.float64(6.0), np.float64(21.8), np.float64(27.2), np.float64(22.1), np.float64(25.7)]",2,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.63,1.0,8.0,115.6,94.36,1.0,1.0
10,2,1,88.12,0.746,65.72,75.19,103.11999999999999,L,4,2.0,9,0.222,9,"['1945', '4033', '4984', '5846', '5850', '6783', '8155']","[np.float64(7.0), np.float64(5.3), np.float64(26.02), np.float64(18.1), np.float64(8.3), np.float64(18.1), np.float64(5.3)]",2,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,65.72,0.0,2.0,88.12,103.11999999999999,0.0,0.0
10,2,1,89.28,0.67,59.85,92.64,117.1,L,5,1.0,9,0.111,10,"['4034', '4066', '4666', '5947', '6801', '7591', '8151']","[np.float64(22.2), np.float64(7.9), np.float64(1.0), np.float64(11.5), np.float64(8.9), np.float64(19.98), np.float64(17.8)]",2,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,59.85,0.0,1.0,89.28,117.1,0.0,0.0
10,3,1,89.18,0.831,74.11,86.18,111.69999999999999,L,8,1.0,9,0.111,1,"['11539', '11584', '2449', '4217', '6794', '6904', '7543']","[np.float64(12.0), np.float64(21.8), np.float64(30.1), np.float64(0.4), np.float64(8.1), np.float64(8.48), np.float64(8.3)]",3,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.11,0.0,1.0,89.18,111.69999999999999,0.0,0.0
10,3,1,125.74,0.738,92.79,102.75,121.72000000000001,L,4,6.0,9,0.667,2,"['11533', '11604', '11637', '4046', '5927', '5967', '9221']","[np.float64(9.0), np.float64(15.7), np.float64(8.8), np.float64(27.84), np.float64(25.7), np.float64(20.3), np.float64(18.4)]",3,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.79,0.0,6.0,125.74,121.72000000000001,1.0,0.0
10,3,1,93.24,0.836,77.91,83.17,104.3,L,10,2.0,9,0.222,3,"['11563', '4018', '5012', '5859', '7564', '8150', '8259']","[np.float64(11.94), np.float64(14.0), np.float64(12.5), np.float64(14.2), np.float64(21.2), np.float64(12.4), np.float64(7.0)]",3,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.91,0.0,2.0,93.24,104.3,0.0,0.0
10,3,1,121.72,0.844,102.75,92.79,125.74000000000001,W,2,7.0,9,0.778,4,"['11566', '11631', '12514', '12529', '4866', '6650', '8130']","[np.float64(19.22), np.float64(23.3), np.float64(11.0), np.float64(29.6), np.float64(22.2), np.float64(5.0), np.float64(11.4)]",3,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.75,1.0,7.0,121.72,125.74000000000001,0.0,0.0
10,3,1,143.76,0.734,105.49,103.42,137.92000000000002,W,6,9.0,9,1.0,5,"['10229', '12518', '4227', '5849', '8146', '9224', '9509']","[np.float64(17.9), np.float64(10.1), np.float64(7.0), np.float64(35.66), np.float64(22.5), np.float64(25.1), np.float64(25.5)]",3,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.49,1.0,9.0,143.76,137.92000000000002,1.0,0.0
10,3,1,137.92,0.75,103.42,105.49,143.76,L,5,8.0,9,0.889,6,"['11632', '11655', '12527', '3678', '4881', '8144', '9484']","[np.float64(21.8), np.float64(21.0), np.float64(19.6), np.float64(8.0), np.float64(25.82), np.float64(26.9), np.float64(14.8)]",3,3,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.42,0.0,8.0,137.92,143.76,0.0,0.0
10,3,1,80.46,0.736,59.21,79.8,119.74,L,9,0.0,9,0.0,7,"['10859', '4981', '6770', '7569', '7594', '7839', '8154']","[np.float64(2.0), np.float64(18.8), np.float64(11.76), np.float64(22.1), np.float64(9.3), np.float64(7.0), np.float64(9.5)]",3,1,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,59.21,0.0,0.0,80.46,119.74,0.0,0.0
10,3,1,111.7,0.772,86.18,74.11,89.17999999999999,W,1,5.0,9,0.556,8,"['10236', '11560', '4035', '4195', '6786', '6803', '9226']","[np.float64(3.2), np.float64(17.5), np.float64(22.5), np.float64(18.0), np.float64(10.8), np.float64(19.8), np.float64(19.9)]",3,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.18,1.0,5.0,111.7,89.17999999999999,1.0,0.0
10,3,1,119.74,0.666,79.8,59.21,80.46000000000001,W,7,3.0,9,0.333,9,"['12512', '1945', '2216', '4033', '4984', '5846', '8155']","[np.float64(14.1), np.float64(13.0), np.float64(26.5), np.float64(3.6), np.float64(19.24), np.float64(23.1), np.float64(20.2)]",3,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.8,1.0,3.0,119.74,80.46000000000001,1.0,0.0
10,3,1,104.3,0.797,83.17,77.91,93.24000000000001,W,3,4.0,9,0.444,10,"['12489', '4034', '4066', '4666', '7049', '7591', '8112']","[np.float64(11.1), np.float64(18.5), np.float64(7.4), np.float64(8.0), np.float64(16.3), np.float64(28.2), np.float64(14.8)]",3,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.17,1.0,4.0,104.3,93.24000000000001,1.0,0.0
10,4,1,142.6,0.836,119.16,74.7,103.46000000000001,W,2,8.0,9,0.889,1,"['11539', '11638', '12504', '2449', '4217', '6813', '6904']","[np.float64(11.0), np.float64(22.9), np.float64(17.5), np.float64(30.6), np.float64(19.3), np.float64(19.3), np.float64(22.0)]",4,2,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.16,1.0,8.0,142.6,103.46000000000001,1.0,0.0
10,4,1,103.46,0.722,74.7,119.16,142.6,L,1,0.0,9,0.0,2,"['11533', '11604', '12495', '4046', '4137', '5927', '9493']","[np.float64(6.0), np.float64(12.1), np.float64(22.4), np.float64(16.62), np.float64(29.5), np.float64(6.8), np.float64(10.04)]",4,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.7,0.0,0.0,103.46,142.6,0.0,0.0
10,4,1,111.8,0.76,84.92,93.98,123.5,L,6,2.0,9,0.222,3,"['11563', '12484', '1466', '5859', '5892', '8150', '8259']","[np.float64(19.9), np.float64(19.2), np.float64(7.8), np.float64(28.0), np.float64(9.2), np.float64(24.7), np.float64(3.0)]",4,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.92,0.0,2.0,111.8,123.5,0.0,0.0
10,4,1,116.38,0.847,98.52,126.3,139.85999999999999,L,10,7.0,9,0.778,4,"['11566', '11631', '12529', '4866', '6650', '8130', '8148']","[np.float64(21.58), np.float64(11.4), np.float64(20.3), np.float64(18.5), np.float64(8.0), np.float64(15.1), np.float64(21.5)]",4,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.52,0.0,7.0,116.38,139.85999999999999,0.0,0.0
10,4,1,111.68,0.844,94.23,93.67,117.6,W,9,6.0,9,0.667,5,"['12518', '4227', '5849', '8146', '9224', '9488', '9509']","[np.float64(4.5), np.float64(7.0), np.float64(24.88), np.float64(18.7), np.float64(16.4), np.float64(11.6), np.float64(28.6)]",4,1,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.23,1.0,6.0,111.68,117.6,0.0,0.0
10,4,1,123.5,0.761,93.98,84.92,111.8,W,3,5.0,9,0.556,6,"['11628', '11655', '12527', '3678', '4881', '5844', '9997']","[np.float64(15.4), np.float64(20.8), np.float64(17.8), np.float64(21.0), np.float64(21.1), np.float64(7.2), np.float64(20.2)]",4,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.98,1.0,5.0,123.5,111.8,1.0,0.0
10,4,1,103.78,0.784,81.32,92.12,130.12,L,8,1.0,9,0.111,7,"['10859', '12507', '3198', '4981', '5872', '6770', '7839']","[np.float64(7.5), np.float64(20.4), np.float64(20.5), np.float64(10.4), np.float64(14.3), np.float64(26.68), np.float64(4.0)]",4,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.32,0.0,1.0,103.78,130.12,0.0,0.0
10,4,1,130.12,0.708,92.12,81.32,103.78,W,7,3.0,9,0.333,8,"['10236', '11635', '4035', '4195', '4892', '6786', '9226']","[np.float64(2.2), np.float64(16.6), np.float64(43.6), np.float64(6.0), np.float64(30.12), np.float64(15.4), np.float64(16.2)]",4,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.12,1.0,3.0,130.12,103.78,1.0,0.0
10,4,1,117.6,0.796,93.67,94.23,111.67999999999998,L,5,4.0,9,0.444,9,"['2216', '4033', '4984', '5850', '7547', '8155']","[np.float64(17.4), np.float64(14.3), np.float64(22.2), np.float64(16.9), np.float64(28.3), np.float64(18.5)]",4,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.67,0.0,4.0,117.6,111.67999999999998,1.0,0.0
10,4,1,139.86,0.903,126.3,98.52,116.38,W,4,9.0,9,1.0,10,"['4034', '4066', '4666', '5947', '6801', '8151', '8183']","[np.float64(35.2), np.float64(12.5), np.float64(10.0), np.float64(9.0), np.float64(36.46), np.float64(17.1), np.float64(19.6)]",4,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.3,1.0,9.0,139.86,116.38,1.0,0.0
10,5,1,106.6,0.702,74.82,83.24,109.75999999999999,L,9,4.0,9,0.444,1,"['11539', '11584', '2449', '4217', '6813', '6904', '8137']","[np.float64(11.0), np.float64(19.7), np.float64(22.5), np.float64(8.1), np.float64(25.8), np.float64(4.7), np.float64(14.8)]",5,1,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.82,0.0,4.0,106.6,109.75999999999999,0.0,0.0
10,5,1,95.14,0.75,71.4,64.31,78.71999999999998,W,5,2.0,9,0.222,2,"['11533', '11604', '4046', '5927', '7611', '9221', '9756']","[np.float64(6.0), np.float64(8.4), np.float64(15.34), np.float64(16.5), np.float64(21.7), np.float64(10.9), np.float64(16.3)]",5,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,71.4,1.0,2.0,95.14,78.71999999999998,1.0,0.0
10,5,1,89.88,0.747,67.15,86.33,109.33999999999999,L,7,1.0,9,0.111,3,"['11563', '12530', '5012', '5859', '5892', '8150', '8259']","[np.float64(15.58), np.float64(14.9), np.float64(12.2), np.float64(12.4), np.float64(11.3), np.float64(14.5), np.float64(9.0)]",5,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.15,0.0,1.0,89.88,109.33999999999999,0.0,0.0
10,5,1,119.2,0.693,82.56,88.84,113.52,L,6,5.0,9,0.556,4,"['11566', '11631', '12457', '4866', '6650', '7526', '8130']","[np.float64(18.1), np.float64(5.3), np.float64(20.3), np.float64(31.0), np.float64(17.0), np.float64(24.1), np.float64(3.4)]",5,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.56,0.0,5.0,119.2,113.52,1.0,0.0
10,5,1,78.72,0.817,64.31,71.4,95.14,L,2,0.0,9,0.0,5,"['12518', '3294', '4227', '8146', '8205', '9224', '9488']","[np.float64(2.4), np.float64(28.62), np.float64(3.0), np.float64(6.1), np.float64(13.2), np.float64(11.6), np.float64(13.8)]",5,2,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,64.31,0.0,0.0,78.72,95.14,0.0,0.0
10,5,1,113.52,0.783,88.84,82.56,119.20000000000002,W,4,8.0,9,0.889,6,"['12527', '3678', '4881', '5844', '8134', '8138', '9997']","[np.float64(15.7), np.float64(6.0), np.float64(26.22), np.float64(8.2), np.float64(17.6), np.float64(17.8), np.float64(22.0)]",5,3,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.84,1.0,8.0,113.52,119.20000000000002,0.0,0.0
10,5,1,109.34,0.79,86.33,67.15,89.88,W,3,7.0,9,0.778,7,"['10859', '3198', '4981', '6770', '7569', '7839', '8154']","[np.float64(5.7), np.float64(19.2), np.float64(9.7), np.float64(16.94), np.float64(35.0), np.float64(9.0), np.float64(13.8)]",5,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.33,1.0,7.0,109.34,89.88,1.0,0.0
10,5,1,99.28,0.728,72.27,100.17,117.5,L,10,3.0,9,0.333,8,"['10236', '4035', '4195', '4892', '6786', '6803', '9226']","[np.float64(3.4), np.float64(7.4), np.float64(9.0), np.float64(28.18), np.float64(10.2), np.float64(9.8), np.float64(31.3)]",5,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.27,0.0,3.0,99.28,117.5,0.0,0.0
