season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
10,3,101.0,0.689,69.61,77.52,102.32,L,12,1.0,11,0.091,5,"['10859', '10937', '4892', '5846', '5927', '6806', '8155']","[np.float64(24.9), np.float64(4.0), np.float64(16.9), np.float64(17.0), np.float64(18.1), np.float64(3.9), np.float64(16.2)]",3,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0
10,3,133.06,0.705,93.87,92.25,116.25999999999999,W,4,10.0,11,0.909,6,"['4195', '421', '4866', '7588', '8130', '8146', '9997']","[np.float64(8.0), np.float64(16.36), np.float64(28.4), np.float64(7.2), np.float64(32.8), np.float64(19.9), np.float64(20.4)]",3,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0
10,3,112.24,0.725,81.36,80.73,103.00000000000001,W,8,5.0,11,0.455,7,"['11628', '1166', '5844', '6803', '6813', '7593']","[np.float64(23.8), np.float64(20.34), np.float64(22.7), np.float64(8.7), np.float64(22.5), np.float64(14.2)]",3,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0
10,3,103.0,0.784,80.73,81.36,112.24000000000001,L,7,4.0,11,0.364,8,"['2747', '3163', '4018', '4037', '5045', '5967', '7553']","[np.float64(5.0), np.float64(18.7), np.float64(23.8), np.float64(13.4), np.float64(10.8), np.float64(19.6), np.float64(11.7)]",3,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0
10,3,115.8,0.782,90.55,67.08,89.60000000000001,W,1,8.0,11,0.727,9,"['2020', '4217', '4984', '5987', '7564', '7594', '9756']","[np.float64(10.0), np.float64(22.5), np.float64(19.9), np.float64(9.7), np.float64(23.9), np.float64(9.5), np.float64(20.3)]",3,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0
10,3,118.62,0.746,88.45,78.36,96.52000000000001,W,3,6.0,11,0.545,10,"['2449', '4034', '4137', '4666', '5022', '6943', '7523']","[np.float64(16.6), np.float64(16.3), np.float64(30.9), np.float64(10.0), np.float64(6.6), np.float64(11.8), np.float64(26.42)]",3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0
10,3,117.8,0.767,90.3,99.77,128.04000000000002,L,2,7.0,11,0.636,11,"['1264', '4066', '6770', '6786', '8136', '8205', '9502']","[np.float64(3.0), np.float64(7.8), np.float64(23.5), np.float64(34.6), np.float64(14.7), np.float64(10.2), np.float64(24.0)]",3,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0
10,3,102.32,0.758,77.52,69.61,101.00000000000001,W,5,2.0,11,0.182,12,"['11637', '3294', '6945', '7611', '7839', '8110', '8121']","[np.float64(9.8), np.float64(24.92), np.float64(14.8), np.float64(16.8), np.float64(16.0), np.float64(5.7), np.float64(14.3)]",3,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0
10,4,98.6,0.75,73.93,107.4,138.32,L,10,0.0,11,0.0,1,"['11533', '4035', '5012', '6804', '8137', '8676', '9224']","[np.float64(5.0), np.float64(15.9), np.float64(7.3), np.float64(21.3), np.float64(21.0), np.float64(14.8), np.float64(13.3)]",4,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0
10,4,121.8,0.722,87.9,83.09,117.53999999999999,W,3,4.0,11,0.364,2,"['11576', '11604', '4227', '6794', '6797', '7528', '7569']","[np.float64(23.6), np.float64(23.1), np.float64(15.0), np.float64(12.0), np.float64(20.0), np.float64(12.6), np.float64(15.5)]",4,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0
10,4,117.54,0.707,83.09,87.9,121.8,L,2,1.0,11,0.091,3,"['10236', '11581', '1373', '3451', '7547', '9221', '9488']","[np.float64(18.9), np.float64(8.1), np.float64(26.04), np.float64(15.0), np.float64(8.3), np.float64(16.3), np.float64(24.9)]",4,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0
10,4,137.18,0.877,120.26,102.73,135.70000000000002,W,8,11.0,11,1.0,4,"['11566', '5133', '7042', '8144', '8148', '8230', '9226']","[np.float64(26.98), np.float64(2.4), np.float64(2.0), np.float64(37.3), np.float64(21.6), np.float64(18.4), np.float64(28.5)]",4,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0
10,4,138.52,0.834,115.56,85.04,110.17999999999999,W,7,10.0,11,0.909,5,"['10937', '3214', '5846', '5849', '5927', '6806', '8155']","[np.float64(14.0), np.float64(26.3), np.float64(15.5), np.float64(42.62), np.float64(11.9), np.float64(9.4), np.float64(18.8)]",4,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0
10,4,122.22,0.766,93.61,91.29,116.08,W,9,7.0,11,0.636,6,"['11631', '4195', '421', '4866', '7588', '8130', '8146']","[np.float64(15.7), np.float64(6.0), np.float64(32.02), np.float64(29.6), np.float64(6.2), np.float64(15.3), np.float64(17.4)]",4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0
10,4,110.18,0.772,85.04,115.56,138.52,L,5,2.0,11,0.182,7,"['11620', '11628', '1166', '1266', '4199', '5844', '7593']","[np.float64(17.9), np.float64(25.4), np.float64(14.58), np.float64(6.0), np.float64(16.6), np.float64(7.2), np.float64(22.5)]",4,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0
10,4,135.7,0.757,102.73,120.26,137.18,L,4,8.0,11,0.727,8,"['2133', '2747', '4018', '5859', '7553', '8151', '8183']","[np.float64(6.4), np.float64(7.0), np.float64(26.9), np.float64(21.6), np.float64(21.0), np.float64(23.0), np.float64(29.8)]",4,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0
10,4,116.08,0.786,91.29,93.61,122.22,L,6,5.0,11,0.455,9,"['2020', '4663', '4984', '4993', '6783', '7564', '8150']","[np.float64(15.0), np.float64(8.5), np.float64(24.58), np.float64(5.6), np.float64(15.4), np.float64(26.8), np.float64(20.2)]",4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0
10,4,138.32,0.776,107.4,73.93,98.6,W,1,9.0,11,0.818,10,"['2449', '4034', '4046', '4137', '4666', '5022', '6943']","[np.float64(13.4), np.float64(14.8), np.float64(33.12), np.float64(43.1), np.float64(7.0), np.float64(8.2), np.float64(18.7)]",4,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0
10,4,101.58,0.851,86.43,93.24,120.96,L,12,3.0,11,0.273,11,"['1264', '5001', '5937', '6770', '6786', '8136', '9753']","[np.float64(4.0), np.float64(3.5), np.float64(33.8), np.float64(15.68), np.float64(21.8), np.float64(14.2), np.float64(8.6)]",4,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0
10,4,120.96,0.771,93.24,86.43,101.58,W,11,6.0,11,0.545,12,"['3198', '3294', '4983', '7611', '7839', '8110', '8121']","[np.float64(26.2), np.float64(27.06), np.float64(24.5), np.float64(13.4), np.float64(6.0), np.float64(10.6), np.float64(13.2)]",4,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0
10,5,99.5,0.739,73.55,91.23,108.94,L,7,4.0,11,0.364,1,"['11533', '5012', '6130', '6804', '8137', '8139', '9493']","[np.float64(11.0), np.float64(6.4), np.float64(17.7), np.float64(15.0), np.float64(10.4), np.float64(22.6), np.float64(16.4)]",5,msouthwell,122.44,81.86,1.0,9.0,141.26,115.86,1.0,122.44,1.0,9.0,141.26,115.86,1.0,0.0
10,5,79.04,0.788,62.31,60.57,77.44000000000001,W,8,2.0,11,0.182,2,"['11576', '11604', '4227', '6794', '7543', '7569', '9758']","[np.float64(10.2), np.float64(6.4), np.float64(4.0), np.float64(11.0), np.float64(12.1), np.float64(18.6), np.float64(16.74)]",5,Newty51,113.64,88.66,1.0,7.0,127.44,92.16000000000001,1.0,113.64,1.0,7.0,127.44,92.16000000000001,1.0,0.0
10,5,91.8,0.784,71.99,82.2,114.38,L,4,3.0,11,0.273,3,"['10236', '11581', '1373', '3451', '5872', '6938', '9488']","[np.float64(17.1), np.float64(8.7), np.float64(19.2), np.float64(13.0), np.float64(11.8), np.float64(8.0), np.float64(14.0)]",5,TenAndJerry,91.06,77.82,1.0,4.0,91.05999999999999,90.72000000000001,1.0,91.06,1.0,4.0,91.05999999999999,90.72000000000001,1.0,0.0
10,5,114.38,0.719,82.2,71.99,91.8,W,3,8.0,11,0.727,4,"['11583', '11632', '7042', '8131', '8144', '9229', '9509']","[np.float64(13.2), np.float64(21.8), np.float64(8.0), np.float64(15.4), np.float64(16.4), np.float64(18.58), np.float64(21.0)]",5,DanCoulton,77.82,91.06,0.0,0.0,90.72000000000001,91.05999999999999,0.0,77.82,0.0,0.0,90.72000000000001,91.05999999999999,0.0,0.0
10,5,74.7,0.779,58.2,77.77,95.52000000000001,L,10,0.0,11,0.0,5,"['10937', '4892', '6790', '8112', '8134', '8155']","[np.float64(9.0), np.float64(28.2), np.float64(13.3), np.float64(6.4), np.float64(10.9), np.float64(6.9)]",5,JPLdavies2024,116.1,90.04,1.0,8.0,118.8,109.03999999999999,1.0,116.1,1.0,8.0,118.8,109.03999999999999,1.0,0.0
10,5,101.56,0.818,83.05,78.23,107.26,W,12,9.0,11,0.818,6,"['11631', '4033', '4881', '7049', '7588', '8228']","[np.float64(17.24), np.float64(12.8), np.float64(26.72), np.float64(9.3), np.float64(10.4), np.float64(25.1)]",5,steveoreilly7,102.22,122.97999999999999,0.0,6.0,123.01999999999998,127.18,0.0,102.22,0.0,6.0,123.01999999999998,127.18,0.0,0.0
10,5,108.94,0.837,91.23,73.55,99.5,W,1,11.0,11,1.0,7,"['11628', '1166', '1266', '4199', '4950', '5844', '6813']","[np.float64(19.3), np.float64(26.64), np.float64(14.0), np.float64(16.2), np.float64(18.2), np.float64(8.6), np.float64(6.0)]",5,JoeWright,81.86,122.44,0.0,1.0,115.86,141.26,0.0,81.86,0.0,1.0,115.86,141.26,0.0,0.0
10,5,77.44,0.782,60.57,62.31,79.04,L,2,1.0,11,0.091,8,"['2374', '2747', '5045', '7553', '8143', '8151', '8183']","[np.float64(10.4), np.float64(12.0), np.float64(14.8), np.float64(15.6), np.float64(12.1), np.float64(7.0), np.float64(5.54)]",5,mikepearson,88.66,113.64,0.0,2.0,92.16000000000001,127.44,0.0,88.66,0.0,2.0,92.16000000000001,127.44,0.0,0.0
10,5,103.08,0.797,82.18,84.48,98.82,L,11,7.0,11,0.636,9,"['2020', '2216', '4984', '4993', '7564', '7594', '8150']","[np.float64(13.0), np.float64(9.7), np.float64(12.58), np.float64(22.5), np.float64(13.7), np.float64(14.4), np.float64(17.2)]",5,benturvill61,145.64,99.28,1.0,11.0,151.34,102.77999999999999,1.0,145.64,1.0,11.0,151.34,102.77999999999999,1.0,0.0
10,5,95.52,0.814,77.77,58.2,74.7,W,5,5.0,11,0.455,10,"['1466', '1479', '3164', '4046', '4137', '4666', '6943']","[np.float64(5.9), np.float64(9.0), np.float64(9.1), np.float64(24.72), np.float64(25.4), np.float64(8.0), np.float64(13.4)]",5,skjowitt,90.04,116.1,0.0,3.0,109.03999999999999,118.8,0.0,90.04,0.0,3.0,109.03999999999999,118.8,0.0,0.0
10,5,98.82,0.855,84.48,82.18,103.08000000000001,W,9,10.0,11,0.909,11,"['1264', '5001', '5937', '6770', '6786', '7021', '8136']","[np.float64(3.0), np.float64(16.5), np.float64(27.6), np.float64(23.82), np.float64(12.3), np.float64(5.8), np.float64(9.8)]",5,Dominichudson1986,99.28,145.64,0.0,5.0,102.77999999999999,151.34,0.0,99.28,0.0,5.0,102.77999999999999,151.34,0.0,0.0
10,5,107.26,0.729,78.23,83.05,101.56,L,6,6.0,11,0.545,12,"['11637', '3198', '3294', '4983', '5850', '6826', '7839']","[np.float64(16.6), np.float64(27.6), np.float64(23.36), np.float64(11.0), np.float64(18.5), np.float64(5.2), np.float64(5.0)]",5,jhh82,122.97999999999999,102.22,1.0,10.0,127.18,123.01999999999998,1.0,122.97999999999999,1.0,10.0,127.18,123.01999999999998,1.0,0.0
10,6,121.86,0.768,93.56,69.41,91.7,W,8,8.0,11,0.727,1,"['11533', '4035', '5012', '6804', '8137', '8138', '8676']","[np.float64(3.0), np.float64(24.2), np.float64(16.5), np.float64(35.66), np.float64(12.7), np.float64(25.0), np.float64(4.8)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.56,1.0,8.0,121.86,91.7,1.0,1.0
10,6,85.2,0.809,68.97,120.18,144.84,L,9,0.0,11,0.0,2,"['10222', '11576', '11604', '6801', '7543', '9758']","[np.float64(12.5), np.float64(7.9), np.float64(11.4), np.float64(12.6), np.float64(20.2), np.float64(20.6)]",6,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.97,0.0,0.0,85.2,144.84,0.0,0.0
10,6,117.46,0.727,85.37,97.29,132.05999999999997,L,5,6.0,11,0.545,3,"['10236', '2309', '3451', '6904', '8154', '9221', '9754']","[np.float64(26.5), np.float64(24.3), np.float64(8.0), np.float64(16.06), np.float64(10.5), np.float64(18.4), np.float64(13.7)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.37,0.0,6.0,117.46,132.05999999999997,0.0,0.0
10,6,101.64,0.825,83.84,69.59,94.47999999999999,W,12,5.0,11,0.455,4,"['11566', '11584', '11632', '7042', '8131', '8144', '9509']","[np.float64(19.84), np.float64(12.0), np.float64(10.1), np.float64(6.0), np.float64(10.8), np.float64(19.9), np.float64(23.0)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.84,1.0,5.0,101.64,94.47999999999999,1.0,1.0
10,6,132.06,0.737,97.29,85.37,117.46,W,3,10.0,11,0.909,5,"['10859', '10937', '11635', '4892', '6790', '6806', '8134']","[np.float64(18.0), np.float64(3.0), np.float64(21.3), np.float64(19.16), np.float64(28.9), np.float64(26.0), np.float64(15.7)]",6,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.29,1.0,10.0,132.06,117.46,1.0,1.0
10,6,100.42,0.8,80.36,94.24,128.52,L,7,4.0,11,0.364,6,"['4195', '4866', '4881', '8130', '8146', '8228', '9997']","[np.float64(8.0), np.float64(21.2), np.float64(11.32), np.float64(23.3), np.float64(7.9), np.float64(8.8), np.float64(19.9)]",6,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.36,0.0,4.0,100.42,128.52,0.0,0.0
10,6,128.52,0.733,94.24,80.36,100.41999999999999,W,6,9.0,11,0.818,7,"['11628', '1266', '1339', '6803', '6813', '7593', '96']","[np.float64(32.5), np.float64(4.0), np.float64(4.0), np.float64(32.5), np.float64(25.9), np.float64(14.8), np.float64(14.82)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.24,1.0,9.0,128.52,100.41999999999999,1.0,1.0
10,6,91.7,0.757,69.41,93.56,121.86,L,1,1.0,11,0.091,8,"['2374', '2747', '3163', '4018', '4037', '7553', '8151']","[np.float64(7.7), np.float64(5.0), np.float64(15.8), np.float64(24.8), np.float64(6.6), np.float64(16.3), np.float64(15.5)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.41,0.0,1.0,91.7,121.86,0.0,0.0
10,6,144.84,0.83,120.18,68.97,85.19999999999999,W,2,11.0,11,1.0,9,"['2020', '2216', '4663', '4984', '4993', '7564', '7594']","[np.float64(12.0), np.float64(21.1), np.float64(17.8), np.float64(18.14), np.float64(25.9), np.float64(26.8), np.float64(23.1)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,120.18,1.0,11.0,144.84,85.19999999999999,1.0,1.0
10,6,87.44,0.826,72.2,86.66,103.66,L,11,3.0,11,0.273,10,"['1479', '2449', '3164', '4034', '4666', '5022', '7523']","[np.float64(16.0), np.float64(13.5), np.float64(4.5), np.float64(15.2), np.float64(16.0), np.float64(4.6), np.float64(17.64)]",6,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.2,0.0,3.0,87.44,103.66,0.0,0.0
10,6,103.66,0.836,86.66,72.2,87.44,W,10,7.0,11,0.636,11,"['1264', '5001', '6770', '6786', '7021', '8136', '9486']","[np.float64(11.0), np.float64(13.7), np.float64(15.36), np.float64(19.3), np.float64(13.1), np.float64(12.6), np.float64(18.6)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.66,1.0,7.0,103.66,87.44,1.0,1.0
10,6,94.48,0.737,69.59,83.84,101.63999999999999,L,4,2.0,11,0.182,12,"['3294', '4983', '5850', '7611', '7839', '8110', '8121']","[np.float64(23.88), np.float64(22.0), np.float64(9.2), np.float64(9.6), np.float64(9.0), np.float64(4.8), np.float64(16.0)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.59,0.0,2.0,94.48,101.63999999999999,0.0,0.0
10,7,112.26,0.739,83.01,79.57,114.5,W,3,7.0,11,0.636,1,"['4035', '7591', '8137', '9224', '9484', '9493']","[np.float64(14.6), np.float64(19.56), np.float64(19.0), np.float64(20.3), np.float64(21.7), np.float64(17.1)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.01,1.0,7.0,112.26,114.5,0.0,0.0
10,7,116.88,0.834,97.48,70.07,94.67999999999999,W,12,11.0,11,1.0,2,"['10222', '11604', '4227', '6794', '7543', '8408', '9758']","[np.float64(24.6), np.float64(1.3), np.float64(8.0), np.float64(25.3), np.float64(11.4), np.float64(27.8), np.float64(18.48)]",7,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.48,1.0,11.0,116.88,94.67999999999999,1.0,0.0
10,7,114.5,0.695,79.57,83.01,112.25999999999999,L,1,4.0,11,0.364,3,"['10236', '11581', '1373', '3451', '9221', '9488', '9754']","[np.float64(19.2), np.float64(13.5), np.float64(27.5), np.float64(3.0), np.float64(16.7), np.float64(17.6), np.float64(17.0)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.57,0.0,4.0,114.5,112.25999999999999,1.0,0.0
10,7,87.18,0.805,70.18,79.61,94.36,L,9,3.0,11,0.273,4,"['11584', '11632', '7042', '8131', '8144', '9229', '9509']","[np.float64(17.6), np.float64(11.2), np.float64(8.0), np.float64(7.4), np.float64(10.4), np.float64(17.88), np.float64(14.7)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.18,0.0,3.0,87.18,94.36,0.0,0.0
10,7,106.54,0.878,93.6,82.97,119.10000000000001,W,8,9.0,11,0.818,5,"['10937', '3214', '5849', '5927', '6806', '8112', '8155']","[np.float64(15.0), np.float64(5.0), np.float64(21.54), np.float64(21.2), np.float64(5.2), np.float64(22.8), np.float64(15.8)]",7,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.6,1.0,9.0,106.54,119.10000000000001,0.0,0.0
10,7,126.44,0.746,94.31,70.18,87.28,W,10,10.0,11,0.909,6,"['11631', '4195', '4866', '4881', '7588', '8130', '8146']","[np.float64(28.2), np.float64(12.0), np.float64(11.1), np.float64(36.64), np.float64(7.3), np.float64(17.0), np.float64(14.2)]",7,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.31,1.0,10.0,126.44,87.28,1.0,0.0
10,7,125.84,0.733,92.25,59.31,94.04000000000002,W,11,8.0,11,0.727,7,"['11628', '1166', '1266', '1339', '4199', '6803', '6813']","[np.float64(15.9), np.float64(13.24), np.float64(13.0), np.float64(10.5), np.float64(19.3), np.float64(18.9), np.float64(35.0)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.25,1.0,8.0,125.84,94.04000000000002,1.0,0.0
10,7,119.1,0.697,82.97,93.6,106.53999999999999,L,5,6.0,11,0.545,8,"['2747', '4018', '5045', '5859', '7553', '8151', '8183']","[np.float64(4.0), np.float64(21.2), np.float64(16.5), np.float64(29.0), np.float64(12.2), np.float64(9.5), np.float64(26.7)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.97,0.0,6.0,119.1,106.53999999999999,1.0,0.0
10,7,94.36,0.844,79.61,70.18,87.17999999999999,W,4,5.0,11,0.455,9,"['4663', '4984', '4993', '6783', '7564', '8150']","[np.float64(18.1), np.float64(22.46), np.float64(16.1), np.float64(9.2), np.float64(15.0), np.float64(13.5)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.61,1.0,5.0,94.36,87.17999999999999,1.0,0.0
10,7,87.28,0.804,70.18,94.31,126.44,L,6,2.0,11,0.182,10,"['1466', '1689', '2449', '2749', '4034', '4666', '7523']","[np.float64(17.7), np.float64(4.3), np.float64(8.2), np.float64(23.3), np.float64(8.2), np.float64(11.0), np.float64(14.58)]",7,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.18,0.0,2.0,87.28,126.44,0.0,0.0
10,7,94.04,0.631,59.31,92.25,125.84,L,7,0.0,11,0.0,11,"['1264', '4017', '4039', '5001', '8136', '9502', '9753']","[np.float64(5.0), np.float64(25.14), np.float64(6.0), np.float64(23.2), np.float64(7.2), np.float64(17.6), np.float64(9.9)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.31,0.0,0.0,94.04,125.84,0.0,0.0
10,7,94.68,0.74,70.07,97.48,116.88000000000001,L,2,1.0,11,0.091,12,"['11637', '3198', '5850', '6768', '7525', '7839']","[np.float64(16.3), np.float64(20.3), np.float64(22.5), np.float64(23.98), np.float64(6.6), np.float64(5.0)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.07,0.0,1.0,94.68,116.88000000000001,0.0,0.0
10,8,140.5,0.724,101.75,88.99,116.00000000000001,W,11,10.0,11,0.909,1,"['11533', '3321', '4035', '5012', '6804', '8138', '9493']","[np.float64(10.0), np.float64(9.8), np.float64(34.0), np.float64(15.1), np.float64(24.6), np.float64(21.3), np.float64(25.7)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.75,1.0,10.0,140.5,116.00000000000001,1.0,0.0
10,8,120.52,0.792,95.5,81.35,109.02000000000001,W,7,8.0,11,0.727,2,"['11604', '4227', '5947', '6797', '7528', '7543', '7569']","[np.float64(14.3), np.float64(9.0), np.float64(18.1), np.float64(18.42), np.float64(21.8), np.float64(17.1), np.float64(21.8)]",8,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.5,1.0,8.0,120.52,109.02000000000001,1.0,0.0
10,8,131.78,0.741,97.69,79.24,92.82,W,9,9.0,11,0.818,3,"['10236', '1373', '3451', '5872', '6938', '7547', '9221']","[np.float64(22.1), np.float64(20.28), np.float64(14.0), np.float64(21.7), np.float64(15.7), np.float64(24.9), np.float64(13.1)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.69,1.0,9.0,131.78,92.82,1.0,0.0
10,8,122.72,0.847,103.96,75.4,102.6,W,10,11.0,11,1.0,4,"['10229', '11566', '11583', '7042', '7526', '8131', '9509']","[np.float64(14.0), np.float64(25.02), np.float64(18.3), np.float64(10.0), np.float64(13.6), np.float64(23.4), np.float64(18.4)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.96,1.0,11.0,122.72,102.6,1.0,0.0
10,8,92.4,0.758,70.0,70.36,89.42,L,6,1.0,11,0.091,5,"['10859', '10937', '5849', '5927', '6790', '8112', '8155']","[np.float64(5.2), np.float64(7.0), np.float64(29.6), np.float64(17.3), np.float64(17.5), np.float64(6.9), np.float64(8.9)]",8,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.0,0.0,1.0,92.4,89.42,1.0,0.0
10,8,89.42,0.787,70.36,70.0,92.4,W,5,2.0,11,0.182,6,"['11624', '4033', '4195', '4881', '8129', '8228', '9997']","[np.float64(8.9), np.float64(5.3), np.float64(8.0), np.float64(21.62), np.float64(13.2), np.float64(22.5), np.float64(9.9)]",8,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.36,1.0,2.0,89.42,92.4,0.0,0.0
10,8,109.02,0.746,81.35,95.5,120.52,L,2,6.0,11,0.545,7,"['11628', '1166', '1266', '4199', '5844', '6803', '7593']","[np.float64(20.1), np.float64(19.52), np.float64(2.0), np.float64(29.9), np.float64(1.7), np.float64(17.2), np.float64(18.6)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.35,0.0,6.0,109.02,120.52,0.0,0.0
10,8,93.9,0.779,73.11,58.23,79.89999999999999,W,12,3.0,11,0.273,8,"['2747', '3163', '4018', '4037', '5045', '7553', '8151']","[np.float64(5.0), np.float64(27.8), np.float64(18.6), np.float64(14.6), np.float64(12.8), np.float64(3.3), np.float64(11.8)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.11,1.0,3.0,93.9,79.89999999999999,1.0,0.0
10,8,92.82,0.854,79.24,97.69,131.78,L,3,5.0,11,0.455,9,"['1426', '2020', '2216', '4663', '4984', '4993', '8150']","[np.float64(15.3), np.float64(8.0), np.float64(15.0), np.float64(13.3), np.float64(14.42), np.float64(12.3), np.float64(14.5)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.24,0.0,5.0,92.82,131.78,0.0,0.0
10,8,102.6,0.735,75.4,103.96,122.72,L,4,4.0,11,0.364,10,"['1479', '2449', '3164', '4046', '4137', '4666', '5022']","[np.float64(15.2), np.float64(14.1), np.float64(20.6), np.float64(18.8), np.float64(16.4), np.float64(5.0), np.float64(12.5)]",8,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.4,0.0,4.0,102.6,122.72,0.0,0.0
10,8,116.0,0.767,88.99,101.75,140.5,L,1,7.0,11,0.636,11,"['1264', '4017', '4039', '5001', '5937', '7021', '8136']","[np.float64(11.0), np.float64(19.6), np.float64(20.3), np.float64(6.9), np.float64(20.5), np.float64(16.0), np.float64(21.7)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.99,0.0,7.0,116.0,140.5,0.0,0.0
