season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
7,6,126.56,0.773,97.85,96.7,121.3,W,1,10.0,11,0.909,12,"['7569', '7594', '8131', '8144', '829', '8408', '9486']","[np.float64(10.0), np.float64(16.5), np.float64(12.7), np.float64(19.9), np.float64(32.66), np.float64(23.1), np.float64(11.7)]",6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.85,1.0,10.0,126.56,121.3,1.0,0.0,UK Dynasty League 
7,7,114.02,0.838,95.52,135.85,163.98,L,10,5.0,11,0.455,1,"['11650', '4017', '4217', '5892', '6803', '7547', '8138']","[np.float64(10.4), np.float64(22.12), np.float64(9.8), np.float64(19.8), np.float64(25.7), np.float64(10.2), np.float64(16.0)]",7,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.52,0.0,5.0,114.02,163.98,0.0,0.0,UK Dynasty League 
7,7,165.08,0.756,124.79,126.08,163.39999999999998,L,12,9.0,11,0.818,2,"['11625', '11632', '7593', '8210', '9221', '9502', '9758']","[np.float64(18.6), np.float64(23.8), np.float64(32.5), np.float64(20.9), np.float64(16.4), np.float64(14.6), np.float64(38.28)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,124.79,0.0,9.0,165.08,163.39999999999998,1.0,0.0,UK Dynasty League 
7,7,113.6,0.765,86.85,64.48,82.77999999999999,W,7,4.0,11,0.364,3,"['10226', '11629', '4984', '5022', '6801', '6813', '7588']","[np.float64(12.7), np.float64(13.3), np.float64(33.6), np.float64(9.6), np.float64(14.5), np.float64(18.4), np.float64(11.5)]",7,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.85,1.0,4.0,113.6,82.77999999999999,1.0,0.0,UK Dynasty League 
7,7,128.8,0.815,104.92,118.26,135.9,L,9,6.0,11,0.545,4,"['1373', '3286', '5045', '5846', '5850', '5987', '7553']","[np.float64(18.7), np.float64(22.3), np.float64(13.6), np.float64(22.1), np.float64(29.2), np.float64(15.4), np.float64(7.5)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.92,0.0,6.0,128.8,135.9,0.0,0.0,UK Dynasty League 
7,7,73.38,0.8,58.73,73.31,104.45999999999998,L,11,0.0,11,0.0,5,"['11604', '2374', '4040', '4149', '421', '5096', '6039']","[np.float64(14.1), np.float64(5.9), np.float64(5.1), np.float64(17.5), np.float64(13.68), np.float64(10.4), np.float64(6.7)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.73,0.0,0.0,73.38,104.45999999999998,0.0,0.0,UK Dynasty League 
7,7,127.56,0.865,110.3,85.97,108.56,W,8,7.0,11,0.636,6,"['11575', '11595', '11623', '1166', '11729', '2133', '7049']","[np.float64(16.2), np.float64(11.9), np.float64(18.4), np.float64(26.86), np.float64(18.5), np.float64(16.4), np.float64(19.3)]",7,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.3,1.0,7.0,127.56,108.56,1.0,0.0,UK Dynasty League 
7,7,82.78,0.779,64.48,86.85,113.6,L,3,1.0,11,0.091,7,"['11566', '2216', '4137', '4866', '5859', '7564', '9484']","[np.float64(13.88), np.float64(6.8), np.float64(12.9), np.float64(26.3), np.float64(5.8), np.float64(14.8), np.float64(2.3)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.48,0.0,1.0,82.78,113.6,0.0,0.0,UK Dynasty League 
7,7,108.56,0.792,85.97,110.3,127.55999999999999,L,6,3.0,11,0.273,8,"['10859', '10866', '11635', '2309', '2449', '9508', '9753']","[np.float64(2.5), np.float64(15.46), np.float64(14.6), np.float64(16.0), np.float64(18.5), np.float64(16.9), np.float64(24.6)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.97,0.0,3.0,108.56,127.55999999999999,0.0,0.0,UK Dynasty League 
7,7,135.9,0.87,118.26,104.92,128.8,W,4,8.0,11,0.727,9,"['11564', '11584', '4033', '5872', '5927', '8137', '8150']","[np.float64(40.8), np.float64(9.5), np.float64(14.1), np.float64(19.0), np.float64(13.2), np.float64(14.4), np.float64(24.9)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,118.26,1.0,8.0,135.9,128.8,1.0,0.0,UK Dynasty League 
7,7,163.98,0.828,135.85,95.52,114.02000000000001,W,1,11.0,11,1.0,10,"['11624', '4035', '4663', '4892', '4950', '7090', '9481']","[np.float64(46.7), np.float64(12.8), np.float64(19.6), np.float64(20.68), np.float64(20.7), np.float64(31.4), np.float64(12.1)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,135.85,1.0,11.0,163.98,114.02000000000001,1.0,0.0,UK Dynasty League 
7,7,104.46,0.702,73.31,58.73,73.38000000000001,W,5,2.0,11,0.182,11,"['11640', '5133', '5284', '7538', '8134', '9509', '9756']","[np.float64(19.4), np.float64(14.2), np.float64(4.8), np.float64(15.26), np.float64(19.2), np.float64(14.8), np.float64(16.8)]",7,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.31,1.0,2.0,104.46,73.38000000000001,1.0,0.0,UK Dynasty League 
7,7,163.4,0.772,126.08,124.79,165.08,W,2,10.0,11,0.909,12,"['5248', '5844', '7571', '8144', '8146', '8155', '829']","[np.float64(32.5), np.float64(13.4), np.float64(14.2), np.float64(23.0), np.float64(18.7), np.float64(28.9), np.float64(32.7)]",7,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,126.08,1.0,10.0,163.4,165.08,0.0,0.0,UK Dynasty League 
7,8,155.96,0.799,124.59,68.5,89.75999999999999,W,11,11.0,11,1.0,1,"['11650', '4217', '5892', '5917', '6786', '8138', '8183']","[np.float64(6.8), np.float64(11.6), np.float64(27.4), np.float64(25.6), np.float64(15.1), np.float64(38.3), np.float64(31.16)]",8,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,124.59,1.0,11.0,155.96,89.75999999999999,1.0,0.0,UK Dynasty League 
7,8,141.48,0.765,108.24,104.51,134.88,W,4,9.0,11,0.818,2,"['11632', '3198', '6819', '8148', '8210', '9221', '9229']","[np.float64(6.9), np.float64(51.9), np.float64(14.1), np.float64(15.6), np.float64(16.7), np.float64(24.2), np.float64(12.08)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.24,1.0,9.0,141.48,134.88,1.0,0.0,UK Dynasty League 
7,8,130.74,0.756,98.86,109.32,149.89999999999998,L,9,4.0,11,0.364,3,"['10222', '10232', '11562', '4454', '6813', '6865', '6938']","[np.float64(22.8), np.float64(12.8), np.float64(19.74), np.float64(19.3), np.float64(17.6), np.float64(19.0), np.float64(19.5)]",8,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.86,0.0,4.0,130.74,149.89999999999998,0.0,0.0,UK Dynasty League 
7,8,134.88,0.775,104.51,108.24,141.48,L,2,8.0,11,0.727,4,"['11579', '11626', '5846', '5850', '7553', '8126', '8206']","[np.float64(21.3), np.float64(13.3), np.float64(18.0), np.float64(31.2), np.float64(24.3), np.float64(17.6), np.float64(9.18)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.51,0.0,8.0,134.88,141.48,0.0,0.0,UK Dynasty League 
7,8,97.26,0.75,72.93,89.44,125.46,L,8,1.0,11,0.091,5,"['11604', '11630', '11649', '2374', '3164', '5096', '6768']","[np.float64(15.9), np.float64(11.1), np.float64(15.5), np.float64(8.1), np.float64(10.5), np.float64(20.48), np.float64(15.68)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.93,0.0,1.0,97.26,125.46,0.0,0.0,UK Dynasty League 
7,8,132.7,0.755,100.23,104.2,148.52,L,12,5.0,11,0.455,6,"['11575', '11636', '2028', '2133', '3214', '7528', '9754']","[np.float64(34.4), np.float64(19.4), np.float64(26.5), np.float64(11.7), np.float64(8.8), np.float64(14.9), np.float64(17.0)]",8,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.23,0.0,5.0,132.7,148.52,0.0,0.0,UK Dynasty League 
7,8,133.5,0.758,101.23,95.49,118.93999999999998,W,10,6.0,11,0.545,7,"['11566', '4199', '4866', '5859', '7066', '7564', '9484']","[np.float64(24.1), np.float64(18.4), np.float64(23.5), np.float64(11.1), np.float64(24.1), np.float64(18.9), np.float64(13.4)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.23,1.0,6.0,133.5,118.93999999999998,1.0,0.0,UK Dynasty League 
7,8,125.46,0.713,89.44,72.93,97.25999999999999,W,5,2.0,11,0.182,8,"['11635', '4034', '4983', '6826', '6904', '7525', '9753']","[np.float64(19.0), np.float64(14.9), np.float64(27.0), np.float64(12.9), np.float64(17.66), np.float64(23.5), np.float64(10.5)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.44,1.0,2.0,125.46,97.25999999999999,1.0,0.0,UK Dynasty League 
7,8,149.9,0.729,109.32,98.86,130.74,W,3,10.0,11,0.909,9,"['11584', '1234', '4993', '5927', '8137', '8150', '9494']","[np.float64(18.4), np.float64(19.9), np.float64(15.4), np.float64(26.6), np.float64(24.3), np.float64(22.6), np.float64(22.7)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.32,1.0,10.0,149.9,130.74,1.0,0.0,UK Dynasty League 
7,8,118.94,0.803,95.49,101.23,133.5,L,7,3.0,11,0.273,10,"['1339', '4035', '4892', '5937', '6783', '7021', '9997']","[np.float64(3.1), np.float64(35.3), np.float64(28.34), np.float64(13.9), np.float64(12.6), np.float64(12.1), np.float64(13.6)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.49,0.0,3.0,118.94,133.5,0.0,0.0,UK Dynasty League 
7,8,89.76,0.763,68.5,124.59,155.96,L,1,0.0,11,0.0,11,"['10225', '10235', '11620', '11628', '5870', '7600', '9509']","[np.float64(13.1), np.float64(5.0), np.float64(20.7), np.float64(12.9), np.float64(8.66), np.float64(13.6), np.float64(15.8)]",8,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.5,0.0,0.0,89.76,155.96,0.0,0.0,UK Dynasty League 
7,8,148.52,0.702,104.2,100.23,132.7,W,6,7.0,11,0.636,12,"['4881', '5844', '7569', '7594', '8146', '8408', '9486']","[np.float64(37.22), np.float64(8.0), np.float64(19.7), np.float64(18.6), np.float64(20.1), np.float64(25.1), np.float64(19.8)]",8,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.2,1.0,7.0,148.52,132.7,1.0,0.0,UK Dynasty League 
7,9,78.88,0.785,61.92,84.26,100.19999999999999,L,4,0.0,11,0.0,1,"['11650', '4046', '5185', '5917', '8132', '8138', '9480']","[np.float64(14.9), np.float64(21.68), np.float64(11.6), np.float64(8.4), np.float64(12.8), np.float64(8.4), np.float64(1.1)]",9,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.92,0.0,0.0,78.88,100.19999999999999,0.0,0.0,UK Dynasty League 
7,9,127.04,0.686,87.19,84.11,111.33999999999999,W,11,5.0,11,0.455,2,"['11627', '11632', '3198', '8130', '9225', '9229', '9493']","[np.float64(12.8), np.float64(11.7), np.float64(27.6), np.float64(19.3), np.float64(22.4), np.float64(25.64), np.float64(7.6)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.19,1.0,5.0,127.04,111.33999999999999,1.0,0.0,UK Dynasty League 
7,9,126.86,0.806,102.29,86.59,114.06,W,5,11.0,11,1.0,3,"['10222', '4098', '4981', '5022', '6804', '6938', '8121']","[np.float64(22.8), np.float64(12.5), np.float64(19.8), np.float64(14.9), np.float64(19.86), np.float64(15.1), np.float64(21.9)]",9,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.29,1.0,11.0,126.86,114.06,1.0,0.0,UK Dynasty League 
7,9,100.2,0.841,84.26,61.92,78.88,W,1,3.0,11,0.273,4,"['1426', '5045', '5374', '5850', '7523', '7553', '7611']","[np.float64(12.1), np.float64(13.8), np.float64(12.7), np.float64(22.9), np.float64(15.6), np.float64(4.8), np.float64(18.3)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.26,1.0,3.0,100.2,78.88,1.0,0.0,UK Dynasty League 
7,9,114.06,0.759,86.59,102.29,126.85999999999999,L,3,4.0,11,0.364,5,"['11604', '2374', '4149', '5967', '6149', '7527', '9501']","[np.float64(12.7), np.float64(13.9), np.float64(25.0), np.float64(13.1), np.float64(10.6), np.float64(27.76), np.float64(11.0)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.59,0.0,4.0,114.06,126.85999999999999,0.0,0.0,UK Dynasty League 
7,9,133.66,0.718,96.01,79.92,102.28,W,10,8.0,11,0.727,6,"['11575', '11623', '11637', '1166', '3214', '6151', '8117']","[np.float64(27.5), np.float64(25.8), np.float64(17.7), np.float64(13.46), np.float64(14.0), np.float64(13.2), np.float64(22.0)]",9,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.01,1.0,8.0,133.66,102.28,1.0,0.0,UK Dynasty League 
7,9,123.16,0.786,96.84,89.41,125.36,W,12,9.0,11,0.818,7,"['11563', '2197', '4199', '5859', '5906', '7564', '8116']","[np.float64(22.76), np.float64(9.2), np.float64(25.4), np.float64(29.0), np.float64(1.6), np.float64(15.6), np.float64(19.6)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.84,1.0,9.0,123.16,125.36,0.0,0.0,UK Dynasty League 
7,9,132.82,0.752,99.9,91.83,112.34,W,9,10.0,11,0.909,8,"['10859', '2309', '4983', '6904', '7525', '8143', '9753']","[np.float64(24.9), np.float64(11.7), np.float64(11.0), np.float64(25.82), np.float64(25.2), np.float64(14.0), np.float64(20.2)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.9,1.0,10.0,132.82,112.34,1.0,0.0,UK Dynasty League 
7,9,112.34,0.817,91.83,99.9,132.82,L,8,7.0,11,0.636,9,"['11596', '3321', '6820', '8180', '9226', '9494', '96']","[np.float64(19.1), np.float64(11.3), np.float64(8.8), np.float64(16.0), np.float64(11.7), np.float64(23.9), np.float64(21.54)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.83,0.0,7.0,112.34,132.82,0.0,0.0,UK Dynasty League 
7,9,102.28,0.781,79.92,96.01,133.66000000000003,L,6,1.0,11,0.091,10,"['1466', '4892', '4950', '5995', '7021', '7090', '9997']","[np.float64(20.8), np.float64(14.38), np.float64(12.9), np.float64(10.2), np.float64(14.8), np.float64(11.4), np.float64(17.8)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.92,0.0,1.0,102.28,133.66000000000003,0.0,0.0,UK Dynasty League 
7,9,111.34,0.755,84.11,87.19,127.04,L,2,2.0,11,0.182,11,"['11570', '11619', '11628', '3294', '5133', '9500', '9509']","[np.float64(7.6), np.float64(22.8), np.float64(23.0), np.float64(18.94), np.float64(4.6), np.float64(9.4), np.float64(25.0)]",9,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.11,0.0,2.0,111.34,127.04,0.0,0.0,UK Dynasty League 
7,9,125.36,0.713,89.41,96.84,123.16,L,7,6.0,11,0.545,12,"['10219', '4881', '7569', '7571', '8131', '8146', '8155']","[np.float64(18.6), np.float64(27.76), np.float64(25.1), np.float64(17.5), np.float64(8.1), np.float64(15.6), np.float64(12.7)]",9,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.41,0.0,6.0,125.36,123.16,1.0,0.0,UK Dynasty League 
7,10,166.38,0.818,136.05,86.15,106.30000000000001,W,9,10.0,11,0.909,1,"['11650', '5185', '7547', '8132', '8138', '8183', '9480']","[np.float64(26.6), np.float64(18.7), np.float64(18.2), np.float64(17.5), np.float64(49.8), np.float64(32.78), np.float64(2.8)]",10,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,136.05,1.0,10.0,166.38,106.30000000000001,1.0,0.0,UK Dynasty League 
7,10,145.04,0.745,108.06,44.02,60.519999999999996,W,5,8.0,11,0.727,2,"['10236', '11632', '3198', '8148', '9221', '9502', '9999']","[np.float64(22.6), np.float64(19.3), np.float64(22.2), np.float64(3.8), np.float64(25.1), np.float64(18.2), np.float64(33.84)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.06,1.0,8.0,145.04,60.519999999999996,1.0,0.0,UK Dynasty League 
7,10,111.2,0.838,93.18,128.19,149.82,L,12,6.0,11,0.545,3,"['10232', '11629', '4984', '6865', '7588', '8228', '8676']","[np.float64(13.7), np.float64(10.6), np.float64(26.7), np.float64(19.3), np.float64(13.7), np.float64(9.6), np.float64(17.6)]",10,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.18,0.0,6.0,111.2,149.82,0.0,0.0,UK Dynasty League 
7,10,76.82,0.766,58.82,96.29,125.82000000000002,L,7,1.0,11,0.091,4,"['10229', '3286', '6790', '7523', '7553', '8126', '8205']","[np.float64(13.2), np.float64(11.0), np.float64(3.8), np.float64(8.12), np.float64(27.7), np.float64(10.0), np.float64(3.0)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.82,0.0,1.0,76.82,125.82000000000002,0.0,0.0,UK Dynasty League 
7,10,60.52,0.727,44.02,108.06,145.04000000000002,L,2,0.0,11,0.0,5,"['11630', '11649', '4040', '4149', '421', '4381', '5096']","[np.float64(3.6), np.float64(8.3), np.float64(5.1), np.float64(14.3), np.float64(20.22), np.float64(6.5), np.float64(2.5)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,44.02,0.0,0.0,60.52,145.04000000000002,0.0,0.0,UK Dynasty League 
7,10,103.64,0.66,68.43,79.66,103.23999999999998,L,11,2.0,11,0.182,6,"['11560', '11575', '11623', '11729', '3214', '5086', '7049']","[np.float64(20.24), np.float64(20.9), np.float64(14.7), np.float64(15.9), np.float64(1.4), np.float64(13.9), np.float64(16.6)]",10,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.43,0.0,2.0,103.64,103.23999999999998,1.0,0.0,UK Dynasty League 
7,10,125.82,0.765,96.29,58.82,76.82,W,4,7.0,11,0.636,7,"['11566', '2216', '4199', '4866', '7066', '7564', '8225']","[np.float64(10.02), np.float64(17.7), np.float64(10.6), np.float64(38.2), np.float64(14.9), np.float64(21.5), np.float64(12.9)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.29,1.0,7.0,125.82,76.82,1.0,0.0,UK Dynasty League 
7,10,165.8,0.836,138.66,79.98,97.66,W,10,11.0,11,1.0,8,"['11635', '4037', '4983', '6826', '6845', '6904', '9224']","[np.float64(20.5), np.float64(40.0), np.float64(27.2), np.float64(22.4), np.float64(4.4), np.float64(27.5), np.float64(23.8)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,138.66,1.0,11.0,165.8,97.66,1.0,0.0,UK Dynasty League 
7,10,106.3,0.81,86.15,136.05,166.38000000000002,L,1,5.0,11,0.455,9,"['11592', '1234', '2749', '5872', '5927', '8137', '9226']","[np.float64(4.7), np.float64(19.1), np.float64(18.7), np.float64(17.1), np.float64(10.3), np.float64(14.7), np.float64(21.7)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.15,0.0,5.0,106.3,166.38000000000002,0.0,0.0,UK Dynasty League 
7,10,97.66,0.819,79.98,138.66,165.8,L,8,4.0,11,0.364,10,"['11624', '4035', '4066', '4892', '5937', '6960', '9505']","[np.float64(19.4), np.float64(7.4), np.float64(8.3), np.float64(22.86), np.float64(12.8), np.float64(14.5), np.float64(12.4)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.98,0.0,4.0,97.66,165.8,0.0,0.0,UK Dynasty League 
7,10,103.24,0.772,79.66,68.43,103.64000000000001,W,6,3.0,11,0.273,11,"['10225', '10235', '11628', '5133', '7538', '9509', '9756']","[np.float64(15.1), np.float64(10.2), np.float64(8.8), np.float64(19.6), np.float64(13.84), np.float64(17.6), np.float64(18.1)]",10,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.66,1.0,3.0,103.24,103.64000000000001,0.0,0.0,UK Dynasty League 
7,10,149.82,0.856,128.19,93.18,111.19999999999999,W,3,9.0,11,0.818,12,"['6770', '6806', '7569', '8110', '8144', '8146', '8155']","[np.float64(42.82), np.float64(35.1), np.float64(11.1), np.float64(18.9), np.float64(8.9), np.float64(10.2), np.float64(22.8)]",10,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,128.19,1.0,9.0,149.82,111.19999999999999,1.0,0.0,UK Dynasty League 
7,11,116.76,0.694,81.04,95.22,114.97999999999999,L,5,2.0,11,0.182,1,"['11650', '4046', '4217', '6786', '7547', '8129', '8151']","[np.float64(13.1), np.float64(27.76), np.float64(10.9), np.float64(23.9), np.float64(12.1), np.float64(7.5), np.float64(21.5)]",11,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.04,0.0,2.0,116.76,114.97999999999999,1.0,0.0,UK Dynasty League 
7,11,121.64,0.743,90.34,99.76,122.53999999999999,L,9,6.0,11,0.545,2,"['4943', '5012', '6819', '7567', '9488', '9502', '9511']","[np.float64(18.04), np.float64(8.7), np.float64(18.6), np.float64(14.1), np.float64(25.8), np.float64(15.1), np.float64(21.3)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.34,0.0,6.0,121.64,122.53999999999999,0.0,0.0,UK Dynasty League 
7,11,131.68,0.783,103.15,93.15,121.06000000000002,W,10,11.0,11,1.0,3,"['10226', '4981', '4984', '6813', '6865', '6938', '8121']","[np.float64(29.1), np.float64(15.2), np.float64(33.48), np.float64(19.8), np.float64(8.3), np.float64(12.0), np.float64(13.8)]",11,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.15,1.0,11.0,131.68,121.06000000000002,1.0,0.0,UK Dynasty League 
7,11,111.62,0.758,84.57,65.77,84.0,W,6,4.0,11,0.364,4,"['11599', '1426', '4018', '4082', '5374', '5850', '7523']","[np.float64(17.1), np.float64(11.2), np.float64(28.5), np.float64(9.2), np.float64(13.9), np.float64(10.9), np.float64(20.82)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.57,1.0,4.0,111.62,84.0,1.0,0.0,UK Dynasty League 
7,11,114.98,0.828,95.22,81.04,116.75999999999999,W,1,8.0,11,0.727,5,"['11604', '11630', '2374', '3164', '4040', '421', '5967']","[np.float64(20.8), np.float64(11.3), np.float64(9.8), np.float64(5.8), np.float64(7.4), np.float64(28.78), np.float64(31.1)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.22,1.0,8.0,114.98,116.75999999999999,0.0,0.0,UK Dynasty League 
7,11,84.0,0.783,65.77,84.57,111.62,L,4,0.0,11,0.0,6,"['2028', '2133', '3214', '4068', '4988', '5086', '7528']","[np.float64(19.6), np.float64(14.1), np.float64(6.9), np.float64(10.2), np.float64(10.2), np.float64(11.5), np.float64(11.5)]",11,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.77,0.0,0.0,84.0,111.62,0.0,0.0,UK Dynasty League 
7,11,119.92,0.707,84.82,81.12,115.28,W,11,5.0,11,0.455,7,"['11566', '11617', '4199', '4866', '5859', '5906', '7564']","[np.float64(26.72), np.float64(12.6), np.float64(18.7), np.float64(19.3), np.float64(21.2), np.float64(1.6), np.float64(19.8)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.82,1.0,5.0,119.92,115.28,1.0,0.0,UK Dynasty League 
7,11,85.3,0.791,67.46,96.35,132.10000000000002,L,12,1.0,11,0.091,8,"['10859', '11635', '4983', '6845', '6904', '8142', '9753']","[np.float64(7.9), np.float64(16.5), np.float64(17.1), np.float64(9.4), np.float64(15.8), np.float64(10.4), np.float64(8.2)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.46,0.0,1.0,85.3,132.10000000000002,0.0,0.0,UK Dynasty League 
7,11,122.54,0.814,99.76,90.34,121.64,W,2,10.0,11,0.909,9,"['11564', '11834', '2749', '3321', '4033', '8137', '8154']","[np.float64(22.94), np.float64(15.6), np.float64(18.7), np.float64(22.2), np.float64(11.6), np.float64(11.4), np.float64(20.1)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.76,1.0,10.0,122.54,121.64,1.0,0.0,UK Dynasty League 
7,11,121.06,0.769,93.15,103.15,131.68,L,3,7.0,11,0.636,10,"['11624', '1339', '3163', '4035', '4663', '4950', '6783']","[np.float64(17.1), np.float64(26.6), np.float64(12.56), np.float64(22.1), np.float64(15.2), np.float64(15.2), np.float64(12.3)]",11,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.15,0.0,7.0,121.06,131.68,0.0,0.0,UK Dynasty League 
7,11,115.28,0.704,81.12,84.82,119.91999999999999,L,7,3.0,11,0.273,11,"['11619', '11620', '3294', '5284', '7600', '9509', '9756']","[np.float64(31.7), np.float64(25.2), np.float64(6.38), np.float64(7.5), np.float64(3.1), np.float64(22.8), np.float64(18.6)]",11,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.12,0.0,3.0,115.28,119.91999999999999,0.0,0.0,UK Dynasty League 
7,11,132.1,0.729,96.35,67.46,85.30000000000001,W,8,9.0,11,0.818,12,"['10219', '4881', '5248', '7569', '8110', '8144', '8146']","[np.float64(15.7), np.float64(18.8), np.float64(18.7), np.float64(31.6), np.float64(11.3), np.float64(20.1), np.float64(15.9)]",11,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.35,1.0,9.0,132.1,85.30000000000001,1.0,0.0,UK Dynasty League 
7,12,161.48,0.786,126.86,96.19,126.61999999999999,W,2,10.0,11,0.909,1,"['10223', '4046', '4217', '6786', '7526', '7547', '8151']","[np.float64(15.1), np.float64(32.78), np.float64(22.4), np.float64(34.0), np.float64(13.9), np.float64(30.1), np.float64(13.2)]",12,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,126.86,1.0,10.0,161.48,126.61999999999999,1.0,0.0,UK Dynasty League 
