season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
8,3,95.06,0.748,71.14,82.47,109.92,L,5,2.0,11,0.182,6,"['11560', '1535', '3164', '4195', '4973', '6786', '9497']","[np.float64(18.36), np.float64(9.2), np.float64(16.9), np.float64(13.0), np.float64(3.1), np.float64(19.0), np.float64(15.5)]",3,jhh82,48.839999999999996,62.120000000000005,0.0,0.0,76.94000000000001,112.32000000000001,0.0,48.839999999999996,0.0,0.0,76.94000000000001,112.32000000000001,0.0,0.0,NFL Dynasty
8,3,86.42,0.753,65.12,105.2,137.14000000000001,L,11,0.0,11,0.0,7,"['11199', '3678', '4351', '6904', '6938', '7569', '8130']","[np.float64(8.7), np.float64(5.0), np.float64(11.1), np.float64(20.82), np.float64(26.9), np.float64(10.5), np.float64(3.4)]",3,JoeWright,142.94,93.48,1.0,9.0,145.84,143.67999999999998,1.0,142.94,1.0,9.0,145.84,143.67999999999998,1.0,0.0,NFL Dynasty
8,3,98.5,0.782,77.01,69.32,82.26,W,3,3.0,11,0.273,8,"['11058', '3163', '4137', '4234', '4993', '6813', '8125']","[np.float64(3.0), np.float64(13.5), np.float64(13.7), np.float64(20.0), np.float64(12.1), np.float64(20.0), np.float64(16.2)]",3,Pindeco,107.06,122.58,0.0,5.0,153.05999999999997,157.68000000000004,0.0,107.06,0.0,5.0,153.05999999999997,157.68000000000004,0.0,0.0,NFL Dynasty
8,3,99.64,0.778,77.49,93.81,124.38000000000001,L,4,4.0,11,0.364,9,"['1426', '1945', '4034', '4046', '5012', '5846', '7528']","[np.float64(15.6), np.float64(5.0), np.float64(17.3), np.float64(12.94), np.float64(14.1), np.float64(18.7), np.float64(16.0)]",3,mikepearson,88.58,119.47999999999999,0.0,3.0,126.18,155.98,0.0,88.58,0.0,3.0,126.18,155.98,0.0,0.0,NFL Dynasty
8,3,157.28,0.814,128.08,117.04,148.54,W,2,11.0,11,1.0,10,"['10937', '11566', '3198', '7526', '8151', '9484', '9756']","[np.float64(9.0), np.float64(26.28), np.float64(20.0), np.float64(38.3), np.float64(16.4), np.float64(19.4), np.float64(27.9)]",3,msouthwell,160.16,121.42,1.0,10.0,164.36,153.62,1.0,160.16,1.0,10.0,164.36,153.62,1.0,0.0,NFL Dynasty
8,3,137.14,0.767,105.2,65.12,86.42,W,7,8.0,11,0.727,11,"['5937', '7525', '7839', '8154', '8155', '8183', '8210']","[np.float64(27.3), np.float64(25.1), np.float64(8.0), np.float64(11.4), np.float64(13.6), np.float64(32.24), np.float64(19.5)]",3,Tomcoulton10,93.48,142.94,0.0,4.0,143.67999999999998,145.84,0.0,93.48,0.0,4.0,143.67999999999998,145.84,0.0,0.0,NFL Dynasty
8,3,137.9,0.765,105.44,86.59,116.36000000000001,W,1,9.0,11,0.818,12,"['10235', '11834', '1264', '1466', '3294', '4866', '4983']","[np.float64(11.0), np.float64(19.4), np.float64(11.0), np.float64(20.3), np.float64(36.0), np.float64(21.4), np.float64(18.8)]",3,hyperpringle,160.76,76.67999999999999,1.0,11.0,185.56,110.67999999999999,1.0,160.76,1.0,11.0,185.56,110.67999999999999,1.0,0.0,NFL Dynasty
8,4,146.92,0.791,116.24,89.28,112.39999999999999,W,11,11.0,11,1.0,1,"['2216', '3451', '5849', '7608', '8134', '8225', '9226']","[np.float64(22.6), np.float64(7.0), np.float64(28.42), np.float64(26.2), np.float64(22.2), np.float64(20.7), np.float64(19.8)]",4,DanCoulton,96.18,133.4,0.0,3.0,120.78,159.72,0.0,96.18,0.0,3.0,120.78,159.72,0.0,0.0,NFL Dynasty
8,4,133.0,0.707,94.09,75.35,112.64,W,12,6.0,11,0.545,2,"['2309', '4892', '7588', '8110', '8138', '8259', '9494']","[np.float64(31.8), np.float64(24.14), np.float64(29.6), np.float64(12.3), np.float64(16.8), np.float64(5.0), np.float64(13.36)]",4,TenAndJerry,127.08,122.74,1.0,9.0,131.28000000000003,157.98,0.0,127.08,1.0,9.0,131.28000000000003,157.98,0.0,0.0,NFL Dynasty
8,4,134.52,0.72,96.9,58.18,75.16,W,6,7.0,11,0.636,3,"['11586', '4040', '4177', '4381', '4881', '8150']","[np.float64(23.2), np.float64(15.1), np.float64(32.2), np.float64(7.3), np.float64(28.72), np.float64(28.0)]",4,benturvill61,122.03999999999999,84.28,1.0,7.0,155.35999999999999,110.30000000000001,1.0,122.03999999999999,1.0,7.0,155.35999999999999,110.30000000000001,1.0,0.0,NFL Dynasty
8,4,113.16,0.801,90.63,92.57,122.02,L,10,4.0,11,0.364,4,"['2028', '4666', '5022', '7021', '7547', '8112', '9509']","[np.float64(24.56), np.float64(1.0), np.float64(21.6), np.float64(16.7), np.float64(12.4), np.float64(19.7), np.float64(17.2)]",4,calumedwards,116.24,152.52,0.0,6.0,124.44000000000001,183.12,0.0,116.24,0.0,6.0,124.44000000000001,183.12,0.0,0.0,NFL Dynasty
8,4,109.6,0.72,78.94,100.2,119.03999999999999,L,7,2.0,11,0.182,5,"['11581', '2747', '4217', '4950', '6845', '7523', '8676']","[np.float64(14.3), np.float64(16.0), np.float64(4.9), np.float64(16.6), np.float64(18.0), np.float64(24.9), np.float64(14.9)]",4,0llie,84.1,82.92,1.0,1.0,142.76,103.42000000000002,1.0,84.1,1.0,1.0,142.76,103.42000000000002,1.0,0.0,NFL Dynasty
8,4,75.16,0.774,58.18,96.9,134.51999999999998,L,3,0.0,11,0.0,6,"['11439', '11650', '1266', '1373', '4973', '5967', '6786']","[np.float64(8.0), np.float64(18.4), np.float64(10.0), np.float64(20.56), np.float64(2.4), np.float64(4.6), np.float64(11.2)]",4,jhh82,84.28,122.03999999999999,0.0,2.0,110.30000000000001,155.35999999999999,0.0,84.28,0.0,2.0,110.30000000000001,155.35999999999999,0.0,0.0,NFL Dynasty
8,4,119.04,0.842,100.2,78.94,109.60000000000002,W,5,9.0,11,0.818,7,"['11584', '11640', '3678', '4943', '6149', '6938', '8130']","[np.float64(10.2), np.float64(24.0), np.float64(5.0), np.float64(17.64), np.float64(18.5), np.float64(18.1), np.float64(25.6)]",4,JoeWright,82.92,84.1,0.0,0.0,103.42000000000002,142.76,0.0,82.92,0.0,0.0,103.42000000000002,142.76,0.0,0.0,NFL Dynasty
8,4,127.3,0.779,99.18,108.02,138.28,L,9,8.0,11,0.727,8,"['11058', '1689', '3163', '4147', '5844', '6813', '9997']","[np.float64(7.0), np.float64(18.0), np.float64(32.4), np.float64(10.2), np.float64(9.6), np.float64(30.2), np.float64(19.9)]",4,Pindeco,105.9,96.2,1.0,5.0,143.48,145.3,0.0,105.9,1.0,5.0,143.48,145.3,0.0,0.0,NFL Dynasty
8,4,138.28,0.781,108.02,99.18,127.29999999999998,W,8,10.0,11,0.909,9,"['1426', '1945', '3321', '7600', '8205', '9224', '9758']","[np.float64(12.3), np.float64(7.0), np.float64(32.8), np.float64(15.4), np.float64(15.6), np.float64(35.9), np.float64(19.28)]",4,mikepearson,96.2,105.9,0.0,4.0,145.3,143.48,1.0,96.2,0.0,4.0,145.3,143.48,1.0,0.0,NFL Dynasty
8,4,122.02,0.759,92.57,90.63,113.16000000000001,W,4,5.0,11,0.455,10,"['10937', '11566', '11623', '4033', '7526', '7607', '8136']","[np.float64(12.0), np.float64(21.32), np.float64(10.7), np.float64(21.9), np.float64(14.9), np.float64(15.4), np.float64(25.8)]",4,msouthwell,152.52,116.24,1.0,11.0,183.12,124.44000000000001,1.0,152.52,1.0,11.0,183.12,124.44000000000001,1.0,0.0,NFL Dynasty
8,4,112.4,0.794,89.28,116.24,146.92000000000002,L,1,3.0,11,0.273,11,"['11637', '6819', '7042', '8131', '8154', '9221', '9229']","[np.float64(19.9), np.float64(22.0), np.float64(8.0), np.float64(8.6), np.float64(10.3), np.float64(19.9), np.float64(23.7)]",4,Tomcoulton10,133.4,96.18,1.0,10.0,159.72,120.78,1.0,133.4,1.0,10.0,159.72,120.78,1.0,0.0,NFL Dynasty
8,4,112.64,0.669,75.35,94.09,133.0,L,2,1.0,11,0.091,12,"['10235', '10236', '3294', '6790', '6794', '7564']","[np.float64(19.6), np.float64(10.8), np.float64(17.04), np.float64(23.4), np.float64(21.8), np.float64(20.0)]",4,hyperpringle,122.74,127.08,0.0,8.0,157.98,131.28000000000003,1.0,122.74,0.0,8.0,157.98,131.28000000000003,1.0,0.0,NFL Dynasty
8,5,110.78,0.883,97.81,73.46,92.46,W,9,11.0,11,1.0,1,"['1166', '1339', '2133', '3451', '8132', '9226', '9486']","[np.float64(19.48), np.float64(14.5), np.float64(26.8), np.float64(7.0), np.float64(9.1), np.float64(11.7), np.float64(22.2)]",5,DanCoulton,20.7,0.0,1.0,9.0,59.06,0.0,1.0,97.81,1.0,11.0,110.78,92.46,1.0,1.0,NFL Dynasty
8,5,105.64,0.904,95.54,69.96,92.19999999999999,W,3,9.0,11,0.818,2,"['11533', '11624', '2309', '4892', '7594', '7828', '8138']","[np.float64(6.0), np.float64(15.0), np.float64(14.4), np.float64(23.84), np.float64(19.8), np.float64(7.0), np.float64(19.6)]",5,TenAndJerry,31.5,0.0,1.0,10.0,31.5,0.0,1.0,95.54,1.0,9.0,105.64,92.19999999999999,1.0,1.0,NFL Dynasty
8,5,92.2,0.759,69.96,95.54,105.63999999999999,L,2,3.0,11,0.273,3,"['11630', '4035', '4040', '5133', '6804', '8150']","[np.float64(14.4), np.float64(13.4), np.float64(15.1), np.float64(10.6), np.float64(20.3), np.float64(18.4)]",5,benturvill61,0.0,31.5,0.0,3.0,0.0,31.5,0.0,69.96,0.0,3.0,92.2,105.63999999999999,0.0,0.0,NFL Dynasty
8,5,98.94,0.854,84.53,97.26,117.92,L,5,7.0,11,0.636,4,"['11632', '2028', '4066', '4666', '6151', '8117', '9509']","[np.float64(15.3), np.float64(27.44), np.float64(6.4), np.float64(4.0), np.float64(10.8), np.float64(12.9), np.float64(22.1)]",5,calumedwards,82.0,0.0,1.0,11.0,82.0,0.0,1.0,84.53,0.0,7.0,98.94,117.92,0.0,0.0,NFL Dynasty
8,5,117.92,0.825,97.26,84.53,98.94,W,4,10.0,11,0.909,5,"['2747', '4068', '4217', '6845', '7523', '7611', '8142']","[np.float64(3.0), np.float64(16.4), np.float64(3.8), np.float64(20.3), np.float64(22.92), np.float64(26.0), np.float64(25.5)]",5,0llie,0.0,82.0,0.0,3.0,0.0,82.0,0.0,97.26,1.0,10.0,117.92,98.94,1.0,1.0,NFL Dynasty
8,5,77.52,0.884,68.56,82.84,118.22,L,12,2.0,11,0.182,6,"['10871', '11439', '1266', '1373', '3164', '4080', '6786']","[np.float64(3.8), np.float64(6.6), np.float64(4.0), np.float64(23.22), np.float64(7.3), np.float64(17.2), np.float64(15.4)]",5,jhh82,0.0,0.0,0.5,3.0,0.0,0.0,0.5,68.56,0.0,2.0,77.52,118.22,0.0,0.0,NFL Dynasty
8,5,77.16,0.781,60.27,75.27,96.68,L,10,0.0,11,0.0,7,"['11584', '11640', '3678', '4039', '4943', '6938', '8130']","[np.float64(3.1), np.float64(16.0), np.float64(9.0), np.float64(15.8), np.float64(20.46), np.float64(7.4), np.float64(5.4)]",5,JoeWright,16.9,0.0,1.0,8.0,16.9,8.1,1.0,60.27,0.0,0.0,77.16,96.68,0.0,0.0,NFL Dynasty
8,5,79.66,0.811,64.57,90.89,109.46000000000001,L,11,1.0,11,0.091,8,"['11058', '11583', '4147', '4993', '6768', '8125', '9997']","[np.float64(4.0), np.float64(14.5), np.float64(15.5), np.float64(13.7), np.float64(20.56), np.float64(5.3), np.float64(6.1)]",5,Pindeco,0.0,5.9,0.0,3.0,7.0,5.9,1.0,64.57,0.0,1.0,79.66,109.46000000000001,0.0,0.0,NFL Dynasty
8,5,92.46,0.795,73.46,97.81,110.78,L,1,4.0,11,0.364,9,"['1945', '4046', '5012', '6943', '6945', '7528', '9500']","[np.float64(8.0), np.float64(20.66), np.float64(7.3), np.float64(5.4), np.float64(17.3), np.float64(11.3), np.float64(22.5)]",5,mikepearson,0.0,20.7,0.0,3.0,0.0,59.06,0.0,73.46,0.0,4.0,92.46,110.78,0.0,0.0,NFL Dynasty
8,5,96.68,0.779,75.27,60.27,77.16000000000003,W,7,5.0,11,0.455,10,"['10937', '11628', '3198', '3271', '5870', '8126', '8151']","[np.float64(10.0), np.float64(14.1), np.float64(16.4), np.float64(5.5), np.float64(19.48), np.float64(14.9), np.float64(16.3)]",5,msouthwell,0.0,16.9,0.0,3.0,8.1,16.9,0.0,75.27,1.0,5.0,96.68,77.16000000000003,1.0,1.0,NFL Dynasty
8,5,109.46,0.83,90.89,64.57,79.66,W,8,8.0,11,0.727,11,"['5937', '7839', '8111', '8137', '8154', '8155', '8183']","[np.float64(22.8), np.float64(13.0), np.float64(16.6), np.float64(19.1), np.float64(7.9), np.float64(4.9), np.float64(25.16)]",5,Tomcoulton10,5.9,0.0,1.0,7.0,5.9,7.0,0.0,90.89,1.0,8.0,109.46,79.66,1.0,1.0,NFL Dynasty
8,5,118.22,0.701,82.84,68.56,77.52,W,6,6.0,11,0.545,12,"['10236', '1264', '4663', '4983', '5927', '7591', '7593']","[np.float64(10.3), np.float64(8.0), np.float64(9.4), np.float64(26.0), np.float64(24.3), np.float64(22.92), np.float64(17.3)]",5,hyperpringle,0.0,0.0,0.5,3.0,0.0,0.0,0.5,82.84,1.0,6.0,118.22,77.52,1.0,1.0,NFL Dynasty
8,6,94.06,0.823,77.43,83.91,124.62,L,4,1.0,11,0.091,1,"['11604', '11631', '3451', '5849', '8132', '8134', '9508']","[np.float64(16.2), np.float64(8.4), np.float64(5.0), np.float64(10.86), np.float64(15.4), np.float64(12.5), np.float64(25.7)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.43,0.0,1.0,94.06,124.62,0.0,0.0,NFL Dynasty
8,6,115.54,0.838,96.83,89.45,121.06,W,9,11.0,11,1.0,2,"['11533', '2309', '4892', '5001', '5859', '5987', '7594']","[np.float64(6.0), np.float64(11.4), np.float64(10.84), np.float64(7.5), np.float64(31.1), np.float64(29.2), np.float64(19.5)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.83,1.0,11.0,115.54,121.06,0.0,0.0,NFL Dynasty
8,6,97.24,0.798,77.6,89.68,112.39999999999999,L,10,2.0,11,0.182,3,"['11618', '4035', '4082', '4111', '4381', '9999']","[np.float64(4.1), np.float64(23.1), np.float64(13.9), np.float64(11.6), np.float64(23.2), np.float64(21.34)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.6,0.0,2.0,97.24,112.39999999999999,0.0,0.0,NFL Dynasty
8,6,124.62,0.673,83.91,77.43,94.06,W,1,4.0,11,0.364,4,"['11435', '2028', '2197', '4066', '4666', '7547', '9509']","[np.float64(14.6), np.float64(18.92), np.float64(23.9), np.float64(19.3), np.float64(3.0), np.float64(15.3), np.float64(29.6)]",6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.91,1.0,4.0,124.62,94.06,1.0,0.0,NFL Dynasty
8,6,110.76,0.859,95.09,86.75,113.12,W,12,10.0,11,0.909,5,"['10859', '11645', '2747', '4984', '6801', '6845', '7611']","[np.float64(11.4), np.float64(14.8), np.float64(3.0), np.float64(23.56), np.float64(17.6), np.float64(14.5), np.float64(25.9)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.09,1.0,10.0,110.76,113.12,0.0,0.0,NFL Dynasty
8,6,68.3,0.732,50.0,89.85,117.34,L,11,0.0,11,0.0,6,"['10871', '11439', '11560', '2449', '4195', '5967', '6786']","[np.float64(4.4), np.float64(2.2), np.float64(14.8), np.float64(16.8), np.float64(10.0), np.float64(6.4), np.float64(13.7)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.0,0.0,0.0,68.3,117.34,0.0,0.0,NFL Dynasty
8,6,109.98,0.794,87.32,78.07,95.78,W,8,6.0,11,0.545,7,"['11584', '11620', '3678', '6904', '8130', '8146', '9753']","[np.float64(26.4), np.float64(17.9), np.float64(4.0), np.float64(21.68), np.float64(8.6), np.float64(17.4), np.float64(14.0)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.32,1.0,6.0,109.98,95.78,1.0,0.0,NFL Dynasty
8,6,95.78,0.815,78.07,87.32,109.97999999999999,L,7,3.0,11,0.273,8,"['11058', '1689', '4137', '4993', '7527', '9225', '9997']","[np.float64(1.0), np.float64(10.0), np.float64(17.4), np.float64(12.4), np.float64(25.48), np.float64(19.7), np.float64(9.8)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.07,0.0,3.0,95.78,109.97999999999999,0.0,0.0,NFL Dynasty
8,6,121.06,0.739,89.45,96.83,115.54,L,2,7.0,11,0.636,9,"['1945', '4034', '5846', '6943', '7528', '7600', '9758']","[np.float64(11.0), np.float64(25.7), np.float64(21.7), np.float64(19.3), np.float64(14.1), np.float64(13.4), np.float64(15.86)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.45,0.0,7.0,121.06,115.54,1.0,0.0,NFL Dynasty
8,6,112.4,0.798,89.68,77.6,97.24000000000001,W,3,8.0,11,0.727,10,"['10937', '11566', '11628', '3198', '5086', '8151', '9484']","[np.float64(9.0), np.float64(28.9), np.float64(14.5), np.float64(12.3), np.float64(10.5), np.float64(18.9), np.float64(18.3)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.68,1.0,8.0,112.4,97.24000000000001,1.0,0.0,NFL Dynasty
8,6,117.34,0.766,89.85,50.0,68.3,W,6,9.0,11,0.818,11,"['11635', '7525', '7839', '8111', '8155', '9221', '9229']","[np.float64(11.0), np.float64(13.1), np.float64(7.0), np.float64(15.5), np.float64(23.1), np.float64(9.9), np.float64(37.74)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.85,1.0,9.0,117.34,68.3,1.0,0.0,NFL Dynasty
8,6,113.12,0.767,86.75,95.09,110.76000000000002,L,5,5.0,11,0.455,12,"['10226', '10236', '11619', '1264', '3294', '4149', '4866']","[np.float64(13.4), np.float64(18.2), np.float64(11.8), np.float64(6.0), np.float64(28.52), np.float64(21.5), np.float64(13.7)]",6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.75,0.0,5.0,113.12,110.76000000000002,1.0,0.0,NFL Dynasty
8,7,121.46,0.876,106.39,53.52,65.3,W,7,11.0,11,1.0,1,"['11570', '11604', '11631', '2078', '3451', '421', '6130']","[np.float64(12.9), np.float64(17.8), np.float64(20.5), np.float64(15.3), np.float64(9.0), np.float64(27.36), np.float64(18.6)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.39,1.0,11.0,121.46,65.3,1.0,0.0,NFL Dynasty
8,7,114.8,0.766,87.98,92.78,120.49999999999999,L,11,8.0,11,0.727,2,"['11643', '4037', '7828', '8138', '8144', '8259', '9998']","[np.float64(21.3), np.float64(27.9), np.float64(4.0), np.float64(14.8), np.float64(21.6), np.float64(8.0), np.float64(17.2)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.98,0.0,8.0,114.8,120.49999999999999,0.0,0.0,NFL Dynasty
8,7,75.46,0.744,56.16,58.29,75.88,L,5,1.0,11,0.091,3,"['10213', '10229', '11589', '4381', '6804', '8150']","[np.float64(11.9), np.float64(6.1), np.float64(11.5), np.float64(8.8), np.float64(26.66), np.float64(10.5)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.16,0.0,1.0,75.46,75.88,0.0,0.0,NFL Dynasty
8,7,112.4,0.669,75.16,66.36,89.72,W,8,5.0,11,0.455,4,"['11574', '4666', '4981', '5022', '8112', '9228', '9509']","[np.float64(12.3), np.float64(17.0), np.float64(15.2), np.float64(10.9), np.float64(23.1), np.float64(12.3), np.float64(21.6)]",7,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.16,1.0,5.0,112.4,89.72,1.0,0.0,NFL Dynasty
8,7,75.88,0.768,58.29,56.16,75.46,W,3,2.0,11,0.182,5,"['10859', '2747', '4984', '5850', '6803', '6845', '8148']","[np.float64(7.1), np.float64(6.0), np.float64(12.48), np.float64(11.0), np.float64(15.3), np.float64(8.9), np.float64(15.1)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.29,1.0,2.0,75.88,75.46,1.0,0.0,NFL Dynasty
8,7,81.18,0.778,63.17,86.5,109.91999999999999,L,9,3.0,11,0.273,6,"['11439', '1373', '2449', '4080', '4195', '4973', '5248']","[np.float64(7.8), np.float64(21.58), np.float64(17.2), np.float64(10.1), np.float64(5.0), np.float64(7.6), np.float64(11.9)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.17,0.0,3.0,81.18,109.91999999999999,0.0,0.0,NFL Dynasty
8,7,65.3,0.82,53.52,106.39,121.46000000000001,L,1,0.0,11,0.0,7,"['11199', '3678', '6904', '7569', '8130', '8146', '9753']","[np.float64(3.1), np.float64(5.0), np.float64(18.2), np.float64(15.4), np.float64(8.7), np.float64(11.0), np.float64(3.9)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.52,0.0,0.0,65.3,121.46000000000001,0.0,0.0,NFL Dynasty
8,7,89.72,0.74,66.36,75.16,112.4,L,4,4.0,11,0.364,8,"['11058', '5906', '6768', '6813', '8116', '9502', '9997']","[np.float64(8.0), np.float64(6.4), np.float64(17.22), np.float64(16.2), np.float64(22.5), np.float64(7.7), np.float64(11.7)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.36,0.0,4.0,89.72,112.4,0.0,0.0,NFL Dynasty
8,7,109.92,0.787,86.5,63.17,81.18,W,6,6.0,11,0.545,9,"['11621', '1945', '3321', '4034', '5012', '5892', '9758']","[np.float64(18.4), np.float64(6.0), np.float64(17.2), np.float64(15.0), np.float64(17.7), np.float64(17.3), np.float64(18.32)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.5,1.0,6.0,109.92,81.18,1.0,0.0,NFL Dynasty
8,7,106.44,0.827,88.05,87.07,108.80000000000001,W,12,9.0,11,0.818,10,"['10937', '11623', '3198', '4017', '4988', '9482', '9756']","[np.float64(5.0), np.float64(17.2), np.float64(24.2), np.float64(23.52), np.float64(5.9), np.float64(11.42), np.float64(19.2)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.05,1.0,9.0,106.44,108.80000000000001,0.0,0.0,NFL Dynasty
8,7,120.5,0.77,92.78,87.98,114.8,W,2,10.0,11,0.909,11,"['6819', '7042', '7543', '8131', '8137', '8154', '8183']","[np.float64(11.7), np.float64(9.0), np.float64(19.1), np.float64(21.2), np.float64(22.1), np.float64(20.6), np.float64(16.8)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.78,1.0,10.0,120.5,114.8,1.0,0.0,NFL Dynasty
8,7,108.8,0.8,87.07,88.05,106.44000000000001,L,10,7.0,11,0.636,12,"['10236', '11582', '1264', '6794', '7564', '7591', '7593']","[np.float64(16.2), np.float64(14.8), np.float64(7.0), np.float64(21.5), np.float64(17.7), np.float64(8.9), np.float64(22.7)]",7,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.07,0.0,7.0,108.8,106.44000000000001,1.0,0.0,NFL Dynasty
8,8,124.1,0.657,81.49,86.8,111.66000000000001,L,6,2.0,11,0.182,1,"['11576', '2133', '2216', '3451', '421', '8225', '9226']","[np.float64(18.5), np.float64(13.9), np.float64(32.4), np.float64(8.0), np.float64(25.4), np.float64(17.2), np.float64(8.7)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.49,0.0,2.0,124.1,111.66000000000001,1.0,0.0,NFL Dynasty
8,8,95.94,0.666,63.92,93.19,121.11999999999999,L,8,0.0,11,0.0,2,"['11533', '2309', '4018', '4029', '6797', '7596', '8110']","[np.float64(7.0), np.float64(14.9), np.float64(20.5), np.float64(14.3), np.float64(16.54), np.float64(16.8), np.float64(5.9)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.92,0.0,0.0,95.94,121.11999999999999,0.0,0.0,NFL Dynasty
8,8,108.7,0.791,85.97,82.52,106.74000000000001,W,4,5.0,11,0.455,3,"['11618', '4040', '4381', '6804', '8150', '8408']","[np.float64(3.0), np.float64(4.6), np.float64(19.0), np.float64(30.9), np.float64(27.9), np.float64(23.3)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.97,1.0,5.0,108.7,106.74000000000001,1.0,0.0,NFL Dynasty
8,8,106.74,0.773,82.52,85.97,108.7,L,3,3.0,11,0.273,4,"['2028', '4066', '4666', '6151', '8112', '9509', '9754']","[np.float64(13.44), np.float64(8.0), np.float64(8.0), np.float64(8.1), np.float64(23.8), np.float64(28.3), np.float64(17.1)]",8,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.52,0.0,3.0,106.74,108.7,0.0,0.0,NFL Dynasty
8,8,111.64,0.756,84.45,102.15,122.28,L,9,4.0,11,0.364,5,"['10859', '2747', '4950', '4984', '6801', '7611', '8228']","[np.float64(14.2), np.float64(13.0), np.float64(15.2), np.float64(28.54), np.float64(16.0), np.float64(14.1), np.float64(10.6)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.45,0.0,4.0,111.64,122.28,0.0,0.0,NFL Dynasty
8,8,111.66,0.777,86.8,81.49,124.1,W,1,6.0,11,0.545,6,"['11439', '1373', '2449', '4195', '4973', '5248', '6786']","[np.float64(21.3), np.float64(17.06), np.float64(12.3), np.float64(10.0), np.float64(9.9), np.float64(14.9), np.float64(26.2)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.8,1.0,6.0,111.66,124.1,0.0,0.0,NFL Dynasty
8,8,116.32,0.784,91.2,102.74,132.86,L,12,7.0,11,0.636,7,"['11620', '3678', '6904', '7553', '8147', '8174', '9753']","[np.float64(27.8), np.float64(12.0), np.float64(23.22), np.float64(7.7), np.float64(16.3), np.float64(14.0), np.float64(15.3)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.2,0.0,7.0,116.32,132.86,0.0,0.0,NFL Dynasty
8,8,121.12,0.769,93.19,63.92,95.94000000000001,W,2,8.0,11,0.727,8,"['11058', '11617', '3163', '4137', '5844', '6813', '9997']","[np.float64(7.0), np.float64(13.6), np.float64(22.92), np.float64(15.1), np.float64(15.3), np.float64(30.4), np.float64(16.8)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.19,1.0,8.0,121.12,95.94000000000001,1.0,0.0,NFL Dynasty
8,8,122.28,0.835,102.15,84.45,111.63999999999999,W,5,9.0,11,0.818,9,"['1945', '4046', '5012', '6943', '6945', '9224', '9500']","[np.float64(8.0), np.float64(19.28), np.float64(30.5), np.float64(19.6), np.float64(16.4), np.float64(12.0), np.float64(16.5)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.15,1.0,9.0,122.28,111.63999999999999,1.0,0.0,NFL Dynasty
