season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
10,6,84.26,0.851,71.68,79.37,97.16,L,9,6.0,11,0.545,2,"['4018', '4892', '7594', '7596', '8110', '8144', '8259']","[np.float64(7.2), np.float64(21.86), np.float64(13.4), np.float64(13.6), np.float64(4.2), np.float64(16.0), np.float64(8.0)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.68,0.0,6.0,84.26,97.16,0.0,0.0,NFL Dynasty
10,6,88.1,0.766,67.51,66.35,84.14,W,10,5.0,11,0.455,3,"['11589', '11618', '4082', '4381', '4881', '8139']","[np.float64(17.2), np.float64(8.7), np.float64(4.0), np.float64(3.8), np.float64(40.0), np.float64(14.4)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.51,1.0,5.0,88.1,84.14,1.0,0.0,NFL Dynasty
10,6,87.84,0.763,67.0,105.48,134.0,L,1,4.0,11,0.364,4,"['11564', '11573', '11632', '11651', '4666', '5022', '7547']","[np.float64(18.34), np.float64(6.0), np.float64(14.4), np.float64(8.2), np.float64(7.0), np.float64(19.5), np.float64(14.4)]",6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.0,0.0,4.0,87.84,134.0,0.0,0.0,NFL Dynasty
10,6,143.42,0.795,114.05,93.31,118.18,W,12,11.0,11,1.0,5,"['10859', '2747', '4068', '4984', '5850', '6803', '6845']","[np.float64(6.3), np.float64(5.0), np.float64(22.3), np.float64(17.62), np.float64(33.9), np.float64(33.7), np.float64(24.6)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.05,1.0,11.0,143.42,118.18,1.0,0.0,NFL Dynasty
10,6,95.76,0.668,63.97,64.17,82.13999999999999,L,11,1.0,11,0.091,6,"['11439', '1266', '1373', '4080', '5967', '6786', '8181']","[np.float64(7.0), np.float64(5.0), np.float64(27.76), np.float64(16.2), np.float64(13.0), np.float64(18.8), np.float64(8.0)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.97,0.0,1.0,95.76,82.13999999999999,1.0,0.0,NFL Dynasty
10,6,129.68,0.875,113.5,61.64,80.46000000000001,W,8,10.0,11,0.909,7,"['10232', '11584', '3678', '6904', '8130', '8146', '9753']","[np.float64(17.9), np.float64(19.5), np.float64(3.0), np.float64(37.18), np.float64(10.9), np.float64(27.4), np.float64(13.8)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.5,1.0,10.0,129.68,80.46000000000001,1.0,0.0,NFL Dynasty
10,6,80.46,0.766,61.64,113.5,129.68,L,7,0.0,11,0.0,8,"['11058', '11583', '11617', '4993', '6813', '829', '9997']","[np.float64(5.0), np.float64(10.8), np.float64(14.2), np.float64(5.1), np.float64(10.3), np.float64(23.36), np.float64(11.7)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.64,0.0,0.0,80.46,129.68,0.0,0.0,NFL Dynasty
10,6,97.16,0.817,79.37,71.68,84.26,W,2,7.0,11,0.636,9,"['1945', '5045', '5892', '6943', '7528', '7600', '9758']","[np.float64(11.0), np.float64(12.1), np.float64(10.9), np.float64(19.0), np.float64(15.8), np.float64(11.8), np.float64(16.56)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.37,1.0,7.0,97.16,84.26,1.0,0.0,NFL Dynasty
10,6,84.14,0.789,66.35,67.51,88.1,L,3,3.0,11,0.273,10,"['10937', '11566', '11628', '4988', '8126', '8136', '9484']","[np.float64(5.0), np.float64(15.84), np.float64(14.9), np.float64(14.0), np.float64(12.9), np.float64(9.4), np.float64(12.1)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.35,0.0,3.0,84.14,88.1,0.0,0.0,NFL Dynasty
10,6,82.14,0.781,64.17,63.97,95.76,W,6,2.0,11,0.182,11,"['11635', '5937', '7543', '7839', '9221', '9481', '96']","[np.float64(9.0), np.float64(7.6), np.float64(13.4), np.float64(10.0), np.float64(19.2), np.float64(6.2), np.float64(16.74)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.17,1.0,2.0,82.14,95.76,0.0,0.0,NFL Dynasty
10,6,118.18,0.79,93.31,114.05,143.42000000000002,L,5,8.0,11,0.727,12,"['10226', '10236', '1264', '4149', '4866', '5927', '7591']","[np.float64(18.7), np.float64(8.2), np.float64(9.0), np.float64(20.5), np.float64(16.4), np.float64(29.1), np.float64(16.28)]",6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.31,0.0,8.0,118.18,143.42000000000002,0.0,0.0,NFL Dynasty
10,7,113.04,0.732,82.69,89.8,104.02,L,7,7.0,11,0.636,1,"['11604', '1166', '2216', '2374', '3451', '9226', '9508']","[np.float64(24.9), np.float64(13.14), np.float64(16.6), np.float64(25.6), np.float64(8.0), np.float64(14.6), np.float64(10.2)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.69,0.0,7.0,113.04,104.02,1.0,0.0,NFL Dynasty
10,7,105.08,0.736,77.39,77.25,101.63999999999999,W,11,4.0,11,0.364,2,"['11596', '11624', '4892', '5284', '7594', '7596', '8259']","[np.float64(6.2), np.float64(18.4), np.float64(22.38), np.float64(19.5), np.float64(18.8), np.float64(15.8), np.float64(4.0)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.39,1.0,4.0,105.08,101.63999999999999,1.0,0.0,NFL Dynasty
10,7,109.86,0.82,90.12,67.48,97.04,W,5,10.0,11,0.909,3,"['10213', '4082', '4381', '4881', '5995', '8150']","[np.float64(30.0), np.float64(26.4), np.float64(6.7), np.float64(21.96), np.float64(11.9), np.float64(12.9)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.12,1.0,10.0,109.86,97.04,1.0,0.0,NFL Dynasty
10,7,109.14,0.745,81.31,73.37,94.38,W,8,6.0,11,0.545,4,"['11564', '11651', '4666', '4981', '5022', '7090', '9509']","[np.float64(13.84), np.float64(8.9), np.float64(5.0), np.float64(19.3), np.float64(15.1), np.float64(30.3), np.float64(16.7)]",7,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.31,1.0,6.0,109.14,94.38,1.0,0.0,NFL Dynasty
10,7,97.04,0.695,67.48,90.12,109.86000000000001,L,3,1.0,11,0.091,5,"['10859', '2747', '4984', '5872', '6845', '8676', '9757']","[np.float64(14.4), np.float64(5.0), np.float64(16.54), np.float64(16.5), np.float64(14.9), np.float64(13.8), np.float64(15.9)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.48,0.0,1.0,97.04,109.86000000000001,0.0,0.0,NFL Dynasty
10,7,66.12,0.919,60.75,93.61,122.42,L,9,0.0,11,0.0,6,"['11655', '1234', '1266', '2449', '4080', '4973', '5967']","[np.float64(5.9), np.float64(24.02), np.float64(1.0), np.float64(20.2), np.float64(2.4), np.float64(1.3), np.float64(11.3)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.75,0.0,0.0,66.12,122.42,0.0,0.0,NFL Dynasty
10,7,104.02,0.863,89.8,82.69,113.04,W,1,8.0,11,0.727,7,"['11584', '3678', '4171', '6904', '7553', '8146', '9753']","[np.float64(16.0), np.float64(11.0), np.float64(16.0), np.float64(21.32), np.float64(15.3), np.float64(19.7), np.float64(4.7)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.8,1.0,8.0,104.02,113.04,0.0,0.0,NFL Dynasty
10,7,94.38,0.777,73.37,81.31,109.14000000000001,L,4,2.0,11,0.182,8,"['11058', '11583', '3163', '4137', '5906', '8125', '9502']","[np.float64(9.0), np.float64(14.2), np.float64(30.88), np.float64(13.2), np.float64(8.7), np.float64(9.6), np.float64(8.8)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.37,0.0,2.0,94.38,109.14000000000001,0.0,0.0,NFL Dynasty
10,7,122.42,0.765,93.61,60.75,66.12,W,6,11.0,11,1.0,9,"['1945', '4046', '5846', '5892', '7002', '7528', '9500']","[np.float64(13.0), np.float64(18.28), np.float64(30.2), np.float64(12.6), np.float64(10.54), np.float64(13.8), np.float64(24.0)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.61,1.0,11.0,122.42,66.12,1.0,0.0,NFL Dynasty
10,7,121.34,0.643,78.04,89.86,120.85999999999999,L,12,5.0,11,0.455,10,"['10937', '3198', '5870', '7526', '8126', '8136', '9484']","[np.float64(9.0), np.float64(17.9), np.float64(21.04), np.float64(18.3), np.float64(17.2), np.float64(17.1), np.float64(20.8)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.04,0.0,5.0,121.34,120.85999999999999,1.0,0.0,NFL Dynasty
10,7,101.64,0.76,77.25,77.39,105.07999999999998,L,2,3.0,11,0.273,11,"['5937', '7042', '8111', '8137', '8155', '9221', '96']","[np.float64(16.5), np.float64(11.0), np.float64(8.0), np.float64(14.3), np.float64(17.2), np.float64(13.1), np.float64(21.54)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.25,0.0,3.0,101.64,105.07999999999998,0.0,0.0,NFL Dynasty
10,7,120.86,0.743,89.86,78.04,121.33999999999999,W,10,9.0,11,0.818,12,"['10236', '1264', '4866', '5947', '7591', '7593', '8167']","[np.float64(22.0), np.float64(10.0), np.float64(26.1), np.float64(21.9), np.float64(15.86), np.float64(5.6), np.float64(19.4)]",7,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.86,1.0,9.0,120.86,121.33999999999999,0.0,0.0,NFL Dynasty
10,8,123.56,0.773,95.53,87.19,113.38,W,6,10.0,11,0.909,1,"['11576', '11604', '11631', '2216', '3451', '421', '6130']","[np.float64(15.4), np.float64(19.5), np.float64(20.4), np.float64(17.5), np.float64(19.0), np.float64(23.16), np.float64(8.6)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.53,1.0,10.0,123.56,113.38,1.0,0.0,NFL Dynasty
10,8,81.02,0.723,58.54,81.17,108.04,L,8,0.0,11,0.0,2,"['11533', '4018', '4037', '5987', '8110', '9494', '9998']","[np.float64(11.0), np.float64(14.1), np.float64(12.4), np.float64(10.1), np.float64(6.0), np.float64(9.9), np.float64(17.52)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.54,0.0,0.0,81.02,108.04,0.0,0.0,NFL Dynasty
10,8,105.84,0.697,73.78,80.61,106.96,L,4,2.0,11,0.182,3,"['10229', '11586', '4177', '4881', '5133', '8150']","[np.float64(20.9), np.float64(18.2), np.float64(12.3), np.float64(22.24), np.float64(14.1), np.float64(18.1)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.78,0.0,2.0,105.84,106.96,0.0,0.0,NFL Dynasty
10,8,106.96,0.754,80.61,73.78,105.83999999999997,W,3,4.0,11,0.364,4,"['11564', '11632', '11651', '4066', '4666', '9509', '9754']","[np.float64(11.86), np.float64(27.4), np.float64(15.8), np.float64(12.8), np.float64(11.0), np.float64(17.9), np.float64(10.2)]",8,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.61,1.0,4.0,106.96,105.83999999999997,1.0,0.0,NFL Dynasty
10,8,76.32,0.797,60.81,90.63,113.7,L,9,1.0,11,0.091,5,"['10859', '2747', '4984', '6801', '6803', '7611', '9757']","[np.float64(7.2), np.float64(1.0), np.float64(8.42), np.float64(17.6), np.float64(15.8), np.float64(9.4), np.float64(16.9)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.81,0.0,1.0,76.32,113.7,0.0,0.0,NFL Dynasty
10,8,113.38,0.769,87.19,95.53,123.55999999999999,L,1,7.0,11,0.636,6,"['10871', '1266', '1373', '2449', '5967', '6786', '7567']","[np.float64(9.1), np.float64(14.0), np.float64(30.68), np.float64(4.5), np.float64(11.5), np.float64(25.6), np.float64(18.0)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.19,0.0,7.0,113.38,123.55999999999999,0.0,0.0,NFL Dynasty
10,8,103.5,0.802,82.97,96.61,119.69999999999999,L,12,6.0,11,0.545,7,"['10225', '10232', '11584', '3678', '4943', '6938', '8130']","[np.float64(24.0), np.float64(23.7), np.float64(6.6), np.float64(1.0), np.float64(26.5), np.float64(10.4), np.float64(11.3)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.97,0.0,6.0,103.5,119.69999999999999,0.0,0.0,NFL Dynasty
10,8,108.04,0.751,81.17,58.54,81.02,W,2,5.0,11,0.455,8,"['11058', '11583', '3163', '4199', '5185', '5844', '9502']","[np.float64(5.0), np.float64(18.6), np.float64(18.94), np.float64(18.5), np.float64(17.4), np.float64(11.9), np.float64(17.7)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.17,1.0,5.0,108.04,81.02,1.0,0.0,NFL Dynasty
10,8,113.7,0.797,90.63,60.81,76.32,W,5,8.0,11,0.727,9,"['11644', '1945', '3321', '5012', '5892', '7066', '9758']","[np.float64(12.7), np.float64(6.0), np.float64(12.4), np.float64(12.7), np.float64(19.1), np.float64(16.1), np.float64(34.7)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.63,1.0,8.0,113.7,76.32,1.0,0.0,NFL Dynasty
10,8,118.84,0.79,93.91,80.41,99.16000000000001,W,11,9.0,11,0.818,10,"['10444', '10937', '11575', '3198', '4033', '5870', '9756']","[np.float64(14.4), np.float64(7.0), np.float64(18.9), np.float64(25.6), np.float64(10.9), np.float64(23.84), np.float64(18.2)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.91,1.0,9.0,118.84,99.16000000000001,1.0,0.0,NFL Dynasty
10,8,99.16,0.811,80.41,93.91,118.84000000000002,L,10,3.0,11,0.273,11,"['11635', '7042', '7543', '8131', '8137', '8154', '8183']","[np.float64(15.2), np.float64(5.0), np.float64(18.5), np.float64(6.6), np.float64(13.5), np.float64(16.6), np.float64(23.76)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.41,0.0,3.0,99.16,118.84000000000002,0.0,0.0,NFL Dynasty
10,8,119.7,0.807,96.61,82.97,103.50000000000001,W,7,11.0,11,1.0,12,"['1264', '1466', '3294', '4663', '4866', '4983', '7564']","[np.float64(5.0), np.float64(7.8), np.float64(20.12), np.float64(15.7), np.float64(24.6), np.float64(17.1), np.float64(29.38)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.61,1.0,11.0,119.7,103.50000000000001,1.0,0.0,NFL Dynasty
10,9,83.38,0.814,67.84,103.3,121.58,L,2,2.0,11,0.182,1,"['1166', '1339', '3451', '6130', '7571', '8134', '9508']","[np.float64(18.28), np.float64(7.2), np.float64(6.0), np.float64(11.1), np.float64(16.1), np.float64(12.7), np.float64(12.0)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.84,0.0,2.0,83.38,121.58,0.0,0.0,NFL Dynasty
10,9,121.58,0.85,103.3,67.84,83.38,W,1,10.0,11,0.909,2,"['4029', '4892', '5859', '8110', '8138', '8259', '9494']","[np.float64(14.3), np.float64(22.18), np.float64(25.6), np.float64(19.4), np.float64(10.6), np.float64(11.0), np.float64(18.5)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.3,1.0,10.0,121.58,83.38,1.0,0.0,NFL Dynasty
10,9,91.56,0.795,72.82,83.17,105.86,L,7,4.0,11,0.364,3,"['10229', '11618', '4035', '4144', '6804', '8139']","[np.float64(10.6), np.float64(15.4), np.float64(25.0), np.float64(11.6), np.float64(17.76), np.float64(11.2)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.82,0.0,4.0,91.56,105.86,0.0,0.0,NFL Dynasty
10,9,107.08,0.672,71.94,83.89,108.6,L,12,3.0,11,0.273,4,"['11564', '11632', '4666', '5022', '6151', '7562', '9509']","[np.float64(18.58), np.float64(14.9), np.float64(13.0), np.float64(14.7), np.float64(8.0), np.float64(20.7), np.float64(17.2)]",9,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.94,0.0,3.0,107.08,108.6,0.0,0.0,NFL Dynasty
10,9,134.78,0.794,106.97,58.04,80.54,W,11,11.0,11,1.0,5,"['10222', '10859', '2747', '4984', '5850', '7611', '8148']","[np.float64(20.7), np.float64(27.5), np.float64(3.0), np.float64(19.88), np.float64(19.7), np.float64(21.2), np.float64(22.8)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.97,1.0,11.0,134.78,80.54,1.0,0.0,NFL Dynasty
10,9,81.06,0.718,58.22,96.79,132.14,L,8,1.0,11,0.091,6,"['10871', '11560', '2449', '4195', '5248', '5967', '6786']","[np.float64(0.8), np.float64(17.36), np.float64(33.9), np.float64(4.0), np.float64(8.0), np.float64(5.1), np.float64(11.9)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.22,0.0,1.0,81.06,132.14,0.0,0.0,NFL Dynasty
10,9,105.86,0.786,83.17,72.82,91.56,W,3,5.0,11,0.455,7,"['10225', '11199', '3678', '6904', '6938', '7569', '8130']","[np.float64(16.6), np.float64(13.6), np.float64(1.0), np.float64(30.96), np.float64(21.1), np.float64(16.8), np.float64(5.8)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.17,1.0,5.0,105.86,91.56,1.0,0.0,NFL Dynasty
10,9,132.14,0.732,96.79,58.22,81.06,W,6,9.0,11,0.818,8,"['11058', '4137', '4234', '4993', '6813', '829', '9502']","[np.float64(5.0), np.float64(15.9), np.float64(28.8), np.float64(10.8), np.float64(16.6), np.float64(33.84), np.float64(21.2)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.79,1.0,9.0,132.14,81.06,1.0,0.0,NFL Dynasty
10,9,116.52,0.778,90.69,84.94,112.1,W,10,8.0,11,0.727,9,"['11577', '4046', '5012', '5892', '7066', '9488']","[np.float64(26.4), np.float64(23.32), np.float64(3.6), np.float64(18.5), np.float64(16.5), np.float64(28.2)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.69,1.0,8.0,116.52,112.1,1.0,0.0,NFL Dynasty
10,9,112.1,0.758,84.94,90.69,116.52,L,9,7.0,11,0.636,10,"['11566', '4033', '4227', '4988', '7526', '8136', '9756']","[np.float64(26.7), np.float64(5.3), np.float64(9.0), np.float64(21.3), np.float64(12.2), np.float64(24.1), np.float64(13.5)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.94,0.0,7.0,112.1,116.52,0.0,0.0,NFL Dynasty
10,9,80.54,0.721,58.04,106.97,134.78,L,5,0.0,11,0.0,11,"['11635', '5937', '7543', '7839', '8111', '8155', '96']","[np.float64(15.7), np.float64(13.1), np.float64(7.6), np.float64(8.0), np.float64(9.8), np.float64(13.2), np.float64(13.14)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.04,0.0,0.0,80.54,134.78,0.0,0.0,NFL Dynasty
10,9,108.6,0.772,83.89,71.94,107.08,W,4,6.0,11,0.545,12,"['1264', '1466', '3294', '4866', '6790', '6794', '7564']","[np.float64(10.0), np.float64(12.6), np.float64(2.6), np.float64(19.2), np.float64(16.7), np.float64(22.4), np.float64(25.1)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.89,1.0,6.0,108.6,107.08,1.0,0.0,NFL Dynasty
10,10,113.76,0.84,95.59,77.06,96.32,W,10,6.0,11,0.545,1,"['11570', '2216', '3451', '421', '8168', '8172', '9226']","[np.float64(14.2), np.float64(12.4), np.float64(9.0), np.float64(43.46), np.float64(13.2), np.float64(9.7), np.float64(11.8)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.59,1.0,6.0,113.76,96.32,1.0,0.0,NFL Dynasty
10,10,130.0,0.835,108.51,100.1,135.96,W,7,10.0,11,0.909,2,"['11533', '4018', '4037', '5859', '6797', '8110', '8138']","[np.float64(10.0), np.float64(33.9), np.float64(22.2), np.float64(16.4), np.float64(13.6), np.float64(10.0), np.float64(23.9)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.51,1.0,10.0,130.0,135.96,0.0,0.0,NFL Dynasty
10,10,93.84,0.697,65.41,95.77,128.35999999999999,L,11,0.0,11,0.0,3,"['4082', '4098', '4177', '4881', '5133', '5995']","[np.float64(7.5), np.float64(17.1), np.float64(7.6), np.float64(29.84), np.float64(6.4), np.float64(25.4)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.41,0.0,0.0,93.84,128.35999999999999,0.0,0.0,NFL Dynasty
10,10,85.18,0.773,65.81,112.2,143.16,L,6,1.0,11,0.091,4,"['2028', '2197', '4066', '4666', '6151', '7021', '7547']","[np.float64(21.28), np.float64(12.4), np.float64(8.7), np.float64(3.0), np.float64(14.3), np.float64(8.6), np.float64(16.9)]",10,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.81,0.0,1.0,85.18,143.16,0.0,0.0,NFL Dynasty
10,10,110.06,0.812,89.42,88.26,110.48,W,8,5.0,11,0.455,5,"['10859', '4984', '5872', '6806', '6845', '8119']","[np.float64(21.7), np.float64(15.36), np.float64(26.4), np.float64(11.3), np.float64(15.4), np.float64(19.9)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.42,1.0,5.0,110.06,110.48,0.0,0.0,NFL Dynasty
10,10,143.16,0.784,112.2,65.81,85.17999999999998,W,4,11.0,11,1.0,6,"['11560', '11655', '1266', '2449', '4973', '5967', '6786']","[np.float64(24.36), np.float64(32.5), np.float64(8.0), np.float64(17.7), np.float64(9.7), np.float64(37.9), np.float64(13.0)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.2,1.0,11.0,143.16,85.17999999999998,1.0,0.0,NFL Dynasty
10,10,135.96,0.736,100.1,108.51,130.0,L,2,8.0,11,0.727,7,"['11584', '11640', '3678', '4943', '6938', '8130', '9493']","[np.float64(11.2), np.float64(32.1), np.float64(11.0), np.float64(20.66), np.float64(17.0), np.float64(13.4), np.float64(30.6)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.1,0.0,8.0,135.96,130.0,1.0,0.0,NFL Dynasty
10,10,110.48,0.799,88.26,89.42,110.06,L,5,4.0,11,0.364,8,"['11058', '3163', '4137', '5906', '6813', '9502', '9997']","[np.float64(4.0), np.float64(37.08), np.float64(13.6), np.float64(22.9), np.float64(15.4), np.float64(9.2), np.float64(8.3)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.26,0.0,4.0,110.48,110.06,1.0,0.0,NFL Dynasty
10,10,97.68,0.725,70.87,106.38,137.68,L,12,2.0,11,0.182,9,"['11621', '1945', '2749', '4046', '6945', '7066', '7600']","[np.float64(22.5), np.float64(6.0), np.float64(7.9), np.float64(20.28), np.float64(8.4), np.float64(16.6), np.float64(16.0)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.87,0.0,2.0,97.68,137.68,0.0,0.0,NFL Dynasty
10,10,96.32,0.8,77.06,95.59,113.76,L,1,3.0,11,0.273,10,"['11566', '3198', '3271', '4227', '7049', '7526', '8136']","[np.float64(16.12), np.float64(17.7), np.float64(8.4), np.float64(7.0), np.float64(19.4), np.float64(16.6), np.float64(11.1)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.06,0.0,3.0,96.32,113.76,0.0,0.0,NFL Dynasty
10,10,128.36,0.746,95.77,65.41,93.84,W,3,7.0,11,0.636,11,"['5937', '7042', '7525', '8155', '8210', '9221', '96']","[np.float64(9.6), np.float64(5.0), np.float64(23.6), np.float64(28.3), np.float64(21.0), np.float64(12.8), np.float64(28.06)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.77,1.0,7.0,128.36,93.84,1.0,0.0,NFL Dynasty
10,10,137.68,0.773,106.38,70.87,97.68,W,9,9.0,11,0.818,12,"['1264', '4663', '4866', '6865', '7564', '7591', '9501']","[np.float64(7.0), np.float64(18.1), np.float64(25.5), np.float64(20.3), np.float64(23.0), np.float64(20.88), np.float64(22.9)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.38,1.0,9.0,137.68,97.68,1.0,0.0,NFL Dynasty
10,11,80.42,0.76,61.12,94.94,119.29999999999998,L,5,0.0,11,0.0,1,"['11576', '11604', '2078', '3451', '421', '8134', '9226']","[np.float64(14.8), np.float64(7.8), np.float64(14.0), np.float64(5.0), np.float64(20.02), np.float64(11.1), np.float64(7.7)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.12,0.0,0.0,80.42,119.29999999999998,0.0,0.0,NFL Dynasty
10,11,123.7,0.736,90.99,65.0,87.96000000000001,W,4,7.0,11,0.636,2,"['4018', '4454', '5001', '5859', '6797', '8138', '8259']","[np.float64(19.3), np.float64(13.2), np.float64(13.7), np.float64(30.8), np.float64(19.82), np.float64(20.88), np.float64(6.0)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.99,1.0,7.0,123.7,87.96000000000001,1.0,0.0,NFL Dynasty
10,11,95.12,0.828,78.8,82.38,110.38000000000001,L,9,3.0,11,0.273,3,"['10213', '10229', '4035', '4144', '6804', '8150']","[np.float64(6.3), np.float64(6.3), np.float64(32.6), np.float64(8.1), np.float64(23.32), np.float64(18.5)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.8,0.0,3.0,95.12,110.38000000000001,0.0,0.0,NFL Dynasty
10,11,87.96,0.739,65.0,90.99,123.69999999999999,L,2,1.0,11,0.091,4,"['11564', '4666', '6826', '7021', '7090', '7547', '9509']","[np.float64(17.66), np.float64(3.0), np.float64(5.3), np.float64(13.0), np.float64(13.5), np.float64(22.1), np.float64(13.4)]",11,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.0,0.0,1.0,87.96,123.69999999999999,0.0,0.0,NFL Dynasty
10,11,119.3,0.796,94.94,61.12,80.42,W,1,8.0,11,0.727,5,"['10859', '2747', '4950', '4984', '7611', '8143', '8676']","[np.float64(11.9), np.float64(10.0), np.float64(23.5), np.float64(27.7), np.float64(12.1), np.float64(21.0), np.float64(13.1)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.94,1.0,8.0,119.3,80.42,1.0,0.0,NFL Dynasty
10,11,108.4,0.838,90.79,74.33,93.48,W,7,6.0,11,0.545,6,"['11560', '2449', '3164', '4195', '5967', '6786', '8181']","[np.float64(26.5), np.float64(7.3), np.float64(32.5), np.float64(5.0), np.float64(17.5), np.float64(11.5), np.float64(8.1)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.79,1.0,6.0,108.4,93.48,1.0,0.0,NFL Dynasty
