season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
6,12,90.82,0.763,69.3,88.11,109.53999999999999,L,6,4.0,11,0.364,2,"['11533', '2309', '4018', '4454', '4892', '5001', '7588']","[np.float64(4.0), np.float64(17.9), np.float64(11.7), np.float64(17.6), np.float64(18.02), np.float64(11.3), np.float64(10.3)]",12,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.3,0.0,4.0,90.82,109.53999999999999,0.0,0.0,NFL Dynasty
6,12,91.68,0.728,66.72,96.18,111.03999999999999,L,12,2.0,11,0.182,3,"['10213', '11618', '4881', '5995', '8408']","[np.float64(9.3), np.float64(5.2), np.float64(26.48), np.float64(22.6), np.float64(28.1)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.72,0.0,2.0,91.68,111.03999999999999,0.0,0.0,NFL Dynasty
6,12,96.34,0.851,81.95,95.41,119.58,L,7,6.0,11,0.545,4,"['11564', '11651', '6826', '7021', '7547', '8117']","[np.float64(11.54), np.float64(12.3), np.float64(19.0), np.float64(13.6), np.float64(20.3), np.float64(19.6)]",12,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.95,0.0,6.0,96.34,119.58,0.0,0.0,NFL Dynasty
6,12,78.9,0.801,63.23,86.5,106.39999999999999,L,10,0.0,11,0.0,5,"['10859', '11581', '11629', '2747', '5850', '6803']","[np.float64(7.6), np.float64(19.6), np.float64(14.4), np.float64(8.0), np.float64(17.7), np.float64(11.6)]",12,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.23,0.0,0.0,78.9,106.39999999999999,0.0,0.0,NFL Dynasty
6,12,109.54,0.804,88.11,69.3,90.82,W,2,8.0,11,0.727,6,"['1234', '2449', '4195', '4973', '5967', '6786', '7567']","[np.float64(27.74), np.float64(15.2), np.float64(6.0), np.float64(7.2), np.float64(17.3), np.float64(21.5), np.float64(14.6)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.11,1.0,8.0,109.54,90.82,1.0,0.0,NFL Dynasty
6,12,119.58,0.798,95.41,81.95,96.34,W,4,10.0,11,0.909,7,"['10232', '11199', '3678', '6904', '8130', '8147', '9753']","[np.float64(14.9), np.float64(10.6), np.float64(6.0), np.float64(30.78), np.float64(9.8), np.float64(31.3), np.float64(16.2)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.41,1.0,10.0,119.58,96.34,1.0,0.0,NFL Dynasty
6,12,92.86,0.697,64.77,75.95,105.08,L,1,1.0,11,0.091,8,"['1479', '3163', '4199', '5857', '6813', '9997']","[np.float64(8.2), np.float64(22.06), np.float64(17.7), np.float64(19.0), np.float64(20.0), np.float64(5.9)]",12,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.77,0.0,1.0,92.86,105.08,0.0,0.0,NFL Dynasty
6,12,122.2,0.724,88.5,68.75,90.8,W,11,9.0,11,0.818,9,"['11579', '1945', '3321', '5045', '7528', '7600', '9758']","[np.float64(27.9), np.float64(2.0), np.float64(22.8), np.float64(10.1), np.float64(14.1), np.float64(15.4), np.float64(29.9)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.5,1.0,9.0,122.2,90.8,1.0,0.0,NFL Dynasty
6,12,106.4,0.813,86.5,63.23,78.89999999999999,W,5,7.0,11,0.636,10,"['10937', '11566', '3198', '7526', '7559', '8136', '9484']","[np.float64(9.0), np.float64(28.9), np.float64(24.5), np.float64(12.8), np.float64(12.3), np.float64(8.6), np.float64(10.3)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.5,1.0,7.0,106.4,78.89999999999999,1.0,0.0,NFL Dynasty
6,12,90.8,0.757,68.75,88.5,122.20000000000002,L,9,3.0,11,0.273,11,"['11635', '8111', '8137', '8230', '9221', '9229']","[np.float64(17.7), np.float64(6.7), np.float64(25.7), np.float64(2.9), np.float64(12.6), np.float64(25.2)]",12,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.75,0.0,3.0,90.8,122.20000000000002,0.0,0.0,NFL Dynasty
6,12,111.04,0.866,96.18,66.72,91.68,W,3,11.0,11,1.0,12,"['10235', '1264', '1466', '3294', '4983', '5927', '7593']","[np.float64(16.2), np.float64(3.0), np.float64(7.6), np.float64(30.74), np.float64(12.0), np.float64(22.1), np.float64(19.4)]",12,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.18,1.0,11.0,111.04,91.68,1.0,0.0,NFL Dynasty
6,13,140.4,0.761,106.79,65.59,95.38000000000001,W,3,10.0,11,0.909,1,"['11604', '1166', '2133', '2216', '3451', '6130', '9226']","[np.float64(18.9), np.float64(34.3), np.float64(21.0), np.float64(13.7), np.float64(18.0), np.float64(17.1), np.float64(17.4)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.79,1.0,10.0,140.4,95.38000000000001,1.0,0.0,NFL Dynasty
6,13,116.92,0.789,92.27,153.72,167.17999999999998,L,5,9.0,11,0.818,2,"['11533', '2309', '4018', '4892', '5284', '5859', '7828']","[np.float64(13.0), np.float64(12.6), np.float64(21.4), np.float64(23.52), np.float64(16.3), np.float64(19.3), np.float64(10.8)]",13,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.27,0.0,9.0,116.92,167.17999999999998,0.0,0.0,NFL Dynasty
6,13,95.38,0.688,65.59,106.79,140.4,L,1,1.0,11,0.091,3,"['10213', '11618', '4035', '5133', '5995', '9999']","[np.float64(12.4), np.float64(14.1), np.float64(24.2), np.float64(2.7), np.float64(18.7), np.float64(23.28)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.59,0.0,1.0,95.38,140.4,0.0,0.0,NFL Dynasty
6,13,86.26,0.711,61.34,83.07,103.85999999999999,L,11,0.0,11,0.0,4,"['11632', '11651', '2028', '6826', '8112', '9509']","[np.float64(20.5), np.float64(8.8), np.float64(17.86), np.float64(11.5), np.float64(11.3), np.float64(16.3)]",13,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.34,0.0,0.0,86.26,103.85999999999999,0.0,0.0,NFL Dynasty
6,13,167.18,0.919,153.72,92.27,116.91999999999999,W,2,11.0,11,1.0,5,"['2747', '4217', '4984', '5850', '6801', '6803', '6806']","[np.float64(5.0), np.float64(38.5), np.float64(42.88), np.float64(27.9), np.float64(15.2), np.float64(17.5), np.float64(20.2)]",13,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,153.72,1.0,11.0,167.18,116.91999999999999,1.0,0.0,NFL Dynasty
6,13,95.86,0.854,81.89,91.5,116.33999999999997,L,10,5.0,11,0.455,6,"['10871', '11439', '11650', '1373', '4080', '4195', '5967']","[np.float64(8.1), np.float64(13.5), np.float64(12.4), np.float64(19.26), np.float64(9.0), np.float64(13.0), np.float64(20.6)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.89,0.0,5.0,95.86,116.33999999999997,0.0,0.0,NFL Dynasty
6,13,95.16,0.73,69.42,74.86,99.4,L,9,2.0,11,0.182,7,"['11199', '3678', '4039', '6904', '6938', '7553', '8146']","[np.float64(8.3), np.float64(9.0), np.float64(25.82), np.float64(14.24), np.float64(3.2), np.float64(14.1), np.float64(20.5)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.42,0.0,2.0,95.16,99.4,0.0,0.0,NFL Dynasty
6,13,96.36,0.796,76.74,83.12,112.54,L,12,4.0,11,0.364,8,"['11058', '1479', '3163', '4993', '6813', '9225', '9502']","[np.float64(9.0), np.float64(12.5), np.float64(18.36), np.float64(10.0), np.float64(19.8), np.float64(12.0), np.float64(14.7)]",13,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.74,0.0,4.0,96.36,112.54,0.0,0.0,NFL Dynasty
6,13,99.4,0.753,74.86,69.42,95.16000000000001,W,7,3.0,11,0.273,9,"['1426', '1945', '2749', '5012', '5892', '9488', '9758']","[np.float64(17.7), np.float64(3.0), np.float64(9.9), np.float64(6.2), np.float64(14.8), np.float64(34.0), np.float64(13.8)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.86,1.0,3.0,99.4,95.16000000000001,1.0,0.0,NFL Dynasty
6,13,116.34,0.786,91.5,81.89,95.86000000000001,W,6,8.0,11,0.727,10,"['10937', '11623', '4033', '4988', '5870', '8136', '9756']","[np.float64(8.0), np.float64(15.2), np.float64(4.6), np.float64(12.8), np.float64(21.24), np.float64(33.9), np.float64(20.6)]",13,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.5,1.0,8.0,116.34,95.86000000000001,1.0,0.0,NFL Dynasty
6,13,103.86,0.8,83.07,61.34,86.25999999999999,W,4,6.0,11,0.545,11,"['11637', '7042', '7525', '8131', '8155', '9221', '96']","[np.float64(10.8), np.float64(17.0), np.float64(22.8), np.float64(15.0), np.float64(10.1), np.float64(11.8), np.float64(16.36)]",13,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.07,1.0,6.0,103.86,86.25999999999999,1.0,0.0,NFL Dynasty
6,13,112.54,0.739,83.12,76.74,96.36,W,8,7.0,11,0.636,12,"['10235', '1264', '1466', '3294', '4866', '4983', '6794']","[np.float64(10.0), np.float64(5.0), np.float64(22.1), np.float64(12.24), np.float64(13.8), np.float64(24.2), np.float64(25.2)]",13,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.12,1.0,7.0,112.54,96.36,1.0,0.0,NFL Dynasty
7,1,138.96,0.787,109.33,60.51,79.78,W,8,11.0,11,1.0,1,"['11604', '2133', '3451', '421', '6130', '8168', '9508']","[np.float64(13.6), np.float64(17.5), np.float64(8.0), np.float64(27.26), np.float64(32.0), np.float64(12.7), np.float64(27.9)]",1,DanCoulton,120.28,107.62,1.0,9.0,129.58,111.11999999999999,1.0,120.28,1.0,9.0,129.58,111.11999999999999,1.0,0.0,NFL Dynasty
7,1,92.0,0.785,72.24,63.82,84.06,W,6,4.0,11,0.364,2,"['11533', '11596', '4037', '5859', '6797', '7594', '8138']","[np.float64(9.0), np.float64(8.1), np.float64(8.4), np.float64(8.7), np.float64(24.0), np.float64(18.0), np.float64(15.8)]",1,TenAndJerry,119.16,105.41999999999999,1.0,8.0,173.95999999999998,121.33999999999997,1.0,119.16,1.0,8.0,173.95999999999998,121.33999999999997,1.0,0.0,NFL Dynasty
7,1,129.7,0.712,92.39,55.96,81.38000000000001,W,12,8.0,11,0.727,3,"['4040', '4144', '4177', '4881', '8150', '8408']","[np.float64(9.3), np.float64(23.5), np.float64(8.4), np.float64(34.2), np.float64(27.4), np.float64(26.9)]",1,benturvill61,97.12,96.46,1.0,2.0,133.32,117.84,1.0,97.12,1.0,2.0,133.32,117.84,1.0,0.0,NFL Dynasty
7,1,105.7,0.747,78.94,52.79,74.02,W,7,5.0,11,0.455,4,"['11564', '11632', '11647', '4666', '6826', '7547', '9509']","[np.float64(24.7), np.float64(15.4), np.float64(16.9), np.float64(3.0), np.float64(6.6), np.float64(20.9), np.float64(18.2)]",1,calumedwards,69.6,119.02,0.0,0.0,86.19999999999999,124.41999999999999,0.0,69.6,0.0,0.0,86.19999999999999,124.41999999999999,0.0,0.0,NFL Dynasty
7,1,143.44,0.738,105.9,83.97,121.35999999999999,W,10,9.0,11,0.818,5,"['10859', '2747', '4984', '5850', '6801', '8143', '8148']","[np.float64(5.4), np.float64(9.0), np.float64(19.24), np.float64(44.1), np.float64(25.6), np.float64(20.3), np.float64(19.8)]",1,0llie,121.58,111.06,1.0,10.0,196.38,139.46,1.0,121.58,1.0,10.0,196.38,139.46,1.0,0.0,NFL Dynasty
7,1,84.06,0.759,63.82,72.24,92.0,L,2,3.0,11,0.273,6,"['11439', '1266', '1373', '2449', '5967', '6786']","[np.float64(7.3), np.float64(6.0), np.float64(23.96), np.float64(13.3), np.float64(21.7), np.float64(11.8)]",1,jhh82,105.41999999999999,119.16,0.0,3.0,121.33999999999997,173.95999999999998,0.0,105.41999999999999,0.0,3.0,121.33999999999997,173.95999999999998,0.0,0.0,NFL Dynasty
7,1,74.02,0.713,52.79,78.94,105.7,L,4,0.0,11,0.0,7,"['10232', '11199', '11559', '3678', '7569', '8130', '9753']","[np.float64(13.4), np.float64(6.7), np.float64(21.32), np.float64(2.0), np.float64(17.4), np.float64(5.2), np.float64(8.0)]",1,JoeWright,119.02,69.6,1.0,7.0,124.41999999999999,86.19999999999999,1.0,119.02,1.0,7.0,124.41999999999999,86.19999999999999,1.0,0.0,NFL Dynasty
7,1,79.78,0.759,60.51,109.33,138.96,L,1,2.0,11,0.182,8,"['11058', '11583', '11762', '4199', '4993', '6768', '8125']","[np.float64(9.0), np.float64(13.3), np.float64(11.1), np.float64(15.1), np.float64(9.4), np.float64(15.68), np.float64(6.2)]",1,Pindeco,107.62,120.28,0.0,4.0,111.11999999999999,129.58,0.0,107.62,0.0,4.0,111.11999999999999,129.58,0.0,0.0,NFL Dynasty
7,1,142.98,0.758,108.4,87.86,111.73999999999998,W,11,10.0,11,0.909,9,"['1945', '3321', '4046', '7066', '7600', '8205', '9224']","[np.float64(5.0), np.float64(32.0), np.float64(32.68), np.float64(26.6), np.float64(20.0), np.float64(15.5), np.float64(11.2)]",1,mikepearson,128.04,108.28,1.0,11.0,146.06,152.58,0.0,128.04,1.0,11.0,146.06,152.58,0.0,0.0,NFL Dynasty
7,1,121.36,0.692,83.97,105.9,143.44,L,5,6.0,11,0.545,10,"['10937', '11628', '3198', '4017', '9482', '9505', '9756']","[np.float64(11.0), np.float64(38.5), np.float64(13.7), np.float64(22.46), np.float64(3.6), np.float64(20.0), np.float64(12.1)]",1,msouthwell,111.06,121.58,0.0,6.0,139.46,196.38,0.0,111.06,0.0,6.0,139.46,196.38,0.0,0.0,NFL Dynasty
7,1,111.74,0.786,87.86,108.4,142.98,L,9,7.0,11,0.636,11,"['5937', '7525', '7543', '7839', '8183', '8230', '9480']","[np.float64(14.6), np.float64(24.1), np.float64(16.3), np.float64(6.0), np.float64(23.54), np.float64(20.1), np.float64(7.1)]",1,Tomcoulton10,108.28,128.04,0.0,5.0,152.58,146.06,1.0,108.28,0.0,5.0,152.58,146.06,1.0,0.0,NFL Dynasty
7,1,81.38,0.688,55.96,92.39,129.70000000000002,L,3,1.0,11,0.091,12,"['10236', '11582', '1264', '3294', '4663', '5970', '7564']","[np.float64(12.6), np.float64(11.6), np.float64(5.0), np.float64(3.48), np.float64(20.1), np.float64(13.9), np.float64(14.7)]",1,hyperpringle,96.46,97.12,0.0,1.0,117.84,133.32,0.0,96.46,0.0,1.0,117.84,133.32,0.0,0.0,NFL Dynasty
7,2,138.58,0.775,107.47,86.6,98.64,W,3,8.0,11,0.727,1,"['11576', '11604', '11625', '2216', '3451', '5849', '6130']","[np.float64(17.9), np.float64(9.4), np.float64(24.34), np.float64(40.0), np.float64(7.0), np.float64(24.64), np.float64(15.3)]",2,DanCoulton,150.54,131.38,1.0,11.0,184.94,133.98000000000002,1.0,150.54,1.0,11.0,184.94,133.98000000000002,1.0,0.0,NFL Dynasty
7,2,127.98,0.787,100.72,80.77,107.19999999999999,W,5,7.0,11,0.636,2,"['11533', '4018', '4029', '4037', '4892', '8110', '9494']","[np.float64(12.0), np.float64(27.3), np.float64(21.3), np.float64(16.0), np.float64(7.08), np.float64(27.5), np.float64(16.8)]",2,TenAndJerry,105.7,121.26,0.0,4.0,137.7,154.39999999999998,0.0,105.7,0.0,4.0,137.7,154.39999999999998,0.0,0.0,NFL Dynasty
7,2,98.64,0.878,86.6,107.47,138.58,L,1,4.0,11,0.364,3,"['10213', '11589', '11618', '4381', '6770', '8408']","[np.float64(13.5), np.float64(23.2), np.float64(18.4), np.float64(4.4), np.float64(20.14), np.float64(19.0)]",2,benturvill61,131.38,150.54,0.0,9.0,133.98000000000002,184.94,0.0,131.38,0.0,9.0,133.98000000000002,184.94,0.0,0.0,NFL Dynasty
7,2,118.1,0.758,89.5,116.14,140.88,L,11,5.0,11,0.455,4,"['11647', '2028', '4066', '4666', '4981', '6151', '7547']","[np.float64(12.2), np.float64(26.5), np.float64(16.1), np.float64(12.0), np.float64(14.8), np.float64(10.6), np.float64(25.9)]",2,calumedwards,143.72,113.75999999999999,1.0,10.0,148.92000000000002,150.24,0.0,143.72,1.0,10.0,148.92000000000002,150.24,0.0,0.0,NFL Dynasty
7,2,107.2,0.753,80.77,100.72,127.97999999999999,L,2,3.0,11,0.273,5,"['2747', '4217', '4984', '6801', '6806', '6845', '8148']","[np.float64(9.0), np.float64(11.6), np.float64(20.0), np.float64(28.2), np.float64(9.2), np.float64(9.6), np.float64(19.6)]",2,0llie,121.26,105.7,1.0,8.0,154.39999999999998,137.7,1.0,121.26,1.0,8.0,154.39999999999998,137.7,1.0,0.0,NFL Dynasty
7,2,85.24,0.835,71.17,70.36,94.43999999999998,W,10,1.0,11,0.091,6,"['11439', '11560', '1266', '1535', '2449', '6786']","[np.float64(7.3), np.float64(22.04), np.float64(4.0), np.float64(13.0), np.float64(18.5), np.float64(20.4)]",2,jhh82,69.25999999999999,99.34,0.0,0.0,80.17999999999999,108.62,0.0,69.25999999999999,0.0,0.0,80.17999999999999,108.62,0.0,0.0,NFL Dynasty
7,2,90.46,0.821,74.28,94.59,132.08,L,9,2.0,11,0.182,7,"['11199', '11620', '3678', '4943', '6938', '7553', '7569']","[np.float64(4.9), np.float64(14.0), np.float64(2.0), np.float64(28.86), np.float64(9.2), np.float64(14.1), np.float64(17.4)]",2,JoeWright,109.62,107.64,1.0,6.0,119.22000000000001,131.1,0.0,109.62,1.0,6.0,119.22000000000001,131.1,0.0,0.0,NFL Dynasty
7,2,157.62,0.728,114.73,135.31,162.64000000000001,L,12,9.0,11,0.818,8,"['11058', '3163', '4137', '4199', '4234', '5185', '5906']","[np.float64(4.0), np.float64(30.82), np.float64(29.9), np.float64(28.4), np.float64(14.5), np.float64(16.6), np.float64(33.4)]",2,Pindeco,83.2,91.82,0.0,1.0,92.68,114.72,0.0,83.2,0.0,1.0,92.68,114.72,0.0,0.0,NFL Dynasty
7,2,132.08,0.716,94.59,74.28,90.45999999999998,W,7,6.0,11,0.545,9,"['1945', '3321', '4034', '4046', '7600', '8205', '9488']","[np.float64(10.0), np.float64(24.2), np.float64(21.5), np.float64(23.88), np.float64(10.0), np.float64(22.7), np.float64(19.8)]",2,mikepearson,107.64,109.62,0.0,5.0,131.1,119.22000000000001,1.0,107.64,0.0,5.0,131.1,119.22000000000001,1.0,0.0,NFL Dynasty
7,2,94.44,0.745,70.36,71.17,85.24000000000001,L,6,0.0,11,0.0,10,"['11628', '3198', '4017', '4227', '7049', '8151', '9482']","[np.float64(10.9), np.float64(20.5), np.float64(17.74), np.float64(11.0), np.float64(7.6), np.float64(14.6), np.float64(12.1)]",2,msouthwell,99.34,69.25999999999999,1.0,3.0,108.62,80.17999999999999,1.0,99.34,1.0,3.0,108.62,80.17999999999999,1.0,0.0,NFL Dynasty
7,2,140.88,0.824,116.14,89.5,118.1,W,4,10.0,11,0.909,11,"['7042', '7525', '8137', '8154', '8210', '9221', '96']","[np.float64(13.0), np.float64(23.1), np.float64(22.7), np.float64(22.1), np.float64(15.5), np.float64(24.6), np.float64(19.88)]",2,Tomcoulton10,113.75999999999999,143.72,0.0,7.0,150.24,148.92000000000002,1.0,113.75999999999999,0.0,7.0,150.24,148.92000000000002,1.0,0.0,NFL Dynasty
7,2,162.64,0.832,135.31,114.73,157.62,W,8,11.0,11,1.0,12,"['11582', '1264', '1466', '3294', '4866', '5947', '7564']","[np.float64(22.5), np.float64(8.0), np.float64(22.4), np.float64(37.74), np.float64(30.7), np.float64(19.9), np.float64(21.4)]",2,hyperpringle,91.82,83.2,1.0,2.0,114.72,92.68,1.0,91.82,1.0,2.0,114.72,92.68,1.0,0.0,NFL Dynasty
7,3,107.88,0.751,81.04,113.99,139.33999999999997,L,12,4.0,11,0.364,1,"['11604', '3451', '5849', '6130', '7571', '8132', '9486']","[np.float64(18.7), np.float64(5.0), np.float64(10.98), np.float64(23.7), np.float64(13.1), np.float64(21.7), np.float64(14.7)]",3,DanCoulton,76.67999999999999,160.76,0.0,2.0,110.67999999999999,185.56,0.0,76.67999999999999,0.0,2.0,110.67999999999999,185.56,0.0,0.0,NFL Dynasty
7,3,109.84,0.774,84.99,86.43,120.48000000000002,L,10,6.0,11,0.545,2,"['11533', '11624', '4018', '5859', '6797', '8110', '8138']","[np.float64(7.0), np.float64(10.4), np.float64(36.1), np.float64(19.2), np.float64(15.14), np.float64(4.8), np.float64(17.2)]",3,TenAndJerry,121.42,160.16,0.0,7.0,153.62,164.36,0.0,121.42,0.0,7.0,153.62,164.36,0.0,0.0,NFL Dynasty
7,3,67.68,0.814,55.07,92.66,116.23999999999998,L,8,1.0,11,0.091,3,"['10213', '4035', '4082', '4111', '4381', '4881']","[np.float64(9.2), np.float64(15.3), np.float64(5.8), np.float64(8.7), np.float64(7.1), np.float64(21.58)]",3,benturvill61,122.58,107.06,1.0,8.0,157.68000000000004,153.05999999999997,1.0,122.58,1.0,8.0,157.68000000000004,153.05999999999997,1.0,0.0,NFL Dynasty
7,3,88.86,0.79,70.24,67.06,92.19999999999999,W,9,3.0,11,0.273,4,"['11564', '11571', '2197', '4666', '5022', '7562', '9509']","[np.float64(19.26), np.float64(7.3), np.float64(7.8), np.float64(10.0), np.float64(7.4), np.float64(10.1), np.float64(27.0)]",3,calumedwards,119.47999999999999,88.58,1.0,6.0,155.98,126.18,1.0,119.47999999999999,1.0,6.0,155.98,126.18,1.0,0.0,NFL Dynasty
7,3,109.28,0.795,86.9,84.48,100.83999999999999,W,6,8.0,11,0.727,5,"['2747', '4217', '4984', '5850', '6803', '7611', '8148']","[np.float64(5.0), np.float64(11.6), np.float64(24.78), np.float64(13.6), np.float64(15.3), np.float64(20.2), np.float64(18.8)]",3,0llie,62.120000000000005,48.839999999999996,1.0,1.0,112.32000000000001,76.94000000000001,1.0,62.120000000000005,1.0,1.0,112.32000000000001,76.94000000000001,1.0,0.0,NFL Dynasty
7,3,100.84,0.838,84.48,86.9,109.28,L,5,5.0,11,0.455,6,"['10871', '11439', '11650', '1373', '2449', '4195', '5967']","[np.float64(5.4), np.float64(19.5), np.float64(10.4), np.float64(27.24), np.float64(20.7), np.float64(10.0), np.float64(7.6)]",3,jhh82,48.839999999999996,62.120000000000005,0.0,0.0,76.94000000000001,112.32000000000001,0.0,48.839999999999996,0.0,0.0,76.94000000000001,112.32000000000001,0.0,0.0,NFL Dynasty
7,3,77.7,0.651,50.58,107.12,134.44,L,11,0.0,11,0.0,7,"['10225', '10232', '11584', '3678', '4943', '6938', '7553']","[np.float64(15.9), np.float64(15.2), np.float64(5.7), np.float64(7.0), np.float64(25.0), np.float64(2.7), np.float64(6.2)]",3,JoeWright,142.94,93.48,1.0,9.0,145.84,143.67999999999998,1.0,142.94,1.0,9.0,145.84,143.67999999999998,1.0,0.0,NFL Dynasty
7,3,116.24,0.797,92.66,55.07,67.68,W,3,9.0,11,0.818,8,"['11058', '4199', '4993', '6813', '8125', '829', '9997']","[np.float64(11.0), np.float64(18.5), np.float64(26.1), np.float64(9.4), np.float64(11.6), np.float64(21.04), np.float64(18.6)]",3,Pindeco,107.06,122.58,0.0,5.0,153.05999999999997,157.68000000000004,0.0,107.06,0.0,5.0,153.05999999999997,157.68000000000004,0.0,0.0,NFL Dynasty
7,3,92.2,0.727,67.06,70.24,88.86,L,4,2.0,11,0.182,9,"['1945', '2749', '3321', '5045', '7528', '7600', '9758']","[np.float64(2.0), np.float64(18.9), np.float64(16.6), np.float64(17.3), np.float64(7.8), np.float64(12.7), np.float64(16.9)]",3,mikepearson,88.58,119.47999999999999,0.0,3.0,126.18,155.98,0.0,88.58,0.0,3.0,126.18,155.98,0.0,0.0,NFL Dynasty
7,3,120.48,0.717,86.43,84.99,109.84,W,2,7.0,11,0.636,10,"['10937', '11566', '11628', '3198', '4033', '8151', '9756']","[np.float64(11.0), np.float64(19.88), np.float64(22.6), np.float64(16.7), np.float64(6.2), np.float64(23.5), np.float64(20.6)]",3,msouthwell,160.16,121.42,1.0,10.0,164.36,153.62,1.0,160.16,1.0,10.0,164.36,153.62,1.0,0.0,NFL Dynasty
7,3,134.44,0.797,107.12,50.58,77.70000000000002,W,7,10.0,11,0.909,11,"['3214', '5937', '7042', '7543', '8137', '8155', '9229']","[np.float64(14.8), np.float64(22.4), np.float64(9.0), np.float64(22.9), np.float64(23.1), np.float64(12.6), np.float64(29.64)]",3,Tomcoulton10,93.48,142.94,0.0,4.0,143.67999999999998,145.84,0.0,93.48,0.0,4.0,143.67999999999998,145.84,0.0,0.0,NFL Dynasty
7,3,139.34,0.818,113.99,81.04,107.88,W,1,11.0,11,1.0,12,"['10235', '1264', '4866', '5947', '6865', '7591', '8167']","[np.float64(11.4), np.float64(8.0), np.float64(12.5), np.float64(22.0), np.float64(33.7), np.float64(14.74), np.float64(37.0)]",3,hyperpringle,160.76,76.67999999999999,1.0,11.0,185.56,110.67999999999999,1.0,160.76,1.0,11.0,185.56,110.67999999999999,1.0,0.0,NFL Dynasty
7,4,121.66,0.776,94.35,94.72,128.27999999999997,L,11,5.0,11,0.455,1,"['2216', '3451', '421', '8134', '8172', '9226', '9508']","[np.float64(22.7), np.float64(3.0), np.float64(24.96), np.float64(15.8), np.float64(18.4), np.float64(28.3), np.float64(8.5)]",4,DanCoulton,96.18,133.4,0.0,3.0,120.78,159.72,0.0,96.18,0.0,3.0,120.78,159.72,0.0,0.0,NFL Dynasty
7,4,147.18,0.751,110.58,120.35,161.6,L,12,10.0,11,0.909,2,"['11533', '2309', '4018', '4037', '4892', '5987', '8110']","[np.float64(15.0), np.float64(24.3), np.float64(27.9), np.float64(22.2), np.float64(21.58), np.float64(18.5), np.float64(17.7)]",4,TenAndJerry,127.08,122.74,1.0,9.0,131.28000000000003,157.98,0.0,127.08,1.0,9.0,131.28000000000003,157.98,0.0,0.0,NFL Dynasty
7,4,90.46,0.798,72.17,94.75,115.32,L,6,0.0,11,0.0,3,"['11589', '11618', '4082', '4381', '6804', '8150']","[np.float64(17.3), np.float64(11.8), np.float64(10.1), np.float64(6.6), np.float64(28.06), np.float64(16.6)]",4,benturvill61,122.03999999999999,84.28,1.0,7.0,155.35999999999999,110.30000000000001,1.0,122.03999999999999,1.0,7.0,155.35999999999999,110.30000000000001,1.0,0.0,NFL Dynasty
7,4,116.8,0.805,94.04,91.84,116.26,W,10,4.0,11,0.364,4,"['11564', '4666', '5022', '7547', '8112', '9506', '9509']","[np.float64(12.3), np.float64(9.0), np.float64(9.5), np.float64(19.4), np.float64(26.6), np.float64(11.1), np.float64(28.9)]",4,calumedwards,116.24,152.52,0.0,6.0,124.44000000000001,183.12,0.0,116.24,0.0,6.0,124.44000000000001,183.12,0.0,0.0,NFL Dynasty
7,4,134.72,0.801,107.84,76.71,98.56,W,7,9.0,11,0.818,5,"['10859', '2747', '4984', '6803', '6806', '7611', '8148']","[np.float64(6.5), np.float64(9.0), np.float64(27.32), np.float64(45.5), np.float64(15.2), np.float64(17.5), np.float64(13.7)]",4,0llie,84.1,82.92,1.0,1.0,142.76,103.42000000000002,1.0,84.1,1.0,1.0,142.76,103.42000000000002,1.0,0.0,NFL Dynasty
