season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
7,8,153.5,0.767,117.77,67.26,88.97999999999999,W,3,11.0,11,1.0,4,"['11564', '4066', '4666', '4981', '7021', '7547', '9509']","[np.float64(20.4), np.float64(29.4), np.float64(11.0), np.float64(16.2), np.float64(29.6), np.float64(20.2), np.float64(26.7)]",8,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,117.77,1.0,11.0,153.5,88.97999999999999,1.0,0.0,NFL Dynasty
7,8,121.62,0.725,88.23,70.5,96.22,W,9,7.0,11,0.636,5,"['10859', '2747', '3225', '4984', '5872', '6806', '7611']","[np.float64(14.9), np.float64(12.0), np.float64(10.7), np.float64(31.72), np.float64(13.1), np.float64(23.1), np.float64(16.1)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.23,1.0,7.0,121.62,96.22,1.0,0.0,NFL Dynasty
7,8,106.04,0.804,85.24,84.58,117.47999999999999,W,1,4.0,11,0.364,6,"['11439', '11560', '11655', '1266', '2449', '4973', '6786']","[np.float64(16.7), np.float64(24.34), np.float64(15.4), np.float64(5.0), np.float64(15.5), np.float64(7.9), np.float64(21.2)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.24,1.0,4.0,106.04,117.47999999999999,0.0,0.0,NFL Dynasty
7,8,130.32,0.804,104.73,87.67,115.18,W,12,10.0,11,0.909,7,"['3678', '4171', '6904', '6938', '7569', '8130', '9753']","[np.float64(11.0), np.float64(20.7), np.float64(42.62), np.float64(8.8), np.float64(25.6), np.float64(9.0), np.float64(12.6)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.73,1.0,10.0,130.32,115.18,1.0,0.0,NFL Dynasty
7,8,95.94,0.725,69.58,98.93,127.02000000000001,L,2,1.0,11,0.091,8,"['11058', '3163', '4137', '5844', '5848', '6813', '9502']","[np.float64(3.0), np.float64(18.64), np.float64(15.2), np.float64(11.2), np.float64(11.3), np.float64(16.6), np.float64(20.0)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.58,0.0,1.0,95.94,127.02000000000001,0.0,0.0,NFL Dynasty
7,8,96.22,0.733,70.5,88.23,121.61999999999998,L,5,2.0,11,0.182,9,"['5045', '5846', '6945', '7600', '9224', '9758']","[np.float64(15.1), np.float64(32.8), np.float64(15.9), np.float64(9.9), np.float64(7.8), np.float64(14.72)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.5,0.0,2.0,96.22,121.61999999999998,0.0,0.0,NFL Dynasty
7,8,119.28,0.786,93.7,86.11,117.96000000000001,W,11,8.0,11,0.727,10,"['4017', '4033', '4227', '4988', '7049', '7526', '8136']","[np.float64(26.18), np.float64(8.0), np.float64(6.0), np.float64(21.5), np.float64(29.6), np.float64(15.7), np.float64(12.3)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.7,1.0,8.0,119.28,117.96000000000001,1.0,0.0,NFL Dynasty
7,8,117.96,0.73,86.11,93.7,119.28,L,10,5.0,11,0.455,11,"['11635', '6783', '7042', '8131', '8155', '8183', '9221']","[np.float64(13.8), np.float64(17.6), np.float64(8.0), np.float64(15.2), np.float64(23.8), np.float64(14.56), np.float64(25.0)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.11,0.0,5.0,117.96,119.28,0.0,0.0,NFL Dynasty
7,8,115.18,0.761,87.67,104.73,130.32,L,7,6.0,11,0.545,12,"['1264', '1466', '3294', '4663', '5947', '7564', '7593']","[np.float64(10.0), np.float64(7.9), np.float64(13.98), np.float64(13.8), np.float64(23.9), np.float64(23.1), np.float64(22.5)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.67,0.0,6.0,115.18,130.32,0.0,0.0,NFL Dynasty
7,9,118.88,0.825,98.04,103.57,131.84,L,2,8.0,11,0.727,1,"['11576', '11604', '1166', '2133', '3451', '7571', '9226']","[np.float64(26.4), np.float64(12.8), np.float64(25.68), np.float64(12.1), np.float64(11.0), np.float64(13.1), np.float64(17.8)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.04,0.0,8.0,118.88,131.84,0.0,0.0,NFL Dynasty
7,9,131.84,0.786,103.57,98.04,118.87999999999998,W,1,9.0,11,0.818,2,"['11533', '4892', '7594', '8110', '8138', '8144', '9494']","[np.float64(13.0), np.float64(20.54), np.float64(23.1), np.float64(13.5), np.float64(19.8), np.float64(21.3), np.float64(20.6)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.57,1.0,9.0,131.84,118.87999999999998,1.0,0.0,NFL Dynasty
7,9,85.5,0.793,67.83,97.08,112.52000000000001,L,7,1.0,11,0.091,3,"['10213', '4035', '4177', '4381', '4881', '8150']","[np.float64(6.4), np.float64(19.7), np.float64(8.9), np.float64(9.2), np.float64(31.3), np.float64(10.0)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.83,0.0,1.0,85.5,112.52000000000001,0.0,0.0,NFL Dynasty
7,9,131.0,0.793,103.91,91.1,117.66,W,12,10.0,11,0.909,4,"['11435', '11647', '4066', '4666', '7547', '8112', '9228']","[np.float64(10.8), np.float64(18.7), np.float64(7.6), np.float64(4.0), np.float64(38.8), np.float64(21.0), np.float64(30.1)]",9,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.91,1.0,10.0,131.0,117.66,1.0,0.0,NFL Dynasty
7,9,116.2,0.778,90.4,109.58,130.6,L,11,5.0,11,0.455,5,"['10222', '10859', '2747', '4984', '5850', '6806', '8142']","[np.float64(14.8), np.float64(16.2), np.float64(4.0), np.float64(40.0), np.float64(12.5), np.float64(17.1), np.float64(11.6)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.4,0.0,5.0,116.2,130.6,0.0,0.0,NFL Dynasty
7,9,110.98,0.781,86.68,75.23,107.58,W,8,4.0,11,0.364,6,"['10871', '11560', '11650', '1266', '3164', '5248', '6786']","[np.float64(5.7), np.float64(13.88), np.float64(9.8), np.float64(13.0), np.float64(13.2), np.float64(19.7), np.float64(35.7)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.68,1.0,4.0,110.98,107.58,1.0,0.0,NFL Dynasty
7,9,112.52,0.863,97.08,67.83,85.5,W,3,7.0,11,0.636,7,"['10232', '11584', '11620', '3678', '6904', '8130', '9753']","[np.float64(14.3), np.float64(21.8), np.float64(14.0), np.float64(10.0), np.float64(27.82), np.float64(10.9), np.float64(13.7)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.08,1.0,7.0,112.52,85.5,1.0,0.0,NFL Dynasty
7,9,107.58,0.699,75.23,86.68,110.98,L,6,2.0,11,0.182,8,"['11058', '1479', '4147', '4234', '4993', '6768', '6813']","[np.float64(5.0), np.float64(16.4), np.float64(20.1), np.float64(11.8), np.float64(16.1), np.float64(18.38), np.float64(19.8)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.23,0.0,2.0,107.58,110.98,0.0,0.0,NFL Dynasty
7,9,110.2,0.735,80.99,66.12,79.34,W,10,3.0,11,0.273,9,"['11644', '1426', '3321', '4046', '5012', '6945']","[np.float64(14.9), np.float64(29.0), np.float64(14.2), np.float64(24.5), np.float64(15.4), np.float64(12.2)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.99,1.0,3.0,110.2,79.34,1.0,0.0,NFL Dynasty
7,9,79.34,0.833,66.12,80.99,110.2,L,9,0.0,11,0.0,10,"['11566', '11628', '3198', '4227', '4988', '9484', '9756']","[np.float64(17.94), np.float64(14.7), np.float64(10.9), np.float64(4.0), np.float64(11.0), np.float64(12.4), np.float64(8.4)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.12,0.0,0.0,79.34,110.2,0.0,0.0,NFL Dynasty
7,9,130.6,0.839,109.58,90.4,116.19999999999999,W,5,11.0,11,1.0,11,"['11635', '6783', '7839', '8154', '8210', '9221', '96']","[np.float64(14.1), np.float64(26.4), np.float64(6.0), np.float64(17.3), np.float64(14.3), np.float64(34.6), np.float64(17.9)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.58,1.0,11.0,130.6,116.19999999999999,1.0,0.0,NFL Dynasty
7,9,117.66,0.774,91.1,103.91,131.0,L,4,6.0,11,0.545,12,"['10236', '11834', '3294', '4663', '4866', '7564']","[np.float64(11.1), np.float64(19.9), np.float64(4.46), np.float64(18.2), np.float64(31.9), np.float64(32.1)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.1,0.0,6.0,117.66,131.0,0.0,0.0,NFL Dynasty
7,10,97.4,0.753,73.35,52.51,70.58,W,10,2.0,11,0.182,1,"['11576', '11625', '1339', '2216', '3451', '5849', '9508']","[np.float64(12.5), np.float64(18.5), np.float64(2.9), np.float64(21.0), np.float64(8.0), np.float64(26.3), np.float64(8.2)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.35,1.0,2.0,97.4,70.58,1.0,0.0,NFL Dynasty
7,10,88.74,0.763,67.67,74.75,94.85999999999999,L,7,1.0,11,0.091,2,"['11533', '11596', '4018', '4037', '4892', '5859', '8138']","[np.float64(9.0), np.float64(2.3), np.float64(8.7), np.float64(19.9), np.float64(8.74), np.float64(26.6), np.float64(13.5)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.67,0.0,1.0,88.74,94.85999999999999,0.0,0.0,NFL Dynasty
7,10,102.32,0.744,76.16,96.33,120.35999999999999,L,11,5.0,11,0.455,3,"['11589', '4040', '4144', '4881', '5374', '8150']","[np.float64(15.1), np.float64(11.9), np.float64(10.4), np.float64(25.02), np.float64(19.4), np.float64(20.5)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.16,0.0,5.0,102.32,120.35999999999999,0.0,0.0,NFL Dynasty
7,10,115.1,0.89,102.39,75.58,102.16,W,6,11.0,11,1.0,4,"['11571', '11573', '2197', '4066', '4666', '8112', '9228']","[np.float64(17.0), np.float64(15.2), np.float64(12.8), np.float64(10.6), np.float64(7.0), np.float64(24.6), np.float64(27.9)]",10,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.39,1.0,11.0,115.1,102.16,1.0,0.0,NFL Dynasty
7,10,108.52,0.836,90.75,83.45,121.98,W,8,7.0,11,0.636,5,"['10859', '4950', '4984', '6803', '6845', '8228']","[np.float64(14.2), np.float64(27.8), np.float64(19.82), np.float64(24.1), np.float64(12.0), np.float64(10.6)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.75,1.0,7.0,108.52,121.98,0.0,0.0,NFL Dynasty
7,10,102.16,0.74,75.58,102.39,115.1,L,4,4.0,11,0.364,6,"['1234', '2449', '4080', '4195', '4973', '5248', '5967']","[np.float64(27.36), np.float64(17.5), np.float64(10.0), np.float64(13.0), np.float64(6.1), np.float64(9.1), np.float64(19.1)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.58,0.0,4.0,102.16,115.1,0.0,0.0,NFL Dynasty
7,10,94.86,0.788,74.75,67.67,88.74000000000001,W,2,3.0,11,0.273,7,"['11199', '11584', '3678', '4351', '6904', '8130', '8146']","[np.float64(13.5), np.float64(7.0), np.float64(7.0), np.float64(16.6), np.float64(23.76), np.float64(7.1), np.float64(19.9)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.75,1.0,3.0,94.86,88.74000000000001,1.0,0.0,NFL Dynasty
7,10,121.98,0.684,83.45,90.75,108.52,L,5,6.0,11,0.545,8,"['11058', '3163', '4137', '4199', '5844', '5848', '9502']","[np.float64(6.0), np.float64(24.38), np.float64(22.6), np.float64(22.0), np.float64(7.8), np.float64(21.5), np.float64(17.7)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.45,0.0,6.0,121.98,108.52,1.0,0.0,NFL Dynasty
7,10,119.52,0.848,101.33,100.3,124.97999999999999,W,12,10.0,11,0.909,9,"['1426', '1945', '3321', '4034', '4046', '5892', '7002']","[np.float64(14.6), np.float64(9.0), np.float64(26.3), np.float64(15.5), np.float64(28.52), np.float64(18.2), np.float64(7.4)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.33,1.0,10.0,119.52,124.97999999999999,0.0,0.0,NFL Dynasty
7,10,70.58,0.744,52.51,73.35,97.4,L,1,0.0,11,0.0,10,"['11566', '11623', '11628', '3198', '4227', '8136']","[np.float64(14.36), np.float64(13.42), np.float64(14.1), np.float64(7.9), np.float64(13.0), np.float64(7.8)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.51,0.0,0.0,70.58,97.4,0.0,0.0,NFL Dynasty
7,10,120.36,0.8,96.33,76.16,102.32,W,3,8.0,11,0.727,11,"['11597', '6819', '7839', '8137', '8155', '9221', '96']","[np.float64(12.7), np.float64(21.0), np.float64(7.0), np.float64(17.9), np.float64(19.0), np.float64(18.8), np.float64(23.96)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.33,1.0,8.0,120.36,102.32,1.0,0.0,NFL Dynasty
7,10,124.98,0.803,100.3,101.33,119.52000000000001,L,9,9.0,11,0.818,12,"['10236', '1264', '4983', '6790', '6794', '7591', '7593']","[np.float64(12.7), np.float64(14.0), np.float64(23.1), np.float64(9.5), np.float64(19.2), np.float64(24.88), np.float64(21.6)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.3,0.0,9.0,124.98,119.52000000000001,1.0,0.0,NFL Dynasty
7,11,103.78,0.668,69.3,105.98,130.56,L,5,3.0,11,0.273,1,"['11604', '2133', '2374', '3451', '421', '7608', '9226']","[np.float64(4.1), np.float64(13.9), np.float64(16.5), np.float64(13.0), np.float64(22.38), np.float64(8.9), np.float64(25.0)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.3,0.0,3.0,103.78,130.56,0.0,0.0,NFL Dynasty
7,11,98.44,0.694,68.28,65.97,89.72,W,4,2.0,11,0.182,2,"['11533', '2309', '6797', '7588', '7828', '8138', '8144']","[np.float64(9.0), np.float64(18.7), np.float64(17.14), np.float64(6.8), np.float64(6.6), np.float64(9.1), np.float64(31.1)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.28,1.0,2.0,98.44,89.72,1.0,0.0,NFL Dynasty
7,11,126.7,0.765,96.95,110.95,122.94,L,9,7.0,11,0.636,3,"['10213', '4035', '4144', '5374', '6770', '8150']","[np.float64(14.5), np.float64(35.2), np.float64(5.2), np.float64(9.3), np.float64(31.1), np.float64(31.4)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.95,0.0,7.0,126.7,122.94,1.0,0.0,NFL Dynasty
7,11,89.72,0.735,65.97,68.28,98.44,L,2,1.0,11,0.091,4,"['11571', '2028', '4066', '4666', '7562', '8112', '9509']","[np.float64(10.0), np.float64(27.82), np.float64(14.0), np.float64(11.0), np.float64(9.0), np.float64(10.2), np.float64(7.7)]",11,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.97,0.0,1.0,89.72,98.44,0.0,0.0,NFL Dynasty
7,11,130.56,0.812,105.98,69.3,103.78,W,1,9.0,11,0.818,5,"['10859', '2747', '4950', '4984', '5850', '5872', '6845']","[np.float64(16.2), np.float64(10.0), np.float64(20.1), np.float64(18.06), np.float64(23.4), np.float64(18.5), np.float64(24.3)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.98,1.0,9.0,130.56,103.78,1.0,0.0,NFL Dynasty
7,11,105.0,0.845,88.73,89.98,106.72,L,7,5.0,11,0.455,6,"['10871', '11650', '1234', '3164', '4195', '5967', '6786']","[np.float64(3.6), np.float64(16.4), np.float64(20.2), np.float64(15.1), np.float64(9.0), np.float64(13.8), np.float64(26.9)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.73,0.0,5.0,105.0,106.72,0.0,0.0,NFL Dynasty
7,11,106.72,0.843,89.98,88.73,105.0,W,6,6.0,11,0.545,7,"['3678', '6904', '6938', '7553', '7569', '8146', '9512']","[np.float64(4.0), np.float64(24.82), np.float64(6.3), np.float64(7.3), np.float64(22.8), np.float64(26.0), np.float64(15.5)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.98,1.0,6.0,106.72,105.0,1.0,0.0,NFL Dynasty
7,11,82.62,0.77,63.65,82.39,115.03999999999999,L,10,0.0,11,0.0,8,"['4199', '4234', '5857', '6768', '9225', '9490']","[np.float64(12.0), np.float64(15.9), np.float64(14.1), np.float64(13.32), np.float64(12.1), np.float64(15.2)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.65,0.0,0.0,82.62,115.03999999999999,0.0,0.0,NFL Dynasty
7,11,122.94,0.902,110.95,96.95,126.70000000000002,W,3,10.0,11,0.909,9,"['1945', '3321', '4034', '5012', '5892', '9500', '9758']","[np.float64(10.0), np.float64(32.3), np.float64(15.1), np.float64(6.5), np.float64(15.1), np.float64(26.0), np.float64(17.94)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.95,1.0,10.0,122.94,126.70000000000002,0.0,0.0,NFL Dynasty
7,11,115.04,0.716,82.39,63.65,82.62,W,8,4.0,11,0.364,10,"['11566', '11627', '3198', '4033', '4227', '4988', '7049']","[np.float64(16.94), np.float64(15.6), np.float64(17.4), np.float64(20.7), np.float64(12.0), np.float64(13.3), np.float64(19.1)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.39,1.0,4.0,115.04,82.62,1.0,0.0,NFL Dynasty
7,11,141.42,0.82,115.91,103.56,121.9,W,12,11.0,11,1.0,11,"['11637', '3214', '7839', '8135', '8155', '9221', '96']","[np.float64(17.5), np.float64(12.9), np.float64(9.0), np.float64(10.7), np.float64(54.7), np.float64(15.8), np.float64(20.82)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,115.91,1.0,11.0,141.42,121.9,1.0,0.0,NFL Dynasty
7,11,121.9,0.85,103.56,115.91,141.42,L,11,8.0,11,0.727,12,"['10236', '11619', '1264', '4663', '4866', '7591', '9501']","[np.float64(7.7), np.float64(16.2), np.float64(9.0), np.float64(16.7), np.float64(13.2), np.float64(38.1), np.float64(21.0)]",11,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.56,0.0,8.0,121.9,141.42,0.0,0.0,NFL Dynasty
7,12,55.32,0.78,43.14,63.15,89.0,L,8,0.0,11,0.0,1,"['11604', '2078', '3451', '5849', '7608', '9486', '9508']","[np.float64(7.9), np.float64(6.5), np.float64(10.0), np.float64(12.32), np.float64(4.4), np.float64(7.2), np.float64(7.0)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,43.14,0.0,0.0,55.32,89.0,0.0,0.0,NFL Dynasty
7,12,114.04,0.731,83.37,55.54,67.24000000000001,W,6,8.0,11,0.727,2,"['11533', '11643', '2309', '5001', '5859', '7594', '9998']","[np.float64(18.0), np.float64(22.5), np.float64(16.6), np.float64(2.0), np.float64(21.7), np.float64(13.9), np.float64(19.34)]",12,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.37,1.0,8.0,114.04,67.24000000000001,1.0,0.0,NFL Dynasty
7,12,98.74,0.751,74.19,87.43,119.74000000000001,L,12,7.0,11,0.636,3,"['10229', '11630', '4111', '4144', '6804', '8408']","[np.float64(9.9), np.float64(13.3), np.float64(22.6), np.float64(1.2), np.float64(30.54), np.float64(21.2)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.19,0.0,7.0,98.74,119.74000000000001,0.0,0.0,NFL Dynasty
7,12,60.3,0.716,43.15,72.66,97.24000000000001,L,7,1.0,11,0.091,4,"['11435', '11564', '5022', '7021', '7547', '7562']","[np.float64(5.0), np.float64(12.3), np.float64(8.9), np.float64(7.9), np.float64(15.5), np.float64(10.7)]",12,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,43.15,0.0,1.0,60.3,97.24000000000001,0.0,0.0,NFL Dynasty
7,12,77.2,0.714,55.1,104.26,118.78,L,10,2.0,11,0.182,5,"['10222', '10859', '2747', '7611', '8129', '8142']","[np.float64(17.9), np.float64(11.2), np.float64(10.0), np.float64(12.1), np.float64(9.5), np.float64(16.5)]",12,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.1,0.0,2.0,77.2,118.78,0.0,0.0,NFL Dynasty
7,12,67.24,0.826,55.54,83.37,114.04,L,2,3.0,11,0.273,6,"['10871', '11560', '11655', '2449', '4195', '6786', '7567']","[np.float64(12.8), np.float64(25.04), np.float64(5.6), np.float64(10.3), np.float64(4.0), np.float64(4.8), np.float64(4.7)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.54,0.0,3.0,67.24,114.04,0.0,0.0,NFL Dynasty
7,12,97.24,0.747,72.66,43.15,60.3,W,4,6.0,11,0.545,7,"['11620', '3678', '4171', '6904', '8130', '9512', '9753']","[np.float64(16.4), np.float64(9.0), np.float64(15.1), np.float64(17.64), np.float64(13.0), np.float64(13.2), np.float64(12.9)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.66,1.0,6.0,97.24,60.3,1.0,0.0,NFL Dynasty
7,12,89.0,0.71,63.15,43.14,55.32,W,1,4.0,11,0.364,8,"['11583', '3163', '4234', '5844', '6813', '9997']","[np.float64(16.9), np.float64(15.6), np.float64(8.5), np.float64(12.8), np.float64(14.7), np.float64(20.5)]",12,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.15,1.0,4.0,89.0,55.32,1.0,0.0,NFL Dynasty
7,12,124.26,0.796,98.93,70.4,88.39999999999999,W,11,10.0,11,0.909,9,"['1426', '1945', '4034', '5012', '5892', '9488', '9758']","[np.float64(30.2), np.float64(10.0), np.float64(13.4), np.float64(6.0), np.float64(19.7), np.float64(26.1), np.float64(18.86)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.93,1.0,10.0,124.26,88.39999999999999,1.0,0.0,NFL Dynasty
7,12,118.78,0.878,104.26,55.1,77.19999999999999,W,5,11.0,11,1.0,10,"['10937', '11566', '11623', '4033', '4988', '7049', '8136']","[np.float64(7.0), np.float64(29.18), np.float64(17.6), np.float64(20.3), np.float64(12.7), np.float64(19.4), np.float64(12.6)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.26,1.0,11.0,118.78,77.19999999999999,1.0,0.0,NFL Dynasty
7,12,88.4,0.796,70.4,98.93,124.26,L,9,5.0,11,0.455,11,"['11635', '3214', '7525', '8154', '8183', '9221']","[np.float64(18.8), np.float64(7.2), np.float64(20.0), np.float64(5.4), np.float64(21.2), np.float64(15.8)]",12,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.4,0.0,5.0,88.4,124.26,0.0,0.0,NFL Dynasty
7,12,119.74,0.73,87.43,74.19,98.74000000000001,W,3,9.0,11,0.818,12,"['10235', '1264', '3294', '4983', '6790', '6865', '8121']","[np.float64(12.3), np.float64(15.0), np.float64(27.24), np.float64(13.3), np.float64(13.0), np.float64(12.9), np.float64(26.0)]",12,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.43,1.0,9.0,119.74,98.74000000000001,1.0,0.0,NFL Dynasty
7,13,117.12,0.812,95.06,57.9,74.10000000000001,W,3,7.0,11,0.636,1,"['11604', '2133', '2374', '3451', '5849', '9226', '9508']","[np.float64(12.0), np.float64(22.2), np.float64(17.2), np.float64(8.0), np.float64(27.42), np.float64(15.4), np.float64(14.9)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.06,1.0,7.0,117.12,74.10000000000001,1.0,0.0,NFL Dynasty
7,13,141.46,0.742,105.0,76.33,103.7,W,5,9.0,11,0.818,2,"['4892', '5859', '7594', '7596', '8110', '8138', '8259']","[np.float64(17.46), np.float64(19.8), np.float64(35.1), np.float64(29.1), np.float64(9.4), np.float64(16.6), np.float64(14.0)]",13,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.0,1.0,9.0,141.46,103.7,1.0,0.0,NFL Dynasty
7,13,74.1,0.781,57.9,95.06,117.12000000000002,L,1,0.0,11,0.0,3,"['10213', '4111', '4381', '4881', '5374', '8408']","[np.float64(8.5), np.float64(15.9), np.float64(3.8), np.float64(24.8), np.float64(8.2), np.float64(12.9)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.9,0.0,0.0,74.1,117.12000000000002,0.0,0.0,NFL Dynasty
7,13,128.94,0.721,92.93,86.56,121.8,W,11,6.0,11,0.545,4,"['11435', '11564', '4666', '5022', '7090', '8112', '9509']","[np.float64(24.5), np.float64(28.74), np.float64(6.0), np.float64(14.3), np.float64(17.1), np.float64(17.3), np.float64(21.0)]",13,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.93,1.0,6.0,128.94,121.8,1.0,0.0,NFL Dynasty
7,13,103.7,0.736,76.33,105.0,141.46,L,2,2.0,11,0.182,5,"['2747', '4217', '4984', '5872', '6803', '6806', '8143']","[np.float64(8.0), np.float64(17.3), np.float64(24.8), np.float64(18.7), np.float64(13.4), np.float64(9.6), np.float64(11.9)]",13,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.33,0.0,2.0,103.7,141.46,0.0,0.0,NFL Dynasty
7,13,83.66,0.767,64.19,133.91,166.4,L,10,1.0,11,0.091,6,"['11560', '11655', '2449', '4195', '4973', '5967', '6786']","[np.float64(20.32), np.float64(8.7), np.float64(11.6), np.float64(9.0), np.float64(9.1), np.float64(11.8), np.float64(13.14)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.19,0.0,1.0,83.66,166.4,0.0,0.0,NFL Dynasty
7,13,112.12,0.778,87.26,104.51,124.82000000000001,L,9,5.0,11,0.455,7,"['11584', '3678', '4171', '6904', '8130', '9493', '9753']","[np.float64(9.6), np.float64(6.0), np.float64(22.9), np.float64(26.92), np.float64(13.9), np.float64(22.3), np.float64(10.5)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.26,0.0,5.0,112.12,124.82000000000001,0.0,0.0,NFL Dynasty
7,13,111.64,0.726,81.03,116.53,150.01999999999998,L,12,3.0,11,0.273,8,"['11058', '1689', '4137', '4199', '5844', '829', '9502']","[np.float64(8.0), np.float64(21.6), np.float64(15.9), np.float64(16.9), np.float64(9.0), np.float64(25.04), np.float64(15.2)]",13,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.03,0.0,3.0,111.64,150.01999999999998,0.0,0.0,NFL Dynasty
7,13,124.82,0.837,104.51,87.26,112.12,W,7,8.0,11,0.727,9,"['1426', '1945', '3321', '5892', '7600', '9224', '9758']","[np.float64(12.8), np.float64(15.0), np.float64(17.2), np.float64(14.3), np.float64(16.1), np.float64(24.7), np.float64(24.72)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.51,1.0,8.0,124.82,112.12,1.0,0.0,NFL Dynasty
