season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
10,7,104.58,0.821,85.88,93.15,118.05999999999999,L,3,3.0,11,0.273,7,"['11566', '11617', '4199', '4866', '5859', '5906', '7564']","[np.float64(15.58), np.float64(14.2), np.float64(11.1), np.float64(21.1), np.float64(8.6), np.float64(8.7), np.float64(25.3)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.88,0.0,3.0,104.58,118.05999999999999,0.0,0.0
10,7,128.42,0.87,111.7,57.09,78.84,W,6,10.0,11,0.909,8,"['10859', '10866', '11635', '2449', '4037', '9224', '9753']","[np.float64(3.5), np.float64(24.92), np.float64(17.7), np.float64(18.1), np.float64(23.0), np.float64(28.2), np.float64(13.0)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.7,1.0,10.0,128.42,78.84,1.0,0.0
10,7,115.62,0.862,99.65,90.33,116.75999999999999,W,4,8.0,11,0.727,9,"['11596', '1234', '2749', '5872', '6794', '9226', '9494']","[np.float64(7.0), np.float64(25.92), np.float64(16.1), np.float64(15.6), np.float64(19.8), np.float64(14.2), np.float64(17.0)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.65,1.0,8.0,115.62,116.75999999999999,0.0,0.0
10,7,123.14,0.761,93.68,64.97,88.72,W,1,7.0,11,0.636,10,"['4035', '4892', '4950', '5937', '6130', '6783', '9481']","[np.float64(24.5), np.float64(20.44), np.float64(14.3), np.float64(19.7), np.float64(11.1), np.float64(29.6), np.float64(3.5)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.68,1.0,7.0,123.14,88.72,1.0,0.0
10,7,94.28,0.755,71.2,87.73,135.9,L,5,2.0,11,0.182,11,"['11570', '11628', '5947', '7600', '8134', '9228', '9509']","[np.float64(5.0), np.float64(12.6), np.float64(20.2), np.float64(11.7), np.float64(21.0), np.float64(15.28), np.float64(8.5)]",7,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.2,0.0,2.0,94.28,135.9,0.0,0.0
10,7,121.94,0.825,100.54,111.76,140.26,L,2,9.0,11,0.818,12,"['11435', '5848', '6770', '6806', '7571', '8131', '8146']","[np.float64(26.2), np.float64(14.9), np.float64(14.64), np.float64(19.7), np.float64(16.9), np.float64(10.5), np.float64(19.1)]",7,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.54,0.0,9.0,121.94,140.26,0.0,0.0
10,8,160.7,0.838,134.74,69.75,97.11999999999999,W,11,11.0,11,1.0,1,"['4017', '4217', '6786', '7547', '7670', '8129', '8151']","[np.float64(40.8), np.float64(16.2), np.float64(37.7), np.float64(19.6), np.float64(11.0), np.float64(7.2), np.float64(28.2)]",8,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,134.74,1.0,11.0,160.7,97.11999999999999,1.0,0.0
10,8,138.4,0.812,112.44,82.18,108.56,W,4,10.0,11,0.909,2,"['11625', '4943', '8130', '8136', '8148', '9221', '9502']","[np.float64(18.0), np.float64(24.6), np.float64(15.2), np.float64(16.9), np.float64(13.4), np.float64(35.2), np.float64(15.1)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.44,1.0,10.0,138.4,108.56,1.0,0.0
10,8,105.9,0.714,75.57,108.98,142.74,L,9,3.0,11,0.273,3,"['10232', '11629', '5022', '6804', '6813', '6943', '8228']","[np.float64(14.3), np.float64(12.1), np.float64(10.3), np.float64(17.1), np.float64(19.8), np.float64(10.9), np.float64(21.4)]",8,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.57,0.0,3.0,105.9,142.74,0.0,0.0
10,8,108.56,0.757,82.18,112.44,138.4,L,2,6.0,11,0.545,4,"['10213', '1373', '4082', '5846', '5987', '6790', '7553']","[np.float64(13.0), np.float64(27.76), np.float64(16.9), np.float64(16.8), np.float64(12.6), np.float64(16.7), np.float64(4.8)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.18,0.0,6.0,108.56,138.4,0.0,0.0
10,8,92.62,0.786,72.82,101.75,144.66,L,8,2.0,11,0.182,5,"['11604', '11621', '11649', '2374', '4040', '4149', '6768']","[np.float64(7.5), np.float64(17.7), np.float64(14.2), np.float64(4.7), np.float64(18.3), np.float64(14.2), np.float64(16.02)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.82,0.0,2.0,92.62,144.66,0.0,0.0
10,8,86.22,0.786,67.79,108.55,130.86,L,12,0.0,11,0.0,6,"['2028', '4234', '4988', '7049', '7528', '9482', '9754']","[np.float64(8.62), np.float64(16.7), np.float64(10.3), np.float64(24.2), np.float64(13.0), np.float64(6.0), np.float64(7.4)]",8,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.79,0.0,0.0,86.22,130.86,0.0,0.0
10,8,110.06,0.704,77.5,81.3,112.56,L,10,4.0,11,0.364,7,"['11566', '2216', '4199', '5859', '6945', '7564', '9484']","[np.float64(26.76), np.float64(27.1), np.float64(10.9), np.float64(15.5), np.float64(14.0), np.float64(10.2), np.float64(5.6)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.5,0.0,4.0,110.06,112.56,0.0,0.0
10,8,144.66,0.703,101.75,72.82,92.62,W,5,7.0,11,0.636,8,"['2449', '4034', '4983', '5849', '6826', '7525', '8143']","[np.float64(17.5), np.float64(11.6), np.float64(16.5), np.float64(38.86), np.float64(11.1), np.float64(34.2), np.float64(14.9)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.75,1.0,7.0,144.66,92.62,1.0,0.0
10,8,142.74,0.763,108.98,75.57,105.9,W,3,9.0,11,0.818,9,"['11596', '3257', '5927', '6794', '8154', '9226', '9494']","[np.float64(10.2), np.float64(24.04), np.float64(29.1), np.float64(23.5), np.float64(18.4), np.float64(26.2), np.float64(11.3)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.98,1.0,9.0,142.74,105.9,1.0,0.0
10,8,112.56,0.722,81.3,77.5,110.06,W,7,5.0,11,0.455,10,"['1339', '4035', '4892', '5937', '5995', '6960', '9997']","[np.float64(11.9), np.float64(8.9), np.float64(16.96), np.float64(11.5), np.float64(12.8), np.float64(28.5), np.float64(22.0)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.3,1.0,5.0,112.56,110.06,1.0,0.0
10,8,97.12,0.718,69.75,134.74,160.7,L,1,1.0,11,0.091,11,"['5133', '5870', '5947', '7608', '8112', '9509', '9756']","[np.float64(12.7), np.float64(9.42), np.float64(12.1), np.float64(15.1), np.float64(15.2), np.float64(22.8), np.float64(9.8)]",8,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.75,0.0,1.0,97.12,160.7,0.0,0.0
10,8,130.86,0.83,108.55,67.79,86.22000000000001,W,6,8.0,11,0.727,12,"['10219', '4951', '5844', '5848', '6806', '8146', '829']","[np.float64(19.0), np.float64(19.4), np.float64(21.2), np.float64(11.9), np.float64(19.5), np.float64(7.5), np.float64(32.36)]",8,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.55,1.0,8.0,130.86,86.22000000000001,1.0,0.0
10,9,109.36,0.859,93.92,110.01,131.72000000000003,L,4,8.0,11,0.727,1,"['11650', '4017', '6786', '7547', '8129', '8151', '9480']","[np.float64(10.8), np.float64(16.06), np.float64(14.4), np.float64(17.7), np.float64(15.2), np.float64(20.9), np.float64(14.3)]",9,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.92,0.0,8.0,109.36,131.72000000000003,0.0,0.0
10,9,99.14,0.733,72.64,85.51,104.36,L,11,1.0,11,0.091,2,"['11625', '11627', '11632', '5012', '7610', '9221', '9225']","[np.float64(7.8), np.float64(9.9), np.float64(10.2), np.float64(17.0), np.float64(24.34), np.float64(13.6), np.float64(16.3)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.64,0.0,1.0,99.14,104.36,0.0,0.0
10,9,145.06,0.779,112.97,60.07,78.04,W,5,10.0,11,0.909,3,"['10222', '10226', '10232', '6804', '6813', '6865', '7588']","[np.float64(12.3), np.float64(15.9), np.float64(11.8), np.float64(26.66), np.float64(38.5), np.float64(15.2), np.float64(24.7)]",9,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.97,1.0,10.0,145.06,78.04,1.0,0.0
10,9,131.72,0.835,110.01,93.92,109.36,W,1,9.0,11,0.818,4,"['1373', '1426', '1479', '4018', '5846', '5850', '7553']","[np.float64(22.92), np.float64(25.2), np.float64(14.7), np.float64(9.4), np.float64(16.1), np.float64(21.4), np.float64(22.0)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.01,1.0,9.0,131.72,109.36,1.0,0.0
10,9,78.04,0.77,60.07,112.97,145.06,L,3,0.0,11,0.0,5,"['11604', '1689', '3164', '4040', '421', '5096', '5967']","[np.float64(7.5), np.float64(14.3), np.float64(3.3), np.float64(18.8), np.float64(20.04), np.float64(5.2), np.float64(8.9)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.07,0.0,0.0,78.04,145.06,0.0,0.0
10,9,96.8,0.828,80.11,83.27,110.03999999999999,L,10,2.0,11,0.182,6,"['11560', '11571', '11574', '11623', '11637', '9482', '9754']","[np.float64(23.0), np.float64(23.8), np.float64(19.9), np.float64(9.4), np.float64(7.7), np.float64(4.9), np.float64(8.1)]",9,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.11,0.0,2.0,96.8,110.03999999999999,0.0,0.0
10,9,112.0,0.798,89.35,87.07,109.1,W,12,7.0,11,0.636,7,"['11566', '2197', '2216', '4137', '5906', '7564', '8230']","[np.float64(34.4), np.float64(7.6), np.float64(5.8), np.float64(15.8), np.float64(8.1), np.float64(18.7), np.float64(21.6)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.35,1.0,7.0,112.0,109.1,1.0,0.0
10,9,102.44,0.835,85.57,116.42,154.28,L,9,5.0,11,0.455,8,"['10866', '11635', '2449', '4037', '6826', '6845', '9753']","[np.float64(28.54), np.float64(13.9), np.float64(15.3), np.float64(14.7), np.float64(14.8), np.float64(9.8), np.float64(5.4)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.57,0.0,5.0,102.44,154.28,0.0,0.0
10,9,154.28,0.755,116.42,85.57,102.44,W,8,11.0,11,1.0,9,"['10444', '2749', '5927', '6794', '8172', '9226', '96']","[np.float64(8.9), np.float64(49.3), np.float64(12.2), np.float64(25.1), np.float64(3.6), np.float64(24.4), np.float64(30.78)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.42,1.0,11.0,154.28,102.44,1.0,0.0
10,9,110.04,0.757,83.27,80.11,96.8,W,6,3.0,11,0.273,10,"['11618', '1466', '2078', '3163', '4035', '4663', '4950']","[np.float64(22.0), np.float64(3.8), np.float64(14.4), np.float64(19.34), np.float64(17.4), np.float64(15.2), np.float64(17.9)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.27,1.0,3.0,110.04,96.8,1.0,0.0
10,9,104.36,0.819,85.51,72.64,99.13999999999999,W,2,4.0,11,0.364,11,"['10235', '11628', '5133', '8112', '9228', '9500', '9509']","[np.float64(11.9), np.float64(21.7), np.float64(5.3), np.float64(10.8), np.float64(16.86), np.float64(16.6), np.float64(21.2)]",9,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.51,1.0,4.0,104.36,99.13999999999999,1.0,0.0
10,9,109.1,0.798,87.07,89.35,112.0,L,7,6.0,11,0.545,12,"['5848', '7569', '7594', '8131', '8144', '8155', '829']","[np.float64(11.3), np.float64(24.4), np.float64(7.2), np.float64(10.1), np.float64(15.0), np.float64(24.6), np.float64(16.5)]",9,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.07,0.0,6.0,109.1,112.0,0.0,0.0
10,10,134.16,0.733,98.34,118.7,159.94,L,9,7.0,11,0.636,1,"['4217', '5185', '5892', '6786', '7547', '8132', '8183']","[np.float64(10.7), np.float64(14.8), np.float64(19.5), np.float64(21.4), np.float64(15.2), np.float64(21.0), np.float64(31.56)]",10,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.34,0.0,7.0,134.16,159.94,0.0,0.0
10,10,180.16,0.825,148.57,78.0,104.58,W,5,11.0,11,1.0,2,"['11632', '6819', '8130', '8136', '8148', '9221', '9758']","[np.float64(27.5), np.float64(13.3), np.float64(17.8), np.float64(34.1), np.float64(18.3), np.float64(38.2), np.float64(30.96)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,148.57,1.0,11.0,180.16,104.58,1.0,0.0
10,10,96.24,0.793,76.27,99.34,135.76000000000002,L,12,0.0,11,0.0,3,"['4039', '4981', '5022', '6801', '7588', '7591', '8228']","[np.float64(21.9), np.float64(13.2), np.float64(5.4), np.float64(12.4), np.float64(13.2), np.float64(18.24), np.float64(11.9)]",10,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.27,0.0,0.0,96.24,135.76000000000002,0.0,0.0
10,10,115.38,0.847,97.72,93.78,115.24000000000001,W,7,6.0,11,0.545,4,"['1479', '7523', '7553', '7562', '7611', '8119', '8205']","[np.float64(14.38), np.float64(12.6), np.float64(19.9), np.float64(14.7), np.float64(18.4), np.float64(20.2), np.float64(15.2)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.72,1.0,6.0,115.38,115.24000000000001,1.0,0.0
10,10,104.58,0.746,78.0,148.57,180.16,L,2,1.0,11,0.091,5,"['11649', '1535', '3271', '5096', '6149', '6768', '9501']","[np.float64(14.9), np.float64(27.9), np.float64(4.4), np.float64(17.9), np.float64(9.7), np.float64(13.28), np.float64(16.5)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.0,0.0,1.0,104.58,180.16,0.0,0.0
10,10,115.96,0.83,96.24,91.76,126.22,W,11,5.0,11,0.455,6,"['11575', '2028', '3214', '4234', '7528', '8117', '9754']","[np.float64(16.0), np.float64(21.36), np.float64(11.2), np.float64(18.2), np.float64(25.0), np.float64(7.3), np.float64(16.9)]",10,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.24,1.0,5.0,115.96,126.22,0.0,0.0
10,10,115.24,0.814,93.78,97.72,115.38,L,4,4.0,11,0.364,7,"['11563', '2197', '2216', '4866', '6945', '7564', '8225']","[np.float64(20.44), np.float64(14.1), np.float64(10.3), np.float64(28.3), np.float64(12.2), np.float64(21.9), np.float64(8.0)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.78,0.0,4.0,115.24,115.38,0.0,0.0
10,10,126.72,0.814,103.12,93.57,117.53999999999999,W,10,9.0,11,0.818,8,"['2449', '4037', '4983', '5849', '6826', '6845', '9508']","[np.float64(18.1), np.float64(14.2), np.float64(25.2), np.float64(29.42), np.float64(14.8), np.float64(14.0), np.float64(11.0)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.12,1.0,9.0,126.72,117.53999999999999,1.0,0.0
10,10,159.94,0.742,118.7,98.34,134.16,W,1,10.0,11,0.909,9,"['11564', '11596', '5872', '5927', '6794', '8154', '9226']","[np.float64(28.44), np.float64(9.0), np.float64(25.4), np.float64(23.1), np.float64(23.7), np.float64(22.0), np.float64(28.3)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,118.7,1.0,10.0,159.94,134.16,1.0,0.0
10,10,117.54,0.796,93.57,103.12,126.72,L,8,3.0,11,0.273,10,"['1466', '3163', '4035', '4950', '6960', '7021', '7090']","[np.float64(8.6), np.float64(18.34), np.float64(34.6), np.float64(9.5), np.float64(11.2), np.float64(25.3), np.float64(10.0)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.57,0.0,3.0,117.54,126.72,0.0,0.0
10,10,126.22,0.727,91.76,96.24,115.96000000000001,L,6,2.0,11,0.182,11,"['10235', '11619', '11628', '5284', '5870', '7600', '8112']","[np.float64(15.8), np.float64(12.4), np.float64(23.8), np.float64(9.4), np.float64(33.42), np.float64(12.5), np.float64(18.9)]",10,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.76,0.0,2.0,126.22,115.96000000000001,1.0,0.0
10,10,135.76,0.732,99.34,76.27,96.24,W,3,8.0,11,0.727,12,"['4881', '6806', '7569', '7571', '7594', '8131', '8146']","[np.float64(43.76), np.float64(18.0), np.float64(12.8), np.float64(26.7), np.float64(11.7), np.float64(12.2), np.float64(10.6)]",10,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.34,1.0,8.0,135.76,96.24,1.0,0.0
10,11,115.5,0.775,89.55,72.99,97.61999999999999,W,5,6.0,11,0.545,1,"['11650', '4217', '7547', '7670', '8132', '8138', '8183']","[np.float64(10.6), np.float64(11.5), np.float64(22.8), np.float64(17.7), np.float64(21.1), np.float64(8.1), np.float64(23.7)]",11,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.55,1.0,6.0,115.5,97.61999999999999,1.0,0.0
10,11,129.0,0.792,102.18,115.15,148.35999999999999,L,9,10.0,11,0.909,2,"['10236', '3198', '9221', '9488', '9493', '9502', '9758']","[np.float64(25.9), np.float64(17.8), np.float64(26.0), np.float64(8.6), np.float64(10.2), np.float64(11.2), np.float64(29.3)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.18,0.0,10.0,129.0,148.35999999999999,0.0,0.0
10,11,121.56,0.739,89.87,97.39,120.82000000000001,L,10,7.0,11,0.636,3,"['11586', '4039', '4984', '5022', '6801', '7588', '8121']","[np.float64(22.6), np.float64(18.2), np.float64(22.16), np.float64(12.8), np.float64(21.0), np.float64(7.7), np.float64(17.1)]",11,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.87,0.0,7.0,121.56,120.82000000000001,1.0,0.0
10,11,105.06,0.813,85.38,101.4,120.12000000000003,L,6,3.0,11,0.273,4,"['4082', '5846', '6790', '7523', '7553', '7611', '8119']","[np.float64(15.3), np.float64(20.1), np.float64(8.6), np.float64(24.66), np.float64(8.9), np.float64(11.2), np.float64(16.3)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.38,0.0,3.0,105.06,120.12000000000003,0.0,0.0
10,11,97.62,0.748,72.99,89.55,115.50000000000001,L,1,0.0,11,0.0,5,"['11604', '11621', '1535', '2374', '4147', '5096', '7527']","[np.float64(6.5), np.float64(17.7), np.float64(27.9), np.float64(2.0), np.float64(20.1), np.float64(4.9), np.float64(18.52)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.99,0.0,0.0,97.62,115.50000000000001,0.0,0.0
10,11,120.12,0.844,101.4,85.38,105.06000000000002,W,4,9.0,11,0.818,6,"['11581', '11595', '11623', '2028', '2133', '4988', '9754']","[np.float64(10.0), np.float64(9.1), np.float64(14.3), np.float64(37.02), np.float64(19.4), np.float64(9.4), np.float64(20.9)]",11,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.4,1.0,9.0,120.12,105.06000000000002,1.0,0.0
10,11,99.08,0.797,78.98,86.08,102.97999999999999,L,11,1.0,11,0.091,7,"['11617', '4199', '4866', '5859', '6011', '7066', '9484']","[np.float64(6.7), np.float64(19.8), np.float64(19.3), np.float64(5.5), np.float64(19.28), np.float64(9.7), np.float64(18.8)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.98,0.0,1.0,99.08,102.97999999999999,0.0,0.0
10,11,125.62,0.7,87.89,80.41,100.12,W,12,5.0,11,0.455,8,"['10859', '11635', '11651', '2309', '6904', '7525', '9753']","[np.float64(7.7), np.float64(21.2), np.float64(31.3), np.float64(17.8), np.float64(22.92), np.float64(12.1), np.float64(12.6)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.89,1.0,5.0,125.62,100.12,1.0,0.0
10,11,148.36,0.776,115.15,102.18,129.0,W,2,11.0,11,1.0,9,"['11564', '3321', '4033', '6794', '8137', '8150', '9226']","[np.float64(26.16), np.float64(15.3), np.float64(18.8), np.float64(15.8), np.float64(17.7), np.float64(30.4), np.float64(24.2)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,115.15,1.0,11.0,148.36,129.0,1.0,0.0
10,11,120.82,0.806,97.39,89.87,121.56,W,3,8.0,11,0.727,10,"['11624', '1339', '3163', '4035', '4950', '9505', '9997']","[np.float64(14.9), np.float64(12.8), np.float64(21.92), np.float64(15.8), np.float64(12.5), np.float64(17.7), np.float64(25.2)]",11,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.39,1.0,8.0,120.82,121.56,0.0,0.0
10,11,102.98,0.836,86.08,78.98,99.08,W,7,4.0,11,0.364,11,"['11620', '3294', '7600', '8112', '8139', '9509', '9756']","[np.float64(8.4), np.float64(16.08), np.float64(9.5), np.float64(32.3), np.float64(11.6), np.float64(20.0), np.float64(5.1)]",11,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.08,1.0,4.0,102.98,99.08,1.0,0.0
10,11,100.12,0.803,80.41,87.89,125.61999999999999,L,8,2.0,11,0.182,12,"['4881', '5248', '5848', '8110', '8144', '8155', '9486']","[np.float64(16.72), np.float64(20.6), np.float64(2.7), np.float64(10.5), np.float64(10.3), np.float64(35.5), np.float64(3.8)]",11,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.41,0.0,2.0,100.12,125.61999999999999,0.0,0.0
10,12,133.32,0.816,108.82,72.6,93.46,W,2,11.0,11,1.0,1,"['4217', '5892', '6786', '7547', '7670', '8151', '8183']","[np.float64(3.8), np.float64(19.6), np.float64(26.8), np.float64(22.6), np.float64(23.9), np.float64(14.6), np.float64(22.02)]",12,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.82,1.0,11.0,133.32,93.46,1.0,0.0
10,12,93.46,0.777,72.6,108.82,133.32000000000002,L,1,4.0,11,0.364,2,"['3198', '6819', '7567', '8130', '8148', '9488', '9999']","[np.float64(10.0), np.float64(11.9), np.float64(11.4), np.float64(11.7), np.float64(15.1), np.float64(9.7), np.float64(23.66)]",12,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.6,0.0,4.0,93.46,133.32000000000002,0.0,0.0
10,12,112.92,0.867,97.88,82.63,108.3,W,8,10.0,11,0.909,3,"['10222', '10232', '4454', '5022', '6804', '7588', '8228']","[np.float64(7.9), np.float64(13.5), np.float64(11.3), np.float64(11.0), np.float64(29.52), np.float64(21.7), np.float64(18.0)]",12,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.88,1.0,10.0,112.92,108.3,1.0,0.0
10,12,100.3,0.743,74.54,85.2,107.80000000000001,L,11,6.0,11,0.545,4,"['11579', '11626', '5001', '5846', '6790', '8119', '8206']","[np.float64(12.4), np.float64(14.7), np.float64(1.4), np.float64(16.8), np.float64(15.7), np.float64(20.4), np.float64(18.9)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.54,0.0,6.0,100.3,107.80000000000001,0.0,0.0
10,12,60.7,0.722,43.81,88.63,112.70000000000002,L,9,0.0,11,0.0,5,"['11604', '1689', '2374', '3164', '4080', '421', '5967']","[np.float64(21.7), np.float64(4.6), np.float64(4.5), np.float64(6.3), np.float64(4.1), np.float64(10.9), np.float64(8.6)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,43.81,0.0,0.0,60.7,112.70000000000002,0.0,0.0
10,12,59.3,0.788,46.76,64.55,89.88,L,7,1.0,11,0.091,6,"['11560', '11568', '2133', '3214', '4988', '7049', '8117']","[np.float64(12.2), np.float64(9.9), np.float64(6.4), np.float64(4.8), np.float64(12.3), np.float64(9.0), np.float64(4.7)]",12,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,46.76,0.0,1.0,59.3,89.88,0.0,0.0
10,12,89.88,0.718,64.55,46.76,59.3,W,6,2.0,11,0.182,7,"['11566', '2216', '4029', '4111', '5859', '7066', '8225']","[np.float64(26.48), np.float64(8.0), np.float64(26.4), np.float64(13.5), np.float64(11.5), np.float64(0.1), np.float64(3.9)]",12,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.55,1.0,2.0,89.88,59.3,1.0,0.0
10,12,108.3,0.763,82.63,97.88,112.92,L,3,7.0,11,0.636,8,"['11616', '4034', '4037', '5970', '6826', '6904', '9753']","[np.float64(7.8), np.float64(26.2), np.float64(17.4), np.float64(9.7), np.float64(4.8), np.float64(21.2), np.float64(21.2)]",12,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.63,0.0,7.0,108.3,112.92,0.0,0.0
10,12,112.7,0.786,88.63,43.81,60.699999999999996,W,5,9.0,11,0.818,9,"['11584', '1234', '4033', '5872', '5927', '8150', '8180']","[np.float64(12.3), np.float64(24.6), np.float64(15.0), np.float64(11.4), np.float64(18.8), np.float64(24.2), np.float64(6.4)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.63,1.0,9.0,112.7,60.699999999999996,1.0,0.0
10,12,78.54,0.839,65.87,72.61,89.26,L,12,3.0,11,0.273,10,"['1466', '4663', '4892', '5937', '6130', '6783', '9997']","[np.float64(11.4), np.float64(4.5), np.float64(28.54), np.float64(7.3), np.float64(9.8), np.float64(7.3), np.float64(9.7)]",12,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.87,0.0,3.0,78.54,89.26,0.0,0.0
10,12,107.8,0.79,85.2,74.54,100.30000000000001,W,4,8.0,11,0.727,11,"['5284', '5947', '7600', '8139', '8167', '9228', '9756']","[np.float64(14.7), np.float64(18.5), np.float64(4.7), np.float64(9.5), np.float64(17.8), np.float64(28.1), np.float64(14.5)]",12,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.2,1.0,8.0,107.8,100.30000000000001,1.0,0.0
10,12,89.26,0.813,72.61,65.87,78.53999999999999,W,10,5.0,11,0.455,12,"['11435', '5848', '7569', '7571', '7594', '8110', '8162']","[np.float64(11.7), np.float64(15.6), np.float64(13.9), np.float64(15.7), np.float64(8.4), np.float64(10.4), np.float64(13.56)]",12,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.61,1.0,5.0,89.26,78.53999999999999,1.0,0.0
10,13,137.6,0.749,103.11,80.53,90.83999999999999,W,6,7.0,11,0.636,1,"['4017', '4217', '5892', '6786', '7526', '7547', '8151']","[np.float64(40.8), np.float64(12.7), np.float64(9.8), np.float64(20.2), np.float64(19.0), np.float64(25.8), np.float64(9.3)]",13,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.11,1.0,7.0,137.6,90.83999999999999,1.0,0.0
