season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,2,1,96.8,0.721,69.8,88.3,128.20000000000002,L,3,0.0,9,0.0,7,"['11292', '11635', '1945', '4663', '4984', '5022', '5859', '9221', '9754']","[np.float64(11.64), np.float64(21.6), np.float64(4.0), np.float64(7.7), np.float64(16.56), np.float64(5.9), np.float64(7.5), np.float64(7.8), np.float64(14.1)]",2,1,Pindeco,77.26,108.52,0.0,0.0,92.35999999999999,118.97999999999999,0.0,77.26,0.0,0.0,92.35999999999999,118.97999999999999,0.0,0.0
9,2,1,117.26,0.847,99.28,102.86,127.16,L,6,3.0,9,0.333,8,"['3163', '4137', '4217', '4981', '5987', '6783', '7547', '8670', '9758']","[np.float64(22.24), np.float64(11.4), np.float64(12.5), np.float64(15.4), np.float64(12.0), np.float64(7.5), np.float64(14.8), np.float64(9.0), np.float64(12.42)]",2,4,Jonnydubz,171.38,189.64,0.0,6.0,181.18,202.04000000000002,0.0,171.38,0.0,6.0,181.18,202.04000000000002,0.0,0.0
9,2,1,141.46,0.859,121.54,138.89,178.12,L,1,8.0,9,0.889,9,"['10229', '10859', '4195', '421', '5854', '5927', '6806', '7049', '8155']","[np.float64(19.2), np.float64(8.6), np.float64(7.0), np.float64(14.64), np.float64(16.22), np.float64(27.8), np.float64(19.4), np.float64(10.9), np.float64(17.7)]",2,5,splangtree,122.0,121.18,1.0,3.0,127.10000000000001,160.83999999999997,0.0,122.0,1.0,3.0,127.10000000000001,160.83999999999997,0.0,0.0
9,2,1,121.42,0.774,94.02,108.2,123.4,L,2,2.0,9,0.222,10,"['1479', '4035', '4046', '4950', '5012', '6650', '6797', '7571', '9224']","[np.float64(10.9), np.float64(19.7), np.float64(21.28), np.float64(9.3), np.float64(7.0), np.float64(7.0), np.float64(21.04), np.float64(11.0), np.float64(14.2)]",2,3,JoeWright,141.94,124.82,1.0,5.0,151.88,136.72,1.0,141.94,1.0,5.0,151.88,136.72,1.0,0.0
9,3,1,158.42,0.695,110.08,101.09,138.74,W,10,5.0,9,0.556,1,"['10444', '11539', '11560', '11564', '5850', '7564', '7569', '9484', '9509']","[np.float64(14.4), np.float64(9.0), np.float64(22.32), np.float64(16.5), np.float64(15.0), np.float64(20.9), np.float64(35.0), np.float64(12.1), np.float64(13.2)]",3,3,DanCoulton,146.6,176.98,0.0,7.0,157.29999999999998,205.12,0.0,146.6,0.0,7.0,157.29999999999998,205.12,0.0,0.0
9,3,1,125.92,0.807,101.56,139.9,163.18,L,6,2.0,9,0.222,2,"['4066', '4892', '6770', '6790', '6794', '6819', '7543', '7839', '8121']","[np.float64(6.0), np.float64(23.66), np.float64(22.56), np.float64(4.4), np.float64(29.6), np.float64(11.3), np.float64(15.6), np.float64(4.0), np.float64(8.8)]",3,5,MajorNC,107.1,143.88,0.0,1.0,116.83999999999999,157.77999999999997,0.0,107.1,0.0,1.0,116.83999999999999,157.77999999999997,0.0,0.0
9,3,1,137.6,0.829,114.13,78.25,117.36000000000001,W,5,6.0,9,0.667,3,"['11610', '1234', '1466', '19', '4034', '7042', '8146', '9493', '9757']","[np.float64(9.4), np.float64(16.32), np.float64(10.7), np.float64(32.98), np.float64(13.9), np.float64(6.0), np.float64(12.0), np.float64(17.6), np.float64(18.7)]",3,1,Tomcoulton10,121.24000000000001,137.26,0.0,2.0,131.44,148.66000000000003,0.0,121.24000000000001,0.0,2.0,131.44,148.66000000000003,0.0,0.0
9,3,1,143.9,0.746,107.31,133.66,157.01999999999998,L,7,4.0,9,0.444,4,"['11566', '11631', '11655', '3321', '5846', '7611', '8183', '8259', '9480']","[np.float64(27.6), np.float64(16.0), np.float64(26.7), np.float64(10.1), np.float64(8.2), np.float64(19.4), np.float64(26.7), np.float64(8.0), np.float64(1.2)]",3,2,0llie,144.44,145.74,0.0,5.0,173.74,158.74,1.0,144.44,0.0,5.0,173.74,158.74,1.0,0.0
9,3,1,117.36,0.667,78.25,114.13,137.6,L,3,0.0,9,0.0,5,"['11628', '3451', '4881', '5849', '7526', '8110', '8228', '8676', '9226']","[np.float64(8.0), np.float64(14.0), np.float64(15.6), np.float64(14.66), np.float64(6.3), np.float64(4.7), np.float64(14.6), np.float64(13.9), np.float64(25.6)]",3,1,calumedwards,137.26,121.24000000000001,1.0,3.0,148.66000000000003,131.44,1.0,137.26,1.0,3.0,148.66000000000003,131.44,1.0,0.0
9,3,1,163.18,0.857,139.9,101.56,125.91999999999999,W,2,9.0,9,1.0,6,"['10866', '11533', '11604', '1426', '6804', '7090', '8112', '8151', '8154']","[np.float64(12.5), np.float64(6.0), np.float64(12.4), np.float64(33.1), np.float64(20.98), np.float64(27.3), np.float64(14.0), np.float64(17.4), np.float64(19.5)]",3,5,hyperpringle,143.88,107.1,1.0,4.0,157.77999999999997,116.83999999999999,1.0,143.88,1.0,4.0,157.77999999999997,116.83999999999999,1.0,0.0
9,3,1,157.02,0.851,133.66,107.31,143.89999999999998,W,4,8.0,9,0.889,7,"['11292', '1339', '1945', '2216', '2749', '4199', '4984', '5859', '9754']","[np.float64(11.48), np.float64(17.4), np.float64(8.0), np.float64(11.2), np.float64(27.9), np.float64(17.5), np.float64(18.04), np.float64(22.2), np.float64(23.3)]",3,2,Pindeco,145.74,144.44,1.0,6.0,158.74,173.74,0.0,145.74,1.0,6.0,158.74,173.74,0.0,0.0
9,3,1,120.42,0.848,102.14,126.78,146.98,L,9,3.0,9,0.333,8,"['1373', '4137', '4217', '6783', '7528', '7547', '8144', '8670', '9758']","[np.float64(11.26), np.float64(24.0), np.float64(6.9), np.float64(14.2), np.float64(15.8), np.float64(21.4), np.float64(12.0), np.float64(4.0), np.float64(10.86)]",3,4,Jonnydubz,102.96000000000001,198.02,0.0,0.0,134.52,233.7,0.0,102.96000000000001,0.0,0.0,134.52,233.7,0.0,0.0
9,3,1,146.98,0.863,126.78,102.14,120.42,W,8,7.0,9,0.778,9,"['10859', '2309', '4195', '421', '5927', '7049', '8150', '8155', '9229']","[np.float64(20.3), np.float64(17.5), np.float64(8.0), np.float64(19.34), np.float64(23.24), np.float64(21.0), np.float64(15.8), np.float64(15.6), np.float64(6.2)]",3,4,splangtree,198.02,102.96000000000001,1.0,9.0,233.7,134.52,1.0,198.02,1.0,9.0,233.7,134.52,1.0,0.0
9,3,1,138.74,0.729,101.09,110.08,158.42,L,1,1.0,9,0.111,10,"['11620', '3198', '4046', '4950', '6650', '7571', '7600', '8132', '96']","[np.float64(8.4), np.float64(25.0), np.float64(16.6), np.float64(8.1), np.float64(3.0), np.float64(19.5), np.float64(15.2), np.float64(28.2), np.float64(14.74)]",3,3,JoeWright,176.98,146.6,1.0,8.0,205.12,157.29999999999998,1.0,176.98,1.0,8.0,205.12,157.29999999999998,1.0,0.0
9,4,1,164.68,0.801,131.93,121.31,147.96000000000004,W,6,7.0,9,0.778,1,"['11539', '11564', '11624', '4943', '5850', '7564', '7569', '9484', '9509']","[np.float64(8.0), np.float64(14.38), np.float64(30.3), np.float64(20.6), np.float64(26.4), np.float64(15.3), np.float64(25.5), np.float64(3.0), np.float64(21.2)]",4,5,DanCoulton,151.92,182.58,0.0,5.0,171.04,188.68,0.0,151.92,0.0,5.0,171.04,188.68,0.0,0.0
9,4,1,163.68,0.745,121.87,98.42,137.96,W,7,5.0,9,0.556,2,"['2449', '3164', '4066', '4892', '6694', '6770', '6794', '7839', '9997']","[np.float64(9.6), np.float64(14.8), np.float64(18.7), np.float64(24.72), np.float64(10.1), np.float64(24.66), np.float64(42.1), np.float64(6.0), np.float64(13.0)]",4,3,MajorNC,160.96,116.66,1.0,7.0,177.06,129.26,1.0,160.96,1.0,7.0,177.06,129.26,1.0,0.0
9,4,1,134.54,0.583,78.38,136.69,190.24,L,10,1.0,9,0.111,3,"['11559', '11584', '11632', '1466', '1689', '19', '4034', '7042', '8146']","[np.float64(8.66), np.float64(25.9), np.float64(19.8), np.float64(7.1), np.float64(16.7), np.float64(13.68), np.float64(19.3), np.float64(9.0), np.float64(14.4)]",4,1,Tomcoulton10,162.72,159.0,1.0,8.0,171.52,180.09999999999997,0.0,162.72,1.0,8.0,171.52,180.09999999999997,0.0,0.0
9,4,1,176.24,0.728,128.37,107.54,164.84,W,8,6.0,9,0.667,4,"['11563', '11631', '11655', '3321', '8134', '8183', '8210', '8259', '9225']","[np.float64(29.28), np.float64(33.2), np.float64(19.1), np.float64(13.8), np.float64(14.5), np.float64(27.76), np.float64(3.5), np.float64(10.0), np.float64(25.1)]",4,2,0llie,135.04,149.28,0.0,2.0,152.44000000000003,171.06,0.0,135.04,0.0,2.0,152.44000000000003,171.06,0.0,0.0
9,4,1,178.92,0.744,133.15,73.42,96.3,W,9,8.0,9,0.889,5,"['10222', '11628', '3451', '4881', '5849', '5872', '8110', '8228', '9226']","[np.float64(9.0), np.float64(22.0), np.float64(14.0), np.float64(40.66), np.float64(23.36), np.float64(18.6), np.float64(10.9), np.float64(19.8), np.float64(20.6)]",4,4,calumedwards,136.32,110.84,1.0,3.0,136.32000000000002,125.46000000000002,1.0,136.32,1.0,3.0,136.32000000000002,125.46000000000002,1.0,0.0
9,4,1,147.96,0.82,121.31,131.93,164.68,L,1,4.0,9,0.444,6,"['10866', '11533', '11604', '2133', '6904', '7090', '8137', '8151', '8154']","[np.float64(10.48), np.float64(8.0), np.float64(12.4), np.float64(24.5), np.float64(18.18), np.float64(21.3), np.float64(33.5), np.float64(7.8), np.float64(11.8)]",4,5,hyperpringle,182.58,151.92,1.0,9.0,188.68,171.04,1.0,182.58,1.0,9.0,188.68,171.04,1.0,0.0
9,4,1,137.96,0.713,98.42,121.87,163.67999999999998,L,2,2.0,9,0.222,7,"['1945', '4984', '5022', '5859', '7021', '9221', '9228', '9502', '9754']","[np.float64(8.0), np.float64(20.82), np.float64(13.6), np.float64(6.1), np.float64(13.8), np.float64(38.6), np.float64(16.14), np.float64(12.7), np.float64(8.2)]",4,3,Pindeco,116.66,160.96,0.0,1.0,129.26,177.06,0.0,116.66,0.0,1.0,129.26,177.06,0.0,0.0
9,4,1,164.84,0.652,107.54,128.37,176.24,L,4,3.0,9,0.333,8,"['3163', '4137', '4217', '5045', '6783', '7547', '8205', '8670', '9758']","[np.float64(21.64), np.float64(20.4), np.float64(21.2), np.float64(15.6), np.float64(30.3), np.float64(23.4), np.float64(6.9), np.float64(5.0), np.float64(20.4)]",4,2,Jonnydubz,149.28,135.04,1.0,4.0,171.06,152.44000000000003,1.0,149.28,1.0,4.0,171.06,152.44000000000003,1.0,0.0
9,4,1,96.3,0.762,73.42,133.15,178.92000000000002,L,5,0.0,9,0.0,9,"['4039', '4144', '4195', '421', '5854', '5927', '8150', '8155', '8167']","[np.float64(3.0), np.float64(8.8), np.float64(9.0), np.float64(13.68), np.float64(16.72), np.float64(15.3), np.float64(9.4), np.float64(15.1), np.float64(5.3)]",4,4,splangtree,110.84,136.32,0.0,0.0,125.46000000000002,136.32000000000002,0.0,110.84,0.0,0.0,125.46000000000002,136.32000000000002,0.0,0.0
9,4,1,190.24,0.719,136.69,78.38,134.54,W,3,9.0,9,1.0,10,"['11620', '1479', '3198', '4046', '4866', '4950', '5012', '6650', '96']","[np.float64(24.2), np.float64(12.1), np.float64(47.6), np.float64(17.58), np.float64(31.9), np.float64(13.9), np.float64(10.3), np.float64(7.0), np.float64(25.66)]",4,1,JoeWright,159.0,162.72,0.0,6.0,180.09999999999997,171.52,1.0,159.0,0.0,6.0,180.09999999999997,171.52,1.0,0.0
9,5,1,109.04,0.719,78.44,121.39,152.46,L,7,3.0,9,0.333,1,"['11539', '11564', '11576', '4943', '5967', '7564', '8148', '9488']","[np.float64(3.0), np.float64(21.54), np.float64(9.7), np.float64(23.6), np.float64(7.7), np.float64(11.6), np.float64(16.3), np.float64(15.6)]",5,3,DanCoulton,181.84,143.28,1.0,9.0,200.14000000000001,143.28,1.0,181.84,1.0,9.0,200.14000000000001,143.28,1.0,0.0
9,5,1,90.18,0.761,68.59,81.84,105.02,L,9,1.0,9,0.111,2,"['2449', '4066', '4892', '5248', '6770', '6794', '7543', '7839', '9997']","[np.float64(4.3), np.float64(10.7), np.float64(22.58), np.float64(7.7), np.float64(20.7), np.float64(5.6), np.float64(6.4), np.float64(4.0), np.float64(8.2)]",5,5,MajorNC,152.98,127.34,1.0,5.0,153.38,127.33999999999999,1.0,152.98,1.0,5.0,153.38,127.33999999999999,1.0,0.0
9,5,1,133.62,0.753,100.57,100.37,137.76000000000002,W,8,7.0,9,0.778,3,"['11584', '11632', '1234', '1466', '1689', '19', '7042', '9753', '9756']","[np.float64(28.8), np.float64(16.7), np.float64(1.76), np.float64(5.0), np.float64(14.5), np.float64(17.56), np.float64(14.0), np.float64(21.2), np.float64(14.1)]",5,1,Tomcoulton10,160.8,139.7,1.0,6.0,162.29999999999998,160.20000000000002,1.0,160.8,1.0,6.0,162.29999999999998,160.20000000000002,1.0,0.0
9,5,1,132.7,0.773,102.57,56.9,74.42,W,10,8.0,9,0.889,4,"['11563', '11631', '4037', '7611', '8134', '8183', '8210', '8259', '9225']","[np.float64(23.96), np.float64(14.2), np.float64(10.7), np.float64(15.9), np.float64(6.9), np.float64(21.54), np.float64(8.0), np.float64(11.0), np.float64(20.5)]",5,2,0llie,172.88,134.1,1.0,8.0,185.96,142.3,1.0,172.88,1.0,8.0,185.96,142.3,1.0,0.0
9,5,1,109.2,0.714,77.93,97.67,135.84,L,6,2.0,9,0.222,5,"['11628', '11637', '11646', '3451', '4018', '4881', '5844', '5849', '9226']","[np.float64(10.3), np.float64(12.3), np.float64(13.8), np.float64(5.0), np.float64(1.2), np.float64(31.62), np.float64(23.1), np.float64(6.38), np.float64(5.5)]",5,4,calumedwards,143.42000000000002,166.24,0.0,4.0,159.42,186.04,0.0,143.42000000000002,0.0,4.0,159.42,186.04,0.0,0.0
9,5,1,135.84,0.719,97.67,77.93,109.20000000000002,W,5,5.0,9,0.556,6,"['10866', '11533', '11604', '2133', '6904', '7525', '7588', '8137', '8151']","[np.float64(14.0), np.float64(10.0), np.float64(22.8), np.float64(13.7), np.float64(21.54), np.float64(11.9), np.float64(19.5), np.float64(11.1), np.float64(11.3)]",5,4,hyperpringle,166.24,143.42000000000002,1.0,7.0,186.04,159.42,1.0,166.24,1.0,7.0,186.04,159.42,1.0,0.0
9,5,1,152.46,0.796,121.39,78.44,109.03999999999998,W,1,9.0,9,1.0,7,"['11292', '11635', '2216', '4199', '4984', '5022', '9221', '9754']","[np.float64(15.58), np.float64(13.7), np.float64(29.3), np.float64(33.1), np.float64(12.78), np.float64(18.3), np.float64(13.2), np.float64(16.5)]",5,3,Pindeco,143.28,181.84,0.0,3.0,143.28,200.14000000000001,0.0,143.28,0.0,3.0,143.28,200.14000000000001,0.0,0.0
9,5,1,137.76,0.729,100.37,100.57,133.62,L,3,6.0,9,0.667,8,"['1373', '4137', '6783', '7547', '8130', '8144', '8205', '8670', '9758']","[np.float64(19.64), np.float64(22.5), np.float64(19.8), np.float64(18.2), np.float64(8.7), np.float64(14.9), np.float64(10.0), np.float64(4.0), np.float64(20.02)]",5,1,Jonnydubz,139.7,160.8,0.0,2.0,160.20000000000002,162.29999999999998,0.0,139.7,0.0,2.0,160.20000000000002,162.29999999999998,0.0,0.0
9,5,1,105.02,0.779,81.84,68.59,90.18,W,2,4.0,9,0.444,9,"['10229', '10859', '4195', '421', '5854', '7049', '8150', '8155', '9500']","[np.float64(4.3), np.float64(1.0), np.float64(4.0), np.float64(29.52), np.float64(17.2), np.float64(15.0), np.float64(11.7), np.float64(18.1), np.float64(4.2)]",5,5,splangtree,127.34,152.98,0.0,0.0,127.33999999999999,153.38,0.0,127.34,0.0,0.0,127.33999999999999,153.38,0.0,0.0
9,5,1,74.42,0.765,56.9,102.57,132.70000000000002,L,4,0.0,9,0.0,10,"['1479', '3286', '4046', '4950', '5012', '6650', '6797', '7594', '9224']","[np.float64(5.2), np.float64(1.2), np.float64(3.18), np.float64(3.6), np.float64(5.0), np.float64(10.0), np.float64(13.54), np.float64(11.6), np.float64(21.1)]",5,2,JoeWright,134.1,172.88,0.0,1.0,142.3,185.96,0.0,134.1,0.0,1.0,142.3,185.96,0.0,0.0
9,6,1,129.14,0.814,105.1,119.56,155.38,L,4,3.0,9,0.333,1,"['10444', '11539', '11560', '11564', '5967', '7564', '9488', '9509']","[np.float64(20.7), np.float64(5.0), np.float64(18.18), np.float64(19.56), np.float64(12.9), np.float64(25.3), np.float64(14.7), np.float64(12.8)]",6,2,DanCoulton,148.76,149.06,0.0,4.0,165.06,149.84,1.0,148.76,0.0,4.0,165.06,149.84,1.0,0.0
9,6,1,140.58,0.888,124.81,62.82,74.4,W,3,8.0,9,0.889,2,"['11626', '4066', '6694', '6768', '6770', '6790', '6819', '7839', '8121']","[np.float64(23.5), np.float64(10.6), np.float64(5.9), np.float64(18.58), np.float64(29.6), np.float64(13.8), np.float64(14.0), np.float64(11.0), np.float64(13.6)]",6,1,MajorNC,155.01999999999998,116.3,1.0,8.0,168.32,116.30000000000001,1.0,155.01999999999998,1.0,8.0,168.32,116.30000000000001,1.0,0.0
9,6,1,74.4,0.844,62.82,124.81,140.58,L,2,0.0,9,0.0,3,"['11559', '11584', '1234', '1466', '1689', '7042', '8136', '8146', '9493']","[np.float64(11.26), np.float64(13.7), np.float64(0.04), np.float64(5.1), np.float64(7.5), np.float64(8.0), np.float64(9.5), np.float64(7.1), np.float64(12.2)]",6,1,Tomcoulton10,116.3,155.01999999999998,0.0,0.0,116.30000000000001,168.32,0.0,116.3,0.0,0.0,116.30000000000001,168.32,0.0,0.0
9,6,1,155.38,0.769,119.56,105.1,129.14000000000001,W,1,6.0,9,0.667,4,"['11563', '11655', '3321', '6801', '8134', '8138', '8183', '8259', '9480']","[np.float64(15.48), np.float64(13.4), np.float64(12.9), np.float64(13.0), np.float64(27.8), np.float64(15.3), np.float64(38.1), np.float64(12.0), np.float64(7.4)]",6,2,0llie,149.06,148.76,1.0,5.0,149.84,165.06,0.0,149.06,1.0,5.0,149.84,165.06,0.0,0.0
9,6,1,149.12,0.819,122.09,118.74,147.98,W,8,7.0,9,0.778,5,"['11628', '11637', '4881', '5849', '8110', '8228', '8676', '9226']","[np.float64(21.2), np.float64(25.4), np.float64(14.4), np.float64(35.82), np.float64(10.9), np.float64(3.8), np.float64(10.0), np.float64(27.6)]",6,4,calumedwards,171.18,146.68,1.0,9.0,185.68,184.67999999999998,1.0,171.18,1.0,9.0,185.68,184.67999999999998,1.0,0.0
9,6,1,129.76,0.781,101.29,83.97,103.83999999999999,W,7,2.0,9,0.222,6,"['11533', '11604', '2133', '6804', '6813', '6904', '7090', '7525', '8154']","[np.float64(7.0), np.float64(18.9), np.float64(13.7), np.float64(11.38), np.float64(18.0), np.float64(30.78), np.float64(8.8), np.float64(8.0), np.float64(13.2)]",6,3,hyperpringle,151.28,134.16,1.0,7.0,155.57999999999998,146.06,1.0,151.28,1.0,7.0,155.57999999999998,146.06,1.0,0.0
9,6,1,103.84,0.809,83.97,101.29,129.76,L,6,1.0,9,0.111,7,"['1945', '2216', '4033', '4984', '5859', '7021', '9221', '9228', '9754']","[np.float64(7.0), np.float64(25.5), np.float64(5.3), np.float64(32.74), np.float64(12.6), np.float64(1.1), np.float64(4.7), np.float64(6.4), np.float64(8.5)]",6,3,Pindeco,134.16,151.28,0.0,1.0,146.06,155.57999999999998,0.0,134.16,0.0,1.0,146.06,155.57999999999998,0.0,0.0
9,6,1,147.98,0.802,118.74,122.09,149.12,L,5,5.0,9,0.556,8,"['1373', '3163', '4137', '5045', '5947', '6783', '8130', '8205', '8670']","[np.float64(25.6), np.float64(18.18), np.float64(15.5), np.float64(12.1), np.float64(13.9), np.float64(16.6), np.float64(25.4), np.float64(19.7), np.float64(1.0)]",6,4,Jonnydubz,146.68,171.18,0.0,3.0,184.67999999999998,185.68,0.0,146.68,0.0,3.0,184.67999999999998,185.68,0.0,0.0
9,6,1,176.7,0.756,133.59,118.47,152.17999999999998,W,10,9.0,9,1.0,9,"['10859', '2309', '4039', '4195', '421', '5854', '6806', '8155', '9500']","[np.float64(17.7), np.float64(19.6), np.float64(26.6), np.float64(13.0), np.float64(24.36), np.float64(19.44), np.float64(22.6), np.float64(8.5), np.float64(24.9)]",6,5,splangtree,140.06,150.44,0.0,2.0,153.15999999999997,163.94,0.0,140.06,0.0,2.0,153.15999999999997,163.94,0.0,0.0
9,6,1,152.18,0.779,118.47,133.59,176.70000000000002,L,9,4.0,9,0.444,10,"['11620', '3198', '3286', '4866', '5012', '6650', '6797', '7571', '96']","[np.float64(22.8), np.float64(24.36), np.float64(16.1), np.float64(23.7), np.float64(9.0), np.float64(10.0), np.float64(20.84), np.float64(3.9), np.float64(21.48)]",6,5,JoeWright,150.44,140.06,1.0,6.0,163.94,153.15999999999997,1.0,150.44,1.0,6.0,163.94,153.15999999999997,1.0,0.0
9,7,1,121.4,0.81,98.36,114.07,130.17999999999998,L,3,4.0,9,0.444,1,"['10444', '11539', '11560', '11576', '4943', '4983', '7564', '9484', '9509']","[np.float64(8.4), np.float64(6.0), np.float64(28.64), np.float64(15.6), np.float64(13.36), np.float64(18.2), np.float64(7.2), np.float64(3.0), np.float64(21.0)]",7,1,DanCoulton,140.7,147.44,0.0,5.0,151.79999999999998,178.34,0.0,98.36,0.0,4.0,121.4,130.17999999999998,0.0,0.0
9,7,1,192.32,0.803,154.36,64.36,87.98,W,8,9.0,9,1.0,2,"['11626', '2449', '4892', '4988', '5001', '6770', '6794', '7543', '7839']","[np.float64(22.4), np.float64(17.6), np.float64(15.66), np.float64(23.8), np.float64(14.5), np.float64(40.66), np.float64(24.0), np.float64(26.7), np.float64(7.0)]",7,5,MajorNC,120.44,134.04,0.0,0.0,120.43999999999998,155.78,0.0,154.36,1.0,9.0,192.32,87.98,1.0,1.0
9,7,1,130.18,0.876,114.07,98.36,121.4,W,1,7.0,9,0.778,3,"['11559', '11584', '11632', '1234', '1466', '1689', '8136', '9493']","[np.float64(15.14), np.float64(22.8), np.float64(15.7), np.float64(18.24), np.float64(0.6), np.float64(18.5), np.float64(22.0), np.float64(17.2)]",7,1,Tomcoulton10,147.44,140.7,1.0,7.0,178.34,151.79999999999998,1.0,114.07,1.0,7.0,130.18,121.4,1.0,1.0
9,7,1,145.12,0.833,120.83,112.74,129.85999999999999,W,6,8.0,9,0.889,4,"['11566', '11655', '4037', '5846', '6801', '8183', '8259', '9225', '9480']","[np.float64(32.5), np.float64(9.3), np.float64(12.2), np.float64(16.0), np.float64(19.2), np.float64(29.32), np.float64(8.0), np.float64(10.7), np.float64(7.9)]",7,2,0llie,144.72,163.36,0.0,6.0,162.94,183.26000000000002,0.0,120.83,1.0,8.0,145.12,129.85999999999999,1.0,1.0
9,7,1,78.82,0.841,66.26,96.32,119.47999999999999,L,10,1.0,9,0.111,5,"['11628', '11646', '3451', '4018', '5849', '5872', '8110', '9226']","[np.float64(20.2), np.float64(12.1), np.float64(5.0), np.float64(3.2), np.float64(17.12), np.float64(10.3), np.float64(4.2), np.float64(6.7)]",7,4,calumedwards,135.34,138.2,0.0,3.0,148.14000000000001,142.8,1.0,66.26,0.0,1.0,78.82,119.47999999999999,0.0,0.0
9,7,1,129.86,0.868,112.74,120.83,145.12,L,4,6.0,9,0.667,6,"['10866', '11533', '11604', '2133', '6904', '7525', '7588', '8112', '8154']","[np.float64(10.46), np.float64(11.0), np.float64(17.3), np.float64(12.8), np.float64(13.1), np.float64(11.1), np.float64(24.7), np.float64(11.7), np.float64(17.7)]",7,2,hyperpringle,163.36,144.72,1.0,9.0,183.26000000000002,162.94,1.0,112.74,0.0,6.0,129.86,145.12,0.0,0.0
9,7,1,123.5,0.69,85.23,102.26,121.86,L,9,2.0,9,0.222,7,"['11292', '11635', '1945', '4033', '4663', '5859', '7021', '9228', '9754']","[np.float64(10.4), np.float64(24.9), np.float64(10.0), np.float64(11.0), np.float64(9.7), np.float64(13.1), np.float64(21.6), np.float64(17.6), np.float64(5.2)]",7,3,Pindeco,154.04,134.52,1.0,8.0,161.14,138.82,1.0,85.23,0.0,2.0,123.5,121.86,1.0,0.0
9,7,1,87.98,0.732,64.36,154.36,192.32,L,2,0.0,9,0.0,8,"['1373', '3163', '4137', '4217', '6783', '7496', '8144', '8205', '8670']","[np.float64(13.32), np.float64(12.86), np.float64(6.2), np.float64(18.3), np.float64(6.9), np.float64(6.9), np.float64(9.5), np.float64(12.0), np.float64(2.0)]",7,5,Jonnydubz,134.04,120.44,1.0,1.0,155.78,120.43999999999998,1.0,64.36,0.0,0.0,87.98,192.32,0.0,0.0
9,7,1,121.86,0.839,102.26,85.23,123.49999999999999,W,7,5.0,9,0.556,9,"['10859', '4039', '4195', '421', '5927', '6806', '7049', '8155', '9229']","[np.float64(6.5), np.float64(11.3), np.float64(8.0), np.float64(6.4), np.float64(16.7), np.float64(17.5), np.float64(12.8), np.float64(30.8), np.float64(11.86)]",7,3,splangtree,134.52,154.04,0.0,2.0,138.82,161.14,0.0,102.26,1.0,5.0,121.86,123.49999999999999,0.0,1.0
