season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,1,142.74,0.858,122.45,115.93,145.62,W,3,7.0,9,0.778,4,"['10937', '11566', '11631', '4037', '5846', '6130', '8110', '8138', '8183']","[np.float64(3.0), np.float64(23.06), np.float64(12.9), np.float64(7.4), np.float64(17.1), np.float64(25.9), np.float64(18.9), np.float64(19.9), np.float64(14.58)]",1,0llie,167.2,89.44,1.0,8.0,186.88,110.19999999999999,1.0,167.2,1.0,8.0,186.88,110.19999999999999,1.0,0.0
9,1,135.04,0.752,101.6,125.41,153.92,L,7,1.0,9,0.111,5,"['10222', '2028', '3451', '4881', '5892', '5937', '7553', '8228', '8676']","[np.float64(17.3), np.float64(19.34), np.float64(4.0), np.float64(18.6), np.float64(7.1), np.float64(23.8), np.float64(3.2), np.float64(25.1), np.float64(16.6)]",1,calumedwards,201.1,166.06,1.0,9.0,222.62,180.32000000000002,1.0,201.1,1.0,9.0,222.62,180.32000000000002,1.0,0.0
9,1,167.34,0.761,127.33,107.2,131.11999999999998,W,9,9.0,9,1.0,6,"['11533', '1426', '5844', '5870', '6804', '7525', '8137', '8151', '8154']","[np.float64(7.0), np.float64(16.5), np.float64(21.7), np.float64(1.34), np.float64(30.1), np.float64(29.2), np.float64(17.4), np.float64(21.2), np.float64(22.9)]",1,hyperpringle,133.22,160.56,0.0,5.0,167.52,183.66000000000003,0.0,133.22,0.0,5.0,167.52,183.66000000000003,0.0,0.0
9,1,153.92,0.815,125.41,101.6,135.04,W,5,8.0,9,0.889,7,"['11635', '1945', '4033', '4663', '4984', '5859', '7523', '9221', '9754']","[np.float64(16.7), np.float64(11.0), np.float64(8.4), np.float64(14.6), np.float64(26.72), np.float64(20.8), np.float64(26.8), np.float64(13.9), np.float64(15.0)]",1,Pindeco,166.06,201.1,0.0,7.0,180.32000000000002,222.62,0.0,166.06,0.0,7.0,180.32000000000002,222.62,0.0,0.0
9,1,143.44,0.785,112.58,85.27,118.36,W,10,4.0,9,0.444,8,"['1264', '1373', '4137', '5045', '5947', '8130', '8144', '8205', '9758']","[np.float64(11.0), np.float64(20.34), np.float64(27.3), np.float64(11.0), np.float64(13.2), np.float64(17.2), np.float64(21.9), np.float64(2.4), np.float64(19.1)]",1,Jonnydubz,107.14,119.80000000000001,0.0,2.0,132.10000000000002,119.8,1.0,107.14,0.0,2.0,132.10000000000002,119.8,1.0,0.0
9,1,131.12,0.818,107.2,127.33,167.34,L,6,3.0,9,0.333,9,"['2020', '4039', '421', '5927', '6806', '8155', '8167', '9229', '9484']","[np.float64(6.0), np.float64(13.4), np.float64(26.08), np.float64(14.5), np.float64(13.7), np.float64(11.1), np.float64(9.3), np.float64(22.74), np.float64(14.3)]",1,splangtree,160.56,133.22,1.0,6.0,183.66000000000003,167.52,1.0,160.56,1.0,6.0,183.66000000000003,167.52,1.0,0.0
9,1,118.36,0.72,85.27,112.58,143.44,L,8,0.0,9,0.0,10,"['1479', '3198', '4035', '4046', '4068', '4666', '4950', '5012', '6797']","[np.float64(4.7), np.float64(19.8), np.float64(15.4), np.float64(17.18), np.float64(16.4), np.float64(6.0), np.float64(22.2), np.float64(2.4), np.float64(14.28)]",1,JoeWright,119.80000000000001,107.14,1.0,3.0,119.8,132.10000000000002,0.0,119.80000000000001,1.0,3.0,119.8,132.10000000000002,0.0,0.0
9,2,127.76,0.846,108.03,111.31,148.7,L,9,3.0,9,0.333,1,"['10236', '11624', '3294', '4227', '4943', '4983', '7569', '8230', '9509']","[np.float64(9.4), np.float64(10.3), np.float64(27.4), np.float64(8.0), np.float64(17.46), np.float64(11.7), np.float64(14.9), np.float64(10.2), np.float64(18.4)]",2,DanCoulton,121.18,122.0,0.0,2.0,160.83999999999997,127.10000000000001,1.0,121.18,0.0,2.0,160.83999999999997,127.10000000000001,1.0,0.0
9,2,147.36,0.793,116.89,102.95,137.07999999999998,W,10,7.0,9,0.778,2,"['2449', '4892', '4988', '5001', '6011', '6790', '6794', '6819', '7839']","[np.float64(14.2), np.float64(20.22), np.float64(27.4), np.float64(12.9), np.float64(23.94), np.float64(14.5), np.float64(16.1), np.float64(15.1), np.float64(3.0)]",2,MajorNC,124.82,141.94,0.0,4.0,136.72,151.88,0.0,124.82,0.0,4.0,136.72,151.88,0.0,0.0
9,2,151.0,0.764,115.33,109.02,126.6,W,7,6.0,9,0.667,3,"['11632', '1166', '1466', '4098', '7042', '7591', '8136', '8146', '9486']","[np.float64(26.6), np.float64(21.64), np.float64(3.7), np.float64(11.0), np.float64(6.0), np.float64(22.06), np.float64(22.8), np.float64(23.8), np.float64(13.4)]",2,Tomcoulton10,108.52,77.26,1.0,1.0,118.97999999999999,92.35999999999999,1.0,108.52,1.0,1.0,118.97999999999999,92.35999999999999,1.0,0.0
9,2,153.06,0.705,107.92,122.66,151.26,L,5,2.0,9,0.222,4,"['10937', '11563', '3321', '5846', '5995', '6786', '8110', '8138', '8183']","[np.float64(6.0), np.float64(20.22), np.float64(29.3), np.float64(17.6), np.float64(5.7), np.float64(26.2), np.float64(4.8), np.float64(20.9), np.float64(22.34)]",2,0llie,173.3,185.52,0.0,7.0,181.6,204.85999999999999,0.0,173.3,0.0,7.0,181.6,204.85999999999999,0.0,0.0
9,2,151.26,0.811,122.66,107.92,153.06,W,4,8.0,9,0.889,5,"['10222', '3451', '4018', '4881', '5849', '5937', '7526', '7553', '9226']","[np.float64(14.9), np.float64(11.0), np.float64(13.2), np.float64(24.58), np.float64(19.28), np.float64(22.8), np.float64(26.1), np.float64(0.8), np.float64(18.6)]",2,calumedwards,185.52,173.3,1.0,8.0,204.85999999999999,181.6,1.0,185.52,1.0,8.0,204.85999999999999,181.6,1.0,0.0
9,2,144.32,0.744,107.37,122.7,162.65999999999997,L,8,1.0,9,0.111,6,"['11533', '5844', '6804', '6813', '6904', '7525', '8112', '8137', '8151']","[np.float64(11.0), np.float64(6.3), np.float64(24.1), np.float64(25.6), np.float64(19.02), np.float64(10.7), np.float64(13.3), np.float64(19.4), np.float64(14.9)]",2,hyperpringle,189.64,171.38,1.0,9.0,202.04000000000002,181.18,1.0,189.64,1.0,9.0,202.04000000000002,181.18,1.0,0.0
9,2,126.6,0.861,109.02,115.33,151.0,L,3,4.0,9,0.444,7,"['1945', '2216', '2749', '4199', '4984', '5022', '5859', '7523', '9754']","[np.float64(4.0), np.float64(21.9), np.float64(14.5), np.float64(14.0), np.float64(25.58), np.float64(5.8), np.float64(12.4), np.float64(12.72), np.float64(15.7)]",2,Pindeco,77.26,108.52,0.0,0.0,92.35999999999999,118.97999999999999,0.0,77.26,0.0,0.0,92.35999999999999,118.97999999999999,0.0,0.0
9,2,162.66,0.754,122.7,107.37,144.32,W,6,9.0,9,1.0,8,"['1264', '1373', '3163', '4137', '5045', '7528', '7547', '8130', '8144']","[np.float64(13.0), np.float64(16.46), np.float64(39.3), np.float64(2.3), np.float64(12.8), np.float64(34.1), np.float64(14.8), np.float64(15.2), np.float64(14.7)]",2,Jonnydubz,171.38,189.64,0.0,6.0,181.18,202.04000000000002,0.0,171.38,0.0,6.0,181.18,202.04000000000002,0.0,0.0
9,2,148.7,0.749,111.31,108.03,127.76000000000002,W,1,5.0,9,0.556,9,"['10859', '2020', '4039', '421', '5927', '8150', '8155', '8167', '829']","[np.float64(22.4), np.float64(12.0), np.float64(13.6), np.float64(22.22), np.float64(10.3), np.float64(18.5), np.float64(10.3), np.float64(14.3), np.float64(25.08)]",2,splangtree,122.0,121.18,1.0,3.0,127.10000000000001,160.83999999999997,0.0,122.0,1.0,3.0,127.10000000000001,160.83999999999997,0.0,0.0
9,2,137.08,0.751,102.95,116.89,147.35999999999999,L,2,0.0,9,0.0,10,"['11620', '1479', '4035', '4046', '4068', '4666', '5012', '6797', '7594']","[np.float64(14.6), np.float64(9.8), np.float64(14.0), np.float64(37.08), np.float64(7.1), np.float64(9.0), np.float64(3.2), np.float64(19.6), np.float64(22.7)]",2,JoeWright,141.94,124.82,1.0,5.0,151.88,136.72,1.0,141.94,1.0,5.0,151.88,136.72,1.0,0.0
9,3,142.36,0.743,105.83,78.19,102.42,W,10,7.0,9,0.778,1,"['10236', '11576', '3294', '4227', '4943', '4983', '5850', '7564', '9488']","[np.float64(2.9), np.float64(30.9), np.float64(22.74), np.float64(12.0), np.float64(16.32), np.float64(11.4), np.float64(22.8), np.float64(11.3), np.float64(12.0)]",3,DanCoulton,146.6,176.98,0.0,7.0,157.29999999999998,205.12,0.0,146.6,0.0,7.0,157.29999999999998,205.12,0.0,0.0
9,3,107.9,0.843,90.94,88.15,115.1,W,6,4.0,9,0.444,2,"['2449', '4988', '5001', '6011', '6768', '6794', '7543', '7839', '9997']","[np.float64(10.9), np.float64(10.6), np.float64(5.1), np.float64(16.12), np.float64(15.98), np.float64(11.1), np.float64(18.8), np.float64(7.0), np.float64(12.3)]",3,MajorNC,107.1,143.88,0.0,1.0,116.83999999999999,157.77999999999997,0.0,107.1,0.0,1.0,116.83999999999999,157.77999999999997,0.0,0.0
9,3,132.2,0.694,91.76,128.08,156.38000000000002,L,5,5.0,9,0.556,3,"['11583', '11632', '1466', '6820', '7042', '7591', '8146', '9493', '9999']","[np.float64(19.4), np.float64(8.6), np.float64(11.2), np.float64(14.3), np.float64(10.0), np.float64(19.4), np.float64(7.3), np.float64(24.6), np.float64(17.4)]",3,Tomcoulton10,121.24000000000001,137.26,0.0,2.0,131.44,148.66000000000003,0.0,121.24000000000001,0.0,2.0,131.44,148.66000000000003,0.0,0.0
9,3,114.14,0.735,83.85,109.89,148.29999999999998,L,7,1.0,9,0.111,4,"['10937', '11566', '3321', '5846', '6130', '6786', '7611', '8110', '8183']","[np.float64(6.0), np.float64(14.62), np.float64(19.1), np.float64(14.2), np.float64(15.7), np.float64(12.9), np.float64(15.3), np.float64(3.5), np.float64(12.82)]",3,0llie,144.44,145.74,0.0,5.0,173.74,158.74,1.0,144.44,0.0,5.0,173.74,158.74,1.0,0.0
9,3,156.38,0.819,128.08,91.76,132.20000000000002,W,3,9.0,9,1.0,5,"['10222', '3451', '4881', '5849', '5872', '5892', '5937', '7553', '9226']","[np.float64(31.4), np.float64(9.0), np.float64(20.32), np.float64(15.26), np.float64(12.5), np.float64(18.5), np.float64(22.0), np.float64(10.5), np.float64(16.9)]",3,calumedwards,137.26,121.24000000000001,1.0,3.0,148.66000000000003,131.44,1.0,137.26,1.0,3.0,148.66000000000003,131.44,1.0,0.0
9,3,115.1,0.766,88.15,90.94,107.89999999999999,L,2,2.0,9,0.222,6,"['11533', '5844', '6804', '6904', '7090', '8112', '8137', '8151', '8154']","[np.float64(4.0), np.float64(9.9), np.float64(19.28), np.float64(24.72), np.float64(7.9), np.float64(13.6), np.float64(10.2), np.float64(11.4), np.float64(14.1)]",3,hyperpringle,143.88,107.1,1.0,4.0,157.77999999999997,116.83999999999999,1.0,143.88,1.0,4.0,157.77999999999997,116.83999999999999,1.0,0.0
9,3,148.3,0.741,109.89,83.85,114.14000000000001,W,4,8.0,9,0.889,7,"['1945', '2216', '4199', '4984', '5022', '5859', '6803', '9221', '9228']","[np.float64(7.0), np.float64(12.0), np.float64(27.0), np.float64(23.5), np.float64(10.3), np.float64(28.6), np.float64(10.8), np.float64(14.0), np.float64(15.1)]",3,Pindeco,145.74,144.44,1.0,6.0,158.74,173.74,0.0,145.74,1.0,6.0,158.74,173.74,0.0,0.0
9,3,139.88,0.756,105.75,90.6,127.74,W,9,6.0,9,0.667,8,"['1264', '3163', '4217', '4981', '6783', '7528', '7547', '8205', '9758']","[np.float64(10.0), np.float64(23.84), np.float64(20.3), np.float64(16.0), np.float64(11.5), np.float64(11.7), np.float64(16.2), np.float64(11.6), np.float64(18.74)]",3,Jonnydubz,102.96000000000001,198.02,0.0,0.0,134.52,233.7,0.0,102.96000000000001,0.0,0.0,134.52,233.7,0.0,0.0
9,3,127.74,0.709,90.6,105.75,139.88,L,8,3.0,9,0.333,9,"['10859', '2020', '4039', '421', '5927', '6806', '8155', '8167', '9229']","[np.float64(6.6), np.float64(9.0), np.float64(6.7), np.float64(17.6), np.float64(9.5), np.float64(17.7), np.float64(33.9), np.float64(12.8), np.float64(13.94)]",3,splangtree,198.02,102.96000000000001,1.0,9.0,233.7,134.52,1.0,198.02,1.0,9.0,233.7,134.52,1.0,0.0
9,3,102.42,0.763,78.19,105.83,142.35999999999999,L,1,0.0,9,0.0,10,"['1479', '3198', '4046', '4068', '4666', '4950', '5012', '6845', '96']","[np.float64(1.4), np.float64(24.5), np.float64(21.2), np.float64(7.8), np.float64(8.0), np.float64(11.4), np.float64(1.4), np.float64(15.2), np.float64(11.52)]",3,JoeWright,176.98,146.6,1.0,8.0,205.12,157.29999999999998,1.0,176.98,1.0,8.0,205.12,157.29999999999998,1.0,0.0
9,4,155.56,0.871,135.44,107.39,136.84,W,6,9.0,9,1.0,1,"['10236', '11560', '11624', '3294', '4227', '4983', '5850', '5967', '7564']","[np.float64(7.4), np.float64(16.48), np.float64(23.6), np.float64(25.88), np.float64(11.0), np.float64(33.3), np.float64(5.1), np.float64(8.2), np.float64(24.6)]",4,DanCoulton,151.92,182.58,0.0,5.0,171.04,188.68,0.0,151.92,0.0,5.0,171.04,188.68,0.0,0.0
9,4,143.2,0.738,105.72,90.44,112.75999999999999,W,7,2.0,9,0.222,2,"['2449', '3164', '4066', '5248', '6768', '6770', '6819', '7839', '9997']","[np.float64(20.6), np.float64(12.0), np.float64(8.7), np.float64(10.3), np.float64(18.1), np.float64(17.8), np.float64(25.5), np.float64(13.0), np.float64(17.2)]",4,MajorNC,160.96,116.66,1.0,7.0,177.06,129.26,1.0,160.96,1.0,7.0,177.06,129.26,1.0,0.0
9,4,97.46,0.714,69.61,120.79,167.26,L,10,0.0,9,0.0,3,"['11583', '11632', '1466', '7042', '7591', '9486', '9493', '9753', '9999']","[np.float64(13.8), np.float64(4.9), np.float64(8.6), np.float64(3.0), np.float64(12.88), np.float64(3.7), np.float64(9.9), np.float64(16.8), np.float64(23.88)]",4,Tomcoulton10,162.72,159.0,1.0,8.0,171.52,180.09999999999997,0.0,162.72,1.0,8.0,171.52,180.09999999999997,0.0,0.0
9,4,154.4,0.783,120.82,117.06,147.07999999999998,W,8,6.0,9,0.667,4,"['10937', '11563', '11566', '11631', '3321', '6801', '7611', '8110', '8138']","[np.float64(10.0), np.float64(19.7), np.float64(19.7), np.float64(24.1), np.float64(23.8), np.float64(20.8), np.float64(11.9), np.float64(11.6), np.float64(12.8)]",4,0llie,135.04,149.28,0.0,2.0,152.44000000000003,171.06,0.0,135.04,0.0,2.0,152.44000000000003,171.06,0.0,0.0
9,4,159.46,0.814,129.84,125.6,164.92,W,9,8.0,9,0.889,5,"['11628', '3451', '4881', '5849', '5872', '5892', '7553', '8228', '8676']","[np.float64(36.6), np.float64(10.0), np.float64(26.36), np.float64(16.9), np.float64(9.5), np.float64(10.6), np.float64(24.3), np.float64(10.6), np.float64(14.6)]",4,calumedwards,136.32,110.84,1.0,3.0,136.32000000000002,125.46000000000002,1.0,136.32,1.0,3.0,136.32000000000002,125.46000000000002,1.0,0.0
9,4,136.84,0.785,107.39,135.44,155.55999999999997,L,1,3.0,9,0.333,6,"['11533', '11604', '1426', '5870', '6904', '7090', '8137', '8154', '8408']","[np.float64(11.0), np.float64(22.1), np.float64(17.3), np.float64(14.38), np.float64(14.36), np.float64(8.0), np.float64(15.1), np.float64(19.6), np.float64(15.0)]",4,hyperpringle,182.58,151.92,1.0,9.0,188.68,171.04,1.0,182.58,1.0,9.0,188.68,171.04,1.0,0.0
9,4,112.76,0.802,90.44,105.72,143.2,L,2,1.0,9,0.111,7,"['1945', '2216', '4033', '4199', '4984', '5859', '7021', '7523', '9754']","[np.float64(10.0), np.float64(17.7), np.float64(2.8), np.float64(20.4), np.float64(15.08), np.float64(4.8), np.float64(18.2), np.float64(16.68), np.float64(7.1)]",4,Pindeco,116.66,160.96,0.0,1.0,129.26,177.06,0.0,116.66,0.0,1.0,129.26,177.06,0.0,0.0
9,4,147.08,0.796,117.06,120.82,154.4,L,4,4.0,9,0.444,8,"['1264', '1373', '3163', '4217', '4981', '5987', '7528', '8126', '8144']","[np.float64(14.0), np.float64(22.44), np.float64(12.54), np.float64(17.9), np.float64(14.5), np.float64(18.0), np.float64(5.7), np.float64(26.4), np.float64(15.6)]",4,Jonnydubz,149.28,135.04,1.0,4.0,171.06,152.44000000000003,1.0,149.28,1.0,4.0,171.06,152.44000000000003,1.0,0.0
9,4,164.92,0.762,125.6,129.84,159.46,L,5,7.0,9,0.778,9,"['10229', '10859', '2020', '4039', '421', '5927', '8143', '8150', '9229']","[np.float64(11.1), np.float64(20.3), np.float64(11.0), np.float64(17.2), np.float64(28.24), np.float64(15.1), np.float64(25.6), np.float64(18.5), np.float64(17.88)]",4,splangtree,110.84,136.32,0.0,0.0,125.46000000000002,136.32000000000002,0.0,110.84,0.0,0.0,125.46000000000002,136.32000000000002,0.0,0.0
9,4,167.26,0.722,120.79,69.61,97.46000000000001,W,3,5.0,9,0.556,10,"['11620', '1479', '4035', '4046', '4666', '4866', '4950', '5012', '6797']","[np.float64(12.9), np.float64(9.2), np.float64(35.2), np.float64(25.02), np.float64(7.0), np.float64(24.6), np.float64(19.6), np.float64(12.1), np.float64(21.64)]",4,JoeWright,159.0,162.72,0.0,6.0,180.09999999999997,171.52,1.0,159.0,0.0,6.0,180.09999999999997,171.52,1.0,0.0
9,5,166.82,0.682,113.8,95.24,118.94,W,7,8.0,9,0.889,1,"['10236', '11560', '3294', '4227', '5850', '7564', '7569', '9488', '9509']","[np.float64(5.5), np.float64(17.24), np.float64(14.48), np.float64(11.0), np.float64(25.5), np.float64(20.4), np.float64(23.4), np.float64(20.4), np.float64(28.9)]",5,DanCoulton,181.84,143.28,1.0,9.0,200.14000000000001,143.28,1.0,181.84,1.0,9.0,200.14000000000001,143.28,1.0,0.0
9,5,100.0,0.761,76.08,84.9,107.88,L,9,1.0,9,0.111,2,"['11626', '3164', '4066', '4892', '6011', '6790', '6794', '6819', '7839']","[np.float64(5.7), np.float64(11.8), np.float64(7.0), np.float64(14.4), np.float64(17.4), np.float64(13.1), np.float64(16.6), np.float64(8.0), np.float64(6.0)]",5,MajorNC,152.98,127.34,1.0,5.0,153.38,127.33999999999999,1.0,152.98,1.0,5.0,153.38,127.33999999999999,1.0,0.0
9,5,121.02,0.761,92.07,80.57,121.80000000000001,W,8,6.0,9,0.667,3,"['11632', '1166', '1466', '4017', '7042', '8136', '9493', '9753', '9756']","[np.float64(14.1), np.float64(12.94), np.float64(4.3), np.float64(24.58), np.float64(9.0), np.float64(23.6), np.float64(14.5), np.float64(12.9), np.float64(5.1)]",5,Tomcoulton10,160.8,139.7,1.0,6.0,162.29999999999998,160.20000000000002,1.0,160.8,1.0,6.0,162.29999999999998,160.20000000000002,1.0,0.0
9,5,149.04,0.809,120.54,84.94,112.34,W,10,9.0,9,1.0,4,"['10937', '11566', '11631', '4037', '6786', '7611', '8110', '8138', '8183']","[np.float64(9.0), np.float64(29.3), np.float64(26.7), np.float64(15.7), np.float64(26.8), np.float64(9.0), np.float64(6.4), np.float64(9.6), np.float64(16.54)]",5,0llie,172.88,134.1,1.0,8.0,185.96,142.3,1.0,172.88,1.0,8.0,185.96,142.3,1.0,0.0
9,5,107.88,0.782,84.32,66.16,91.46000000000001,W,6,3.0,9,0.333,5,"['11628', '11637', '3451', '4018', '4881', '5849', '5937', '7553', '8228']","[np.float64(12.2), np.float64(9.7), np.float64(3.0), np.float64(23.0), np.float64(22.62), np.float64(21.76), np.float64(7.6), np.float64(2.0), np.float64(6.0)]",5,calumedwards,143.42000000000002,166.24,0.0,4.0,159.42,186.04,0.0,143.42000000000002,0.0,4.0,159.42,186.04,0.0,0.0
9,5,91.46,0.723,66.16,84.32,107.88,L,5,0.0,9,0.0,6,"['11533', '11604', '2133', '5870', '6804', '6813', '8112', '8137', '8151']","[np.float64(8.0), np.float64(14.2), np.float64(6.0), np.float64(4.16), np.float64(15.0), np.float64(14.3), np.float64(11.2), np.float64(6.9), np.float64(11.7)]",5,hyperpringle,166.24,143.42000000000002,1.0,7.0,186.04,159.42,1.0,166.24,1.0,7.0,186.04,159.42,1.0,0.0
9,5,118.94,0.801,95.24,113.8,166.82000000000002,L,1,7.0,9,0.778,7,"['1945', '2216', '2749', '4033', '4199', '4984', '6803', '7523', '9502']","[np.float64(9.0), np.float64(12.5), np.float64(6.9), np.float64(13.6), np.float64(9.7), np.float64(19.16), np.float64(10.9), np.float64(25.68), np.float64(11.5)]",5,Pindeco,143.28,181.84,0.0,3.0,143.28,200.14000000000001,0.0,143.28,0.0,3.0,143.28,200.14000000000001,0.0,0.0
9,5,121.8,0.662,80.57,92.07,121.02000000000001,L,3,2.0,9,0.222,8,"['1264', '1373', '5185', '5987', '6783', '8130', '8144', '8205', '9758']","[np.float64(4.0), np.float64(19.16), np.float64(11.0), np.float64(14.0), np.float64(13.4), np.float64(13.0), np.float64(15.2), np.float64(15.4), np.float64(16.64)]",5,Jonnydubz,139.7,160.8,0.0,2.0,160.20000000000002,162.29999999999998,0.0,139.7,0.0,2.0,160.20000000000002,162.29999999999998,0.0,0.0
9,5,107.88,0.787,84.9,76.08,100.0,W,2,4.0,9,0.444,9,"['2020', '2309', '421', '5927', '6938', '8155', '8167', '829', '9484']","[np.float64(2.0), np.float64(19.2), np.float64(11.02), np.float64(9.1), np.float64(22.5), np.float64(9.8), np.float64(10.8), np.float64(19.16), np.float64(4.3)]",5,splangtree,127.34,152.98,0.0,0.0,127.33999999999999,153.38,0.0,127.34,0.0,0.0,127.33999999999999,153.38,0.0,0.0
9,5,112.34,0.756,84.94,120.54,149.04,L,4,5.0,9,0.556,10,"['11620', '1479', '4035', '4046', '4666', '4950', '5012', '6845']","[np.float64(9.0), np.float64(14.1), np.float64(26.5), np.float64(16.54), np.float64(5.0), np.float64(11.3), np.float64(16.5), np.float64(13.4)]",5,JoeWright,134.1,172.88,0.0,1.0,142.3,185.96,0.0,134.1,0.0,1.0,142.3,185.96,0.0,0.0
9,6,116.42,0.809,94.15,91.71,123.04,W,4,4.0,9,0.444,1,"['10236', '11560', '3294', '5850', '5967', '7564', '7569', '9488']","[np.float64(2.8), np.float64(10.98), np.float64(21.34), np.float64(21.2), np.float64(11.5), np.float64(11.7), np.float64(29.8), np.float64(7.1)]",6,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.15,1.0,4.0,116.42,123.04,0.0,1.0
9,6,113.26,0.689,78.05,88.81,113.24000000000001,L,3,1.0,9,0.111,2,"['11626', '2449', '4066', '4988', '6011', '6770', '6819', '7543', '7839']","[np.float64(3.8), np.float64(8.1), np.float64(9.3), np.float64(9.3), np.float64(25.44), np.float64(13.82), np.float64(17.8), np.float64(22.7), np.float64(3.0)]",6,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.05,0.0,1.0,113.26,113.24000000000001,1.0,0.0
9,6,113.24,0.784,88.81,78.05,113.25999999999999,W,2,2.0,9,0.222,3,"['11584', '11632', '1166', '7042', '7591', '8136', '8146', '9486']","[np.float64(17.8), np.float64(8.5), np.float64(13.04), np.float64(7.0), np.float64(34.4), np.float64(16.9), np.float64(9.0), np.float64(6.6)]",6,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.81,1.0,2.0,113.24,113.25999999999999,0.0,1.0
9,6,123.04,0.745,91.71,94.15,116.42,L,1,3.0,9,0.333,4,"['10937', '11563', '5846', '5995', '6786', '6801', '8110', '8138', '8183']","[np.float64(10.0), np.float64(18.28), np.float64(14.5), np.float64(12.8), np.float64(14.4), np.float64(12.7), np.float64(2.3), np.float64(18.7), np.float64(19.36)]",6,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.71,0.0,3.0,123.04,116.42,1.0,0.0
9,6,161.88,0.772,124.95,97.01,137.61999999999998,W,8,9.0,9,1.0,5,"['10222', '2374', '3451', '4018', '4881', '5849', '5872', '5892', '7553']","[np.float64(16.7), np.float64(17.7), np.float64(9.0), np.float64(23.4), np.float64(20.58), np.float64(20.26), np.float64(23.24), np.float64(15.3), np.float64(15.7)]",6,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,124.95,1.0,9.0,161.88,137.61999999999998,1.0,1.0
9,6,150.9,0.725,109.38,96.95,136.00000000000003,W,7,8.0,9,0.889,6,"['11533', '11604', '5870', '6804', '6813', '7090', '8112', '8137', '8408']","[np.float64(7.0), np.float64(3.9), np.float64(26.62), np.float64(22.28), np.float64(21.8), np.float64(20.6), np.float64(16.2), np.float64(15.1), np.float64(17.4)]",6,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.38,1.0,8.0,150.9,136.00000000000003,1.0,1.0
9,6,136.0,0.713,96.95,109.38,150.90000000000003,L,6,5.0,9,0.556,7,"['1945', '2216', '4984', '5022', '5859', '7021', '7523', '9221', '9502']","[np.float64(9.0), np.float64(11.1), np.float64(11.9), np.float64(32.4), np.float64(6.4), np.float64(24.7), np.float64(17.6), np.float64(8.3), np.float64(14.6)]",6,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.95,0.0,5.0,136.0,150.90000000000003,0.0,0.0
9,6,137.62,0.705,97.01,124.95,161.88,L,5,6.0,9,0.667,8,"['1264', '3163', '4137', '5045', '7528', '7547', '8126', '8130', '9758']","[np.float64(11.0), np.float64(14.74), np.float64(7.1), np.float64(14.5), np.float64(11.1), np.float64(32.5), np.float64(13.1), np.float64(7.6), np.float64(25.98)]",6,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.01,0.0,6.0,137.62,161.88,0.0,0.0
