season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
10,7,1,140.82,0.759,106.86,113.33,150.4,L,8,7.0,9,0.778,5,"['12484', '12514', '12529', '4981', '6083', '6904', '8151', '9228', '9484']","[np.float64(17.4), np.float64(13.8), np.float64(9.0), np.float64(18.8), np.float64(3.0), np.float64(27.6), np.float64(15.6), np.float64(29.02), np.float64(6.6)]",7,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.86,0.0,7.0,140.82,150.4,0.0,0.0
10,7,1,125.68,0.728,91.45,54.09,72.76,W,1,2.0,9,0.222,6,"['11533', '11566', '11589', '11631', '2133', '3294', '7525', '8150']","[np.float64(10.0), np.float64(20.9), np.float64(19.54), np.float64(9.8), np.float64(14.7), np.float64(25.64), np.float64(10.5), np.float64(14.6)]",7,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.45,1.0,2.0,125.68,72.76,1.0,0.0
10,7,1,137.02,0.768,105.2,97.71,126.64,W,4,6.0,9,0.667,7,"['11624', '12527', '1373', '2216', '4195', '4217', '4866', '8183', '9500']","[np.float64(12.2), np.float64(32.5), np.float64(14.88), np.float64(12.6), np.float64(4.0), np.float64(17.1), np.float64(17.3), np.float64(16.64), np.float64(9.8)]",7,1,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.2,1.0,6.0,137.02,126.64,1.0,0.0
10,7,1,150.4,0.754,113.33,106.86,140.82,W,5,8.0,9,0.889,8,"['1466', '1945', '5849', '5850', '6770', '6794', '6801', '6806', '8126']","[np.float64(12.5), np.float64(3.0), np.float64(33.46), np.float64(22.3), np.float64(28.24), np.float64(11.2), np.float64(8.7), np.float64(17.7), np.float64(13.3)]",7,3,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,113.33,1.0,8.0,150.4,140.82,1.0,0.0
10,7,1,128.24,0.719,92.24,93.86,114.86,L,3,3.0,9,0.333,9,"['12519', '3321', '4034', '5870', '5872', '6804', '7553', '7594', '7839']","[np.float64(9.5), np.float64(13.1), np.float64(17.0), np.float64(14.86), np.float64(15.7), np.float64(12.68), np.float64(17.0), np.float64(11.4), np.float64(17.0)]",7,5,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.24,0.0,3.0,128.24,114.86,1.0,0.0
10,7,1,94.16,0.724,68.18,118.09,136.86,L,2,1.0,9,0.111,10,"['10859', '11559', '2449', '4046', '4227', '5859', '8155', '8205', '9488']","[np.float64(2.0), np.float64(18.66), np.float64(2.9), np.float64(12.4), np.float64(5.0), np.float64(13.1), np.float64(13.2), np.float64(16.8), np.float64(10.1)]",7,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,68.18,0.0,1.0,94.16,136.86,0.0,0.0
10,8,1,100.48,0.734,73.79,67.34,83.96000000000001,W,4,3.0,9,0.333,1,"['11635', '12457', '4950', '4984', '5844', '6650', '7591', '8144', '9224']","[np.float64(20.7), np.float64(17.1), np.float64(5.9), np.float64(21.32), np.float64(1.6), np.float64(7.0), np.float64(11.86), np.float64(4.6), np.float64(10.4)]",8,1,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.79,1.0,3.0,100.48,83.96000000000001,1.0,0.0
10,8,1,117.18,0.707,82.87,91.55,106.9,L,3,4.0,9,0.444,2,"['4018', '4983', '6768', '6797', '7564', '8136', '8146', '8259']","[np.float64(6.9), np.float64(14.0), np.float64(20.46), np.float64(17.82), np.float64(26.2), np.float64(6.6), np.float64(14.2), np.float64(11.0)]",8,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.87,0.0,4.0,117.18,106.9,1.0,0.0
10,8,1,106.9,0.856,91.55,82.87,117.17999999999999,W,2,6.0,9,0.667,3,"['11560', '11626', '11632', '4035', '4037', '9509', '96']","[np.float64(21.82), np.float64(10.3), np.float64(11.8), np.float64(21.2), np.float64(9.8), np.float64(24.8), np.float64(7.18)]",8,4,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.55,1.0,6.0,106.9,117.17999999999999,0.0,0.0
10,8,1,83.96,0.802,67.34,73.79,100.47999999999999,L,1,2.0,9,0.222,4,"['11563', '11564', '11792', '4066', '5045', '5927', '8138', '8228', '8676']","[np.float64(4.74), np.float64(7.22), np.float64(9.0), np.float64(1.0), np.float64(21.6), np.float64(18.0), np.float64(9.4), np.float64(7.3), np.float64(5.7)]",8,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.34,0.0,2.0,83.96,100.47999999999999,0.0,0.0
10,8,1,148.42,0.815,120.9,65.52,103.2,W,10,9.0,9,1.0,5,"['12514', '12529', '4892', '4981', '6083', '6904', '8112', '8408', '9484']","[np.float64(16.6), np.float64(11.0), np.float64(19.62), np.float64(12.4), np.float64(6.0), np.float64(26.0), np.float64(19.3), np.float64(29.0), np.float64(8.5)]",8,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,120.9,1.0,9.0,148.42,103.2,1.0,0.0
10,8,1,91.68,0.669,61.31,87.62,114.62,L,8,0.0,9,0.0,6,"['10229', '11533', '11566', '3198', '3294', '5012', '6790', '7525', '7670']","[np.float64(4.8), np.float64(2.0), np.float64(36.46), np.float64(4.5), np.float64(8.62), np.float64(7.5), np.float64(22.6), np.float64(4.5), np.float64(0.7)]",8,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,61.31,0.0,0.0,91.68,114.62,0.0,0.0
10,8,1,137.74,0.808,111.31,93.52,109.22,W,9,8.0,9,0.889,7,"['11565', '11637', '2216', '4195', '4217', '4663', '4866', '8183', '9500']","[np.float64(23.98), np.float64(10.6), np.float64(15.2), np.float64(3.0), np.float64(10.8), np.float64(15.9), np.float64(24.2), np.float64(20.56), np.float64(13.5)]",8,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.31,1.0,8.0,137.74,109.22,1.0,0.0
10,8,1,114.62,0.764,87.62,61.31,91.68,W,6,5.0,9,0.556,8,"['1234', '12504', '1945', '4033', '5850', '6770', '6794', '7090', '8126']","[np.float64(10.56), np.float64(13.4), np.float64(10.0), np.float64(8.8), np.float64(15.1), np.float64(24.26), np.float64(7.2), np.float64(16.0), np.float64(9.3)]",8,2,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.62,1.0,5.0,114.62,91.68,1.0,0.0
10,8,1,109.22,0.856,93.52,111.31,137.74,L,7,7.0,9,0.778,9,"['12518', '3321', '4034', '5870', '5872', '6786', '6804', '7594', '7839']","[np.float64(16.3), np.float64(10.1), np.float64(8.1), np.float64(14.6), np.float64(16.1), np.float64(19.8), np.float64(8.62), np.float64(9.6), np.float64(6.0)]",8,5,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.52,0.0,7.0,109.22,137.74,0.0,0.0
10,8,1,103.2,0.635,65.52,120.9,148.42000000000002,L,5,1.0,9,0.111,10,"['11559', '12501', '2449', '4227', '4881', '5859', '7611', '8143']","[np.float64(22.24), np.float64(11.7), np.float64(5.2), np.float64(5.0), np.float64(15.96), np.float64(6.2), np.float64(22.5), np.float64(14.4)]",8,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,65.52,0.0,1.0,103.2,148.42000000000002,0.0,0.0
10,9,1,82.94,0.769,63.8,74.33,107.5,L,10,0.0,9,0.0,1,"['11635', '12490', '12522', '12526', '4984', '5844', '7526', '9224']","[np.float64(10.2), np.float64(5.1), np.float64(9.2), np.float64(7.9), np.float64(19.24), np.float64(6.7), np.float64(16.9), np.float64(7.7)]",9,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,63.8,0.0,0.0,82.94,107.5,0.0,0.0
10,9,1,155.3,0.743,115.39,92.97,118.44000000000001,W,7,8.0,9,0.889,2,"['11604', '11628', '4983', '6768', '6797', '6819', '7543', '8259', '9226']","[np.float64(5.4), np.float64(18.7), np.float64(19.1), np.float64(28.44), np.float64(19.56), np.float64(13.9), np.float64(32.2), np.float64(6.0), np.float64(12.0)]",9,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.39,1.0,8.0,155.3,118.44000000000001,1.0,0.0
10,9,1,102.06,0.786,80.2,85.62,115.60000000000001,L,6,3.0,9,0.333,3,"['11539', '11560', '11632', '4035', '4943', '8130', '8137', '9509', '9997']","[np.float64(11.0), np.float64(11.12), np.float64(8.1), np.float64(13.7), np.float64(22.64), np.float64(9.0), np.float64(11.7), np.float64(5.7), np.float64(9.1)]",9,2,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.2,0.0,3.0,102.06,115.60000000000001,0.0,0.0
10,9,1,113.48,0.668,75.79,108.94,158.45999999999998,L,8,2.0,9,0.222,4,"['11563', '11564', '11792', '4066', '7547', '8228', '8676', '9221', '9756']","[np.float64(8.72), np.float64(15.86), np.float64(3.0), np.float64(8.3), np.float64(8.2), np.float64(21.9), np.float64(15.7), np.float64(22.2), np.float64(9.6)]",9,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.79,0.0,2.0,113.48,158.45999999999998,0.0,0.0
10,9,1,112.68,0.748,84.31,115.42,150.14,L,9,4.0,9,0.444,5,"['12484', '4981', '6083', '7569', '8151', '8408', '9228', '9484']","[np.float64(10.5), np.float64(16.1), np.float64(2.0), np.float64(15.6), np.float64(19.7), np.float64(17.8), np.float64(9.58), np.float64(21.4)]",9,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.31,0.0,4.0,112.68,150.14,0.0,0.0
10,9,1,115.6,0.741,85.62,80.2,102.06,W,3,5.0,9,0.556,6,"['10229', '10236', '11533', '11566', '11631', '3198', '3294', '8148', '8150']","[np.float64(13.3), np.float64(4.3), np.float64(6.0), np.float64(20.18), np.float64(16.1), np.float64(20.2), np.float64(18.62), np.float64(5.9), np.float64(11.0)]",9,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.62,1.0,5.0,115.6,102.06,1.0,0.0
10,9,1,118.44,0.785,92.97,115.39,155.3,L,2,6.0,9,0.667,7,"['11565', '11620', '11624', '11637', '12517', '12527', '1373', '8132']","[np.float64(20.32), np.float64(8.5), np.float64(12.8), np.float64(4.4), np.float64(15.3), np.float64(19.3), np.float64(29.62), np.float64(8.2)]",9,4,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.97,0.0,6.0,118.44,155.3,0.0,0.0
10,9,1,158.46,0.687,108.94,75.79,113.47999999999999,W,4,7.0,9,0.778,8,"['12504', '1466', '1945', '4137', '5846', '5849', '6770', '6794', '8126']","[np.float64(23.3), np.float64(4.5), np.float64(6.0), np.float64(18.1), np.float64(32.8), np.float64(17.1), np.float64(29.46), np.float64(14.6), np.float64(12.6)]",9,1,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,108.94,1.0,7.0,158.46,113.47999999999999,1.0,0.0
10,9,1,150.14,0.769,115.42,84.31,112.68,W,5,9.0,9,1.0,9,"['3163', '3321', '4034', '5870', '5872', '6786', '6813', '7553', '7839']","[np.float64(28.98), np.float64(12.0), np.float64(10.6), np.float64(21.86), np.float64(12.2), np.float64(16.6), np.float64(30.2), np.float64(3.7), np.float64(14.0)]",9,3,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.42,1.0,9.0,150.14,112.68,1.0,0.0
10,9,1,107.5,0.691,74.33,63.8,82.94000000000001,W,1,1.0,9,0.111,10,"['10859', '11559', '12501', '2449', '4227', '4881', '4988', '5892', '9488']","[np.float64(3.4), np.float64(14.84), np.float64(3.2), np.float64(20.6), np.float64(5.0), np.float64(28.76), np.float64(8.4), np.float64(10.8), np.float64(12.5)]",9,5,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.33,1.0,1.0,107.5,82.94000000000001,1.0,0.0
10,10,1,151.4,0.821,124.36,145.01,189.57999999999998,L,8,8.0,9,0.889,1,"['11584', '11635', '12490', '12526', '4984', '5844', '6650', '7526', '7591']","[np.float64(43.5), np.float64(7.7), np.float64(11.9), np.float64(11.7), np.float64(27.1), np.float64(19.2), np.float64(5.0), np.float64(13.8), np.float64(11.5)]",10,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,124.36,0.0,8.0,151.4,189.57999999999998,0.0,0.0
10,10,1,128.46,0.683,87.69,122.99,154.64,L,5,3.0,9,0.333,2,"['11604', '4983', '6768', '6803', '7543', '8146', '8259', '9226', '9758']","[np.float64(22.86), np.float64(12.1), np.float64(15.78), np.float64(17.1), np.float64(5.2), np.float64(23.4), np.float64(10.0), np.float64(9.6), np.float64(12.42)]",10,2,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.69,0.0,3.0,128.46,154.64,0.0,0.0
10,10,1,110.44,0.813,89.76,92.31,120.05999999999999,L,7,4.0,9,0.444,3,"['11539', '11626', '11632', '12489', '4943', '8130', '9493', '9509', '96']","[np.float64(6.0), np.float64(12.0), np.float64(15.0), np.float64(13.4), np.float64(19.08), np.float64(3.1), np.float64(16.5), np.float64(6.0), np.float64(19.36)]",10,4,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.76,0.0,4.0,110.44,120.05999999999999,0.0,0.0
10,10,1,115.4,0.737,85.1,75.2,91.52000000000001,W,6,2.0,9,0.222,4,"['11563', '11564', '11575', '11655', '11792', '4066', '5045', '5927', '8676']","[np.float64(15.34), np.float64(24.96), np.float64(13.9), np.float64(14.0), np.float64(8.0), np.float64(5.6), np.float64(15.8), np.float64(7.8), np.float64(10.0)]",10,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.1,1.0,2.0,115.4,91.52000000000001,1.0,0.0
10,10,1,154.64,0.795,122.99,87.69,128.45999999999998,W,2,7.0,9,0.778,5,"['12514', '12529', '4892', '6083', '6904', '7569', '8112', '8408', '9484']","[np.float64(9.7), np.float64(12.8), np.float64(19.14), np.float64(8.0), np.float64(20.9), np.float64(22.8), np.float64(43.7), np.float64(9.6), np.float64(8.0)]",10,2,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.99,1.0,7.0,154.64,128.45999999999998,1.0,0.0
10,10,1,91.52,0.822,75.2,85.1,115.39999999999998,L,4,1.0,9,0.111,6,"['11566', '11631', '421', '5012', '6790', '7525', '8148', '8150']","[np.float64(27.36), np.float64(4.6), np.float64(8.06), np.float64(6.4), np.float64(12.2), np.float64(7.9), np.float64(10.5), np.float64(14.5)]",10,1,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.2,0.0,1.0,91.52,115.39999999999998,0.0,0.0
10,10,1,120.06,0.769,92.31,89.76,110.43999999999998,W,3,6.0,9,0.667,7,"['11565', '11620', '12517', '12527', '2216', '4195', '4866', '8183', '9500']","[np.float64(10.66), np.float64(10.6), np.float64(14.3), np.float64(13.4), np.float64(6.3), np.float64(9.0), np.float64(16.2), np.float64(27.8), np.float64(11.8)]",10,4,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.31,1.0,6.0,120.06,110.43999999999998,1.0,0.0
10,10,1,189.58,0.765,145.01,124.36,151.4,W,1,9.0,9,1.0,8,"['1234', '12504', '1945', '4033', '4137', '5846', '5849', '6794', '7090']","[np.float64(19.76), np.float64(36.4), np.float64(10.0), np.float64(3.6), np.float64(21.2), np.float64(26.9), np.float64(12.32), np.float64(37.4), np.float64(22.0)]",10,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,145.01,1.0,9.0,189.58,151.4,1.0,0.0
10,10,1,117.12,0.781,91.52,65.16,79.53999999999999,W,10,5.0,9,0.556,9,"['3163', '3321', '4034', '4039', '5870', '6813', '7049', '7553']","[np.float64(21.04), np.float64(10.1), np.float64(10.0), np.float64(9.1), np.float64(24.18), np.float64(19.7), np.float64(6.0), np.float64(17.0)]",10,3,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.52,1.0,5.0,117.12,79.53999999999999,1.0,0.0
10,10,1,79.54,0.819,65.16,91.52,117.12,L,9,0.0,9,0.0,10,"['10859', '11559', '12501', '4881', '4988', '5859', '7611', '9488']","[np.float64(3.2), np.float64(18.76), np.float64(6.8), np.float64(12.78), np.float64(10.9), np.float64(5.0), np.float64(10.1), np.float64(12.0)]",10,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,65.16,0.0,0.0,79.54,117.12,0.0,0.0
10,11,1,140.2,0.756,106.02,87.74,121.8,W,9,3.0,9,0.333,1,"['11635', '12490', '12526', '4950', '4984', '5844', '6650', '7591', '9224']","[np.float64(13.3), np.float64(18.6), np.float64(4.1), np.float64(6.2), np.float64(18.34), np.float64(30.6), np.float64(11.0), np.float64(15.76), np.float64(22.3)]",11,4,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.02,1.0,3.0,140.2,121.8,1.0,0.0
10,11,1,176.64,0.718,126.85,118.61,144.79999999999998,W,6,8.0,9,0.889,2,"['11604', '4983', '6797', '7564', '7588', '8136', '8146', '8259', '9758']","[np.float64(19.2), np.float64(14.7), np.float64(24.92), np.float64(28.7), np.float64(12.3), np.float64(16.4), np.float64(20.9), np.float64(9.0), np.float64(30.52)]",11,2,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.85,1.0,8.0,176.64,144.79999999999998,1.0,0.0
10,11,1,129.02,0.739,95.37,118.8,146.5,L,10,1.0,9,0.111,3,"['11539', '11560', '11632', '12489', '4943', '8130', '8137', '9493', '9509']","[np.float64(6.0), np.float64(19.36), np.float64(10.6), np.float64(8.5), np.float64(24.26), np.float64(6.0), np.float64(7.4), np.float64(26.5), np.float64(20.4)]",11,3,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.37,0.0,1.0,129.02,146.5,0.0,0.0
10,11,1,142.64,0.831,118.47,112.82,142.6,W,5,5.0,9,0.556,4,"['11563', '11564', '11792', '4066', '5927', '7547', '8138', '9221', '9756']","[np.float64(11.34), np.float64(23.5), np.float64(4.0), np.float64(32.4), np.float64(9.8), np.float64(15.1), np.float64(16.2), np.float64(18.3), np.float64(12.0)]",11,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.47,1.0,5.0,142.64,142.6,1.0,0.0
10,11,1,142.6,0.791,112.82,118.47,142.64000000000001,L,4,4.0,9,0.444,5,"['10222', '12484', '4892', '6083', '6904', '8112', '8408', '9484', '9753']","[np.float64(15.1), np.float64(13.9), np.float64(21.36), np.float64(5.0), np.float64(12.94), np.float64(14.8), np.float64(17.8), np.float64(15.5), np.float64(26.2)]",11,1,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.82,0.0,4.0,142.6,142.64000000000001,0.0,0.0
10,11,1,144.8,0.819,118.61,126.85,176.64000000000001,L,2,6.0,9,0.667,6,"['10236', '11533', '11566', '2133', '3198', '3294', '7525', '8148', '8150']","[np.float64(9.8), np.float64(5.0), np.float64(25.48), np.float64(19.1), np.float64(25.0), np.float64(26.22), np.float64(12.7), np.float64(12.4), np.float64(9.1)]",11,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.61,0.0,6.0,144.8,176.64000000000001,0.0,0.0
10,11,1,129.62,0.811,105.16,152.94,192.5,L,8,2.0,9,0.222,7,"['11565', '11620', '11637', '12517', '12527', '2216', '4195', '4866', '8183']","[np.float64(25.54), np.float64(10.0), np.float64(13.6), np.float64(16.6), np.float64(11.2), np.float64(6.4), np.float64(8.0), np.float64(15.3), np.float64(22.98)]",11,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.16,0.0,2.0,129.62,192.5,0.0,0.0
10,11,1,192.5,0.795,152.94,105.16,129.62,W,7,9.0,9,1.0,8,"['1466', '1945', '4137', '5846', '5849', '5850', '6770', '6794', '7090']","[np.float64(15.1), np.float64(12.0), np.float64(16.4), np.float64(45.0), np.float64(26.0), np.float64(9.7), np.float64(28.9), np.float64(18.8), np.float64(20.6)]",11,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,152.94,1.0,9.0,192.5,129.62,1.0,0.0
10,11,1,121.8,0.72,87.74,106.02,140.20000000000002,L,1,0.0,9,0.0,9,"['3163', '4034', '4039', '5872', '6786', '6804', '7553', '7839', '9508']","[np.float64(25.38), np.float64(15.8), np.float64(10.6), np.float64(11.0), np.float64(11.3), np.float64(37.02), np.float64(3.3), np.float64(2.0), np.float64(5.4)]",11,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.74,0.0,0.0,121.8,140.20000000000002,0.0,0.0
10,11,1,146.5,0.811,118.8,95.37,129.02,W,3,7.0,9,0.778,10,"['10859', '11559', '12501', '2449', '4046', '4227', '5892', '8155', '9488']","[np.float64(20.3), np.float64(18.72), np.float64(20.2), np.float64(3.5), np.float64(10.58), np.float64(5.0), np.float64(34.1), np.float64(27.4), np.float64(6.7)]",11,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.8,1.0,7.0,146.5,129.02,1.0,0.0
10,12,1,121.52,0.834,101.31,85.86,117.91999999999999,W,3,5.0,9,0.556,1,"['11584', '12512', '12522', '12530', '4950', '4984', '5844', '6650', '8144']","[np.float64(14.8), np.float64(16.7), np.float64(21.46), np.float64(7.8), np.float64(13.6), np.float64(16.56), np.float64(7.5), np.float64(12.0), np.float64(11.1)]",12,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.31,1.0,5.0,121.52,117.91999999999999,1.0,0.0
10,12,1,116.1,0.762,88.5,74.83,101.32000000000001,W,4,2.0,9,0.222,2,"['11604', '11628', '6819', '7588', '8136', '8146', '9758']","[np.float64(2.7), np.float64(37.4), np.float64(8.7), np.float64(25.3), np.float64(17.3), np.float64(6.4), np.float64(18.3)]",12,1,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.5,1.0,2.0,116.1,101.32000000000001,1.0,0.0
10,12,1,117.92,0.728,85.86,101.31,121.52,L,1,1.0,9,0.111,3,"['11560', '11632', '4035', '7523', '8130', '8137', '9493', '9509']","[np.float64(27.16), np.float64(17.9), np.float64(5.9), np.float64(19.36), np.float64(7.4), np.float64(12.6), np.float64(6.5), np.float64(21.1)]",12,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.86,0.0,1.0,117.92,121.52,0.0,0.0
10,12,1,101.32,0.739,74.83,88.5,116.1,L,2,0.0,9,0.0,4,"['11564', '11638', '11792', '7547', '8138', '9221', '9756']","[np.float64(9.72), np.float64(11.7), np.float64(9.0), np.float64(16.7), np.float64(25.4), np.float64(23.5), np.float64(5.3)]",12,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.83,0.0,0.0,101.32,116.1,0.0,0.0
10,12,1,138.12,0.794,109.68,123.75,172.01999999999998,L,6,6.0,9,0.667,5,"['10222', '4892', '5967', '6904', '7569', '8112', '8408', '9484']","[np.float64(23.9), np.float64(17.58), np.float64(19.5), np.float64(23.54), np.float64(19.1), np.float64(12.3), np.float64(16.8), np.float64(5.4)]",12,2,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.68,0.0,6.0,138.12,172.01999999999998,0.0,0.0
10,12,1,172.02,0.719,123.75,109.68,138.12,W,5,8.0,9,0.889,6,"['10229', '10236', '11533', '2133', '3198', '3294', '421', '8148', '8150']","[np.float64(21.0), np.float64(12.3), np.float64(8.0), np.float64(20.3), np.float64(27.0), np.float64(5.96), np.float64(25.66), np.float64(17.5), np.float64(34.3)]",12,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,123.75,1.0,8.0,172.02,138.12,1.0,0.0
10,12,1,143.8,0.804,115.65,95.74,119.68,W,10,7.0,9,0.778,7,"['11565', '11620', '11624', '12527', '1373', '4195', '4217', '4866', '9500']","[np.float64(23.96), np.float64(7.6), np.float64(13.3), np.float64(19.4), np.float64(33.54), np.float64(11.0), np.float64(13.1), np.float64(9.3), np.float64(12.6)]",12,3,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.65,1.0,7.0,143.8,119.68,1.0,0.0
10,12,1,167.2,0.743,124.28,98.29,125.08000000000001,W,9,9.0,9,1.0,8,"['12504', '1466', '1945', '5849', '5850', '5947', '6770', '6794', '6801']","[np.float64(17.8), np.float64(25.5), np.float64(5.0), np.float64(18.68), np.float64(16.9), np.float64(21.3), np.float64(18.42), np.float64(25.3), np.float64(18.3)]",12,4,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,124.28,1.0,9.0,167.2,125.08000000000001,1.0,0.0
10,12,1,125.08,0.786,98.29,124.28,167.20000000000002,L,8,4.0,9,0.444,9,"['12518', '12519', '3163', '4034', '4039', '6786', '6804', '7594', '7839']","[np.float64(8.0), np.float64(3.3), np.float64(21.54), np.float64(19.26), np.float64(1.3), np.float64(14.9), np.float64(17.38), np.float64(29.4), np.float64(10.0)]",12,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.29,0.0,4.0,125.08,167.20000000000002,0.0,0.0
10,12,1,119.68,0.8,95.74,115.65,143.79999999999998,L,7,3.0,9,0.333,10,"['10859', '12501', '4046', '4227', '4881', '5859', '8154', '8205', '9488']","[np.float64(5.1), np.float64(19.2), np.float64(15.38), np.float64(3.0), np.float64(18.1), np.float64(24.9), np.float64(14.2), np.float64(13.0), np.float64(6.8)]",12,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.74,0.0,3.0,119.68,143.79999999999998,0.0,0.0
10,13,1,122.96,0.714,87.85,86.04,117.88000000000001,W,7,2.0,9,0.222,1,"['11576', '11635', '12522', '12530', '5844', '6650', '7526', '7591', '9224']","[np.float64(10.2), np.float64(10.0), np.float64(17.16), np.float64(19.1), np.float64(11.3), np.float64(5.0), np.float64(14.0), np.float64(26.0), np.float64(10.2)]",13,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.85,1.0,2.0,122.96,117.88000000000001,1.0,0.0
10,13,1,130.78,0.755,98.68,120.46,155.78,L,8,4.0,9,0.444,2,"['11604', '1479', '4983', '6768', '6803', '7588', '8136', '8259', '9758']","[np.float64(36.1), np.float64(12.3), np.float64(12.1), np.float64(13.12), np.float64(10.1), np.float64(11.7), np.float64(9.3), np.float64(8.0), np.float64(18.06)]",13,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.68,0.0,4.0,130.78,155.78,0.0,0.0
10,13,1,143.76,0.745,107.16,107.98,126.67999999999998,L,5,6.0,9,0.667,3,"['11539', '11560', '12489', '8130', '8137', '9493', '9509', '96', '9997']","[np.float64(9.0), np.float64(22.08), np.float64(12.0), np.float64(4.3), np.float64(25.6), np.float64(14.6), np.float64(26.3), np.float64(20.28), np.float64(9.6)]",13,3,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.16,0.0,6.0,143.76,126.67999999999998,1.0,0.0
