season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
10,5,1,112.06,0.827,92.68,70.79,92.47999999999999,W,3,10.0,11,0.909,2,"['11533', '11624', '11643', '4018', '4892', '8110', '8144']","[np.float64(5.0), np.float64(18.8), np.float64(21.8), np.float64(20.5), np.float64(8.26), np.float64(10.6), np.float64(27.1)]",5,4,TenAndJerry,114.0,110.72,1.0,7.0,126.69999999999999,129.78,0.0,114.0,1.0,7.0,126.69999999999999,129.78,0.0,0.0
10,5,1,92.48,0.766,70.79,92.68,112.06,L,2,2.0,11,0.182,3,"['10229', '11589', '4082', '4381', '5119', '6770', '8150']","[np.float64(16.7), np.float64(13.8), np.float64(17.8), np.float64(11.4), np.float64(5.0), np.float64(15.38), np.float64(12.4)]",5,4,benturvill61,110.72,114.0,0.0,6.0,129.78,126.69999999999999,1.0,110.72,0.0,6.0,129.78,126.69999999999999,1.0,0.0
10,5,1,103.32,0.754,77.86,89.42,110.1,L,5,4.0,11,0.364,4,"['11564', '11632', '11651', '5022', '7021', '7547']","[np.float64(12.72), np.float64(35.7), np.float64(6.9), np.float64(2.9), np.float64(12.0), np.float64(33.1)]",5,6,calumedwards,143.2,145.84,0.0,9.0,151.2,181.34,0.0,143.2,0.0,9.0,151.2,181.34,0.0,0.0
10,5,1,110.1,0.812,89.42,77.86,103.32,W,4,9.0,11,0.818,5,"['10859', '4950', '4984', '5872', '6806', '8143']","[np.float64(21.1), np.float64(16.2), np.float64(18.2), np.float64(25.6), np.float64(9.1), np.float64(19.9)]",5,6,0llie,145.84,143.2,1.0,10.0,181.34,151.2,1.0,145.84,1.0,10.0,181.34,151.2,1.0,0.0
10,5,1,104.68,0.765,80.09,82.88,104.78,L,12,5.0,11,0.455,6,"['1373', '2449', '4195', '5010', '5248', '5967', '6786']","[np.float64(30.98), np.float64(9.9), np.float64(5.0), np.float64(2.6), np.float64(20.3), np.float64(12.7), np.float64(23.2)]",5,3,jhh82,87.26,175.57999999999998,0.0,3.0,96.26,184.48000000000002,0.0,87.26,0.0,3.0,96.26,184.48000000000002,0.0,0.0
10,5,1,77.9,0.817,63.66,74.85,87.62,L,10,0.0,11,0.0,7,"['11199', '11626', '6650', '6813', '6904', '8130', '8146']","[np.float64(8.8), np.float64(8.0), np.float64(2.0), np.float64(7.3), np.float64(23.3), np.float64(21.7), np.float64(6.8)]",5,5,JoeWright,105.86,99.82,1.0,5.0,128.76,138.88,0.0,105.86,1.0,5.0,128.76,138.88,0.0,0.0
10,5,1,92.42,0.755,69.81,84.06,107.6,L,11,1.0,11,0.091,8,"['11565', '1689', '4993', '8116', '9225', '9997']","[np.float64(18.62), np.float64(6.8), np.float64(19.5), np.float64(14.9), np.float64(19.1), np.float64(13.5)]",5,1,Pindeco,68.94,86.16,0.0,0.0,93.54,115.56,0.0,68.94,0.0,0.0,93.54,115.56,0.0,0.0
10,5,1,108.5,0.78,84.62,101.81,132.57999999999998,L,1,8.0,11,0.727,9,"['3321', '4046', '5012', '6943', '7528', '9224']","[np.float64(18.4), np.float64(19.9), np.float64(9.8), np.float64(28.8), np.float64(14.4), np.float64(17.2)]",5,2,mikepearson,84.44,131.0,0.0,1.0,104.04,158.16000000000003,0.0,84.44,0.0,1.0,104.04,158.16000000000003,0.0,0.0
10,5,1,87.62,0.854,74.85,63.66,77.9,W,7,3.0,11,0.273,10,"['3198', '4017', '4033', '4227', '7049', '8126', '8151']","[np.float64(14.2), np.float64(13.32), np.float64(9.0), np.float64(8.0), np.float64(16.0), np.float64(10.2), np.float64(16.9)]",5,5,msouthwell,99.82,105.86,0.0,4.0,138.88,128.76,1.0,99.82,0.0,4.0,138.88,128.76,1.0,0.0
10,5,1,107.6,0.781,84.06,69.81,92.42,W,8,7.0,11,0.636,11,"['6819', '7525', '7839', '8131', '8155', '8183', '9221']","[np.float64(15.3), np.float64(11.1), np.float64(5.0), np.float64(16.7), np.float64(27.3), np.float64(18.5), np.float64(13.7)]",5,1,Tomcoulton10,86.16,68.94,1.0,2.0,115.56,93.54,1.0,86.16,1.0,2.0,115.56,93.54,1.0,0.0
10,5,1,104.78,0.791,82.88,80.09,104.68,W,6,6.0,11,0.545,12,"['10236', '1264', '4663', '4866', '5927', '7564', '7591']","[np.float64(7.7), np.float64(13.0), np.float64(14.1), np.float64(13.2), np.float64(16.5), np.float64(27.0), np.float64(13.28)]",5,3,hyperpringle,175.57999999999998,87.26,1.0,11.0,184.48000000000002,96.26,1.0,175.57999999999998,1.0,11.0,184.48000000000002,96.26,1.0,0.0
10,6,1,141.94,0.801,113.68,73.61,97.14,W,4,11.0,11,1.0,1,"['11604', '1348', '2133', '3294', '7571', '9226', '9508']","[np.float64(23.6), np.float64(10.0), np.float64(30.2), np.float64(25.64), np.float64(19.2), np.float64(14.6), np.float64(18.7)]",6,2,DanCoulton,96.56,105.92,0.0,2.0,109.4,173.62,0.0,96.56,0.0,2.0,109.4,173.62,0.0,0.0
10,6,1,117.96,0.697,82.21,92.08,120.56,L,9,4.0,11,0.364,2,"['11533', '11643', '4037', '4892', '5859', '7594', '8110']","[np.float64(13.0), np.float64(29.2), np.float64(8.1), np.float64(27.76), np.float64(13.7), np.float64(12.9), np.float64(13.3)]",6,5,TenAndJerry,127.5,109.28,1.0,9.0,164.50000000000003,162.78,1.0,127.5,1.0,9.0,164.50000000000003,162.78,1.0,0.0
10,6,1,99.18,0.843,83.63,48.71,65.5,W,10,5.0,11,0.455,3,"['11618', '4035', '4144', '4881', '5119', '5995', '7496']","[np.float64(10.3), np.float64(26.9), np.float64(9.2), np.float64(16.68), np.float64(18.0), np.float64(13.2), np.float64(4.9)]",6,4,benturvill61,75.72,108.46,0.0,0.0,91.42,133.26,0.0,75.72,0.0,0.0,91.42,133.26,0.0,0.0
10,6,1,97.14,0.758,73.61,113.68,141.94,L,1,2.0,11,0.182,4,"['11564', '11571', '11632', '6826', '7547', '9509']","[np.float64(8.74), np.float64(8.2), np.float64(23.7), np.float64(14.7), np.float64(21.0), np.float64(20.8)]",6,2,calumedwards,105.92,96.56,1.0,4.0,173.62,109.4,1.0,105.92,1.0,4.0,173.62,109.4,1.0,0.0
10,6,1,89.42,0.74,66.17,101.94,128.88,L,12,1.0,11,0.091,5,"['10222', '10859', '1433', '5850', '6806', '7523', '8148']","[np.float64(9.9), np.float64(7.9), np.float64(12.0), np.float64(15.1), np.float64(15.0), np.float64(18.52), np.float64(11.0)]",6,3,0llie,140.3,102.52,1.0,10.0,163.2,152.79999999999998,1.0,140.3,1.0,10.0,163.2,152.79999999999998,1.0,0.0
10,6,1,98.44,0.784,77.18,90.17,120.0,L,11,3.0,11,0.273,6,"['11650', '11655', '1373', '4195', '5010', '5967', '6786']","[np.float64(10.4), np.float64(16.7), np.float64(31.74), np.float64(3.0), np.float64(1.4), np.float64(27.0), np.float64(8.2)]",6,6,jhh82,86.84,115.2,0.0,1.0,113.03999999999999,132.2,0.0,86.84,0.0,1.0,113.03999999999999,132.2,0.0,0.0
10,6,1,126.86,0.838,106.36,86.05,110.42000000000002,W,8,10.0,11,0.909,7,"['11584', '4039', '4943', '6650', '6813', '8130', '9493']","[np.float64(16.9), np.float64(16.0), np.float64(30.86), np.float64(7.0), np.float64(23.8), np.float64(17.8), np.float64(14.5)]",6,1,JoeWright,111.46000000000001,160.5,0.0,7.0,124.66,164.7,0.0,111.46000000000001,0.0,7.0,124.66,164.7,0.0,0.0
10,6,1,110.42,0.779,86.05,106.36,126.85999999999999,L,7,6.0,11,0.545,8,"['11539', '11762', '3163', '4993', '5185', '8116', '9225']","[np.float64(3.0), np.float64(28.1), np.float64(37.92), np.float64(8.5), np.float64(14.9), np.float64(11.3), np.float64(6.7)]",6,1,Pindeco,160.5,111.46000000000001,1.0,11.0,164.7,124.66,1.0,160.5,1.0,11.0,164.7,124.66,1.0,0.0
10,6,1,120.56,0.764,92.08,82.21,117.96000000000001,W,2,8.0,11,0.727,9,"['1945', '4034', '4046', '5012', '5045', '6943', '7528']","[np.float64(8.0), np.float64(19.0), np.float64(24.66), np.float64(9.3), np.float64(27.7), np.float64(19.2), np.float64(12.7)]",6,5,mikepearson,109.28,127.5,0.0,6.0,162.78,164.50000000000003,0.0,109.28,0.0,6.0,162.78,164.50000000000003,0.0,0.0
10,6,1,65.5,0.744,48.71,83.63,99.18000000000002,L,3,0.0,11,0.0,10,"['11566', '11628', '3198', '4033', '4227', '7049', '8151']","[np.float64(14.0), np.float64(8.5), np.float64(1.8), np.float64(11.2), np.float64(11.0), np.float64(9.6), np.float64(9.4)]",6,4,msouthwell,108.46,75.72,1.0,5.0,133.26,91.42,1.0,108.46,1.0,5.0,133.26,91.42,1.0,0.0
10,6,1,120.0,0.751,90.17,77.18,98.44,W,6,7.0,11,0.636,11,"['7042', '7525', '8111', '8137', '8155', '8183', '9221']","[np.float64(10.0), np.float64(20.2), np.float64(15.4), np.float64(17.2), np.float64(11.4), np.float64(30.9), np.float64(14.9)]",6,6,Tomcoulton10,115.2,86.84,1.0,8.0,132.2,113.03999999999999,1.0,115.2,1.0,8.0,132.2,113.03999999999999,1.0,0.0
10,6,1,128.88,0.791,101.94,66.17,89.42,W,5,9.0,11,0.818,12,"['11619', '1264', '1466', '2306', '4866', '7564', '9511']","[np.float64(29.1), np.float64(9.0), np.float64(8.1), np.float64(26.58), np.float64(22.3), np.float64(14.8), np.float64(19.0)]",6,3,hyperpringle,102.52,140.3,0.0,3.0,152.79999999999998,163.2,0.0,102.52,0.0,3.0,152.79999999999998,163.2,0.0,0.0
10,7,1,132.54,0.728,96.49,88.48,127.72,W,7,11.0,11,1.0,1,"['11604', '11631', '1166', '2133', '3451', '6130', '9508']","[np.float64(15.3), np.float64(20.8), np.float64(27.74), np.float64(26.4), np.float64(11.0), np.float64(10.8), np.float64(20.5)]",7,2,DanCoulton,102.28,88.96000000000001,1.0,4.0,139.7,109.66,1.0,96.49,1.0,11.0,132.54,127.72,1.0,1.0
10,7,1,99.66,0.796,79.37,75.77,97.66000000000001,W,11,4.0,11,0.364,2,"['11533', '2309', '5859', '7588', '7594', '7828', '9998']","[np.float64(8.0), np.float64(17.5), np.float64(23.0), np.float64(16.9), np.float64(16.7), np.float64(7.2), np.float64(10.36)]",7,6,TenAndJerry,156.7,130.68,1.0,11.0,181.2,173.18,1.0,79.37,1.0,4.0,99.66,97.66000000000001,1.0,1.0
10,7,1,101.84,0.699,71.2,94.98,136.2,L,5,2.0,11,0.182,3,"['10229', '11586', '4040', '4144', '5119', '6770', '8150']","[np.float64(9.0), np.float64(10.2), np.float64(22.5), np.float64(4.2), np.float64(3.0), np.float64(36.34), np.float64(16.6)]",7,4,benturvill61,112.04,113.02,0.0,6.0,142.14000000000001,125.12,1.0,71.2,0.0,2.0,101.84,136.2,0.0,0.0
10,7,1,78.48,0.823,64.63,96.17,121.92,L,8,0.0,11,0.0,4,"['11632', '4066', '7021', '7090', '9228', '9509']","[np.float64(8.1), np.float64(10.7), np.float64(22.3), np.float64(5.8), np.float64(14.08), np.float64(17.5)]",7,1,calumedwards,107.44,87.9,1.0,5.0,113.93999999999998,132.3,0.0,64.63,0.0,0.0,78.48,121.92,0.0,0.0
10,7,1,136.2,0.697,94.98,71.2,101.84,W,3,9.0,11,0.818,5,"['10222', '11581', '1433', '4217', '4950', '5850', '7523']","[np.float64(22.7), np.float64(16.6), np.float64(6.0), np.float64(14.3), np.float64(13.5), np.float64(38.3), np.float64(24.8)]",7,4,0llie,113.02,112.04,1.0,7.0,125.12,142.14000000000001,0.0,94.98,1.0,9.0,136.2,101.84,1.0,1.0
10,7,1,85.48,0.816,69.71,81.72,107.75999999999999,L,9,1.0,11,0.091,6,"['11560', '11650', '11655', '4195', '5010', '5967', '6786']","[np.float64(21.58), np.float64(11.9), np.float64(7.7), np.float64(6.0), np.float64(7.3), np.float64(19.4), np.float64(11.6)]",7,5,jhh82,60.879999999999995,95.86,0.0,0.0,80.16,111.15999999999998,0.0,69.71,0.0,1.0,85.48,107.75999999999999,0.0,0.0
10,7,1,127.72,0.693,88.48,96.49,132.54000000000002,L,1,7.0,11,0.636,7,"['11559', '11584', '6650', '6813', '7553', '7569', '8146']","[np.float64(29.22), np.float64(9.5), np.float64(5.0), np.float64(33.0), np.float64(16.6), np.float64(16.9), np.float64(17.5)]",7,2,JoeWright,88.96000000000001,102.28,0.0,2.0,109.66,139.7,0.0,88.48,0.0,7.0,127.72,132.54000000000002,0.0,0.0
10,7,1,121.92,0.789,96.17,64.63,78.47999999999999,W,4,10.0,11,0.909,8,"['11539', '3163', '4137', '5844', '5848', '8116', '8125']","[np.float64(12.0), np.float64(18.02), np.float64(17.7), np.float64(1.0), np.float64(25.4), np.float64(23.0), np.float64(24.8)]",7,1,Pindeco,87.9,107.44,0.0,1.0,132.3,113.93999999999998,1.0,96.17,1.0,10.0,121.92,78.47999999999999,1.0,1.0
10,7,1,107.76,0.758,81.72,69.71,85.47999999999999,W,6,6.0,11,0.545,9,"['1945', '4034', '4046', '5045', '7528', '7600', '9500']","[np.float64(4.0), np.float64(27.7), np.float64(20.66), np.float64(24.5), np.float64(9.3), np.float64(10.6), np.float64(11.0)]",7,5,mikepearson,95.86,60.879999999999995,1.0,3.0,111.15999999999998,80.16,1.0,81.72,1.0,6.0,107.76,85.47999999999999,1.0,1.0
10,7,1,107.74,0.745,80.21,89.06,113.22,L,12,5.0,11,0.455,10,"['11566', '4033', '4227', '4988', '7049', '7526', '8151']","[np.float64(18.24), np.float64(7.5), np.float64(7.0), np.float64(3.4), np.float64(23.4), np.float64(25.2), np.float64(23.0)]",7,3,msouthwell,114.04,115.38,0.0,8.0,154.56,130.78,1.0,80.21,0.0,5.0,107.74,113.22,0.0,0.0
10,7,1,97.66,0.776,75.77,79.37,99.66000000000001,L,2,3.0,11,0.273,11,"['7525', '7543', '7839', '8111', '8137', '8155', '9229']","[np.float64(9.7), np.float64(14.0), np.float64(10.0), np.float64(19.0), np.float64(12.7), np.float64(11.7), np.float64(20.56)]",7,6,Tomcoulton10,130.68,156.7,0.0,10.0,173.18,181.2,0.0,75.77,0.0,3.0,97.66,99.66000000000001,0.0,0.0
10,7,1,113.22,0.787,89.06,80.21,107.74,W,10,8.0,11,0.727,12,"['1264', '1466', '4866', '5849', '6790', '6794', '7564']","[np.float64(9.0), np.float64(0.6), np.float64(14.5), np.float64(23.72), np.float64(21.8), np.float64(19.2), np.float64(24.4)]",7,3,hyperpringle,115.38,114.04,1.0,9.0,130.78,154.56,0.0,89.06,1.0,8.0,113.22,107.74,1.0,1.0
10,8,1,92.36,0.864,79.76,59.02,73.94,W,6,6.0,11,0.545,1,"['11625', '3294', '3451', '7571', '8132', '8210', '9226']","[np.float64(13.9), np.float64(20.56), np.float64(12.0), np.float64(3.8), np.float64(13.5), np.float64(12.6), np.float64(16.0)]",8,2,DanCoulton,116.08,135.44,0.0,4.0,138.24,140.12,0.0,79.76,1.0,6.0,92.36,73.94,1.0,0.0
10,8,1,101.18,0.766,77.5,65.71,78.46,W,8,5.0,11,0.455,2,"['11533', '11624', '2309', '6797', '7594', '7828', '8138']","[np.float64(8.0), np.float64(8.46), np.float64(16.6), np.float64(29.52), np.float64(18.3), np.float64(3.7), np.float64(16.6)]",8,1,TenAndJerry,116.8,105.8,1.0,5.0,147.85999999999999,139.2,1.0,77.5,1.0,5.0,101.18,78.46,1.0,0.0
10,8,1,108.9,0.81,88.16,95.0,113.3,L,4,7.0,11,0.636,3,"['10229', '4035', '4144', '5119', '6804', '7496', '8408']","[np.float64(24.5), np.float64(17.3), np.float64(3.1), np.float64(5.0), np.float64(30.6), np.float64(15.6), np.float64(12.8)]",8,4,benturvill61,105.46000000000001,94.92,1.0,1.0,126.08000000000001,131.36,0.0,88.16,0.0,7.0,108.9,113.3,0.0,0.0
10,8,1,113.3,0.838,95.0,88.16,108.89999999999999,W,3,10.0,11,0.909,4,"['11573', '11632', '2197', '6151', '6826', '9228']","[np.float64(23.1), np.float64(30.0), np.float64(19.5), np.float64(17.7), np.float64(13.1), np.float64(9.9)]",8,4,calumedwards,94.92,105.46000000000001,0.0,0.0,131.36,126.08000000000001,1.0,95.0,1.0,10.0,113.3,108.89999999999999,1.0,0.0
10,8,1,112.72,0.868,97.8,90.32,117.03999999999999,W,9,11.0,11,1.0,5,"['11646', '1433', '4217', '4984', '6803', '8143', '8228']","[np.float64(26.0), np.float64(10.0), np.float64(8.8), np.float64(16.92), np.float64(16.1), np.float64(17.1), np.float64(17.8)]",8,5,0llie,147.52,133.82,1.0,10.0,160.12,142.82,1.0,97.8,1.0,11.0,112.72,117.03999999999999,0.0,0.0
10,8,1,73.94,0.798,59.02,79.76,92.36,L,1,0.0,11,0.0,6,"['10871', '11560', '11650', '3164', '4195', '5967', '6786']","[np.float64(4.8), np.float64(24.14), np.float64(10.9), np.float64(4.4), np.float64(5.0), np.float64(9.6), np.float64(15.1)]",8,2,jhh82,135.44,116.08,1.0,9.0,140.12,138.24,1.0,59.02,0.0,0.0,73.94,92.36,0.0,0.0
10,8,1,113.16,0.783,88.62,67.7,90.10000000000001,W,12,8.0,11,0.727,7,"['11584', '11620', '6650', '6813', '6904', '7553', '9504']","[np.float64(24.3), np.float64(27.8), np.float64(6.0), np.float64(6.6), np.float64(15.96), np.float64(12.1), np.float64(20.4)]",8,3,JoeWright,128.74,124.32,1.0,7.0,156.74,142.72,1.0,88.62,1.0,8.0,113.16,90.10000000000001,1.0,0.0
10,8,1,78.46,0.838,65.71,77.5,101.18,L,2,3.0,11,0.273,8,"['11565', '11583', '1479', '4993', '8116', '9997']","[np.float64(16.26), np.float64(2.8), np.float64(21.4), np.float64(24.8), np.float64(2.6), np.float64(10.6)]",8,1,Pindeco,105.8,116.8,0.0,2.0,139.2,147.85999999999999,0.0,65.71,0.0,3.0,78.46,101.18,0.0,0.0
10,8,1,117.04,0.772,90.32,97.8,112.71999999999998,L,5,9.0,11,0.818,9,"['1426', '1945', '4034', '5012', '5938', '8205', '9758']","[np.float64(15.4), np.float64(6.0), np.float64(37.5), np.float64(2.0), np.float64(10.1), np.float64(20.1), np.float64(25.94)]",8,5,mikepearson,133.82,147.52,0.0,8.0,142.82,160.12,0.0,90.32,0.0,9.0,117.04,112.71999999999998,1.0,0.0
10,8,1,77.84,0.82,63.85,62.56,77.74000000000001,W,11,2.0,11,0.182,10,"['3198', '4033', '4227', '5870', '7049', '8126', '8136']","[np.float64(6.0), np.float64(12.8), np.float64(2.0), np.float64(21.74), np.float64(10.3), np.float64(18.1), np.float64(6.9)]",8,6,msouthwell,111.84,159.9,0.0,3.0,159.44000000000003,171.4,0.0,63.85,1.0,2.0,77.84,77.74000000000001,1.0,0.0
10,8,1,77.74,0.805,62.56,63.85,77.84,L,10,1.0,11,0.091,11,"['11597', '11635', '7042', '7525', '8154', '8155', '8183']","[np.float64(11.0), np.float64(7.3), np.float64(9.0), np.float64(11.7), np.float64(7.6), np.float64(6.6), np.float64(24.54)]",8,6,Tomcoulton10,159.9,111.84,1.0,11.0,171.4,159.44000000000003,1.0,62.56,0.0,1.0,77.74,77.84,0.0,0.0
10,8,1,90.1,0.751,67.7,88.62,113.16,L,7,4.0,11,0.364,12,"['10236', '11619', '1264', '4866', '6794', '7591', '9511']","[np.float64(4.2), np.float64(12.3), np.float64(4.0), np.float64(20.7), np.float64(20.2), np.float64(16.8), np.float64(11.9)]",8,3,hyperpringle,124.32,128.74,0.0,6.0,142.72,156.74,0.0,67.7,0.0,4.0,90.1,113.16,0.0,0.0
10,9,1,88.96,0.705,62.68,89.33,109.96,L,2,2.0,11,0.182,1,"['11604', '2133', '2374', '3294', '3451', '6130', '9226']","[np.float64(20.7), np.float64(15.8), np.float64(16.26), np.float64(3.8), np.float64(10.0), np.float64(10.1), np.float64(12.3)]",9,2,DanCoulton,125.68,95.3,1.0,8.0,125.82,119.48000000000002,1.0,62.68,0.0,2.0,88.96,109.96,0.0,0.0
10,9,1,109.96,0.812,89.33,62.68,88.96,W,1,11.0,11,1.0,2,"['11533', '11596', '11624', '6797', '7594', '8138', '8144']","[np.float64(13.0), np.float64(18.5), np.float64(9.5), np.float64(7.66), np.float64(20.4), np.float64(25.1), np.float64(15.8)]",9,2,TenAndJerry,95.3,125.68,0.0,1.0,119.48000000000002,125.82,0.0,89.33,1.0,11.0,109.96,88.96,1.0,0.0
10,9,1,105.66,0.732,77.35,78.89,115.21999999999998,L,7,6.0,11,0.545,3,"['10213', '11563', '11586', '5119', '5133', '7496', '8150']","[np.float64(13.7), np.float64(37.86), np.float64(14.2), np.float64(7.0), np.float64(9.3), np.float64(12.1), np.float64(11.5)]",9,4,benturvill61,128.4,112.4,1.0,9.0,153.14,138.2,1.0,77.35,0.0,6.0,105.66,115.21999999999998,0.0,0.0
10,9,1,96.06,0.752,72.23,84.31,106.1,L,12,4.0,11,0.364,4,"['11564', '11651', '2197', '6826', '8112', '9509']","[np.float64(21.66), np.float64(10.2), np.float64(17.7), np.float64(21.0), np.float64(15.8), np.float64(9.7)]",9,3,calumedwards,118.64,137.5,0.0,6.0,144.14,154.70000000000002,0.0,72.23,0.0,4.0,96.06,106.1,0.0,0.0
10,9,1,116.72,0.722,84.3,79.43,103.2,W,11,9.0,11,0.818,5,"['11581', '1433', '4217', '4984', '6801', '6845', '8142']","[np.float64(22.8), np.float64(10.0), np.float64(22.6), np.float64(11.52), np.float64(15.6), np.float64(12.8), np.float64(21.4)]",9,6,0llie,98.5,129.94,0.0,3.0,115.69999999999999,142.44,0.0,84.3,1.0,9.0,116.72,103.2,1.0,0.0
10,9,1,64.34,0.758,48.8,69.79,89.06,L,8,0.0,11,0.0,6,"['10871', '11655', '1373', '2449', '3164', '9497']","[np.float64(2.9), np.float64(12.6), np.float64(16.84), np.float64(11.8), np.float64(6.0), np.float64(14.2)]",9,1,jhh82,63.379999999999995,105.7,0.0,0.0,76.82,145.33999999999997,0.0,48.8,0.0,0.0,64.34,89.06,0.0,0.0
10,9,1,115.22,0.685,78.89,77.35,105.66,W,3,7.0,11,0.636,7,"['11620', '4039', '4943', '6813', '8130', '9753']","[np.float64(21.0), np.float64(25.5), np.float64(31.02), np.float64(16.0), np.float64(14.6), np.float64(7.1)]",9,4,JoeWright,112.4,128.4,0.0,5.0,138.2,153.14,0.0,78.89,1.0,7.0,115.22,105.66,1.0,0.0
10,9,1,89.06,0.784,69.79,48.8,64.34,W,6,3.0,11,0.273,8,"['11539', '4137', '4199', '4993', '5848', '6768', '9502']","[np.float64(11.0), np.float64(17.2), np.float64(4.9), np.float64(8.3), np.float64(8.4), np.float64(24.96), np.float64(14.3)]",9,1,Pindeco,105.7,63.379999999999995,1.0,4.0,145.33999999999997,76.82,1.0,69.79,1.0,3.0,89.06,64.34,1.0,0.0
10,9,1,109.66,0.691,75.72,56.91,72.11999999999999,W,10,5.0,11,0.455,9,"['11603', '1945', '3321', '4034', '4046', '5096', '5892']","[np.float64(2.7), np.float64(7.0), np.float64(14.2), np.float64(16.8), np.float64(37.66), np.float64(15.6), np.float64(15.7)]",9,5,mikepearson,124.62,96.75999999999999,1.0,7.0,168.21999999999997,145.06,1.0,75.72,1.0,5.0,109.66,72.11999999999999,1.0,0.0
10,9,1,72.12,0.789,56.91,75.72,109.66,L,9,1.0,11,0.091,10,"['10937', '11566', '11627', '11628', '3198', '4988', '9482']","[np.float64(7.0), np.float64(15.32), np.float64(13.5), np.float64(13.9), np.float64(9.8), np.float64(8.3), np.float64(4.3)]",9,5,msouthwell,96.75999999999999,124.62,0.0,2.0,145.06,168.21999999999997,0.0,56.91,0.0,1.0,72.12,109.66,0.0,0.0
10,9,1,103.2,0.77,79.43,84.3,116.72,L,5,8.0,11,0.727,11,"['11635', '11792', '8137', '8220', '9221', '9229', '9480']","[np.float64(6.6), np.float64(11.0), np.float64(10.4), np.float64(18.6), np.float64(21.1), np.float64(27.2), np.float64(8.3)]",9,6,Tomcoulton10,129.94,98.5,1.0,10.0,142.44,115.69999999999999,1.0,79.43,0.0,8.0,103.2,116.72,0.0,0.0
10,9,1,106.1,0.795,84.31,72.23,96.06,W,4,10.0,11,0.909,12,"['10236', '1264', '5849', '6790', '6794', '7564', '8255']","[np.float64(5.9), np.float64(14.0), np.float64(31.1), np.float64(9.6), np.float64(15.0), np.float64(22.0), np.float64(8.5)]",9,3,hyperpringle,137.5,118.64,1.0,11.0,154.70000000000002,144.14,1.0,84.31,1.0,10.0,106.1,96.06,1.0,0.0
10,10,1,165.56,0.775,128.32,97.51,110.7,W,10,11.0,11,1.0,1,"['11576', '11625', '11631', '1339', '3451', '421', '9226']","[np.float64(33.8), np.float64(17.5), np.float64(27.4), np.float64(27.0), np.float64(9.0), np.float64(43.46), np.float64(7.4)]",10,2,DanCoulton,67.64,96.18,0.0,1.0,121.03999999999999,107.6,1.0,128.32,1.0,11.0,165.56,110.7,1.0,0.0
10,10,1,105.38,0.752,79.22,64.72,88.94,W,7,6.0,11,0.545,2,"['11596', '2309', '4037', '6797', '7594', '8138', '8259']","[np.float64(1.3), np.float64(7.5), np.float64(25.6), np.float64(16.28), np.float64(26.5), np.float64(16.2), np.float64(12.0)]",10,5,TenAndJerry,118.36,111.88,1.0,9.0,127.25999999999999,139.18,0.0,79.22,1.0,6.0,105.38,88.94,1.0,0.0
10,10,1,125.14,0.775,96.94,78.88,98.79999999999998,W,11,7.0,11,0.636,3,"['11563', '11618', '4082', '5119', '5133', '5995', '8408']","[np.float64(32.24), np.float64(20.8), np.float64(14.4), np.float64(3.0), np.float64(6.8), np.float64(22.8), np.float64(25.1)]",10,4,benturvill61,101.19999999999999,107.52,0.0,5.0,122.0,113.82000000000001,1.0,96.94,1.0,7.0,125.14,98.79999999999998,1.0,0.0
