season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,8,1,97.8,0.763,74.61,112.86,147.5,L,9,3.0,11,0.273,3,"['10229', '12536', '4098', '4381', '5119', '6770', '8408']","[np.float64(14.6), np.float64(18.0), np.float64(15.2), np.float64(4.5), np.float64(7.0), np.float64(26.0), np.float64(12.5)]",8,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.61,0.0,3.0,97.8,147.5,0.0,0.0
9,8,1,66.78,0.833,55.62,76.89,97.0,L,11,0.0,11,0.0,4,"['12526', '4066', '6151', '7090', '9228', '9506']","[np.float64(20.3), np.float64(10.0), np.float64(7.4), np.float64(16.4), np.float64(5.08), np.float64(7.6)]",8,6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.62,0.0,0.0,66.78,97.0,0.0,0.0
9,8,1,113.9,0.825,93.96,89.63,117.55999999999999,W,6,9.0,11,0.818,5,"['12519', '1433', '4217', '4950', '4984', '5850', '8228']","[np.float64(19.9), np.float64(1.0), np.float64(13.5), np.float64(22.5), np.float64(13.5), np.float64(17.9), np.float64(25.6)]",8,1,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.96,1.0,9.0,113.9,117.55999999999999,0.0,0.0
9,8,1,117.56,0.762,89.63,93.96,113.9,L,5,7.0,11,0.636,6,"['11560', '11655', '2449', '4195', '5012', '5967', '9497']","[np.float64(19.36), np.float64(14.4), np.float64(17.9), np.float64(7.0), np.float64(19.8), np.float64(24.8), np.float64(14.3)]",8,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.63,0.0,7.0,117.56,113.9,1.0,0.0
9,8,1,133.72,0.678,90.69,98.5,118.75999999999999,L,12,8.0,11,0.727,7,"['11435', '6650', '6813', '6904', '7553', '8146', '9504']","[np.float64(26.4), np.float64(6.0), np.float64(21.4), np.float64(29.22), np.float64(3.3), np.float64(29.2), np.float64(18.2)]",8,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.69,0.0,8.0,133.72,118.75999999999999,1.0,0.0
9,8,1,88.0,0.794,69.91,77.37,97.3,L,1,1.0,11,0.091,8,"['12507', '12517', '1479', '4199', '4234', '6768']","[np.float64(15.8), np.float64(15.0), np.float64(18.0), np.float64(8.6), np.float64(14.9), np.float64(15.7)]",8,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.91,0.0,1.0,88.0,97.3,0.0,0.0
9,8,1,147.5,0.765,112.86,74.61,97.8,W,3,11.0,11,1.0,9,"['1945', '3321', '4034', '4046', '7600', '9224', '9500']","[np.float64(12.0), np.float64(13.1), np.float64(38.5), np.float64(23.9), np.float64(8.1), np.float64(32.7), np.float64(19.2)]",8,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.86,1.0,11.0,147.5,97.8,1.0,0.0
9,8,1,90.1,0.809,72.87,78.8,97.14000000000001,L,2,2.0,11,0.182,10,"['11566', '12489', '3198', '4227', '8126', '9484', '9756']","[np.float64(12.1), np.float64(7.3), np.float64(19.5), np.float64(9.0), np.float64(20.4), np.float64(8.9), np.float64(12.9)]",8,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.87,0.0,2.0,90.1,97.14000000000001,0.0,0.0
9,8,1,97.0,0.793,76.89,55.62,66.78,W,4,4.0,11,0.364,11,"['12504', '3214', '6819', '7839', '8137', '8155', '9229']","[np.float64(11.7), np.float64(10.5), np.float64(14.7), np.float64(11.0), np.float64(11.7), np.float64(20.2), np.float64(17.2)]",8,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.89,1.0,4.0,97.0,66.78,1.0,0.0
9,8,1,118.76,0.829,98.5,90.69,133.72,W,7,10.0,11,0.909,12,"['1466', '4866', '5927', '6083', '6790', '7564', '7591']","[np.float64(27.0), np.float64(15.4), np.float64(18.5), np.float64(9.0), np.float64(12.6), np.float64(25.1), np.float64(11.16)]",8,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.5,1.0,10.0,118.76,133.72,0.0,0.0
9,9,1,107.78,0.842,90.7,82.45,100.11999999999999,W,6,5.0,11,0.455,1,"['11604', '2133', '3294', '3451', '7571', '8132', '9226']","[np.float64(17.1), np.float64(24.6), np.float64(18.88), np.float64(4.0), np.float64(15.6), np.float64(15.9), np.float64(11.7)]",9,1,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.7,1.0,5.0,107.78,100.11999999999999,1.0,0.0
9,9,1,124.76,0.773,96.43,113.53,147.12,L,9,6.0,11,0.545,2,"['12641', '4018', '5001', '6797', '7588', '8144', '8259']","[np.float64(16.8), np.float64(12.5), np.float64(15.0), np.float64(40.06), np.float64(12.5), np.float64(13.9), np.float64(14.0)]",9,3,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.43,0.0,6.0,124.76,147.12,0.0,0.0
9,9,1,84.34,0.776,65.44,72.24,101.85999999999999,L,10,0.0,11,0.0,3,"['11563', '11586', '11589', '12535', '12536', '4381', '5119']","[np.float64(32.24), np.float64(10.8), np.float64(9.5), np.float64(5.1), np.float64(10.3), np.float64(7.4), np.float64(9.0)]",9,4,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.44,0.0,0.0,84.34,101.85999999999999,0.0,0.0
9,9,1,130.36,0.82,106.84,85.43,115.19999999999999,W,12,8.0,11,0.727,4,"['11564', '11569', '6826', '7090', '9494', '9509']","[np.float64(36.26), np.float64(17.0), np.float64(17.5), np.float64(17.9), np.float64(24.0), np.float64(17.7)]",9,6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.84,1.0,8.0,130.36,115.19999999999999,1.0,0.0
9,9,1,137.0,0.826,113.23,99.61,123.01999999999998,W,8,10.0,11,0.909,5,"['10859', '11646', '1433', '4984', '5850', '8148', '9757']","[np.float64(22.6), np.float64(11.8), np.float64(10.0), np.float64(29.4), np.float64(27.1), np.float64(21.0), np.float64(15.1)]",9,2,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.23,1.0,10.0,137.0,123.01999999999998,1.0,0.0
9,9,1,100.12,0.824,82.45,90.7,107.78,L,1,3.0,11,0.273,6,"['11560', '11655', '12509', '12527', '2449', '5012']","[np.float64(28.52), np.float64(14.6), np.float64(14.1), np.float64(19.1), np.float64(15.7), np.float64(8.1)]",9,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.45,0.0,3.0,100.12,107.78,0.0,0.0
9,9,1,94.2,0.773,72.77,107.35,129.8,L,11,2.0,11,0.182,7,"['10219', '10225', '11559', '12491', '7569', '8130']","[np.float64(11.3), np.float64(16.2), np.float64(17.9), np.float64(23.8), np.float64(15.6), np.float64(9.4)]",9,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.77,0.0,2.0,94.2,129.8,0.0,0.0
9,9,1,123.02,0.81,99.61,113.23,137.0,L,5,7.0,11,0.636,8,"['11539', '12501', '12507', '1479', '3163', '5844', '8207']","[np.float64(8.0), np.float64(27.8), np.float64(17.3), np.float64(11.2), np.float64(37.12), np.float64(12.5), np.float64(9.1)]",9,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.61,0.0,7.0,123.02,137.0,0.0,0.0
9,9,1,147.12,0.772,113.53,96.43,124.76,W,2,11.0,11,1.0,9,"['1945', '2749', '4034', '5045', '5846', '7600', '9758']","[np.float64(12.0), np.float64(12.2), np.float64(19.8), np.float64(25.5), np.float64(33.5), np.float64(14.1), np.float64(30.02)]",9,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.53,1.0,11.0,147.12,124.76,1.0,0.0
9,9,1,101.86,0.709,72.24,65.44,84.34000000000002,W,3,1.0,11,0.091,10,"['11566', '11623', '11628', '3198', '4227', '4988', '9484']","[np.float64(39.66), np.float64(12.3), np.float64(8.1), np.float64(9.9), np.float64(10.0), np.float64(13.6), np.float64(8.3)]",9,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.24,1.0,1.0,101.86,84.34000000000002,1.0,0.0
9,9,1,129.8,0.827,107.35,72.77,94.2,W,7,9.0,11,0.818,11,"['12504', '3678', '6819', '8131', '8137', '9221', '9229']","[np.float64(22.8), np.float64(6.0), np.float64(11.8), np.float64(18.8), np.float64(20.6), np.float64(33.9), np.float64(15.9)]",9,5,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.35,1.0,9.0,129.8,94.2,1.0,0.0
9,9,1,115.2,0.742,85.43,106.84,130.35999999999999,L,4,4.0,11,0.364,12,"['10236', '12476', '5849', '6083', '6790', '6794', '7564']","[np.float64(21.2), np.float64(18.6), np.float64(13.1), np.float64(10.0), np.float64(14.7), np.float64(22.8), np.float64(14.8)]",9,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.43,0.0,4.0,115.2,130.35999999999999,0.0,0.0
9,10,1,120.72,0.856,103.35,82.58,100.75999999999999,W,2,11.0,11,1.0,1,"['11604', '12467', '12481', '2133', '3451', '421', '7571']","[np.float64(20.9), np.float64(18.4), np.float64(20.0), np.float64(18.0), np.float64(10.0), np.float64(19.02), np.float64(14.4)]",10,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.35,1.0,11.0,120.72,100.75999999999999,1.0,0.0
9,10,1,100.76,0.82,82.58,103.35,120.72,L,1,5.0,11,0.455,2,"['12641', '4018', '4892', '5001', '5859', '8138', '8259']","[np.float64(7.0), np.float64(27.8), np.float64(22.46), np.float64(9.7), np.float64(6.2), np.float64(15.6), np.float64(12.0)]",10,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.58,0.0,5.0,100.76,120.72,0.0,0.0
9,10,1,89.88,0.781,70.2,92.74,114.82,L,5,1.0,11,0.091,3,"['11563', '11630', '11786', '4035', '4144', '7496', '8150']","[np.float64(27.98), np.float64(3.6), np.float64(12.0), np.float64(6.6), np.float64(5.0), np.float64(4.4), np.float64(30.3)]",10,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.2,0.0,1.0,89.88,114.82,0.0,0.0
9,10,1,114.52,0.743,85.05,83.25,110.60000000000001,W,10,7.0,11,0.636,4,"['11632', '6826', '7021', '7547', '9228', '9509']","[np.float64(19.6), np.float64(23.0), np.float64(11.4), np.float64(22.7), np.float64(17.02), np.float64(20.8)]",10,4,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.05,1.0,7.0,114.52,110.60000000000001,1.0,0.0
9,10,1,114.82,0.808,92.74,70.2,89.88,W,3,10.0,11,0.909,5,"['12519', '1433', '4217', '5850', '7523', '8148', '8228']","[np.float64(12.8), np.float64(8.0), np.float64(25.5), np.float64(15.5), np.float64(26.92), np.float64(9.6), np.float64(16.5)]",10,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.74,1.0,10.0,114.82,89.88,1.0,0.0
9,10,1,97.86,0.824,80.64,57.37,75.69999999999999,W,12,4.0,11,0.364,6,"['11650', '1234', '12492', '12527', '4195', '5012', '7567']","[np.float64(8.9), np.float64(19.86), np.float64(15.3), np.float64(25.8), np.float64(12.0), np.float64(5.3), np.float64(10.7)]",10,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.64,1.0,4.0,97.86,75.69999999999999,1.0,0.0
9,10,1,113.08,0.759,85.79,77.13,108.61999999999999,W,9,8.0,11,0.727,7,"['10219', '11559', '6650', '6813', '8130', '8146', '9493']","[np.float64(21.5), np.float64(19.78), np.float64(4.0), np.float64(11.5), np.float64(12.0), np.float64(13.2), np.float64(31.1)]",10,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.79,1.0,8.0,113.08,108.61999999999999,1.0,0.0
9,10,1,90.36,0.873,78.9,92.65,115.48,L,11,3.0,11,0.273,8,"['11539', '11583', '12501', '12507', '12517', '3163', '9997']","[np.float64(9.0), np.float64(10.8), np.float64(13.8), np.float64(16.4), np.float64(6.6), np.float64(25.56), np.float64(8.2)]",10,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.9,0.0,3.0,90.36,115.48,0.0,0.0
9,10,1,108.62,0.71,77.13,85.79,113.08000000000001,L,7,2.0,11,0.182,9,"['1945', '4034', '5096', '6943', '7528', '7600', '9758']","[np.float64(5.0), np.float64(12.9), np.float64(26.6), np.float64(22.5), np.float64(23.5), np.float64(5.1), np.float64(13.02)]",10,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.13,0.0,2.0,108.62,113.08000000000001,0.0,0.0
9,10,1,110.6,0.753,83.25,85.05,114.52,L,4,6.0,11,0.545,10,"['10937', '11566', '11628', '3198', '7049', '8136', '9482']","[np.float64(7.0), np.float64(20.8), np.float64(14.2), np.float64(28.4), np.float64(17.9), np.float64(9.8), np.float64(12.5)]",10,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.25,0.0,6.0,110.6,114.52,0.0,0.0
9,10,1,115.48,0.802,92.65,78.9,90.36,W,8,9.0,11,0.818,11,"['11600', '11637', '6819', '7042', '7543', '9221', '96']","[np.float64(12.7), np.float64(22.1), np.float64(12.1), np.float64(11.0), np.float64(17.1), np.float64(18.2), np.float64(22.28)]",10,2,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.65,1.0,9.0,115.48,90.36,1.0,0.0
9,10,1,75.7,0.758,57.37,80.64,97.86,L,6,0.0,11,0.0,12,"['10235', '12493', '5849', '5927', '6083', '6790', '6794']","[np.float64(12.7), np.float64(5.0), np.float64(21.1), np.float64(10.5), np.float64(5.0), np.float64(9.3), np.float64(12.1)]",10,1,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.37,0.0,0.0,75.7,97.86,0.0,0.0
9,11,1,110.92,0.787,87.32,78.52,109.94000000000001,W,3,7.0,11,0.636,1,"['11604', '11631', '12481', '12508', '3451', '9226', '9486']","[np.float64(8.7), np.float64(12.4), np.float64(20.5), np.float64(19.82), np.float64(19.0), np.float64(16.0), np.float64(14.5)]",11,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.32,1.0,7.0,110.92,109.94000000000001,1.0,0.0
9,11,1,88.62,0.781,69.22,113.29,152.87999999999997,L,5,2.0,11,0.182,2,"['11533', '12521', '5859', '6797', '7594', '7596', '8138']","[np.float64(5.0), np.float64(8.1), np.float64(13.0), np.float64(27.32), np.float64(15.6), np.float64(7.8), np.float64(11.8)]",11,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.22,0.0,2.0,88.62,152.87999999999997,0.0,0.0
9,11,1,109.94,0.714,78.52,87.32,110.92,L,1,6.0,11,0.545,3,"['10229', '11563', '11589', '11786', '12457', '5133', '7496']","[np.float64(15.3), np.float64(22.04), np.float64(26.3), np.float64(10.0), np.float64(14.0), np.float64(14.9), np.float64(7.4)]",11,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.52,0.0,6.0,109.94,110.92,0.0,0.0
9,11,1,88.0,0.728,64.09,76.14,91.16000000000001,L,9,1.0,11,0.091,4,"['11632', '12510', '6151', '6826', '7547', '9509']","[np.float64(13.1), np.float64(16.9), np.float64(7.2), np.float64(14.8), np.float64(14.7), np.float64(21.3)]",11,3,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.09,0.0,1.0,88.0,91.16000000000001,0.0,0.0
9,11,1,152.88,0.741,113.29,69.22,88.61999999999999,W,2,11.0,11,1.0,5,"['1433', '4217', '5872', '6801', '7523', '7611', '8129']","[np.float64(5.0), np.float64(17.0), np.float64(18.2), np.float64(32.4), np.float64(33.48), np.float64(32.1), np.float64(14.7)]",11,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.29,1.0,11.0,152.88,88.61999999999999,1.0,0.0
9,11,1,88.58,0.79,70.0,93.79,112.17999999999999,L,11,3.0,11,0.273,6,"['11655', '1234', '12492', '12527', '2449', '4195', '5012']","[np.float64(12.4), np.float64(15.68), np.float64(8.9), np.float64(19.2), np.float64(8.7), np.float64(6.0), np.float64(17.7)]",11,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.0,0.0,3.0,88.58,112.17999999999999,0.0,0.0
9,11,1,73.18,0.765,55.96,90.93,112.44,L,10,0.0,11,0.0,7,"['12469', '4039', '6650', '6904', '8130', '8146', '9753']","[np.float64(14.2), np.float64(12.6), np.float64(1.0), np.float64(16.38), np.float64(11.4), np.float64(12.2), np.float64(5.4)]",11,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.96,0.0,0.0,73.18,112.44,0.0,0.0
9,11,1,98.6,0.788,77.73,97.02,122.03999999999999,L,12,5.0,11,0.455,8,"['11539', '12462', '12501', '12507', '3163', '4234', '5844']","[np.float64(8.0), np.float64(12.7), np.float64(19.0), np.float64(11.8), np.float64(23.7), np.float64(11.9), np.float64(11.5)]",11,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.73,0.0,5.0,98.6,122.03999999999999,0.0,0.0
9,11,1,91.16,0.835,76.14,64.09,88.0,W,4,4.0,11,0.364,9,"['1426', '1945', '4034', '4046', '7600', '8205', '9488']","[np.float64(11.6), np.float64(5.0), np.float64(26.0), np.float64(15.66), np.float64(2.2), np.float64(18.8), np.float64(11.9)]",11,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.14,1.0,4.0,91.16,88.0,1.0,0.0
9,11,1,112.44,0.809,90.93,55.96,73.17999999999999,W,7,8.0,11,0.727,10,"['11566', '11623', '11628', '4227', '8136', '8151', '9482']","[np.float64(27.54), np.float64(14.8), np.float64(16.3), np.float64(7.0), np.float64(15.5), np.float64(14.8), np.float64(16.5)]",11,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.93,1.0,8.0,112.44,73.17999999999999,1.0,0.0
9,11,1,112.18,0.836,93.79,70.0,88.58,W,6,9.0,11,0.818,11,"['11635', '3678', '6783', '7543', '8111', '9221', '96']","[np.float64(22.2), np.float64(10.0), np.float64(14.2), np.float64(24.3), np.float64(10.3), np.float64(16.1), np.float64(15.08)]",11,1,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.79,1.0,9.0,112.18,88.58,1.0,0.0
9,11,1,122.04,0.795,97.02,77.73,98.60000000000001,W,8,10.0,11,0.909,12,"['1466', '4663', '4866', '5947', '6083', '7564', '7591']","[np.float64(5.8), np.float64(16.6), np.float64(8.5), np.float64(21.2), np.float64(13.0), np.float64(29.1), np.float64(27.84)]",11,2,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.02,1.0,10.0,122.04,98.60000000000001,1.0,0.0
9,12,1,99.24,0.804,79.83,83.25,112.56,L,5,6.0,11,0.545,1,"['11576', '11604', '11631', '3451', '421', '8132', '9486']","[np.float64(21.2), np.float64(21.9), np.float64(9.0), np.float64(1.0), np.float64(16.14), np.float64(15.2), np.float64(14.8)]",12,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.83,0.0,6.0,99.24,112.56,0.0,0.0
9,12,1,118.32,0.788,93.29,98.9,126.8,L,3,8.0,11,0.727,2,"['11533', '12521', '12522', '5859', '7594', '8138', '8144']","[np.float64(11.0), np.float64(14.5), np.float64(20.72), np.float64(19.6), np.float64(18.0), np.float64(22.1), np.float64(12.4)]",12,4,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.29,0.0,8.0,118.32,126.8,0.0,0.0
9,12,1,126.8,0.78,98.9,93.29,118.32,W,2,10.0,11,0.909,3,"['11618', '11786', '12535', '4035', '4381', '6804', '8150']","[np.float64(7.5), np.float64(9.0), np.float64(21.9), np.float64(23.0), np.float64(15.3), np.float64(33.4), np.float64(16.7)]",12,4,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.9,1.0,10.0,126.8,118.32,1.0,0.0
9,12,1,125.64,0.796,100.03,72.87,93.63999999999999,W,7,11.0,11,1.0,4,"['11569', '11651', '5022', '7547', '8112', '9228']","[np.float64(12.7), np.float64(11.0), np.float64(15.2), np.float64(27.9), np.float64(41.0), np.float64(17.84)]",12,3,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.03,1.0,11.0,125.64,93.63999999999999,1.0,0.0
9,12,1,112.56,0.74,83.25,79.83,99.24,W,1,7.0,11,0.636,5,"['12484', '1433', '4217', '4984', '5850', '8148', '9757']","[np.float64(8.9), np.float64(8.0), np.float64(22.9), np.float64(28.76), np.float64(20.7), np.float64(9.8), np.float64(13.5)]",12,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.25,1.0,7.0,112.56,99.24,1.0,0.0
9,12,1,75.66,0.738,55.84,55.19,68.12,W,8,1.0,11,0.091,6,"['10871', '11655', '12527', '1373', '4195', '6786', '9497']","[np.float64(12.9), np.float64(6.2), np.float64(23.9), np.float64(16.76), np.float64(4.0), np.float64(7.0), np.float64(4.9)]",12,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.84,1.0,1.0,75.66,68.12,1.0,0.0
9,12,1,93.64,0.778,72.87,100.03,125.64,L,4,4.0,11,0.364,7,"['12471', '4943', '6650', '6813', '8130', '8146', '9504']","[np.float64(11.5), np.float64(19.44), np.float64(5.0), np.float64(18.1), np.float64(10.0), np.float64(13.0), np.float64(16.6)]",12,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.87,0.0,4.0,93.64,125.64,0.0,0.0
9,12,1,68.12,0.81,55.19,55.84,75.66000000000001,L,6,0.0,11,0.0,8,"['11539', '11565', '12462', '4199', '5844', '8125', '9997']","[np.float64(6.0), np.float64(11.42), np.float64(7.2), np.float64(3.8), np.float64(18.0), np.float64(10.4), np.float64(11.3)]",12,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.19,0.0,0.0,68.12,75.66000000000001,0.0,0.0
9,12,1,103.26,0.698,72.09,93.95,121.06000000000002,L,10,2.0,11,0.182,9,"['11577', '11579', '1945', '4046', '5846', '6943', '7002']","[np.float64(16.6), np.float64(14.3), np.float64(8.0), np.float64(20.36), np.float64(28.4), np.float64(12.2), np.float64(3.4)]",12,2,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.09,0.0,2.0,103.26,121.06000000000002,0.0,0.0
9,12,1,121.06,0.776,93.95,72.09,103.26,W,9,9.0,11,0.818,10,"['11628', '12498', '3198', '4227', '5870', '7049', '8151']","[np.float64(14.5), np.float64(16.6), np.float64(30.1), np.float64(13.0), np.float64(17.26), np.float64(14.9), np.float64(14.7)]",12,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.95,1.0,9.0,121.06,103.26,1.0,0.0
9,12,1,95.0,0.762,72.4,73.46,93.24000000000001,L,12,3.0,11,0.273,11,"['6783', '6819', '7839', '8131', '8155', '8183', '9221']","[np.float64(16.3), np.float64(12.1), np.float64(8.0), np.float64(10.2), np.float64(6.3), np.float64(28.9), np.float64(13.2)]",12,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.4,0.0,3.0,95.0,93.24000000000001,1.0,0.0
9,12,1,93.24,0.788,73.46,72.4,94.99999999999999,W,11,5.0,11,0.455,12,"['12506', '12534', '4866', '5849', '6794', '7564']","[np.float64(9.3), np.float64(5.5), np.float64(9.9), np.float64(21.14), np.float64(21.4), np.float64(26.0)]",12,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.46,1.0,5.0,93.24,94.99999999999999,0.0,0.0
9,13,1,89.58,0.793,71.03,80.06,107.86,L,11,2.0,11,0.182,1,"['11625', '12508', '12518', '12530', '3451', '8132', '9226']","[np.float64(11.7), np.float64(17.58), np.float64(14.1), np.float64(13.1), np.float64(6.0), np.float64(16.0), np.float64(11.1)]",13,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.03,0.0,2.0,89.58,107.86,0.0,0.0
9,13,1,113.82,0.752,85.56,90.94,102.19999999999999,L,4,6.0,11,0.545,2,"['11533', '11624', '12533', '4892', '5001', '5859', '7594']","[np.float64(5.0), np.float64(15.7), np.float64(24.4), np.float64(20.42), np.float64(12.4), np.float64(19.9), np.float64(16.0)]",13,4,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.56,0.0,6.0,113.82,102.19999999999999,1.0,0.0
9,13,1,117.84,0.747,88.08,65.64,95.34,W,7,8.0,11,0.727,3,"['10229', '11586', '11618', '11786', '12457', '4381', '6804']","[np.float64(8.32), np.float64(22.5), np.float64(6.3), np.float64(10.0), np.float64(21.1), np.float64(11.7), np.float64(37.92)]",13,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.08,1.0,8.0,117.84,95.34,1.0,0.0
9,13,1,102.2,0.89,90.94,85.56,113.82,W,2,9.0,11,0.818,4,"['11564', '11632', '4066', '6151', '9494', '9509']","[np.float64(18.0), np.float64(17.3), np.float64(13.6), np.float64(6.7), np.float64(23.5), np.float64(23.1)]",13,4,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.94,1.0,9.0,102.2,113.82,0.0,0.0
9,13,1,105.64,0.828,87.46,83.81,118.58,W,12,7.0,11,0.636,5,"['10222', '12519', '1433', '4217', '7523', '7611', '8228']","[np.float64(7.4), np.float64(8.1), np.float64(6.0), np.float64(18.3), np.float64(16.44), np.float64(28.0), np.float64(21.4)]",13,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.46,1.0,7.0,105.64,118.58,0.0,0.0
9,13,1,142.24,0.819,116.47,68.51,93.92000000000002,W,9,11.0,11,1.0,6,"['11650', '1234', '12495', '12509', '12527', '4195', '5012']","[np.float64(19.4), np.float64(20.14), np.float64(26.3), np.float64(31.4), np.float64(15.6), np.float64(10.0), np.float64(19.4)]",13,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.47,1.0,11.0,142.24,93.92000000000002,1.0,0.0
9,13,1,95.34,0.688,65.64,88.08,117.84,L,3,0.0,11,0.0,7,"['11559', '12469', '6650', '6813', '8130', '9493', '9504']","[np.float64(16.64), np.float64(12.2), np.float64(8.0), np.float64(19.6), np.float64(7.3), np.float64(14.9), np.float64(16.7)]",13,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.64,0.0,0.0,95.34,117.84,0.0,0.0
9,13,1,120.1,0.803,96.4,74.18,107.34000000000002,W,10,10.0,11,0.909,8,"['11539', '12517', '3163', '4137', '8125', '9225', '9997']","[np.float64(6.0), np.float64(12.7), np.float64(19.8), np.float64(15.1), np.float64(21.4), np.float64(10.2), np.float64(34.9)]",13,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.4,1.0,10.0,120.1,107.34000000000002,1.0,0.0
9,13,1,93.92,0.729,68.51,116.47,142.24,L,6,1.0,11,0.091,9,"['11577', '1945', '4046', '5846', '5892', '7002', '9500']","[np.float64(12.2), np.float64(7.0), np.float64(20.42), np.float64(21.6), np.float64(12.3), np.float64(2.5), np.float64(17.9)]",13,1,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.51,0.0,1.0,93.92,142.24,0.0,0.0
