season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
8,10,121.18,0.792,96.02,66.3,94.86000000000001,W,8,7.0,11,0.636,5,"['4068', '4217', '4984', '5872', '6845', '7611']","[np.float64(26.7), np.float64(12.7), np.float64(31.48), np.float64(17.2), np.float64(12.2), np.float64(20.9)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.02,1.0,7.0,121.18,94.86000000000001,1.0,0.0
8,10,115.36,0.698,80.55,102.46,129.51999999999998,L,4,5.0,11,0.455,6,"['1234', '2449', '3164', '4195', '5248', '6786', '8181']","[np.float64(27.96), np.float64(15.7), np.float64(6.6), np.float64(9.0), np.float64(19.5), np.float64(32.1), np.float64(4.5)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.55,0.0,5.0,115.36,129.51999999999998,0.0,0.0
8,10,95.86,0.726,69.58,60.61,82.38,W,2,3.0,11,0.273,7,"['11584', '3678', '6904', '6938', '7553', '7569', '8146']","[np.float64(16.1), np.float64(7.0), np.float64(11.56), np.float64(10.4), np.float64(10.2), np.float64(21.4), np.float64(19.2)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.58,1.0,3.0,95.86,82.38,1.0,0.0
8,10,94.86,0.699,66.3,96.02,121.18,L,5,2.0,11,0.182,8,"['1689', '3163', '4137', '4147', '4993', '9502']","[np.float64(15.3), np.float64(9.76), np.float64(18.1), np.float64(14.4), np.float64(13.7), np.float64(23.6)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.3,0.0,2.0,94.86,121.18,0.0,0.0
8,10,117.76,0.705,83.0,64.18,84.66000000000001,W,12,6.0,11,0.545,9,"['10223', '11579', '1945', '3321', '4046', '5045', '7600']","[np.float64(21.3), np.float64(24.4), np.float64(3.0), np.float64(21.7), np.float64(19.86), np.float64(14.9), np.float64(12.6)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.0,1.0,6.0,117.76,84.66000000000001,1.0,0.0
8,10,139.2,0.873,121.47,78.01,113.91999999999999,W,1,11.0,11,1.0,10,"['10937', '11566', '11628', '3271', '7049', '8136', '9505']","[np.float64(11.0), np.float64(26.7), np.float64(17.7), np.float64(24.4), np.float64(22.0), np.float64(12.2), np.float64(25.2)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,121.47,1.0,11.0,139.2,113.91999999999999,1.0,0.0
8,10,128.02,0.778,99.59,98.47,125.28,W,3,9.0,11,0.818,11,"['5937', '7042', '8137', '8155', '8183', '8210', '9221']","[np.float64(19.4), np.float64(11.0), np.float64(18.7), np.float64(21.0), np.float64(33.42), np.float64(7.6), np.float64(16.9)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.59,1.0,9.0,128.02,125.28,1.0,0.0
8,10,84.66,0.758,64.18,83.0,117.76,L,9,1.0,11,0.091,12,"['10236', '11619', '1264', '4866', '7591', '7593', '9501']","[np.float64(9.5), np.float64(17.4), np.float64(3.0), np.float64(11.8), np.float64(13.86), np.float64(15.2), np.float64(13.9)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.18,0.0,1.0,84.66,117.76,0.0,0.0
8,11,115.16,0.692,79.7,94.39,127.97999999999999,L,5,6.0,11,0.545,1,"['11576', '2133', '3451', '421', '8132', '8172', '9486']","[np.float64(20.4), np.float64(23.1), np.float64(12.0), np.float64(29.46), np.float64(4.7), np.float64(11.9), np.float64(13.6)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.7,0.0,6.0,115.16,127.97999999999999,0.0,0.0
8,11,114.44,0.643,73.61,55.66,73.47999999999999,W,4,4.0,11,0.364,2,"['11533', '11643', '4018', '5859', '6797', '8110', '9494']","[np.float64(8.0), np.float64(17.2), np.float64(23.9), np.float64(10.7), np.float64(32.54), np.float64(9.7), np.float64(12.4)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.61,1.0,4.0,114.44,73.47999999999999,1.0,0.0
8,11,90.8,0.881,79.99,73.3,92.06,W,9,7.0,11,0.636,3,"['10229', '4035', '4082', '4098', '4881', '5133']","[np.float64(7.6), np.float64(18.5), np.float64(12.3), np.float64(10.5), np.float64(27.7), np.float64(14.2)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.99,1.0,7.0,90.8,92.06,0.0,0.0
8,11,73.48,0.757,55.66,73.61,114.44000000000001,L,2,0.0,11,0.0,4,"['11435', '11647', '2028', '4066', '4666', '7090', '7547']","[np.float64(10.5), np.float64(13.6), np.float64(9.28), np.float64(8.7), np.float64(13.0), np.float64(9.8), np.float64(8.6)]",11,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.66,0.0,0.0,73.48,114.44000000000001,0.0,0.0
8,11,127.98,0.738,94.39,79.7,115.16000000000001,W,1,9.0,11,0.818,5,"['2747', '4217', '4950', '4984', '5850', '8228', '8676']","[np.float64(4.0), np.float64(27.6), np.float64(17.9), np.float64(23.58), np.float64(16.3), np.float64(21.2), np.float64(17.4)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.39,1.0,9.0,127.98,115.16000000000001,1.0,0.0
8,11,96.5,0.796,76.83,68.98,89.86,W,7,5.0,11,0.455,6,"['10871', '11439', '1373', '2449', '4195', '5248', '6786']","[np.float64(12.2), np.float64(13.7), np.float64(39.3), np.float64(2.3), np.float64(9.0), np.float64(9.9), np.float64(10.1)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.83,1.0,5.0,96.5,89.86,1.0,0.0
8,11,89.86,0.768,68.98,76.83,96.49999999999999,L,6,1.0,11,0.091,7,"['11620', '3678', '4943', '6074', '7569', '8174', '9753']","[np.float64(14.5), np.float64(4.0), np.float64(27.26), np.float64(15.6), np.float64(16.6), np.float64(4.8), np.float64(7.1)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.98,0.0,1.0,89.86,96.49999999999999,0.0,0.0
8,11,95.52,0.761,72.7,99.3,109.1,L,10,2.0,11,0.182,8,"['1479', '5844', '6768', '6813', '8125', '9225']","[np.float64(18.3), np.float64(21.5), np.float64(16.32), np.float64(16.9), np.float64(9.7), np.float64(12.8)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.7,0.0,2.0,95.52,109.1,0.0,0.0
8,11,92.06,0.796,73.3,79.99,90.80000000000001,L,3,3.0,11,0.273,9,"['11577', '1945', '3321', '4034', '7600', '9488', '9758']","[np.float64(11.3), np.float64(4.0), np.float64(11.1), np.float64(13.5), np.float64(10.0), np.float64(10.6), np.float64(31.56)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.3,0.0,3.0,92.06,90.80000000000001,1.0,0.0
8,11,109.1,0.91,99.3,72.7,95.52,W,8,10.0,11,0.909,10,"['3198', '4017', '4227', '7526', '8151', '9484', '9756']","[np.float64(20.3), np.float64(10.4), np.float64(5.0), np.float64(10.0), np.float64(34.4), np.float64(11.7), np.float64(17.3)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.3,1.0,10.0,109.1,95.52,1.0,0.0
8,11,144.66,0.838,121.26,88.58,108.96,W,12,11.0,11,1.0,11,"['7525', '7839', '8137', '8155', '8183', '8210', '8230']","[np.float64(36.46), np.float64(9.0), np.float64(27.7), np.float64(16.1), np.float64(19.2), np.float64(14.4), np.float64(21.8)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,121.26,1.0,11.0,144.66,108.96,1.0,0.0
8,11,108.96,0.813,88.58,121.26,144.66,L,11,8.0,11,0.727,12,"['10236', '1264', '4866', '5947', '6790', '6794', '7591']","[np.float64(4.4), np.float64(5.0), np.float64(19.3), np.float64(24.0), np.float64(13.0), np.float64(21.4), np.float64(21.86)]",11,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.58,0.0,8.0,108.96,144.66,0.0,0.0
8,12,91.0,0.787,71.58,70.68,92.82,W,8,3.0,11,0.273,1,"['2216', '3451', '5849', '6130', '8168', '8172', '9226']","[np.float64(12.5), np.float64(8.0), np.float64(17.7), np.float64(13.5), np.float64(5.5), np.float64(16.4), np.float64(17.4)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.58,1.0,3.0,91.0,92.82,0.0,0.0
8,12,100.2,0.812,81.36,71.01,88.83999999999999,W,6,6.0,11,0.545,2,"['11643', '2309', '4037', '6797', '7594', '8110', '8259']","[np.float64(12.5), np.float64(13.4), np.float64(14.9), np.float64(17.9), np.float64(12.6), np.float64(17.9), np.float64(11.0)]",12,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.36,1.0,6.0,100.2,88.83999999999999,1.0,0.0
8,12,77.72,0.81,62.97,91.6,120.82,L,12,0.0,11,0.0,3,"['11630', '4144', '5374', '6804', '8139', '8150']","[np.float64(10.9), np.float64(1.6), np.float64(10.5), np.float64(18.28), np.float64(19.54), np.float64(16.9)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.97,0.0,0.0,77.72,120.82,0.0,0.0
8,12,119.44,0.724,86.43,74.57,110.16,W,7,7.0,11,0.636,4,"['11564', '11632', '11647', '4981', '5022', '9506']","[np.float64(21.74), np.float64(24.5), np.float64(29.7), np.float64(12.3), np.float64(7.6), np.float64(23.6)]",12,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.43,1.0,7.0,119.44,110.16,1.0,0.0
8,12,115.3,0.804,92.67,100.63,131.62,L,10,10.0,11,0.909,5,"['10222', '2747', '4217', '5850', '7611', '8148']","[np.float64(20.7), np.float64(5.0), np.float64(24.9), np.float64(26.9), np.float64(21.2), np.float64(16.6)]",12,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.67,0.0,10.0,115.3,131.62,0.0,0.0
8,12,88.84,0.799,71.01,81.36,100.19999999999999,L,2,2.0,11,0.182,6,"['11439', '11560', '11650', '4195', '4973', '5967', '6786']","[np.float64(9.1), np.float64(19.34), np.float64(22.0), np.float64(8.0), np.float64(6.5), np.float64(11.8), np.float64(12.1)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.01,0.0,2.0,88.84,100.19999999999999,0.0,0.0
8,12,110.16,0.677,74.57,86.43,119.44,L,4,4.0,11,0.364,7,"['11199', '3678', '6904', '6960', '7569', '8130', '8174']","[np.float64(18.3), np.float64(9.0), np.float64(23.86), np.float64(23.9), np.float64(16.1), np.float64(12.4), np.float64(6.6)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.57,0.0,4.0,110.16,119.44,0.0,0.0
8,12,92.82,0.761,70.68,71.58,91.0,L,1,1.0,11,0.091,8,"['3163', '4137', '5857', '6813', '8125', '9997']","[np.float64(18.92), np.float64(25.4), np.float64(7.6), np.float64(17.8), np.float64(8.0), np.float64(15.1)]",12,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.68,0.0,1.0,92.82,91.0,1.0,0.0
8,12,121.06,0.718,86.89,80.05,110.94,W,11,8.0,11,0.727,9,"['1426', '1945', '4034', '5012', '5045', '5892', '9758']","[np.float64(16.2), np.float64(7.0), np.float64(13.4), np.float64(22.4), np.float64(29.6), np.float64(15.4), np.float64(17.06)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.89,1.0,8.0,121.06,110.94,1.0,0.0
8,12,131.62,0.765,100.63,92.67,115.30000000000001,W,5,11.0,11,1.0,10,"['11566', '11627', '3198', '3271', '4227', '4988', '8126']","[np.float64(15.32), np.float64(15.6), np.float64(18.5), np.float64(24.0), np.float64(11.0), np.float64(21.7), np.float64(25.5)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.63,1.0,11.0,131.62,115.30000000000001,1.0,0.0
8,12,110.94,0.722,80.05,86.89,121.06,L,9,5.0,11,0.455,11,"['5937', '8131', '8137', '8154', '8183', '9221']","[np.float64(27.4), np.float64(15.1), np.float64(13.1), np.float64(29.4), np.float64(8.84), np.float64(17.1)]",12,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.05,0.0,5.0,110.94,121.06,0.0,0.0
8,12,120.82,0.758,91.6,62.97,77.72,W,3,9.0,11,0.818,12,"['11582', '1264', '1466', '3294', '4866', '6794', '8121']","[np.float64(8.1), np.float64(7.0), np.float64(23.0), np.float64(23.12), np.float64(17.3), np.float64(20.4), np.float64(21.9)]",12,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.6,1.0,9.0,120.82,77.72,1.0,0.0
8,13,109.76,0.748,82.05,76.86,86.53999999999999,W,3,5.0,11,0.455,1,"['11604', '2133', '2216', '3451', '5849', '6130', '8132']","[np.float64(18.7), np.float64(27.5), np.float64(14.3), np.float64(7.0), np.float64(17.16), np.float64(15.7), np.float64(9.4)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.05,1.0,5.0,109.76,86.53999999999999,1.0,0.0
8,13,121.78,0.772,94.04,96.57,126.00000000000001,L,5,7.0,11,0.636,2,"['11533', '11624', '5859', '5987', '6797', '7594', '8110']","[np.float64(9.0), np.float64(15.9), np.float64(37.3), np.float64(14.5), np.float64(12.48), np.float64(16.5), np.float64(16.1)]",13,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.04,0.0,7.0,121.78,126.00000000000001,0.0,0.0
8,13,86.54,0.888,76.86,82.05,109.76,L,1,3.0,11,0.273,3,"['11589', '11618', '11630', '4881', '5133', '8408']","[np.float64(16.3), np.float64(12.4), np.float64(7.6), np.float64(26.84), np.float64(3.5), np.float64(19.9)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.86,0.0,3.0,86.54,109.76,0.0,0.0
8,13,106.98,0.717,76.75,104.29,132.5,L,11,2.0,11,0.182,4,"['11632', '11647', '2028', '4666', '6826', '8112', '9509']","[np.float64(10.9), np.float64(9.5), np.float64(22.18), np.float64(12.0), np.float64(18.0), np.float64(18.1), np.float64(16.3)]",13,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.75,0.0,2.0,106.98,132.5,0.0,0.0
8,13,126.0,0.766,96.57,94.04,121.78,W,2,8.0,11,0.727,5,"['10222', '2747', '4217', '6801', '6845', '7523', '8129']","[np.float64(17.6), np.float64(4.0), np.float64(12.6), np.float64(19.7), np.float64(26.9), np.float64(34.3), np.float64(10.9)]",13,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.57,1.0,8.0,126.0,121.78,1.0,0.0
8,13,83.06,0.781,64.88,117.75,157.04,L,10,0.0,11,0.0,6,"['11560', '11650', '2449', '3164', '4195', '5967', '8181']","[np.float64(28.06), np.float64(12.1), np.float64(14.7), np.float64(6.3), np.float64(7.0), np.float64(7.6), np.float64(7.3)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.88,0.0,0.0,83.06,157.04,0.0,0.0
8,13,91.54,0.759,69.47,79.68,111.92,L,9,1.0,11,0.091,7,"['3678', '6149', '6904', '7553', '7569', '8174', '9512']","[np.float64(7.0), np.float64(24.3), np.float64(25.44), np.float64(5.0), np.float64(20.2), np.float64(5.1), np.float64(4.5)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.47,0.0,1.0,91.54,111.92,0.0,0.0
8,13,125.94,0.865,108.93,90.1,132.46,W,12,10.0,11,0.909,8,"['4137', '4234', '5848', '5857', '6768', '6813']","[np.float64(28.4), np.float64(26.6), np.float64(15.2), np.float64(13.7), np.float64(23.64), np.float64(18.4)]",13,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.93,1.0,10.0,125.94,132.46,0.0,0.0
8,13,111.92,0.712,79.68,69.47,91.53999999999999,W,7,4.0,11,0.364,9,"['1426', '1945', '3321', '5892', '7002', '7528', '9758']","[np.float64(13.9), np.float64(4.0), np.float64(5.5), np.float64(22.4), np.float64(10.2), np.float64(23.5), np.float64(32.42)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.68,1.0,4.0,111.92,91.53999999999999,1.0,0.0
8,13,157.04,0.75,117.75,64.88,83.05999999999999,W,6,11.0,11,1.0,10,"['11628', '3198', '3271', '4227', '5870', '8126', '8136']","[np.float64(31.1), np.float64(51.9), np.float64(9.0), np.float64(11.0), np.float64(21.94), np.float64(15.2), np.float64(16.9)]",13,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,117.75,1.0,11.0,157.04,83.05999999999999,1.0,0.0
8,13,132.5,0.787,104.29,76.75,106.98,W,4,9.0,11,0.818,11,"['3214', '5937', '7042', '7525', '7543', '9221', '96']","[np.float64(9.4), np.float64(19.7), np.float64(4.0), np.float64(33.9), np.float64(29.1), np.float64(20.7), np.float64(15.7)]",13,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.29,1.0,9.0,132.5,106.98,1.0,0.0
8,13,132.46,0.68,90.1,108.93,125.94,L,8,6.0,11,0.545,12,"['10226', '1264', '1466', '3294', '4663', '4866', '7564']","[np.float64(18.7), np.float64(10.0), np.float64(13.9), np.float64(12.46), np.float64(21.7), np.float64(32.0), np.float64(23.7)]",13,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.1,0.0,6.0,132.46,125.94,1.0,0.0
9,1,96.46,0.799,77.05,59.28,73.56,W,8,2.0,11,0.182,1,"['11604', '3451', '5849', '6130', '7608', '8134', '9486']","[np.float64(8.9), np.float64(7.0), np.float64(27.76), np.float64(12.0), np.float64(7.8), np.float64(14.5), np.float64(18.5)]",1,DanCoulton,120.28,107.62,1.0,9.0,129.58,111.11999999999999,1.0,120.28,1.0,9.0,129.58,111.11999999999999,1.0,0.0
9,1,110.74,0.73,80.84,86.65,104.34,L,6,3.0,11,0.273,2,"['11533', '11596', '4018', '5859', '7594', '8144', '9998']","[np.float64(10.0), np.float64(8.1), np.float64(16.6), np.float64(24.6), np.float64(13.8), np.float64(18.7), np.float64(18.94)]",1,TenAndJerry,119.16,105.41999999999999,1.0,8.0,173.95999999999998,121.33999999999997,1.0,119.16,1.0,8.0,173.95999999999998,121.33999999999997,1.0,0.0
9,1,95.98,0.798,76.58,100.62,128.57999999999998,L,12,1.0,11,0.091,3,"['11589', '11618', '11630', '4035', '4144', '4881']","[np.float64(7.8), np.float64(15.2), np.float64(12.3), np.float64(18.8), np.float64(10.4), np.float64(31.48)]",1,benturvill61,97.12,96.46,1.0,2.0,133.32,117.84,1.0,97.12,1.0,2.0,133.32,117.84,1.0,0.0
9,1,142.82,0.765,109.2,101.29,126.59999999999998,W,7,9.0,11,0.818,4,"['11435', '11564', '11632', '2197', '4066', '4666', '9509']","[np.float64(26.1), np.float64(13.72), np.float64(18.1), np.float64(26.0), np.float64(13.2), np.float64(12.0), np.float64(33.7)]",1,calumedwards,69.6,119.02,0.0,0.0,86.19999999999999,124.41999999999999,0.0,69.6,0.0,0.0,86.19999999999999,124.41999999999999,0.0,0.0
9,1,136.18,0.831,113.13,88.22,107.89999999999999,W,10,10.0,11,0.909,5,"['10859', '11645', '2747', '4984', '5850', '7611', '8676']","[np.float64(5.1), np.float64(23.3), np.float64(3.0), np.float64(24.48), np.float64(17.7), np.float64(27.8), np.float64(34.8)]",1,0llie,121.58,111.06,1.0,10.0,196.38,139.46,1.0,121.58,1.0,10.0,196.38,139.46,1.0,0.0
9,1,104.34,0.83,86.65,80.84,110.74000000000001,W,2,4.0,11,0.364,6,"['11655', '1234', '1266', '2449', '5248', '6786', '8181']","[np.float64(9.6), np.float64(27.04), np.float64(7.0), np.float64(18.9), np.float64(21.3), np.float64(17.2), np.float64(3.3)]",1,jhh82,105.41999999999999,119.16,0.0,3.0,121.33999999999997,173.95999999999998,0.0,105.41999999999999,0.0,3.0,121.33999999999997,173.95999999999998,0.0,0.0
9,1,126.6,0.8,101.29,109.2,142.82,L,4,8.0,11,0.727,7,"['11199', '11638', '3678', '6904', '6938', '8130', '8146']","[np.float64(14.4), np.float64(17.7), np.float64(8.0), np.float64(26.0), np.float64(25.8), np.float64(16.9), np.float64(17.8)]",1,JoeWright,119.02,69.6,1.0,7.0,124.41999999999999,86.19999999999999,1.0,119.02,1.0,7.0,124.41999999999999,86.19999999999999,1.0,0.0
9,1,73.56,0.806,59.28,77.05,96.46000000000001,L,1,0.0,11,0.0,8,"['11762', '4137', '5906', '8116', '829', '9490']","[np.float64(7.8), np.float64(10.4), np.float64(12.4), np.float64(13.9), np.float64(16.26), np.float64(12.8)]",1,Pindeco,107.62,120.28,0.0,4.0,111.11999999999999,129.58,0.0,107.62,0.0,4.0,111.11999999999999,129.58,0.0,0.0
9,1,131.9,0.934,123.21,97.08,134.82,W,11,11.0,11,1.0,9,"['11644', '1426', '1945', '4046', '5012', '5045', '9224']","[np.float64(28.4), np.float64(18.6), np.float64(17.0), np.float64(22.6), np.float64(15.0), np.float64(16.3), np.float64(14.0)]",1,mikepearson,128.04,108.28,1.0,11.0,146.06,152.58,0.0,128.04,1.0,11.0,146.06,152.58,0.0,0.0
9,1,107.9,0.818,88.22,113.13,136.18,L,5,5.0,11,0.455,10,"['10937', '11623', '3198', '4017', '7049', '8151', '9482']","[np.float64(12.0), np.float64(9.2), np.float64(16.1), np.float64(26.6), np.float64(10.2), np.float64(26.5), np.float64(7.3)]",1,msouthwell,111.06,121.58,0.0,6.0,139.46,196.38,0.0,111.06,0.0,6.0,139.46,196.38,0.0,0.0
9,1,134.82,0.72,97.08,123.21,131.89999999999998,L,9,6.0,11,0.545,11,"['11635', '11637', '3214', '7042', '8155', '9221', '96']","[np.float64(19.5), np.float64(17.9), np.float64(15.0), np.float64(5.0), np.float64(18.4), np.float64(34.7), np.float64(24.32)]",1,Tomcoulton10,108.28,128.04,0.0,5.0,152.58,146.06,1.0,108.28,0.0,5.0,152.58,146.06,1.0,0.0
9,1,128.58,0.783,100.62,76.58,95.98,W,3,7.0,11,0.636,12,"['10236', '11619', '1264', '4663', '4866', '7564', '7591']","[np.float64(20.0), np.float64(23.6), np.float64(3.0), np.float64(19.8), np.float64(28.3), np.float64(14.8), np.float64(19.08)]",1,hyperpringle,96.46,97.12,0.0,1.0,117.84,133.32,0.0,96.46,0.0,1.0,117.84,133.32,0.0,0.0
9,2,129.26,0.834,107.83,81.64,90.14000000000001,W,3,10.0,11,0.909,1,"['11604', '2374', '3451', '421', '8134', '9226', '9508']","[np.float64(5.7), np.float64(29.0), np.float64(9.0), np.float64(16.66), np.float64(8.5), np.float64(44.6), np.float64(15.8)]",2,DanCoulton,150.54,131.38,1.0,11.0,184.94,133.98000000000002,1.0,150.54,1.0,11.0,184.94,133.98000000000002,1.0,0.0
9,2,124.36,0.805,100.09,116.02,150.08,L,5,8.0,11,0.727,2,"['11533', '11596', '11624', '4037', '4892', '7594', '8138']","[np.float64(7.0), np.float64(10.2), np.float64(33.5), np.float64(31.9), np.float64(11.16), np.float64(19.8), np.float64(10.8)]",2,TenAndJerry,105.7,121.26,0.0,4.0,137.7,154.39999999999998,0.0,105.7,0.0,4.0,137.7,154.39999999999998,0.0,0.0
9,2,90.14,0.906,81.64,107.83,129.26000000000002,L,1,4.0,11,0.364,3,"['10213', '11586', '11618', '4035', '4881', '5133']","[np.float64(12.4), np.float64(13.3), np.float64(7.5), np.float64(16.1), np.float64(33.84), np.float64(7.0)]",2,benturvill61,131.38,150.54,0.0,9.0,133.98000000000002,184.94,0.0,131.38,0.0,9.0,133.98000000000002,184.94,0.0,0.0
9,2,107.14,0.79,84.62,79.98,104.12,W,11,5.0,11,0.455,4,"['11571', '11651', '2028', '4066', '4666', '7547', '8112']","[np.float64(12.3), np.float64(15.5), np.float64(16.44), np.float64(21.3), np.float64(9.0), np.float64(15.2), np.float64(17.4)]",2,calumedwards,143.72,113.75999999999999,1.0,10.0,148.92000000000002,150.24,0.0,143.72,1.0,10.0,148.92000000000002,150.24,0.0,0.0
9,2,150.08,0.773,116.02,100.09,124.35999999999999,W,2,11.0,11,1.0,5,"['2747', '4068', '4217', '4950', '4984', '5850', '7611']","[np.float64(6.0), np.float64(26.6), np.float64(3.7), np.float64(27.0), np.float64(23.38), np.float64(30.3), np.float64(33.1)]",2,0llie,121.26,105.7,1.0,8.0,154.39999999999998,137.7,1.0,121.26,1.0,8.0,154.39999999999998,137.7,1.0,0.0
9,2,76.42,0.737,56.35,88.13,103.72,L,10,0.0,11,0.0,6,"['10871', '1266', '1373', '1535', '2449', '3164', '6786']","[np.float64(6.0), np.float64(7.0), np.float64(21.12), np.float64(10.9), np.float64(10.9), np.float64(9.0), np.float64(11.5)]",2,jhh82,69.25999999999999,99.34,0.0,0.0,80.17999999999999,108.62,0.0,69.25999999999999,0.0,0.0,80.17999999999999,108.62,0.0,0.0
9,2,91.72,0.721,66.16,71.06,105.05999999999999,L,9,1.0,11,0.091,7,"['11559', '11620', '3678', '7553', '8146', '9512', '9753']","[np.float64(16.72), np.float64(20.7), np.float64(9.0), np.float64(10.5), np.float64(14.7), np.float64(6.4), np.float64(13.7)]",2,JoeWright,109.62,107.64,1.0,6.0,119.22000000000001,131.1,0.0,109.62,1.0,6.0,119.22000000000001,131.1,0.0,0.0
9,2,109.34,0.84,91.82,106.3,136.11999999999998,L,12,7.0,11,0.636,8,"['1479', '3163', '4147', '5844', '6813', '9997']","[np.float64(18.9), np.float64(24.14), np.float64(12.7), np.float64(12.3), np.float64(25.0), np.float64(16.3)]",2,Pindeco,83.2,91.82,0.0,1.0,92.68,114.72,0.0,83.2,0.0,1.0,92.68,114.72,0.0,0.0
9,2,105.06,0.676,71.06,66.16,91.72000000000001,W,7,2.0,11,0.182,9,"['1426', '1945', '4034', '5846', '6945', '7600', '9758']","[np.float64(14.0), np.float64(8.0), np.float64(10.1), np.float64(11.7), np.float64(21.3), np.float64(15.3), np.float64(24.66)]",2,mikepearson,107.64,109.62,0.0,5.0,131.1,119.22000000000001,1.0,107.64,0.0,5.0,131.1,119.22000000000001,1.0,0.0
9,2,103.72,0.85,88.13,56.35,76.42,W,6,6.0,11,0.545,10,"['11566', '11575', '11628', '4227', '8151', '9484', '9756']","[np.float64(24.12), np.float64(14.8), np.float64(17.1), np.float64(12.0), np.float64(19.3), np.float64(3.6), np.float64(12.8)]",2,msouthwell,99.34,69.25999999999999,1.0,3.0,108.62,80.17999999999999,1.0,99.34,1.0,3.0,108.62,80.17999999999999,1.0,0.0
9,2,104.12,0.768,79.98,84.62,107.14000000000001,L,4,3.0,11,0.273,11,"['6819', '7042', '7525', '7543', '8155', '9481', '96']","[np.float64(17.2), np.float64(4.0), np.float64(8.7), np.float64(24.1), np.float64(24.7), np.float64(6.9), np.float64(18.52)]",2,Tomcoulton10,113.75999999999999,143.72,0.0,7.0,150.24,148.92000000000002,1.0,113.75999999999999,0.0,7.0,150.24,148.92000000000002,1.0,0.0
9,2,136.12,0.781,106.3,91.82,109.33999999999999,W,8,9.0,11,0.818,12,"['11582', '1264', '1466', '4663', '7564', '7591', '8121']","[np.float64(29.2), np.float64(5.0), np.float64(23.3), np.float64(15.3), np.float64(19.4), np.float64(13.72), np.float64(30.2)]",2,hyperpringle,91.82,83.2,1.0,2.0,114.72,92.68,1.0,91.82,1.0,2.0,114.72,92.68,1.0,0.0
