season,manager,roster_id,h2h_wins,points_for,league
742,msouthwell,10,5.0,1223.45,NFL Dynasty
743,0llie,5,5.0,1263.71,NFL Dynasty
743,DanCoulton,1,6.0,1402.07,NFL Dynasty
743,JoeWright,7,9.0,1527.71,NFL Dynasty
743,Pindeco,8,4.0,1145.49,NFL Dynasty
743,TenAndJerry,2,6.0,1459.28,NFL Dynasty
743,Tomcoulton10,11,9.0,1347.06,NFL Dynasty
743,benturvill61,3,9.0,1288.65,NFL Dynasty
743,calumedwards,4,9.0,1427.4199999999998,NFL Dynasty
743,hyperpringle,12,8.0,1340.17,NFL Dynasty
743,jhh82,6,2.0,1051.96,NFL Dynasty
743,mikepearson,9,10.0,1393.29,NFL Dynasty
743,msouthwell,10,7.0,1290.22,NFL Dynasty
744,0llie,5,6.0,1262.45,NFL Dynasty
744,DanCoulton,1,7.0,1521.26,NFL Dynasty
744,JoeWright,7,10.0,1628.61,NFL Dynasty
744,Pindeco,8,4.0,1161.07,NFL Dynasty
744,TenAndJerry,2,5.0,1377.07,NFL Dynasty
744,Tomcoulton10,11,9.0,1413.46,NFL Dynasty
744,benturvill61,3,8.0,1291.5,NFL Dynasty
744,calumedwards,4,8.0,1422.3899999999999,NFL Dynasty
744,hyperpringle,12,9.0,1455.97,NFL Dynasty
744,jhh82,6,2.0,1091.01,NFL Dynasty
744,mikepearson,9,8.0,1479.01,NFL Dynasty
744,msouthwell,10,8.0,1317.93,NFL Dynasty
745,0llie,5,8.0,1364.3400000000001,NFL Dynasty
745,DanCoulton,1,6.0,1479.3700000000001,NFL Dynasty
745,JoeWright,7,9.0,1591.41,NFL Dynasty
745,Pindeco,8,6.0,1193.34,NFL Dynasty
745,TenAndJerry,2,7.0,1558.98,NFL Dynasty
745,Tomcoulton10,11,9.0,1365.5,NFL Dynasty
745,benturvill61,3,5.0,1239.22,NFL Dynasty
745,calumedwards,4,8.0,1491.5,NFL Dynasty
745,hyperpringle,12,9.0,1390.07,NFL Dynasty
745,jhh82,6,2.0,1124.94,NFL Dynasty
745,mikepearson,9,7.0,1368.37,NFL Dynasty
745,msouthwell,10,8.0,1340.65,NFL Dynasty
746,0llie,5,9.0,1337.77,NFL Dynasty
746,DanCoulton,1,4.0,1405.27,NFL Dynasty
746,JoeWright,7,12.0,1611.05,NFL Dynasty
746,Pindeco,8,3.0,1106.05,NFL Dynasty
746,TenAndJerry,2,6.0,1442.05,NFL Dynasty
746,Tomcoulton10,11,7.0,1363.53,NFL Dynasty
746,benturvill61,3,8.0,1281.81,NFL Dynasty
746,calumedwards,4,7.0,1450.56,NFL Dynasty
746,hyperpringle,12,10.0,1513.91,NFL Dynasty
746,jhh82,6,2.0,1086.48,NFL Dynasty
746,mikepearson,9,9.0,1423.8999999999999,NFL Dynasty
746,msouthwell,10,7.0,1355.15,NFL Dynasty
747,0llie,5,7.0,1295.42,NFL Dynasty
747,DanCoulton,1,8.0,1489.31,NFL Dynasty
747,JoeWright,7,11.0,1625.17,NFL Dynasty
747,Pindeco,8,3.0,1081.18,NFL Dynasty
747,TenAndJerry,2,3.0,1410.25,NFL Dynasty
747,Tomcoulton10,11,8.0,1330.69,NFL Dynasty
747,benturvill61,3,8.0,1361.9,NFL Dynasty
747,calumedwards,4,7.0,1409.62,NFL Dynasty
747,hyperpringle,12,8.0,1370.99,NFL Dynasty
747,jhh82,6,3.0,1121.05,NFL Dynasty
747,mikepearson,9,9.0,1357.73,NFL Dynasty
747,msouthwell,10,9.0,1339.21,NFL Dynasty
748,0llie,5,7.0,1331.1,NFL Dynasty
748,DanCoulton,1,7.0,1436.92,NFL Dynasty
748,JoeWright,7,8.0,1583.7,NFL Dynasty
748,Pindeco,8,4.0,1133.25,NFL Dynasty
748,TenAndJerry,2,3.0,1424.73,NFL Dynasty
748,Tomcoulton10,11,9.0,1397.56,NFL Dynasty
748,benturvill61,3,10.0,1316.18,NFL Dynasty
748,calumedwards,4,9.0,1469.85,NFL Dynasty
748,hyperpringle,12,8.0,1348.74,NFL Dynasty
748,jhh82,6,3.0,1064.63,NFL Dynasty
748,mikepearson,9,9.0,1429.8899999999999,NFL Dynasty
748,msouthwell,10,7.0,1292.46,NFL Dynasty
749,0llie,5,7.0,1318.1200000000001,NFL Dynasty
749,DanCoulton,1,6.0,1450.92,NFL Dynasty
749,JoeWright,7,9.0,1535.74,NFL Dynasty
749,Pindeco,8,5.0,1115.89,NFL Dynasty
749,TenAndJerry,2,8.0,1509.56,NFL Dynasty
749,Tomcoulton10,11,8.0,1331.36,NFL Dynasty
749,benturvill61,3,5.0,1217.04,NFL Dynasty
749,calumedwards,4,9.0,1495.97,NFL Dynasty
749,hyperpringle,12,10.0,1406.96,NFL Dynasty
749,jhh82,6,2.0,995.5,NFL Dynasty
749,mikepearson,9,6.0,1405.5,NFL Dynasty
749,msouthwell,10,9.0,1276.87,NFL Dynasty
750,0llie,5,7.0,1357.25,NFL Dynasty
750,DanCoulton,1,6.0,1460.14,NFL Dynasty
750,JoeWright,7,9.0,1581.46,NFL Dynasty
750,Pindeco,8,5.0,1205.4,NFL Dynasty
750,TenAndJerry,2,7.0,1459.6599999999999,NFL Dynasty
750,Tomcoulton10,11,9.0,1366.2,NFL Dynasty
750,benturvill61,3,10.0,1381.82,NFL Dynasty
750,calumedwards,4,5.0,1442.3799999999999,NFL Dynasty
750,hyperpringle,12,9.0,1351.36,NFL Dynasty
750,jhh82,6,1.0,1100.22,NFL Dynasty
750,mikepearson,9,8.0,1377.62,NFL Dynasty
750,msouthwell,10,8.0,1349.78,NFL Dynasty
751,0llie,5,8.0,1361.47,NFL Dynasty
751,DanCoulton,1,7.0,1435.83,NFL Dynasty
751,JoeWright,7,11.0,1651.9,NFL Dynasty
751,Pindeco,8,3.0,1032.59,NFL Dynasty
751,TenAndJerry,2,5.0,1431.06,NFL Dynasty
751,Tomcoulton10,11,9.0,1342.82,NFL Dynasty
751,benturvill61,3,9.0,1352.27,NFL Dynasty
751,calumedwards,4,7.0,1380.9299999999998,NFL Dynasty
751,hyperpringle,12,7.0,1342.08,NFL Dynasty
751,jhh82,6,2.0,1099.6200000000001,NFL Dynasty
751,mikepearson,9,9.0,1391.6599999999999,NFL Dynasty
751,msouthwell,10,7.0,1284.89,NFL Dynasty
752,0llie,5,8.0,1297.57,NFL Dynasty
752,DanCoulton,1,7.0,1458.52,NFL Dynasty
752,JoeWright,7,9.0,1553.35,NFL Dynasty
752,Pindeco,8,5.0,1177.51,NFL Dynasty
752,TenAndJerry,2,3.0,1372.26,NFL Dynasty
752,Tomcoulton10,11,7.0,1322.91,NFL Dynasty
752,benturvill61,3,10.0,1312.06,NFL Dynasty
752,calumedwards,4,6.0,1408.95,NFL Dynasty
752,hyperpringle,12,12.0,1500.24,NFL Dynasty
752,jhh82,6,3.0,1075.59,NFL Dynasty
752,mikepearson,9,7.0,1366.6599999999999,NFL Dynasty
752,msouthwell,10,7.0,1267.28,NFL Dynasty
753,0llie,5,8.0,1387.93,NFL Dynasty
753,DanCoulton,1,6.0,1408.38,NFL Dynasty
753,JoeWright,7,10.0,1571.23,NFL Dynasty
753,Pindeco,8,4.0,1128.79,NFL Dynasty
753,TenAndJerry,2,4.0,1425.03,NFL Dynasty
753,Tomcoulton10,11,9.0,1389.28,NFL Dynasty
753,benturvill61,3,10.0,1340.62,NFL Dynasty
753,calumedwards,4,8.0,1496.09,NFL Dynasty
753,hyperpringle,12,8.0,1477.19,NFL Dynasty
753,jhh82,6,1.0,1089.8600000000001,NFL Dynasty
753,mikepearson,9,9.0,1383.8799999999999,NFL Dynasty
753,msouthwell,10,7.0,1275.13,NFL Dynasty
754,0llie,5,6.0,1277.57,NFL Dynasty
754,DanCoulton,1,7.0,1346.47,NFL Dynasty
754,JoeWright,7,11.0,1569.05,NFL Dynasty
754,Pindeco,8,6.0,1154.98,NFL Dynasty
754,TenAndJerry,2,3.0,1408.12,NFL Dynasty
754,Tomcoulton10,11,10.0,1372.06,NFL Dynasty
754,benturvill61,3,10.0,1322.88,NFL Dynasty
754,calumedwards,4,8.0,1473.3999999999999,NFL Dynasty
754,hyperpringle,12,7.0,1377.96,NFL Dynasty
754,jhh82,6,1.0,1083.55,NFL Dynasty
754,mikepearson,9,9.0,1387.25,NFL Dynasty
754,msouthwell,10,6.0,1369.43,NFL Dynasty
755,0llie,5,8.0,1412.6200000000001,NFL Dynasty
755,DanCoulton,1,6.0,1456.48,NFL Dynasty
755,JoeWright,7,10.0,1597.85,NFL Dynasty
755,Pindeco,8,6.0,1145.29,NFL Dynasty
755,TenAndJerry,2,4.0,1428.29,NFL Dynasty
755,Tomcoulton10,11,8.0,1332.5,NFL Dynasty
755,benturvill61,3,5.0,1287.71,NFL Dynasty
755,calumedwards,4,10.0,1557.4099999999999,NFL Dynasty
755,hyperpringle,12,6.0,1302.25,NFL Dynasty
755,jhh82,6,4.0,1114.74,NFL Dynasty
755,mikepearson,9,9.0,1385.99,NFL Dynasty
755,msouthwell,10,8.0,1349.3400000000001,NFL Dynasty
756,0llie,5,8.0,1317.67,NFL Dynasty
756,DanCoulton,1,7.0,1443.99,NFL Dynasty
756,JoeWright,7,9.0,1582.79,NFL Dynasty
756,Pindeco,8,5.0,1184.84,NFL Dynasty
756,TenAndJerry,2,5.0,1375.96,NFL Dynasty
756,Tomcoulton10,11,9.0,1356.69,NFL Dynasty
756,benturvill61,3,9.0,1311.83,NFL Dynasty
756,calumedwards,4,7.0,1509.9199999999998,NFL Dynasty
756,hyperpringle,12,8.0,1362.64,NFL Dynasty
756,jhh82,6,2.0,1110.81,NFL Dynasty
756,mikepearson,9,7.0,1424.23,NFL Dynasty
756,msouthwell,10,8.0,1339.9,NFL Dynasty
757,0llie,5,7.0,1319.92,NFL Dynasty
757,DanCoulton,1,9.0,1439.34,NFL Dynasty
757,JoeWright,7,10.0,1613.56,NFL Dynasty
757,Pindeco,8,4.0,1167.82,NFL Dynasty
757,TenAndJerry,2,5.0,1388.46,NFL Dynasty
757,Tomcoulton10,11,7.0,1315.1100000000001,NFL Dynasty
757,benturvill61,3,6.0,1283.19,NFL Dynasty
757,calumedwards,4,8.0,1468.4099999999999,NFL Dynasty
757,hyperpringle,12,8.0,1320.85,NFL Dynasty
757,jhh82,6,2.0,1058.65,NFL Dynasty
757,mikepearson,9,10.0,1441.8799999999999,NFL Dynasty
757,msouthwell,10,8.0,1263.8600000000001,NFL Dynasty
758,0llie,5,8.0,1306.94,NFL Dynasty
758,DanCoulton,1,6.0,1414.76,NFL Dynasty
758,JoeWright,7,11.0,1612.86,NFL Dynasty
758,Pindeco,8,5.0,1116.84,NFL Dynasty
758,TenAndJerry,2,6.0,1433.29,NFL Dynasty
758,Tomcoulton10,11,5.0,1347.6200000000001,NFL Dynasty
758,benturvill61,3,5.0,1241.08,NFL Dynasty
758,calumedwards,4,9.0,1476.12,NFL Dynasty
758,hyperpringle,12,10.0,1356.6,NFL Dynasty
758,jhh82,6,2.0,1063.56,NFL Dynasty
758,mikepearson,9,9.0,1422.07,NFL Dynasty
758,msouthwell,10,8.0,1364.3600000000001,NFL Dynasty
759,0llie,5,7.0,1327.51,NFL Dynasty
759,DanCoulton,1,6.0,1431.8,NFL Dynasty
759,JoeWright,7,11.0,1603.8,NFL Dynasty
759,Pindeco,8,4.0,1113.29,NFL Dynasty
759,TenAndJerry,2,7.0,1429.85,NFL Dynasty
759,Tomcoulton10,11,7.0,1318.59,NFL Dynasty
759,benturvill61,3,8.0,1283.2,NFL Dynasty
759,calumedwards,4,5.0,1410.05,NFL Dynasty
759,hyperpringle,12,10.0,1363.52,NFL Dynasty
759,jhh82,6,2.0,1030.09,NFL Dynasty
759,mikepearson,9,10.0,1395.57,NFL Dynasty
759,msouthwell,10,7.0,1247.65,NFL Dynasty
760,0llie,5,9.0,1324.14,NFL Dynasty
760,DanCoulton,1,5.0,1419.31,NFL Dynasty
760,JoeWright,7,10.0,1539.94,NFL Dynasty
760,Pindeco,8,3.0,1174.17,NFL Dynasty
760,TenAndJerry,2,4.0,1406.36,NFL Dynasty
760,Tomcoulton10,11,9.0,1398.53,NFL Dynasty
760,benturvill61,3,6.0,1226.66,NFL Dynasty
760,calumedwards,4,8.0,1419.37,NFL Dynasty
760,hyperpringle,12,7.0,1355.71,NFL Dynasty
760,jhh82,6,5.0,1113.14,NFL Dynasty
760,mikepearson,9,10.0,1428.98,NFL Dynasty
760,msouthwell,10,8.0,1258.72,NFL Dynasty
761,0llie,5,7.0,1348.29,NFL Dynasty
761,DanCoulton,1,7.0,1459.23,NFL Dynasty
761,JoeWright,7,10.0,1571.26,NFL Dynasty
761,Pindeco,8,6.0,1187.26,NFL Dynasty
761,TenAndJerry,2,4.0,1503.28,NFL Dynasty
761,Tomcoulton10,11,9.0,1375.53,NFL Dynasty
761,benturvill61,3,8.0,1265.19,NFL Dynasty
761,calumedwards,4,9.0,1475.1799999999998,NFL Dynasty
761,hyperpringle,12,7.0,1400.68,NFL Dynasty
761,jhh82,6,3.0,1071.39,NFL Dynasty
761,mikepearson,9,7.0,1422.3799999999999,NFL Dynasty
761,msouthwell,10,7.0,1315.63,NFL Dynasty
762,0llie,5,7.0,1395.27,NFL Dynasty
762,DanCoulton,1,6.0,1440.35,NFL Dynasty
762,JoeWright,7,11.0,1623.66,NFL Dynasty
762,Pindeco,8,5.0,1172.04,NFL Dynasty
762,TenAndJerry,2,5.0,1415.11,NFL Dynasty
762,Tomcoulton10,11,7.0,1304.76,NFL Dynasty
762,benturvill61,3,8.0,1308.88,NFL Dynasty
762,calumedwards,4,7.0,1436.56,NFL Dynasty
762,hyperpringle,12,8.0,1312.35,NFL Dynasty
762,jhh82,6,1.0,1054.54,NFL Dynasty
762,mikepearson,9,11.0,1407.32,NFL Dynasty
762,msouthwell,10,8.0,1312.1100000000001,NFL Dynasty
763,0llie,5,8.0,1302.15,NFL Dynasty
763,DanCoulton,1,6.0,1454.02,NFL Dynasty
763,JoeWright,7,11.0,1583.13,NFL Dynasty
763,Pindeco,8,3.0,1178.54,NFL Dynasty
763,TenAndJerry,2,4.0,1359.1399999999999,NFL Dynasty
763,Tomcoulton10,11,10.0,1376.69,NFL Dynasty
763,benturvill61,3,8.0,1285.43,NFL Dynasty
763,calumedwards,4,8.0,1486.52,NFL Dynasty
763,hyperpringle,12,8.0,1391.59,NFL Dynasty
763,jhh82,6,3.0,1072.52,NFL Dynasty
763,mikepearson,9,8.0,1397.57,NFL Dynasty
763,msouthwell,10,7.0,1339.64,NFL Dynasty
764,0llie,5,9.0,1424.67,NFL Dynasty
764,DanCoulton,1,5.0,1386.32,NFL Dynasty
764,JoeWright,7,10.0,1532.54,NFL Dynasty
764,Pindeco,8,6.0,1115.76,NFL Dynasty
764,TenAndJerry,2,6.0,1403.45,NFL Dynasty
764,Tomcoulton10,11,8.0,1354.62,NFL Dynasty
764,benturvill61,3,7.0,1294.76,NFL Dynasty
764,calumedwards,4,6.0,1436.1,NFL Dynasty
764,hyperpringle,12,10.0,1404.73,NFL Dynasty
764,jhh82,6,1.0,1048.21,NFL Dynasty
764,mikepearson,9,7.0,1372.84,NFL Dynasty
764,msouthwell,10,9.0,1360.1,NFL Dynasty
765,0llie,5,8.0,1334.55,NFL Dynasty
765,DanCoulton,1,4.0,1361.27,NFL Dynasty
765,JoeWright,7,8.0,1574.71,NFL Dynasty
765,Pindeco,8,6.0,1215.71,NFL Dynasty
765,TenAndJerry,2,5.0,1401.95,NFL Dynasty
765,Tomcoulton10,11,8.0,1328.72,NFL Dynasty
765,benturvill61,3,9.0,1335.84,NFL Dynasty
765,calumedwards,4,9.0,1473.27,NFL Dynasty
765,hyperpringle,12,10.0,1422.77,NFL Dynasty
765,jhh82,6,2.0,995.7,NFL Dynasty
765,mikepearson,9,9.0,1387.94,NFL Dynasty
765,msouthwell,10,6.0,1308.5,NFL Dynasty
766,0llie,5,9.0,1432.42,NFL Dynasty
766,DanCoulton,1,6.0,1379.9,NFL Dynasty
766,JoeWright,7,9.0,1595.98,NFL Dynasty
766,Pindeco,8,4.0,1103.47,NFL Dynasty
766,TenAndJerry,2,6.0,1466.93,NFL Dynasty
766,Tomcoulton10,11,7.0,1349.1399999999999,NFL Dynasty
766,benturvill61,3,10.0,1316.7,NFL Dynasty
766,calumedwards,4,5.0,1405.4399999999998,NFL Dynasty
766,hyperpringle,12,9.0,1407.5,NFL Dynasty
766,jhh82,6,3.0,1091.89,NFL Dynasty
766,mikepearson,9,9.0,1432.33,NFL Dynasty
766,msouthwell,10,7.0,1297.04,NFL Dynasty
767,0llie,5,7.0,1346.66,NFL Dynasty
767,DanCoulton,1,7.0,1422.04,NFL Dynasty
767,JoeWright,7,11.0,1610.42,NFL Dynasty
767,Pindeco,8,5.0,1199.08,NFL Dynasty
767,TenAndJerry,2,4.0,1438.62,NFL Dynasty
767,Tomcoulton10,11,6.0,1326.68,NFL Dynasty
767,benturvill61,3,9.0,1291.37,NFL Dynasty
767,calumedwards,4,8.0,1395.74,NFL Dynasty
767,hyperpringle,12,9.0,1342.09,NFL Dynasty
767,jhh82,6,2.0,1085.44,NFL Dynasty
767,mikepearson,9,10.0,1465.59,NFL Dynasty
767,msouthwell,10,6.0,1286.03,NFL Dynasty
768,0llie,5,9.0,1356.97,NFL Dynasty
768,DanCoulton,1,5.0,1384.47,NFL Dynasty
768,JoeWright,7,11.0,1610.62,NFL Dynasty
768,Pindeco,8,6.0,1186.3899999999999,NFL Dynasty
768,TenAndJerry,2,6.0,1385.85,NFL Dynasty
768,Tomcoulton10,11,8.0,1298.94,NFL Dynasty
768,benturvill61,3,5.0,1273.77,NFL Dynasty
768,calumedwards,4,7.0,1389.6999999999998,NFL Dynasty
768,hyperpringle,12,9.0,1344.57,NFL Dynasty
768,jhh82,6,0.0,1005.57,NFL Dynasty
768,mikepearson,9,10.0,1457.26,NFL Dynasty
768,msouthwell,10,8.0,1364.39,NFL Dynasty
769,0llie,5,9.0,1358.01,NFL Dynasty
769,DanCoulton,1,5.0,1380.87,NFL Dynasty
769,JoeWright,7,13.0,1686.54,NFL Dynasty
769,Pindeco,8,7.0,1226.95,NFL Dynasty
769,TenAndJerry,2,6.0,1498.33,NFL Dynasty
769,Tomcoulton10,11,7.0,1322.81,NFL Dynasty
769,benturvill61,3,8.0,1280.55,NFL Dynasty
769,calumedwards,4,7.0,1459.7099999999998,NFL Dynasty
769,hyperpringle,12,6.0,1328.74,NFL Dynasty
769,jhh82,6,1.0,1074.85,NFL Dynasty
769,mikepearson,9,8.0,1425.8799999999999,NFL Dynasty
769,msouthwell,10,7.0,1327.48,NFL Dynasty
770,0llie,5,9.0,1365.21,NFL Dynasty
770,DanCoulton,1,6.0,1392.56,NFL Dynasty
770,JoeWright,7,10.0,1644.74,NFL Dynasty
770,Pindeco,8,3.0,1166.23,NFL Dynasty
770,TenAndJerry,2,5.0,1440.81,NFL Dynasty
770,Tomcoulton10,11,6.0,1377.6,NFL Dynasty
770,benturvill61,3,7.0,1280.6399999999999,NFL Dynasty
770,calumedwards,4,9.0,1496.77,NFL Dynasty
770,hyperpringle,12,9.0,1414.75,NFL Dynasty
770,jhh82,6,2.0,1057.27,NFL Dynasty
770,mikepearson,9,11.0,1500.95,NFL Dynasty
770,msouthwell,10,7.0,1291.52,NFL Dynasty
771,0llie,5,8.0,1353.03,NFL Dynasty
771,DanCoulton,1,6.0,1449.37,NFL Dynasty
771,JoeWright,7,10.0,1664.3799999999999,NFL Dynasty
771,Pindeco,8,4.0,1182.44,NFL Dynasty
771,TenAndJerry,2,4.0,1415.0,NFL Dynasty
771,Tomcoulton10,11,10.0,1385.51,NFL Dynasty
771,benturvill61,3,9.0,1329.92,NFL Dynasty
771,calumedwards,4,8.0,1448.32,NFL Dynasty
771,hyperpringle,12,7.0,1430.99,NFL Dynasty
771,jhh82,6,2.0,1050.42,NFL Dynasty
771,mikepearson,9,9.0,1428.53,NFL Dynasty
771,msouthwell,10,7.0,1275.18,NFL Dynasty
772,0llie,5,7.0,1380.77,NFL Dynasty
772,DanCoulton,1,8.0,1508.03,NFL Dynasty
772,JoeWright,7,9.0,1562.33,NFL Dynasty
772,Pindeco,8,4.0,1184.0,NFL Dynasty
772,TenAndJerry,2,7.0,1504.18,NFL Dynasty
772,Tomcoulton10,11,10.0,1377.12,NFL Dynasty
772,benturvill61,3,8.0,1324.71,NFL Dynasty
772,calumedwards,4,7.0,1455.28,NFL Dynasty
772,hyperpringle,12,7.0,1271.3799999999999,NFL Dynasty
772,jhh82,6,4.0,1154.16,NFL Dynasty
772,mikepearson,9,9.0,1422.85,NFL Dynasty
772,msouthwell,10,4.0,1243.52,NFL Dynasty
773,0llie,5,8.0,1361.16,NFL Dynasty
773,DanCoulton,1,7.0,1469.68,NFL Dynasty
773,JoeWright,7,12.0,1640.44,NFL Dynasty
773,Pindeco,8,5.0,1191.14,NFL Dynasty
773,TenAndJerry,2,5.0,1409.42,NFL Dynasty
773,Tomcoulton10,11,8.0,1316.73,NFL Dynasty
773,benturvill61,3,7.0,1273.19,NFL Dynasty
773,calumedwards,4,7.0,1477.96,NFL Dynasty
773,hyperpringle,12,7.0,1330.3600000000001,NFL Dynasty
773,jhh82,6,0.0,993.65,NFL Dynasty
773,mikepearson,9,12.0,1524.34,NFL Dynasty
773,msouthwell,10,6.0,1267.49,NFL Dynasty
774,0llie,5,9.0,1430.16,NFL Dynasty
774,DanCoulton,1,7.0,1403.99,NFL Dynasty
774,JoeWright,7,12.0,1636.6299999999999,NFL Dynasty
774,Pindeco,8,4.0,1157.04,NFL Dynasty
774,TenAndJerry,2,3.0,1384.45,NFL Dynasty
774,Tomcoulton10,11,7.0,1345.27,NFL Dynasty
774,benturvill61,3,8.0,1322.59,NFL Dynasty
774,calumedwards,4,7.0,1488.4299999999998,NFL Dynasty
774,hyperpringle,12,8.0,1350.6399999999999,NFL Dynasty
774,jhh82,6,2.0,1102.14,NFL Dynasty
774,mikepearson,9,9.0,1387.49,NFL Dynasty
774,msouthwell,10,8.0,1339.1100000000001,NFL Dynasty
775,0llie,5,7.0,1324.65,NFL Dynasty
775,DanCoulton,1,7.0,1449.32,NFL Dynasty
775,JoeWright,7,11.0,1639.72,NFL Dynasty
775,Pindeco,8,4.0,1141.99,NFL Dynasty
775,TenAndJerry,2,4.0,1417.17,NFL Dynasty
775,Tomcoulton10,11,7.0,1318.53,NFL Dynasty
775,benturvill61,3,8.0,1282.05,NFL Dynasty
775,calumedwards,4,9.0,1510.46,NFL Dynasty
775,hyperpringle,12,9.0,1388.5,NFL Dynasty
775,jhh82,6,3.0,1125.97,NFL Dynasty
775,mikepearson,9,10.0,1440.78,NFL Dynasty
775,msouthwell,10,5.0,1256.64,NFL Dynasty
776,0llie,5,8.0,1342.9,NFL Dynasty
776,DanCoulton,1,7.0,1467.77,NFL Dynasty
776,JoeWright,7,10.0,1515.8,NFL Dynasty
776,Pindeco,8,4.0,1171.79,NFL Dynasty
776,TenAndJerry,2,7.0,1413.55,NFL Dynasty
776,Tomcoulton10,11,8.0,1348.6,NFL Dynasty
776,benturvill61,3,7.0,1256.69,NFL Dynasty
776,calumedwards,4,5.0,1434.78,NFL Dynasty
776,hyperpringle,12,10.0,1362.52,NFL Dynasty
776,jhh82,6,2.0,1101.59,NFL Dynasty
776,mikepearson,9,10.0,1407.68,NFL Dynasty
776,msouthwell,10,6.0,1238.17,NFL Dynasty
777,0llie,5,10.0,1363.82,NFL Dynasty
777,DanCoulton,1,6.0,1371.52,NFL Dynasty
777,JoeWright,7,8.0,1510.11,NFL Dynasty
777,Pindeco,8,4.0,1173.77,NFL Dynasty
777,TenAndJerry,2,4.0,1395.7,NFL Dynasty
777,Tomcoulton10,11,10.0,1415.37,NFL Dynasty
777,benturvill61,3,8.0,1246.55,NFL Dynasty
777,calumedwards,4,9.0,1475.9099999999999,NFL Dynasty
777,hyperpringle,12,9.0,1404.94,NFL Dynasty
777,jhh82,6,0.0,996.16,NFL Dynasty
777,mikepearson,9,8.0,1400.43,NFL Dynasty
777,msouthwell,10,8.0,1252.28,NFL Dynasty
778,0llie,5,9.0,1327.26,NFL Dynasty
778,DanCoulton,1,4.0,1403.8600000000001,NFL Dynasty
778,JoeWright,7,12.0,1579.91,NFL Dynasty
778,Pindeco,8,3.0,1141.07,NFL Dynasty
778,TenAndJerry,2,6.0,1388.96,NFL Dynasty
778,Tomcoulton10,11,8.0,1352.16,NFL Dynasty
778,benturvill61,3,10.0,1347.19,NFL Dynasty
778,calumedwards,4,7.0,1390.02,NFL Dynasty
778,hyperpringle,12,8.0,1390.48,NFL Dynasty
778,jhh82,6,4.0,1124.0,NFL Dynasty
778,mikepearson,9,8.0,1417.73,NFL Dynasty
778,msouthwell,10,5.0,1330.83,NFL Dynasty
779,0llie,5,5.0,1345.33,NFL Dynasty
779,DanCoulton,1,5.0,1397.26,NFL Dynasty
779,JoeWright,7,10.0,1627.39,NFL Dynasty
779,Pindeco,8,6.0,1153.4,NFL Dynasty
779,TenAndJerry,2,7.0,1536.71,NFL Dynasty
779,Tomcoulton10,11,9.0,1395.04,NFL Dynasty
779,benturvill61,3,9.0,1301.79,NFL Dynasty
779,calumedwards,4,6.0,1460.84,NFL Dynasty
779,hyperpringle,12,8.0,1328.02,NFL Dynasty
779,jhh82,6,3.0,1087.48,NFL Dynasty
779,mikepearson,9,8.0,1328.6299999999999,NFL Dynasty
779,msouthwell,10,8.0,1291.74,NFL Dynasty
780,0llie,5,6.0,1318.05,NFL Dynasty
780,DanCoulton,1,5.0,1411.49,NFL Dynasty
780,JoeWright,7,6.0,1476.4,NFL Dynasty
780,Pindeco,8,4.0,1130.28,NFL Dynasty
780,TenAndJerry,2,8.0,1505.8799999999999,NFL Dynasty
780,Tomcoulton10,11,10.0,1379.05,NFL Dynasty
780,benturvill61,3,10.0,1320.6,NFL Dynasty
780,calumedwards,4,7.0,1428.04,NFL Dynasty
780,hyperpringle,12,10.0,1424.21,NFL Dynasty
780,jhh82,6,4.0,1009.3199999999999,NFL Dynasty
780,mikepearson,9,8.0,1334.6599999999999,NFL Dynasty
780,msouthwell,10,6.0,1215.44,NFL Dynasty
781,0llie,5,7.0,1315.89,NFL Dynasty
781,DanCoulton,1,6.0,1384.85,NFL Dynasty
781,JoeWright,7,12.0,1619.9,NFL Dynasty
781,Pindeco,8,3.0,1140.87,NFL Dynasty
781,TenAndJerry,2,3.0,1432.17,NFL Dynasty
781,Tomcoulton10,11,7.0,1374.95,NFL Dynasty
781,benturvill61,3,10.0,1349.29,NFL Dynasty
781,calumedwards,4,8.0,1466.22,NFL Dynasty
781,hyperpringle,12,10.0,1411.4,NFL Dynasty
781,jhh82,6,2.0,1043.12,NFL Dynasty
781,mikepearson,9,9.0,1338.68,NFL Dynasty
781,msouthwell,10,7.0,1317.34,NFL Dynasty
782,0llie,5,9.0,1346.1200000000001,NFL Dynasty
782,DanCoulton,1,8.0,1431.05,NFL Dynasty
782,JoeWright,7,11.0,1580.04,NFL Dynasty
782,Pindeco,8,5.0,1118.85,NFL Dynasty
782,TenAndJerry,2,3.0,1401.54,NFL Dynasty
782,Tomcoulton10,11,7.0,1284.8,NFL Dynasty
782,benturvill61,3,6.0,1201.95,NFL Dynasty
782,calumedwards,4,7.0,1421.6899999999998,NFL Dynasty
782,hyperpringle,12,9.0,1423.95,NFL Dynasty
782,jhh82,6,2.0,1034.16,NFL Dynasty
782,mikepearson,9,10.0,1444.15,NFL Dynasty
782,msouthwell,10,7.0,1291.83,NFL Dynasty
783,0llie,5,7.0,1290.92,NFL Dynasty
783,DanCoulton,1,7.0,1415.98,NFL Dynasty
783,JoeWright,7,8.0,1558.61,NFL Dynasty
783,Pindeco,8,4.0,1112.19,NFL Dynasty
783,TenAndJerry,2,5.0,1431.53,NFL Dynasty
