season,manager,roster_id,h2h_wins,points_for,league
310,mikepearson,5,5.0,1255.84,UK Dynasty League 
310,splangtree,3,11.0,1395.54,UK Dynasty League 
310,wuds100,6,3.0,1130.32,UK Dynasty League 
311,0llie,8,7.0,1366.45,UK Dynasty League 
311,CantBuyABucket,12,6.0,1399.46,UK Dynasty League 
311,DanCoulton,9,7.0,1385.83,UK Dynasty League 
311,Falcano83,11,4.0,1183.89,UK Dynasty League 
311,MajorNC,1,11.0,1514.3,UK Dynasty League 
311,Pindeco,7,7.0,1356.34,UK Dynasty League 
311,Tomcoulton10,2,11.0,1463.24,UK Dynasty League 
311,benturvill61,4,5.0,1258.34,UK Dynasty League 
311,boyd100,10,5.0,1259.3799999999999,UK Dynasty League 
311,mikepearson,5,9.0,1301.34,UK Dynasty League 
311,splangtree,3,10.0,1386.67,UK Dynasty League 
311,wuds100,6,2.0,1068.38,UK Dynasty League 
312,0llie,8,8.0,1301.53,UK Dynasty League 
312,CantBuyABucket,12,9.0,1338.49,UK Dynasty League 
312,DanCoulton,9,9.0,1317.76,UK Dynasty League 
312,Falcano83,11,3.0,1122.56,UK Dynasty League 
312,MajorNC,1,9.0,1476.27,UK Dynasty League 
312,Pindeco,7,5.0,1283.42,UK Dynasty League 
312,Tomcoulton10,2,12.0,1472.91,UK Dynasty League 
312,benturvill61,4,6.0,1224.59,UK Dynasty League 
312,boyd100,10,3.0,1166.54,UK Dynasty League 
312,mikepearson,5,8.0,1255.3600000000001,UK Dynasty League 
312,splangtree,3,9.0,1364.3,UK Dynasty League 
312,wuds100,6,3.0,1203.65,UK Dynasty League 
313,0llie,8,6.0,1369.53,UK Dynasty League 
313,CantBuyABucket,12,6.0,1278.95,UK Dynasty League 
313,DanCoulton,9,7.0,1375.96,UK Dynasty League 
313,Falcano83,11,2.0,1111.06,UK Dynasty League 
313,MajorNC,1,11.0,1457.45,UK Dynasty League 
313,Pindeco,7,6.0,1254.66,UK Dynasty League 
313,Tomcoulton10,2,11.0,1499.68,UK Dynasty League 
313,benturvill61,4,8.0,1216.82,UK Dynasty League 
313,boyd100,10,6.0,1198.8899999999999,UK Dynasty League 
313,mikepearson,5,6.0,1180.75,UK Dynasty League 
313,splangtree,3,11.0,1403.53,UK Dynasty League 
313,wuds100,6,4.0,1091.93,UK Dynasty League 
314,0llie,8,9.0,1335.6,UK Dynasty League 
314,CantBuyABucket,12,6.0,1256.05,UK Dynasty League 
314,DanCoulton,9,9.0,1374.6,UK Dynasty League 
314,Falcano83,11,6.0,1105.02,UK Dynasty League 
314,MajorNC,1,13.0,1586.01,UK Dynasty League 
314,Pindeco,7,4.0,1276.95,UK Dynasty League 
314,Tomcoulton10,2,10.0,1475.86,UK Dynasty League 
314,benturvill61,4,7.0,1298.95,UK Dynasty League 
314,boyd100,10,4.0,1141.73,UK Dynasty League 
314,mikepearson,5,6.0,1242.14,UK Dynasty League 
314,splangtree,3,8.0,1352.49,UK Dynasty League 
314,wuds100,6,2.0,1077.33,UK Dynasty League 
315,0llie,8,6.0,1321.34,UK Dynasty League 
315,CantBuyABucket,12,8.0,1374.86,UK Dynasty League 
315,DanCoulton,9,7.0,1295.46,UK Dynasty League 
315,Falcano83,11,4.0,1093.29,UK Dynasty League 
315,MajorNC,1,12.0,1592.4099999999999,UK Dynasty League 
315,Pindeco,7,5.0,1355.1599999999999,UK Dynasty League 
315,Tomcoulton10,2,11.0,1491.45,UK Dynasty League 
315,benturvill61,4,9.0,1300.91,UK Dynasty League 
315,boyd100,10,6.0,1304.15,UK Dynasty League 
315,mikepearson,5,5.0,1181.05,UK Dynasty League 
315,splangtree,3,9.0,1439.02,UK Dynasty League 
315,wuds100,6,2.0,1155.59,UK Dynasty League 
316,0llie,8,6.0,1328.97,UK Dynasty League 
316,CantBuyABucket,12,7.0,1374.43,UK Dynasty League 
316,DanCoulton,9,8.0,1445.01,UK Dynasty League 
316,Falcano83,11,4.0,1057.9,UK Dynasty League 
316,MajorNC,1,13.0,1613.6299999999999,UK Dynasty League 
316,Pindeco,7,4.0,1325.09,UK Dynasty League 
316,Tomcoulton10,2,11.0,1598.91,UK Dynasty League 
316,benturvill61,4,6.0,1238.3899999999999,UK Dynasty League 
316,boyd100,10,7.0,1298.59,UK Dynasty League 
316,mikepearson,5,3.0,1210.08,UK Dynasty League 
316,splangtree,3,9.0,1452.84,UK Dynasty League 
316,wuds100,6,6.0,1247.01,UK Dynasty League 
317,0llie,8,5.0,1275.68,UK Dynasty League 
317,CantBuyABucket,12,7.0,1323.56,UK Dynasty League 
317,DanCoulton,9,7.0,1383.8899999999999,UK Dynasty League 
317,Falcano83,11,5.0,1091.38,UK Dynasty League 
317,MajorNC,1,9.0,1436.05,UK Dynasty League 
317,Pindeco,7,7.0,1342.2,UK Dynasty League 
317,Tomcoulton10,2,12.0,1520.73,UK Dynasty League 
317,benturvill61,4,6.0,1150.72,UK Dynasty League 
317,boyd100,10,6.0,1259.33,UK Dynasty League 
317,mikepearson,5,7.0,1190.48,UK Dynasty League 
317,splangtree,3,10.0,1423.81,UK Dynasty League 
317,wuds100,6,3.0,1033.37,UK Dynasty League 
318,0llie,8,11.0,1452.56,UK Dynasty League 
318,CantBuyABucket,12,7.0,1404.62,UK Dynasty League 
318,DanCoulton,9,8.0,1410.71,UK Dynasty League 
318,Falcano83,11,1.0,989.53,UK Dynasty League 
318,MajorNC,1,10.0,1406.28,UK Dynasty League 
318,Pindeco,7,6.0,1272.96,UK Dynasty League 
318,Tomcoulton10,2,10.0,1567.1100000000001,UK Dynasty League 
318,benturvill61,4,5.0,1204.69,UK Dynasty League 
318,boyd100,10,8.0,1251.18,UK Dynasty League 
318,mikepearson,5,5.0,1201.7,UK Dynasty League 
318,splangtree,3,9.0,1362.85,UK Dynasty League 
318,wuds100,6,4.0,1150.09,UK Dynasty League 
319,0llie,8,7.0,1358.33,UK Dynasty League 
319,CantBuyABucket,12,7.0,1307.24,UK Dynasty League 
319,DanCoulton,9,8.0,1451.21,UK Dynasty League 
319,Falcano83,11,3.0,1075.1100000000001,UK Dynasty League 
319,MajorNC,1,13.0,1537.83,UK Dynasty League 
319,Pindeco,7,4.0,1190.07,UK Dynasty League 
319,Tomcoulton10,2,10.0,1580.91,UK Dynasty League 
319,benturvill61,4,9.0,1345.82,UK Dynasty League 
319,boyd100,10,5.0,1153.12,UK Dynasty League 
319,mikepearson,5,8.0,1308.78,UK Dynasty League 
319,splangtree,3,8.0,1421.01,UK Dynasty League 
319,wuds100,6,2.0,1080.07,UK Dynasty League 
320,0llie,8,6.0,1296.8799999999999,UK Dynasty League 
320,CantBuyABucket,12,7.0,1369.8799999999999,UK Dynasty League 
320,DanCoulton,9,11.0,1521.07,UK Dynasty League 
320,Falcano83,11,5.0,1159.44,UK Dynasty League 
320,MajorNC,1,9.0,1498.66,UK Dynasty League 
320,Pindeco,7,5.0,1269.61,UK Dynasty League 
320,Tomcoulton10,2,12.0,1633.35,UK Dynasty League 
320,benturvill61,4,4.0,1173.41,UK Dynasty League 
320,boyd100,10,6.0,1301.58,UK Dynasty League 
320,mikepearson,5,9.0,1385.78,UK Dynasty League 
320,splangtree,3,7.0,1367.79,UK Dynasty League 
320,wuds100,6,3.0,1110.03,UK Dynasty League 
321,0llie,8,8.0,1367.37,UK Dynasty League 
321,CantBuyABucket,12,8.0,1350.78,UK Dynasty League 
321,DanCoulton,9,7.0,1360.39,UK Dynasty League 
321,Falcano83,11,4.0,1086.91,UK Dynasty League 
321,MajorNC,1,10.0,1444.36,UK Dynasty League 
321,Pindeco,7,5.0,1257.3799999999999,UK Dynasty League 
321,Tomcoulton10,2,12.0,1564.09,UK Dynasty League 
321,benturvill61,4,5.0,1183.74,UK Dynasty League 
321,boyd100,10,8.0,1276.8,UK Dynasty League 
321,mikepearson,5,6.0,1208.54,UK Dynasty League 
321,splangtree,3,8.0,1336.43,UK Dynasty League 
321,wuds100,6,3.0,1134.4,UK Dynasty League 
322,0llie,8,7.0,1347.13,UK Dynasty League 
322,CantBuyABucket,12,9.0,1370.99,UK Dynasty League 
322,DanCoulton,9,9.0,1362.48,UK Dynasty League 
322,Falcano83,11,3.0,1018.3,UK Dynasty League 
322,MajorNC,1,10.0,1484.7,UK Dynasty League 
322,Pindeco,7,4.0,1152.95,UK Dynasty League 
322,Tomcoulton10,2,10.0,1564.81,UK Dynasty League 
322,benturvill61,4,7.0,1233.47,UK Dynasty League 
322,boyd100,10,6.0,1265.05,UK Dynasty League 
322,mikepearson,5,7.0,1252.71,UK Dynasty League 
322,splangtree,3,9.0,1360.02,UK Dynasty League 
322,wuds100,6,3.0,1131.03,UK Dynasty League 
323,0llie,8,7.0,1297.93,UK Dynasty League 
323,CantBuyABucket,12,7.0,1334.1,UK Dynasty League 
323,DanCoulton,9,9.0,1504.26,UK Dynasty League 
323,Falcano83,11,4.0,1061.95,UK Dynasty League 
323,MajorNC,1,11.0,1503.6100000000001,UK Dynasty League 
323,Pindeco,7,4.0,1206.22,UK Dynasty League 
323,Tomcoulton10,2,10.0,1574.9,UK Dynasty League 
323,benturvill61,4,8.0,1224.93,UK Dynasty League 
323,boyd100,10,3.0,1127.88,UK Dynasty League 
323,mikepearson,5,5.0,1164.95,UK Dynasty League 
323,splangtree,3,11.0,1467.15,UK Dynasty League 
323,wuds100,6,5.0,1184.1499999999999,UK Dynasty League 
324,0llie,8,7.0,1351.83,UK Dynasty League 
324,CantBuyABucket,12,7.0,1313.61,UK Dynasty League 
324,DanCoulton,9,5.0,1312.34,UK Dynasty League 
324,Falcano83,11,2.0,1001.13,UK Dynasty League 
324,MajorNC,1,12.0,1514.72,UK Dynasty League 
324,Pindeco,7,8.0,1330.54,UK Dynasty League 
324,Tomcoulton10,2,14.0,1588.26,UK Dynasty League 
324,benturvill61,4,6.0,1229.31,UK Dynasty League 
324,boyd100,10,4.0,1234.67,UK Dynasty League 
324,mikepearson,5,7.0,1253.54,UK Dynasty League 
324,splangtree,3,7.0,1388.19,UK Dynasty League 
324,wuds100,6,5.0,1108.09,UK Dynasty League 
325,0llie,8,6.0,1365.24,UK Dynasty League 
325,CantBuyABucket,12,8.0,1390.79,UK Dynasty League 
325,DanCoulton,9,8.0,1451.39,UK Dynasty League 
325,Falcano83,11,6.0,1188.27,UK Dynasty League 
325,MajorNC,1,9.0,1508.94,UK Dynasty League 
325,Pindeco,7,3.0,1197.04,UK Dynasty League 
325,Tomcoulton10,2,11.0,1538.76,UK Dynasty League 
325,benturvill61,4,6.0,1210.17,UK Dynasty League 
325,boyd100,10,9.0,1204.93,UK Dynasty League 
325,mikepearson,5,4.0,1173.76,UK Dynasty League 
325,splangtree,3,10.0,1428.67,UK Dynasty League 
325,wuds100,6,4.0,1169.24,UK Dynasty League 
326,0llie,8,5.0,1241.73,UK Dynasty League 
326,CantBuyABucket,12,4.0,1270.31,UK Dynasty League 
326,DanCoulton,9,7.0,1372.19,UK Dynasty League 
326,Falcano83,11,4.0,1090.59,UK Dynasty League 
326,MajorNC,1,14.0,1544.01,UK Dynasty League 
326,Pindeco,7,6.0,1244.47,UK Dynasty League 
326,Tomcoulton10,2,11.0,1515.37,UK Dynasty League 
326,benturvill61,4,6.0,1202.3,UK Dynasty League 
326,boyd100,10,6.0,1190.91,UK Dynasty League 
326,mikepearson,5,8.0,1190.94,UK Dynasty League 
326,splangtree,3,9.0,1358.12,UK Dynasty League 
326,wuds100,6,4.0,1108.62,UK Dynasty League 
327,0llie,8,9.0,1293.67,UK Dynasty League 
327,CantBuyABucket,12,7.0,1344.12,UK Dynasty League 
327,DanCoulton,9,6.0,1348.84,UK Dynasty League 
327,Falcano83,11,3.0,1071.18,UK Dynasty League 
327,MajorNC,1,10.0,1513.68,UK Dynasty League 
327,Pindeco,7,4.0,1287.65,UK Dynasty League 
327,Tomcoulton10,2,11.0,1545.41,UK Dynasty League 
327,benturvill61,4,6.0,1224.91,UK Dynasty League 
327,boyd100,10,4.0,1237.68,UK Dynasty League 
327,mikepearson,5,10.0,1260.58,UK Dynasty League 
327,splangtree,3,10.0,1407.8,UK Dynasty League 
327,wuds100,6,4.0,1154.6,UK Dynasty League 
328,0llie,8,9.0,1313.13,UK Dynasty League 
328,CantBuyABucket,12,8.0,1366.27,UK Dynasty League 
328,DanCoulton,9,5.0,1324.48,UK Dynasty League 
328,Falcano83,11,2.0,991.63,UK Dynasty League 
328,MajorNC,1,10.0,1500.39,UK Dynasty League 
328,Pindeco,7,6.0,1271.65,UK Dynasty League 
328,Tomcoulton10,2,13.0,1477.81,UK Dynasty League 
328,benturvill61,4,8.0,1237.13,UK Dynasty League 
328,boyd100,10,6.0,1216.24,UK Dynasty League 
328,mikepearson,5,6.0,1296.25,UK Dynasty League 
328,splangtree,3,9.0,1329.97,UK Dynasty League 
328,wuds100,6,2.0,1047.24,UK Dynasty League 
329,0llie,8,9.0,1393.72,UK Dynasty League 
329,CantBuyABucket,12,8.0,1401.76,UK Dynasty League 
329,DanCoulton,9,8.0,1457.0,UK Dynasty League 
329,Falcano83,11,4.0,1070.31,UK Dynasty League 
329,MajorNC,1,10.0,1570.1100000000001,UK Dynasty League 
329,Pindeco,7,5.0,1249.1499999999999,UK Dynasty League 
329,Tomcoulton10,2,11.0,1549.15,UK Dynasty League 
329,benturvill61,4,6.0,1263.49,UK Dynasty League 
329,boyd100,10,3.0,1236.57,UK Dynasty League 
329,mikepearson,5,8.0,1314.19,UK Dynasty League 
329,splangtree,3,9.0,1368.69,UK Dynasty League 
329,wuds100,6,3.0,1114.66,UK Dynasty League 
330,0llie,8,7.0,1308.03,UK Dynasty League 
330,CantBuyABucket,12,8.0,1314.59,UK Dynasty League 
330,DanCoulton,9,9.0,1441.17,UK Dynasty League 
330,Falcano83,11,3.0,1055.38,UK Dynasty League 
330,MajorNC,1,9.0,1495.28,UK Dynasty League 
330,Pindeco,7,4.0,1260.77,UK Dynasty League 
330,Tomcoulton10,2,10.0,1496.4,UK Dynasty League 
330,benturvill61,4,5.0,1205.62,UK Dynasty League 
330,boyd100,10,4.0,1238.31,UK Dynasty League 
330,mikepearson,5,9.0,1302.03,UK Dynasty League 
330,splangtree,3,11.0,1363.57,UK Dynasty League 
330,wuds100,6,5.0,1182.58,UK Dynasty League 
331,0llie,8,7.0,1316.29,UK Dynasty League 
331,CantBuyABucket,12,10.0,1422.48,UK Dynasty League 
331,DanCoulton,9,8.0,1402.96,UK Dynasty League 
331,Falcano83,11,3.0,1003.96,UK Dynasty League 
331,MajorNC,1,11.0,1571.81,UK Dynasty League 
331,Pindeco,7,6.0,1352.65,UK Dynasty League 
331,Tomcoulton10,2,12.0,1618.39,UK Dynasty League 
331,benturvill61,4,7.0,1259.47,UK Dynasty League 
331,boyd100,10,4.0,1208.64,UK Dynasty League 
331,mikepearson,5,6.0,1128.57,UK Dynasty League 
331,splangtree,3,8.0,1322.57,UK Dynasty League 
331,wuds100,6,2.0,1139.93,UK Dynasty League 
332,0llie,8,6.0,1249.6,UK Dynasty League 
332,CantBuyABucket,12,9.0,1397.52,UK Dynasty League 
332,DanCoulton,9,6.0,1348.35,UK Dynasty League 
332,Falcano83,11,4.0,1163.01,UK Dynasty League 
332,MajorNC,1,13.0,1572.38,UK Dynasty League 
332,Pindeco,7,7.0,1356.96,UK Dynasty League 
332,Tomcoulton10,2,11.0,1518.0,UK Dynasty League 
332,benturvill61,4,6.0,1222.63,UK Dynasty League 
332,boyd100,10,4.0,1168.99,UK Dynasty League 
332,mikepearson,5,7.0,1236.99,UK Dynasty League 
332,splangtree,3,9.0,1328.02,UK Dynasty League 
332,wuds100,6,2.0,1103.99,UK Dynasty League 
333,0llie,8,8.0,1396.31,UK Dynasty League 
333,CantBuyABucket,12,6.0,1349.1299999999999,UK Dynasty League 
333,DanCoulton,9,8.0,1366.33,UK Dynasty League 
333,Falcano83,11,4.0,1053.34,UK Dynasty League 
333,MajorNC,1,10.0,1499.06,UK Dynasty League 
333,Pindeco,7,6.0,1295.94,UK Dynasty League 
333,Tomcoulton10,2,10.0,1531.34,UK Dynasty League 
333,benturvill61,4,8.0,1225.42,UK Dynasty League 
333,boyd100,10,3.0,1207.19,UK Dynasty League 
333,mikepearson,5,9.0,1275.9,UK Dynasty League 
333,splangtree,3,8.0,1415.32,UK Dynasty League 
333,wuds100,6,4.0,1177.84,UK Dynasty League 
334,0llie,8,9.0,1373.19,UK Dynasty League 
334,CantBuyABucket,12,7.0,1339.62,UK Dynasty League 
334,DanCoulton,9,9.0,1450.96,UK Dynasty League 
334,Falcano83,11,4.0,1101.28,UK Dynasty League 
334,MajorNC,1,12.0,1549.88,UK Dynasty League 
334,Pindeco,7,6.0,1231.44,UK Dynasty League 
334,Tomcoulton10,2,10.0,1460.47,UK Dynasty League 
334,benturvill61,4,5.0,1197.4,UK Dynasty League 
334,boyd100,10,6.0,1238.87,UK Dynasty League 
334,mikepearson,5,8.0,1292.71,UK Dynasty League 
334,splangtree,3,7.0,1327.35,UK Dynasty League 
334,wuds100,6,1.0,1041.1299999999999,UK Dynasty League 
335,0llie,8,6.0,1294.9299999999998,UK Dynasty League 
335,CantBuyABucket,12,8.0,1487.4099999999999,UK Dynasty League 
335,DanCoulton,9,7.0,1354.38,UK Dynasty League 
335,Falcano83,11,6.0,1189.8600000000001,UK Dynasty League 
335,MajorNC,1,10.0,1466.25,UK Dynasty League 
335,Pindeco,7,5.0,1399.74,UK Dynasty League 
335,Tomcoulton10,2,11.0,1563.53,UK Dynasty League 
335,benturvill61,4,6.0,1227.18,UK Dynasty League 
335,boyd100,10,3.0,1270.84,UK Dynasty League 
335,mikepearson,5,10.0,1268.76,UK Dynasty League 
335,splangtree,3,11.0,1548.94,UK Dynasty League 
335,wuds100,6,1.0,1087.66,UK Dynasty League 
336,0llie,8,6.0,1297.1399999999999,UK Dynasty League 
336,CantBuyABucket,12,7.0,1324.07,UK Dynasty League 
336,DanCoulton,9,9.0,1392.79,UK Dynasty League 
336,Falcano83,11,3.0,1020.87,UK Dynasty League 
336,MajorNC,1,10.0,1602.87,UK Dynasty League 
336,Pindeco,7,6.0,1317.1399999999999,UK Dynasty League 
336,Tomcoulton10,2,9.0,1527.55,UK Dynasty League 
336,benturvill61,4,5.0,1269.69,UK Dynasty League 
336,boyd100,10,6.0,1299.28,UK Dynasty League 
336,mikepearson,5,7.0,1191.63,UK Dynasty League 
336,splangtree,3,10.0,1426.14,UK Dynasty League 
336,wuds100,6,6.0,1168.93,UK Dynasty League 
337,0llie,8,9.0,1362.52,UK Dynasty League 
337,CantBuyABucket,12,6.0,1280.96,UK Dynasty League 
337,DanCoulton,9,6.0,1425.92,UK Dynasty League 
337,Falcano83,11,4.0,1105.12,UK Dynasty League 
337,MajorNC,1,9.0,1413.19,UK Dynasty League 
337,Pindeco,7,7.0,1423.87,UK Dynasty League 
337,Tomcoulton10,2,11.0,1560.8,UK Dynasty League 
337,benturvill61,4,8.0,1249.53,UK Dynasty League 
337,boyd100,10,3.0,1192.19,UK Dynasty League 
337,mikepearson,5,7.0,1259.91,UK Dynasty League 
337,splangtree,3,12.0,1379.75,UK Dynasty League 
337,wuds100,6,2.0,1156.93,UK Dynasty League 
338,0llie,8,8.0,1393.73,UK Dynasty League 
338,CantBuyABucket,12,9.0,1348.37,UK Dynasty League 
338,DanCoulton,9,9.0,1416.54,UK Dynasty League 
338,Falcano83,11,5.0,1109.5,UK Dynasty League 
338,MajorNC,1,6.0,1323.1,UK Dynasty League 
338,Pindeco,7,4.0,1419.99,UK Dynasty League 
338,Tomcoulton10,2,11.0,1565.47,UK Dynasty League 
338,benturvill61,4,6.0,1204.87,UK Dynasty League 
338,boyd100,10,5.0,1174.25,UK Dynasty League 
338,mikepearson,5,8.0,1283.9,UK Dynasty League 
338,splangtree,3,8.0,1470.66,UK Dynasty League 
338,wuds100,6,5.0,1105.6399999999999,UK Dynasty League 
339,0llie,8,8.0,1362.05,UK Dynasty League 
339,CantBuyABucket,12,8.0,1379.8,UK Dynasty League 
339,DanCoulton,9,6.0,1335.46,UK Dynasty League 
339,Falcano83,11,4.0,1161.18,UK Dynasty League 
339,MajorNC,1,11.0,1561.06,UK Dynasty League 
339,Pindeco,7,5.0,1272.26,UK Dynasty League 
339,Tomcoulton10,2,12.0,1629.85,UK Dynasty League 
339,benturvill61,4,6.0,1142.39,UK Dynasty League 
339,boyd100,10,6.0,1182.2,UK Dynasty League 
339,mikepearson,5,5.0,1160.53,UK Dynasty League 
339,splangtree,3,9.0,1415.8799999999999,UK Dynasty League 
339,wuds100,6,4.0,1176.07,UK Dynasty League 
340,0llie,8,7.0,1278.94,UK Dynasty League 
340,CantBuyABucket,12,8.0,1378.6,UK Dynasty League 
340,DanCoulton,9,6.0,1377.8,UK Dynasty League 
340,Falcano83,11,3.0,1022.75,UK Dynasty League 
340,MajorNC,1,13.0,1527.23,UK Dynasty League 
340,Pindeco,7,6.0,1296.19,UK Dynasty League 
340,Tomcoulton10,2,11.0,1489.95,UK Dynasty League 
340,benturvill61,4,7.0,1280.3899999999999,UK Dynasty League 
340,boyd100,10,3.0,1209.81,UK Dynasty League 
340,mikepearson,5,6.0,1209.88,UK Dynasty League 
340,splangtree,3,8.0,1350.03,UK Dynasty League 
340,wuds100,6,6.0,1174.06,UK Dynasty League 
341,0llie,8,9.0,1426.15,UK Dynasty League 
341,CantBuyABucket,12,10.0,1329.98,UK Dynasty League 
341,DanCoulton,9,6.0,1420.06,UK Dynasty League 
341,Falcano83,11,3.0,1060.5,UK Dynasty League 
341,MajorNC,1,7.0,1439.3600000000001,UK Dynasty League 
341,Pindeco,7,5.0,1284.55,UK Dynasty League 
341,Tomcoulton10,2,12.0,1597.96,UK Dynasty League 
341,benturvill61,4,5.0,1141.82,UK Dynasty League 
341,boyd100,10,8.0,1299.33,UK Dynasty League 
341,mikepearson,5,6.0,1233.67,UK Dynasty League 
341,splangtree,3,10.0,1366.33,UK Dynasty League 
341,wuds100,6,3.0,1129.86,UK Dynasty League 
342,0llie,8,8.0,1400.63,UK Dynasty League 
342,CantBuyABucket,12,11.0,1403.3899999999999,UK Dynasty League 
342,DanCoulton,9,6.0,1405.07,UK Dynasty League 
342,Falcano83,11,2.0,1001.2900000000001,UK Dynasty League 
342,MajorNC,1,11.0,1561.27,UK Dynasty League 
342,Pindeco,7,6.0,1407.8899999999999,UK Dynasty League 
342,Tomcoulton10,2,11.0,1544.52,UK Dynasty League 
342,benturvill61,4,4.0,1238.17,UK Dynasty League 
342,boyd100,10,5.0,1262.21,UK Dynasty League 
342,mikepearson,5,6.0,1219.49,UK Dynasty League 
342,splangtree,3,10.0,1391.74,UK Dynasty League 
342,wuds100,6,4.0,1176.3799999999999,UK Dynasty League 
343,0llie,8,7.0,1323.18,UK Dynasty League 
343,CantBuyABucket,12,8.0,1292.44,UK Dynasty League 
343,DanCoulton,9,7.0,1373.33,UK Dynasty League 
343,Falcano83,11,4.0,1149.89,UK Dynasty League 
343,MajorNC,1,11.0,1443.25,UK Dynasty League 
343,Pindeco,7,3.0,1307.23,UK Dynasty League 
343,Tomcoulton10,2,11.0,1611.59,UK Dynasty League 
343,benturvill61,4,9.0,1315.07,UK Dynasty League 
343,boyd100,10,5.0,1169.69,UK Dynasty League 
343,mikepearson,5,4.0,1164.57,UK Dynasty League 
343,splangtree,3,11.0,1493.04,UK Dynasty League 
343,wuds100,6,4.0,1116.27,UK Dynasty League 
344,0llie,8,7.0,1306.74,UK Dynasty League 
344,CantBuyABucket,12,8.0,1305.26,UK Dynasty League 
344,DanCoulton,9,6.0,1345.06,UK Dynasty League 
344,Falcano83,11,4.0,1045.61,UK Dynasty League 
344,MajorNC,1,11.0,1523.09,UK Dynasty League 
344,Pindeco,7,6.0,1322.07,UK Dynasty League 
344,Tomcoulton10,2,9.0,1496.04,UK Dynasty League 
344,benturvill61,4,5.0,1195.18,UK Dynasty League 
344,boyd100,10,6.0,1188.48,UK Dynasty League 
344,mikepearson,5,9.0,1253.39,UK Dynasty League 
344,splangtree,3,11.0,1419.23,UK Dynasty League 
344,wuds100,6,2.0,1103.01,UK Dynasty League 
345,0llie,8,6.0,1374.33,UK Dynasty League 
345,CantBuyABucket,12,7.0,1394.34,UK Dynasty League 
345,DanCoulton,9,9.0,1412.49,UK Dynasty League 
345,Falcano83,11,2.0,1044.78,UK Dynasty League 
345,MajorNC,1,11.0,1536.98,UK Dynasty League 
345,Pindeco,7,7.0,1370.09,UK Dynasty League 
345,Tomcoulton10,2,12.0,1544.8,UK Dynasty League 
345,benturvill61,4,5.0,1170.73,UK Dynasty League 
345,boyd100,10,6.0,1245.48,UK Dynasty League 
345,mikepearson,5,6.0,1323.65,UK Dynasty League 
345,splangtree,3,10.0,1400.1399999999999,UK Dynasty League 
345,wuds100,6,3.0,1089.62,UK Dynasty League 
346,0llie,8,5.0,1218.98,UK Dynasty League 
346,CantBuyABucket,12,8.0,1359.51,UK Dynasty League 
346,DanCoulton,9,6.0,1360.67,UK Dynasty League 
346,Falcano83,11,3.0,1116.67,UK Dynasty League 
346,MajorNC,1,9.0,1464.44,UK Dynasty League 
346,Pindeco,7,7.0,1330.77,UK Dynasty League 
346,Tomcoulton10,2,12.0,1572.42,UK Dynasty League 
346,benturvill61,4,7.0,1251.9099999999999,UK Dynasty League 
346,boyd100,10,10.0,1304.27,UK Dynasty League 
346,mikepearson,5,5.0,1264.85,UK Dynasty League 
346,splangtree,3,10.0,1427.75,UK Dynasty League 
346,wuds100,6,2.0,1117.3799999999999,UK Dynasty League 
347,0llie,8,5.0,1344.94,UK Dynasty League 
347,CantBuyABucket,12,7.0,1407.84,UK Dynasty League 
347,DanCoulton,9,7.0,1321.85,UK Dynasty League 
347,Falcano83,11,3.0,1082.26,UK Dynasty League 
347,MajorNC,1,9.0,1430.96,UK Dynasty League 
347,Pindeco,7,7.0,1297.86,UK Dynasty League 
347,Tomcoulton10,2,13.0,1632.71,UK Dynasty League 
347,benturvill61,4,6.0,1206.14,UK Dynasty League 
347,boyd100,10,5.0,1160.94,UK Dynasty League 
347,mikepearson,5,6.0,1200.13,UK Dynasty League 
347,splangtree,3,10.0,1431.59,UK Dynasty League 
347,wuds100,6,6.0,1243.79,UK Dynasty League 
348,0llie,8,9.0,1361.97,UK Dynasty League 
348,CantBuyABucket,12,7.0,1388.07,UK Dynasty League 
348,DanCoulton,9,9.0,1430.07,UK Dynasty League 
348,Falcano83,11,2.0,946.84,UK Dynasty League 
348,MajorNC,1,11.0,1553.6399999999999,UK Dynasty League 
348,Pindeco,7,6.0,1365.66,UK Dynasty League 
348,Tomcoulton10,2,8.0,1493.37,UK Dynasty League 
348,benturvill61,4,5.0,1257.68,UK Dynasty League 
348,boyd100,10,5.0,1323.07,UK Dynasty League 
