season,manager,roster_id,h2h_wins,points_for,league
4,MajorNC,1,9.0,1702.69,UK Dynasty League 
4,Pindeco,7,9.0,1718.3,UK Dynasty League 
4,Tomcoulton10,2,7.0,1597.73,UK Dynasty League 
4,benturvill61,4,7.0,1554.88,UK Dynasty League 
4,mikepearson,5,4.0,1153.06,UK Dynasty League 
4,splangtree,3,5.0,1526.6000000000001,UK Dynasty League 
4,wuds100,6,1.0,1134.49,UK Dynasty League 
5,0llie,8,6.0,1518.51,UK Dynasty League 
5,Bolmer,11,5.0,1277.12,UK Dynasty League 
5,CantBuyABucket,12,11.0,1676.74,UK Dynasty League 
5,DanCoulton,9,8.0,1569.42,UK Dynasty League 
5,Dominichudson1986,10,5.0,1428.2,UK Dynasty League 
5,MajorNC,1,9.0,1685.25,UK Dynasty League 
5,Pindeco,7,8.0,1695.3600000000001,UK Dynasty League 
5,Tomcoulton10,2,8.0,1612.96,UK Dynasty League 
5,benturvill61,4,7.0,1560.06,UK Dynasty League 
5,mikepearson,5,4.0,1183.19,UK Dynasty League 
5,splangtree,3,6.0,1548.3500000000001,UK Dynasty League 
5,wuds100,6,1.0,1115.35,UK Dynasty League 
6,0llie,8,6.0,1518.64,UK Dynasty League 
6,Bolmer,11,5.0,1253.61,UK Dynasty League 
6,CantBuyABucket,12,12.0,1707.49,UK Dynasty League 
6,DanCoulton,9,7.0,1561.59,UK Dynasty League 
6,Dominichudson1986,10,6.0,1465.11,UK Dynasty League 
6,MajorNC,1,9.0,1718.6,UK Dynasty League 
6,Pindeco,7,8.0,1689.88,UK Dynasty League 
6,Tomcoulton10,2,8.0,1635.47,UK Dynasty League 
6,benturvill61,4,7.0,1566.19,UK Dynasty League 
6,mikepearson,5,3.0,1157.6100000000001,UK Dynasty League 
6,splangtree,3,6.0,1543.02,UK Dynasty League 
6,wuds100,6,1.0,1139.7,UK Dynasty League 
7,0llie,8,7.0,1524.14,UK Dynasty League 
7,Bolmer,11,5.0,1244.9099999999999,UK Dynasty League 
7,CantBuyABucket,12,12.0,1702.27,UK Dynasty League 
7,DanCoulton,9,7.0,1516.13,UK Dynasty League 
7,Dominichudson1986,10,6.0,1439.0,UK Dynasty League 
7,MajorNC,1,9.0,1726.4,UK Dynasty League 
7,Pindeco,7,8.0,1696.88,UK Dynasty League 
7,Tomcoulton10,2,8.0,1612.03,UK Dynasty League 
7,benturvill61,4,6.0,1520.71,UK Dynasty League 
7,mikepearson,5,3.0,1158.03,UK Dynasty League 
7,splangtree,3,6.0,1525.08,UK Dynasty League 
7,wuds100,6,1.0,1139.83,UK Dynasty League 
8,0llie,8,7.0,1529.37,UK Dynasty League 
8,Bolmer,11,5.0,1270.99,UK Dynasty League 
8,CantBuyABucket,12,11.0,1686.14,UK Dynasty League 
8,DanCoulton,9,8.0,1553.85,UK Dynasty League 
8,Dominichudson1986,10,6.0,1435.99,UK Dynasty League 
8,MajorNC,1,9.0,1708.03,UK Dynasty League 
8,Pindeco,7,9.0,1720.42,UK Dynasty League 
8,Tomcoulton10,2,7.0,1620.29,UK Dynasty League 
8,benturvill61,4,6.0,1546.25,UK Dynasty League 
8,mikepearson,5,3.0,1157.22,UK Dynasty League 
8,splangtree,3,6.0,1552.28,UK Dynasty League 
8,wuds100,6,1.0,1128.97,UK Dynasty League 
9,0llie,8,6.0,1528.32,UK Dynasty League 
9,Bolmer,11,5.0,1226.82,UK Dynasty League 
9,CantBuyABucket,12,11.0,1663.38,UK Dynasty League 
9,DanCoulton,9,8.0,1549.67,UK Dynasty League 
9,Dominichudson1986,10,6.0,1434.67,UK Dynasty League 
9,MajorNC,1,9.0,1683.79,UK Dynasty League 
9,Pindeco,7,8.0,1715.19,UK Dynasty League 
9,Tomcoulton10,2,8.0,1639.78,UK Dynasty League 
9,benturvill61,4,7.0,1597.4,UK Dynasty League 
9,mikepearson,5,3.0,1160.22,UK Dynasty League 
9,splangtree,3,6.0,1521.65,UK Dynasty League 
9,wuds100,6,1.0,1125.73,UK Dynasty League 
10,0llie,8,6.0,1504.61,UK Dynasty League 
10,Bolmer,11,5.0,1243.09,UK Dynasty League 
10,CantBuyABucket,12,11.0,1666.95,UK Dynasty League 
10,DanCoulton,9,8.0,1568.9,UK Dynasty League 
10,Dominichudson1986,10,6.0,1456.4,UK Dynasty League 
10,MajorNC,1,9.0,1693.31,UK Dynasty League 
10,Pindeco,7,8.0,1702.58,UK Dynasty League 
10,Tomcoulton10,2,8.0,1612.78,UK Dynasty League 
10,benturvill61,4,7.0,1558.66,UK Dynasty League 
10,mikepearson,5,3.0,1164.82,UK Dynasty League 
10,splangtree,3,6.0,1520.0900000000001,UK Dynasty League 
10,wuds100,6,1.0,1161.48,UK Dynasty League 
11,0llie,8,7.0,1565.37,UK Dynasty League 
11,Bolmer,11,5.0,1261.1299999999999,UK Dynasty League 
11,CantBuyABucket,12,11.0,1684.5,UK Dynasty League 
11,DanCoulton,9,8.0,1565.21,UK Dynasty League 
11,Dominichudson1986,10,6.0,1442.21,UK Dynasty League 
11,MajorNC,1,8.0,1642.32,UK Dynasty League 
11,Pindeco,7,8.0,1685.73,UK Dynasty League 
11,Tomcoulton10,2,8.0,1605.57,UK Dynasty League 
11,benturvill61,4,6.0,1569.37,UK Dynasty League 
11,mikepearson,5,3.0,1130.06,UK Dynasty League 
11,splangtree,3,6.0,1533.26,UK Dynasty League 
11,wuds100,6,2.0,1130.74,UK Dynasty League 
12,0llie,8,6.0,1502.5,UK Dynasty League 
12,Bolmer,11,5.0,1287.1299999999999,UK Dynasty League 
12,CantBuyABucket,12,11.0,1688.92,UK Dynasty League 
12,DanCoulton,9,8.0,1548.58,UK Dynasty League 
12,Dominichudson1986,10,6.0,1422.48,UK Dynasty League 
12,MajorNC,1,9.0,1669.17,UK Dynasty League 
12,Pindeco,7,8.0,1687.54,UK Dynasty League 
12,Tomcoulton10,2,8.0,1614.43,UK Dynasty League 
12,benturvill61,4,7.0,1550.26,UK Dynasty League 
12,mikepearson,5,3.0,1144.39,UK Dynasty League 
12,splangtree,3,6.0,1553.72,UK Dynasty League 
12,wuds100,6,1.0,1132.16,UK Dynasty League 
13,0llie,8,6.0,1500.34,UK Dynasty League 
13,Bolmer,11,5.0,1250.48,UK Dynasty League 
13,CantBuyABucket,12,12.0,1672.13,UK Dynasty League 
13,DanCoulton,9,7.0,1522.83,UK Dynasty League 
13,Dominichudson1986,10,6.0,1435.85,UK Dynasty League 
13,MajorNC,1,9.0,1704.4,UK Dynasty League 
13,Pindeco,7,8.0,1715.43,UK Dynasty League 
13,Tomcoulton10,2,8.0,1648.1399999999999,UK Dynasty League 
13,benturvill61,4,7.0,1542.8,UK Dynasty League 
13,mikepearson,5,3.0,1148.1100000000001,UK Dynasty League 
13,splangtree,3,6.0,1532.97,UK Dynasty League 
13,wuds100,6,1.0,1122.94,UK Dynasty League 
14,0llie,8,6.0,1512.8,UK Dynasty League 
14,Bolmer,11,5.0,1252.17,UK Dynasty League 
14,CantBuyABucket,12,11.0,1691.3,UK Dynasty League 
14,DanCoulton,9,8.0,1560.33,UK Dynasty League 
14,Dominichudson1986,10,6.0,1446.45,UK Dynasty League 
14,MajorNC,1,9.0,1683.95,UK Dynasty League 
14,Pindeco,7,8.0,1705.79,UK Dynasty League 
14,Tomcoulton10,2,8.0,1610.21,UK Dynasty League 
14,benturvill61,4,7.0,1576.48,UK Dynasty League 
14,mikepearson,5,3.0,1134.42,UK Dynasty League 
14,splangtree,3,6.0,1553.99,UK Dynasty League 
14,wuds100,6,1.0,1138.19,UK Dynasty League 
15,0llie,8,6.0,1508.75,UK Dynasty League 
15,Bolmer,11,6.0,1281.26,UK Dynasty League 
15,CantBuyABucket,12,12.0,1721.5900000000001,UK Dynasty League 
15,DanCoulton,9,7.0,1564.65,UK Dynasty League 
15,Dominichudson1986,10,6.0,1432.69,UK Dynasty League 
15,MajorNC,1,8.0,1673.63,UK Dynasty League 
15,Pindeco,7,8.0,1689.99,UK Dynasty League 
15,Tomcoulton10,2,8.0,1604.37,UK Dynasty League 
15,benturvill61,4,7.0,1545.02,UK Dynasty League 
15,mikepearson,5,3.0,1141.82,UK Dynasty League 
15,splangtree,3,5.0,1531.0900000000001,UK Dynasty League 
15,wuds100,6,2.0,1153.72,UK Dynasty League 
16,0llie,8,6.0,1522.13,UK Dynasty League 
16,Bolmer,11,5.0,1248.37,UK Dynasty League 
16,CantBuyABucket,12,11.0,1689.71,UK Dynasty League 
16,DanCoulton,9,8.0,1555.46,UK Dynasty League 
16,Dominichudson1986,10,6.0,1461.87,UK Dynasty League 
16,MajorNC,1,9.0,1714.22,UK Dynasty League 
16,Pindeco,7,9.0,1725.14,UK Dynasty League 
16,Tomcoulton10,2,7.0,1605.39,UK Dynasty League 
16,benturvill61,4,7.0,1558.28,UK Dynasty League 
16,mikepearson,5,3.0,1155.72,UK Dynasty League 
16,splangtree,3,6.0,1528.33,UK Dynasty League 
16,wuds100,6,1.0,1116.97,UK Dynasty League 
17,0llie,8,7.0,1524.05,UK Dynasty League 
17,Bolmer,11,5.0,1253.05,UK Dynasty League 
17,CantBuyABucket,12,11.0,1681.3400000000001,UK Dynasty League 
17,DanCoulton,9,8.0,1541.81,UK Dynasty League 
17,Dominichudson1986,10,5.0,1426.72,UK Dynasty League 
17,MajorNC,1,8.0,1654.35,UK Dynasty League 
17,Pindeco,7,8.0,1712.25,UK Dynasty League 
17,Tomcoulton10,2,8.0,1621.8,UK Dynasty League 
17,benturvill61,4,6.0,1546.58,UK Dynasty League 
17,mikepearson,5,4.0,1167.3700000000001,UK Dynasty League 
17,splangtree,3,6.0,1545.5900000000001,UK Dynasty League 
17,wuds100,6,2.0,1138.83,UK Dynasty League 
18,0llie,8,6.0,1529.0,UK Dynasty League 
18,Bolmer,11,5.0,1244.6499999999999,UK Dynasty League 
18,CantBuyABucket,12,11.0,1684.0700000000002,UK Dynasty League 
18,DanCoulton,9,8.0,1554.99,UK Dynasty League 
18,Dominichudson1986,10,6.0,1475.67,UK Dynasty League 
18,MajorNC,1,8.0,1678.63,UK Dynasty League 
18,Pindeco,7,9.0,1697.25,UK Dynasty League 
18,Tomcoulton10,2,7.0,1598.72,UK Dynasty League 
18,benturvill61,4,7.0,1575.11,UK Dynasty League 
18,mikepearson,5,3.0,1141.99,UK Dynasty League 
18,splangtree,3,6.0,1522.99,UK Dynasty League 
18,wuds100,6,2.0,1157.85,UK Dynasty League 
19,0llie,8,7.0,1543.99,UK Dynasty League 
19,Bolmer,11,5.0,1248.19,UK Dynasty League 
19,CantBuyABucket,12,11.0,1693.71,UK Dynasty League 
19,DanCoulton,9,8.0,1586.96,UK Dynasty League 
19,Dominichudson1986,10,6.0,1431.35,UK Dynasty League 
19,MajorNC,1,8.0,1661.18,UK Dynasty League 
19,Pindeco,7,9.0,1713.33,UK Dynasty League 
19,Tomcoulton10,2,7.0,1608.27,UK Dynasty League 
19,benturvill61,4,6.0,1561.8,UK Dynasty League 
19,mikepearson,5,3.0,1149.3,UK Dynasty League 
19,splangtree,3,6.0,1556.8200000000002,UK Dynasty League 
19,wuds100,6,2.0,1145.56,UK Dynasty League 
20,0llie,8,7.0,1525.73,UK Dynasty League 
20,Bolmer,11,5.0,1247.09,UK Dynasty League 
20,CantBuyABucket,12,11.0,1675.27,UK Dynasty League 
20,DanCoulton,9,8.0,1544.17,UK Dynasty League 
20,Dominichudson1986,10,6.0,1436.9,UK Dynasty League 
20,MajorNC,1,8.0,1681.06,UK Dynasty League 
20,Pindeco,7,8.0,1694.6100000000001,UK Dynasty League 
20,Tomcoulton10,2,8.0,1599.13,UK Dynasty League 
20,benturvill61,4,6.0,1547.32,UK Dynasty League 
20,mikepearson,5,3.0,1155.81,UK Dynasty League 
20,splangtree,3,6.0,1519.54,UK Dynasty League 
20,wuds100,6,2.0,1166.1,UK Dynasty League 
21,0llie,8,7.0,1505.47,UK Dynasty League 
21,Bolmer,11,5.0,1247.19,UK Dynasty League 
21,CantBuyABucket,12,11.0,1676.17,UK Dynasty League 
21,DanCoulton,9,8.0,1590.12,UK Dynasty League 
21,Dominichudson1986,10,6.0,1450.34,UK Dynasty League 
21,MajorNC,1,9.0,1690.36,UK Dynasty League 
21,Pindeco,7,8.0,1681.92,UK Dynasty League 
21,Tomcoulton10,2,8.0,1607.54,UK Dynasty League 
21,benturvill61,4,6.0,1531.92,UK Dynasty League 
21,mikepearson,5,3.0,1131.89,UK Dynasty League 
21,splangtree,3,6.0,1551.53,UK Dynasty League 
21,wuds100,6,1.0,1156.74,UK Dynasty League 
22,0llie,8,7.0,1528.39,UK Dynasty League 
22,Bolmer,11,5.0,1237.48,UK Dynasty League 
22,CantBuyABucket,12,11.0,1703.65,UK Dynasty League 
22,DanCoulton,9,8.0,1566.26,UK Dynasty League 
22,Dominichudson1986,10,6.0,1436.64,UK Dynasty League 
22,MajorNC,1,9.0,1686.91,UK Dynasty League 
22,Pindeco,7,9.0,1706.19,UK Dynasty League 
22,Tomcoulton10,2,7.0,1605.93,UK Dynasty League 
22,benturvill61,4,6.0,1526.62,UK Dynasty League 
22,mikepearson,5,3.0,1146.55,UK Dynasty League 
22,splangtree,3,6.0,1522.6200000000001,UK Dynasty League 
22,wuds100,6,1.0,1123.38,UK Dynasty League 
23,0llie,8,6.0,1506.42,UK Dynasty League 
23,Bolmer,11,5.0,1253.07,UK Dynasty League 
23,CantBuyABucket,12,12.0,1673.47,UK Dynasty League 
23,DanCoulton,9,7.0,1525.83,UK Dynasty League 
23,Dominichudson1986,10,6.0,1441.39,UK Dynasty League 
23,MajorNC,1,9.0,1684.83,UK Dynasty League 
23,Pindeco,7,9.0,1704.1,UK Dynasty League 
23,Tomcoulton10,2,7.0,1588.29,UK Dynasty League 
23,benturvill61,4,7.0,1549.58,UK Dynasty League 
23,mikepearson,5,3.0,1152.18,UK Dynasty League 
23,splangtree,3,6.0,1520.7,UK Dynasty League 
23,wuds100,6,1.0,1151.16,UK Dynasty League 
24,0llie,8,6.0,1528.72,UK Dynasty League 
24,Bolmer,11,6.0,1269.93,UK Dynasty League 
24,CantBuyABucket,12,11.0,1700.8600000000001,UK Dynasty League 
24,DanCoulton,9,8.0,1573.12,UK Dynasty League 
24,Dominichudson1986,10,6.0,1431.94,UK Dynasty League 
24,MajorNC,1,9.0,1701.84,UK Dynasty League 
24,Pindeco,7,8.0,1695.44,UK Dynasty League 
24,Tomcoulton10,2,8.0,1627.65,UK Dynasty League 
24,benturvill61,4,7.0,1563.88,UK Dynasty League 
24,mikepearson,5,3.0,1155.38,UK Dynasty League 
24,splangtree,3,5.0,1524.52,UK Dynasty League 
24,wuds100,6,1.0,1132.56,UK Dynasty League 
25,0llie,8,6.0,1513.03,UK Dynasty League 
25,Bolmer,11,5.0,1228.69,UK Dynasty League 
25,CantBuyABucket,12,11.0,1673.13,UK Dynasty League 
25,DanCoulton,9,8.0,1542.76,UK Dynasty League 
25,Dominichudson1986,10,5.0,1396.33,UK Dynasty League 
25,MajorNC,1,8.0,1659.95,UK Dynasty League 
25,Pindeco,7,8.0,1716.83,UK Dynasty League 
25,Tomcoulton10,2,8.0,1621.25,UK Dynasty League 
25,benturvill61,4,7.0,1554.61,UK Dynasty League 
25,mikepearson,5,4.0,1161.98,UK Dynasty League 
25,splangtree,3,6.0,1505.21,UK Dynasty League 
25,wuds100,6,2.0,1147.68,UK Dynasty League 
26,0llie,8,6.0,1495.31,UK Dynasty League 
26,Bolmer,11,5.0,1260.43,UK Dynasty League 
26,CantBuyABucket,12,12.0,1689.58,UK Dynasty League 
26,DanCoulton,9,7.0,1526.44,UK Dynasty League 
26,Dominichudson1986,10,6.0,1467.35,UK Dynasty League 
26,MajorNC,1,8.0,1682.12,UK Dynasty League 
26,Pindeco,7,9.0,1735.34,UK Dynasty League 
26,Tomcoulton10,2,7.0,1604.63,UK Dynasty League 
26,benturvill61,4,7.0,1542.4,UK Dynasty League 
26,mikepearson,5,3.0,1164.2,UK Dynasty League 
26,splangtree,3,6.0,1527.08,UK Dynasty League 
26,wuds100,6,2.0,1155.83,UK Dynasty League 
27,0llie,8,7.0,1519.33,UK Dynasty League 
27,Bolmer,11,5.0,1247.8999999999999,UK Dynasty League 
27,CantBuyABucket,12,11.0,1687.98,UK Dynasty League 
27,DanCoulton,9,8.0,1573.0,UK Dynasty League 
27,Dominichudson1986,10,6.0,1448.25,UK Dynasty League 
27,MajorNC,1,8.0,1679.41,UK Dynasty League 
27,Pindeco,7,8.0,1720.04,UK Dynasty League 
27,Tomcoulton10,2,8.0,1635.67,UK Dynasty League 
27,benturvill61,4,6.0,1534.91,UK Dynasty League 
27,mikepearson,5,3.0,1129.64,UK Dynasty League 
27,splangtree,3,6.0,1551.21,UK Dynasty League 
27,wuds100,6,2.0,1159.59,UK Dynasty League 
28,0llie,8,7.0,1508.7,UK Dynasty League 
28,Bolmer,11,6.0,1287.56,UK Dynasty League 
28,CantBuyABucket,12,11.0,1669.51,UK Dynasty League 
28,DanCoulton,9,8.0,1532.26,UK Dynasty League 
28,Dominichudson1986,10,5.0,1431.6,UK Dynasty League 
28,MajorNC,1,8.0,1649.89,UK Dynasty League 
28,Pindeco,7,8.0,1709.3600000000001,UK Dynasty League 
28,Tomcoulton10,2,8.0,1618.65,UK Dynasty League 
28,benturvill61,4,6.0,1512.85,UK Dynasty League 
28,mikepearson,5,4.0,1169.15,UK Dynasty League 
28,splangtree,3,5.0,1514.0,UK Dynasty League 
28,wuds100,6,2.0,1137.81,UK Dynasty League 
29,0llie,8,6.0,1512.46,UK Dynasty League 
29,Bolmer,11,5.0,1242.6,UK Dynasty League 
29,CantBuyABucket,12,12.0,1725.79,UK Dynasty League 
29,DanCoulton,9,7.0,1523.82,UK Dynasty League 
29,Dominichudson1986,10,6.0,1452.51,UK Dynasty League 
29,MajorNC,1,9.0,1681.67,UK Dynasty League 
29,Pindeco,7,8.0,1716.9,UK Dynasty League 
29,Tomcoulton10,2,8.0,1649.07,UK Dynasty League 
29,benturvill61,4,7.0,1557.37,UK Dynasty League 
29,mikepearson,5,3.0,1150.22,UK Dynasty League 
29,splangtree,3,6.0,1561.99,UK Dynasty League 
29,wuds100,6,1.0,1136.34,UK Dynasty League 
30,0llie,8,6.0,1502.37,UK Dynasty League 
30,Bolmer,11,5.0,1255.3799999999999,UK Dynasty League 
30,CantBuyABucket,12,11.0,1672.4,UK Dynasty League 
30,DanCoulton,9,8.0,1531.47,UK Dynasty League 
30,Dominichudson1986,10,6.0,1434.97,UK Dynasty League 
30,MajorNC,1,9.0,1678.77,UK Dynasty League 
30,Pindeco,7,8.0,1720.28,UK Dynasty League 
30,Tomcoulton10,2,8.0,1636.68,UK Dynasty League 
30,benturvill61,4,7.0,1543.43,UK Dynasty League 
30,mikepearson,5,3.0,1148.77,UK Dynasty League 
30,splangtree,3,6.0,1523.13,UK Dynasty League 
30,wuds100,6,1.0,1143.41,UK Dynasty League 
31,0llie,8,6.0,1513.84,UK Dynasty League 
31,Bolmer,11,5.0,1255.28,UK Dynasty League 
31,CantBuyABucket,12,12.0,1703.48,UK Dynasty League 
31,DanCoulton,9,7.0,1520.82,UK Dynasty League 
31,Dominichudson1986,10,6.0,1432.66,UK Dynasty League 
31,MajorNC,1,9.0,1686.62,UK Dynasty League 
31,Pindeco,7,9.0,1719.69,UK Dynasty League 
31,Tomcoulton10,2,7.0,1611.31,UK Dynasty League 
31,benturvill61,4,7.0,1558.06,UK Dynasty League 
31,mikepearson,5,3.0,1150.15,UK Dynasty League 
31,splangtree,3,6.0,1523.97,UK Dynasty League 
31,wuds100,6,1.0,1121.54,UK Dynasty League 
32,0llie,8,6.0,1516.84,UK Dynasty League 
32,Bolmer,11,5.0,1238.68,UK Dynasty League 
32,CantBuyABucket,12,11.0,1673.31,UK Dynasty League 
32,DanCoulton,9,8.0,1582.95,UK Dynasty League 
32,Dominichudson1986,10,5.0,1417.11,UK Dynasty League 
32,MajorNC,1,9.0,1679.48,UK Dynasty League 
32,Pindeco,7,8.0,1709.07,UK Dynasty League 
32,Tomcoulton10,2,8.0,1629.72,UK Dynasty League 
32,benturvill61,4,7.0,1571.26,UK Dynasty League 
32,mikepearson,5,4.0,1158.25,UK Dynasty League 
32,splangtree,3,6.0,1539.8,UK Dynasty League 
32,wuds100,6,1.0,1123.95,UK Dynasty League 
33,0llie,8,6.0,1503.51,UK Dynasty League 
33,Bolmer,11,5.0,1261.72,UK Dynasty League 
33,CantBuyABucket,12,12.0,1704.91,UK Dynasty League 
33,DanCoulton,9,7.0,1527.5,UK Dynasty League 
33,Dominichudson1986,10,6.0,1429.37,UK Dynasty League 
33,MajorNC,1,8.0,1660.94,UK Dynasty League 
33,Pindeco,7,8.0,1706.1200000000001,UK Dynasty League 
33,Tomcoulton10,2,8.0,1638.5,UK Dynasty League 
33,benturvill61,4,7.0,1539.52,UK Dynasty League 
33,mikepearson,5,3.0,1153.47,UK Dynasty League 
33,splangtree,3,6.0,1531.81,UK Dynasty League 
33,wuds100,6,2.0,1158.38,UK Dynasty League 
34,0llie,8,6.0,1496.6,UK Dynasty League 
34,Bolmer,11,5.0,1242.73,UK Dynasty League 
34,CantBuyABucket,12,12.0,1701.63,UK Dynasty League 
34,DanCoulton,9,7.0,1542.05,UK Dynasty League 
34,Dominichudson1986,10,5.0,1433.19,UK Dynasty League 
34,MajorNC,1,9.0,1682.27,UK Dynasty League 
34,Pindeco,7,8.0,1700.06,UK Dynasty League 
34,Tomcoulton10,2,8.0,1608.47,UK Dynasty League 
34,benturvill61,4,7.0,1534.04,UK Dynasty League 
34,mikepearson,5,4.0,1165.6100000000001,UK Dynasty League 
34,splangtree,3,6.0,1539.5700000000002,UK Dynasty League 
34,wuds100,6,1.0,1115.49,UK Dynasty League 
35,0llie,8,7.0,1528.25,UK Dynasty League 
35,Bolmer,11,6.0,1260.9099999999999,UK Dynasty League 
35,CantBuyABucket,12,11.0,1687.75,UK Dynasty League 
35,DanCoulton,9,8.0,1552.05,UK Dynasty League 
35,Dominichudson1986,10,6.0,1462.49,UK Dynasty League 
35,MajorNC,1,9.0,1714.44,UK Dynasty League 
35,Pindeco,7,9.0,1718.96,UK Dynasty League 
35,Tomcoulton10,2,7.0,1590.15,UK Dynasty League 
35,benturvill61,4,6.0,1545.11,UK Dynasty League 
35,mikepearson,5,3.0,1155.8600000000001,UK Dynasty League 
35,splangtree,3,5.0,1520.53,UK Dynasty League 
35,wuds100,6,1.0,1176.16,UK Dynasty League 
36,0llie,8,6.0,1528.63,UK Dynasty League 
36,Bolmer,11,5.0,1256.37,UK Dynasty League 
36,CantBuyABucket,12,11.0,1679.22,UK Dynasty League 
36,DanCoulton,9,8.0,1554.54,UK Dynasty League 
36,Dominichudson1986,10,5.0,1430.48,UK Dynasty League 
36,MajorNC,1,9.0,1688.11,UK Dynasty League 
36,Pindeco,7,8.0,1698.84,UK Dynasty League 
36,Tomcoulton10,2,8.0,1622.94,UK Dynasty League 
36,benturvill61,4,7.0,1564.23,UK Dynasty League 
36,mikepearson,5,4.0,1179.56,UK Dynasty League 
36,splangtree,3,6.0,1558.5900000000001,UK Dynasty League 
36,wuds100,6,1.0,1141.23,UK Dynasty League 
37,0llie,8,7.0,1531.92,UK Dynasty League 
37,Bolmer,11,6.0,1269.84,UK Dynasty League 
37,CantBuyABucket,12,12.0,1710.33,UK Dynasty League 
37,DanCoulton,9,7.0,1540.91,UK Dynasty League 
37,Dominichudson1986,10,6.0,1429.49,UK Dynasty League 
37,MajorNC,1,9.0,1684.56,UK Dynasty League 
37,Pindeco,7,8.0,1687.79,UK Dynasty League 
37,Tomcoulton10,2,8.0,1627.37,UK Dynasty League 
37,benturvill61,4,6.0,1558.57,UK Dynasty League 
37,mikepearson,5,3.0,1150.51,UK Dynasty League 
37,splangtree,3,5.0,1503.23,UK Dynasty League 
37,wuds100,6,1.0,1139.06,UK Dynasty League 
38,0llie,8,7.0,1521.1,UK Dynasty League 
38,Bolmer,11,5.0,1240.85,UK Dynasty League 
38,CantBuyABucket,12,12.0,1698.2,UK Dynasty League 
38,DanCoulton,9,7.0,1538.9,UK Dynasty League 
38,Dominichudson1986,10,5.0,1417.37,UK Dynasty League 
38,MajorNC,1,8.0,1652.47,UK Dynasty League 
38,Pindeco,7,8.0,1685.63,UK Dynasty League 
38,Tomcoulton10,2,8.0,1638.78,UK Dynasty League 
38,benturvill61,4,6.0,1548.1,UK Dynasty League 
38,mikepearson,5,4.0,1154.89,UK Dynasty League 
38,splangtree,3,6.0,1547.22,UK Dynasty League 
38,wuds100,6,2.0,1148.32,UK Dynasty League 
39,0llie,8,7.0,1533.29,UK Dynasty League 
39,Bolmer,11,6.0,1258.17,UK Dynasty League 
39,CantBuyABucket,12,12.0,1685.3200000000002,UK Dynasty League 
39,DanCoulton,9,7.0,1539.79,UK Dynasty League 
39,Dominichudson1986,10,6.0,1429.14,UK Dynasty League 
39,MajorNC,1,9.0,1693.34,UK Dynasty League 
39,Pindeco,7,8.0,1689.17,UK Dynasty League 
39,Tomcoulton10,2,8.0,1625.04,UK Dynasty League 
39,benturvill61,4,6.0,1550.52,UK Dynasty League 
39,mikepearson,5,3.0,1135.15,UK Dynasty League 
39,splangtree,3,5.0,1515.8700000000001,UK Dynasty League 
39,wuds100,6,1.0,1129.99,UK Dynasty League 
40,0llie,8,7.0,1526.2,UK Dynasty League 
40,Bolmer,11,6.0,1262.47,UK Dynasty League 
40,CantBuyABucket,12,11.0,1677.06,UK Dynasty League 
40,DanCoulton,9,8.0,1542.88,UK Dynasty League 
40,Dominichudson1986,10,5.0,1400.76,UK Dynasty League 
40,MajorNC,1,9.0,1687.78,UK Dynasty League 
40,Pindeco,7,8.0,1713.56,UK Dynasty League 
40,Tomcoulton10,2,8.0,1626.48,UK Dynasty League 
40,benturvill61,4,6.0,1536.44,UK Dynasty League 
40,mikepearson,5,4.0,1148.0,UK Dynasty League 
40,splangtree,3,5.0,1519.45,UK Dynasty League 
40,wuds100,6,1.0,1151.07,UK Dynasty League 
41,0llie,8,7.0,1519.17,UK Dynasty League 
41,Bolmer,11,5.0,1242.95,UK Dynasty League 
41,CantBuyABucket,12,11.0,1676.73,UK Dynasty League 
41,DanCoulton,9,8.0,1599.68,UK Dynasty League 
41,Dominichudson1986,10,6.0,1417.38,UK Dynasty League 
41,MajorNC,1,9.0,1681.78,UK Dynasty League 
41,Pindeco,7,8.0,1696.09,UK Dynasty League 
41,Tomcoulton10,2,8.0,1615.11,UK Dynasty League 
41,benturvill61,4,6.0,1548.25,UK Dynasty League 
41,mikepearson,5,3.0,1139.6000000000001,UK Dynasty League 
41,splangtree,3,6.0,1539.1100000000001,UK Dynasty League 
41,wuds100,6,1.0,1130.84,UK Dynasty League 
42,0llie,8,7.0,1513.32,UK Dynasty League 
42,Bolmer,11,5.0,1255.1499999999999,UK Dynasty League 
42,CantBuyABucket,12,11.0,1677.3500000000001,UK Dynasty League 
42,DanCoulton,9,8.0,1534.06,UK Dynasty League 
42,Dominichudson1986,10,5.0,1435.92,UK Dynasty League 
42,MajorNC,1,9.0,1699.55,UK Dynasty League 
42,Pindeco,7,8.0,1710.27,UK Dynasty League 
42,Tomcoulton10,2,8.0,1615.03,UK Dynasty League 
42,benturvill61,4,6.0,1547.16,UK Dynasty League 
42,mikepearson,5,4.0,1177.21,UK Dynasty League 
42,splangtree,3,6.0,1524.14,UK Dynasty League 
42,wuds100,6,1.0,1111.56,UK Dynasty League 
43,0llie,8,7.0,1552.84,UK Dynasty League 
43,Bolmer,11,5.0,1257.8999999999999,UK Dynasty League 
43,CantBuyABucket,12,11.0,1678.41,UK Dynasty League 
43,DanCoulton,9,8.0,1554.5,UK Dynasty League 
43,Dominichudson1986,10,6.0,1431.61,UK Dynasty League 
