season,manager,roster_id,h2h_wins,points_for,league
719,benturvill61,4,6.0,1536.45,UK Dynasty League 
719,mikepearson,5,4.0,1171.23,UK Dynasty League 
719,splangtree,3,6.0,1523.5,UK Dynasty League 
719,wuds100,6,1.0,1123.53,UK Dynasty League 
720,0llie,8,7.0,1517.69,UK Dynasty League 
720,Bolmer,11,6.0,1267.61,UK Dynasty League 
720,CantBuyABucket,12,11.0,1686.98,UK Dynasty League 
720,DanCoulton,9,8.0,1543.31,UK Dynasty League 
720,Dominichudson1986,10,5.0,1416.16,UK Dynasty League 
720,MajorNC,1,9.0,1678.94,UK Dynasty League 
720,Pindeco,7,8.0,1720.78,UK Dynasty League 
720,Tomcoulton10,2,8.0,1622.49,UK Dynasty League 
720,benturvill61,4,6.0,1535.85,UK Dynasty League 
720,mikepearson,5,4.0,1153.45,UK Dynasty League 
720,splangtree,3,5.0,1503.46,UK Dynasty League 
720,wuds100,6,1.0,1109.87,UK Dynasty League 
721,0llie,8,7.0,1524.15,UK Dynasty League 
721,Bolmer,11,6.0,1262.71,UK Dynasty League 
721,CantBuyABucket,12,11.0,1676.52,UK Dynasty League 
721,DanCoulton,9,8.0,1556.25,UK Dynasty League 
721,Dominichudson1986,10,6.0,1443.9,UK Dynasty League 
721,MajorNC,1,9.0,1682.03,UK Dynasty League 
721,Pindeco,7,9.0,1720.5,UK Dynasty League 
721,Tomcoulton10,2,7.0,1613.01,UK Dynasty League 
721,benturvill61,4,6.0,1536.37,UK Dynasty League 
721,mikepearson,5,3.0,1157.51,UK Dynasty League 
721,splangtree,3,5.0,1507.48,UK Dynasty League 
721,wuds100,6,1.0,1139.82,UK Dynasty League 
722,0llie,8,7.0,1514.49,UK Dynasty League 
722,Bolmer,11,5.0,1255.57,UK Dynasty League 
722,CantBuyABucket,12,11.0,1701.96,UK Dynasty League 
722,DanCoulton,9,8.0,1563.08,UK Dynasty League 
722,Dominichudson1986,10,6.0,1418.85,UK Dynasty League 
722,MajorNC,1,8.0,1668.05,UK Dynasty League 
722,Pindeco,7,8.0,1678.31,UK Dynasty League 
722,Tomcoulton10,2,8.0,1610.12,UK Dynasty League 
722,benturvill61,4,6.0,1543.92,UK Dynasty League 
722,mikepearson,5,3.0,1148.57,UK Dynasty League 
722,splangtree,3,6.0,1524.21,UK Dynasty League 
722,wuds100,6,2.0,1137.37,UK Dynasty League 
723,0llie,8,6.0,1512.73,UK Dynasty League 
723,Bolmer,11,6.0,1280.6399999999999,UK Dynasty League 
723,CantBuyABucket,12,11.0,1682.08,UK Dynasty League 
723,DanCoulton,9,8.0,1543.89,UK Dynasty League 
723,Dominichudson1986,10,6.0,1428.45,UK Dynasty League 
723,MajorNC,1,9.0,1686.16,UK Dynasty League 
723,Pindeco,7,8.0,1693.41,UK Dynasty League 
723,Tomcoulton10,2,8.0,1611.7,UK Dynasty League 
723,benturvill61,4,7.0,1558.06,UK Dynasty League 
723,mikepearson,5,3.0,1138.78,UK Dynasty League 
723,splangtree,3,5.0,1543.63,UK Dynasty League 
723,wuds100,6,1.0,1151.89,UK Dynasty League 
724,0llie,8,6.0,1486.36,UK Dynasty League 
724,Bolmer,11,5.0,1245.07,UK Dynasty League 
724,CantBuyABucket,12,11.0,1678.4,UK Dynasty League 
724,DanCoulton,9,8.0,1539.29,UK Dynasty League 
724,Dominichudson1986,10,5.0,1400.18,UK Dynasty League 
724,MajorNC,1,8.0,1671.07,UK Dynasty League 
724,Pindeco,7,8.0,1726.34,UK Dynasty League 
724,Tomcoulton10,2,8.0,1663.26,UK Dynasty League 
724,benturvill61,4,7.0,1534.33,UK Dynasty League 
724,mikepearson,5,4.0,1149.24,UK Dynasty League 
724,splangtree,3,6.0,1525.8600000000001,UK Dynasty League 
724,wuds100,6,2.0,1149.3,UK Dynasty League 
725,0llie,8,6.0,1510.0,UK Dynasty League 
725,Bolmer,11,5.0,1257.69,UK Dynasty League 
725,CantBuyABucket,12,12.0,1717.81,UK Dynasty League 
725,DanCoulton,9,7.0,1534.35,UK Dynasty League 
725,Dominichudson1986,10,6.0,1451.57,UK Dynasty League 
725,MajorNC,1,9.0,1681.19,UK Dynasty League 
725,Pindeco,7,8.0,1698.08,UK Dynasty League 
725,Tomcoulton10,2,8.0,1626.34,UK Dynasty League 
725,benturvill61,4,7.0,1574.97,UK Dynasty League 
725,mikepearson,5,3.0,1136.69,UK Dynasty League 
725,splangtree,3,6.0,1581.8600000000001,UK Dynasty League 
725,wuds100,6,1.0,1148.19,UK Dynasty League 
726,0llie,8,7.0,1512.31,UK Dynasty League 
726,Bolmer,11,6.0,1250.3,UK Dynasty League 
726,CantBuyABucket,12,11.0,1660.28,UK Dynasty League 
726,DanCoulton,9,8.0,1537.36,UK Dynasty League 
726,Dominichudson1986,10,6.0,1460.13,UK Dynasty League 
726,MajorNC,1,9.0,1686.46,UK Dynasty League 
726,Pindeco,7,9.0,1728.91,UK Dynasty League 
726,Tomcoulton10,2,7.0,1627.1,UK Dynasty League 
726,benturvill61,4,6.0,1532.52,UK Dynasty League 
726,mikepearson,5,3.0,1137.95,UK Dynasty League 
726,splangtree,3,5.0,1512.76,UK Dynasty League 
726,wuds100,6,1.0,1130.95,UK Dynasty League 
727,0llie,8,6.0,1503.91,UK Dynasty League 
727,Bolmer,11,6.0,1275.52,UK Dynasty League 
727,CantBuyABucket,12,11.0,1702.0900000000001,UK Dynasty League 
727,DanCoulton,9,8.0,1560.09,UK Dynasty League 
727,Dominichudson1986,10,6.0,1449.13,UK Dynasty League 
727,MajorNC,1,9.0,1691.35,UK Dynasty League 
727,Pindeco,7,8.0,1691.74,UK Dynasty League 
727,Tomcoulton10,2,8.0,1644.72,UK Dynasty League 
727,benturvill61,4,7.0,1556.28,UK Dynasty League 
727,mikepearson,5,3.0,1151.8600000000001,UK Dynasty League 
727,splangtree,3,5.0,1536.24,UK Dynasty League 
727,wuds100,6,1.0,1155.9,UK Dynasty League 
728,0llie,8,7.0,1514.11,UK Dynasty League 
728,Bolmer,11,5.0,1232.57,UK Dynasty League 
728,CantBuyABucket,12,12.0,1689.8400000000001,UK Dynasty League 
728,DanCoulton,9,7.0,1526.99,UK Dynasty League 
728,Dominichudson1986,10,6.0,1438.85,UK Dynasty League 
728,MajorNC,1,9.0,1701.41,UK Dynasty League 
728,Pindeco,7,9.0,1719.88,UK Dynasty League 
728,Tomcoulton10,2,7.0,1613.08,UK Dynasty League 
728,benturvill61,4,6.0,1547.1,UK Dynasty League 
728,mikepearson,5,3.0,1161.74,UK Dynasty League 
728,splangtree,3,6.0,1517.71,UK Dynasty League 
728,wuds100,6,1.0,1153.16,UK Dynasty League 
729,0llie,8,7.0,1552.82,UK Dynasty League 
729,Bolmer,11,6.0,1302.46,UK Dynasty League 
729,CantBuyABucket,12,11.0,1670.3200000000002,UK Dynasty League 
729,DanCoulton,9,8.0,1584.4,UK Dynasty League 
729,Dominichudson1986,10,6.0,1431.67,UK Dynasty League 
729,MajorNC,1,9.0,1709.29,UK Dynasty League 
729,Pindeco,7,8.0,1715.54,UK Dynasty League 
729,Tomcoulton10,2,8.0,1618.98,UK Dynasty League 
729,benturvill61,4,6.0,1531.98,UK Dynasty League 
729,mikepearson,5,3.0,1141.65,UK Dynasty League 
729,splangtree,3,5.0,1524.97,UK Dynasty League 
729,wuds100,6,1.0,1159.98,UK Dynasty League 
730,0llie,8,6.0,1524.28,UK Dynasty League 
730,Bolmer,11,6.0,1288.49,UK Dynasty League 
730,CantBuyABucket,12,11.0,1667.17,UK Dynasty League 
730,DanCoulton,9,8.0,1547.08,UK Dynasty League 
730,Dominichudson1986,10,6.0,1441.7,UK Dynasty League 
730,MajorNC,1,9.0,1673.45,UK Dynasty League 
730,Pindeco,7,9.0,1731.48,UK Dynasty League 
730,Tomcoulton10,2,7.0,1629.55,UK Dynasty League 
730,benturvill61,4,7.0,1564.53,UK Dynasty League 
730,mikepearson,5,3.0,1152.71,UK Dynasty League 
730,splangtree,3,5.0,1524.46,UK Dynasty League 
730,wuds100,6,1.0,1109.59,UK Dynasty League 
731,0llie,8,6.0,1502.91,UK Dynasty League 
731,Bolmer,11,6.0,1283.54,UK Dynasty League 
731,CantBuyABucket,12,11.0,1667.91,UK Dynasty League 
731,DanCoulton,9,8.0,1564.77,UK Dynasty League 
731,Dominichudson1986,10,6.0,1418.74,UK Dynasty League 
731,MajorNC,1,9.0,1686.27,UK Dynasty League 
731,Pindeco,7,8.0,1696.35,UK Dynasty League 
731,Tomcoulton10,2,8.0,1621.73,UK Dynasty League 
731,benturvill61,4,7.0,1549.16,UK Dynasty League 
731,mikepearson,5,3.0,1144.42,UK Dynasty League 
731,splangtree,3,5.0,1538.3600000000001,UK Dynasty League 
731,wuds100,6,1.0,1143.63,UK Dynasty League 
732,0llie,8,7.0,1510.32,UK Dynasty League 
732,Bolmer,11,5.0,1250.6299999999999,UK Dynasty League 
732,CantBuyABucket,12,11.0,1692.52,UK Dynasty League 
732,DanCoulton,9,8.0,1553.73,UK Dynasty League 
732,Dominichudson1986,10,6.0,1420.54,UK Dynasty League 
732,MajorNC,1,9.0,1680.97,UK Dynasty League 
732,Pindeco,7,8.0,1695.96,UK Dynasty League 
732,Tomcoulton10,2,8.0,1607.94,UK Dynasty League 
732,benturvill61,4,6.0,1529.36,UK Dynasty League 
732,mikepearson,5,3.0,1149.25,UK Dynasty League 
732,splangtree,3,6.0,1521.2,UK Dynasty League 
732,wuds100,6,1.0,1137.52,UK Dynasty League 
733,0llie,8,6.0,1510.37,UK Dynasty League 
733,Bolmer,11,5.0,1251.81,UK Dynasty League 
733,CantBuyABucket,12,11.0,1670.73,UK Dynasty League 
733,DanCoulton,9,8.0,1530.29,UK Dynasty League 
733,Dominichudson1986,10,6.0,1471.34,UK Dynasty League 
733,MajorNC,1,9.0,1684.78,UK Dynasty League 
733,Pindeco,7,9.0,1699.38,UK Dynasty League 
733,Tomcoulton10,2,7.0,1598.57,UK Dynasty League 
733,benturvill61,4,7.0,1571.3899999999999,UK Dynasty League 
733,mikepearson,5,3.0,1135.3700000000001,UK Dynasty League 
733,splangtree,3,6.0,1518.92,UK Dynasty League 
733,wuds100,6,1.0,1138.23,UK Dynasty League 
734,0llie,8,7.0,1549.44,UK Dynasty League 
734,Bolmer,11,5.0,1244.2,UK Dynasty League 
734,CantBuyABucket,12,11.0,1668.9,UK Dynasty League 
734,DanCoulton,9,8.0,1557.9,UK Dynasty League 
734,Dominichudson1986,10,6.0,1430.93,UK Dynasty League 
734,MajorNC,1,8.0,1673.82,UK Dynasty League 
734,Pindeco,7,8.0,1716.6100000000001,UK Dynasty League 
734,Tomcoulton10,2,8.0,1623.84,UK Dynasty League 
734,benturvill61,4,6.0,1576.27,UK Dynasty League 
734,mikepearson,5,3.0,1144.93,UK Dynasty League 
734,splangtree,3,6.0,1554.67,UK Dynasty League 
734,wuds100,6,2.0,1158.23,UK Dynasty League 
735,0llie,8,6.0,1501.62,UK Dynasty League 
735,Bolmer,11,6.0,1276.55,UK Dynasty League 
735,CantBuyABucket,12,12.0,1696.3200000000002,UK Dynasty League 
735,DanCoulton,9,7.0,1535.58,UK Dynasty League 
735,Dominichudson1986,10,5.0,1425.91,UK Dynasty League 
735,MajorNC,1,9.0,1711.62,UK Dynasty League 
735,Pindeco,7,8.0,1696.58,UK Dynasty League 
735,Tomcoulton10,2,8.0,1616.0,UK Dynasty League 
735,benturvill61,4,7.0,1561.93,UK Dynasty League 
735,mikepearson,5,4.0,1161.2,UK Dynasty League 
735,splangtree,3,5.0,1519.52,UK Dynasty League 
735,wuds100,6,1.0,1127.85,UK Dynasty League 
736,0llie,8,7.0,1524.29,UK Dynasty League 
736,Bolmer,11,5.0,1256.74,UK Dynasty League 
736,CantBuyABucket,12,11.0,1666.8700000000001,UK Dynasty League 
736,DanCoulton,9,8.0,1531.98,UK Dynasty League 
736,Dominichudson1986,10,6.0,1439.82,UK Dynasty League 
736,MajorNC,1,8.0,1671.62,UK Dynasty League 
736,Pindeco,7,8.0,1715.32,UK Dynasty League 
736,Tomcoulton10,2,8.0,1621.68,UK Dynasty League 
736,benturvill61,4,6.0,1540.18,UK Dynasty League 
736,mikepearson,5,3.0,1126.52,UK Dynasty League 
736,splangtree,3,6.0,1539.74,UK Dynasty League 
736,wuds100,6,2.0,1140.71,UK Dynasty League 
737,0llie,8,6.0,1507.12,UK Dynasty League 
737,Bolmer,11,5.0,1250.24,UK Dynasty League 
737,CantBuyABucket,12,12.0,1689.26,UK Dynasty League 
737,DanCoulton,9,7.0,1530.36,UK Dynasty League 
737,Dominichudson1986,10,5.0,1408.48,UK Dynasty League 
737,MajorNC,1,9.0,1678.72,UK Dynasty League 
737,Pindeco,7,8.0,1690.6100000000001,UK Dynasty League 
737,Tomcoulton10,2,8.0,1617.02,UK Dynasty League 
737,benturvill61,4,7.0,1560.7,UK Dynasty League 
737,mikepearson,5,4.0,1155.55,UK Dynasty League 
737,splangtree,3,6.0,1537.3500000000001,UK Dynasty League 
737,wuds100,6,1.0,1140.17,UK Dynasty League 
738,0llie,8,6.0,1497.47,UK Dynasty League 
738,Bolmer,11,6.0,1234.74,UK Dynasty League 
738,CantBuyABucket,12,11.0,1679.39,UK Dynasty League 
738,DanCoulton,9,8.0,1562.57,UK Dynasty League 
738,Dominichudson1986,10,6.0,1421.44,UK Dynasty League 
738,MajorNC,1,9.0,1690.35,UK Dynasty League 
738,Pindeco,7,8.0,1717.04,UK Dynasty League 
738,Tomcoulton10,2,8.0,1625.21,UK Dynasty League 
738,benturvill61,4,7.0,1559.95,UK Dynasty League 
738,mikepearson,5,3.0,1127.03,UK Dynasty League 
738,splangtree,3,5.0,1499.53,UK Dynasty League 
738,wuds100,6,1.0,1147.6,UK Dynasty League 
739,0llie,8,7.0,1543.44,UK Dynasty League 
739,Bolmer,11,5.0,1261.35,UK Dynasty League 
739,CantBuyABucket,12,12.0,1701.95,UK Dynasty League 
739,DanCoulton,9,7.0,1543.38,UK Dynasty League 
739,Dominichudson1986,10,5.0,1425.03,UK Dynasty League 
739,MajorNC,1,9.0,1694.34,UK Dynasty League 
739,Pindeco,7,8.0,1706.79,UK Dynasty League 
739,Tomcoulton10,2,8.0,1633.66,UK Dynasty League 
739,benturvill61,4,6.0,1546.85,UK Dynasty League 
739,mikepearson,5,4.0,1158.23,UK Dynasty League 
739,splangtree,3,6.0,1528.64,UK Dynasty League 
739,wuds100,6,1.0,1161.41,UK Dynasty League 
740,0llie,8,7.0,1537.92,UK Dynasty League 
740,Bolmer,11,5.0,1264.1,UK Dynasty League 
740,CantBuyABucket,12,12.0,1712.1100000000001,UK Dynasty League 
740,DanCoulton,9,7.0,1538.68,UK Dynasty League 
740,Dominichudson1986,10,6.0,1443.08,UK Dynasty League 
740,MajorNC,1,9.0,1692.84,UK Dynasty League 
740,Pindeco,7,8.0,1698.95,UK Dynasty League 
740,Tomcoulton10,2,8.0,1629.17,UK Dynasty League 
740,benturvill61,4,6.0,1529.7,UK Dynasty League 
740,mikepearson,5,3.0,1150.41,UK Dynasty League 
740,splangtree,3,6.0,1535.6100000000001,UK Dynasty League 
740,wuds100,6,1.0,1097.0,UK Dynasty League 
741,0llie,8,6.0,1502.37,UK Dynasty League 
741,Bolmer,11,5.0,1240.55,UK Dynasty League 
741,CantBuyABucket,12,11.0,1679.95,UK Dynasty League 
741,DanCoulton,9,8.0,1577.8600000000001,UK Dynasty League 
741,Dominichudson1986,10,5.0,1405.74,UK Dynasty League 
741,MajorNC,1,9.0,1699.69,UK Dynasty League 
741,Pindeco,7,9.0,1718.43,UK Dynasty League 
741,Tomcoulton10,2,7.0,1611.03,UK Dynasty League 
741,benturvill61,4,7.0,1556.34,UK Dynasty League 
741,mikepearson,5,4.0,1145.3700000000001,UK Dynasty League 
741,splangtree,3,6.0,1520.53,UK Dynasty League 
741,wuds100,6,1.0,1128.67,UK Dynasty League 
742,0llie,8,6.0,1533.2,UK Dynasty League 
742,Bolmer,11,5.0,1259.8899999999999,UK Dynasty League 
742,CantBuyABucket,12,12.0,1717.01,UK Dynasty League 
742,DanCoulton,9,7.0,1524.61,UK Dynasty League 
742,Dominichudson1986,10,6.0,1413.04,UK Dynasty League 
742,MajorNC,1,9.0,1698.08,UK Dynasty League 
742,Pindeco,7,9.0,1719.34,UK Dynasty League 
742,Tomcoulton10,2,7.0,1608.57,UK Dynasty League 
742,benturvill61,4,7.0,1580.75,UK Dynasty League 
742,mikepearson,5,3.0,1141.8600000000001,UK Dynasty League 
742,splangtree,3,6.0,1536.49,UK Dynasty League 
742,wuds100,6,1.0,1153.81,UK Dynasty League 
743,0llie,8,7.0,1525.3,UK Dynasty League 
743,Bolmer,11,6.0,1272.72,UK Dynasty League 
743,CantBuyABucket,12,11.0,1697.99,UK Dynasty League 
743,DanCoulton,9,8.0,1554.92,UK Dynasty League 
743,Dominichudson1986,10,5.0,1422.14,UK Dynasty League 
743,MajorNC,1,9.0,1683.99,UK Dynasty League 
743,Pindeco,7,8.0,1724.42,UK Dynasty League 
743,Tomcoulton10,2,8.0,1626.09,UK Dynasty League 
743,benturvill61,4,6.0,1553.7,UK Dynasty League 
743,mikepearson,5,4.0,1162.39,UK Dynasty League 
743,splangtree,3,5.0,1515.31,UK Dynasty League 
743,wuds100,6,1.0,1124.74,UK Dynasty League 
744,0llie,8,7.0,1551.08,UK Dynasty League 
744,Bolmer,11,5.0,1236.54,UK Dynasty League 
744,CantBuyABucket,12,11.0,1692.0,UK Dynasty League 
744,DanCoulton,9,8.0,1550.03,UK Dynasty League 
744,Dominichudson1986,10,6.0,1430.03,UK Dynasty League 
744,MajorNC,1,9.0,1683.94,UK Dynasty League 
744,Pindeco,7,8.0,1745.46,UK Dynasty League 
744,Tomcoulton10,2,8.0,1650.8899999999999,UK Dynasty League 
744,benturvill61,4,6.0,1537.99,UK Dynasty League 
744,mikepearson,5,3.0,1147.06,UK Dynasty League 
744,splangtree,3,6.0,1515.4,UK Dynasty League 
744,wuds100,6,1.0,1132.39,UK Dynasty League 
745,0llie,8,7.0,1516.56,UK Dynasty League 
745,Bolmer,11,6.0,1295.93,UK Dynasty League 
745,CantBuyABucket,12,11.0,1683.13,UK Dynasty League 
745,DanCoulton,9,8.0,1557.95,UK Dynasty League 
745,Dominichudson1986,10,6.0,1422.44,UK Dynasty League 
745,MajorNC,1,9.0,1671.08,UK Dynasty League 
745,Pindeco,7,8.0,1703.07,UK Dynasty League 
745,Tomcoulton10,2,8.0,1623.22,UK Dynasty League 
745,benturvill61,4,6.0,1531.34,UK Dynasty League 
745,mikepearson,5,3.0,1144.72,UK Dynasty League 
745,splangtree,3,5.0,1535.6000000000001,UK Dynasty League 
745,wuds100,6,1.0,1130.75,UK Dynasty League 
746,0llie,8,6.0,1494.34,UK Dynasty League 
746,Bolmer,11,5.0,1247.3799999999999,UK Dynasty League 
746,CantBuyABucket,12,12.0,1697.42,UK Dynasty League 
746,DanCoulton,9,7.0,1517.98,UK Dynasty League 
746,Dominichudson1986,10,6.0,1415.66,UK Dynasty League 
746,MajorNC,1,9.0,1687.1399999999999,UK Dynasty League 
746,Pindeco,7,8.0,1705.77,UK Dynasty League 
746,Tomcoulton10,2,8.0,1630.9,UK Dynasty League 
746,benturvill61,4,7.0,1539.0,UK Dynasty League 
746,mikepearson,5,3.0,1121.04,UK Dynasty League 
746,splangtree,3,6.0,1543.66,UK Dynasty League 
746,wuds100,6,1.0,1138.56,UK Dynasty League 
747,0llie,8,6.0,1506.62,UK Dynasty League 
747,Bolmer,11,6.0,1272.6599999999999,UK Dynasty League 
747,CantBuyABucket,12,12.0,1698.6100000000001,UK Dynasty League 
747,DanCoulton,9,7.0,1542.37,UK Dynasty League 
747,Dominichudson1986,10,6.0,1431.08,UK Dynasty League 
747,MajorNC,1,9.0,1678.07,UK Dynasty League 
747,Pindeco,7,8.0,1698.02,UK Dynasty League 
747,Tomcoulton10,2,8.0,1622.31,UK Dynasty League 
747,benturvill61,4,7.0,1567.91,UK Dynasty League 
747,mikepearson,5,3.0,1136.58,UK Dynasty League 
747,splangtree,3,5.0,1534.0900000000001,UK Dynasty League 
747,wuds100,6,1.0,1142.39,UK Dynasty League 
748,0llie,8,6.0,1498.05,UK Dynasty League 
748,Bolmer,11,5.0,1247.61,UK Dynasty League 
748,CantBuyABucket,12,12.0,1712.44,UK Dynasty League 
748,DanCoulton,9,7.0,1532.43,UK Dynasty League 
748,Dominichudson1986,10,6.0,1436.64,UK Dynasty League 
748,MajorNC,1,9.0,1683.72,UK Dynasty League 
748,Pindeco,7,8.0,1727.74,UK Dynasty League 
748,Tomcoulton10,2,8.0,1646.1,UK Dynasty League 
748,benturvill61,4,7.0,1552.93,UK Dynasty League 
748,mikepearson,5,3.0,1145.79,UK Dynasty League 
748,splangtree,3,6.0,1527.5700000000002,UK Dynasty League 
748,wuds100,6,1.0,1119.94,UK Dynasty League 
749,0llie,8,6.0,1529.91,UK Dynasty League 
749,Bolmer,11,5.0,1250.31,UK Dynasty League 
749,CantBuyABucket,12,11.0,1677.39,UK Dynasty League 
749,DanCoulton,9,8.0,1537.09,UK Dynasty League 
749,Dominichudson1986,10,6.0,1423.04,UK Dynasty League 
749,MajorNC,1,8.0,1666.54,UK Dynasty League 
749,Pindeco,7,9.0,1733.1,UK Dynasty League 
749,Tomcoulton10,2,7.0,1601.49,UK Dynasty League 
749,benturvill61,4,7.0,1571.43,UK Dynasty League 
749,mikepearson,5,3.0,1136.78,UK Dynasty League 
749,splangtree,3,6.0,1540.44,UK Dynasty League 
749,wuds100,6,2.0,1135.55,UK Dynasty League 
750,0llie,8,6.0,1520.25,UK Dynasty League 
750,Bolmer,11,5.0,1243.85,UK Dynasty League 
750,CantBuyABucket,12,11.0,1698.0,UK Dynasty League 
750,DanCoulton,9,8.0,1574.23,UK Dynasty League 
750,Dominichudson1986,10,5.0,1432.71,UK Dynasty League 
750,MajorNC,1,8.0,1662.26,UK Dynasty League 
750,Pindeco,7,9.0,1715.95,UK Dynasty League 
750,Tomcoulton10,2,7.0,1591.88,UK Dynasty League 
750,benturvill61,4,7.0,1556.57,UK Dynasty League 
750,mikepearson,5,4.0,1181.6200000000001,UK Dynasty League 
750,splangtree,3,6.0,1510.95,UK Dynasty League 
750,wuds100,6,2.0,1135.59,UK Dynasty League 
751,0llie,8,7.0,1522.56,UK Dynasty League 
751,Bolmer,11,5.0,1262.61,UK Dynasty League 
751,CantBuyABucket,12,12.0,1716.8400000000001,UK Dynasty League 
751,DanCoulton,9,7.0,1556.62,UK Dynasty League 
751,Dominichudson1986,10,6.0,1439.08,UK Dynasty League 
751,MajorNC,1,9.0,1693.9,UK Dynasty League 
751,Pindeco,7,8.0,1704.93,UK Dynasty League 
751,Tomcoulton10,2,8.0,1631.16,UK Dynasty League 
751,benturvill61,4,6.0,1556.26,UK Dynasty League 
751,mikepearson,5,3.0,1163.94,UK Dynasty League 
751,splangtree,3,6.0,1527.95,UK Dynasty League 
751,wuds100,6,1.0,1140.3,UK Dynasty League 
752,0llie,8,6.0,1495.82,UK Dynasty League 
752,Bolmer,11,6.0,1257.11,UK Dynasty League 
752,CantBuyABucket,12,11.0,1695.1100000000001,UK Dynasty League 
752,DanCoulton,9,8.0,1555.91,UK Dynasty League 
752,Dominichudson1986,10,5.0,1414.63,UK Dynasty League 
752,MajorNC,1,9.0,1682.15,UK Dynasty League 
752,Pindeco,7,8.0,1699.84,UK Dynasty League 
752,Tomcoulton10,2,8.0,1609.94,UK Dynasty League 
752,benturvill61,4,7.0,1553.28,UK Dynasty League 
752,mikepearson,5,4.0,1154.91,UK Dynasty League 
752,splangtree,3,5.0,1521.8,UK Dynasty League 
752,wuds100,6,1.0,1124.5,UK Dynasty League 
753,0llie,8,6.0,1502.45,UK Dynasty League 
753,Bolmer,11,5.0,1251.53,UK Dynasty League 
753,CantBuyABucket,12,12.0,1692.98,UK Dynasty League 
753,DanCoulton,9,7.0,1540.49,UK Dynasty League 
753,Dominichudson1986,10,6.0,1446.93,UK Dynasty League 
753,MajorNC,1,9.0,1666.65,UK Dynasty League 
753,Pindeco,7,8.0,1711.39,UK Dynasty League 
753,Tomcoulton10,2,8.0,1637.71,UK Dynasty League 
753,benturvill61,4,7.0,1567.19,UK Dynasty League 
753,mikepearson,5,3.0,1144.06,UK Dynasty League 
753,splangtree,3,6.0,1525.1000000000001,UK Dynasty League 
753,wuds100,6,1.0,1122.57,UK Dynasty League 
754,0llie,8,6.0,1516.4,UK Dynasty League 
754,Bolmer,11,5.0,1234.03,UK Dynasty League 
754,CantBuyABucket,12,12.0,1731.63,UK Dynasty League 
754,DanCoulton,9,7.0,1568.02,UK Dynasty League 
754,Dominichudson1986,10,5.0,1425.72,UK Dynasty League 
754,MajorNC,1,8.0,1683.03,UK Dynasty League 
754,Pindeco,7,8.0,1697.57,UK Dynasty League 
754,Tomcoulton10,2,8.0,1609.18,UK Dynasty League 
754,benturvill61,4,7.0,1570.13,UK Dynasty League 
754,mikepearson,5,4.0,1160.05,UK Dynasty League 
754,splangtree,3,6.0,1535.71,UK Dynasty League 
754,wuds100,6,2.0,1154.34,UK Dynasty League 
755,0llie,8,7.0,1523.55,UK Dynasty League 
755,Bolmer,11,6.0,1264.8799999999999,UK Dynasty League 
755,CantBuyABucket,12,11.0,1662.3200000000002,UK Dynasty League 
755,DanCoulton,9,8.0,1532.34,UK Dynasty League 
755,Dominichudson1986,10,6.0,1450.71,UK Dynasty League 
755,MajorNC,1,9.0,1670.43,UK Dynasty League 
755,Pindeco,7,8.0,1710.57,UK Dynasty League 
755,Tomcoulton10,2,8.0,1633.92,UK Dynasty League 
755,benturvill61,4,6.0,1555.57,UK Dynasty League 
755,mikepearson,5,3.0,1148.64,UK Dynasty League 
755,splangtree,3,5.0,1526.5,UK Dynasty League 
755,wuds100,6,1.0,1124.2,UK Dynasty League 
756,0llie,8,6.0,1521.97,UK Dynasty League 
756,Bolmer,11,6.0,1280.09,UK Dynasty League 
756,CantBuyABucket,12,11.0,1692.96,UK Dynasty League 
756,DanCoulton,9,8.0,1597.33,UK Dynasty League 
756,Dominichudson1986,10,5.0,1417.58,UK Dynasty League 
756,MajorNC,1,9.0,1733.05,UK Dynasty League 
756,Pindeco,7,8.0,1709.5,UK Dynasty League 
756,Tomcoulton10,2,8.0,1625.49,UK Dynasty League 
756,benturvill61,4,7.0,1576.92,UK Dynasty League 
756,mikepearson,5,4.0,1166.9,UK Dynasty League 
756,splangtree,3,5.0,1533.8400000000001,UK Dynasty League 
756,wuds100,6,1.0,1129.5,UK Dynasty League 
757,0llie,8,7.0,1527.85,UK Dynasty League 
757,Bolmer,11,5.0,1253.34,UK Dynasty League 
757,CantBuyABucket,12,11.0,1689.8700000000001,UK Dynasty League 
