season,manager,roster_id,h2h_wins,points_for,league
255,DanCoulton,9,8.0,1732.26,UK Dynasty League 
255,Dominichudson1986,10,6.0,1558.19,UK Dynasty League 
255,MajorNC,1,9.0,1799.07,UK Dynasty League 
255,Pindeco,7,9.0,1863.21,UK Dynasty League 
255,Tomcoulton10,2,8.0,1743.49,UK Dynasty League 
255,benturvill61,4,7.0,1663.45,UK Dynasty League 
255,mikepearson,5,4.0,1256.1100000000001,UK Dynasty League 
255,splangtree,3,6.0,1633.53,UK Dynasty League 
255,wuds100,6,2.0,1229.45,UK Dynasty League 
256,0llie,8,7.0,1628.32,UK Dynasty League 
256,Bolmer,11,6.0,1356.79,UK Dynasty League 
256,CantBuyABucket,12,12.0,1815.95,UK Dynasty League 
256,DanCoulton,9,8.0,1735.18,UK Dynasty League 
256,Dominichudson1986,10,6.0,1563.31,UK Dynasty League 
256,MajorNC,1,9.0,1755.74,UK Dynasty League 
256,Pindeco,7,9.0,1840.26,UK Dynasty League 
256,Tomcoulton10,2,7.0,1739.53,UK Dynasty League 
256,benturvill61,4,7.0,1659.11,UK Dynasty League 
256,mikepearson,5,4.0,1258.78,UK Dynasty League 
256,splangtree,3,6.0,1652.16,UK Dynasty League 
256,wuds100,6,3.0,1240.66,UK Dynasty League 
257,0llie,8,8.0,1667.88,UK Dynasty League 
257,Bolmer,11,5.0,1340.34,UK Dynasty League 
257,CantBuyABucket,12,11.0,1781.58,UK Dynasty League 
257,DanCoulton,9,8.0,1720.3,UK Dynasty League 
257,Dominichudson1986,10,6.0,1540.32,UK Dynasty League 
257,MajorNC,1,9.0,1792.11,UK Dynasty League 
257,Pindeco,7,9.0,1829.28,UK Dynasty League 
257,Tomcoulton10,2,8.0,1759.75,UK Dynasty League 
257,benturvill61,4,6.0,1638.94,UK Dynasty League 
257,mikepearson,5,5.0,1274.49,UK Dynasty League 
257,splangtree,3,7.0,1661.92,UK Dynasty League 
257,wuds100,6,2.0,1223.79,UK Dynasty League 
258,0llie,8,8.0,1648.89,UK Dynasty League 
258,Bolmer,11,5.0,1324.59,UK Dynasty League 
258,CantBuyABucket,12,12.0,1795.55,UK Dynasty League 
258,DanCoulton,9,9.0,1753.18,UK Dynasty League 
258,Dominichudson1986,10,5.0,1512.23,UK Dynasty League 
258,MajorNC,1,9.0,1764.08,UK Dynasty League 
258,Pindeco,7,9.0,1847.56,UK Dynasty League 
258,Tomcoulton10,2,8.0,1741.04,UK Dynasty League 
258,benturvill61,4,6.0,1630.92,UK Dynasty League 
258,mikepearson,5,4.0,1251.04,UK Dynasty League 
258,splangtree,3,7.0,1648.53,UK Dynasty League 
258,wuds100,6,2.0,1225.69,UK Dynasty League 
259,0llie,8,8.0,1648.48,UK Dynasty League 
259,Bolmer,11,5.0,1326.29,UK Dynasty League 
259,CantBuyABucket,12,11.0,1775.38,UK Dynasty League 
259,DanCoulton,9,9.0,1750.58,UK Dynasty League 
259,Dominichudson1986,10,5.0,1544.25,UK Dynasty League 
259,MajorNC,1,9.0,1764.04,UK Dynasty League 
259,Pindeco,7,9.0,1821.45,UK Dynasty League 
259,Tomcoulton10,2,7.0,1732.94,UK Dynasty League 
259,benturvill61,4,6.0,1618.1299999999999,UK Dynasty League 
259,mikepearson,5,5.0,1285.8700000000001,UK Dynasty League 
259,splangtree,3,7.0,1647.93,UK Dynasty League 
259,wuds100,6,3.0,1267.37,UK Dynasty League 
260,0llie,8,8.0,1670.12,UK Dynasty League 
260,Bolmer,11,5.0,1350.9099999999999,UK Dynasty League 
260,CantBuyABucket,12,12.0,1766.83,UK Dynasty League 
260,DanCoulton,9,9.0,1768.1,UK Dynasty League 
260,Dominichudson1986,10,5.0,1509.38,UK Dynasty League 
260,MajorNC,1,8.0,1748.46,UK Dynasty League 
260,Pindeco,7,10.0,1856.97,UK Dynasty League 
260,Tomcoulton10,2,8.0,1735.53,UK Dynasty League 
260,benturvill61,4,7.0,1675.84,UK Dynasty League 
260,mikepearson,5,4.0,1251.8500000000001,UK Dynasty League 
260,splangtree,3,6.0,1650.4,UK Dynasty League 
260,wuds100,6,2.0,1225.3,UK Dynasty League 
261,0llie,8,8.0,1639.48,UK Dynasty League 
261,Bolmer,11,5.0,1332.36,UK Dynasty League 
261,CantBuyABucket,12,12.0,1780.14,UK Dynasty League 
261,DanCoulton,9,9.0,1747.6100000000001,UK Dynasty League 
261,Dominichudson1986,10,5.0,1539.84,UK Dynasty League 
261,MajorNC,1,9.0,1792.04,UK Dynasty League 
261,Pindeco,7,9.0,1864.06,UK Dynasty League 
261,Tomcoulton10,2,8.0,1747.83,UK Dynasty League 
261,benturvill61,4,7.0,1663.23,UK Dynasty League 
261,mikepearson,5,4.0,1258.3,UK Dynasty League 
261,splangtree,3,6.0,1673.76,UK Dynasty League 
261,wuds100,6,2.0,1225.43,UK Dynasty League 
262,0llie,8,7.0,1627.64,UK Dynasty League 
262,Bolmer,11,6.0,1347.24,UK Dynasty League 
262,CantBuyABucket,12,12.0,1807.8500000000001,UK Dynasty League 
262,DanCoulton,9,8.0,1720.79,UK Dynasty League 
262,Dominichudson1986,10,6.0,1549.7,UK Dynasty League 
262,MajorNC,1,9.0,1774.67,UK Dynasty League 
262,Pindeco,7,9.0,1858.0,UK Dynasty League 
262,Tomcoulton10,2,8.0,1751.01,UK Dynasty League 
262,benturvill61,4,6.0,1621.0,UK Dynasty League 
262,mikepearson,5,4.0,1243.41,UK Dynasty League 
262,splangtree,3,7.0,1656.77,UK Dynasty League 
262,wuds100,6,2.0,1216.22,UK Dynasty League 
263,0llie,8,8.0,1651.14,UK Dynasty League 
263,Bolmer,11,5.0,1350.47,UK Dynasty League 
263,CantBuyABucket,12,12.0,1769.54,UK Dynasty League 
263,DanCoulton,9,9.0,1752.34,UK Dynasty League 
263,Dominichudson1986,10,5.0,1531.61,UK Dynasty League 
263,MajorNC,1,8.0,1753.14,UK Dynasty League 
263,Pindeco,7,10.0,1876.44,UK Dynasty League 
263,Tomcoulton10,2,7.0,1730.59,UK Dynasty League 
263,benturvill61,4,7.0,1673.15,UK Dynasty League 
263,mikepearson,5,4.0,1247.3400000000001,UK Dynasty League 
263,splangtree,3,6.0,1651.98,UK Dynasty League 
263,wuds100,6,3.0,1244.46,UK Dynasty League 
264,0llie,8,8.0,1673.72,UK Dynasty League 
264,Bolmer,11,5.0,1323.85,UK Dynasty League 
264,CantBuyABucket,12,12.0,1796.57,UK Dynasty League 
264,DanCoulton,9,9.0,1732.27,UK Dynasty League 
264,Dominichudson1986,10,5.0,1518.95,UK Dynasty League 
264,MajorNC,1,9.0,1765.93,UK Dynasty League 
264,Pindeco,7,9.0,1833.03,UK Dynasty League 
264,Tomcoulton10,2,8.0,1745.61,UK Dynasty League 
264,benturvill61,4,7.0,1670.07,UK Dynasty League 
264,mikepearson,5,4.0,1260.83,UK Dynasty League 
264,splangtree,3,6.0,1668.04,UK Dynasty League 
264,wuds100,6,2.0,1220.43,UK Dynasty League 
265,0llie,8,8.0,1655.56,UK Dynasty League 
265,Bolmer,11,5.0,1332.19,UK Dynasty League 
265,CantBuyABucket,12,12.0,1772.24,UK Dynasty League 
265,DanCoulton,9,9.0,1749.39,UK Dynasty League 
265,Dominichudson1986,10,5.0,1505.34,UK Dynasty League 
265,MajorNC,1,9.0,1751.61,UK Dynasty League 
265,Pindeco,7,9.0,1833.64,UK Dynasty League 
265,Tomcoulton10,2,8.0,1770.65,UK Dynasty League 
265,benturvill61,4,6.0,1630.17,UK Dynasty League 
265,mikepearson,5,4.0,1261.07,UK Dynasty League 
265,splangtree,3,7.0,1657.18,UK Dynasty League 
265,wuds100,6,2.0,1239.73,UK Dynasty League 
266,0llie,8,8.0,1644.47,UK Dynasty League 
266,Bolmer,11,5.0,1333.1399999999999,UK Dynasty League 
266,CantBuyABucket,12,11.0,1767.8500000000001,UK Dynasty League 
266,DanCoulton,9,8.0,1741.01,UK Dynasty League 
266,Dominichudson1986,10,6.0,1544.53,UK Dynasty League 
266,MajorNC,1,8.0,1741.81,UK Dynasty League 
266,Pindeco,7,10.0,1868.58,UK Dynasty League 
266,Tomcoulton10,2,7.0,1730.08,UK Dynasty League 
266,benturvill61,4,6.0,1630.27,UK Dynasty League 
266,mikepearson,5,5.0,1274.23,UK Dynasty League 
266,splangtree,3,7.0,1669.81,UK Dynasty League 
266,wuds100,6,3.0,1239.26,UK Dynasty League 
267,0llie,8,8.0,1660.4,UK Dynasty League 
267,Bolmer,11,5.0,1327.3,UK Dynasty League 
267,CantBuyABucket,12,11.0,1777.64,UK Dynasty League 
267,DanCoulton,9,9.0,1760.35,UK Dynasty League 
267,Dominichudson1986,10,5.0,1526.93,UK Dynasty League 
267,MajorNC,1,9.0,1762.26,UK Dynasty League 
267,Pindeco,7,9.0,1856.51,UK Dynasty League 
267,Tomcoulton10,2,8.0,1740.32,UK Dynasty League 
267,benturvill61,4,7.0,1656.78,UK Dynasty League 
267,mikepearson,5,5.0,1304.08,UK Dynasty League 
267,splangtree,3,6.0,1662.42,UK Dynasty League 
267,wuds100,6,2.0,1210.29,UK Dynasty League 
268,0llie,8,7.0,1633.39,UK Dynasty League 
268,Bolmer,11,6.0,1337.93,UK Dynasty League 
268,CantBuyABucket,12,11.0,1798.33,UK Dynasty League 
268,DanCoulton,9,8.0,1742.08,UK Dynasty League 
268,Dominichudson1986,10,6.0,1542.11,UK Dynasty League 
268,MajorNC,1,9.0,1759.19,UK Dynasty League 
268,Pindeco,7,9.0,1837.3700000000001,UK Dynasty League 
268,Tomcoulton10,2,7.0,1729.82,UK Dynasty League 
268,benturvill61,4,6.0,1650.35,UK Dynasty League 
268,mikepearson,5,5.0,1293.79,UK Dynasty League 
268,splangtree,3,7.0,1675.8,UK Dynasty League 
268,wuds100,6,3.0,1244.35,UK Dynasty League 
269,0llie,8,7.0,1617.54,UK Dynasty League 
269,Bolmer,11,6.0,1322.57,UK Dynasty League 
269,CantBuyABucket,12,12.0,1791.21,UK Dynasty League 
269,DanCoulton,9,8.0,1719.94,UK Dynasty League 
269,Dominichudson1986,10,6.0,1525.99,UK Dynasty League 
269,MajorNC,1,8.0,1764.28,UK Dynasty League 
269,Pindeco,7,10.0,1863.72,UK Dynasty League 
269,Tomcoulton10,2,7.0,1738.2,UK Dynasty League 
269,benturvill61,4,6.0,1649.92,UK Dynasty League 
269,mikepearson,5,4.0,1271.38,UK Dynasty League 
269,splangtree,3,7.0,1687.19,UK Dynasty League 
269,wuds100,6,3.0,1235.72,UK Dynasty League 
270,0llie,8,8.0,1623.09,UK Dynasty League 
270,Bolmer,11,5.0,1308.69,UK Dynasty League 
270,CantBuyABucket,12,12.0,1803.5900000000001,UK Dynasty League 
270,DanCoulton,9,9.0,1751.52,UK Dynasty League 
270,Dominichudson1986,10,5.0,1535.42,UK Dynasty League 
270,MajorNC,1,9.0,1763.82,UK Dynasty League 
270,Pindeco,7,9.0,1852.14,UK Dynasty League 
270,Tomcoulton10,2,8.0,1732.35,UK Dynasty League 
270,benturvill61,4,6.0,1649.96,UK Dynasty League 
270,mikepearson,5,4.0,1263.38,UK Dynasty League 
270,splangtree,3,7.0,1687.5,UK Dynasty League 
270,wuds100,6,2.0,1208.72,UK Dynasty League 
271,0llie,8,7.0,1630.43,UK Dynasty League 
271,Bolmer,11,6.0,1337.22,UK Dynasty League 
271,CantBuyABucket,12,12.0,1775.1000000000001,UK Dynasty League 
271,DanCoulton,9,8.0,1712.8,UK Dynasty League 
271,Dominichudson1986,10,6.0,1546.34,UK Dynasty League 
271,MajorNC,1,9.0,1774.13,UK Dynasty League 
271,Pindeco,7,9.0,1850.97,UK Dynasty League 
271,Tomcoulton10,2,8.0,1751.6299999999999,UK Dynasty League 
271,benturvill61,4,7.0,1658.98,UK Dynasty League 
271,mikepearson,5,4.0,1259.6000000000001,UK Dynasty League 
271,splangtree,3,6.0,1657.53,UK Dynasty League 
271,wuds100,6,2.0,1223.02,UK Dynasty League 
272,0llie,8,8.0,1633.94,UK Dynasty League 
272,Bolmer,11,5.0,1333.1399999999999,UK Dynasty League 
272,CantBuyABucket,12,12.0,1801.03,UK Dynasty League 
272,DanCoulton,9,9.0,1747.34,UK Dynasty League 
272,Dominichudson1986,10,5.0,1508.88,UK Dynasty League 
272,MajorNC,1,9.0,1774.93,UK Dynasty League 
272,Pindeco,7,9.0,1852.8500000000001,UK Dynasty League 
272,Tomcoulton10,2,8.0,1777.3899999999999,UK Dynasty League 
272,benturvill61,4,7.0,1661.69,UK Dynasty League 
272,mikepearson,5,4.0,1278.56,UK Dynasty League 
272,splangtree,3,6.0,1673.71,UK Dynasty League 
272,wuds100,6,2.0,1207.48,UK Dynasty League 
273,0llie,8,8.0,1652.46,UK Dynasty League 
273,Bolmer,11,5.0,1350.8999999999999,UK Dynasty League 
273,CantBuyABucket,12,12.0,1786.79,UK Dynasty League 
273,DanCoulton,9,8.0,1720.35,UK Dynasty League 
273,Dominichudson1986,10,6.0,1545.09,UK Dynasty League 
273,MajorNC,1,9.0,1781.7,UK Dynasty League 
273,Pindeco,7,9.0,1843.43,UK Dynasty League 
273,Tomcoulton10,2,8.0,1733.3799999999999,UK Dynasty League 
273,benturvill61,4,7.0,1671.07,UK Dynasty League 
273,mikepearson,5,4.0,1248.31,UK Dynasty League 
273,splangtree,3,6.0,1651.41,UK Dynasty League 
273,wuds100,6,2.0,1228.23,UK Dynasty League 
274,0llie,8,8.0,1624.37,UK Dynasty League 
274,Bolmer,11,5.0,1314.98,UK Dynasty League 
274,CantBuyABucket,12,11.0,1767.92,UK Dynasty League 
274,DanCoulton,9,8.0,1732.67,UK Dynasty League 
274,Dominichudson1986,10,6.0,1547.08,UK Dynasty League 
274,MajorNC,1,9.0,1754.02,UK Dynasty League 
274,Pindeco,7,9.0,1842.0,UK Dynasty League 
274,Tomcoulton10,2,8.0,1757.68,UK Dynasty League 
274,benturvill61,4,7.0,1661.8799999999999,UK Dynasty League 
274,mikepearson,5,5.0,1278.39,UK Dynasty League 
274,splangtree,3,6.0,1656.01,UK Dynasty League 
274,wuds100,6,2.0,1225.92,UK Dynasty League 
275,0llie,8,8.0,1653.81,UK Dynasty League 
275,Bolmer,11,5.0,1334.73,UK Dynasty League 
275,CantBuyABucket,12,11.0,1770.44,UK Dynasty League 
275,DanCoulton,9,9.0,1772.99,UK Dynasty League 
275,Dominichudson1986,10,5.0,1529.53,UK Dynasty League 
275,MajorNC,1,8.0,1762.01,UK Dynasty League 
275,Pindeco,7,10.0,1871.58,UK Dynasty League 
275,Tomcoulton10,2,8.0,1746.87,UK Dynasty League 
275,benturvill61,4,6.0,1624.87,UK Dynasty League 
275,mikepearson,5,5.0,1270.15,UK Dynasty League 
275,splangtree,3,7.0,1689.8600000000001,UK Dynasty League 
275,wuds100,6,2.0,1219.29,UK Dynasty League 
276,0llie,8,8.0,1638.36,UK Dynasty League 
276,Bolmer,11,5.0,1328.96,UK Dynasty League 
276,CantBuyABucket,12,11.0,1764.24,UK Dynasty League 
276,DanCoulton,9,8.0,1718.32,UK Dynasty League 
276,Dominichudson1986,10,6.0,1530.27,UK Dynasty League 
276,MajorNC,1,8.0,1755.81,UK Dynasty League 
276,Pindeco,7,10.0,1875.8,UK Dynasty League 
276,Tomcoulton10,2,8.0,1759.02,UK Dynasty League 
276,benturvill61,4,6.0,1636.72,UK Dynasty League 
276,mikepearson,5,5.0,1266.3700000000001,UK Dynasty League 
276,splangtree,3,7.0,1670.8600000000001,UK Dynasty League 
276,wuds100,6,2.0,1202.05,UK Dynasty League 
277,0llie,8,8.0,1640.29,UK Dynasty League 
277,Bolmer,11,5.0,1335.1,UK Dynasty League 
277,CantBuyABucket,12,12.0,1800.53,UK Dynasty League 
277,DanCoulton,9,9.0,1746.42,UK Dynasty League 
277,Dominichudson1986,10,5.0,1540.6399999999999,UK Dynasty League 
277,MajorNC,1,9.0,1748.16,UK Dynasty League 
277,Pindeco,7,9.0,1827.54,UK Dynasty League 
277,Tomcoulton10,2,7.0,1747.08,UK Dynasty League 
277,benturvill61,4,6.0,1643.21,UK Dynasty League 
277,mikepearson,5,4.0,1277.53,UK Dynasty League 
277,splangtree,3,7.0,1681.39,UK Dynasty League 
277,wuds100,6,3.0,1260.1,UK Dynasty League 
278,0llie,8,8.0,1648.75,UK Dynasty League 
278,Bolmer,11,5.0,1324.1299999999999,UK Dynasty League 
278,CantBuyABucket,12,11.0,1765.47,UK Dynasty League 
278,DanCoulton,9,9.0,1730.93,UK Dynasty League 
278,Dominichudson1986,10,5.0,1515.96,UK Dynasty League 
278,MajorNC,1,8.0,1746.7,UK Dynasty League 
278,Pindeco,7,10.0,1859.6100000000001,UK Dynasty League 
278,Tomcoulton10,2,8.0,1751.81,UK Dynasty League 
278,benturvill61,4,6.0,1650.16,UK Dynasty League 
278,mikepearson,5,5.0,1272.33,UK Dynasty League 
278,splangtree,3,7.0,1665.1200000000001,UK Dynasty League 
278,wuds100,6,2.0,1225.41,UK Dynasty League 
279,0llie,8,8.0,1631.95,UK Dynasty League 
279,Bolmer,11,5.0,1330.6499999999999,UK Dynasty League 
279,CantBuyABucket,12,12.0,1806.7,UK Dynasty League 
279,DanCoulton,9,9.0,1758.2,UK Dynasty League 
279,Dominichudson1986,10,5.0,1522.16,UK Dynasty League 
279,MajorNC,1,9.0,1774.57,UK Dynasty League 
279,Pindeco,7,9.0,1859.8600000000001,UK Dynasty League 
279,Tomcoulton10,2,8.0,1740.62,UK Dynasty League 
279,benturvill61,4,7.0,1691.53,UK Dynasty League 
279,mikepearson,5,4.0,1264.1100000000001,UK Dynasty League 
279,splangtree,3,6.0,1660.54,UK Dynasty League 
279,wuds100,6,2.0,1233.38,UK Dynasty League 
280,0llie,8,8.0,1650.57,UK Dynasty League 
280,Bolmer,11,5.0,1350.28,UK Dynasty League 
280,CantBuyABucket,12,12.0,1784.56,UK Dynasty League 
280,DanCoulton,9,9.0,1744.13,UK Dynasty League 
280,Dominichudson1986,10,5.0,1514.61,UK Dynasty League 
280,MajorNC,1,8.0,1785.83,UK Dynasty League 
280,Pindeco,7,10.0,1896.44,UK Dynasty League 
280,Tomcoulton10,2,7.0,1740.07,UK Dynasty League 
280,benturvill61,4,6.0,1641.46,UK Dynasty League 
280,mikepearson,5,4.0,1251.53,UK Dynasty League 
280,splangtree,3,7.0,1678.44,UK Dynasty League 
280,wuds100,6,3.0,1236.96,UK Dynasty League 
281,0llie,8,7.0,1624.65,UK Dynasty League 
281,Bolmer,11,6.0,1352.5,UK Dynasty League 
281,CantBuyABucket,12,12.0,1778.88,UK Dynasty League 
281,DanCoulton,9,9.0,1762.32,UK Dynasty League 
281,Dominichudson1986,10,5.0,1503.16,UK Dynasty League 
281,MajorNC,1,8.0,1753.35,UK Dynasty League 
281,Pindeco,7,10.0,1860.16,UK Dynasty League 
281,Tomcoulton10,2,8.0,1741.84,UK Dynasty League 
281,benturvill61,4,6.0,1637.16,UK Dynasty League 
281,mikepearson,5,4.0,1250.71,UK Dynasty League 
281,splangtree,3,7.0,1710.41,UK Dynasty League 
281,wuds100,6,2.0,1214.3799999999999,UK Dynasty League 
282,0llie,8,8.0,1640.87,UK Dynasty League 
282,Bolmer,11,5.0,1315.45,UK Dynasty League 
282,CantBuyABucket,12,12.0,1772.01,UK Dynasty League 
282,DanCoulton,9,9.0,1727.9,UK Dynasty League 
282,Dominichudson1986,10,5.0,1515.23,UK Dynasty League 
282,MajorNC,1,9.0,1773.07,UK Dynasty League 
282,Pindeco,7,9.0,1846.1000000000001,UK Dynasty League 
282,Tomcoulton10,2,7.0,1736.28,UK Dynasty League 
282,benturvill61,4,7.0,1660.05,UK Dynasty League 
282,mikepearson,5,4.0,1263.38,UK Dynasty League 
282,splangtree,3,6.0,1662.98,UK Dynasty League 
282,wuds100,6,3.0,1243.05,UK Dynasty League 
283,0llie,8,7.0,1634.22,UK Dynasty League 
283,Bolmer,11,6.0,1340.8899999999999,UK Dynasty League 
283,CantBuyABucket,12,12.0,1779.91,UK Dynasty League 
283,DanCoulton,9,8.0,1723.95,UK Dynasty League 
283,Dominichudson1986,10,6.0,1532.67,UK Dynasty League 
283,MajorNC,1,9.0,1800.98,UK Dynasty League 
283,Pindeco,7,9.0,1832.1200000000001,UK Dynasty League 
283,Tomcoulton10,2,8.0,1754.55,UK Dynasty League 
283,benturvill61,4,7.0,1674.71,UK Dynasty League 
283,mikepearson,5,4.0,1257.27,UK Dynasty League 
283,splangtree,3,6.0,1646.39,UK Dynasty League 
283,wuds100,6,2.0,1239.11,UK Dynasty League 
284,0llie,8,8.0,1653.41,UK Dynasty League 
284,Bolmer,11,5.0,1323.18,UK Dynasty League 
284,CantBuyABucket,12,11.0,1756.15,UK Dynasty League 
284,DanCoulton,9,8.0,1739.68,UK Dynasty League 
284,Dominichudson1986,10,6.0,1550.18,UK Dynasty League 
284,MajorNC,1,9.0,1776.04,UK Dynasty League 
284,Pindeco,7,9.0,1834.4,UK Dynasty League 
284,Tomcoulton10,2,8.0,1759.06,UK Dynasty League 
284,benturvill61,4,6.0,1635.06,UK Dynasty League 
284,mikepearson,5,5.0,1270.67,UK Dynasty League 
284,splangtree,3,7.0,1653.14,UK Dynasty League 
284,wuds100,6,2.0,1212.71,UK Dynasty League 
285,0llie,8,7.0,1632.29,UK Dynasty League 
285,Bolmer,11,6.0,1347.11,UK Dynasty League 
285,CantBuyABucket,12,12.0,1819.15,UK Dynasty League 
285,DanCoulton,9,9.0,1760.44,UK Dynasty League 
285,Dominichudson1986,10,5.0,1541.67,UK Dynasty League 
285,MajorNC,1,9.0,1761.26,UK Dynasty League 
285,Pindeco,7,9.0,1850.65,UK Dynasty League 
285,Tomcoulton10,2,8.0,1740.3899999999999,UK Dynasty League 
285,benturvill61,4,6.0,1639.0,UK Dynasty League 
285,mikepearson,5,4.0,1267.68,UK Dynasty League 
285,splangtree,3,7.0,1668.72,UK Dynasty League 
285,wuds100,6,2.0,1224.9,UK Dynasty League 
286,0llie,8,8.0,1627.56,UK Dynasty League 
286,Bolmer,11,5.0,1311.59,UK Dynasty League 
286,CantBuyABucket,12,12.0,1804.08,UK Dynasty League 
286,DanCoulton,9,9.0,1786.23,UK Dynasty League 
286,Dominichudson1986,10,5.0,1516.02,UK Dynasty League 
286,MajorNC,1,9.0,1768.13,UK Dynasty League 
286,Pindeco,7,9.0,1845.2,UK Dynasty League 
286,Tomcoulton10,2,8.0,1745.3899999999999,UK Dynasty League 
286,benturvill61,4,6.0,1628.21,UK Dynasty League 
286,mikepearson,5,4.0,1274.8500000000001,UK Dynasty League 
286,splangtree,3,7.0,1658.68,UK Dynasty League 
286,wuds100,6,2.0,1222.09,UK Dynasty League 
287,0llie,8,7.0,1644.3,UK Dynasty League 
287,Bolmer,11,6.0,1348.5,UK Dynasty League 
287,CantBuyABucket,12,12.0,1781.75,UK Dynasty League 
287,DanCoulton,9,9.0,1723.13,UK Dynasty League 
287,Dominichudson1986,10,5.0,1519.66,UK Dynasty League 
287,MajorNC,1,9.0,1776.18,UK Dynasty League 
287,Pindeco,7,9.0,1863.19,UK Dynasty League 
287,Tomcoulton10,2,7.0,1742.21,UK Dynasty League 
287,benturvill61,4,6.0,1633.92,UK Dynasty League 
287,mikepearson,5,4.0,1254.02,UK Dynasty League 
287,splangtree,3,7.0,1681.6200000000001,UK Dynasty League 
287,wuds100,6,3.0,1242.37,UK Dynasty League 
288,0llie,8,7.0,1612.71,UK Dynasty League 
288,Bolmer,11,6.0,1316.53,UK Dynasty League 
288,CantBuyABucket,12,12.0,1799.44,UK Dynasty League 
288,DanCoulton,9,9.0,1749.27,UK Dynasty League 
288,Dominichudson1986,10,5.0,1539.03,UK Dynasty League 
288,MajorNC,1,9.0,1765.7,UK Dynasty League 
288,Pindeco,7,9.0,1840.17,UK Dynasty League 
288,Tomcoulton10,2,8.0,1770.07,UK Dynasty League 
288,benturvill61,4,6.0,1648.69,UK Dynasty League 
288,mikepearson,5,4.0,1251.68,UK Dynasty League 
288,splangtree,3,7.0,1681.67,UK Dynasty League 
288,wuds100,6,2.0,1219.82,UK Dynasty League 
289,0llie,8,7.0,1638.29,UK Dynasty League 
289,Bolmer,11,6.0,1354.12,UK Dynasty League 
289,CantBuyABucket,12,12.0,1763.67,UK Dynasty League 
289,DanCoulton,9,8.0,1727.1,UK Dynasty League 
289,Dominichudson1986,10,6.0,1531.8899999999999,UK Dynasty League 
289,MajorNC,1,9.0,1765.95,UK Dynasty League 
289,Pindeco,7,9.0,1839.94,UK Dynasty League 
289,Tomcoulton10,2,8.0,1744.15,UK Dynasty League 
289,benturvill61,4,7.0,1646.1399999999999,UK Dynasty League 
289,mikepearson,5,4.0,1246.43,UK Dynasty League 
289,splangtree,3,6.0,1648.3200000000002,UK Dynasty League 
289,wuds100,6,2.0,1226.58,UK Dynasty League 
290,0llie,8,8.0,1648.01,UK Dynasty League 
290,Bolmer,11,5.0,1333.1399999999999,UK Dynasty League 
290,CantBuyABucket,12,11.0,1790.81,UK Dynasty League 
290,DanCoulton,9,9.0,1754.8700000000001,UK Dynasty League 
290,Dominichudson1986,10,5.0,1508.44,UK Dynasty League 
290,MajorNC,1,8.0,1733.85,UK Dynasty League 
290,Pindeco,7,10.0,1832.3700000000001,UK Dynasty League 
290,Tomcoulton10,2,8.0,1741.98,UK Dynasty League 
290,benturvill61,4,6.0,1641.21,UK Dynasty League 
290,mikepearson,5,5.0,1285.8700000000001,UK Dynasty League 
290,splangtree,3,7.0,1671.04,UK Dynasty League 
290,wuds100,6,2.0,1215.55,UK Dynasty League 
291,0llie,8,8.0,1644.63,UK Dynasty League 
291,Bolmer,11,5.0,1327.68,UK Dynasty League 
291,CantBuyABucket,12,12.0,1793.6200000000001,UK Dynasty League 
291,DanCoulton,9,9.0,1751.18,UK Dynasty League 
291,Dominichudson1986,10,5.0,1528.5,UK Dynasty League 
291,MajorNC,1,8.0,1760.18,UK Dynasty League 
291,Pindeco,7,10.0,1856.52,UK Dynasty League 
291,Tomcoulton10,2,8.0,1740.42,UK Dynasty League 
291,benturvill61,4,7.0,1635.51,UK Dynasty League 
291,mikepearson,5,4.0,1266.8,UK Dynasty League 
291,splangtree,3,6.0,1649.1100000000001,UK Dynasty League 
291,wuds100,6,2.0,1206.54,UK Dynasty League 
292,0llie,8,8.0,1640.39,UK Dynasty League 
292,Bolmer,11,5.0,1326.73,UK Dynasty League 
292,CantBuyABucket,12,11.0,1768.41,UK Dynasty League 
292,DanCoulton,9,8.0,1729.79,UK Dynasty League 
292,Dominichudson1986,10,6.0,1540.52,UK Dynasty League 
292,MajorNC,1,8.0,1746.74,UK Dynasty League 
292,Pindeco,7,10.0,1846.25,UK Dynasty League 
