season,manager,roster_id,h2h_wins,points_for,league
848,Tomcoulton10,11,8.0,1648.45,NFL Dynasty
848,benturvill61,3,8.0,1425.48,NFL Dynasty
848,calumedwards,4,9.0,1637.01,NFL Dynasty
848,hyperpringle,12,7.0,1492.42,NFL Dynasty
848,jhh82,6,4.0,1191.94,NFL Dynasty
848,mikepearson,9,10.0,1634.25,NFL Dynasty
848,msouthwell,10,5.0,1339.82,NFL Dynasty
849,0llie,5,10.0,1575.28,NFL Dynasty
849,DanCoulton,1,7.0,1655.47,NFL Dynasty
849,JoeWright,7,9.0,1814.83,NFL Dynasty
849,Pindeco,8,2.0,1166.21,NFL Dynasty
849,TenAndJerry,2,4.0,1591.8,NFL Dynasty
849,Tomcoulton10,11,8.0,1638.69,NFL Dynasty
849,benturvill61,3,9.0,1454.2,NFL Dynasty
849,calumedwards,4,8.0,1601.35,NFL Dynasty
849,hyperpringle,12,7.0,1488.57,NFL Dynasty
849,jhh82,6,3.0,1184.3899999999999,NFL Dynasty
849,mikepearson,9,11.0,1676.3999999999999,NFL Dynasty
849,msouthwell,10,6.0,1364.93,NFL Dynasty
850,0llie,5,9.0,1561.18,NFL Dynasty
850,DanCoulton,1,7.0,1632.63,NFL Dynasty
850,JoeWright,7,9.0,1822.37,NFL Dynasty
850,Pindeco,8,2.0,1175.3600000000001,NFL Dynasty
850,TenAndJerry,2,4.0,1582.76,NFL Dynasty
850,Tomcoulton10,11,9.0,1658.37,NFL Dynasty
850,benturvill61,3,9.0,1452.79,NFL Dynasty
850,calumedwards,4,8.0,1613.98,NFL Dynasty
850,hyperpringle,12,7.0,1479.94,NFL Dynasty
850,jhh82,6,3.0,1172.24,NFL Dynasty
850,mikepearson,9,11.0,1643.76,NFL Dynasty
850,msouthwell,10,6.0,1360.55,NFL Dynasty
851,0llie,5,9.0,1566.69,NFL Dynasty
851,DanCoulton,1,7.0,1655.78,NFL Dynasty
851,JoeWright,7,9.0,1807.34,NFL Dynasty
851,Pindeco,8,2.0,1159.75,NFL Dynasty
851,TenAndJerry,2,4.0,1580.48,NFL Dynasty
851,Tomcoulton10,11,9.0,1646.6399999999999,NFL Dynasty
851,benturvill61,3,8.0,1435.39,NFL Dynasty
851,calumedwards,4,9.0,1634.1699999999998,NFL Dynasty
851,hyperpringle,12,7.0,1512.16,NFL Dynasty
851,jhh82,6,3.0,1169.67,NFL Dynasty
851,mikepearson,9,11.0,1656.6599999999999,NFL Dynasty
851,msouthwell,10,6.0,1363.5,NFL Dynasty
852,0llie,5,10.0,1589.31,NFL Dynasty
852,DanCoulton,1,8.0,1676.27,NFL Dynasty
852,JoeWright,7,9.0,1812.12,NFL Dynasty
852,Pindeco,8,2.0,1168.13,NFL Dynasty
852,TenAndJerry,2,4.0,1566.08,NFL Dynasty
852,Tomcoulton10,11,8.0,1629.25,NFL Dynasty
852,benturvill61,3,8.0,1442.5,NFL Dynasty
852,calumedwards,4,9.0,1644.32,NFL Dynasty
852,hyperpringle,12,6.0,1493.1100000000001,NFL Dynasty
852,jhh82,6,3.0,1187.6,NFL Dynasty
852,mikepearson,9,11.0,1636.87,NFL Dynasty
852,msouthwell,10,6.0,1353.91,NFL Dynasty
853,0llie,5,10.0,1596.79,NFL Dynasty
853,DanCoulton,1,8.0,1667.21,NFL Dynasty
853,JoeWright,7,10.0,1850.21,NFL Dynasty
853,Pindeco,8,3.0,1192.55,NFL Dynasty
853,TenAndJerry,2,3.0,1567.44,NFL Dynasty
853,Tomcoulton10,11,8.0,1657.8,NFL Dynasty
853,benturvill61,3,8.0,1439.29,NFL Dynasty
853,calumedwards,4,9.0,1635.1799999999998,NFL Dynasty
853,hyperpringle,12,6.0,1491.08,NFL Dynasty
853,jhh82,6,3.0,1176.8799999999999,NFL Dynasty
853,mikepearson,9,10.0,1642.69,NFL Dynasty
853,msouthwell,10,6.0,1344.23,NFL Dynasty
854,0llie,5,9.0,1572.6200000000001,NFL Dynasty
854,DanCoulton,1,7.0,1636.17,NFL Dynasty
854,JoeWright,7,10.0,1820.27,NFL Dynasty
854,Pindeco,8,3.0,1174.59,NFL Dynasty
854,TenAndJerry,2,3.0,1559.9099999999999,NFL Dynasty
854,Tomcoulton10,11,9.0,1663.8,NFL Dynasty
854,benturvill61,3,8.0,1419.76,NFL Dynasty
854,calumedwards,4,9.0,1632.3899999999999,NFL Dynasty
854,hyperpringle,12,7.0,1478.51,NFL Dynasty
854,jhh82,6,3.0,1174.82,NFL Dynasty
854,mikepearson,9,10.0,1619.1399999999999,NFL Dynasty
854,msouthwell,10,6.0,1355.7,NFL Dynasty
855,0llie,5,10.0,1577.14,NFL Dynasty
855,DanCoulton,1,7.0,1654.8600000000001,NFL Dynasty
855,JoeWright,7,10.0,1830.49,NFL Dynasty
855,Pindeco,8,3.0,1182.78,NFL Dynasty
855,TenAndJerry,2,3.0,1558.51,NFL Dynasty
855,Tomcoulton10,11,8.0,1644.12,NFL Dynasty
855,benturvill61,3,8.0,1435.41,NFL Dynasty
855,calumedwards,4,9.0,1642.9299999999998,NFL Dynasty
855,hyperpringle,12,7.0,1489.1100000000001,NFL Dynasty
855,jhh82,6,3.0,1177.18,NFL Dynasty
855,mikepearson,9,10.0,1639.86,NFL Dynasty
855,msouthwell,10,6.0,1336.35,NFL Dynasty
856,0llie,5,10.0,1575.02,NFL Dynasty
856,DanCoulton,1,8.0,1678.75,NFL Dynasty
856,JoeWright,7,10.0,1835.96,NFL Dynasty
856,Pindeco,8,3.0,1202.2,NFL Dynasty
856,TenAndJerry,2,3.0,1579.2,NFL Dynasty
856,Tomcoulton10,11,8.0,1634.45,NFL Dynasty
856,benturvill61,3,9.0,1432.47,NFL Dynasty
856,calumedwards,4,8.0,1621.76,NFL Dynasty
856,hyperpringle,12,6.0,1477.79,NFL Dynasty
856,jhh82,6,3.0,1188.17,NFL Dynasty
856,mikepearson,9,10.0,1641.23,NFL Dynasty
856,msouthwell,10,6.0,1357.99,NFL Dynasty
857,0llie,5,10.0,1581.7,NFL Dynasty
857,DanCoulton,1,7.0,1648.25,NFL Dynasty
857,JoeWright,7,10.0,1839.06,NFL Dynasty
857,Pindeco,8,2.0,1157.06,NFL Dynasty
857,TenAndJerry,2,3.0,1571.1799999999998,NFL Dynasty
857,Tomcoulton10,11,8.0,1646.76,NFL Dynasty
857,benturvill61,3,9.0,1457.01,NFL Dynasty
857,calumedwards,4,8.0,1611.28,NFL Dynasty
857,hyperpringle,12,7.0,1484.08,NFL Dynasty
857,jhh82,6,3.0,1168.17,NFL Dynasty
857,mikepearson,9,11.0,1642.96,NFL Dynasty
857,msouthwell,10,6.0,1348.4,NFL Dynasty
858,0llie,5,9.0,1557.19,NFL Dynasty
858,DanCoulton,1,7.0,1669.29,NFL Dynasty
858,JoeWright,7,10.0,1826.9,NFL Dynasty
858,Pindeco,8,2.0,1149.43,NFL Dynasty
858,TenAndJerry,2,3.0,1577.9199999999998,NFL Dynasty
858,Tomcoulton10,11,9.0,1634.85,NFL Dynasty
858,benturvill61,3,9.0,1436.98,NFL Dynasty
858,calumedwards,4,8.0,1627.62,NFL Dynasty
858,hyperpringle,12,7.0,1512.71,NFL Dynasty
858,jhh82,6,3.0,1169.77,NFL Dynasty
858,mikepearson,9,11.0,1657.85,NFL Dynasty
858,msouthwell,10,6.0,1351.94,NFL Dynasty
859,0llie,5,10.0,1576.39,NFL Dynasty
859,DanCoulton,1,8.0,1667.52,NFL Dynasty
859,JoeWright,7,10.0,1825.6,NFL Dynasty
859,Pindeco,8,2.0,1172.2,NFL Dynasty
859,TenAndJerry,2,3.0,1568.58,NFL Dynasty
859,Tomcoulton10,11,8.0,1632.62,NFL Dynasty
859,benturvill61,3,8.0,1408.44,NFL Dynasty
859,calumedwards,4,9.0,1603.99,NFL Dynasty
859,hyperpringle,12,6.0,1493.71,NFL Dynasty
859,jhh82,6,3.0,1166.49,NFL Dynasty
859,mikepearson,9,11.0,1646.99,NFL Dynasty
859,msouthwell,10,6.0,1329.33,NFL Dynasty
860,0llie,5,9.0,1569.23,NFL Dynasty
860,DanCoulton,1,7.0,1671.98,NFL Dynasty
860,JoeWright,7,10.0,1825.68,NFL Dynasty
860,Pindeco,8,2.0,1175.67,NFL Dynasty
860,TenAndJerry,2,3.0,1551.73,NFL Dynasty
860,Tomcoulton10,11,9.0,1644.98,NFL Dynasty
860,benturvill61,3,8.0,1425.14,NFL Dynasty
860,calumedwards,4,9.0,1619.05,NFL Dynasty
860,hyperpringle,12,7.0,1507.01,NFL Dynasty
860,jhh82,6,3.0,1149.66,NFL Dynasty
860,mikepearson,9,11.0,1647.33,NFL Dynasty
860,msouthwell,10,6.0,1344.72,NFL Dynasty
861,0llie,5,10.0,1574.3600000000001,NFL Dynasty
861,DanCoulton,1,8.0,1660.3600000000001,NFL Dynasty
861,JoeWright,7,9.0,1796.94,NFL Dynasty
861,Pindeco,8,2.0,1158.07,NFL Dynasty
861,TenAndJerry,2,4.0,1566.28,NFL Dynasty
861,Tomcoulton10,11,8.0,1639.35,NFL Dynasty
861,benturvill61,3,9.0,1428.53,NFL Dynasty
861,calumedwards,4,8.0,1619.9099999999999,NFL Dynasty
861,hyperpringle,12,6.0,1474.02,NFL Dynasty
861,jhh82,6,3.0,1177.36,NFL Dynasty
861,mikepearson,9,11.0,1656.8799999999999,NFL Dynasty
861,msouthwell,10,6.0,1354.35,NFL Dynasty
862,0llie,5,10.0,1600.66,NFL Dynasty
862,DanCoulton,1,7.0,1648.42,NFL Dynasty
862,JoeWright,7,9.0,1801.47,NFL Dynasty
862,Pindeco,8,2.0,1153.41,NFL Dynasty
862,TenAndJerry,2,4.0,1569.73,NFL Dynasty
862,Tomcoulton10,11,8.0,1667.21,NFL Dynasty
862,benturvill61,3,9.0,1429.74,NFL Dynasty
862,calumedwards,4,8.0,1621.6899999999998,NFL Dynasty
862,hyperpringle,12,7.0,1517.39,NFL Dynasty
862,jhh82,6,3.0,1167.77,NFL Dynasty
862,mikepearson,9,11.0,1636.82,NFL Dynasty
862,msouthwell,10,6.0,1337.22,NFL Dynasty
863,0llie,5,9.0,1558.72,NFL Dynasty
863,DanCoulton,1,7.0,1630.34,NFL Dynasty
863,JoeWright,7,10.0,1851.91,NFL Dynasty
863,Pindeco,8,3.0,1192.3700000000001,NFL Dynasty
863,TenAndJerry,2,3.0,1577.05,NFL Dynasty
863,Tomcoulton10,11,9.0,1632.5,NFL Dynasty
863,benturvill61,3,9.0,1435.15,NFL Dynasty
863,calumedwards,4,8.0,1602.85,NFL Dynasty
863,hyperpringle,12,7.0,1489.77,NFL Dynasty
863,jhh82,6,3.0,1194.19,NFL Dynasty
863,mikepearson,9,10.0,1636.34,NFL Dynasty
863,msouthwell,10,6.0,1360.2,NFL Dynasty
864,0llie,5,10.0,1595.3600000000001,NFL Dynasty
864,DanCoulton,1,8.0,1709.16,NFL Dynasty
864,JoeWright,7,10.0,1844.33,NFL Dynasty
864,Pindeco,8,3.0,1195.83,NFL Dynasty
864,TenAndJerry,2,3.0,1550.52,NFL Dynasty
864,Tomcoulton10,11,8.0,1638.44,NFL Dynasty
864,benturvill61,3,9.0,1438.46,NFL Dynasty
864,calumedwards,4,8.0,1610.02,NFL Dynasty
864,hyperpringle,12,6.0,1478.94,NFL Dynasty
864,jhh82,6,3.0,1196.9,NFL Dynasty
864,mikepearson,9,10.0,1630.35,NFL Dynasty
864,msouthwell,10,6.0,1362.6200000000001,NFL Dynasty
865,0llie,5,10.0,1590.47,NFL Dynasty
865,DanCoulton,1,8.0,1699.51,NFL Dynasty
865,JoeWright,7,9.0,1817.34,NFL Dynasty
865,Pindeco,8,3.0,1183.14,NFL Dynasty
865,TenAndJerry,2,4.0,1584.3799999999999,NFL Dynasty
865,Tomcoulton10,11,8.0,1637.23,NFL Dynasty
865,benturvill61,3,9.0,1435.99,NFL Dynasty
865,calumedwards,4,8.0,1609.86,NFL Dynasty
865,hyperpringle,12,6.0,1513.68,NFL Dynasty
865,jhh82,6,3.0,1193.02,NFL Dynasty
865,mikepearson,9,10.0,1630.94,NFL Dynasty
865,msouthwell,10,6.0,1370.0900000000001,NFL Dynasty
866,0llie,5,10.0,1595.46,NFL Dynasty
866,DanCoulton,1,7.0,1652.56,NFL Dynasty
866,JoeWright,7,10.0,1815.91,NFL Dynasty
866,Pindeco,8,2.0,1193.4,NFL Dynasty
866,TenAndJerry,2,3.0,1563.75,NFL Dynasty
866,Tomcoulton10,11,8.0,1656.45,NFL Dynasty
866,benturvill61,3,9.0,1441.49,NFL Dynasty
866,calumedwards,4,8.0,1604.36,NFL Dynasty
866,hyperpringle,12,7.0,1480.49,NFL Dynasty
866,jhh82,6,4.0,1184.73,NFL Dynasty
866,mikepearson,9,11.0,1662.06,NFL Dynasty
866,msouthwell,10,5.0,1335.04,NFL Dynasty
867,0llie,5,10.0,1578.97,NFL Dynasty
867,DanCoulton,1,8.0,1675.32,NFL Dynasty
867,JoeWright,7,10.0,1832.44,NFL Dynasty
867,Pindeco,8,2.0,1196.1,NFL Dynasty
867,TenAndJerry,2,3.0,1568.6699999999998,NFL Dynasty
867,Tomcoulton10,11,8.0,1632.06,NFL Dynasty
867,benturvill61,3,9.0,1463.48,NFL Dynasty
867,calumedwards,4,8.0,1602.27,NFL Dynasty
867,hyperpringle,12,6.0,1489.6200000000001,NFL Dynasty
867,jhh82,6,4.0,1227.3899999999999,NFL Dynasty
867,mikepearson,9,11.0,1664.47,NFL Dynasty
867,msouthwell,10,5.0,1357.25,NFL Dynasty
868,0llie,5,9.0,1577.03,NFL Dynasty
868,DanCoulton,1,7.0,1661.72,NFL Dynasty
868,JoeWright,7,9.0,1810.42,NFL Dynasty
868,Pindeco,8,3.0,1183.6200000000001,NFL Dynasty
868,TenAndJerry,2,4.0,1614.9499999999998,NFL Dynasty
868,Tomcoulton10,11,9.0,1646.18,NFL Dynasty
868,benturvill61,3,8.0,1402.22,NFL Dynasty
868,calumedwards,4,9.0,1609.09,NFL Dynasty
868,hyperpringle,12,7.0,1491.89,NFL Dynasty
868,jhh82,6,3.0,1175.93,NFL Dynasty
868,mikepearson,9,10.0,1635.57,NFL Dynasty
868,msouthwell,10,6.0,1351.38,NFL Dynasty
869,0llie,5,9.0,1581.8700000000001,NFL Dynasty
869,DanCoulton,1,7.0,1648.69,NFL Dynasty
869,JoeWright,7,9.0,1836.67,NFL Dynasty
869,Pindeco,8,2.0,1165.66,NFL Dynasty
869,TenAndJerry,2,4.0,1591.48,NFL Dynasty
869,Tomcoulton10,11,9.0,1679.27,NFL Dynasty
869,benturvill61,3,9.0,1446.58,NFL Dynasty
869,calumedwards,4,8.0,1613.4399999999998,NFL Dynasty
869,hyperpringle,12,7.0,1476.53,NFL Dynasty
869,jhh82,6,4.0,1208.27,NFL Dynasty
869,mikepearson,9,11.0,1637.99,NFL Dynasty
869,msouthwell,10,5.0,1359.73,NFL Dynasty
870,0llie,5,10.0,1596.0,NFL Dynasty
870,DanCoulton,1,8.0,1668.15,NFL Dynasty
870,JoeWright,7,10.0,1824.29,NFL Dynasty
870,Pindeco,8,2.0,1182.15,NFL Dynasty
870,TenAndJerry,2,3.0,1577.82,NFL Dynasty
870,Tomcoulton10,11,8.0,1639.22,NFL Dynasty
870,benturvill61,3,9.0,1427.34,NFL Dynasty
870,calumedwards,4,8.0,1609.86,NFL Dynasty
870,hyperpringle,12,6.0,1480.67,NFL Dynasty
870,jhh82,6,3.0,1187.1399999999999,NFL Dynasty
870,mikepearson,9,11.0,1653.75,NFL Dynasty
870,msouthwell,10,6.0,1347.95,NFL Dynasty
871,0llie,5,9.0,1561.26,NFL Dynasty
871,DanCoulton,1,8.0,1657.21,NFL Dynasty
871,JoeWright,7,9.0,1815.8600000000001,NFL Dynasty
871,Pindeco,8,2.0,1182.38,NFL Dynasty
871,TenAndJerry,2,4.0,1577.6299999999999,NFL Dynasty
871,Tomcoulton10,11,9.0,1647.69,NFL Dynasty
871,benturvill61,3,9.0,1425.83,NFL Dynasty
871,calumedwards,4,8.0,1589.4499999999998,NFL Dynasty
871,hyperpringle,12,6.0,1482.8700000000001,NFL Dynasty
871,jhh82,6,3.0,1175.93,NFL Dynasty
871,mikepearson,9,11.0,1664.36,NFL Dynasty
871,msouthwell,10,6.0,1348.43,NFL Dynasty
872,0llie,5,9.0,1563.66,NFL Dynasty
872,DanCoulton,1,8.0,1647.93,NFL Dynasty
872,JoeWright,7,9.0,1810.88,NFL Dynasty
872,Pindeco,8,3.0,1176.4,NFL Dynasty
872,TenAndJerry,2,4.0,1595.9299999999998,NFL Dynasty
872,Tomcoulton10,11,9.0,1650.82,NFL Dynasty
872,benturvill61,3,9.0,1445.69,NFL Dynasty
872,calumedwards,4,8.0,1630.22,NFL Dynasty
872,hyperpringle,12,6.0,1466.57,NFL Dynasty
872,jhh82,6,3.0,1151.68,NFL Dynasty
872,mikepearson,9,10.0,1628.07,NFL Dynasty
872,msouthwell,10,6.0,1339.85,NFL Dynasty
873,0llie,5,10.0,1576.8700000000001,NFL Dynasty
873,DanCoulton,1,7.0,1657.92,NFL Dynasty
873,JoeWright,7,10.0,1860.43,NFL Dynasty
873,Pindeco,8,2.0,1164.1200000000001,NFL Dynasty
873,TenAndJerry,2,3.0,1580.8999999999999,NFL Dynasty
873,Tomcoulton10,11,8.0,1623.84,NFL Dynasty
873,benturvill61,3,9.0,1436.09,NFL Dynasty
873,calumedwards,4,8.0,1618.57,NFL Dynasty
873,hyperpringle,12,7.0,1502.51,NFL Dynasty
873,jhh82,6,4.0,1182.31,NFL Dynasty
873,mikepearson,9,11.0,1654.1599999999999,NFL Dynasty
873,msouthwell,10,5.0,1318.1100000000001,NFL Dynasty
874,0llie,5,9.0,1554.05,NFL Dynasty
874,DanCoulton,1,8.0,1660.65,NFL Dynasty
874,JoeWright,7,9.0,1812.34,NFL Dynasty
874,Pindeco,8,2.0,1179.03,NFL Dynasty
874,TenAndJerry,2,4.0,1567.53,NFL Dynasty
874,Tomcoulton10,11,9.0,1655.83,NFL Dynasty
874,benturvill61,3,8.0,1415.16,NFL Dynasty
874,calumedwards,4,9.0,1622.08,NFL Dynasty
874,hyperpringle,12,6.0,1482.13,NFL Dynasty
874,jhh82,6,4.0,1202.73,NFL Dynasty
874,mikepearson,9,11.0,1649.98,NFL Dynasty
874,msouthwell,10,5.0,1330.06,NFL Dynasty
875,0llie,5,10.0,1585.58,NFL Dynasty
875,DanCoulton,1,7.0,1653.87,NFL Dynasty
875,JoeWright,7,9.0,1805.8,NFL Dynasty
875,Pindeco,8,2.0,1152.05,NFL Dynasty
875,TenAndJerry,2,4.0,1570.19,NFL Dynasty
875,Tomcoulton10,11,8.0,1639.07,NFL Dynasty
875,benturvill61,3,8.0,1418.07,NFL Dynasty
875,calumedwards,4,9.0,1626.1399999999999,NFL Dynasty
875,hyperpringle,12,7.0,1502.95,NFL Dynasty
875,jhh82,6,4.0,1209.3,NFL Dynasty
875,mikepearson,9,11.0,1633.31,NFL Dynasty
875,msouthwell,10,5.0,1350.5900000000001,NFL Dynasty
876,0llie,5,9.0,1559.17,NFL Dynasty
876,DanCoulton,1,7.0,1632.86,NFL Dynasty
876,JoeWright,7,9.0,1808.89,NFL Dynasty
876,Pindeco,8,3.0,1188.19,NFL Dynasty
876,TenAndJerry,2,4.0,1563.7,NFL Dynasty
876,Tomcoulton10,11,9.0,1634.01,NFL Dynasty
876,benturvill61,3,9.0,1438.56,NFL Dynasty
876,calumedwards,4,8.0,1618.73,NFL Dynasty
876,hyperpringle,12,7.0,1490.8,NFL Dynasty
876,jhh82,6,4.0,1204.19,NFL Dynasty
876,mikepearson,9,10.0,1638.34,NFL Dynasty
876,msouthwell,10,5.0,1344.51,NFL Dynasty
877,0llie,5,9.0,1555.93,NFL Dynasty
877,DanCoulton,1,7.0,1653.74,NFL Dynasty
877,JoeWright,7,9.0,1840.77,NFL Dynasty
877,Pindeco,8,3.0,1167.19,NFL Dynasty
877,TenAndJerry,2,4.0,1594.75,NFL Dynasty
877,Tomcoulton10,11,9.0,1655.62,NFL Dynasty
877,benturvill61,3,9.0,1419.99,NFL Dynasty
877,calumedwards,4,8.0,1609.85,NFL Dynasty
877,hyperpringle,12,7.0,1504.48,NFL Dynasty
877,jhh82,6,3.0,1175.98,NFL Dynasty
877,mikepearson,9,10.0,1626.8,NFL Dynasty
877,msouthwell,10,6.0,1360.3,NFL Dynasty
878,0llie,5,9.0,1578.01,NFL Dynasty
878,DanCoulton,1,8.0,1669.56,NFL Dynasty
878,JoeWright,7,10.0,1835.4,NFL Dynasty
878,Pindeco,8,2.0,1170.21,NFL Dynasty
878,TenAndJerry,2,3.0,1583.97,NFL Dynasty
878,Tomcoulton10,11,9.0,1650.57,NFL Dynasty
878,benturvill61,3,9.0,1438.21,NFL Dynasty
878,calumedwards,4,8.0,1615.1999999999998,NFL Dynasty
878,hyperpringle,12,6.0,1495.97,NFL Dynasty
878,jhh82,6,4.0,1222.68,NFL Dynasty
878,mikepearson,9,11.0,1652.4299999999998,NFL Dynasty
878,msouthwell,10,5.0,1361.58,NFL Dynasty
879,0llie,5,9.0,1576.56,NFL Dynasty
879,DanCoulton,1,8.0,1663.92,NFL Dynasty
879,JoeWright,7,10.0,1847.04,NFL Dynasty
879,Pindeco,8,2.0,1171.9,NFL Dynasty
879,TenAndJerry,2,3.0,1575.04,NFL Dynasty
879,Tomcoulton10,11,9.0,1652.78,NFL Dynasty
879,benturvill61,3,8.0,1419.82,NFL Dynasty
879,calumedwards,4,9.0,1614.9299999999998,NFL Dynasty
879,hyperpringle,12,6.0,1490.22,NFL Dynasty
879,jhh82,6,3.0,1191.8799999999999,NFL Dynasty
879,mikepearson,9,11.0,1652.1,NFL Dynasty
879,msouthwell,10,6.0,1358.95,NFL Dynasty
880,0llie,5,9.0,1545.3700000000001,NFL Dynasty
880,DanCoulton,1,7.0,1638.9,NFL Dynasty
880,JoeWright,7,10.0,1867.07,NFL Dynasty
880,Pindeco,8,3.0,1166.97,NFL Dynasty
880,TenAndJerry,2,3.0,1560.31,NFL Dynasty
880,Tomcoulton10,11,9.0,1659.25,NFL Dynasty
880,benturvill61,3,9.0,1438.1,NFL Dynasty
880,calumedwards,4,8.0,1603.12,NFL Dynasty
880,hyperpringle,12,7.0,1476.28,NFL Dynasty
880,jhh82,6,3.0,1179.73,NFL Dynasty
880,mikepearson,9,10.0,1609.79,NFL Dynasty
880,msouthwell,10,6.0,1354.79,NFL Dynasty
881,0llie,5,9.0,1559.69,NFL Dynasty
881,DanCoulton,1,8.0,1658.66,NFL Dynasty
881,JoeWright,7,9.0,1809.06,NFL Dynasty
881,Pindeco,8,2.0,1165.77,NFL Dynasty
881,TenAndJerry,2,4.0,1584.1399999999999,NFL Dynasty
881,Tomcoulton10,11,9.0,1675.77,NFL Dynasty
881,benturvill61,3,8.0,1421.39,NFL Dynasty
881,calumedwards,4,9.0,1622.37,NFL Dynasty
881,hyperpringle,12,6.0,1483.78,NFL Dynasty
881,jhh82,6,3.0,1171.12,NFL Dynasty
881,mikepearson,9,11.0,1641.6299999999999,NFL Dynasty
881,msouthwell,10,6.0,1384.29,NFL Dynasty
882,0llie,5,10.0,1600.23,NFL Dynasty
882,DanCoulton,1,7.0,1655.22,NFL Dynasty
882,JoeWright,7,10.0,1829.75,NFL Dynasty
882,Pindeco,8,2.0,1167.99,NFL Dynasty
882,TenAndJerry,2,3.0,1581.3899999999999,NFL Dynasty
882,Tomcoulton10,11,8.0,1612.82,NFL Dynasty
882,benturvill61,3,9.0,1452.99,NFL Dynasty
882,calumedwards,4,8.0,1613.02,NFL Dynasty
882,hyperpringle,12,7.0,1547.75,NFL Dynasty
882,jhh82,6,4.0,1198.51,NFL Dynasty
882,mikepearson,9,11.0,1654.44,NFL Dynasty
882,msouthwell,10,5.0,1348.79,NFL Dynasty
883,0llie,5,9.0,1560.43,NFL Dynasty
883,DanCoulton,1,7.0,1645.91,NFL Dynasty
883,JoeWright,7,10.0,1861.68,NFL Dynasty
883,Pindeco,8,3.0,1208.74,NFL Dynasty
883,TenAndJerry,2,3.0,1563.1699999999998,NFL Dynasty
883,Tomcoulton10,11,9.0,1650.57,NFL Dynasty
883,benturvill61,3,8.0,1424.2,NFL Dynasty
883,calumedwards,4,9.0,1632.83,NFL Dynasty
883,hyperpringle,12,7.0,1518.59,NFL Dynasty
883,jhh82,6,3.0,1173.19,NFL Dynasty
883,mikepearson,9,10.0,1630.56,NFL Dynasty
883,msouthwell,10,6.0,1356.14,NFL Dynasty
884,0llie,5,10.0,1586.1,NFL Dynasty
884,DanCoulton,1,8.0,1660.33,NFL Dynasty
884,JoeWright,7,9.0,1804.34,NFL Dynasty
884,Pindeco,8,3.0,1169.85,NFL Dynasty
884,TenAndJerry,2,4.0,1582.02,NFL Dynasty
884,Tomcoulton10,11,8.0,1650.02,NFL Dynasty
884,benturvill61,3,8.0,1428.35,NFL Dynasty
884,calumedwards,4,9.0,1621.3,NFL Dynasty
884,hyperpringle,12,6.0,1483.01,NFL Dynasty
884,jhh82,6,3.0,1171.3899999999999,NFL Dynasty
884,mikepearson,9,10.0,1623.26,NFL Dynasty
884,msouthwell,10,6.0,1340.22,NFL Dynasty
885,0llie,5,10.0,1609.31,NFL Dynasty
885,DanCoulton,1,7.0,1643.69,NFL Dynasty
885,JoeWright,7,10.0,1835.56,NFL Dynasty
885,Pindeco,8,3.0,1178.76,NFL Dynasty
885,TenAndJerry,2,3.0,1559.6,NFL Dynasty
885,Tomcoulton10,11,8.0,1659.4,NFL Dynasty
885,benturvill61,3,8.0,1430.78,NFL Dynasty
885,calumedwards,4,9.0,1633.6999999999998,NFL Dynasty
885,hyperpringle,12,7.0,1515.19,NFL Dynasty
885,jhh82,6,3.0,1176.79,NFL Dynasty
885,mikepearson,9,10.0,1625.36,NFL Dynasty
885,msouthwell,10,6.0,1352.99,NFL Dynasty
886,0llie,5,9.0,1573.0,NFL Dynasty
886,DanCoulton,1,7.0,1670.8,NFL Dynasty
886,JoeWright,7,9.0,1820.15,NFL Dynasty
886,Pindeco,8,2.0,1155.4,NFL Dynasty
886,TenAndJerry,2,4.0,1582.23,NFL Dynasty
886,Tomcoulton10,11,9.0,1653.12,NFL Dynasty
886,benturvill61,3,9.0,1440.89,NFL Dynasty
886,calumedwards,4,8.0,1605.9099999999999,NFL Dynasty
886,hyperpringle,12,7.0,1505.81,NFL Dynasty
886,jhh82,6,4.0,1207.65,NFL Dynasty
886,mikepearson,9,11.0,1629.1499999999999,NFL Dynasty
886,msouthwell,10,5.0,1354.0,NFL Dynasty
887,0llie,5,9.0,1568.38,NFL Dynasty
887,DanCoulton,1,8.0,1664.17,NFL Dynasty
887,JoeWright,7,10.0,1830.95,NFL Dynasty
887,Pindeco,8,3.0,1188.89,NFL Dynasty
887,TenAndJerry,2,3.0,1572.3,NFL Dynasty
887,Tomcoulton10,11,9.0,1685.33,NFL Dynasty
887,benturvill61,3,8.0,1400.24,NFL Dynasty
887,calumedwards,4,9.0,1638.04,NFL Dynasty
887,hyperpringle,12,6.0,1484.57,NFL Dynasty
887,jhh82,6,3.0,1177.6299999999999,NFL Dynasty
887,mikepearson,9,10.0,1637.86,NFL Dynasty
887,msouthwell,10,6.0,1376.63,NFL Dynasty
888,0llie,5,10.0,1583.72,NFL Dynasty
888,DanCoulton,1,8.0,1655.45,NFL Dynasty
888,JoeWright,7,10.0,1835.48,NFL Dynasty
888,Pindeco,8,2.0,1166.64,NFL Dynasty
888,TenAndJerry,2,3.0,1583.8799999999999,NFL Dynasty
888,Tomcoulton10,11,8.0,1632.67,NFL Dynasty
888,benturvill61,3,9.0,1434.76,NFL Dynasty
888,calumedwards,4,8.0,1611.8799999999999,NFL Dynasty
888,hyperpringle,12,6.0,1481.77,NFL Dynasty
