season,manager,roster_id,h2h_wins,points_for,league
103,Tomcoulton10,2,11.0,1603.43,UK Dynasty League 
103,benturvill61,4,3.0,1239.85,UK Dynasty League 
103,boyd100,10,7.0,1232.48,UK Dynasty League 
103,mikepearson,5,5.0,1277.66,UK Dynasty League 
103,splangtree,3,11.0,1517.39,UK Dynasty League 
103,wuds100,6,6.0,1223.6399999999999,UK Dynasty League 
104,0llie,8,7.0,1355.1,UK Dynasty League 
104,CantBuyABucket,12,8.0,1418.82,UK Dynasty League 
104,DanCoulton,9,8.0,1412.91,UK Dynasty League 
104,Falcano83,11,7.0,1126.04,UK Dynasty League 
104,MajorNC,1,12.0,1542.03,UK Dynasty League 
104,Pindeco,7,3.0,1200.1,UK Dynasty League 
104,Tomcoulton10,2,11.0,1544.9,UK Dynasty League 
104,benturvill61,4,6.0,1284.49,UK Dynasty League 
104,boyd100,10,6.0,1257.28,UK Dynasty League 
104,mikepearson,5,6.0,1315.57,UK Dynasty League 
104,splangtree,3,7.0,1350.12,UK Dynasty League 
104,wuds100,6,3.0,1200.6599999999999,UK Dynasty League 
105,0llie,8,6.0,1219.33,UK Dynasty League 
105,CantBuyABucket,12,7.0,1342.54,UK Dynasty League 
105,DanCoulton,9,10.0,1405.1299999999999,UK Dynasty League 
105,Falcano83,11,5.0,1159.27,UK Dynasty League 
105,MajorNC,1,11.0,1475.31,UK Dynasty League 
105,Pindeco,7,3.0,1122.28,UK Dynasty League 
105,Tomcoulton10,2,11.0,1552.93,UK Dynasty League 
105,benturvill61,4,6.0,1240.22,UK Dynasty League 
105,boyd100,10,2.0,1166.92,UK Dynasty League 
105,mikepearson,5,7.0,1248.25,UK Dynasty League 
105,splangtree,3,9.0,1419.03,UK Dynasty League 
105,wuds100,6,7.0,1252.36,UK Dynasty League 
106,0llie,8,4.0,1283.81,UK Dynasty League 
106,CantBuyABucket,12,8.0,1414.31,UK Dynasty League 
106,DanCoulton,9,9.0,1450.02,UK Dynasty League 
106,Falcano83,11,5.0,1114.75,UK Dynasty League 
106,MajorNC,1,9.0,1510.67,UK Dynasty League 
106,Pindeco,7,5.0,1280.44,UK Dynasty League 
106,Tomcoulton10,2,13.0,1659.5700000000002,UK Dynasty League 
106,benturvill61,4,8.0,1353.09,UK Dynasty League 
106,boyd100,10,5.0,1206.44,UK Dynasty League 
106,mikepearson,5,8.0,1276.55,UK Dynasty League 
106,splangtree,3,8.0,1459.51,UK Dynasty League 
106,wuds100,6,2.0,1188.93,UK Dynasty League 
107,0llie,8,8.0,1282.8799999999999,UK Dynasty League 
107,CantBuyABucket,12,8.0,1398.09,UK Dynasty League 
107,DanCoulton,9,7.0,1511.39,UK Dynasty League 
107,Falcano83,11,4.0,1177.97,UK Dynasty League 
107,MajorNC,1,11.0,1483.52,UK Dynasty League 
107,Pindeco,7,2.0,1204.8899999999999,UK Dynasty League 
107,Tomcoulton10,2,13.0,1612.63,UK Dynasty League 
107,benturvill61,4,6.0,1253.63,UK Dynasty League 
107,boyd100,10,4.0,1104.18,UK Dynasty League 
107,mikepearson,5,6.0,1234.42,UK Dynasty League 
107,splangtree,3,10.0,1449.13,UK Dynasty League 
107,wuds100,6,5.0,1183.57,UK Dynasty League 
108,0llie,8,7.0,1296.0,UK Dynasty League 
108,CantBuyABucket,12,6.0,1421.51,UK Dynasty League 
108,DanCoulton,9,8.0,1480.77,UK Dynasty League 
108,Falcano83,11,5.0,1248.53,UK Dynasty League 
108,MajorNC,1,10.0,1450.75,UK Dynasty League 
108,Pindeco,7,3.0,1202.28,UK Dynasty League 
108,Tomcoulton10,2,13.0,1677.93,UK Dynasty League 
108,benturvill61,4,6.0,1363.02,UK Dynasty League 
108,boyd100,10,5.0,1222.61,UK Dynasty League 
108,mikepearson,5,7.0,1359.97,UK Dynasty League 
108,splangtree,3,10.0,1400.62,UK Dynasty League 
108,wuds100,6,4.0,1187.95,UK Dynasty League 
109,0llie,8,7.0,1406.95,UK Dynasty League 
109,CantBuyABucket,12,9.0,1382.47,UK Dynasty League 
109,DanCoulton,9,7.0,1411.06,UK Dynasty League 
109,Falcano83,11,4.0,1136.87,UK Dynasty League 
109,MajorNC,1,12.0,1541.03,UK Dynasty League 
109,Pindeco,7,4.0,1253.72,UK Dynasty League 
109,Tomcoulton10,2,13.0,1643.42,UK Dynasty League 
109,benturvill61,4,7.0,1377.18,UK Dynasty League 
109,boyd100,10,6.0,1230.2,UK Dynasty League 
109,mikepearson,5,6.0,1261.77,UK Dynasty League 
109,splangtree,3,5.0,1313.07,UK Dynasty League 
109,wuds100,6,4.0,1250.6399999999999,UK Dynasty League 
110,0llie,8,8.0,1314.8899999999999,UK Dynasty League 
110,CantBuyABucket,12,7.0,1392.12,UK Dynasty League 
110,DanCoulton,9,7.0,1446.68,UK Dynasty League 
110,Falcano83,11,8.0,1299.58,UK Dynasty League 
110,MajorNC,1,10.0,1535.57,UK Dynasty League 
110,Pindeco,7,2.0,1195.13,UK Dynasty League 
110,Tomcoulton10,2,14.0,1735.8,UK Dynasty League 
110,benturvill61,4,5.0,1274.08,UK Dynasty League 
110,boyd100,10,6.0,1283.99,UK Dynasty League 
110,mikepearson,5,4.0,1337.22,UK Dynasty League 
110,splangtree,3,8.0,1397.0,UK Dynasty League 
110,wuds100,6,5.0,1199.87,UK Dynasty League 
111,0llie,8,8.0,1309.12,UK Dynasty League 
111,CantBuyABucket,12,7.0,1392.37,UK Dynasty League 
111,DanCoulton,9,8.0,1444.17,UK Dynasty League 
111,Falcano83,11,4.0,1193.4,UK Dynasty League 
111,MajorNC,1,9.0,1532.6,UK Dynasty League 
111,Pindeco,7,4.0,1252.09,UK Dynasty League 
111,Tomcoulton10,2,11.0,1590.82,UK Dynasty League 
111,benturvill61,4,6.0,1196.76,UK Dynasty League 
111,boyd100,10,6.0,1298.0,UK Dynasty League 
111,mikepearson,5,8.0,1361.49,UK Dynasty League 
111,splangtree,3,10.0,1432.1,UK Dynasty League 
111,wuds100,6,3.0,1175.79,UK Dynasty League 
112,0llie,8,6.0,1342.26,UK Dynasty League 
112,CantBuyABucket,12,6.0,1371.94,UK Dynasty League 
112,DanCoulton,9,6.0,1442.35,UK Dynasty League 
112,Falcano83,11,4.0,1135.57,UK Dynasty League 
112,MajorNC,1,11.0,1560.84,UK Dynasty League 
112,Pindeco,7,4.0,1213.12,UK Dynasty League 
112,Tomcoulton10,2,11.0,1592.54,UK Dynasty League 
112,benturvill61,4,5.0,1309.94,UK Dynasty League 
112,boyd100,10,6.0,1318.21,UK Dynasty League 
112,mikepearson,5,10.0,1385.47,UK Dynasty League 
112,splangtree,3,8.0,1398.54,UK Dynasty League 
112,wuds100,6,7.0,1279.3799999999999,UK Dynasty League 
113,0llie,8,5.0,1259.01,UK Dynasty League 
113,CantBuyABucket,12,5.0,1349.47,UK Dynasty League 
113,DanCoulton,9,8.0,1490.92,UK Dynasty League 
113,Falcano83,11,4.0,1089.29,UK Dynasty League 
113,MajorNC,1,11.0,1503.44,UK Dynasty League 
113,Pindeco,7,3.0,1275.33,UK Dynasty League 
113,Tomcoulton10,2,11.0,1608.88,UK Dynasty League 
113,benturvill61,4,8.0,1309.56,UK Dynasty League 
113,boyd100,10,6.0,1260.71,UK Dynasty League 
113,mikepearson,5,8.0,1346.24,UK Dynasty League 
113,splangtree,3,9.0,1373.98,UK Dynasty League 
113,wuds100,6,6.0,1227.71,UK Dynasty League 
114,0llie,8,7.0,1341.97,UK Dynasty League 
114,CantBuyABucket,12,6.0,1362.69,UK Dynasty League 
114,DanCoulton,9,8.0,1496.18,UK Dynasty League 
114,Falcano83,11,6.0,1106.21,UK Dynasty League 
114,MajorNC,1,8.0,1431.03,UK Dynasty League 
114,Pindeco,7,8.0,1316.3899999999999,UK Dynasty League 
114,Tomcoulton10,2,11.0,1706.68,UK Dynasty League 
114,benturvill61,4,6.0,1234.66,UK Dynasty League 
114,boyd100,10,5.0,1208.01,UK Dynasty League 
114,mikepearson,5,9.0,1380.98,UK Dynasty League 
114,splangtree,3,8.0,1481.48,UK Dynasty League 
114,wuds100,6,2.0,1145.5,UK Dynasty League 
115,0llie,8,8.0,1354.56,UK Dynasty League 
115,CantBuyABucket,12,5.0,1349.55,UK Dynasty League 
115,DanCoulton,9,8.0,1516.58,UK Dynasty League 
115,Falcano83,11,6.0,1211.33,UK Dynasty League 
115,MajorNC,1,10.0,1478.2,UK Dynasty League 
115,Pindeco,7,3.0,1296.42,UK Dynasty League 
115,Tomcoulton10,2,11.0,1593.1100000000001,UK Dynasty League 
115,benturvill61,4,8.0,1379.4,UK Dynasty League 
115,boyd100,10,5.0,1248.56,UK Dynasty League 
115,mikepearson,5,7.0,1231.67,UK Dynasty League 
115,splangtree,3,9.0,1407.19,UK Dynasty League 
115,wuds100,6,4.0,1144.8899999999999,UK Dynasty League 
116,0llie,8,7.0,1383.35,UK Dynasty League 
116,CantBuyABucket,12,9.0,1442.56,UK Dynasty League 
116,DanCoulton,9,8.0,1500.98,UK Dynasty League 
116,Falcano83,11,3.0,1109.6100000000001,UK Dynasty League 
116,MajorNC,1,12.0,1499.27,UK Dynasty League 
116,Pindeco,7,5.0,1270.75,UK Dynasty League 
116,Tomcoulton10,2,11.0,1599.73,UK Dynasty League 
116,benturvill61,4,7.0,1312.43,UK Dynasty League 
116,boyd100,10,6.0,1232.11,UK Dynasty League 
116,mikepearson,5,7.0,1347.31,UK Dynasty League 
116,splangtree,3,6.0,1402.82,UK Dynasty League 
116,wuds100,6,3.0,1228.26,UK Dynasty League 
117,0llie,8,8.0,1384.75,UK Dynasty League 
117,CantBuyABucket,12,4.0,1325.27,UK Dynasty League 
117,DanCoulton,9,10.0,1475.88,UK Dynasty League 
117,Falcano83,11,2.0,1114.6,UK Dynasty League 
117,MajorNC,1,12.0,1535.8600000000001,UK Dynasty League 
117,Pindeco,7,3.0,1192.8899999999999,UK Dynasty League 
117,Tomcoulton10,2,10.0,1548.7,UK Dynasty League 
117,benturvill61,4,8.0,1411.76,UK Dynasty League 
117,boyd100,10,4.0,1228.99,UK Dynasty League 
117,mikepearson,5,9.0,1356.91,UK Dynasty League 
117,splangtree,3,8.0,1358.63,UK Dynasty League 
117,wuds100,6,6.0,1134.47,UK Dynasty League 
118,0llie,8,8.0,1274.72,UK Dynasty League 
118,CantBuyABucket,12,6.0,1357.66,UK Dynasty League 
118,DanCoulton,9,8.0,1509.78,UK Dynasty League 
118,Falcano83,11,6.0,1156.52,UK Dynasty League 
118,MajorNC,1,11.0,1561.74,UK Dynasty League 
118,Pindeco,7,3.0,1110.36,UK Dynasty League 
118,Tomcoulton10,2,11.0,1625.98,UK Dynasty League 
118,benturvill61,4,6.0,1320.92,UK Dynasty League 
118,boyd100,10,7.0,1248.12,UK Dynasty League 
118,mikepearson,5,7.0,1346.76,UK Dynasty League 
118,splangtree,3,6.0,1340.9,UK Dynasty League 
118,wuds100,6,5.0,1214.15,UK Dynasty League 
119,0llie,8,5.0,1217.8899999999999,UK Dynasty League 
119,CantBuyABucket,12,6.0,1336.37,UK Dynasty League 
119,DanCoulton,9,7.0,1463.2,UK Dynasty League 
119,Falcano83,11,7.0,1172.78,UK Dynasty League 
119,MajorNC,1,12.0,1562.67,UK Dynasty League 
119,Pindeco,7,6.0,1281.28,UK Dynasty League 
119,Tomcoulton10,2,13.0,1563.02,UK Dynasty League 
119,benturvill61,4,7.0,1343.42,UK Dynasty League 
119,boyd100,10,4.0,1315.45,UK Dynasty League 
119,mikepearson,5,6.0,1315.51,UK Dynasty League 
119,splangtree,3,7.0,1357.25,UK Dynasty League 
119,wuds100,6,4.0,1218.24,UK Dynasty League 
120,0llie,8,7.0,1304.82,UK Dynasty League 
120,CantBuyABucket,12,7.0,1421.8,UK Dynasty League 
120,DanCoulton,9,7.0,1419.9,UK Dynasty League 
120,Falcano83,11,3.0,1188.69,UK Dynasty League 
120,MajorNC,1,12.0,1477.37,UK Dynasty League 
120,Pindeco,7,5.0,1226.43,UK Dynasty League 
120,Tomcoulton10,2,12.0,1579.02,UK Dynasty League 
120,benturvill61,4,8.0,1307.24,UK Dynasty League 
120,boyd100,10,5.0,1196.56,UK Dynasty League 
120,mikepearson,5,5.0,1276.57,UK Dynasty League 
120,splangtree,3,9.0,1450.22,UK Dynasty League 
120,wuds100,6,4.0,1128.06,UK Dynasty League 
121,0llie,8,5.0,1287.6,UK Dynasty League 
121,CantBuyABucket,12,6.0,1360.17,UK Dynasty League 
121,DanCoulton,9,7.0,1440.82,UK Dynasty League 
121,Falcano83,11,4.0,1091.07,UK Dynasty League 
121,MajorNC,1,12.0,1525.72,UK Dynasty League 
121,Pindeco,7,1.0,1204.8,UK Dynasty League 
121,Tomcoulton10,2,13.0,1630.26,UK Dynasty League 
121,benturvill61,4,7.0,1294.9,UK Dynasty League 
121,boyd100,10,3.0,1181.98,UK Dynasty League 
121,mikepearson,5,9.0,1439.68,UK Dynasty League 
121,splangtree,3,10.0,1409.12,UK Dynasty League 
121,wuds100,6,7.0,1214.84,UK Dynasty League 
122,0llie,8,7.0,1359.6299999999999,UK Dynasty League 
122,CantBuyABucket,12,8.0,1425.81,UK Dynasty League 
122,DanCoulton,9,9.0,1479.59,UK Dynasty League 
122,Falcano83,11,6.0,1163.1100000000001,UK Dynasty League 
122,MajorNC,1,10.0,1447.24,UK Dynasty League 
122,Pindeco,7,2.0,1234.49,UK Dynasty League 
122,Tomcoulton10,2,11.0,1470.68,UK Dynasty League 
122,benturvill61,4,5.0,1300.42,UK Dynasty League 
122,boyd100,10,7.0,1295.06,UK Dynasty League 
122,mikepearson,5,7.0,1334.04,UK Dynasty League 
122,splangtree,3,7.0,1412.92,UK Dynasty League 
122,wuds100,6,5.0,1118.26,UK Dynasty League 
123,0llie,8,8.0,1302.65,UK Dynasty League 
123,CantBuyABucket,12,6.0,1329.4,UK Dynasty League 
123,DanCoulton,9,7.0,1408.14,UK Dynasty League 
123,Falcano83,11,4.0,1125.69,UK Dynasty League 
123,MajorNC,1,11.0,1505.6,UK Dynasty League 
123,Pindeco,7,3.0,1270.96,UK Dynasty League 
123,Tomcoulton10,2,10.0,1552.34,UK Dynasty League 
123,benturvill61,4,9.0,1323.01,UK Dynasty League 
123,boyd100,10,6.0,1279.51,UK Dynasty League 
123,mikepearson,5,7.0,1339.16,UK Dynasty League 
123,splangtree,3,11.0,1400.07,UK Dynasty League 
123,wuds100,6,2.0,1083.9,UK Dynasty League 
124,0llie,8,7.0,1331.65,UK Dynasty League 
124,CantBuyABucket,12,6.0,1390.83,UK Dynasty League 
124,DanCoulton,9,8.0,1406.39,UK Dynasty League 
124,Falcano83,11,5.0,1190.47,UK Dynasty League 
124,MajorNC,1,11.0,1590.24,UK Dynasty League 
124,Pindeco,7,4.0,1283.74,UK Dynasty League 
124,Tomcoulton10,2,12.0,1590.04,UK Dynasty League 
124,benturvill61,4,6.0,1312.3600000000001,UK Dynasty League 
124,boyd100,10,5.0,1199.0,UK Dynasty League 
124,mikepearson,5,6.0,1214.98,UK Dynasty League 
124,splangtree,3,10.0,1395.97,UK Dynasty League 
124,wuds100,6,4.0,1158.68,UK Dynasty League 
125,0llie,8,4.0,1289.61,UK Dynasty League 
125,CantBuyABucket,12,9.0,1379.18,UK Dynasty League 
125,DanCoulton,9,10.0,1470.04,UK Dynasty League 
125,Falcano83,11,8.0,1178.18,UK Dynasty League 
125,MajorNC,1,8.0,1464.08,UK Dynasty League 
125,Pindeco,7,5.0,1289.06,UK Dynasty League 
125,Tomcoulton10,2,9.0,1591.32,UK Dynasty League 
125,benturvill61,4,7.0,1287.5,UK Dynasty League 
125,boyd100,10,7.0,1270.05,UK Dynasty League 
125,mikepearson,5,6.0,1343.07,UK Dynasty League 
125,splangtree,3,6.0,1327.84,UK Dynasty League 
125,wuds100,6,5.0,1228.6,UK Dynasty League 
126,0llie,8,4.0,1208.54,UK Dynasty League 
126,CantBuyABucket,12,8.0,1332.22,UK Dynasty League 
126,DanCoulton,9,7.0,1363.85,UK Dynasty League 
126,Falcano83,11,3.0,1092.92,UK Dynasty League 
126,MajorNC,1,11.0,1432.0900000000001,UK Dynasty League 
126,Pindeco,7,3.0,1170.64,UK Dynasty League 
126,Tomcoulton10,2,12.0,1573.95,UK Dynasty League 
126,benturvill61,4,7.0,1345.85,UK Dynasty League 
126,boyd100,10,5.0,1174.99,UK Dynasty League 
126,mikepearson,5,9.0,1282.7,UK Dynasty League 
126,splangtree,3,11.0,1477.1,UK Dynasty League 
126,wuds100,6,4.0,1207.23,UK Dynasty League 
127,0llie,8,6.0,1318.6,UK Dynasty League 
127,CantBuyABucket,12,7.0,1308.45,UK Dynasty League 
127,DanCoulton,9,8.0,1394.6,UK Dynasty League 
127,Falcano83,11,4.0,1122.53,UK Dynasty League 
127,MajorNC,1,10.0,1476.04,UK Dynasty League 
127,Pindeco,7,7.0,1345.03,UK Dynasty League 
127,Tomcoulton10,2,12.0,1552.45,UK Dynasty League 
127,benturvill61,4,3.0,1214.59,UK Dynasty League 
127,boyd100,10,6.0,1322.25,UK Dynasty League 
127,mikepearson,5,7.0,1270.88,UK Dynasty League 
127,splangtree,3,10.0,1379.27,UK Dynasty League 
127,wuds100,6,4.0,1177.52,UK Dynasty League 
128,0llie,8,9.0,1309.78,UK Dynasty League 
128,CantBuyABucket,12,6.0,1329.23,UK Dynasty League 
128,DanCoulton,9,6.0,1432.37,UK Dynasty League 
128,Falcano83,11,4.0,1151.26,UK Dynasty League 
128,MajorNC,1,10.0,1481.3,UK Dynasty League 
128,Pindeco,7,4.0,1158.06,UK Dynasty League 
128,Tomcoulton10,2,10.0,1570.49,UK Dynasty League 
128,benturvill61,4,5.0,1246.03,UK Dynasty League 
128,boyd100,10,8.0,1232.61,UK Dynasty League 
128,mikepearson,5,7.0,1279.4,UK Dynasty League 
128,splangtree,3,11.0,1428.68,UK Dynasty League 
128,wuds100,6,4.0,1247.56,UK Dynasty League 
129,0llie,8,8.0,1341.71,UK Dynasty League 
129,CantBuyABucket,12,10.0,1391.59,UK Dynasty League 
129,DanCoulton,9,7.0,1482.65,UK Dynasty League 
129,Falcano83,11,2.0,1120.19,UK Dynasty League 
129,MajorNC,1,10.0,1624.02,UK Dynasty League 
129,Pindeco,7,3.0,1258.94,UK Dynasty League 
129,Tomcoulton10,2,10.0,1588.44,UK Dynasty League 
129,benturvill61,4,6.0,1281.01,UK Dynasty League 
129,boyd100,10,8.0,1287.21,UK Dynasty League 
129,mikepearson,5,6.0,1250.49,UK Dynasty League 
129,splangtree,3,10.0,1426.66,UK Dynasty League 
129,wuds100,6,4.0,1220.35,UK Dynasty League 
130,0llie,8,7.0,1253.06,UK Dynasty League 
130,CantBuyABucket,12,8.0,1380.59,UK Dynasty League 
130,DanCoulton,9,6.0,1436.17,UK Dynasty League 
130,Falcano83,11,4.0,1056.67,UK Dynasty League 
130,MajorNC,1,10.0,1579.8799999999999,UK Dynasty League 
130,Pindeco,7,7.0,1344.22,UK Dynasty League 
130,Tomcoulton10,2,13.0,1666.79,UK Dynasty League 
130,benturvill61,4,6.0,1242.02,UK Dynasty League 
130,boyd100,10,4.0,1206.87,UK Dynasty League 
130,mikepearson,5,8.0,1354.05,UK Dynasty League 
130,splangtree,3,7.0,1406.77,UK Dynasty League 
130,wuds100,6,4.0,1152.8899999999999,UK Dynasty League 
131,0llie,8,7.0,1287.65,UK Dynasty League 
131,CantBuyABucket,12,7.0,1399.79,UK Dynasty League 
131,DanCoulton,9,9.0,1502.59,UK Dynasty League 
131,Falcano83,11,7.0,1191.44,UK Dynasty League 
131,MajorNC,1,10.0,1514.3600000000001,UK Dynasty League 
131,Pindeco,7,3.0,1253.51,UK Dynasty League 
131,Tomcoulton10,2,11.0,1622.98,UK Dynasty League 
131,benturvill61,4,8.0,1346.04,UK Dynasty League 
131,boyd100,10,6.0,1242.75,UK Dynasty League 
131,mikepearson,5,6.0,1330.5,UK Dynasty League 
131,splangtree,3,8.0,1390.58,UK Dynasty League 
131,wuds100,6,2.0,1169.56,UK Dynasty League 
132,0llie,8,8.0,1300.07,UK Dynasty League 
132,CantBuyABucket,12,7.0,1344.73,UK Dynasty League 
132,DanCoulton,9,7.0,1451.62,UK Dynasty League 
132,Falcano83,11,5.0,1169.6200000000001,UK Dynasty League 
132,MajorNC,1,12.0,1611.73,UK Dynasty League 
132,Pindeco,7,6.0,1284.97,UK Dynasty League 
132,Tomcoulton10,2,11.0,1630.28,UK Dynasty League 
132,benturvill61,4,3.0,1267.69,UK Dynasty League 
132,boyd100,10,4.0,1243.61,UK Dynasty League 
132,mikepearson,5,8.0,1366.57,UK Dynasty League 
132,splangtree,3,9.0,1392.21,UK Dynasty League 
132,wuds100,6,4.0,1241.69,UK Dynasty League 
133,0llie,8,7.0,1353.4,UK Dynasty League 
133,CantBuyABucket,12,7.0,1297.83,UK Dynasty League 
133,DanCoulton,9,7.0,1430.74,UK Dynasty League 
133,Falcano83,11,4.0,1141.66,UK Dynasty League 
133,MajorNC,1,9.0,1576.32,UK Dynasty League 
133,Pindeco,7,4.0,1198.88,UK Dynasty League 
133,Tomcoulton10,2,11.0,1549.16,UK Dynasty League 
133,benturvill61,4,6.0,1269.91,UK Dynasty League 
133,boyd100,10,8.0,1258.69,UK Dynasty League 
133,mikepearson,5,9.0,1293.05,UK Dynasty League 
133,splangtree,3,6.0,1402.64,UK Dynasty League 
133,wuds100,6,6.0,1278.22,UK Dynasty League 
134,0llie,8,5.0,1288.99,UK Dynasty League 
134,CantBuyABucket,12,7.0,1395.63,UK Dynasty League 
134,DanCoulton,9,9.0,1500.32,UK Dynasty League 
134,Falcano83,11,5.0,1217.56,UK Dynasty League 
134,MajorNC,1,10.0,1544.76,UK Dynasty League 
134,Pindeco,7,4.0,1290.08,UK Dynasty League 
134,Tomcoulton10,2,13.0,1567.05,UK Dynasty League 
134,benturvill61,4,6.0,1221.67,UK Dynasty League 
134,boyd100,10,4.0,1221.6,UK Dynasty League 
134,mikepearson,5,9.0,1407.6,UK Dynasty League 
134,splangtree,3,7.0,1411.09,UK Dynasty League 
134,wuds100,6,5.0,1181.02,UK Dynasty League 
135,0llie,8,8.0,1339.94,UK Dynasty League 
135,CantBuyABucket,12,6.0,1411.17,UK Dynasty League 
135,DanCoulton,9,11.0,1448.73,UK Dynasty League 
135,Falcano83,11,6.0,1210.93,UK Dynasty League 
135,MajorNC,1,10.0,1484.87,UK Dynasty League 
135,Pindeco,7,4.0,1246.03,UK Dynasty League 
135,Tomcoulton10,2,10.0,1553.1399999999999,UK Dynasty League 
135,benturvill61,4,6.0,1262.81,UK Dynasty League 
135,boyd100,10,5.0,1254.26,UK Dynasty League 
135,mikepearson,5,7.0,1282.4,UK Dynasty League 
135,splangtree,3,7.0,1383.02,UK Dynasty League 
135,wuds100,6,4.0,1151.23,UK Dynasty League 
136,0llie,8,7.0,1297.58,UK Dynasty League 
136,CantBuyABucket,12,9.0,1460.54,UK Dynasty League 
136,DanCoulton,9,8.0,1392.69,UK Dynasty League 
136,Falcano83,11,7.0,1175.01,UK Dynasty League 
136,MajorNC,1,7.0,1466.75,UK Dynasty League 
136,Pindeco,7,3.0,1282.76,UK Dynasty League 
136,Tomcoulton10,2,14.0,1633.1100000000001,UK Dynasty League 
136,benturvill61,4,8.0,1304.6,UK Dynasty League 
136,boyd100,10,5.0,1209.47,UK Dynasty League 
136,mikepearson,5,5.0,1317.72,UK Dynasty League 
136,splangtree,3,8.0,1396.85,UK Dynasty League 
136,wuds100,6,3.0,1225.11,UK Dynasty League 
137,0llie,8,8.0,1378.44,UK Dynasty League 
137,CantBuyABucket,12,8.0,1369.12,UK Dynasty League 
137,DanCoulton,9,10.0,1512.96,UK Dynasty League 
137,Falcano83,11,3.0,1112.34,UK Dynasty League 
137,MajorNC,1,9.0,1539.18,UK Dynasty League 
137,Pindeco,7,4.0,1228.84,UK Dynasty League 
137,Tomcoulton10,2,12.0,1658.43,UK Dynasty League 
137,benturvill61,4,6.0,1312.21,UK Dynasty League 
137,boyd100,10,6.0,1230.13,UK Dynasty League 
137,mikepearson,5,7.0,1319.08,UK Dynasty League 
137,splangtree,3,6.0,1394.27,UK Dynasty League 
137,wuds100,6,5.0,1243.53,UK Dynasty League 
138,0llie,8,8.0,1324.34,UK Dynasty League 
138,CantBuyABucket,12,7.0,1354.26,UK Dynasty League 
138,DanCoulton,9,7.0,1487.65,UK Dynasty League 
138,Falcano83,11,2.0,1077.74,UK Dynasty League 
138,MajorNC,1,11.0,1531.09,UK Dynasty League 
138,Pindeco,7,4.0,1290.49,UK Dynasty League 
138,Tomcoulton10,2,11.0,1680.33,UK Dynasty League 
138,benturvill61,4,6.0,1278.8,UK Dynasty League 
138,boyd100,10,5.0,1280.53,UK Dynasty League 
138,mikepearson,5,8.0,1330.72,UK Dynasty League 
138,splangtree,3,11.0,1471.09,UK Dynasty League 
138,wuds100,6,4.0,1157.8,UK Dynasty League 
139,0llie,8,6.0,1337.73,UK Dynasty League 
139,CantBuyABucket,12,8.0,1364.37,UK Dynasty League 
139,DanCoulton,9,7.0,1424.81,UK Dynasty League 
139,Falcano83,11,5.0,1169.3700000000001,UK Dynasty League 
139,MajorNC,1,10.0,1567.8,UK Dynasty League 
139,Pindeco,7,3.0,1221.54,UK Dynasty League 
139,Tomcoulton10,2,12.0,1571.2,UK Dynasty League 
139,benturvill61,4,6.0,1334.06,UK Dynasty League 
139,boyd100,10,6.0,1268.62,UK Dynasty League 
139,mikepearson,5,9.0,1330.57,UK Dynasty League 
139,splangtree,3,8.0,1418.57,UK Dynasty League 
139,wuds100,6,4.0,1114.55,UK Dynasty League 
140,0llie,8,5.0,1258.53,UK Dynasty League 
140,CantBuyABucket,12,8.0,1403.04,UK Dynasty League 
140,DanCoulton,9,9.0,1514.63,UK Dynasty League 
140,Falcano83,11,5.0,1122.99,UK Dynasty League 
140,MajorNC,1,8.0,1407.93,UK Dynasty League 
140,Pindeco,7,3.0,1290.4,UK Dynasty League 
140,Tomcoulton10,2,10.0,1613.92,UK Dynasty League 
140,benturvill61,4,8.0,1339.99,UK Dynasty League 
140,boyd100,10,8.0,1296.67,UK Dynasty League 
140,mikepearson,5,7.0,1337.39,UK Dynasty League 
140,splangtree,3,8.0,1428.76,UK Dynasty League 
140,wuds100,6,5.0,1183.35,UK Dynasty League 
141,0llie,8,5.0,1277.86,UK Dynasty League 
141,CantBuyABucket,12,6.0,1395.71,UK Dynasty League 
141,DanCoulton,9,8.0,1420.28,UK Dynasty League 
141,Falcano83,11,4.0,1139.8600000000001,UK Dynasty League 
141,MajorNC,1,12.0,1481.53,UK Dynasty League 
141,Pindeco,7,3.0,1207.94,UK Dynasty League 
141,Tomcoulton10,2,13.0,1665.97,UK Dynasty League 
141,benturvill61,4,9.0,1343.14,UK Dynasty League 
141,boyd100,10,3.0,1172.93,UK Dynasty League 
141,mikepearson,5,7.0,1310.76,UK Dynasty League 
141,splangtree,3,9.0,1336.92,UK Dynasty League 
141,wuds100,6,5.0,1207.03,UK Dynasty League 
142,0llie,8,5.0,1307.09,UK Dynasty League 
142,CantBuyABucket,12,8.0,1482.83,UK Dynasty League 
142,DanCoulton,9,10.0,1476.79,UK Dynasty League 
142,Falcano83,11,5.0,1165.6100000000001,UK Dynasty League 
142,MajorNC,1,10.0,1545.16,UK Dynasty League 
