season,manager,roster_id,h2h_wins,points_for,league
794,Pindeco,7,9.0,1520.89,UK Dynasty League 
794,Tomcoulton10,2,7.0,1423.4,UK Dynasty League 
794,benturvill61,4,7.0,1337.63,UK Dynasty League 
794,mikepearson,5,3.0,991.17,UK Dynasty League 
794,splangtree,3,7.0,1414.05,UK Dynasty League 
794,wuds100,6,4.0,1041.58,UK Dynasty League 
795,0llie,8,7.0,1400.08,UK Dynasty League 
795,Bolmer,11,7.0,1226.74,UK Dynasty League 
795,CantBuyABucket,12,11.0,1430.54,UK Dynasty League 
795,DanCoulton,9,8.0,1352.8,UK Dynasty League 
795,Dominichudson1986,10,6.0,1335.1,UK Dynasty League 
795,MajorNC,1,8.0,1399.58,UK Dynasty League 
795,Pindeco,7,9.0,1495.0,UK Dynasty League 
795,Tomcoulton10,2,8.0,1428.8,UK Dynasty League 
795,benturvill61,4,5.0,1254.65,UK Dynasty League 
795,mikepearson,5,1.0,982.31,UK Dynasty League 
795,splangtree,3,7.0,1346.77,UK Dynasty League 
795,wuds100,6,1.0,1116.1,UK Dynasty League 
796,0llie,8,7.0,1441.6,UK Dynasty League 
796,Bolmer,11,6.0,1228.73,UK Dynasty League 
796,CantBuyABucket,12,10.0,1534.97,UK Dynasty League 
796,DanCoulton,9,9.0,1395.83,UK Dynasty League 
796,Dominichudson1986,10,6.0,1258.49,UK Dynasty League 
796,MajorNC,1,9.0,1438.4,UK Dynasty League 
796,Pindeco,7,9.0,1491.45,UK Dynasty League 
796,Tomcoulton10,2,6.0,1486.94,UK Dynasty League 
796,benturvill61,4,6.0,1361.76,UK Dynasty League 
796,mikepearson,5,2.0,980.42,UK Dynasty League 
796,splangtree,3,5.0,1322.8,UK Dynasty League 
796,wuds100,6,3.0,1104.21,UK Dynasty League 
797,0llie,8,5.0,1410.89,UK Dynasty League 
797,Bolmer,11,7.0,1185.8999999999999,UK Dynasty League 
797,CantBuyABucket,12,10.0,1482.29,UK Dynasty League 
797,DanCoulton,9,8.0,1368.05,UK Dynasty League 
797,Dominichudson1986,10,6.0,1266.74,UK Dynasty League 
797,MajorNC,1,5.0,1326.15,UK Dynasty League 
797,Pindeco,7,9.0,1459.42,UK Dynasty League 
797,Tomcoulton10,2,7.0,1440.1399999999999,UK Dynasty League 
797,benturvill61,4,5.0,1248.85,UK Dynasty League 
797,mikepearson,5,5.0,1052.51,UK Dynasty League 
797,splangtree,3,8.0,1434.41,UK Dynasty League 
797,wuds100,6,3.0,1040.84,UK Dynasty League 
798,0llie,8,6.0,1358.77,UK Dynasty League 
798,Bolmer,11,7.0,1179.03,UK Dynasty League 
798,CantBuyABucket,12,12.0,1456.97,UK Dynasty League 
798,DanCoulton,9,9.0,1372.0,UK Dynasty League 
798,Dominichudson1986,10,7.0,1316.27,UK Dynasty League 
798,MajorNC,1,8.0,1458.05,UK Dynasty League 
798,Pindeco,7,9.0,1415.12,UK Dynasty League 
798,Tomcoulton10,2,7.0,1384.04,UK Dynasty League 
798,benturvill61,4,5.0,1287.67,UK Dynasty League 
798,mikepearson,5,1.0,950.1,UK Dynasty League 
798,splangtree,3,6.0,1347.37,UK Dynasty League 
798,wuds100,6,1.0,1062.49,UK Dynasty League 
799,0llie,8,5.0,1402.92,UK Dynasty League 
799,Bolmer,11,7.0,1198.22,UK Dynasty League 
799,CantBuyABucket,12,9.0,1478.29,UK Dynasty League 
799,DanCoulton,9,10.0,1438.3,UK Dynasty League 
799,Dominichudson1986,10,7.0,1312.95,UK Dynasty League 
799,MajorNC,1,10.0,1516.92,UK Dynasty League 
799,Pindeco,7,8.0,1459.25,UK Dynasty League 
799,Tomcoulton10,2,8.0,1407.51,UK Dynasty League 
799,benturvill61,4,3.0,1297.16,UK Dynasty League 
799,mikepearson,5,1.0,940.48,UK Dynasty League 
799,splangtree,3,8.0,1362.94,UK Dynasty League 
799,wuds100,6,2.0,1044.7,UK Dynasty League 
800,0llie,8,5.0,1316.51,UK Dynasty League 
800,Bolmer,11,7.0,1201.23,UK Dynasty League 
800,CantBuyABucket,12,8.0,1450.53,UK Dynasty League 
800,DanCoulton,9,9.0,1374.26,UK Dynasty League 
800,Dominichudson1986,10,7.0,1317.02,UK Dynasty League 
800,MajorNC,1,10.0,1489.85,UK Dynasty League 
800,Pindeco,7,8.0,1452.58,UK Dynasty League 
800,Tomcoulton10,2,7.0,1392.26,UK Dynasty League 
800,benturvill61,4,4.0,1323.26,UK Dynasty League 
800,mikepearson,5,3.0,1033.6299999999999,UK Dynasty League 
800,splangtree,3,7.0,1356.63,UK Dynasty League 
800,wuds100,6,3.0,1057.17,UK Dynasty League 
801,0llie,8,8.0,1434.1100000000001,UK Dynasty League 
801,Bolmer,11,6.0,1270.81,UK Dynasty League 
801,CantBuyABucket,12,8.0,1483.08,UK Dynasty League 
801,DanCoulton,9,9.0,1414.38,UK Dynasty League 
801,Dominichudson1986,10,6.0,1285.57,UK Dynasty League 
801,MajorNC,1,7.0,1360.3,UK Dynasty League 
801,Pindeco,7,8.0,1433.41,UK Dynasty League 
801,Tomcoulton10,2,6.0,1353.02,UK Dynasty League 
801,benturvill61,4,6.0,1291.51,UK Dynasty League 
801,mikepearson,5,3.0,1025.09,UK Dynasty League 
801,splangtree,3,8.0,1427.49,UK Dynasty League 
801,wuds100,6,3.0,1039.44,UK Dynasty League 
802,0llie,8,7.0,1392.45,UK Dynasty League 
802,Bolmer,11,7.0,1228.17,UK Dynasty League 
802,CantBuyABucket,12,9.0,1436.73,UK Dynasty League 
802,DanCoulton,9,8.0,1341.89,UK Dynasty League 
802,Dominichudson1986,10,6.0,1226.1,UK Dynasty League 
802,MajorNC,1,8.0,1430.6,UK Dynasty League 
802,Pindeco,7,7.0,1346.28,UK Dynasty League 
802,Tomcoulton10,2,9.0,1442.55,UK Dynasty League 
802,benturvill61,4,6.0,1309.97,UK Dynasty League 
802,mikepearson,5,4.0,1049.47,UK Dynasty League 
802,splangtree,3,4.0,1296.32,UK Dynasty League 
802,wuds100,6,3.0,1070.43,UK Dynasty League 
803,0llie,8,5.0,1332.64,UK Dynasty League 
803,Bolmer,11,5.0,1198.96,UK Dynasty League 
803,CantBuyABucket,12,9.0,1380.57,UK Dynasty League 
803,DanCoulton,9,8.0,1367.33,UK Dynasty League 
803,Dominichudson1986,10,10.0,1342.35,UK Dynasty League 
803,MajorNC,1,8.0,1422.6,UK Dynasty League 
803,Pindeco,7,6.0,1490.06,UK Dynasty League 
803,Tomcoulton10,2,7.0,1431.78,UK Dynasty League 
803,benturvill61,4,7.0,1341.5,UK Dynasty League 
803,mikepearson,5,2.0,966.4300000000001,UK Dynasty League 
803,splangtree,3,8.0,1416.1100000000001,UK Dynasty League 
803,wuds100,6,3.0,1033.5,UK Dynasty League 
804,0llie,8,5.0,1368.41,UK Dynasty League 
804,Bolmer,11,7.0,1240.51,UK Dynasty League 
804,CantBuyABucket,12,10.0,1449.59,UK Dynasty League 
804,DanCoulton,9,11.0,1475.3700000000001,UK Dynasty League 
804,Dominichudson1986,10,7.0,1322.01,UK Dynasty League 
804,MajorNC,1,9.0,1488.69,UK Dynasty League 
804,Pindeco,7,6.0,1384.82,UK Dynasty League 
804,Tomcoulton10,2,6.0,1372.54,UK Dynasty League 
804,benturvill61,4,4.0,1303.53,UK Dynasty League 
804,mikepearson,5,3.0,1034.79,UK Dynasty League 
804,splangtree,3,7.0,1366.79,UK Dynasty League 
804,wuds100,6,3.0,1007.76,UK Dynasty League 
805,0llie,8,8.0,1428.3600000000001,UK Dynasty League 
805,Bolmer,11,6.0,1166.55,UK Dynasty League 
805,CantBuyABucket,12,7.0,1408.72,UK Dynasty League 
805,DanCoulton,9,9.0,1374.89,UK Dynasty League 
805,Dominichudson1986,10,6.0,1339.31,UK Dynasty League 
805,MajorNC,1,8.0,1392.91,UK Dynasty League 
805,Pindeco,7,8.0,1515.59,UK Dynasty League 
805,Tomcoulton10,2,9.0,1456.27,UK Dynasty League 
805,benturvill61,4,5.0,1329.48,UK Dynasty League 
805,mikepearson,5,3.0,1032.63,UK Dynasty League 
805,splangtree,3,7.0,1368.57,UK Dynasty League 
805,wuds100,6,2.0,1000.28,UK Dynasty League 
806,0llie,8,6.0,1383.58,UK Dynasty League 
806,Bolmer,11,7.0,1219.74,UK Dynasty League 
806,CantBuyABucket,12,8.0,1483.18,UK Dynasty League 
806,DanCoulton,9,8.0,1322.44,UK Dynasty League 
806,Dominichudson1986,10,7.0,1307.15,UK Dynasty League 
806,MajorNC,1,8.0,1436.49,UK Dynasty League 
806,Pindeco,7,7.0,1396.12,UK Dynasty League 
806,Tomcoulton10,2,8.0,1421.48,UK Dynasty League 
806,benturvill61,4,8.0,1355.0,UK Dynasty League 
806,mikepearson,5,3.0,1029.24,UK Dynasty League 
806,splangtree,3,6.0,1381.28,UK Dynasty League 
806,wuds100,6,2.0,1034.77,UK Dynasty League 
807,0llie,8,7.0,1437.46,UK Dynasty League 
807,Bolmer,11,8.0,1218.44,UK Dynasty League 
807,CantBuyABucket,12,10.0,1461.77,UK Dynasty League 
807,DanCoulton,9,8.0,1427.88,UK Dynasty League 
807,Dominichudson1986,10,7.0,1250.22,UK Dynasty League 
807,MajorNC,1,8.0,1490.04,UK Dynasty League 
807,Pindeco,7,6.0,1362.84,UK Dynasty League 
807,Tomcoulton10,2,9.0,1450.28,UK Dynasty League 
807,benturvill61,4,4.0,1294.38,UK Dynasty League 
807,mikepearson,5,2.0,992.09,UK Dynasty League 
807,splangtree,3,6.0,1365.41,UK Dynasty League 
807,wuds100,6,3.0,1035.57,UK Dynasty League 
808,0llie,8,5.0,1357.81,UK Dynasty League 
808,Bolmer,11,7.0,1246.37,UK Dynasty League 
808,CantBuyABucket,12,10.0,1474.47,UK Dynasty League 
808,DanCoulton,9,7.0,1338.3,UK Dynasty League 
808,Dominichudson1986,10,7.0,1379.31,UK Dynasty League 
808,MajorNC,1,11.0,1507.58,UK Dynasty League 
808,Pindeco,7,7.0,1390.83,UK Dynasty League 
808,Tomcoulton10,2,8.0,1414.4099999999999,UK Dynasty League 
808,benturvill61,4,5.0,1287.31,UK Dynasty League 
808,mikepearson,5,1.0,963.98,UK Dynasty League 
808,splangtree,3,8.0,1371.66,UK Dynasty League 
808,wuds100,6,2.0,1066.81,UK Dynasty League 
809,0llie,8,8.0,1369.18,UK Dynasty League 
809,Bolmer,11,5.0,1151.53,UK Dynasty League 
809,CantBuyABucket,12,8.0,1459.28,UK Dynasty League 
809,DanCoulton,9,8.0,1424.46,UK Dynasty League 
809,Dominichudson1986,10,7.0,1293.8700000000001,UK Dynasty League 
809,MajorNC,1,10.0,1526.69,UK Dynasty League 
809,Pindeco,7,8.0,1447.98,UK Dynasty League 
809,Tomcoulton10,2,8.0,1401.01,UK Dynasty League 
809,benturvill61,4,4.0,1234.66,UK Dynasty League 
809,mikepearson,5,3.0,995.42,UK Dynasty League 
809,splangtree,3,8.0,1364.71,UK Dynasty League 
809,wuds100,6,1.0,1026.68,UK Dynasty League 
810,0llie,8,7.0,1424.35,UK Dynasty League 
810,Bolmer,11,5.0,1258.3999999999999,UK Dynasty League 
810,CantBuyABucket,12,9.0,1455.27,UK Dynasty League 
810,DanCoulton,9,8.0,1359.56,UK Dynasty League 
810,Dominichudson1986,10,8.0,1324.49,UK Dynasty League 
810,MajorNC,1,7.0,1403.95,UK Dynasty League 
810,Pindeco,7,9.0,1441.95,UK Dynasty League 
810,Tomcoulton10,2,7.0,1468.7,UK Dynasty League 
810,benturvill61,4,7.0,1335.87,UK Dynasty League 
810,mikepearson,5,1.0,977.86,UK Dynasty League 
810,splangtree,3,8.0,1394.04,UK Dynasty League 
810,wuds100,6,2.0,1068.8,UK Dynasty League 
811,0llie,8,6.0,1351.76,UK Dynasty League 
811,Bolmer,11,5.0,1204.6599999999999,UK Dynasty League 
811,CantBuyABucket,12,10.0,1425.88,UK Dynasty League 
811,DanCoulton,9,9.0,1361.82,UK Dynasty League 
811,Dominichudson1986,10,5.0,1287.9,UK Dynasty League 
811,MajorNC,1,9.0,1511.2,UK Dynasty League 
811,Pindeco,7,8.0,1426.59,UK Dynasty League 
811,Tomcoulton10,2,8.0,1404.8,UK Dynasty League 
811,benturvill61,4,4.0,1358.11,UK Dynasty League 
811,mikepearson,5,4.0,1032.68,UK Dynasty League 
811,splangtree,3,7.0,1387.97,UK Dynasty League 
811,wuds100,6,3.0,1029.88,UK Dynasty League 
812,0llie,8,5.0,1400.32,UK Dynasty League 
812,Bolmer,11,7.0,1251.22,UK Dynasty League 
812,CantBuyABucket,12,10.0,1479.13,UK Dynasty League 
812,DanCoulton,9,9.0,1355.32,UK Dynasty League 
812,Dominichudson1986,10,6.0,1268.48,UK Dynasty League 
812,MajorNC,1,8.0,1412.85,UK Dynasty League 
812,Pindeco,7,8.0,1460.58,UK Dynasty League 
812,Tomcoulton10,2,8.0,1461.83,UK Dynasty League 
812,benturvill61,4,4.0,1259.17,UK Dynasty League 
812,mikepearson,5,1.0,1002.28,UK Dynasty League 
812,splangtree,3,9.0,1372.66,UK Dynasty League 
812,wuds100,6,3.0,1122.76,UK Dynasty League 
813,0llie,8,5.0,1371.1,UK Dynasty League 
813,Bolmer,11,5.0,1138.23,UK Dynasty League 
813,CantBuyABucket,12,9.0,1441.05,UK Dynasty League 
813,DanCoulton,9,9.0,1375.68,UK Dynasty League 
813,Dominichudson1986,10,7.0,1341.75,UK Dynasty League 
813,MajorNC,1,7.0,1396.68,UK Dynasty League 
813,Pindeco,7,7.0,1453.78,UK Dynasty League 
813,Tomcoulton10,2,8.0,1423.12,UK Dynasty League 
813,benturvill61,4,6.0,1327.6,UK Dynasty League 
813,mikepearson,5,3.0,1004.61,UK Dynasty League 
813,splangtree,3,8.0,1424.57,UK Dynasty League 
813,wuds100,6,4.0,1063.49,UK Dynasty League 
814,0llie,8,7.0,1383.41,UK Dynasty League 
814,Bolmer,11,5.0,1223.54,UK Dynasty League 
814,CantBuyABucket,12,9.0,1484.74,UK Dynasty League 
814,DanCoulton,9,9.0,1350.49,UK Dynasty League 
814,Dominichudson1986,10,5.0,1288.42,UK Dynasty League 
814,MajorNC,1,8.0,1422.27,UK Dynasty League 
814,Pindeco,7,9.0,1505.74,UK Dynasty League 
814,Tomcoulton10,2,8.0,1435.96,UK Dynasty League 
814,benturvill61,4,5.0,1321.12,UK Dynasty League 
814,mikepearson,5,3.0,995.33,UK Dynasty League 
814,splangtree,3,8.0,1415.72,UK Dynasty League 
814,wuds100,6,2.0,1024.83,UK Dynasty League 
815,0llie,8,6.0,1402.86,UK Dynasty League 
815,Bolmer,11,5.0,1216.2,UK Dynasty League 
815,CantBuyABucket,12,9.0,1442.21,UK Dynasty League 
815,DanCoulton,9,10.0,1384.54,UK Dynasty League 
815,Dominichudson1986,10,8.0,1388.12,UK Dynasty League 
815,MajorNC,1,8.0,1414.1200000000001,UK Dynasty League 
815,Pindeco,7,8.0,1532.6,UK Dynasty League 
815,Tomcoulton10,2,6.0,1451.53,UK Dynasty League 
815,benturvill61,4,6.0,1368.54,UK Dynasty League 
815,mikepearson,5,3.0,1025.57,UK Dynasty League 
815,splangtree,3,7.0,1370.38,UK Dynasty League 
815,wuds100,6,2.0,1054.09,UK Dynasty League 
816,0llie,8,7.0,1438.8,UK Dynasty League 
816,Bolmer,11,7.0,1199.69,UK Dynasty League 
816,CantBuyABucket,12,9.0,1376.77,UK Dynasty League 
816,DanCoulton,9,9.0,1397.81,UK Dynasty League 
816,Dominichudson1986,10,7.0,1260.08,UK Dynasty League 
816,MajorNC,1,8.0,1476.8,UK Dynasty League 
816,Pindeco,7,7.0,1499.9,UK Dynasty League 
816,Tomcoulton10,2,8.0,1456.42,UK Dynasty League 
816,benturvill61,4,4.0,1320.56,UK Dynasty League 
816,mikepearson,5,1.0,973.0,UK Dynasty League 
816,splangtree,3,9.0,1394.33,UK Dynasty League 
816,wuds100,6,2.0,1030.93,UK Dynasty League 
817,0llie,8,7.0,1395.53,UK Dynasty League 
817,Bolmer,11,6.0,1235.97,UK Dynasty League 
817,CantBuyABucket,12,9.0,1516.84,UK Dynasty League 
817,DanCoulton,9,8.0,1403.94,UK Dynasty League 
817,Dominichudson1986,10,6.0,1264.86,UK Dynasty League 
817,MajorNC,1,9.0,1442.71,UK Dynasty League 
817,Pindeco,7,8.0,1430.42,UK Dynasty League 
817,Tomcoulton10,2,7.0,1444.33,UK Dynasty League 
817,benturvill61,4,7.0,1357.98,UK Dynasty League 
817,mikepearson,5,2.0,1049.69,UK Dynasty League 
817,splangtree,3,7.0,1415.04,UK Dynasty League 
817,wuds100,6,2.0,1019.06,UK Dynasty League 
818,0llie,8,7.0,1396.4,UK Dynasty League 
818,Bolmer,11,8.0,1205.45,UK Dynasty League 
818,CantBuyABucket,12,7.0,1435.8600000000001,UK Dynasty League 
818,DanCoulton,9,9.0,1373.5,UK Dynasty League 
818,Dominichudson1986,10,8.0,1331.91,UK Dynasty League 
818,MajorNC,1,7.0,1311.33,UK Dynasty League 
818,Pindeco,7,8.0,1429.73,UK Dynasty League 
818,Tomcoulton10,2,7.0,1361.48,UK Dynasty League 
818,benturvill61,4,5.0,1279.79,UK Dynasty League 
818,mikepearson,5,1.0,946.35,UK Dynasty League 
818,splangtree,3,9.0,1363.95,UK Dynasty League 
818,wuds100,6,2.0,1051.3600000000001,UK Dynasty League 
819,0llie,8,7.0,1473.31,UK Dynasty League 
819,Bolmer,11,5.0,1253.1299999999999,UK Dynasty League 
819,CantBuyABucket,12,8.0,1436.64,UK Dynasty League 
819,DanCoulton,9,8.0,1402.44,UK Dynasty League 
819,Dominichudson1986,10,5.0,1299.92,UK Dynasty League 
819,MajorNC,1,11.0,1469.86,UK Dynasty League 
819,Pindeco,7,9.0,1478.67,UK Dynasty League 
819,Tomcoulton10,2,7.0,1426.26,UK Dynasty League 
819,benturvill61,4,5.0,1360.33,UK Dynasty League 
819,mikepearson,5,2.0,1092.2,UK Dynasty League 
819,splangtree,3,8.0,1390.31,UK Dynasty League 
819,wuds100,6,3.0,1057.05,UK Dynasty League 
820,0llie,8,7.0,1441.28,UK Dynasty League 
820,Bolmer,11,7.0,1214.58,UK Dynasty League 
820,CantBuyABucket,12,11.0,1470.75,UK Dynasty League 
820,DanCoulton,9,6.0,1309.33,UK Dynasty League 
820,Dominichudson1986,10,8.0,1291.05,UK Dynasty League 
820,MajorNC,1,8.0,1452.83,UK Dynasty League 
820,Pindeco,7,6.0,1424.81,UK Dynasty League 
820,Tomcoulton10,2,9.0,1500.03,UK Dynasty League 
820,benturvill61,4,6.0,1368.87,UK Dynasty League 
820,mikepearson,5,2.0,975.4,UK Dynasty League 
820,splangtree,3,7.0,1412.8,UK Dynasty League 
820,wuds100,6,1.0,1037.3,UK Dynasty League 
821,0llie,8,5.0,1323.46,UK Dynasty League 
821,Bolmer,11,7.0,1243.62,UK Dynasty League 
821,CantBuyABucket,12,9.0,1431.35,UK Dynasty League 
821,DanCoulton,9,8.0,1400.21,UK Dynasty League 
821,Dominichudson1986,10,7.0,1365.03,UK Dynasty League 
821,MajorNC,1,7.0,1377.3400000000001,UK Dynasty League 
821,Pindeco,7,8.0,1446.33,UK Dynasty League 
821,Tomcoulton10,2,4.0,1310.1,UK Dynasty League 
821,benturvill61,4,7.0,1308.45,UK Dynasty League 
821,mikepearson,5,5.0,1062.94,UK Dynasty League 
821,splangtree,3,8.0,1356.38,UK Dynasty League 
821,wuds100,6,3.0,1078.26,UK Dynasty League 
822,0llie,8,6.0,1392.77,UK Dynasty League 
822,Bolmer,11,6.0,1236.1499999999999,UK Dynasty League 
822,CantBuyABucket,12,11.0,1435.09,UK Dynasty League 
822,DanCoulton,9,9.0,1365.24,UK Dynasty League 
822,Dominichudson1986,10,7.0,1307.11,UK Dynasty League 
822,MajorNC,1,9.0,1426.59,UK Dynasty League 
822,Pindeco,7,6.0,1420.67,UK Dynasty League 
822,Tomcoulton10,2,9.0,1448.37,UK Dynasty League 
822,benturvill61,4,2.0,1268.36,UK Dynasty League 
822,mikepearson,5,3.0,1005.3,UK Dynasty League 
822,splangtree,3,7.0,1369.88,UK Dynasty League 
822,wuds100,6,3.0,1038.58,UK Dynasty League 
823,0llie,8,5.0,1356.37,UK Dynasty League 
823,Bolmer,11,9.0,1238.6299999999999,UK Dynasty League 
823,CantBuyABucket,12,8.0,1515.61,UK Dynasty League 
823,DanCoulton,9,9.0,1360.09,UK Dynasty League 
823,Dominichudson1986,10,10.0,1293.44,UK Dynasty League 
823,MajorNC,1,8.0,1430.66,UK Dynasty League 
823,Pindeco,7,7.0,1428.69,UK Dynasty League 
823,Tomcoulton10,2,7.0,1405.11,UK Dynasty League 
823,benturvill61,4,3.0,1340.08,UK Dynasty League 
823,mikepearson,5,2.0,1008.36,UK Dynasty League 
823,splangtree,3,7.0,1406.24,UK Dynasty League 
823,wuds100,6,3.0,1091.0,UK Dynasty League 
824,0llie,8,5.0,1336.72,UK Dynasty League 
824,Bolmer,11,6.0,1194.33,UK Dynasty League 
824,CantBuyABucket,12,9.0,1412.96,UK Dynasty League 
824,DanCoulton,9,7.0,1343.6100000000001,UK Dynasty League 
824,Dominichudson1986,10,6.0,1289.77,UK Dynasty League 
824,MajorNC,1,6.0,1401.93,UK Dynasty League 
824,Pindeco,7,8.0,1402.87,UK Dynasty League 
824,Tomcoulton10,2,9.0,1426.6399999999999,UK Dynasty League 
824,benturvill61,4,7.0,1294.1399999999999,UK Dynasty League 
824,mikepearson,5,4.0,1042.55,UK Dynasty League 
824,splangtree,3,7.0,1377.45,UK Dynasty League 
824,wuds100,6,4.0,1066.26,UK Dynasty League 
825,0llie,8,7.0,1380.58,UK Dynasty League 
825,Bolmer,11,8.0,1298.11,UK Dynasty League 
825,CantBuyABucket,12,10.0,1453.05,UK Dynasty League 
825,DanCoulton,9,8.0,1404.38,UK Dynasty League 
825,Dominichudson1986,10,5.0,1246.97,UK Dynasty League 
825,MajorNC,1,9.0,1496.35,UK Dynasty League 
825,Pindeco,7,9.0,1452.67,UK Dynasty League 
825,Tomcoulton10,2,7.0,1501.66,UK Dynasty League 
825,benturvill61,4,7.0,1295.75,UK Dynasty League 
825,mikepearson,5,2.0,976.72,UK Dynasty League 
825,splangtree,3,5.0,1342.38,UK Dynasty League 
825,wuds100,6,1.0,1109.94,UK Dynasty League 
826,0llie,8,5.0,1355.85,UK Dynasty League 
826,Bolmer,11,4.0,1142.02,UK Dynasty League 
826,CantBuyABucket,12,10.0,1478.34,UK Dynasty League 
826,DanCoulton,9,9.0,1415.7,UK Dynasty League 
826,Dominichudson1986,10,9.0,1341.0,UK Dynasty League 
826,MajorNC,1,8.0,1375.64,UK Dynasty League 
826,Pindeco,7,7.0,1481.93,UK Dynasty League 
826,Tomcoulton10,2,7.0,1408.3799999999999,UK Dynasty League 
826,benturvill61,4,6.0,1302.83,UK Dynasty League 
826,mikepearson,5,2.0,974.79,UK Dynasty League 
826,splangtree,3,8.0,1402.53,UK Dynasty League 
826,wuds100,6,3.0,1016.94,UK Dynasty League 
827,0llie,8,9.0,1463.07,UK Dynasty League 
827,Bolmer,11,7.0,1268.4099999999999,UK Dynasty League 
827,CantBuyABucket,12,8.0,1480.5900000000001,UK Dynasty League 
827,DanCoulton,9,9.0,1417.94,UK Dynasty League 
827,Dominichudson1986,10,6.0,1223.39,UK Dynasty League 
827,MajorNC,1,7.0,1363.8,UK Dynasty League 
827,Pindeco,7,8.0,1457.17,UK Dynasty League 
827,Tomcoulton10,2,7.0,1479.28,UK Dynasty League 
827,benturvill61,4,6.0,1257.69,UK Dynasty League 
827,mikepearson,5,1.0,916.88,UK Dynasty League 
827,splangtree,3,7.0,1348.1200000000001,UK Dynasty League 
827,wuds100,6,3.0,1069.7,UK Dynasty League 
828,0llie,8,8.0,1391.53,UK Dynasty League 
828,Bolmer,11,4.0,1184.2,UK Dynasty League 
828,CantBuyABucket,12,9.0,1455.1299999999999,UK Dynasty League 
828,DanCoulton,9,8.0,1357.41,UK Dynasty League 
828,Dominichudson1986,10,7.0,1282.47,UK Dynasty League 
828,MajorNC,1,9.0,1426.84,UK Dynasty League 
828,Pindeco,7,7.0,1392.59,UK Dynasty League 
828,Tomcoulton10,2,8.0,1400.66,UK Dynasty League 
828,benturvill61,4,5.0,1328.71,UK Dynasty League 
828,mikepearson,5,2.0,984.25,UK Dynasty League 
828,splangtree,3,7.0,1378.91,UK Dynasty League 
828,wuds100,6,4.0,1039.43,UK Dynasty League 
829,0llie,8,6.0,1372.71,UK Dynasty League 
829,Bolmer,11,7.0,1195.34,UK Dynasty League 
829,CantBuyABucket,12,10.0,1559.03,UK Dynasty League 
829,DanCoulton,9,6.0,1346.9,UK Dynasty League 
829,Dominichudson1986,10,8.0,1350.84,UK Dynasty League 
829,MajorNC,1,10.0,1456.34,UK Dynasty League 
829,Pindeco,7,6.0,1446.63,UK Dynasty League 
829,Tomcoulton10,2,9.0,1403.85,UK Dynasty League 
829,benturvill61,4,5.0,1338.52,UK Dynasty League 
829,mikepearson,5,3.0,1017.74,UK Dynasty League 
829,splangtree,3,6.0,1353.09,UK Dynasty League 
829,wuds100,6,2.0,1029.27,UK Dynasty League 
830,0llie,8,5.0,1361.09,UK Dynasty League 
830,Bolmer,11,5.0,1276.16,UK Dynasty League 
830,CantBuyABucket,12,9.0,1477.58,UK Dynasty League 
830,DanCoulton,9,10.0,1410.07,UK Dynasty League 
830,Dominichudson1986,10,7.0,1314.39,UK Dynasty League 
830,MajorNC,1,6.0,1399.79,UK Dynasty League 
830,Pindeco,7,9.0,1541.99,UK Dynasty League 
830,Tomcoulton10,2,7.0,1400.04,UK Dynasty League 
830,benturvill61,4,7.0,1357.46,UK Dynasty League 
830,mikepearson,5,3.0,1040.7,UK Dynasty League 
830,splangtree,3,8.0,1452.2,UK Dynasty League 
830,wuds100,6,2.0,994.7,UK Dynasty League 
831,0llie,8,5.0,1339.27,UK Dynasty League 
831,Bolmer,11,5.0,1181.59,UK Dynasty League 
831,CantBuyABucket,12,10.0,1504.64,UK Dynasty League 
831,DanCoulton,9,8.0,1362.03,UK Dynasty League 
831,Dominichudson1986,10,8.0,1365.5,UK Dynasty League 
831,MajorNC,1,7.0,1438.69,UK Dynasty League 
831,Pindeco,7,8.0,1475.96,UK Dynasty League 
831,Tomcoulton10,2,6.0,1332.8799999999999,UK Dynasty League 
831,benturvill61,4,7.0,1331.76,UK Dynasty League 
831,mikepearson,5,3.0,1101.51,UK Dynasty League 
831,splangtree,3,9.0,1423.98,UK Dynasty League 
831,wuds100,6,2.0,1070.46,UK Dynasty League 
832,0llie,8,6.0,1386.66,UK Dynasty League 
832,Bolmer,11,7.0,1256.55,UK Dynasty League 
832,CantBuyABucket,12,12.0,1460.4,UK Dynasty League 
832,DanCoulton,9,6.0,1342.76,UK Dynasty League 
