season,manager,roster_id,h2h_wins,points_for,league
752,Bolmer,11,5.0,1192.45,UK Dynasty League 
752,CantBuyABucket,12,10.0,1520.04,UK Dynasty League 
752,DanCoulton,9,10.0,1511.63,UK Dynasty League 
752,Dominichudson1986,10,8.0,1331.73,UK Dynasty League 
752,MajorNC,1,9.0,1515.32,UK Dynasty League 
752,Pindeco,7,9.0,1510.3,UK Dynasty League 
752,Tomcoulton10,2,5.0,1428.66,UK Dynasty League 
752,benturvill61,4,7.0,1420.78,UK Dynasty League 
752,mikepearson,5,2.0,1057.71,UK Dynasty League 
752,splangtree,3,6.0,1374.47,UK Dynasty League 
752,wuds100,6,1.0,1146.29,UK Dynasty League 
753,0llie,8,6.0,1404.7,UK Dynasty League 
753,Bolmer,11,9.0,1239.31,UK Dynasty League 
753,CantBuyABucket,12,10.0,1504.57,UK Dynasty League 
753,DanCoulton,9,9.0,1472.78,UK Dynasty League 
753,Dominichudson1986,10,7.0,1430.48,UK Dynasty League 
753,MajorNC,1,7.0,1481.1399999999999,UK Dynasty League 
753,Pindeco,7,9.0,1539.74,UK Dynasty League 
753,Tomcoulton10,2,6.0,1468.72,UK Dynasty League 
753,benturvill61,4,4.0,1378.05,UK Dynasty League 
753,mikepearson,5,2.0,994.78,UK Dynasty League 
753,splangtree,3,6.0,1445.8200000000002,UK Dynasty League 
753,wuds100,6,3.0,1105.88,UK Dynasty League 
754,0llie,8,7.0,1472.61,UK Dynasty League 
754,Bolmer,11,5.0,1181.18,UK Dynasty League 
754,CantBuyABucket,12,10.0,1489.3,UK Dynasty League 
754,DanCoulton,9,9.0,1496.19,UK Dynasty League 
754,Dominichudson1986,10,8.0,1426.26,UK Dynasty League 
754,MajorNC,1,9.0,1494.67,UK Dynasty League 
754,Pindeco,7,7.0,1509.21,UK Dynasty League 
754,Tomcoulton10,2,6.0,1480.78,UK Dynasty League 
754,benturvill61,4,7.0,1404.21,UK Dynasty League 
754,mikepearson,5,1.0,992.41,UK Dynasty League 
754,splangtree,3,7.0,1477.27,UK Dynasty League 
754,wuds100,6,2.0,1097.3500000000001,UK Dynasty League 
755,0llie,8,6.0,1438.69,UK Dynasty League 
755,Bolmer,11,5.0,1171.8,UK Dynasty League 
755,CantBuyABucket,12,10.0,1502.31,UK Dynasty League 
755,DanCoulton,9,9.0,1484.39,UK Dynasty League 
755,Dominichudson1986,10,6.0,1336.94,UK Dynasty League 
755,MajorNC,1,9.0,1541.89,UK Dynasty League 
755,Pindeco,7,7.0,1532.78,UK Dynasty League 
755,Tomcoulton10,2,7.0,1499.87,UK Dynasty League 
755,benturvill61,4,6.0,1437.67,UK Dynasty League 
755,mikepearson,5,2.0,1046.23,UK Dynasty League 
755,splangtree,3,8.0,1454.99,UK Dynasty League 
755,wuds100,6,3.0,1125.3700000000001,UK Dynasty League 
756,0llie,8,7.0,1446.74,UK Dynasty League 
756,Bolmer,11,6.0,1194.12,UK Dynasty League 
756,CantBuyABucket,12,12.0,1609.53,UK Dynasty League 
756,DanCoulton,9,9.0,1451.47,UK Dynasty League 
756,Dominichudson1986,10,7.0,1402.9099999999999,UK Dynasty League 
756,MajorNC,1,9.0,1529.98,UK Dynasty League 
756,Pindeco,7,7.0,1503.83,UK Dynasty League 
756,Tomcoulton10,2,7.0,1472.43,UK Dynasty League 
756,benturvill61,4,4.0,1392.94,UK Dynasty League 
756,mikepearson,5,2.0,1010.47,UK Dynasty League 
756,splangtree,3,5.0,1467.8500000000001,UK Dynasty League 
756,wuds100,6,3.0,1116.27,UK Dynasty League 
757,0llie,8,5.0,1395.37,UK Dynasty League 
757,Bolmer,11,5.0,1158.74,UK Dynasty League 
757,CantBuyABucket,12,10.0,1507.4,UK Dynasty League 
757,DanCoulton,9,9.0,1434.58,UK Dynasty League 
757,Dominichudson1986,10,8.0,1345.53,UK Dynasty League 
757,MajorNC,1,8.0,1493.35,UK Dynasty League 
757,Pindeco,7,8.0,1478.3,UK Dynasty League 
757,Tomcoulton10,2,8.0,1501.31,UK Dynasty League 
757,benturvill61,4,8.0,1489.49,UK Dynasty League 
757,mikepearson,5,1.0,980.03,UK Dynasty League 
757,splangtree,3,7.0,1460.1100000000001,UK Dynasty League 
757,wuds100,6,1.0,1052.66,UK Dynasty League 
758,0llie,8,9.0,1494.79,UK Dynasty League 
758,Bolmer,11,7.0,1205.74,UK Dynasty League 
758,CantBuyABucket,12,8.0,1487.17,UK Dynasty League 
758,DanCoulton,9,8.0,1511.64,UK Dynasty League 
758,Dominichudson1986,10,7.0,1329.66,UK Dynasty League 
758,MajorNC,1,9.0,1487.76,UK Dynasty League 
758,Pindeco,7,8.0,1541.61,UK Dynasty League 
758,Tomcoulton10,2,7.0,1497.51,UK Dynasty League 
758,benturvill61,4,6.0,1456.95,UK Dynasty League 
758,mikepearson,5,1.0,1006.3199999999999,UK Dynasty League 
758,splangtree,3,6.0,1462.47,UK Dynasty League 
758,wuds100,6,2.0,1100.24,UK Dynasty League 
759,0llie,8,6.0,1441.47,UK Dynasty League 
759,Bolmer,11,4.0,1185.96,UK Dynasty League 
759,CantBuyABucket,12,9.0,1519.44,UK Dynasty League 
759,DanCoulton,9,9.0,1433.17,UK Dynasty League 
759,Dominichudson1986,10,6.0,1285.56,UK Dynasty League 
759,MajorNC,1,10.0,1552.87,UK Dynasty League 
759,Pindeco,7,8.0,1547.14,UK Dynasty League 
759,Tomcoulton10,2,7.0,1532.95,UK Dynasty League 
759,benturvill61,4,7.0,1453.85,UK Dynasty League 
759,mikepearson,5,1.0,1016.26,UK Dynasty League 
759,splangtree,3,8.0,1480.94,UK Dynasty League 
759,wuds100,6,3.0,1146.74,UK Dynasty League 
760,0llie,8,6.0,1447.34,UK Dynasty League 
760,Bolmer,11,5.0,1192.81,UK Dynasty League 
760,CantBuyABucket,12,11.0,1567.19,UK Dynasty League 
760,DanCoulton,9,10.0,1542.5,UK Dynasty League 
760,Dominichudson1986,10,6.0,1314.1,UK Dynasty League 
760,MajorNC,1,11.0,1624.96,UK Dynasty League 
760,Pindeco,7,7.0,1528.36,UK Dynasty League 
760,Tomcoulton10,2,6.0,1477.63,UK Dynasty League 
760,benturvill61,4,6.0,1411.03,UK Dynasty League 
760,mikepearson,5,1.0,967.59,UK Dynasty League 
760,splangtree,3,7.0,1388.94,UK Dynasty League 
760,wuds100,6,2.0,1087.48,UK Dynasty League 
761,0llie,8,9.0,1512.8899999999999,UK Dynasty League 
761,Bolmer,11,6.0,1204.93,UK Dynasty League 
761,CantBuyABucket,12,9.0,1518.39,UK Dynasty League 
761,DanCoulton,9,10.0,1530.84,UK Dynasty League 
761,Dominichudson1986,10,6.0,1285.41,UK Dynasty League 
761,MajorNC,1,8.0,1512.49,UK Dynasty League 
761,Pindeco,7,8.0,1536.12,UK Dynasty League 
761,Tomcoulton10,2,7.0,1501.26,UK Dynasty League 
761,benturvill61,4,5.0,1398.49,UK Dynasty League 
761,mikepearson,5,1.0,1020.39,UK Dynasty League 
761,splangtree,3,6.0,1406.47,UK Dynasty League 
761,wuds100,6,3.0,1034.15,UK Dynasty League 
762,0llie,8,9.0,1487.01,UK Dynasty League 
762,Bolmer,11,6.0,1161.8,UK Dynasty League 
762,CantBuyABucket,12,9.0,1475.97,UK Dynasty League 
762,DanCoulton,9,6.0,1381.76,UK Dynasty League 
762,Dominichudson1986,10,6.0,1299.95,UK Dynasty League 
762,MajorNC,1,9.0,1511.33,UK Dynasty League 
762,Pindeco,7,7.0,1462.2,UK Dynasty League 
762,Tomcoulton10,2,8.0,1517.27,UK Dynasty League 
762,benturvill61,4,7.0,1422.85,UK Dynasty League 
762,mikepearson,5,3.0,1028.17,UK Dynasty League 
762,splangtree,3,7.0,1439.73,UK Dynasty League 
762,wuds100,6,1.0,1080.6,UK Dynasty League 
763,0llie,8,7.0,1407.35,UK Dynasty League 
763,Bolmer,11,7.0,1255.54,UK Dynasty League 
763,CantBuyABucket,12,9.0,1519.75,UK Dynasty League 
763,DanCoulton,9,8.0,1503.68,UK Dynasty League 
763,Dominichudson1986,10,7.0,1374.44,UK Dynasty League 
763,MajorNC,1,9.0,1531.29,UK Dynasty League 
763,Pindeco,7,8.0,1553.15,UK Dynasty League 
763,Tomcoulton10,2,6.0,1480.24,UK Dynasty League 
763,benturvill61,4,7.0,1457.26,UK Dynasty League 
763,mikepearson,5,2.0,1072.04,UK Dynasty League 
763,splangtree,3,4.0,1387.9,UK Dynasty League 
763,wuds100,6,4.0,1153.69,UK Dynasty League 
764,0llie,8,5.0,1391.71,UK Dynasty League 
764,Bolmer,11,5.0,1166.07,UK Dynasty League 
764,CantBuyABucket,12,10.0,1475.42,UK Dynasty League 
764,DanCoulton,9,9.0,1455.0,UK Dynasty League 
764,Dominichudson1986,10,6.0,1301.85,UK Dynasty League 
764,MajorNC,1,10.0,1560.4,UK Dynasty League 
764,Pindeco,7,8.0,1495.4,UK Dynasty League 
764,Tomcoulton10,2,7.0,1502.68,UK Dynasty League 
764,benturvill61,4,6.0,1394.79,UK Dynasty League 
764,mikepearson,5,2.0,1038.71,UK Dynasty League 
764,splangtree,3,8.0,1421.78,UK Dynasty League 
764,wuds100,6,2.0,1079.49,UK Dynasty League 
765,0llie,8,6.0,1422.37,UK Dynasty League 
765,Bolmer,11,5.0,1152.65,UK Dynasty League 
765,CantBuyABucket,12,11.0,1528.0,UK Dynasty League 
765,DanCoulton,9,8.0,1466.16,UK Dynasty League 
765,Dominichudson1986,10,8.0,1376.17,UK Dynasty League 
765,MajorNC,1,10.0,1526.17,UK Dynasty League 
765,Pindeco,7,8.0,1480.25,UK Dynasty League 
765,Tomcoulton10,2,6.0,1440.5,UK Dynasty League 
765,benturvill61,4,6.0,1396.81,UK Dynasty League 
765,mikepearson,5,1.0,1015.92,UK Dynasty League 
765,splangtree,3,6.0,1438.6200000000001,UK Dynasty League 
765,wuds100,6,3.0,1061.97,UK Dynasty League 
766,0llie,8,7.0,1406.16,UK Dynasty League 
766,Bolmer,11,6.0,1210.69,UK Dynasty League 
766,CantBuyABucket,12,10.0,1487.8600000000001,UK Dynasty League 
766,DanCoulton,9,7.0,1449.77,UK Dynasty League 
766,Dominichudson1986,10,7.0,1314.38,UK Dynasty League 
766,MajorNC,1,8.0,1516.1,UK Dynasty League 
766,Pindeco,7,7.0,1519.8,UK Dynasty League 
766,Tomcoulton10,2,7.0,1480.1,UK Dynasty League 
766,benturvill61,4,6.0,1494.51,UK Dynasty League 
766,mikepearson,5,2.0,1040.8,UK Dynasty League 
766,splangtree,3,7.0,1430.16,UK Dynasty League 
766,wuds100,6,4.0,1070.98,UK Dynasty League 
767,0llie,8,8.0,1493.9,UK Dynasty League 
767,Bolmer,11,6.0,1219.1399999999999,UK Dynasty League 
767,CantBuyABucket,12,9.0,1486.41,UK Dynasty League 
767,DanCoulton,9,9.0,1500.5,UK Dynasty League 
767,Dominichudson1986,10,7.0,1350.8799999999999,UK Dynasty League 
767,MajorNC,1,8.0,1532.09,UK Dynasty League 
767,Pindeco,7,8.0,1570.66,UK Dynasty League 
767,Tomcoulton10,2,7.0,1514.17,UK Dynasty League 
767,benturvill61,4,6.0,1446.17,UK Dynasty League 
767,mikepearson,5,2.0,978.0,UK Dynasty League 
767,splangtree,3,7.0,1415.51,UK Dynasty League 
767,wuds100,6,1.0,1050.73,UK Dynasty League 
768,0llie,8,8.0,1454.57,UK Dynasty League 
768,Bolmer,11,5.0,1177.66,UK Dynasty League 
768,CantBuyABucket,12,9.0,1514.19,UK Dynasty League 
768,DanCoulton,9,8.0,1438.26,UK Dynasty League 
768,Dominichudson1986,10,6.0,1324.25,UK Dynasty League 
768,MajorNC,1,9.0,1539.94,UK Dynasty League 
768,Pindeco,7,9.0,1531.21,UK Dynasty League 
768,Tomcoulton10,2,7.0,1545.64,UK Dynasty League 
768,benturvill61,4,6.0,1424.92,UK Dynasty League 
768,mikepearson,5,3.0,1021.12,UK Dynasty League 
768,splangtree,3,7.0,1465.81,UK Dynasty League 
768,wuds100,6,1.0,1088.64,UK Dynasty League 
769,0llie,8,9.0,1501.75,UK Dynasty League 
769,Bolmer,11,4.0,1150.93,UK Dynasty League 
769,CantBuyABucket,12,9.0,1475.1200000000001,UK Dynasty League 
769,DanCoulton,9,8.0,1430.05,UK Dynasty League 
769,Dominichudson1986,10,7.0,1422.55,UK Dynasty League 
769,MajorNC,1,10.0,1562.68,UK Dynasty League 
769,Pindeco,7,9.0,1527.37,UK Dynasty League 
769,Tomcoulton10,2,6.0,1458.71,UK Dynasty League 
769,benturvill61,4,6.0,1406.5,UK Dynasty League 
769,mikepearson,5,3.0,1073.03,UK Dynasty League 
769,splangtree,3,5.0,1385.8600000000001,UK Dynasty League 
769,wuds100,6,2.0,1095.83,UK Dynasty League 
770,0llie,8,6.0,1422.48,UK Dynasty League 
770,Bolmer,11,6.0,1199.18,UK Dynasty League 
770,CantBuyABucket,12,11.0,1548.2,UK Dynasty League 
770,DanCoulton,9,8.0,1427.21,UK Dynasty League 
770,Dominichudson1986,10,8.0,1337.34,UK Dynasty League 
770,MajorNC,1,8.0,1505.54,UK Dynasty League 
770,Pindeco,7,10.0,1545.25,UK Dynasty League 
770,Tomcoulton10,2,5.0,1445.85,UK Dynasty League 
770,benturvill61,4,6.0,1495.36,UK Dynasty League 
770,mikepearson,5,1.0,1034.1,UK Dynasty League 
770,splangtree,3,7.0,1433.4,UK Dynasty League 
770,wuds100,6,2.0,1064.03,UK Dynasty League 
771,0llie,8,7.0,1426.33,UK Dynasty League 
771,Bolmer,11,6.0,1200.8899999999999,UK Dynasty League 
771,CantBuyABucket,12,8.0,1433.74,UK Dynasty League 
771,DanCoulton,9,11.0,1465.71,UK Dynasty League 
771,Dominichudson1986,10,7.0,1352.86,UK Dynasty League 
771,MajorNC,1,9.0,1517.71,UK Dynasty League 
771,Pindeco,7,10.0,1526.59,UK Dynasty League 
771,Tomcoulton10,2,6.0,1475.71,UK Dynasty League 
771,benturvill61,4,3.0,1368.24,UK Dynasty League 
771,mikepearson,5,2.0,994.18,UK Dynasty League 
771,splangtree,3,6.0,1406.29,UK Dynasty League 
771,wuds100,6,3.0,1091.29,UK Dynasty League 
772,0llie,8,7.0,1485.35,UK Dynasty League 
772,Bolmer,11,5.0,1257.0,UK Dynasty League 
772,CantBuyABucket,12,10.0,1546.7,UK Dynasty League 
772,DanCoulton,9,7.0,1426.53,UK Dynasty League 
772,Dominichudson1986,10,7.0,1333.54,UK Dynasty League 
772,MajorNC,1,10.0,1551.71,UK Dynasty League 
772,Pindeco,7,8.0,1523.42,UK Dynasty League 
772,Tomcoulton10,2,8.0,1492.9,UK Dynasty League 
772,benturvill61,4,5.0,1427.8,UK Dynasty League 
772,mikepearson,5,2.0,1035.1399999999999,UK Dynasty League 
772,splangtree,3,7.0,1445.97,UK Dynasty League 
772,wuds100,6,2.0,1073.15,UK Dynasty League 
773,0llie,8,8.0,1498.56,UK Dynasty League 
773,Bolmer,11,5.0,1216.55,UK Dynasty League 
773,CantBuyABucket,12,11.0,1478.98,UK Dynasty League 
773,DanCoulton,9,8.0,1500.1,UK Dynasty League 
773,Dominichudson1986,10,7.0,1346.73,UK Dynasty League 
773,MajorNC,1,10.0,1507.42,UK Dynasty League 
773,Pindeco,7,7.0,1451.69,UK Dynasty League 
773,Tomcoulton10,2,7.0,1510.6,UK Dynasty League 
773,benturvill61,4,5.0,1380.82,UK Dynasty League 
773,mikepearson,5,2.0,997.1,UK Dynasty League 
773,splangtree,3,6.0,1463.25,UK Dynasty League 
773,wuds100,6,2.0,1111.66,UK Dynasty League 
774,0llie,8,7.0,1443.75,UK Dynasty League 
774,Bolmer,11,7.0,1213.52,UK Dynasty League 
774,CantBuyABucket,12,11.0,1524.16,UK Dynasty League 
774,DanCoulton,9,8.0,1473.41,UK Dynasty League 
774,Dominichudson1986,10,8.0,1387.95,UK Dynasty League 
774,MajorNC,1,9.0,1497.98,UK Dynasty League 
774,Pindeco,7,9.0,1524.46,UK Dynasty League 
774,Tomcoulton10,2,5.0,1443.27,UK Dynasty League 
774,benturvill61,4,6.0,1400.15,UK Dynasty League 
774,mikepearson,5,2.0,1003.88,UK Dynasty League 
774,splangtree,3,5.0,1424.21,UK Dynasty League 
774,wuds100,6,1.0,1069.24,UK Dynasty League 
775,0llie,8,7.0,1443.24,UK Dynasty League 
775,Bolmer,11,8.0,1243.87,UK Dynasty League 
775,CantBuyABucket,12,8.0,1528.1200000000001,UK Dynasty League 
775,DanCoulton,9,9.0,1478.03,UK Dynasty League 
775,Dominichudson1986,10,8.0,1389.55,UK Dynasty League 
775,MajorNC,1,9.0,1550.1599999999999,UK Dynasty League 
775,Pindeco,7,7.0,1488.91,UK Dynasty League 
775,Tomcoulton10,2,5.0,1448.58,UK Dynasty League 
775,benturvill61,4,6.0,1371.49,UK Dynasty League 
775,mikepearson,5,3.0,1048.58,UK Dynasty League 
775,splangtree,3,6.0,1438.9,UK Dynasty League 
775,wuds100,6,2.0,1116.64,UK Dynasty League 
776,0llie,8,5.0,1410.8,UK Dynasty League 
776,Bolmer,11,7.0,1224.93,UK Dynasty League 
776,CantBuyABucket,12,10.0,1519.97,UK Dynasty League 
776,DanCoulton,9,10.0,1453.99,UK Dynasty League 
776,Dominichudson1986,10,7.0,1358.62,UK Dynasty League 
776,MajorNC,1,10.0,1564.72,UK Dynasty League 
776,Pindeco,7,8.0,1545.1,UK Dynasty League 
776,Tomcoulton10,2,6.0,1476.29,UK Dynasty League 
776,benturvill61,4,7.0,1396.84,UK Dynasty League 
776,mikepearson,5,1.0,964.14,UK Dynasty League 
776,splangtree,3,6.0,1444.02,UK Dynasty League 
776,wuds100,6,1.0,1118.63,UK Dynasty League 
777,0llie,8,7.0,1482.65,UK Dynasty League 
777,Bolmer,11,6.0,1226.85,UK Dynasty League 
777,CantBuyABucket,12,9.0,1522.35,UK Dynasty League 
777,DanCoulton,9,10.0,1483.57,UK Dynasty League 
777,Dominichudson1986,10,8.0,1375.66,UK Dynasty League 
777,MajorNC,1,8.0,1478.17,UK Dynasty League 
777,Pindeco,7,7.0,1510.62,UK Dynasty League 
777,Tomcoulton10,2,7.0,1490.18,UK Dynasty League 
777,benturvill61,4,5.0,1396.58,UK Dynasty League 
777,mikepearson,5,2.0,980.08,UK Dynasty League 
777,splangtree,3,6.0,1369.15,UK Dynasty League 
777,wuds100,6,3.0,1042.04,UK Dynasty League 
778,0llie,8,7.0,1419.09,UK Dynasty League 
778,Bolmer,11,7.0,1223.24,UK Dynasty League 
778,CantBuyABucket,12,10.0,1542.05,UK Dynasty League 
778,DanCoulton,9,9.0,1506.34,UK Dynasty League 
778,Dominichudson1986,10,9.0,1386.9,UK Dynasty League 
778,MajorNC,1,9.0,1563.37,UK Dynasty League 
778,Pindeco,7,6.0,1443.59,UK Dynasty League 
778,Tomcoulton10,2,4.0,1479.88,UK Dynasty League 
778,benturvill61,4,7.0,1462.46,UK Dynasty League 
778,mikepearson,5,2.0,1006.08,UK Dynasty League 
778,splangtree,3,6.0,1431.5900000000001,UK Dynasty League 
778,wuds100,6,2.0,1070.99,UK Dynasty League 
779,0llie,8,6.0,1464.03,UK Dynasty League 
779,Bolmer,11,7.0,1206.62,UK Dynasty League 
779,CantBuyABucket,12,9.0,1520.3500000000001,UK Dynasty League 
779,DanCoulton,9,9.0,1446.47,UK Dynasty League 
779,Dominichudson1986,10,7.0,1347.52,UK Dynasty League 
779,MajorNC,1,9.0,1478.3,UK Dynasty League 
779,Pindeco,7,8.0,1557.47,UK Dynasty League 
779,Tomcoulton10,2,7.0,1506.0,UK Dynasty League 
779,benturvill61,4,4.0,1380.3899999999999,UK Dynasty League 
779,mikepearson,5,2.0,1014.9,UK Dynasty League 
779,splangtree,3,8.0,1428.91,UK Dynasty League 
779,wuds100,6,2.0,1089.1100000000001,UK Dynasty League 
780,0llie,8,8.0,1517.08,UK Dynasty League 
780,Bolmer,11,7.0,1237.57,UK Dynasty League 
780,CantBuyABucket,12,9.0,1514.42,UK Dynasty League 
780,DanCoulton,9,8.0,1512.44,UK Dynasty League 
780,Dominichudson1986,10,7.0,1366.7,UK Dynasty League 
780,MajorNC,1,10.0,1530.15,UK Dynasty League 
780,Pindeco,7,7.0,1507.57,UK Dynasty League 
780,Tomcoulton10,2,6.0,1519.68,UK Dynasty League 
780,benturvill61,4,7.0,1452.69,UK Dynasty League 
780,mikepearson,5,2.0,1046.63,UK Dynasty League 
780,splangtree,3,5.0,1405.5800000000002,UK Dynasty League 
780,wuds100,6,2.0,1078.73,UK Dynasty League 
781,0llie,8,4.0,1415.05,UK Dynasty League 
781,Bolmer,11,5.0,1167.4,UK Dynasty League 
781,CantBuyABucket,12,10.0,1574.3600000000001,UK Dynasty League 
781,DanCoulton,9,8.0,1476.51,UK Dynasty League 
781,Dominichudson1986,10,7.0,1369.18,UK Dynasty League 
781,MajorNC,1,9.0,1502.1,UK Dynasty League 
781,Pindeco,7,9.0,1515.24,UK Dynasty League 
781,Tomcoulton10,2,6.0,1469.26,UK Dynasty League 
781,benturvill61,4,7.0,1439.06,UK Dynasty League 
781,mikepearson,5,4.0,1049.68,UK Dynasty League 
781,splangtree,3,6.0,1445.79,UK Dynasty League 
781,wuds100,6,3.0,1096.55,UK Dynasty League 
782,0llie,8,8.0,1445.33,UK Dynasty League 
782,Bolmer,11,5.0,1175.81,UK Dynasty League 
782,CantBuyABucket,12,10.0,1507.6200000000001,UK Dynasty League 
782,DanCoulton,9,9.0,1495.04,UK Dynasty League 
782,Dominichudson1986,10,7.0,1378.75,UK Dynasty League 
782,MajorNC,1,9.0,1551.44,UK Dynasty League 
782,Pindeco,7,10.0,1587.36,UK Dynasty League 
782,Tomcoulton10,2,5.0,1454.97,UK Dynasty League 
782,benturvill61,4,6.0,1433.43,UK Dynasty League 
782,mikepearson,5,2.0,1008.13,UK Dynasty League 
782,splangtree,3,6.0,1424.43,UK Dynasty League 
782,wuds100,6,1.0,1099.94,UK Dynasty League 
783,0llie,8,7.0,1458.05,UK Dynasty League 
783,Bolmer,11,8.0,1229.1399999999999,UK Dynasty League 
783,CantBuyABucket,12,11.0,1566.9,UK Dynasty League 
783,DanCoulton,9,7.0,1418.96,UK Dynasty League 
783,Dominichudson1986,10,6.0,1316.57,UK Dynasty League 
783,MajorNC,1,10.0,1569.55,UK Dynasty League 
783,Pindeco,7,9.0,1553.59,UK Dynasty League 
783,Tomcoulton10,2,6.0,1494.18,UK Dynasty League 
783,benturvill61,4,4.0,1408.7,UK Dynasty League 
783,mikepearson,5,1.0,1027.21,UK Dynasty League 
783,splangtree,3,6.0,1438.3500000000001,UK Dynasty League 
783,wuds100,6,3.0,1127.16,UK Dynasty League 
784,0llie,8,8.0,1460.14,UK Dynasty League 
784,Bolmer,11,7.0,1224.36,UK Dynasty League 
784,CantBuyABucket,12,9.0,1473.3700000000001,UK Dynasty League 
784,DanCoulton,9,10.0,1498.76,UK Dynasty League 
784,Dominichudson1986,10,7.0,1339.1399999999999,UK Dynasty League 
784,MajorNC,1,8.0,1519.54,UK Dynasty League 
784,Pindeco,7,7.0,1483.12,UK Dynasty League 
784,Tomcoulton10,2,7.0,1542.29,UK Dynasty League 
784,benturvill61,4,5.0,1399.07,UK Dynasty League 
784,mikepearson,5,2.0,995.71,UK Dynasty League 
784,splangtree,3,6.0,1425.2,UK Dynasty League 
784,wuds100,6,2.0,1116.96,UK Dynasty League 
785,0llie,8,6.0,1416.67,UK Dynasty League 
785,Bolmer,11,6.0,1165.74,UK Dynasty League 
785,CantBuyABucket,12,11.0,1538.82,UK Dynasty League 
785,DanCoulton,9,11.0,1441.01,UK Dynasty League 
785,Dominichudson1986,10,7.0,1418.04,UK Dynasty League 
785,MajorNC,1,7.0,1462.13,UK Dynasty League 
785,Pindeco,7,7.0,1506.8,UK Dynasty League 
785,Tomcoulton10,2,7.0,1467.37,UK Dynasty League 
785,benturvill61,4,6.0,1396.72,UK Dynasty League 
785,mikepearson,5,1.0,972.97,UK Dynasty League 
785,splangtree,3,7.0,1426.55,UK Dynasty League 
785,wuds100,6,2.0,1102.25,UK Dynasty League 
786,0llie,8,5.0,1442.92,UK Dynasty League 
786,Bolmer,11,6.0,1235.32,UK Dynasty League 
786,CantBuyABucket,12,9.0,1534.1200000000001,UK Dynasty League 
786,DanCoulton,9,10.0,1548.1100000000001,UK Dynasty League 
786,Dominichudson1986,10,7.0,1380.19,UK Dynasty League 
786,MajorNC,1,10.0,1526.31,UK Dynasty League 
786,Pindeco,7,7.0,1479.29,UK Dynasty League 
786,Tomcoulton10,2,6.0,1461.6100000000001,UK Dynasty League 
786,benturvill61,4,7.0,1414.01,UK Dynasty League 
786,mikepearson,5,1.0,1028.05,UK Dynasty League 
786,splangtree,3,7.0,1453.79,UK Dynasty League 
786,wuds100,6,3.0,1113.93,UK Dynasty League 
787,0llie,8,7.0,1432.77,UK Dynasty League 
787,Bolmer,11,6.0,1232.86,UK Dynasty League 
787,CantBuyABucket,12,10.0,1537.6200000000001,UK Dynasty League 
787,DanCoulton,9,10.0,1442.27,UK Dynasty League 
787,Dominichudson1986,10,7.0,1374.6399999999999,UK Dynasty League 
787,MajorNC,1,8.0,1525.46,UK Dynasty League 
787,Pindeco,7,8.0,1515.64,UK Dynasty League 
787,Tomcoulton10,2,7.0,1498.72,UK Dynasty League 
787,benturvill61,4,6.0,1396.3,UK Dynasty League 
787,mikepearson,5,2.0,1018.12,UK Dynasty League 
787,splangtree,3,5.0,1443.27,UK Dynasty League 
787,wuds100,6,2.0,1064.76,UK Dynasty League 
788,0llie,8,7.0,1487.83,UK Dynasty League 
788,Bolmer,11,7.0,1251.84,UK Dynasty League 
788,CantBuyABucket,12,9.0,1495.3600000000001,UK Dynasty League 
788,DanCoulton,9,10.0,1485.15,UK Dynasty League 
788,Dominichudson1986,10,8.0,1424.23,UK Dynasty League 
788,MajorNC,1,9.0,1503.78,UK Dynasty League 
788,Pindeco,7,8.0,1497.24,UK Dynasty League 
788,Tomcoulton10,2,6.0,1436.6,UK Dynasty League 
788,benturvill61,4,6.0,1393.11,UK Dynasty League 
788,mikepearson,5,2.0,990.81,UK Dynasty League 
788,splangtree,3,5.0,1437.8500000000001,UK Dynasty League 
788,wuds100,6,1.0,1078.3700000000001,UK Dynasty League 
789,0llie,8,6.0,1415.7,UK Dynasty League 
789,Bolmer,11,5.0,1243.26,UK Dynasty League 
789,CantBuyABucket,12,9.0,1471.82,UK Dynasty League 
789,DanCoulton,9,10.0,1484.32,UK Dynasty League 
789,Dominichudson1986,10,7.0,1328.36,UK Dynasty League 
789,MajorNC,1,9.0,1543.55,UK Dynasty League 
789,Pindeco,7,8.0,1574.23,UK Dynasty League 
789,Tomcoulton10,2,7.0,1496.93,UK Dynasty League 
