season,manager,roster_id,h2h_wins,points_for,league
202,Dominichudson1986,10,6.0,1441.24,UK Dynasty League 
202,MajorNC,1,9.0,1636.64,UK Dynasty League 
202,Pindeco,7,9.0,1624.0,UK Dynasty League 
202,Tomcoulton10,2,7.0,1565.07,UK Dynasty League 
202,benturvill61,4,7.0,1528.05,UK Dynasty League 
202,mikepearson,5,2.0,1107.79,UK Dynasty League 
202,splangtree,3,6.0,1553.3600000000001,UK Dynasty League 
202,wuds100,6,1.0,1127.6100000000001,UK Dynasty League 
203,0llie,8,6.0,1509.23,UK Dynasty League 
203,Bolmer,11,6.0,1241.1499999999999,UK Dynasty League 
203,CantBuyABucket,12,12.0,1710.91,UK Dynasty League 
203,DanCoulton,9,8.0,1536.65,UK Dynasty League 
203,Dominichudson1986,10,5.0,1424.41,UK Dynasty League 
203,MajorNC,1,10.0,1642.75,UK Dynasty League 
203,Pindeco,7,9.0,1663.46,UK Dynasty League 
203,Tomcoulton10,2,6.0,1517.64,UK Dynasty League 
203,benturvill61,4,7.0,1541.67,UK Dynasty League 
203,mikepearson,5,3.0,1127.28,UK Dynasty League 
203,splangtree,3,5.0,1500.97,UK Dynasty League 
203,wuds100,6,1.0,1108.17,UK Dynasty League 
204,0llie,8,6.0,1536.18,UK Dynasty League 
204,Bolmer,11,5.0,1222.46,UK Dynasty League 
204,CantBuyABucket,12,10.0,1630.31,UK Dynasty League 
204,DanCoulton,9,9.0,1533.32,UK Dynasty League 
204,Dominichudson1986,10,6.0,1423.3,UK Dynasty League 
204,MajorNC,1,10.0,1643.73,UK Dynasty League 
204,Pindeco,7,7.0,1607.6,UK Dynasty League 
204,Tomcoulton10,2,7.0,1578.0,UK Dynasty League 
204,benturvill61,4,6.0,1479.03,UK Dynasty League 
204,mikepearson,5,3.0,1133.67,UK Dynasty League 
204,splangtree,3,7.0,1561.68,UK Dynasty League 
204,wuds100,6,2.0,1119.58,UK Dynasty League 
205,0llie,8,7.0,1514.97,UK Dynasty League 
205,Bolmer,11,6.0,1254.1499999999999,UK Dynasty League 
205,CantBuyABucket,12,10.0,1618.41,UK Dynasty League 
205,DanCoulton,9,9.0,1535.27,UK Dynasty League 
205,Dominichudson1986,10,7.0,1492.79,UK Dynasty League 
205,MajorNC,1,9.0,1640.85,UK Dynasty League 
205,Pindeco,7,7.0,1584.27,UK Dynasty League 
205,Tomcoulton10,2,8.0,1588.38,UK Dynasty League 
205,benturvill61,4,6.0,1489.32,UK Dynasty League 
205,mikepearson,5,2.0,1127.88,UK Dynasty League 
205,splangtree,3,5.0,1532.43,UK Dynasty League 
205,wuds100,6,2.0,1123.52,UK Dynasty League 
206,0llie,8,6.0,1532.99,UK Dynasty League 
206,Bolmer,11,5.0,1210.61,UK Dynasty League 
206,CantBuyABucket,12,12.0,1690.96,UK Dynasty League 
206,DanCoulton,9,7.0,1518.61,UK Dynasty League 
206,Dominichudson1986,10,6.0,1459.26,UK Dynasty League 
206,MajorNC,1,10.0,1657.83,UK Dynasty League 
206,Pindeco,7,7.0,1594.03,UK Dynasty League 
206,Tomcoulton10,2,7.0,1581.26,UK Dynasty League 
206,benturvill61,4,7.0,1517.41,UK Dynasty League 
206,mikepearson,5,3.0,1167.48,UK Dynasty League 
206,splangtree,3,6.0,1536.03,UK Dynasty League 
206,wuds100,6,2.0,1131.25,UK Dynasty League 
207,0llie,8,6.0,1549.34,UK Dynasty League 
207,Bolmer,11,7.0,1263.1399999999999,UK Dynasty League 
207,CantBuyABucket,12,10.0,1637.81,UK Dynasty League 
207,DanCoulton,9,9.0,1568.24,UK Dynasty League 
207,Dominichudson1986,10,6.0,1437.25,UK Dynasty League 
207,MajorNC,1,9.0,1658.45,UK Dynasty League 
207,Pindeco,7,9.0,1612.38,UK Dynasty League 
207,Tomcoulton10,2,7.0,1526.66,UK Dynasty League 
207,benturvill61,4,5.0,1496.52,UK Dynasty League 
207,mikepearson,5,3.0,1127.99,UK Dynasty League 
207,splangtree,3,6.0,1529.0900000000001,UK Dynasty League 
207,wuds100,6,1.0,1083.44,UK Dynasty League 
208,0llie,8,6.0,1508.65,UK Dynasty League 
208,Bolmer,11,5.0,1204.44,UK Dynasty League 
208,CantBuyABucket,12,11.0,1651.47,UK Dynasty League 
208,DanCoulton,9,9.0,1569.5,UK Dynasty League 
208,Dominichudson1986,10,6.0,1458.3600000000001,UK Dynasty League 
208,MajorNC,1,9.0,1603.13,UK Dynasty League 
208,Pindeco,7,7.0,1584.0,UK Dynasty League 
208,Tomcoulton10,2,7.0,1542.75,UK Dynasty League 
208,benturvill61,4,7.0,1515.07,UK Dynasty League 
208,mikepearson,5,2.0,1125.6100000000001,UK Dynasty League 
208,splangtree,3,6.0,1499.22,UK Dynasty League 
208,wuds100,6,3.0,1135.33,UK Dynasty League 
209,0llie,8,5.0,1498.81,UK Dynasty League 
209,Bolmer,11,6.0,1240.3899999999999,UK Dynasty League 
209,CantBuyABucket,12,10.0,1660.41,UK Dynasty League 
209,DanCoulton,9,9.0,1582.89,UK Dynasty League 
209,Dominichudson1986,10,6.0,1433.13,UK Dynasty League 
209,MajorNC,1,9.0,1638.0,UK Dynasty League 
209,Pindeco,7,8.0,1595.64,UK Dynasty League 
209,Tomcoulton10,2,8.0,1584.58,UK Dynasty League 
209,benturvill61,4,7.0,1560.48,UK Dynasty League 
209,mikepearson,5,3.0,1141.8400000000001,UK Dynasty League 
209,splangtree,3,6.0,1520.1200000000001,UK Dynasty League 
209,wuds100,6,1.0,1125.37,UK Dynasty League 
210,0llie,8,6.0,1490.58,UK Dynasty League 
210,Bolmer,11,6.0,1229.94,UK Dynasty League 
210,CantBuyABucket,12,11.0,1689.67,UK Dynasty League 
210,DanCoulton,9,9.0,1568.51,UK Dynasty League 
210,Dominichudson1986,10,6.0,1423.9,UK Dynasty League 
210,MajorNC,1,9.0,1602.83,UK Dynasty League 
210,Pindeco,7,8.0,1633.43,UK Dynasty League 
210,Tomcoulton10,2,7.0,1559.52,UK Dynasty League 
210,benturvill61,4,7.0,1520.93,UK Dynasty League 
210,mikepearson,5,2.0,1122.06,UK Dynasty League 
210,splangtree,3,5.0,1508.92,UK Dynasty League 
210,wuds100,6,2.0,1143.2,UK Dynasty League 
211,0llie,8,5.0,1499.38,UK Dynasty League 
211,Bolmer,11,5.0,1214.01,UK Dynasty League 
211,CantBuyABucket,12,11.0,1666.72,UK Dynasty League 
211,DanCoulton,9,9.0,1570.68,UK Dynasty League 
211,Dominichudson1986,10,6.0,1462.42,UK Dynasty League 
211,MajorNC,1,9.0,1617.83,UK Dynasty League 
211,Pindeco,7,8.0,1635.43,UK Dynasty League 
211,Tomcoulton10,2,7.0,1552.5,UK Dynasty League 
211,benturvill61,4,7.0,1503.66,UK Dynasty League 
211,mikepearson,5,2.0,1124.69,UK Dynasty League 
211,splangtree,3,7.0,1545.69,UK Dynasty League 
211,wuds100,6,2.0,1166.62,UK Dynasty League 
212,0llie,8,6.0,1495.44,UK Dynasty League 
212,Bolmer,11,5.0,1248.58,UK Dynasty League 
212,CantBuyABucket,12,10.0,1672.52,UK Dynasty League 
212,DanCoulton,9,9.0,1569.8,UK Dynasty League 
212,Dominichudson1986,10,6.0,1464.84,UK Dynasty League 
212,MajorNC,1,9.0,1642.03,UK Dynasty League 
212,Pindeco,7,8.0,1617.7,UK Dynasty League 
212,Tomcoulton10,2,8.0,1555.4,UK Dynasty League 
212,benturvill61,4,7.0,1527.41,UK Dynasty League 
212,mikepearson,5,3.0,1156.64,UK Dynasty League 
212,splangtree,3,6.0,1533.39,UK Dynasty League 
212,wuds100,6,1.0,1086.97,UK Dynasty League 
213,0llie,8,6.0,1486.11,UK Dynasty League 
213,Bolmer,11,5.0,1196.94,UK Dynasty League 
213,CantBuyABucket,12,11.0,1660.08,UK Dynasty League 
213,DanCoulton,9,8.0,1586.8,UK Dynasty League 
213,Dominichudson1986,10,6.0,1456.5,UK Dynasty League 
213,MajorNC,1,9.0,1673.84,UK Dynasty League 
213,Pindeco,7,8.0,1606.14,UK Dynasty League 
213,Tomcoulton10,2,8.0,1597.51,UK Dynasty League 
213,benturvill61,4,7.0,1536.85,UK Dynasty League 
213,mikepearson,5,3.0,1119.8,UK Dynasty League 
213,splangtree,3,6.0,1548.7,UK Dynasty League 
213,wuds100,6,1.0,1107.41,UK Dynasty League 
214,0llie,8,6.0,1513.46,UK Dynasty League 
214,Bolmer,11,5.0,1245.3799999999999,UK Dynasty League 
214,CantBuyABucket,12,11.0,1655.58,UK Dynasty League 
214,DanCoulton,9,8.0,1549.44,UK Dynasty League 
214,Dominichudson1986,10,7.0,1488.91,UK Dynasty League 
214,MajorNC,1,9.0,1615.15,UK Dynasty League 
214,Pindeco,7,9.0,1615.03,UK Dynasty League 
214,Tomcoulton10,2,7.0,1549.8,UK Dynasty League 
214,benturvill61,4,6.0,1504.98,UK Dynasty League 
214,mikepearson,5,2.0,1121.8,UK Dynasty League 
214,splangtree,3,7.0,1540.25,UK Dynasty League 
214,wuds100,6,1.0,1103.76,UK Dynasty League 
215,0llie,8,6.0,1495.15,UK Dynasty League 
215,Bolmer,11,6.0,1239.31,UK Dynasty League 
215,CantBuyABucket,12,12.0,1641.95,UK Dynasty League 
215,DanCoulton,9,8.0,1525.11,UK Dynasty League 
215,Dominichudson1986,10,6.0,1454.59,UK Dynasty League 
215,MajorNC,1,9.0,1617.33,UK Dynasty League 
215,Pindeco,7,7.0,1585.38,UK Dynasty League 
215,Tomcoulton10,2,7.0,1540.15,UK Dynasty League 
215,benturvill61,4,6.0,1519.6,UK Dynasty League 
215,mikepearson,5,2.0,1093.0900000000001,UK Dynasty League 
215,splangtree,3,6.0,1527.33,UK Dynasty League 
215,wuds100,6,3.0,1126.3,UK Dynasty League 
216,0llie,8,5.0,1508.68,UK Dynasty League 
216,Bolmer,11,5.0,1229.87,UK Dynasty League 
216,CantBuyABucket,12,12.0,1671.79,UK Dynasty League 
216,DanCoulton,9,8.0,1543.61,UK Dynasty League 
216,Dominichudson1986,10,6.0,1474.48,UK Dynasty League 
216,MajorNC,1,9.0,1639.38,UK Dynasty League 
216,Pindeco,7,9.0,1610.6200000000001,UK Dynasty League 
216,Tomcoulton10,2,7.0,1551.16,UK Dynasty League 
216,benturvill61,4,7.0,1515.17,UK Dynasty League 
216,mikepearson,5,2.0,1124.33,UK Dynasty League 
216,splangtree,3,7.0,1594.8400000000001,UK Dynasty League 
216,wuds100,6,1.0,1124.46,UK Dynasty League 
217,0llie,8,6.0,1505.58,UK Dynasty League 
217,Bolmer,11,6.0,1227.95,UK Dynasty League 
217,CantBuyABucket,12,10.0,1657.73,UK Dynasty League 
217,DanCoulton,9,9.0,1573.18,UK Dynasty League 
217,Dominichudson1986,10,7.0,1475.94,UK Dynasty League 
217,MajorNC,1,9.0,1614.51,UK Dynasty League 
217,Pindeco,7,7.0,1612.6200000000001,UK Dynasty League 
217,Tomcoulton10,2,8.0,1546.45,UK Dynasty League 
217,benturvill61,4,7.0,1480.98,UK Dynasty League 
217,mikepearson,5,2.0,1143.69,UK Dynasty League 
217,splangtree,3,5.0,1529.8700000000001,UK Dynasty League 
217,wuds100,6,2.0,1165.41,UK Dynasty League 
218,0llie,8,5.0,1481.55,UK Dynasty League 
218,Bolmer,11,6.0,1229.8,UK Dynasty League 
218,CantBuyABucket,12,10.0,1642.5,UK Dynasty League 
218,DanCoulton,9,9.0,1528.79,UK Dynasty League 
218,Dominichudson1986,10,7.0,1487.09,UK Dynasty League 
218,MajorNC,1,9.0,1636.54,UK Dynasty League 
218,Pindeco,7,9.0,1617.09,UK Dynasty League 
218,Tomcoulton10,2,7.0,1554.83,UK Dynasty League 
218,benturvill61,4,7.0,1514.34,UK Dynasty League 
218,mikepearson,5,2.0,1084.8,UK Dynasty League 
218,splangtree,3,6.0,1522.98,UK Dynasty League 
218,wuds100,6,1.0,1097.26,UK Dynasty League 
219,0llie,8,5.0,1466.45,UK Dynasty League 
219,Bolmer,11,7.0,1253.87,UK Dynasty League 
219,CantBuyABucket,12,11.0,1657.73,UK Dynasty League 
219,DanCoulton,9,8.0,1513.21,UK Dynasty League 
219,Dominichudson1986,10,7.0,1461.52,UK Dynasty League 
219,MajorNC,1,9.0,1610.6,UK Dynasty League 
219,Pindeco,7,8.0,1647.76,UK Dynasty League 
219,Tomcoulton10,2,7.0,1508.89,UK Dynasty League 
219,benturvill61,4,6.0,1501.91,UK Dynasty League 
219,mikepearson,5,2.0,1125.79,UK Dynasty League 
219,splangtree,3,6.0,1549.24,UK Dynasty League 
219,wuds100,6,2.0,1175.31,UK Dynasty League 
220,0llie,8,5.0,1461.94,UK Dynasty League 
220,Bolmer,11,6.0,1233.78,UK Dynasty League 
220,CantBuyABucket,12,10.0,1622.56,UK Dynasty League 
220,DanCoulton,9,9.0,1539.05,UK Dynasty League 
220,Dominichudson1986,10,7.0,1481.65,UK Dynasty League 
220,MajorNC,1,9.0,1623.69,UK Dynasty League 
220,Pindeco,7,8.0,1612.5,UK Dynasty League 
220,Tomcoulton10,2,8.0,1564.88,UK Dynasty League 
220,benturvill61,4,7.0,1506.26,UK Dynasty League 
220,mikepearson,5,2.0,1123.0,UK Dynasty League 
220,splangtree,3,6.0,1524.49,UK Dynasty League 
220,wuds100,6,1.0,1117.81,UK Dynasty League 
221,0llie,8,6.0,1521.55,UK Dynasty League 
221,Bolmer,11,5.0,1225.3999999999999,UK Dynasty League 
221,CantBuyABucket,12,10.0,1631.97,UK Dynasty League 
221,DanCoulton,9,9.0,1526.33,UK Dynasty League 
221,Dominichudson1986,10,7.0,1423.34,UK Dynasty League 
221,MajorNC,1,9.0,1651.95,UK Dynasty League 
221,Pindeco,7,8.0,1630.42,UK Dynasty League 
221,Tomcoulton10,2,8.0,1589.32,UK Dynasty League 
221,benturvill61,4,7.0,1528.08,UK Dynasty League 
221,mikepearson,5,2.0,1092.88,UK Dynasty League 
221,splangtree,3,6.0,1536.3500000000001,UK Dynasty League 
221,wuds100,6,1.0,1124.18,UK Dynasty League 
222,0llie,8,6.0,1504.73,UK Dynasty League 
222,Bolmer,11,7.0,1239.05,UK Dynasty League 
222,CantBuyABucket,12,12.0,1649.3700000000001,UK Dynasty League 
222,DanCoulton,9,8.0,1536.46,UK Dynasty League 
222,Dominichudson1986,10,6.0,1459.02,UK Dynasty League 
222,MajorNC,1,9.0,1631.94,UK Dynasty League 
222,Pindeco,7,8.0,1637.52,UK Dynasty League 
222,Tomcoulton10,2,8.0,1548.69,UK Dynasty League 
222,benturvill61,4,5.0,1479.07,UK Dynasty League 
222,mikepearson,5,2.0,1124.52,UK Dynasty League 
222,splangtree,3,6.0,1498.5900000000001,UK Dynasty League 
222,wuds100,6,1.0,1098.89,UK Dynasty League 
223,0llie,8,6.0,1533.22,UK Dynasty League 
223,Bolmer,11,5.0,1257.87,UK Dynasty League 
223,CantBuyABucket,12,10.0,1657.89,UK Dynasty League 
223,DanCoulton,9,9.0,1565.07,UK Dynasty League 
223,Dominichudson1986,10,7.0,1452.43,UK Dynasty League 
223,MajorNC,1,10.0,1643.64,UK Dynasty League 
223,Pindeco,7,8.0,1630.1200000000001,UK Dynasty League 
223,Tomcoulton10,2,7.0,1593.2,UK Dynasty League 
223,benturvill61,4,7.0,1560.16,UK Dynasty League 
223,mikepearson,5,2.0,1114.4,UK Dynasty League 
223,splangtree,3,6.0,1559.91,UK Dynasty League 
223,wuds100,6,1.0,1123.85,UK Dynasty League 
224,0llie,8,7.0,1530.82,UK Dynasty League 
224,Bolmer,11,6.0,1255.19,UK Dynasty League 
224,CantBuyABucket,12,11.0,1628.1000000000001,UK Dynasty League 
224,DanCoulton,9,8.0,1522.93,UK Dynasty League 
224,Dominichudson1986,10,6.0,1443.36,UK Dynasty League 
224,MajorNC,1,10.0,1654.0,UK Dynasty League 
224,Pindeco,7,8.0,1634.69,UK Dynasty League 
224,Tomcoulton10,2,6.0,1550.13,UK Dynasty League 
224,benturvill61,4,5.0,1485.92,UK Dynasty League 
224,mikepearson,5,3.0,1151.88,UK Dynasty League 
224,splangtree,3,6.0,1521.47,UK Dynasty League 
224,wuds100,6,2.0,1142.61,UK Dynasty League 
225,0llie,8,6.0,1501.68,UK Dynasty League 
225,Bolmer,11,5.0,1202.42,UK Dynasty League 
225,CantBuyABucket,12,10.0,1620.98,UK Dynasty League 
225,DanCoulton,9,9.0,1547.35,UK Dynasty League 
225,Dominichudson1986,10,7.0,1517.81,UK Dynasty League 
225,MajorNC,1,9.0,1670.33,UK Dynasty League 
225,Pindeco,7,8.0,1599.32,UK Dynasty League 
225,Tomcoulton10,2,7.0,1573.28,UK Dynasty League 
225,benturvill61,4,6.0,1529.04,UK Dynasty League 
225,mikepearson,5,2.0,1096.16,UK Dynasty League 
225,splangtree,3,7.0,1527.42,UK Dynasty League 
225,wuds100,6,2.0,1125.89,UK Dynasty League 
226,0llie,8,7.0,1515.58,UK Dynasty League 
226,Bolmer,11,5.0,1216.55,UK Dynasty League 
226,CantBuyABucket,12,11.0,1654.9,UK Dynasty League 
226,DanCoulton,9,8.0,1520.46,UK Dynasty League 
226,Dominichudson1986,10,7.0,1464.1,UK Dynasty League 
226,MajorNC,1,10.0,1653.28,UK Dynasty League 
226,Pindeco,7,8.0,1601.17,UK Dynasty League 
226,Tomcoulton10,2,7.0,1540.38,UK Dynasty League 
226,benturvill61,4,6.0,1485.15,UK Dynasty League 
226,mikepearson,5,2.0,1109.51,UK Dynasty League 
226,splangtree,3,6.0,1532.04,UK Dynasty League 
226,wuds100,6,1.0,1132.24,UK Dynasty League 
227,0llie,8,5.0,1494.95,UK Dynasty League 
227,Bolmer,11,5.0,1211.2,UK Dynasty League 
227,CantBuyABucket,12,12.0,1665.69,UK Dynasty League 
227,DanCoulton,9,8.0,1516.9,UK Dynasty League 
227,Dominichudson1986,10,6.0,1432.47,UK Dynasty League 
227,MajorNC,1,8.0,1639.81,UK Dynasty League 
227,Pindeco,7,8.0,1610.38,UK Dynasty League 
227,Tomcoulton10,2,7.0,1581.24,UK Dynasty League 
227,benturvill61,4,7.0,1509.62,UK Dynasty League 
227,mikepearson,5,2.0,1127.82,UK Dynasty League 
227,splangtree,3,7.0,1549.8600000000001,UK Dynasty League 
227,wuds100,6,3.0,1127.95,UK Dynasty League 
228,0llie,8,6.0,1481.38,UK Dynasty League 
228,Bolmer,11,5.0,1236.4,UK Dynasty League 
228,CantBuyABucket,12,11.0,1629.41,UK Dynasty League 
228,DanCoulton,9,8.0,1530.55,UK Dynasty League 
228,Dominichudson1986,10,6.0,1448.82,UK Dynasty League 
228,MajorNC,1,8.0,1589.15,UK Dynasty League 
228,Pindeco,7,8.0,1643.1100000000001,UK Dynasty League 
228,Tomcoulton10,2,8.0,1604.09,UK Dynasty League 
228,benturvill61,4,7.0,1533.52,UK Dynasty League 
228,mikepearson,5,3.0,1123.55,UK Dynasty League 
228,splangtree,3,6.0,1507.88,UK Dynasty League 
228,wuds100,6,2.0,1134.81,UK Dynasty League 
229,0llie,8,7.0,1500.8,UK Dynasty League 
229,Bolmer,11,5.0,1231.28,UK Dynasty League 
229,CantBuyABucket,12,11.0,1661.6200000000001,UK Dynasty League 
229,DanCoulton,9,9.0,1549.12,UK Dynasty League 
229,Dominichudson1986,10,5.0,1433.23,UK Dynasty League 
229,MajorNC,1,8.0,1630.72,UK Dynasty League 
229,Pindeco,7,7.0,1586.49,UK Dynasty League 
229,Tomcoulton10,2,8.0,1596.67,UK Dynasty League 
229,benturvill61,4,6.0,1494.1399999999999,UK Dynasty League 
229,mikepearson,5,3.0,1133.41,UK Dynasty League 
229,splangtree,3,6.0,1517.8500000000001,UK Dynasty League 
229,wuds100,6,3.0,1139.13,UK Dynasty League 
230,0llie,8,5.0,1528.34,UK Dynasty League 
230,Bolmer,11,5.0,1211.09,UK Dynasty League 
230,CantBuyABucket,12,12.0,1663.72,UK Dynasty League 
230,DanCoulton,9,8.0,1521.06,UK Dynasty League 
230,Dominichudson1986,10,5.0,1440.22,UK Dynasty League 
230,MajorNC,1,9.0,1626.78,UK Dynasty League 
230,Pindeco,7,7.0,1612.95,UK Dynasty League 
230,Tomcoulton10,2,8.0,1575.8899999999999,UK Dynasty League 
230,benturvill61,4,7.0,1556.65,UK Dynasty League 
230,mikepearson,5,3.0,1171.5900000000001,UK Dynasty League 
230,splangtree,3,7.0,1554.82,UK Dynasty League 
230,wuds100,6,2.0,1182.81,UK Dynasty League 
231,0llie,8,5.0,1485.43,UK Dynasty League 
231,Bolmer,11,5.0,1224.54,UK Dynasty League 
231,CantBuyABucket,12,10.0,1643.25,UK Dynasty League 
231,DanCoulton,9,8.0,1531.07,UK Dynasty League 
231,Dominichudson1986,10,7.0,1472.57,UK Dynasty League 
231,MajorNC,1,9.0,1626.06,UK Dynasty League 
231,Pindeco,7,9.0,1631.66,UK Dynasty League 
231,Tomcoulton10,2,7.0,1576.96,UK Dynasty League 
231,benturvill61,4,7.0,1544.74,UK Dynasty League 
231,mikepearson,5,3.0,1144.08,UK Dynasty League 
231,splangtree,3,7.0,1561.1000000000001,UK Dynasty League 
231,wuds100,6,1.0,1143.48,UK Dynasty League 
232,0llie,8,7.0,1483.67,UK Dynasty League 
232,Bolmer,11,5.0,1230.78,UK Dynasty League 
232,CantBuyABucket,12,11.0,1662.47,UK Dynasty League 
232,DanCoulton,9,9.0,1560.05,UK Dynasty League 
232,Dominichudson1986,10,6.0,1419.37,UK Dynasty League 
232,MajorNC,1,8.0,1618.97,UK Dynasty League 
232,Pindeco,7,8.0,1587.76,UK Dynasty League 
232,Tomcoulton10,2,8.0,1571.18,UK Dynasty League 
232,benturvill61,4,6.0,1489.6,UK Dynasty League 
232,mikepearson,5,2.0,1102.97,UK Dynasty League 
232,splangtree,3,6.0,1530.74,UK Dynasty League 
232,wuds100,6,2.0,1124.47,UK Dynasty League 
233,0llie,8,7.0,1528.8,UK Dynasty League 
233,Bolmer,11,6.0,1240.5,UK Dynasty League 
233,CantBuyABucket,12,11.0,1660.52,UK Dynasty League 
233,DanCoulton,9,8.0,1551.9,UK Dynasty League 
233,Dominichudson1986,10,7.0,1439.44,UK Dynasty League 
233,MajorNC,1,10.0,1667.27,UK Dynasty League 
233,Pindeco,7,8.0,1615.1200000000001,UK Dynasty League 
233,Tomcoulton10,2,6.0,1532.67,UK Dynasty League 
233,benturvill61,4,5.0,1492.75,UK Dynasty League 
233,mikepearson,5,2.0,1097.71,UK Dynasty League 
233,splangtree,3,6.0,1553.25,UK Dynasty League 
233,wuds100,6,2.0,1146.53,UK Dynasty League 
234,0llie,8,5.0,1468.94,UK Dynasty League 
234,Bolmer,11,5.0,1197.29,UK Dynasty League 
234,CantBuyABucket,12,12.0,1681.38,UK Dynasty League 
234,DanCoulton,9,7.0,1548.3,UK Dynasty League 
234,Dominichudson1986,10,6.0,1434.05,UK Dynasty League 
234,MajorNC,1,9.0,1659.98,UK Dynasty League 
234,Pindeco,7,8.0,1615.4,UK Dynasty League 
234,Tomcoulton10,2,7.0,1566.37,UK Dynasty League 
234,benturvill61,4,7.0,1539.52,UK Dynasty League 
234,mikepearson,5,3.0,1127.08,UK Dynasty League 
234,splangtree,3,7.0,1531.5,UK Dynasty League 
234,wuds100,6,2.0,1147.55,UK Dynasty League 
235,0llie,8,6.0,1493.48,UK Dynasty League 
235,Bolmer,11,5.0,1239.08,UK Dynasty League 
235,CantBuyABucket,12,10.0,1633.2,UK Dynasty League 
235,DanCoulton,9,9.0,1564.11,UK Dynasty League 
235,Dominichudson1986,10,7.0,1476.85,UK Dynasty League 
235,MajorNC,1,9.0,1662.04,UK Dynasty League 
235,Pindeco,7,8.0,1617.28,UK Dynasty League 
235,Tomcoulton10,2,8.0,1595.8899999999999,UK Dynasty League 
235,benturvill61,4,7.0,1515.48,UK Dynasty League 
235,mikepearson,5,2.0,1127.73,UK Dynasty League 
235,splangtree,3,6.0,1542.76,UK Dynasty League 
235,wuds100,6,1.0,1090.12,UK Dynasty League 
236,0llie,8,7.0,1531.13,UK Dynasty League 
236,Bolmer,11,7.0,1258.8899999999999,UK Dynasty League 
236,CantBuyABucket,12,11.0,1650.65,UK Dynasty League 
236,DanCoulton,9,8.0,1554.16,UK Dynasty League 
236,Dominichudson1986,10,7.0,1449.05,UK Dynasty League 
236,MajorNC,1,10.0,1631.38,UK Dynasty League 
236,Pindeco,7,7.0,1604.21,UK Dynasty League 
236,Tomcoulton10,2,7.0,1548.27,UK Dynasty League 
236,benturvill61,4,5.0,1472.18,UK Dynasty League 
236,mikepearson,5,2.0,1113.6200000000001,UK Dynasty League 
236,splangtree,3,5.0,1504.9,UK Dynasty League 
236,wuds100,6,2.0,1112.64,UK Dynasty League 
237,0llie,8,5.0,1505.01,UK Dynasty League 
237,Bolmer,11,6.0,1247.8899999999999,UK Dynasty League 
237,CantBuyABucket,12,11.0,1644.28,UK Dynasty League 
237,DanCoulton,9,8.0,1558.59,UK Dynasty League 
237,Dominichudson1986,10,7.0,1454.94,UK Dynasty League 
237,MajorNC,1,10.0,1671.38,UK Dynasty League 
237,Pindeco,7,8.0,1586.03,UK Dynasty League 
237,Tomcoulton10,2,7.0,1602.34,UK Dynasty League 
237,benturvill61,4,7.0,1531.17,UK Dynasty League 
237,mikepearson,5,2.0,1141.28,UK Dynasty League 
237,splangtree,3,6.0,1506.57,UK Dynasty League 
237,wuds100,6,1.0,1098.85,UK Dynasty League 
238,0llie,8,6.0,1518.74,UK Dynasty League 
238,Bolmer,11,6.0,1259.53,UK Dynasty League 
238,CantBuyABucket,12,10.0,1665.51,UK Dynasty League 
238,DanCoulton,9,9.0,1540.87,UK Dynasty League 
238,Dominichudson1986,10,7.0,1480.91,UK Dynasty League 
238,MajorNC,1,10.0,1642.17,UK Dynasty League 
238,Pindeco,7,8.0,1612.05,UK Dynasty League 
238,Tomcoulton10,2,7.0,1554.44,UK Dynasty League 
238,benturvill61,4,6.0,1514.76,UK Dynasty League 
238,mikepearson,5,2.0,1123.25,UK Dynasty League 
238,splangtree,3,6.0,1505.83,UK Dynasty League 
238,wuds100,6,1.0,1118.38,UK Dynasty League 
239,0llie,8,6.0,1498.46,UK Dynasty League 
239,Bolmer,11,6.0,1228.72,UK Dynasty League 
239,CantBuyABucket,12,11.0,1658.3500000000001,UK Dynasty League 
239,DanCoulton,9,8.0,1524.23,UK Dynasty League 
239,Dominichudson1986,10,6.0,1467.23,UK Dynasty League 
239,MajorNC,1,9.0,1637.49,UK Dynasty League 
239,Pindeco,7,8.0,1586.22,UK Dynasty League 
239,Tomcoulton10,2,8.0,1545.47,UK Dynasty League 
239,benturvill61,4,7.0,1525.04,UK Dynasty League 
239,mikepearson,5,3.0,1153.6100000000001,UK Dynasty League 
239,splangtree,3,5.0,1506.1200000000001,UK Dynasty League 
