season,manager,roster_id,h2h_wins,points_for,league
439,wuds100,6,2.0,1167.69,UK Dynasty League 
440,0llie,8,9.0,1646.17,UK Dynasty League 
440,CantBuyABucket,12,6.0,1445.36,UK Dynasty League 
440,DanCoulton,9,9.0,1737.9,UK Dynasty League 
440,Falcano83,11,4.0,1105.55,UK Dynasty League 
440,MajorNC,1,10.0,1717.19,UK Dynasty League 
440,Pindeco,7,4.0,1389.44,UK Dynasty League 
440,Tomcoulton10,2,13.0,1860.85,UK Dynasty League 
440,benturvill61,4,7.0,1475.2,UK Dynasty League 
440,boyd100,10,5.0,1483.94,UK Dynasty League 
440,mikepearson,5,5.0,1466.69,UK Dynasty League 
440,splangtree,3,10.0,1722.67,UK Dynasty League 
440,wuds100,6,2.0,1125.35,UK Dynasty League 
441,0llie,8,7.0,1656.4,UK Dynasty League 
441,CantBuyABucket,12,7.0,1426.6399999999999,UK Dynasty League 
441,DanCoulton,9,10.0,1740.8,UK Dynasty League 
441,Falcano83,11,4.0,1071.98,UK Dynasty League 
441,MajorNC,1,12.0,1709.47,UK Dynasty League 
441,Pindeco,7,4.0,1381.08,UK Dynasty League 
441,Tomcoulton10,2,12.0,1817.59,UK Dynasty League 
441,benturvill61,4,7.0,1462.67,UK Dynasty League 
441,boyd100,10,5.0,1470.66,UK Dynasty League 
441,mikepearson,5,6.0,1438.9,UK Dynasty League 
441,splangtree,3,8.0,1699.16,UK Dynasty League 
441,wuds100,6,2.0,1202.2,UK Dynasty League 
442,0llie,8,9.0,1676.76,UK Dynasty League 
442,CantBuyABucket,12,7.0,1511.73,UK Dynasty League 
442,DanCoulton,9,10.0,1717.45,UK Dynasty League 
442,Falcano83,11,4.0,1146.19,UK Dynasty League 
442,MajorNC,1,8.0,1715.85,UK Dynasty League 
442,Pindeco,7,3.0,1382.22,UK Dynasty League 
442,Tomcoulton10,2,12.0,1823.29,UK Dynasty League 
442,benturvill61,4,8.0,1502.21,UK Dynasty League 
442,boyd100,10,7.0,1505.79,UK Dynasty League 
442,mikepearson,5,6.0,1478.77,UK Dynasty League 
442,splangtree,3,8.0,1715.72,UK Dynasty League 
442,wuds100,6,2.0,1162.79,UK Dynasty League 
443,0llie,8,9.0,1634.28,UK Dynasty League 
443,CantBuyABucket,12,5.0,1419.85,UK Dynasty League 
443,DanCoulton,9,10.0,1713.86,UK Dynasty League 
443,Falcano83,11,4.0,1096.06,UK Dynasty League 
443,MajorNC,1,9.0,1707.05,UK Dynasty League 
443,Pindeco,7,3.0,1384.31,UK Dynasty League 
443,Tomcoulton10,2,11.0,1850.97,UK Dynasty League 
443,benturvill61,4,8.0,1491.17,UK Dynasty League 
443,boyd100,10,6.0,1481.57,UK Dynasty League 
443,mikepearson,5,4.0,1421.53,UK Dynasty League 
443,splangtree,3,11.0,1756.23,UK Dynasty League 
443,wuds100,6,4.0,1210.1599999999999,UK Dynasty League 
444,0llie,8,7.0,1599.1799999999998,UK Dynasty League 
444,CantBuyABucket,12,6.0,1398.19,UK Dynasty League 
444,DanCoulton,9,9.0,1743.35,UK Dynasty League 
444,Falcano83,11,4.0,1105.67,UK Dynasty League 
444,MajorNC,1,11.0,1748.92,UK Dynasty League 
444,Pindeco,7,4.0,1394.47,UK Dynasty League 
444,Tomcoulton10,2,13.0,1912.93,UK Dynasty League 
444,benturvill61,4,6.0,1513.46,UK Dynasty League 
444,boyd100,10,5.0,1454.09,UK Dynasty League 
444,mikepearson,5,5.0,1441.29,UK Dynasty League 
444,splangtree,3,11.0,1750.57,UK Dynasty League 
444,wuds100,6,3.0,1212.26,UK Dynasty League 
445,0llie,8,7.0,1594.45,UK Dynasty League 
445,CantBuyABucket,12,7.0,1438.98,UK Dynasty League 
445,DanCoulton,9,9.0,1687.47,UK Dynasty League 
445,Falcano83,11,4.0,1107.68,UK Dynasty League 
445,MajorNC,1,12.0,1774.38,UK Dynasty League 
445,Pindeco,7,4.0,1409.1299999999999,UK Dynasty League 
445,Tomcoulton10,2,13.0,1836.75,UK Dynasty League 
445,benturvill61,4,6.0,1466.8899999999999,UK Dynasty League 
445,boyd100,10,5.0,1476.07,UK Dynasty League 
445,mikepearson,5,6.0,1449.16,UK Dynasty League 
445,splangtree,3,9.0,1684.71,UK Dynasty League 
445,wuds100,6,2.0,1198.47,UK Dynasty League 
446,0llie,8,8.0,1613.42,UK Dynasty League 
446,CantBuyABucket,12,7.0,1496.25,UK Dynasty League 
446,DanCoulton,9,10.0,1774.29,UK Dynasty League 
446,Falcano83,11,4.0,1118.63,UK Dynasty League 
446,MajorNC,1,10.0,1724.98,UK Dynasty League 
446,Pindeco,7,4.0,1406.16,UK Dynasty League 
446,Tomcoulton10,2,11.0,1842.3600000000001,UK Dynasty League 
446,benturvill61,4,6.0,1510.3899999999999,UK Dynasty League 
446,boyd100,10,6.0,1504.32,UK Dynasty League 
446,mikepearson,5,4.0,1468.6200000000001,UK Dynasty League 
446,splangtree,3,11.0,1760.71,UK Dynasty League 
446,wuds100,6,3.0,1185.24,UK Dynasty League 
447,0llie,8,9.0,1694.08,UK Dynasty League 
447,CantBuyABucket,12,5.0,1419.66,UK Dynasty League 
447,DanCoulton,9,9.0,1726.48,UK Dynasty League 
447,Falcano83,11,4.0,1079.9,UK Dynasty League 
447,MajorNC,1,11.0,1724.67,UK Dynasty League 
447,Pindeco,7,3.0,1407.52,UK Dynasty League 
447,Tomcoulton10,2,13.0,1902.5,UK Dynasty League 
447,benturvill61,4,7.0,1485.6499999999999,UK Dynasty League 
447,boyd100,10,6.0,1442.15,UK Dynasty League 
447,mikepearson,5,4.0,1444.95,UK Dynasty League 
447,splangtree,3,11.0,1710.65,UK Dynasty League 
447,wuds100,6,2.0,1123.8799999999999,UK Dynasty League 
448,0llie,8,9.0,1624.8899999999999,UK Dynasty League 
448,CantBuyABucket,12,5.0,1478.5,UK Dynasty League 
448,DanCoulton,9,10.0,1701.28,UK Dynasty League 
448,Falcano83,11,6.0,1157.16,UK Dynasty League 
448,MajorNC,1,12.0,1788.8899999999999,UK Dynasty League 
448,Pindeco,7,5.0,1417.54,UK Dynasty League 
448,Tomcoulton10,2,10.0,1834.15,UK Dynasty League 
448,benturvill61,4,5.0,1485.32,UK Dynasty League 
448,boyd100,10,5.0,1430.45,UK Dynasty League 
448,mikepearson,5,4.0,1427.88,UK Dynasty League 
448,splangtree,3,10.0,1713.1399999999999,UK Dynasty League 
448,wuds100,6,3.0,1192.99,UK Dynasty League 
449,0llie,8,9.0,1642.74,UK Dynasty League 
449,CantBuyABucket,12,5.0,1452.98,UK Dynasty League 
449,DanCoulton,9,9.0,1705.09,UK Dynasty League 
449,Falcano83,11,5.0,1173.96,UK Dynasty League 
449,MajorNC,1,10.0,1720.72,UK Dynasty League 
449,Pindeco,7,3.0,1374.07,UK Dynasty League 
449,Tomcoulton10,2,12.0,1829.19,UK Dynasty League 
449,benturvill61,4,7.0,1545.25,UK Dynasty League 
449,boyd100,10,6.0,1503.79,UK Dynasty League 
449,mikepearson,5,6.0,1460.42,UK Dynasty League 
449,splangtree,3,9.0,1718.22,UK Dynasty League 
449,wuds100,6,3.0,1179.01,UK Dynasty League 
450,0llie,8,7.0,1587.99,UK Dynasty League 
450,CantBuyABucket,12,6.0,1398.12,UK Dynasty League 
450,DanCoulton,9,9.0,1739.56,UK Dynasty League 
450,Falcano83,11,4.0,1098.1399999999999,UK Dynasty League 
450,MajorNC,1,12.0,1738.4,UK Dynasty League 
450,Pindeco,7,3.0,1377.3,UK Dynasty League 
450,Tomcoulton10,2,12.0,1868.56,UK Dynasty League 
450,benturvill61,4,7.0,1525.4,UK Dynasty League 
450,boyd100,10,6.0,1505.76,UK Dynasty League 
450,mikepearson,5,5.0,1452.08,UK Dynasty League 
450,splangtree,3,10.0,1688.3,UK Dynasty League 
450,wuds100,6,3.0,1140.05,UK Dynasty League 
451,0llie,8,9.0,1720.1299999999999,UK Dynasty League 
451,CantBuyABucket,12,5.0,1436.56,UK Dynasty League 
451,DanCoulton,9,8.0,1750.87,UK Dynasty League 
451,Falcano83,11,5.0,1172.19,UK Dynasty League 
451,MajorNC,1,9.0,1742.83,UK Dynasty League 
451,Pindeco,7,3.0,1364.02,UK Dynasty League 
451,Tomcoulton10,2,13.0,1842.21,UK Dynasty League 
451,benturvill61,4,7.0,1507.79,UK Dynasty League 
451,boyd100,10,7.0,1519.33,UK Dynasty League 
451,mikepearson,5,5.0,1428.45,UK Dynasty League 
451,splangtree,3,11.0,1723.81,UK Dynasty League 
451,wuds100,6,2.0,1155.53,UK Dynasty League 
452,0llie,8,8.0,1655.6,UK Dynasty League 
452,CantBuyABucket,12,5.0,1432.01,UK Dynasty League 
452,DanCoulton,9,10.0,1687.44,UK Dynasty League 
452,Falcano83,11,3.0,1063.47,UK Dynasty League 
452,MajorNC,1,12.0,1742.61,UK Dynasty League 
452,Pindeco,7,4.0,1394.37,UK Dynasty League 
452,Tomcoulton10,2,12.0,1832.98,UK Dynasty League 
452,benturvill61,4,7.0,1484.7,UK Dynasty League 
452,boyd100,10,5.0,1490.92,UK Dynasty League 
452,mikepearson,5,4.0,1401.96,UK Dynasty League 
452,splangtree,3,11.0,1733.1,UK Dynasty League 
452,wuds100,6,3.0,1219.3799999999999,UK Dynasty League 
453,0llie,8,8.0,1670.75,UK Dynasty League 
453,CantBuyABucket,12,6.0,1418.66,UK Dynasty League 
453,DanCoulton,9,8.0,1741.3799999999999,UK Dynasty League 
453,Falcano83,11,4.0,1105.68,UK Dynasty League 
453,MajorNC,1,9.0,1744.67,UK Dynasty League 
453,Pindeco,7,4.0,1416.34,UK Dynasty League 
453,Tomcoulton10,2,12.0,1883.84,UK Dynasty League 
453,benturvill61,4,7.0,1512.9,UK Dynasty League 
453,boyd100,10,7.0,1531.96,UK Dynasty League 
453,mikepearson,5,6.0,1435.23,UK Dynasty League 
453,splangtree,3,10.0,1737.34,UK Dynasty League 
453,wuds100,6,3.0,1209.24,UK Dynasty League 
454,0llie,8,8.0,1642.4099999999999,UK Dynasty League 
454,CantBuyABucket,12,5.0,1432.26,UK Dynasty League 
454,DanCoulton,9,9.0,1741.93,UK Dynasty League 
454,Falcano83,11,5.0,1167.38,UK Dynasty League 
454,MajorNC,1,10.0,1754.46,UK Dynasty League 
454,Pindeco,7,3.0,1387.13,UK Dynasty League 
454,Tomcoulton10,2,13.0,1842.16,UK Dynasty League 
454,benturvill61,4,7.0,1489.98,UK Dynasty League 
454,boyd100,10,6.0,1525.06,UK Dynasty League 
454,mikepearson,5,6.0,1461.5900000000001,UK Dynasty League 
454,splangtree,3,10.0,1745.02,UK Dynasty League 
454,wuds100,6,2.0,1189.97,UK Dynasty League 
455,0llie,8,7.0,1619.3899999999999,UK Dynasty League 
455,CantBuyABucket,12,5.0,1427.14,UK Dynasty League 
455,DanCoulton,9,9.0,1772.99,UK Dynasty League 
455,Falcano83,11,4.0,1106.61,UK Dynasty League 
455,MajorNC,1,10.0,1785.93,UK Dynasty League 
455,Pindeco,7,3.0,1412.69,UK Dynasty League 
455,Tomcoulton10,2,12.0,1809.26,UK Dynasty League 
455,benturvill61,4,8.0,1528.21,UK Dynasty League 
455,boyd100,10,7.0,1491.82,UK Dynasty League 
455,mikepearson,5,7.0,1484.53,UK Dynasty League 
455,splangtree,3,9.0,1699.6,UK Dynasty League 
455,wuds100,6,3.0,1198.92,UK Dynasty League 
456,0llie,8,8.0,1649.06,UK Dynasty League 
456,CantBuyABucket,12,6.0,1418.47,UK Dynasty League 
456,DanCoulton,9,9.0,1722.37,UK Dynasty League 
456,Falcano83,11,3.0,1061.97,UK Dynasty League 
456,MajorNC,1,11.0,1804.22,UK Dynasty League 
456,Pindeco,7,5.0,1409.21,UK Dynasty League 
456,Tomcoulton10,2,11.0,1854.63,UK Dynasty League 
456,benturvill61,4,6.0,1522.52,UK Dynasty League 
456,boyd100,10,6.0,1453.52,UK Dynasty League 
456,mikepearson,5,7.0,1513.42,UK Dynasty League 
456,splangtree,3,10.0,1696.79,UK Dynasty League 
456,wuds100,6,2.0,1162.07,UK Dynasty League 
457,0llie,8,8.0,1573.57,UK Dynasty League 
457,CantBuyABucket,12,6.0,1420.86,UK Dynasty League 
457,DanCoulton,9,10.0,1711.63,UK Dynasty League 
457,Falcano83,11,4.0,1154.91,UK Dynasty League 
457,MajorNC,1,10.0,1701.32,UK Dynasty League 
457,Pindeco,7,5.0,1430.14,UK Dynasty League 
457,Tomcoulton10,2,12.0,1830.8,UK Dynasty League 
457,benturvill61,4,6.0,1475.6,UK Dynasty League 
457,boyd100,10,6.0,1441.93,UK Dynasty League 
457,mikepearson,5,4.0,1399.54,UK Dynasty League 
457,splangtree,3,10.0,1705.87,UK Dynasty League 
457,wuds100,6,3.0,1166.97,UK Dynasty League 
458,0llie,8,9.0,1682.58,UK Dynasty League 
458,CantBuyABucket,12,6.0,1448.14,UK Dynasty League 
458,DanCoulton,9,9.0,1749.28,UK Dynasty League 
458,Falcano83,11,5.0,1142.97,UK Dynasty League 
458,MajorNC,1,10.0,1711.6399999999999,UK Dynasty League 
458,Pindeco,7,5.0,1346.2,UK Dynasty League 
458,Tomcoulton10,2,10.0,1820.21,UK Dynasty League 
458,benturvill61,4,7.0,1471.1599999999999,UK Dynasty League 
458,boyd100,10,5.0,1452.03,UK Dynasty League 
458,mikepearson,5,6.0,1484.5,UK Dynasty League 
458,splangtree,3,10.0,1744.62,UK Dynasty League 
458,wuds100,6,2.0,1145.26,UK Dynasty League 
459,0llie,8,7.0,1585.51,UK Dynasty League 
459,CantBuyABucket,12,7.0,1427.17,UK Dynasty League 
459,DanCoulton,9,8.0,1756.69,UK Dynasty League 
459,Falcano83,11,4.0,1152.35,UK Dynasty League 
459,MajorNC,1,12.0,1806.42,UK Dynasty League 
459,Pindeco,7,2.0,1370.69,UK Dynasty League 
459,Tomcoulton10,2,13.0,1877.06,UK Dynasty League 
459,benturvill61,4,7.0,1464.18,UK Dynasty League 
459,boyd100,10,6.0,1464.31,UK Dynasty League 
459,mikepearson,5,4.0,1438.51,UK Dynasty League 
459,splangtree,3,10.0,1716.63,UK Dynasty League 
459,wuds100,6,4.0,1221.99,UK Dynasty League 
460,0llie,8,9.0,1676.61,UK Dynasty League 
460,CantBuyABucket,12,7.0,1482.27,UK Dynasty League 
460,DanCoulton,9,9.0,1694.21,UK Dynasty League 
460,Falcano83,11,3.0,1109.88,UK Dynasty League 
460,MajorNC,1,11.0,1775.97,UK Dynasty League 
460,Pindeco,7,3.0,1357.06,UK Dynasty League 
460,Tomcoulton10,2,13.0,1927.66,UK Dynasty League 
460,benturvill61,4,7.0,1523.2,UK Dynasty League 
460,boyd100,10,5.0,1453.03,UK Dynasty League 
460,mikepearson,5,5.0,1427.95,UK Dynasty League 
460,splangtree,3,10.0,1714.46,UK Dynasty League 
460,wuds100,6,2.0,1172.59,UK Dynasty League 
461,0llie,8,8.0,1640.21,UK Dynasty League 
461,CantBuyABucket,12,5.0,1389.54,UK Dynasty League 
461,DanCoulton,9,8.0,1657.31,UK Dynasty League 
461,Falcano83,11,3.0,1076.98,UK Dynasty League 
461,MajorNC,1,12.0,1755.37,UK Dynasty League 
461,Pindeco,7,5.0,1411.71,UK Dynasty League 
461,Tomcoulton10,2,13.0,1870.76,UK Dynasty League 
461,benturvill61,4,6.0,1541.22,UK Dynasty League 
461,boyd100,10,5.0,1465.11,UK Dynasty League 
461,mikepearson,5,6.0,1457.8600000000001,UK Dynasty League 
461,splangtree,3,10.0,1687.93,UK Dynasty League 
461,wuds100,6,3.0,1193.02,UK Dynasty League 
462,0llie,8,9.0,1674.02,UK Dynasty League 
462,CantBuyABucket,12,5.0,1430.66,UK Dynasty League 
462,DanCoulton,9,8.0,1704.36,UK Dynasty League 
462,Falcano83,11,4.0,1100.67,UK Dynasty League 
462,MajorNC,1,11.0,1756.99,UK Dynasty League 
462,Pindeco,7,4.0,1442.06,UK Dynasty League 
462,Tomcoulton10,2,10.0,1828.42,UK Dynasty League 
462,benturvill61,4,9.0,1548.11,UK Dynasty League 
462,boyd100,10,4.0,1465.6299999999999,UK Dynasty League 
462,mikepearson,5,7.0,1424.52,UK Dynasty League 
462,splangtree,3,10.0,1705.15,UK Dynasty League 
462,wuds100,6,3.0,1174.72,UK Dynasty League 
463,0llie,8,9.0,1680.22,UK Dynasty League 
463,CantBuyABucket,12,6.0,1442.19,UK Dynasty League 
463,DanCoulton,9,9.0,1719.49,UK Dynasty League 
463,Falcano83,11,3.0,1115.6,UK Dynasty League 
463,MajorNC,1,10.0,1730.59,UK Dynasty League 
463,Pindeco,7,5.0,1402.07,UK Dynasty League 
463,Tomcoulton10,2,12.0,1866.31,UK Dynasty League 
463,benturvill61,4,7.0,1503.1399999999999,UK Dynasty League 
463,boyd100,10,5.0,1455.36,UK Dynasty League 
463,mikepearson,5,5.0,1433.03,UK Dynasty League 
463,splangtree,3,10.0,1755.17,UK Dynasty League 
463,wuds100,6,3.0,1200.3999999999999,UK Dynasty League 
464,0llie,8,9.0,1646.95,UK Dynasty League 
464,CantBuyABucket,12,7.0,1495.67,UK Dynasty League 
464,DanCoulton,9,9.0,1749.34,UK Dynasty League 
464,Falcano83,11,5.0,1117.33,UK Dynasty League 
464,MajorNC,1,10.0,1747.71,UK Dynasty League 
464,Pindeco,7,2.0,1383.1299999999999,UK Dynasty League 
464,Tomcoulton10,2,11.0,1809.38,UK Dynasty League 
464,benturvill61,4,8.0,1494.73,UK Dynasty League 
464,boyd100,10,6.0,1429.23,UK Dynasty League 
464,mikepearson,5,6.0,1449.3,UK Dynasty League 
464,splangtree,3,8.0,1677.25,UK Dynasty League 
464,wuds100,6,3.0,1182.98,UK Dynasty League 
465,0llie,8,8.0,1663.21,UK Dynasty League 
465,CantBuyABucket,12,7.0,1442.22,UK Dynasty League 
465,DanCoulton,9,8.0,1668.42,UK Dynasty League 
465,Falcano83,11,4.0,1097.52,UK Dynasty League 
465,MajorNC,1,9.0,1738.83,UK Dynasty League 
465,Pindeco,7,3.0,1404.08,UK Dynasty League 
465,Tomcoulton10,2,13.0,1845.93,UK Dynasty League 
465,benturvill61,4,8.0,1519.27,UK Dynasty League 
465,boyd100,10,5.0,1515.7,UK Dynasty League 
465,mikepearson,5,5.0,1458.06,UK Dynasty League 
465,splangtree,3,11.0,1715.01,UK Dynasty League 
465,wuds100,6,3.0,1227.6299999999999,UK Dynasty League 
466,0llie,8,8.0,1604.56,UK Dynasty League 
466,CantBuyABucket,12,4.0,1383.96,UK Dynasty League 
466,DanCoulton,9,9.0,1721.3,UK Dynasty League 
466,Falcano83,11,4.0,1122.19,UK Dynasty League 
466,MajorNC,1,11.0,1757.82,UK Dynasty League 
466,Pindeco,7,2.0,1342.5,UK Dynasty League 
466,Tomcoulton10,2,13.0,1864.45,UK Dynasty League 
466,benturvill61,4,8.0,1540.22,UK Dynasty League 
466,boyd100,10,7.0,1488.08,UK Dynasty League 
466,mikepearson,5,5.0,1453.98,UK Dynasty League 
466,splangtree,3,9.0,1748.47,UK Dynasty League 
466,wuds100,6,4.0,1212.69,UK Dynasty League 
467,0llie,8,9.0,1626.1399999999999,UK Dynasty League 
467,CantBuyABucket,12,6.0,1374.59,UK Dynasty League 
467,DanCoulton,9,9.0,1732.98,UK Dynasty League 
467,Falcano83,11,5.0,1152.99,UK Dynasty League 
467,MajorNC,1,10.0,1723.05,UK Dynasty League 
467,Pindeco,7,4.0,1394.97,UK Dynasty League 
467,Tomcoulton10,2,11.0,1816.5,UK Dynasty League 
467,benturvill61,4,5.0,1477.73,UK Dynasty League 
467,boyd100,10,6.0,1498.23,UK Dynasty League 
467,mikepearson,5,5.0,1451.4,UK Dynasty League 
467,splangtree,3,10.0,1725.91,UK Dynasty League 
467,wuds100,6,4.0,1214.12,UK Dynasty League 
468,0llie,8,9.0,1607.18,UK Dynasty League 
468,CantBuyABucket,12,6.0,1436.44,UK Dynasty League 
468,DanCoulton,9,9.0,1734.43,UK Dynasty League 
468,Falcano83,11,4.0,1104.49,UK Dynasty League 
468,MajorNC,1,10.0,1679.1299999999999,UK Dynasty League 
468,Pindeco,7,6.0,1410.62,UK Dynasty League 
468,Tomcoulton10,2,12.0,1824.67,UK Dynasty League 
468,benturvill61,4,6.0,1485.12,UK Dynasty League 
468,boyd100,10,5.0,1469.42,UK Dynasty League 
468,mikepearson,5,5.0,1482.3500000000001,UK Dynasty League 
468,splangtree,3,10.0,1738.5,UK Dynasty League 
468,wuds100,6,2.0,1155.72,UK Dynasty League 
469,0llie,8,8.0,1643.47,UK Dynasty League 
469,CantBuyABucket,12,7.0,1442.45,UK Dynasty League 
469,DanCoulton,9,9.0,1737.16,UK Dynasty League 
469,Falcano83,11,3.0,1138.44,UK Dynasty League 
469,MajorNC,1,11.0,1759.86,UK Dynasty League 
469,Pindeco,7,4.0,1421.81,UK Dynasty League 
469,Tomcoulton10,2,13.0,1876.59,UK Dynasty League 
469,benturvill61,4,7.0,1520.11,UK Dynasty League 
469,boyd100,10,5.0,1474.45,UK Dynasty League 
469,mikepearson,5,5.0,1438.08,UK Dynasty League 
469,splangtree,3,10.0,1744.94,UK Dynasty League 
469,wuds100,6,2.0,1196.72,UK Dynasty League 
470,0llie,8,8.0,1655.3,UK Dynasty League 
470,CantBuyABucket,12,6.0,1436.29,UK Dynasty League 
470,DanCoulton,9,10.0,1717.45,UK Dynasty League 
470,Falcano83,11,4.0,1186.28,UK Dynasty League 
470,MajorNC,1,11.0,1737.1,UK Dynasty League 
470,Pindeco,7,2.0,1364.93,UK Dynasty League 
470,Tomcoulton10,2,11.0,1813.99,UK Dynasty League 
470,benturvill61,4,8.0,1510.06,UK Dynasty League 
470,boyd100,10,5.0,1470.05,UK Dynasty League 
470,mikepearson,5,6.0,1499.43,UK Dynasty League 
470,splangtree,3,10.0,1712.86,UK Dynasty League 
470,wuds100,6,3.0,1165.42,UK Dynasty League 
471,0llie,8,8.0,1627.5,UK Dynasty League 
471,CantBuyABucket,12,8.0,1478.91,UK Dynasty League 
471,DanCoulton,9,8.0,1727.21,UK Dynasty League 
471,Falcano83,11,6.0,1228.25,UK Dynasty League 
471,MajorNC,1,10.0,1685.58,UK Dynasty League 
471,Pindeco,7,3.0,1383.37,UK Dynasty League 
471,Tomcoulton10,2,12.0,1858.64,UK Dynasty League 
471,benturvill61,4,6.0,1479.0,UK Dynasty League 
471,boyd100,10,5.0,1440.8899999999999,UK Dynasty League 
471,mikepearson,5,4.0,1431.89,UK Dynasty League 
471,splangtree,3,10.0,1734.19,UK Dynasty League 
471,wuds100,6,4.0,1222.73,UK Dynasty League 
472,0llie,8,9.0,1618.99,UK Dynasty League 
472,CantBuyABucket,12,7.0,1419.68,UK Dynasty League 
472,DanCoulton,9,8.0,1701.75,UK Dynasty League 
472,Falcano83,11,4.0,1063.71,UK Dynasty League 
472,MajorNC,1,8.0,1666.4,UK Dynasty League 
472,Pindeco,7,4.0,1407.62,UK Dynasty League 
472,Tomcoulton10,2,12.0,1853.35,UK Dynasty League 
472,benturvill61,4,7.0,1499.56,UK Dynasty League 
472,boyd100,10,7.0,1528.95,UK Dynasty League 
472,mikepearson,5,6.0,1428.3700000000001,UK Dynasty League 
472,splangtree,3,9.0,1716.41,UK Dynasty League 
472,wuds100,6,3.0,1178.62,UK Dynasty League 
473,0llie,8,8.0,1647.01,UK Dynasty League 
473,CantBuyABucket,12,6.0,1439.27,UK Dynasty League 
473,DanCoulton,9,10.0,1718.7,UK Dynasty League 
473,Falcano83,11,3.0,1076.07,UK Dynasty League 
473,MajorNC,1,10.0,1686.82,UK Dynasty League 
473,Pindeco,7,3.0,1440.25,UK Dynasty League 
473,Tomcoulton10,2,12.0,1843.98,UK Dynasty League 
473,benturvill61,4,7.0,1529.54,UK Dynasty League 
473,boyd100,10,7.0,1515.6,UK Dynasty League 
473,mikepearson,5,6.0,1458.73,UK Dynasty League 
473,splangtree,3,9.0,1648.51,UK Dynasty League 
473,wuds100,6,3.0,1178.46,UK Dynasty League 
474,0llie,8,8.0,1637.07,UK Dynasty League 
474,CantBuyABucket,12,6.0,1469.97,UK Dynasty League 
474,DanCoulton,9,8.0,1683.13,UK Dynasty League 
474,Falcano83,11,3.0,1098.41,UK Dynasty League 
474,MajorNC,1,9.0,1747.99,UK Dynasty League 
474,Pindeco,7,3.0,1374.26,UK Dynasty League 
474,Tomcoulton10,2,12.0,1878.46,UK Dynasty League 
474,benturvill61,4,9.0,1537.18,UK Dynasty League 
474,boyd100,10,8.0,1558.92,UK Dynasty League 
474,mikepearson,5,6.0,1489.39,UK Dynasty League 
474,splangtree,3,10.0,1697.61,UK Dynasty League 
474,wuds100,6,2.0,1148.02,UK Dynasty League 
475,0llie,8,8.0,1578.28,UK Dynasty League 
475,CantBuyABucket,12,6.0,1470.34,UK Dynasty League 
475,DanCoulton,9,9.0,1714.03,UK Dynasty League 
475,Falcano83,11,5.0,1158.95,UK Dynasty League 
475,MajorNC,1,10.0,1753.6299999999999,UK Dynasty League 
475,Pindeco,7,3.0,1401.72,UK Dynasty League 
475,Tomcoulton10,2,11.0,1855.96,UK Dynasty League 
475,benturvill61,4,8.0,1530.45,UK Dynasty League 
475,boyd100,10,7.0,1510.09,UK Dynasty League 
475,mikepearson,5,5.0,1423.65,UK Dynasty League 
475,splangtree,3,10.0,1752.87,UK Dynasty League 
475,wuds100,6,2.0,1145.28,UK Dynasty League 
476,0llie,8,9.0,1662.41,UK Dynasty League 
476,CantBuyABucket,12,4.0,1417.7,UK Dynasty League 
476,DanCoulton,9,9.0,1719.44,UK Dynasty League 
476,Falcano83,11,6.0,1142.58,UK Dynasty League 
476,MajorNC,1,10.0,1766.69,UK Dynasty League 
476,Pindeco,7,4.0,1392.08,UK Dynasty League 
476,Tomcoulton10,2,11.0,1830.64,UK Dynasty League 
476,benturvill61,4,6.0,1475.31,UK Dynasty League 
476,boyd100,10,6.0,1474.17,UK Dynasty League 
476,mikepearson,5,7.0,1509.46,UK Dynasty League 
476,splangtree,3,10.0,1700.18,UK Dynasty League 
476,wuds100,6,2.0,1198.54,UK Dynasty League 
477,0llie,8,8.0,1629.11,UK Dynasty League 
477,CantBuyABucket,12,6.0,1488.5,UK Dynasty League 
477,DanCoulton,9,8.0,1721.12,UK Dynasty League 
477,Falcano83,11,3.0,1093.84,UK Dynasty League 
477,MajorNC,1,11.0,1738.79,UK Dynasty League 
477,Pindeco,7,4.0,1387.9,UK Dynasty League 
477,Tomcoulton10,2,13.0,1902.82,UK Dynasty League 
477,benturvill61,4,7.0,1509.36,UK Dynasty League 
477,boyd100,10,5.0,1490.86,UK Dynasty League 
477,mikepearson,5,5.0,1418.6100000000001,UK Dynasty League 
