season,manager,roster_id,h2h_wins,points_for,league
586,wuds100,6,3.0,1174.44,UK Dynasty League 
587,0llie,8,9.0,1694.83,UK Dynasty League 
587,CantBuyABucket,12,5.0,1470.04,UK Dynasty League 
587,DanCoulton,9,8.0,1753.78,UK Dynasty League 
587,Falcano83,11,3.0,1026.92,UK Dynasty League 
587,MajorNC,1,12.0,1804.81,UK Dynasty League 
587,Pindeco,7,4.0,1404.03,UK Dynasty League 
587,Tomcoulton10,2,12.0,2026.61,UK Dynasty League 
587,benturvill61,4,7.0,1522.3999999999999,UK Dynasty League 
587,boyd100,10,5.0,1507.49,UK Dynasty League 
587,mikepearson,5,6.0,1453.81,UK Dynasty League 
587,splangtree,3,10.0,1742.56,UK Dynasty League 
587,wuds100,6,3.0,1156.21,UK Dynasty League 
588,0llie,8,8.0,1697.51,UK Dynasty League 
588,CantBuyABucket,12,4.0,1474.47,UK Dynasty League 
588,DanCoulton,9,8.0,1777.09,UK Dynasty League 
588,Falcano83,11,4.0,1055.73,UK Dynasty League 
588,MajorNC,1,12.0,1869.69,UK Dynasty League 
588,Pindeco,7,4.0,1385.17,UK Dynasty League 
588,Tomcoulton10,2,13.0,2022.13,UK Dynasty League 
588,benturvill61,4,5.0,1472.22,UK Dynasty League 
588,boyd100,10,7.0,1548.08,UK Dynasty League 
588,mikepearson,5,6.0,1500.53,UK Dynasty League 
588,splangtree,3,10.0,1748.68,UK Dynasty League 
588,wuds100,6,3.0,1198.62,UK Dynasty League 
589,0llie,8,10.0,1711.3899999999999,UK Dynasty League 
589,CantBuyABucket,12,4.0,1438.37,UK Dynasty League 
589,DanCoulton,9,8.0,1781.34,UK Dynasty League 
589,Falcano83,11,4.0,1048.98,UK Dynasty League 
589,MajorNC,1,11.0,1815.12,UK Dynasty League 
589,Pindeco,7,3.0,1361.68,UK Dynasty League 
589,Tomcoulton10,2,13.0,2033.69,UK Dynasty League 
589,benturvill61,4,6.0,1545.47,UK Dynasty League 
589,boyd100,10,6.0,1510.4,UK Dynasty League 
589,mikepearson,5,6.0,1477.38,UK Dynasty League 
589,splangtree,3,10.0,1720.77,UK Dynasty League 
589,wuds100,6,3.0,1167.06,UK Dynasty League 
590,0llie,8,9.0,1715.02,UK Dynasty League 
590,CantBuyABucket,12,4.0,1440.33,UK Dynasty League 
590,DanCoulton,9,8.0,1793.71,UK Dynasty League 
590,Falcano83,11,3.0,1046.72,UK Dynasty League 
590,MajorNC,1,12.0,1846.72,UK Dynasty League 
590,Pindeco,7,4.0,1386.53,UK Dynasty League 
590,Tomcoulton10,2,13.0,2009.79,UK Dynasty League 
590,benturvill61,4,6.0,1503.01,UK Dynasty League 
590,boyd100,10,6.0,1508.74,UK Dynasty League 
590,mikepearson,5,7.0,1532.32,UK Dynasty League 
590,splangtree,3,9.0,1706.44,UK Dynasty League 
590,wuds100,6,3.0,1180.47,UK Dynasty League 
591,0llie,8,9.0,1703.76,UK Dynasty League 
591,CantBuyABucket,12,4.0,1426.6,UK Dynasty League 
591,DanCoulton,9,8.0,1773.51,UK Dynasty League 
591,Falcano83,11,3.0,1043.1,UK Dynasty League 
591,MajorNC,1,12.0,1814.32,UK Dynasty League 
591,Pindeco,7,4.0,1405.3,UK Dynasty League 
591,Tomcoulton10,2,13.0,2043.87,UK Dynasty League 
591,benturvill61,4,6.0,1509.7,UK Dynasty League 
591,boyd100,10,6.0,1527.18,UK Dynasty League 
591,mikepearson,5,6.0,1480.6000000000001,UK Dynasty League 
591,splangtree,3,10.0,1746.43,UK Dynasty League 
591,wuds100,6,3.0,1141.43,UK Dynasty League 
592,0llie,8,9.0,1718.25,UK Dynasty League 
592,CantBuyABucket,12,6.0,1483.91,UK Dynasty League 
592,DanCoulton,9,8.0,1755.21,UK Dynasty League 
592,Falcano83,11,3.0,1069.31,UK Dynasty League 
592,MajorNC,1,11.0,1818.66,UK Dynasty League 
592,Pindeco,7,4.0,1382.34,UK Dynasty League 
592,Tomcoulton10,2,13.0,2029.67,UK Dynasty League 
592,benturvill61,4,6.0,1528.96,UK Dynasty League 
592,boyd100,10,5.0,1537.08,UK Dynasty League 
592,mikepearson,5,7.0,1539.3700000000001,UK Dynasty League 
592,splangtree,3,8.0,1696.97,UK Dynasty League 
592,wuds100,6,4.0,1194.95,UK Dynasty League 
593,0llie,8,9.0,1718.33,UK Dynasty League 
593,CantBuyABucket,12,4.0,1436.48,UK Dynasty League 
593,DanCoulton,9,8.0,1772.73,UK Dynasty League 
593,Falcano83,11,3.0,1026.3,UK Dynasty League 
593,MajorNC,1,12.0,1819.41,UK Dynasty League 
593,Pindeco,7,4.0,1408.9,UK Dynasty League 
593,Tomcoulton10,2,13.0,2060.4,UK Dynasty League 
593,benturvill61,4,6.0,1506.59,UK Dynasty League 
593,boyd100,10,6.0,1545.7,UK Dynasty League 
593,mikepearson,5,7.0,1505.05,UK Dynasty League 
593,splangtree,3,9.0,1729.58,UK Dynasty League 
593,wuds100,6,3.0,1150.6399999999999,UK Dynasty League 
594,0llie,8,8.0,1694.74,UK Dynasty League 
594,CantBuyABucket,12,5.0,1445.3,UK Dynasty League 
594,DanCoulton,9,8.0,1765.92,UK Dynasty League 
594,Falcano83,11,4.0,1077.41,UK Dynasty League 
594,MajorNC,1,12.0,1830.82,UK Dynasty League 
594,Pindeco,7,4.0,1406.94,UK Dynasty League 
594,Tomcoulton10,2,12.0,2034.77,UK Dynasty League 
594,benturvill61,4,6.0,1519.36,UK Dynasty League 
594,boyd100,10,6.0,1515.91,UK Dynasty League 
594,mikepearson,5,6.0,1486.7,UK Dynasty League 
594,splangtree,3,10.0,1735.23,UK Dynasty League 
594,wuds100,6,3.0,1167.48,UK Dynasty League 
595,0llie,8,8.0,1653.83,UK Dynasty League 
595,CantBuyABucket,12,5.0,1420.15,UK Dynasty League 
595,DanCoulton,9,9.0,1812.0,UK Dynasty League 
595,Falcano83,11,3.0,1048.96,UK Dynasty League 
595,MajorNC,1,12.0,1804.1,UK Dynasty League 
595,Pindeco,7,5.0,1440.42,UK Dynasty League 
595,Tomcoulton10,2,12.0,2025.5,UK Dynasty League 
595,benturvill61,4,6.0,1493.72,UK Dynasty League 
595,boyd100,10,6.0,1538.87,UK Dynasty League 
595,mikepearson,5,6.0,1517.38,UK Dynasty League 
595,splangtree,3,9.0,1725.42,UK Dynasty League 
595,wuds100,6,3.0,1150.73,UK Dynasty League 
596,0llie,8,8.0,1698.23,UK Dynasty League 
596,CantBuyABucket,12,4.0,1460.22,UK Dynasty League 
596,DanCoulton,9,9.0,1774.0,UK Dynasty League 
596,Falcano83,11,4.0,1038.61,UK Dynasty League 
596,MajorNC,1,12.0,1852.08,UK Dynasty League 
596,Pindeco,7,4.0,1399.51,UK Dynasty League 
596,Tomcoulton10,2,13.0,2033.98,UK Dynasty League 
596,benturvill61,4,5.0,1485.43,UK Dynasty League 
596,boyd100,10,7.0,1552.32,UK Dynasty League 
596,mikepearson,5,6.0,1503.0,UK Dynasty League 
596,splangtree,3,9.0,1687.03,UK Dynasty League 
596,wuds100,6,3.0,1156.1399999999999,UK Dynasty League 
597,0llie,8,10.0,1744.68,UK Dynasty League 
597,CantBuyABucket,12,5.0,1464.73,UK Dynasty League 
597,DanCoulton,9,7.0,1728.86,UK Dynasty League 
597,Falcano83,11,4.0,1048.74,UK Dynasty League 
597,MajorNC,1,10.0,1811.94,UK Dynasty League 
597,Pindeco,7,3.0,1376.56,UK Dynasty League 
597,Tomcoulton10,2,13.0,2011.5,UK Dynasty League 
597,benturvill61,4,6.0,1506.51,UK Dynasty League 
597,boyd100,10,6.0,1554.46,UK Dynasty League 
597,mikepearson,5,6.0,1496.28,UK Dynasty League 
597,splangtree,3,10.0,1744.23,UK Dynasty League 
597,wuds100,6,4.0,1165.53,UK Dynasty League 
598,0llie,8,9.0,1747.11,UK Dynasty League 
598,CantBuyABucket,12,4.0,1437.03,UK Dynasty League 
598,DanCoulton,9,9.0,1827.02,UK Dynasty League 
598,Falcano83,11,3.0,1035.76,UK Dynasty League 
598,MajorNC,1,11.0,1787.74,UK Dynasty League 
598,Pindeco,7,4.0,1405.1,UK Dynasty League 
598,Tomcoulton10,2,12.0,2033.79,UK Dynasty League 
598,benturvill61,4,7.0,1524.49,UK Dynasty League 
598,boyd100,10,7.0,1571.52,UK Dynasty League 
598,mikepearson,5,6.0,1448.52,UK Dynasty League 
598,splangtree,3,9.0,1720.69,UK Dynasty League 
598,wuds100,6,3.0,1158.58,UK Dynasty League 
599,0llie,8,10.0,1706.65,UK Dynasty League 
599,CantBuyABucket,12,4.0,1447.57,UK Dynasty League 
599,DanCoulton,9,7.0,1752.65,UK Dynasty League 
599,Falcano83,11,3.0,1024.15,UK Dynasty League 
599,MajorNC,1,11.0,1804.45,UK Dynasty League 
599,Pindeco,7,4.0,1412.24,UK Dynasty League 
599,Tomcoulton10,2,12.0,2009.62,UK Dynasty League 
599,benturvill61,4,7.0,1552.99,UK Dynasty League 
599,boyd100,10,6.0,1537.95,UK Dynasty League 
599,mikepearson,5,7.0,1490.6200000000001,UK Dynasty League 
599,splangtree,3,9.0,1730.46,UK Dynasty League 
599,wuds100,6,4.0,1167.45,UK Dynasty League 
600,0llie,8,9.0,1759.66,UK Dynasty League 
600,CantBuyABucket,12,4.0,1477.62,UK Dynasty League 
600,DanCoulton,9,7.0,1750.26,UK Dynasty League 
600,Falcano83,11,5.0,1107.01,UK Dynasty League 
600,MajorNC,1,11.0,1827.79,UK Dynasty League 
600,Pindeco,7,3.0,1404.43,UK Dynasty League 
600,Tomcoulton10,2,13.0,2031.3,UK Dynasty League 
600,benturvill61,4,5.0,1503.52,UK Dynasty League 
600,boyd100,10,7.0,1562.96,UK Dynasty League 
600,mikepearson,5,7.0,1556.76,UK Dynasty League 
600,splangtree,3,9.0,1719.07,UK Dynasty League 
600,wuds100,6,4.0,1188.86,UK Dynasty League 
601,0llie,8,9.0,1730.49,UK Dynasty League 
601,CantBuyABucket,12,6.0,1462.41,UK Dynasty League 
601,DanCoulton,9,7.0,1765.31,UK Dynasty League 
601,Falcano83,11,4.0,1040.41,UK Dynasty League 
601,MajorNC,1,10.0,1813.6599999999999,UK Dynasty League 
601,Pindeco,7,3.0,1357.08,UK Dynasty League 
601,Tomcoulton10,2,13.0,2108.2799999999997,UK Dynasty League 
601,benturvill61,4,6.0,1532.23,UK Dynasty League 
601,boyd100,10,6.0,1542.94,UK Dynasty League 
601,mikepearson,5,7.0,1513.32,UK Dynasty League 
601,splangtree,3,9.0,1721.68,UK Dynasty League 
601,wuds100,6,4.0,1200.84,UK Dynasty League 
602,0llie,8,10.0,1701.72,UK Dynasty League 
602,CantBuyABucket,12,5.0,1441.45,UK Dynasty League 
602,DanCoulton,9,8.0,1818.5,UK Dynasty League 
602,Falcano83,11,4.0,1083.59,UK Dynasty League 
602,MajorNC,1,10.0,1784.04,UK Dynasty League 
602,Pindeco,7,3.0,1400.15,UK Dynasty League 
602,Tomcoulton10,2,13.0,2029.44,UK Dynasty League 
602,benturvill61,4,6.0,1503.07,UK Dynasty League 
602,boyd100,10,6.0,1542.33,UK Dynasty League 
602,mikepearson,5,7.0,1505.69,UK Dynasty League 
602,splangtree,3,9.0,1749.76,UK Dynasty League 
602,wuds100,6,3.0,1174.48,UK Dynasty League 
603,0llie,8,9.0,1721.79,UK Dynasty League 
603,CantBuyABucket,12,5.0,1462.92,UK Dynasty League 
603,DanCoulton,9,9.0,1778.59,UK Dynasty League 
603,Falcano83,11,3.0,1030.85,UK Dynasty League 
603,MajorNC,1,12.0,1859.27,UK Dynasty League 
603,Pindeco,7,5.0,1419.37,UK Dynasty League 
603,Tomcoulton10,2,11.0,2050.25,UK Dynasty League 
603,benturvill61,4,7.0,1539.47,UK Dynasty League 
603,boyd100,10,5.0,1509.1,UK Dynasty League 
603,mikepearson,5,7.0,1480.29,UK Dynasty League 
603,splangtree,3,8.0,1696.24,UK Dynasty League 
603,wuds100,6,3.0,1160.48,UK Dynasty League 
604,0llie,8,9.0,1689.51,UK Dynasty League 
604,CantBuyABucket,12,5.0,1478.06,UK Dynasty League 
604,DanCoulton,9,9.0,1768.29,UK Dynasty League 
604,Falcano83,11,4.0,1045.96,UK Dynasty League 
604,MajorNC,1,11.0,1826.98,UK Dynasty League 
604,Pindeco,7,5.0,1425.85,UK Dynasty League 
604,Tomcoulton10,2,11.0,1976.01,UK Dynasty League 
604,benturvill61,4,6.0,1534.82,UK Dynasty League 
604,boyd100,10,6.0,1534.06,UK Dynasty League 
604,mikepearson,5,7.0,1486.08,UK Dynasty League 
604,splangtree,3,8.0,1697.01,UK Dynasty League 
604,wuds100,6,3.0,1165.92,UK Dynasty League 
605,0llie,8,9.0,1708.02,UK Dynasty League 
605,CantBuyABucket,12,5.0,1477.25,UK Dynasty League 
605,DanCoulton,9,8.0,1780.3,UK Dynasty League 
605,Falcano83,11,5.0,1055.79,UK Dynasty League 
605,MajorNC,1,10.0,1798.0,UK Dynasty League 
605,Pindeco,7,4.0,1386.26,UK Dynasty League 
605,Tomcoulton10,2,12.0,2042.11,UK Dynasty League 
605,benturvill61,4,5.0,1515.01,UK Dynasty League 
605,boyd100,10,7.0,1550.83,UK Dynasty League 
605,mikepearson,5,6.0,1528.3,UK Dynasty League 
605,splangtree,3,10.0,1727.82,UK Dynasty League 
605,wuds100,6,3.0,1171.23,UK Dynasty League 
606,0llie,8,10.0,1770.09,UK Dynasty League 
606,CantBuyABucket,12,6.0,1455.2,UK Dynasty League 
606,DanCoulton,9,9.0,1788.68,UK Dynasty League 
606,Falcano83,11,5.0,1070.01,UK Dynasty League 
606,MajorNC,1,10.0,1763.47,UK Dynasty League 
606,Pindeco,7,3.0,1353.27,UK Dynasty League 
606,Tomcoulton10,2,13.0,2032.66,UK Dynasty League 
606,benturvill61,4,5.0,1483.9,UK Dynasty League 
606,boyd100,10,5.0,1500.41,UK Dynasty League 
606,mikepearson,5,5.0,1494.58,UK Dynasty League 
606,splangtree,3,9.0,1731.4,UK Dynasty League 
606,wuds100,6,4.0,1174.6599999999999,UK Dynasty League 
607,0llie,8,10.0,1729.76,UK Dynasty League 
607,CantBuyABucket,12,4.0,1430.47,UK Dynasty League 
607,DanCoulton,9,9.0,1803.35,UK Dynasty League 
607,Falcano83,11,5.0,1044.65,UK Dynasty League 
607,MajorNC,1,11.0,1819.94,UK Dynasty League 
607,Pindeco,7,4.0,1377.73,UK Dynasty League 
607,Tomcoulton10,2,12.0,2031.63,UK Dynasty League 
607,benturvill61,4,5.0,1496.8,UK Dynasty League 
607,boyd100,10,6.0,1511.08,UK Dynasty League 
607,mikepearson,5,5.0,1467.99,UK Dynasty League 
607,splangtree,3,9.0,1710.04,UK Dynasty League 
607,wuds100,6,4.0,1173.46,UK Dynasty League 
608,0llie,8,10.0,1754.33,UK Dynasty League 
608,CantBuyABucket,12,4.0,1446.71,UK Dynasty League 
608,DanCoulton,9,8.0,1745.37,UK Dynasty League 
608,Falcano83,11,4.0,1011.71,UK Dynasty League 
608,MajorNC,1,11.0,1806.5,UK Dynasty League 
608,Pindeco,7,5.0,1424.29,UK Dynasty League 
608,Tomcoulton10,2,12.0,2041.31,UK Dynasty League 
608,benturvill61,4,5.0,1493.19,UK Dynasty League 
608,boyd100,10,6.0,1527.74,UK Dynasty League 
608,mikepearson,5,7.0,1508.53,UK Dynasty League 
608,splangtree,3,9.0,1724.15,UK Dynasty League 
608,wuds100,6,3.0,1154.81,UK Dynasty League 
609,0llie,8,9.0,1701.61,UK Dynasty League 
609,CantBuyABucket,12,5.0,1465.8,UK Dynasty League 
609,DanCoulton,9,8.0,1804.81,UK Dynasty League 
609,Falcano83,11,3.0,1045.88,UK Dynasty League 
609,MajorNC,1,12.0,1813.52,UK Dynasty League 
609,Pindeco,7,4.0,1409.03,UK Dynasty League 
609,Tomcoulton10,2,12.0,2036.79,UK Dynasty League 
609,benturvill61,4,7.0,1538.85,UK Dynasty League 
609,boyd100,10,5.0,1505.47,UK Dynasty League 
609,mikepearson,5,6.0,1483.53,UK Dynasty League 
609,splangtree,3,10.0,1752.97,UK Dynasty League 
609,wuds100,6,3.0,1181.68,UK Dynasty League 
610,0llie,8,9.0,1740.8,UK Dynasty League 
610,CantBuyABucket,12,4.0,1453.1299999999999,UK Dynasty League 
610,DanCoulton,9,8.0,1764.4,UK Dynasty League 
610,Falcano83,11,3.0,1053.69,UK Dynasty League 
610,MajorNC,1,11.0,1821.33,UK Dynasty League 
610,Pindeco,7,4.0,1396.43,UK Dynasty League 
610,Tomcoulton10,2,13.0,2054.07,UK Dynasty League 
610,benturvill61,4,6.0,1510.95,UK Dynasty League 
610,boyd100,10,7.0,1568.76,UK Dynasty League 
610,mikepearson,5,6.0,1504.0900000000001,UK Dynasty League 
610,splangtree,3,8.0,1712.33,UK Dynasty League 
610,wuds100,6,5.0,1210.09,UK Dynasty League 
611,0llie,8,9.0,1716.76,UK Dynasty League 
611,CantBuyABucket,12,6.0,1490.42,UK Dynasty League 
611,DanCoulton,9,9.0,1774.21,UK Dynasty League 
611,Falcano83,11,3.0,1041.89,UK Dynasty League 
611,MajorNC,1,11.0,1808.59,UK Dynasty League 
611,Pindeco,7,4.0,1432.59,UK Dynasty League 
611,Tomcoulton10,2,12.0,2052.85,UK Dynasty League 
611,benturvill61,4,7.0,1558.65,UK Dynasty League 
611,boyd100,10,5.0,1519.61,UK Dynasty League 
611,mikepearson,5,7.0,1525.26,UK Dynasty League 
611,splangtree,3,8.0,1693.13,UK Dynasty League 
611,wuds100,6,3.0,1173.9099999999999,UK Dynasty League 
612,0llie,8,10.0,1747.61,UK Dynasty League 
612,CantBuyABucket,12,4.0,1425.67,UK Dynasty League 
612,DanCoulton,9,9.0,1764.75,UK Dynasty League 
612,Falcano83,11,4.0,1037.61,UK Dynasty League 
612,MajorNC,1,11.0,1812.6,UK Dynasty League 
612,Pindeco,7,4.0,1371.32,UK Dynasty League 
612,Tomcoulton10,2,13.0,2042.06,UK Dynasty League 
612,benturvill61,4,5.0,1497.6299999999999,UK Dynasty League 
612,boyd100,10,6.0,1531.24,UK Dynasty League 
612,mikepearson,5,6.0,1491.0,UK Dynasty League 
612,splangtree,3,9.0,1728.0,UK Dynasty League 
612,wuds100,6,3.0,1167.29,UK Dynasty League 
613,0llie,8,10.0,1733.01,UK Dynasty League 
613,CantBuyABucket,12,4.0,1439.65,UK Dynasty League 
613,DanCoulton,9,8.0,1773.28,UK Dynasty League 
613,Falcano83,11,4.0,1070.65,UK Dynasty League 
613,MajorNC,1,11.0,1851.31,UK Dynasty League 
613,Pindeco,7,4.0,1421.27,UK Dynasty League 
613,Tomcoulton10,2,12.0,2030.6299999999999,UK Dynasty League 
613,benturvill61,4,6.0,1511.6,UK Dynasty League 
613,boyd100,10,6.0,1528.0,UK Dynasty League 
613,mikepearson,5,6.0,1501.81,UK Dynasty League 
613,splangtree,3,8.0,1731.89,UK Dynasty League 
613,wuds100,6,5.0,1207.07,UK Dynasty League 
614,0llie,8,10.0,1739.06,UK Dynasty League 
614,CantBuyABucket,12,4.0,1464.85,UK Dynasty League 
614,DanCoulton,9,8.0,1748.04,UK Dynasty League 
614,Falcano83,11,5.0,1059.97,UK Dynasty League 
614,MajorNC,1,11.0,1837.87,UK Dynasty League 
614,Pindeco,7,3.0,1370.5,UK Dynasty League 
614,Tomcoulton10,2,13.0,2036.96,UK Dynasty League 
614,benturvill61,4,5.0,1510.56,UK Dynasty League 
614,boyd100,10,6.0,1605.84,UK Dynasty League 
614,mikepearson,5,6.0,1498.02,UK Dynasty League 
614,splangtree,3,10.0,1733.67,UK Dynasty League 
614,wuds100,6,3.0,1174.47,UK Dynasty League 
615,0llie,8,9.0,1694.59,UK Dynasty League 
615,CantBuyABucket,12,4.0,1439.67,UK Dynasty League 
615,DanCoulton,9,8.0,1781.73,UK Dynasty League 
615,Falcano83,11,3.0,1030.52,UK Dynasty League 
615,MajorNC,1,12.0,1850.49,UK Dynasty League 
615,Pindeco,7,4.0,1435.22,UK Dynasty League 
615,Tomcoulton10,2,13.0,2032.5,UK Dynasty League 
615,benturvill61,4,6.0,1504.43,UK Dynasty League 
615,boyd100,10,6.0,1526.84,UK Dynasty League 
615,mikepearson,5,7.0,1460.41,UK Dynasty League 
615,splangtree,3,9.0,1701.88,UK Dynasty League 
615,wuds100,6,3.0,1146.49,UK Dynasty League 
616,0llie,8,9.0,1708.42,UK Dynasty League 
616,CantBuyABucket,12,4.0,1397.65,UK Dynasty League 
616,DanCoulton,9,8.0,1737.38,UK Dynasty League 
616,Falcano83,11,3.0,1022.5799999999999,UK Dynasty League 
616,MajorNC,1,11.0,1819.53,UK Dynasty League 
616,Pindeco,7,4.0,1381.51,UK Dynasty League 
616,Tomcoulton10,2,12.0,1991.63,UK Dynasty League 
616,benturvill61,4,7.0,1529.85,UK Dynasty League 
616,boyd100,10,7.0,1541.83,UK Dynasty League 
616,mikepearson,5,6.0,1463.39,UK Dynasty League 
616,splangtree,3,10.0,1730.77,UK Dynasty League 
616,wuds100,6,3.0,1161.97,UK Dynasty League 
617,0llie,8,8.0,1707.92,UK Dynasty League 
617,CantBuyABucket,12,4.0,1424.59,UK Dynasty League 
617,DanCoulton,9,9.0,1814.75,UK Dynasty League 
617,Falcano83,11,3.0,1028.56,UK Dynasty League 
617,MajorNC,1,12.0,1835.49,UK Dynasty League 
617,Pindeco,7,4.0,1400.4,UK Dynasty League 
617,Tomcoulton10,2,13.0,2043.19,UK Dynasty League 
617,benturvill61,4,6.0,1494.08,UK Dynasty League 
617,boyd100,10,7.0,1590.04,UK Dynasty League 
617,mikepearson,5,6.0,1480.79,UK Dynasty League 
617,splangtree,3,9.0,1707.45,UK Dynasty League 
617,wuds100,6,3.0,1203.32,UK Dynasty League 
618,0llie,8,9.0,1703.75,UK Dynasty League 
618,CantBuyABucket,12,4.0,1440.95,UK Dynasty League 
618,DanCoulton,9,8.0,1810.01,UK Dynasty League 
618,Falcano83,11,5.0,1115.55,UK Dynasty League 
618,MajorNC,1,12.0,1813.21,UK Dynasty League 
618,Pindeco,7,3.0,1360.74,UK Dynasty League 
618,Tomcoulton10,2,13.0,2055.94,UK Dynasty League 
618,benturvill61,4,5.0,1525.53,UK Dynasty League 
618,boyd100,10,6.0,1546.59,UK Dynasty League 
618,mikepearson,5,5.0,1487.39,UK Dynasty League 
618,splangtree,3,10.0,1739.48,UK Dynasty League 
618,wuds100,6,4.0,1219.07,UK Dynasty League 
619,0llie,8,10.0,1730.1,UK Dynasty League 
619,CantBuyABucket,12,5.0,1459.48,UK Dynasty League 
619,DanCoulton,9,8.0,1772.49,UK Dynasty League 
619,Falcano83,11,3.0,1056.46,UK Dynasty League 
619,MajorNC,1,11.0,1819.98,UK Dynasty League 
619,Pindeco,7,5.0,1439.76,UK Dynasty League 
619,Tomcoulton10,2,12.0,2007.95,UK Dynasty League 
619,benturvill61,4,6.0,1489.97,UK Dynasty League 
619,boyd100,10,5.0,1525.65,UK Dynasty League 
619,mikepearson,5,7.0,1507.05,UK Dynasty League 
619,splangtree,3,9.0,1710.46,UK Dynasty League 
619,wuds100,6,3.0,1185.3999999999999,UK Dynasty League 
620,0llie,8,9.0,1750.72,UK Dynasty League 
620,CantBuyABucket,12,5.0,1450.9,UK Dynasty League 
620,DanCoulton,9,9.0,1781.15,UK Dynasty League 
620,Falcano83,11,4.0,1082.86,UK Dynasty League 
620,MajorNC,1,12.0,1827.17,UK Dynasty League 
620,Pindeco,7,4.0,1433.82,UK Dynasty League 
620,Tomcoulton10,2,12.0,2009.52,UK Dynasty League 
620,benturvill61,4,6.0,1486.45,UK Dynasty League 
620,boyd100,10,5.0,1525.28,UK Dynasty League 
620,mikepearson,5,6.0,1475.56,UK Dynasty League 
620,splangtree,3,9.0,1758.0,UK Dynasty League 
620,wuds100,6,3.0,1179.81,UK Dynasty League 
621,0llie,8,9.0,1684.4099999999999,UK Dynasty League 
621,CantBuyABucket,12,4.0,1448.01,UK Dynasty League 
621,DanCoulton,9,9.0,1749.05,UK Dynasty League 
621,Falcano83,11,3.0,1036.25,UK Dynasty League 
621,MajorNC,1,12.0,1848.2,UK Dynasty League 
621,Pindeco,7,4.0,1415.79,UK Dynasty League 
621,Tomcoulton10,2,13.0,2039.5,UK Dynasty League 
621,benturvill61,4,6.0,1528.6299999999999,UK Dynasty League 
621,boyd100,10,6.0,1536.68,UK Dynasty League 
621,mikepearson,5,7.0,1491.47,UK Dynasty League 
621,splangtree,3,8.0,1692.68,UK Dynasty League 
621,wuds100,6,3.0,1191.7,UK Dynasty League 
622,0llie,8,8.0,1690.72,UK Dynasty League 
622,CantBuyABucket,12,4.0,1493.44,UK Dynasty League 
622,DanCoulton,9,9.0,1796.42,UK Dynasty League 
622,Falcano83,11,4.0,1055.75,UK Dynasty League 
622,MajorNC,1,12.0,1849.55,UK Dynasty League 
622,Pindeco,7,4.0,1405.65,UK Dynasty League 
622,Tomcoulton10,2,12.0,2022.17,UK Dynasty League 
622,benturvill61,4,6.0,1525.34,UK Dynasty League 
622,boyd100,10,7.0,1580.56,UK Dynasty League 
622,mikepearson,5,7.0,1485.75,UK Dynasty League 
622,splangtree,3,8.0,1719.69,UK Dynasty League 
622,wuds100,6,3.0,1173.8899999999999,UK Dynasty League 
623,0llie,8,8.0,1716.25,UK Dynasty League 
623,CantBuyABucket,12,5.0,1473.01,UK Dynasty League 
623,DanCoulton,9,8.0,1739.45,UK Dynasty League 
623,Falcano83,11,5.0,1073.92,UK Dynasty League 
623,MajorNC,1,12.0,1864.22,UK Dynasty League 
623,Pindeco,7,4.0,1391.11,UK Dynasty League 
623,Tomcoulton10,2,12.0,2038.69,UK Dynasty League 
623,benturvill61,4,5.0,1510.25,UK Dynasty League 
623,boyd100,10,6.0,1529.56,UK Dynasty League 
623,mikepearson,5,6.0,1451.96,UK Dynasty League 
623,splangtree,3,10.0,1739.16,UK Dynasty League 
623,wuds100,6,3.0,1162.43,UK Dynasty League 
624,0llie,8,9.0,1739.03,UK Dynasty League 
624,CantBuyABucket,12,6.0,1451.41,UK Dynasty League 
624,DanCoulton,9,8.0,1746.44,UK Dynasty League 
624,Falcano83,11,3.0,1038.16,UK Dynasty League 
624,MajorNC,1,11.0,1819.1299999999999,UK Dynasty League 
624,Pindeco,7,4.0,1370.57,UK Dynasty League 
624,Tomcoulton10,2,13.0,2078.74,UK Dynasty League 
624,benturvill61,4,6.0,1519.27,UK Dynasty League 
624,boyd100,10,5.0,1530.6,UK Dynasty League 
624,mikepearson,5,5.0,1478.7,UK Dynasty League 
624,splangtree,3,10.0,1736.96,UK Dynasty League 
624,wuds100,6,4.0,1191.68,UK Dynasty League 
625,0llie,8,8.0,1709.1599999999999,UK Dynasty League 
