season,manager,roster_id,h2h_wins,points_for,league
153,Falcano83,11,5.0,1118.97,UK Dynasty League 
153,MajorNC,1,11.0,1815.34,UK Dynasty League 
153,Pindeco,7,3.0,1333.96,UK Dynasty League 
153,Tomcoulton10,2,12.0,1910.46,UK Dynasty League 
153,benturvill61,4,6.0,1483.21,UK Dynasty League 
153,boyd100,10,5.0,1482.82,UK Dynasty League 
153,mikepearson,5,6.0,1436.29,UK Dynasty League 
153,splangtree,3,10.0,1736.08,UK Dynasty League 
153,wuds100,6,2.0,1133.29,UK Dynasty League 
154,0llie,8,9.0,1714.41,UK Dynasty League 
154,CantBuyABucket,12,6.0,1471.78,UK Dynasty League 
154,DanCoulton,9,7.0,1710.02,UK Dynasty League 
154,Falcano83,11,5.0,1119.32,UK Dynasty League 
154,MajorNC,1,10.0,1737.01,UK Dynasty League 
154,Pindeco,7,2.0,1381.1599999999999,UK Dynasty League 
154,Tomcoulton10,2,13.0,1917.41,UK Dynasty League 
154,benturvill61,4,6.0,1513.54,UK Dynasty League 
154,boyd100,10,6.0,1543.0,UK Dynasty League 
154,mikepearson,5,5.0,1416.96,UK Dynasty League 
154,splangtree,3,10.0,1768.08,UK Dynasty League 
154,wuds100,6,5.0,1220.58,UK Dynasty League 
155,0llie,8,8.0,1654.28,UK Dynasty League 
155,CantBuyABucket,12,6.0,1449.7,UK Dynasty League 
155,DanCoulton,9,9.0,1729.95,UK Dynasty League 
155,Falcano83,11,4.0,1091.81,UK Dynasty League 
155,MajorNC,1,11.0,1760.18,UK Dynasty League 
155,Pindeco,7,4.0,1375.7,UK Dynasty League 
155,Tomcoulton10,2,10.0,1867.74,UK Dynasty League 
155,benturvill61,4,8.0,1585.94,UK Dynasty League 
155,boyd100,10,6.0,1501.25,UK Dynasty League 
155,mikepearson,5,6.0,1455.96,UK Dynasty League 
155,splangtree,3,10.0,1741.52,UK Dynasty League 
155,wuds100,6,2.0,1078.9,UK Dynasty League 
156,0llie,8,10.0,1713.86,UK Dynasty League 
156,CantBuyABucket,12,5.0,1513.48,UK Dynasty League 
156,DanCoulton,9,7.0,1725.84,UK Dynasty League 
156,Falcano83,11,5.0,1094.6,UK Dynasty League 
156,MajorNC,1,11.0,1743.11,UK Dynasty League 
156,Pindeco,7,3.0,1309.8,UK Dynasty League 
156,Tomcoulton10,2,12.0,1911.07,UK Dynasty League 
156,benturvill61,4,6.0,1484.96,UK Dynasty League 
156,boyd100,10,5.0,1482.44,UK Dynasty League 
156,mikepearson,5,6.0,1471.93,UK Dynasty League 
156,splangtree,3,11.0,1709.9,UK Dynasty League 
156,wuds100,6,3.0,1162.1599999999999,UK Dynasty League 
157,0llie,8,10.0,1679.22,UK Dynasty League 
157,CantBuyABucket,12,4.0,1409.62,UK Dynasty League 
157,DanCoulton,9,8.0,1721.33,UK Dynasty League 
157,Falcano83,11,4.0,1093.4,UK Dynasty League 
157,MajorNC,1,11.0,1778.3,UK Dynasty League 
157,Pindeco,7,3.0,1343.05,UK Dynasty League 
157,Tomcoulton10,2,13.0,1988.99,UK Dynasty League 
157,benturvill61,4,6.0,1486.2,UK Dynasty League 
157,boyd100,10,6.0,1492.96,UK Dynasty League 
157,mikepearson,5,6.0,1470.65,UK Dynasty League 
157,splangtree,3,11.0,1764.42,UK Dynasty League 
157,wuds100,6,2.0,1109.18,UK Dynasty League 
158,0llie,8,8.0,1639.2,UK Dynasty League 
158,CantBuyABucket,12,6.0,1473.0,UK Dynasty League 
158,DanCoulton,9,8.0,1729.64,UK Dynasty League 
158,Falcano83,11,3.0,1055.16,UK Dynasty League 
158,MajorNC,1,11.0,1820.54,UK Dynasty League 
158,Pindeco,7,4.0,1355.43,UK Dynasty League 
158,Tomcoulton10,2,13.0,1931.62,UK Dynasty League 
158,benturvill61,4,6.0,1473.75,UK Dynasty League 
158,boyd100,10,6.0,1496.74,UK Dynasty League 
158,mikepearson,5,7.0,1479.79,UK Dynasty League 
158,splangtree,3,10.0,1733.04,UK Dynasty League 
158,wuds100,6,2.0,1191.94,UK Dynasty League 
159,0llie,8,9.0,1677.37,UK Dynasty League 
159,CantBuyABucket,12,6.0,1474.39,UK Dynasty League 
159,DanCoulton,9,9.0,1721.29,UK Dynasty League 
159,Falcano83,11,4.0,1093.09,UK Dynasty League 
159,MajorNC,1,11.0,1825.93,UK Dynasty League 
159,Pindeco,7,2.0,1324.11,UK Dynasty League 
159,Tomcoulton10,2,13.0,1960.86,UK Dynasty League 
159,benturvill61,4,7.0,1502.23,UK Dynasty League 
159,boyd100,10,5.0,1520.78,UK Dynasty League 
159,mikepearson,5,5.0,1430.29,UK Dynasty League 
159,splangtree,3,11.0,1726.31,UK Dynasty League 
159,wuds100,6,2.0,1111.74,UK Dynasty League 
160,0llie,8,9.0,1685.15,UK Dynasty League 
160,CantBuyABucket,12,6.0,1460.09,UK Dynasty League 
160,DanCoulton,9,8.0,1688.97,UK Dynasty League 
160,Falcano83,11,3.0,1097.62,UK Dynasty League 
160,MajorNC,1,11.0,1805.52,UK Dynasty League 
160,Pindeco,7,3.0,1418.97,UK Dynasty League 
160,Tomcoulton10,2,13.0,1922.97,UK Dynasty League 
160,benturvill61,4,7.0,1538.69,UK Dynasty League 
160,boyd100,10,5.0,1503.3899999999999,UK Dynasty League 
160,mikepearson,5,6.0,1455.81,UK Dynasty League 
160,splangtree,3,11.0,1773.63,UK Dynasty League 
160,wuds100,6,2.0,1134.3999999999999,UK Dynasty League 
161,0llie,8,7.0,1632.6399999999999,UK Dynasty League 
161,CantBuyABucket,12,7.0,1472.4,UK Dynasty League 
161,DanCoulton,9,8.0,1739.91,UK Dynasty League 
161,Falcano83,11,5.0,1095.89,UK Dynasty League 
161,MajorNC,1,10.0,1765.22,UK Dynasty League 
161,Pindeco,7,3.0,1359.44,UK Dynasty League 
161,Tomcoulton10,2,12.0,1964.65,UK Dynasty League 
161,benturvill61,4,6.0,1490.82,UK Dynasty League 
161,boyd100,10,7.0,1535.06,UK Dynasty League 
161,mikepearson,5,6.0,1496.08,UK Dynasty League 
161,splangtree,3,9.0,1736.21,UK Dynasty League 
161,wuds100,6,4.0,1189.99,UK Dynasty League 
162,0llie,8,8.0,1671.77,UK Dynasty League 
162,CantBuyABucket,12,5.0,1446.72,UK Dynasty League 
162,DanCoulton,9,9.0,1745.65,UK Dynasty League 
162,Falcano83,11,5.0,1085.45,UK Dynasty League 
162,MajorNC,1,12.0,1807.43,UK Dynasty League 
162,Pindeco,7,3.0,1339.52,UK Dynasty League 
162,Tomcoulton10,2,12.0,1947.44,UK Dynasty League 
162,benturvill61,4,6.0,1465.69,UK Dynasty League 
162,boyd100,10,6.0,1513.19,UK Dynasty League 
162,mikepearson,5,4.0,1437.3500000000001,UK Dynasty League 
162,splangtree,3,11.0,1768.54,UK Dynasty League 
162,wuds100,6,3.0,1153.6299999999999,UK Dynasty League 
163,0llie,8,9.0,1665.8899999999999,UK Dynasty League 
163,CantBuyABucket,12,6.0,1488.37,UK Dynasty League 
163,DanCoulton,9,10.0,1783.0,UK Dynasty League 
163,Falcano83,11,4.0,1119.4,UK Dynasty League 
163,MajorNC,1,10.0,1760.61,UK Dynasty League 
163,Pindeco,7,5.0,1427.92,UK Dynasty League 
163,Tomcoulton10,2,11.0,1863.35,UK Dynasty League 
163,benturvill61,4,6.0,1488.56,UK Dynasty League 
163,boyd100,10,6.0,1523.39,UK Dynasty League 
163,mikepearson,5,5.0,1411.73,UK Dynasty League 
163,splangtree,3,10.0,1740.83,UK Dynasty League 
163,wuds100,6,2.0,1148.33,UK Dynasty League 
164,0llie,8,9.0,1688.69,UK Dynasty League 
164,CantBuyABucket,12,4.0,1447.86,UK Dynasty League 
164,DanCoulton,9,9.0,1787.69,UK Dynasty League 
164,Falcano83,11,3.0,1075.76,UK Dynasty League 
164,MajorNC,1,11.0,1818.6799999999998,UK Dynasty League 
164,Pindeco,7,3.0,1320.6,UK Dynasty League 
164,Tomcoulton10,2,13.0,1927.59,UK Dynasty League 
164,benturvill61,4,7.0,1497.51,UK Dynasty League 
164,boyd100,10,7.0,1502.16,UK Dynasty League 
164,mikepearson,5,7.0,1516.27,UK Dynasty League 
164,splangtree,3,9.0,1713.6299999999999,UK Dynasty League 
164,wuds100,6,2.0,1144.72,UK Dynasty League 
165,0llie,8,8.0,1706.57,UK Dynasty League 
165,CantBuyABucket,12,6.0,1480.2,UK Dynasty League 
165,DanCoulton,9,8.0,1721.06,UK Dynasty League 
165,Falcano83,11,5.0,1110.15,UK Dynasty League 
165,MajorNC,1,11.0,1778.3,UK Dynasty League 
165,Pindeco,7,2.0,1302.53,UK Dynasty League 
165,Tomcoulton10,2,13.0,1959.58,UK Dynasty League 
165,benturvill61,4,6.0,1460.94,UK Dynasty League 
165,boyd100,10,6.0,1527.65,UK Dynasty League 
165,mikepearson,5,6.0,1497.89,UK Dynasty League 
165,splangtree,3,11.0,1756.8,UK Dynasty League 
165,wuds100,6,2.0,1115.33,UK Dynasty League 
166,0llie,8,8.0,1694.0,UK Dynasty League 
166,CantBuyABucket,12,6.0,1482.98,UK Dynasty League 
166,DanCoulton,9,9.0,1763.07,UK Dynasty League 
166,Falcano83,11,4.0,1076.78,UK Dynasty League 
166,MajorNC,1,12.0,1837.67,UK Dynasty League 
166,Pindeco,7,3.0,1298.44,UK Dynasty League 
166,Tomcoulton10,2,12.0,1905.56,UK Dynasty League 
166,benturvill61,4,7.0,1516.91,UK Dynasty League 
166,boyd100,10,5.0,1474.55,UK Dynasty League 
166,mikepearson,5,6.0,1455.28,UK Dynasty League 
166,splangtree,3,10.0,1757.17,UK Dynasty League 
166,wuds100,6,2.0,1147.97,UK Dynasty League 
167,0llie,8,9.0,1723.32,UK Dynasty League 
167,CantBuyABucket,12,6.0,1451.26,UK Dynasty League 
167,DanCoulton,9,8.0,1749.7,UK Dynasty League 
167,Falcano83,11,3.0,1079.9,UK Dynasty League 
167,MajorNC,1,11.0,1798.53,UK Dynasty League 
167,Pindeco,7,3.0,1360.8899999999999,UK Dynasty League 
167,Tomcoulton10,2,13.0,1919.78,UK Dynasty League 
167,benturvill61,4,7.0,1503.1299999999999,UK Dynasty League 
167,boyd100,10,5.0,1480.26,UK Dynasty League 
167,mikepearson,5,5.0,1458.91,UK Dynasty League 
167,splangtree,3,10.0,1753.94,UK Dynasty League 
167,wuds100,6,4.0,1200.3,UK Dynasty League 
168,0llie,8,9.0,1671.42,UK Dynasty League 
168,CantBuyABucket,12,7.0,1455.74,UK Dynasty League 
168,DanCoulton,9,8.0,1791.73,UK Dynasty League 
168,Falcano83,11,5.0,1140.29,UK Dynasty League 
168,MajorNC,1,9.0,1722.75,UK Dynasty League 
168,Pindeco,7,3.0,1362.82,UK Dynasty League 
168,Tomcoulton10,2,12.0,1956.72,UK Dynasty League 
168,benturvill61,4,6.0,1498.3799999999999,UK Dynasty League 
168,boyd100,10,6.0,1499.57,UK Dynasty League 
168,mikepearson,5,5.0,1469.01,UK Dynasty League 
168,splangtree,3,11.0,1773.32,UK Dynasty League 
168,wuds100,6,3.0,1159.9,UK Dynasty League 
169,0llie,8,9.0,1669.16,UK Dynasty League 
169,CantBuyABucket,12,6.0,1438.66,UK Dynasty League 
169,DanCoulton,9,9.0,1741.84,UK Dynasty League 
169,Falcano83,11,4.0,1112.61,UK Dynasty League 
169,MajorNC,1,11.0,1827.77,UK Dynasty League 
169,Pindeco,7,4.0,1385.43,UK Dynasty League 
169,Tomcoulton10,2,13.0,1908.47,UK Dynasty League 
169,benturvill61,4,5.0,1449.97,UK Dynasty League 
169,boyd100,10,5.0,1497.93,UK Dynasty League 
169,mikepearson,5,5.0,1447.04,UK Dynasty League 
169,splangtree,3,11.0,1699.28,UK Dynasty League 
169,wuds100,6,2.0,1153.09,UK Dynasty League 
170,0llie,8,8.0,1637.25,UK Dynasty League 
170,CantBuyABucket,12,6.0,1475.46,UK Dynasty League 
170,DanCoulton,9,9.0,1778.93,UK Dynasty League 
170,Falcano83,11,3.0,1075.36,UK Dynasty League 
170,MajorNC,1,10.0,1780.07,UK Dynasty League 
170,Pindeco,7,3.0,1395.07,UK Dynasty League 
170,Tomcoulton10,2,13.0,1904.74,UK Dynasty League 
170,benturvill61,4,7.0,1514.1,UK Dynasty League 
170,boyd100,10,7.0,1551.75,UK Dynasty League 
170,mikepearson,5,6.0,1447.9,UK Dynasty League 
170,splangtree,3,10.0,1731.81,UK Dynasty League 
170,wuds100,6,2.0,1130.05,UK Dynasty League 
171,0llie,8,10.0,1691.82,UK Dynasty League 
171,CantBuyABucket,12,6.0,1456.6,UK Dynasty League 
171,DanCoulton,9,9.0,1746.38,UK Dynasty League 
171,Falcano83,11,5.0,1111.28,UK Dynasty League 
171,MajorNC,1,10.0,1738.13,UK Dynasty League 
171,Pindeco,7,3.0,1367.31,UK Dynasty League 
171,Tomcoulton10,2,12.0,1944.0,UK Dynasty League 
171,benturvill61,4,6.0,1488.22,UK Dynasty League 
171,boyd100,10,5.0,1508.97,UK Dynasty League 
171,mikepearson,5,5.0,1448.19,UK Dynasty League 
171,splangtree,3,11.0,1753.68,UK Dynasty League 
171,wuds100,6,2.0,1127.49,UK Dynasty League 
172,0llie,8,10.0,1685.9099999999999,UK Dynasty League 
172,CantBuyABucket,12,4.0,1407.45,UK Dynasty League 
172,DanCoulton,9,9.0,1779.18,UK Dynasty League 
172,Falcano83,11,3.0,1096.6,UK Dynasty League 
172,MajorNC,1,11.0,1759.33,UK Dynasty League 
172,Pindeco,7,3.0,1337.17,UK Dynasty League 
172,Tomcoulton10,2,13.0,1986.66,UK Dynasty League 
172,benturvill61,4,7.0,1465.6499999999999,UK Dynasty League 
172,boyd100,10,6.0,1463.41,UK Dynasty League 
172,mikepearson,5,5.0,1473.24,UK Dynasty League 
172,splangtree,3,11.0,1761.38,UK Dynasty League 
172,wuds100,6,2.0,1155.08,UK Dynasty League 
173,0llie,8,9.0,1695.35,UK Dynasty League 
173,CantBuyABucket,12,6.0,1454.81,UK Dynasty League 
173,DanCoulton,9,8.0,1722.52,UK Dynasty League 
173,Falcano83,11,4.0,1093.81,UK Dynasty League 
173,MajorNC,1,10.0,1781.4,UK Dynasty League 
173,Pindeco,7,3.0,1369.82,UK Dynasty League 
173,Tomcoulton10,2,13.0,1923.57,UK Dynasty League 
173,benturvill61,4,6.0,1492.1299999999999,UK Dynasty League 
173,boyd100,10,6.0,1503.8,UK Dynasty League 
173,mikepearson,5,7.0,1467.98,UK Dynasty League 
173,splangtree,3,10.0,1722.02,UK Dynasty League 
173,wuds100,6,2.0,1133.91,UK Dynasty League 
174,0llie,8,7.0,1685.09,UK Dynasty League 
174,CantBuyABucket,12,6.0,1443.1399999999999,UK Dynasty League 
174,DanCoulton,9,8.0,1717.6,UK Dynasty League 
174,Falcano83,11,4.0,1106.22,UK Dynasty League 
174,MajorNC,1,12.0,1823.91,UK Dynasty League 
174,Pindeco,7,3.0,1353.25,UK Dynasty League 
174,Tomcoulton10,2,13.0,1974.51,UK Dynasty League 
174,benturvill61,4,6.0,1501.85,UK Dynasty League 
174,boyd100,10,6.0,1514.37,UK Dynasty League 
174,mikepearson,5,6.0,1497.72,UK Dynasty League 
174,splangtree,3,11.0,1751.01,UK Dynasty League 
174,wuds100,6,2.0,1143.6299999999999,UK Dynasty League 
175,0llie,8,9.0,1697.87,UK Dynasty League 
175,CantBuyABucket,12,6.0,1500.94,UK Dynasty League 
175,DanCoulton,9,9.0,1729.11,UK Dynasty League 
175,Falcano83,11,3.0,1057.54,UK Dynasty League 
175,MajorNC,1,11.0,1780.66,UK Dynasty League 
175,Pindeco,7,3.0,1412.55,UK Dynasty League 
175,Tomcoulton10,2,13.0,1948.1399999999999,UK Dynasty League 
175,benturvill61,4,7.0,1479.36,UK Dynasty League 
175,boyd100,10,5.0,1463.29,UK Dynasty League 
175,mikepearson,5,6.0,1465.1000000000001,UK Dynasty League 
175,splangtree,3,10.0,1741.05,UK Dynasty League 
175,wuds100,6,2.0,1128.09,UK Dynasty League 
176,0llie,8,9.0,1680.71,UK Dynasty League 
176,CantBuyABucket,12,5.0,1430.55,UK Dynasty League 
176,DanCoulton,9,8.0,1770.34,UK Dynasty League 
176,Falcano83,11,4.0,1118.0,UK Dynasty League 
176,MajorNC,1,11.0,1816.32,UK Dynasty League 
176,Pindeco,7,4.0,1355.34,UK Dynasty League 
176,Tomcoulton10,2,11.0,1888.8600000000001,UK Dynasty League 
176,benturvill61,4,7.0,1535.79,UK Dynasty League 
176,boyd100,10,6.0,1479.49,UK Dynasty League 
176,mikepearson,5,5.0,1486.81,UK Dynasty League 
176,splangtree,3,11.0,1786.23,UK Dynasty League 
176,wuds100,6,3.0,1174.49,UK Dynasty League 
177,0llie,8,10.0,1702.24,UK Dynasty League 
177,CantBuyABucket,12,4.0,1436.19,UK Dynasty League 
177,DanCoulton,9,9.0,1774.83,UK Dynasty League 
177,Falcano83,11,5.0,1099.33,UK Dynasty League 
177,MajorNC,1,11.0,1761.96,UK Dynasty League 
177,Pindeco,7,3.0,1348.54,UK Dynasty League 
177,Tomcoulton10,2,13.0,1955.48,UK Dynasty League 
177,benturvill61,4,5.0,1455.9099999999999,UK Dynasty League 
177,boyd100,10,6.0,1510.32,UK Dynasty League 
177,mikepearson,5,6.0,1466.8600000000001,UK Dynasty League 
177,splangtree,3,9.0,1749.08,UK Dynasty League 
177,wuds100,6,3.0,1134.48,UK Dynasty League 
178,0llie,8,8.0,1705.74,UK Dynasty League 
178,CantBuyABucket,12,7.0,1471.82,UK Dynasty League 
178,DanCoulton,9,9.0,1735.96,UK Dynasty League 
178,Falcano83,11,5.0,1069.35,UK Dynasty League 
178,MajorNC,1,10.0,1750.96,UK Dynasty League 
178,Pindeco,7,3.0,1349.05,UK Dynasty League 
178,Tomcoulton10,2,12.0,1867.49,UK Dynasty League 
178,benturvill61,4,6.0,1483.25,UK Dynasty League 
178,boyd100,10,6.0,1489.35,UK Dynasty League 
178,mikepearson,5,6.0,1453.0900000000001,UK Dynasty League 
178,splangtree,3,10.0,1743.42,UK Dynasty League 
178,wuds100,6,2.0,1125.06,UK Dynasty League 
179,0llie,8,8.0,1671.02,UK Dynasty League 
179,CantBuyABucket,12,6.0,1474.95,UK Dynasty League 
179,DanCoulton,9,8.0,1733.43,UK Dynasty League 
179,Falcano83,11,3.0,1096.4,UK Dynasty League 
179,MajorNC,1,12.0,1813.8899999999999,UK Dynasty League 
179,Pindeco,7,4.0,1386.26,UK Dynasty League 
179,Tomcoulton10,2,12.0,1867.33,UK Dynasty League 
179,benturvill61,4,7.0,1506.1599999999999,UK Dynasty League 
179,boyd100,10,5.0,1508.49,UK Dynasty League 
179,mikepearson,5,6.0,1470.8600000000001,UK Dynasty League 
179,splangtree,3,10.0,1768.48,UK Dynasty League 
179,wuds100,6,3.0,1176.29,UK Dynasty League 
180,0llie,8,8.0,1686.62,UK Dynasty League 
180,CantBuyABucket,12,7.0,1496.28,UK Dynasty League 
180,DanCoulton,9,8.0,1721.88,UK Dynasty League 
180,Falcano83,11,4.0,1070.11,UK Dynasty League 
180,MajorNC,1,11.0,1764.48,UK Dynasty League 
180,Pindeco,7,3.0,1372.78,UK Dynasty League 
180,Tomcoulton10,2,13.0,1902.47,UK Dynasty League 
180,benturvill61,4,6.0,1468.49,UK Dynasty League 
180,boyd100,10,5.0,1546.82,UK Dynasty League 
180,mikepearson,5,6.0,1477.7,UK Dynasty League 
180,splangtree,3,11.0,1749.45,UK Dynasty League 
180,wuds100,6,2.0,1115.57,UK Dynasty League 
181,0llie,8,8.0,1714.35,UK Dynasty League 
181,CantBuyABucket,12,6.0,1471.21,UK Dynasty League 
181,DanCoulton,9,7.0,1703.35,UK Dynasty League 
181,Falcano83,11,3.0,1039.45,UK Dynasty League 
181,MajorNC,1,12.0,1816.75,UK Dynasty League 
181,Pindeco,7,5.0,1385.45,UK Dynasty League 
181,Tomcoulton10,2,12.0,1890.37,UK Dynasty League 
181,benturvill61,4,6.0,1450.19,UK Dynasty League 
181,boyd100,10,5.0,1508.19,UK Dynasty League 
181,mikepearson,5,6.0,1444.91,UK Dynasty League 
181,splangtree,3,11.0,1717.11,UK Dynasty League 
181,wuds100,6,3.0,1123.11,UK Dynasty League 
182,0llie,8,9.0,1714.69,UK Dynasty League 
182,CantBuyABucket,12,6.0,1440.69,UK Dynasty League 
182,DanCoulton,9,9.0,1759.11,UK Dynasty League 
182,Falcano83,11,5.0,1142.81,UK Dynasty League 
182,MajorNC,1,10.0,1767.52,UK Dynasty League 
182,Pindeco,7,3.0,1358.3799999999999,UK Dynasty League 
182,Tomcoulton10,2,12.0,1905.78,UK Dynasty League 
182,benturvill61,4,6.0,1482.57,UK Dynasty League 
182,boyd100,10,6.0,1521.27,UK Dynasty League 
182,mikepearson,5,4.0,1410.02,UK Dynasty League 
182,splangtree,3,10.0,1747.62,UK Dynasty League 
182,wuds100,6,4.0,1151.4,UK Dynasty League 
183,0llie,8,8.0,1675.19,UK Dynasty League 
183,CantBuyABucket,12,6.0,1437.06,UK Dynasty League 
183,DanCoulton,9,9.0,1736.99,UK Dynasty League 
183,Falcano83,11,3.0,1085.64,UK Dynasty League 
183,MajorNC,1,12.0,1827.7,UK Dynasty League 
183,Pindeco,7,3.0,1344.0,UK Dynasty League 
183,Tomcoulton10,2,13.0,1935.76,UK Dynasty League 
183,benturvill61,4,7.0,1500.99,UK Dynasty League 
183,boyd100,10,5.0,1475.54,UK Dynasty League 
183,mikepearson,5,6.0,1432.67,UK Dynasty League 
183,splangtree,3,10.0,1722.38,UK Dynasty League 
183,wuds100,6,2.0,1139.6,UK Dynasty League 
184,0llie,8,9.0,1673.52,UK Dynasty League 
184,CantBuyABucket,12,6.0,1444.16,UK Dynasty League 
184,DanCoulton,9,9.0,1760.57,UK Dynasty League 
184,Falcano83,11,4.0,1070.53,UK Dynasty League 
184,MajorNC,1,11.0,1770.19,UK Dynasty League 
184,Pindeco,7,3.0,1378.95,UK Dynasty League 
184,Tomcoulton10,2,12.0,1852.86,UK Dynasty League 
184,benturvill61,4,7.0,1515.54,UK Dynasty League 
184,boyd100,10,5.0,1474.31,UK Dynasty League 
184,mikepearson,5,6.0,1475.95,UK Dynasty League 
184,splangtree,3,10.0,1742.04,UK Dynasty League 
184,wuds100,6,2.0,1125.18,UK Dynasty League 
185,0llie,8,10.0,1714.38,UK Dynasty League 
185,CantBuyABucket,12,6.0,1468.0,UK Dynasty League 
185,DanCoulton,9,7.0,1721.21,UK Dynasty League 
185,Falcano83,11,5.0,1110.54,UK Dynasty League 
185,MajorNC,1,10.0,1769.54,UK Dynasty League 
185,Pindeco,7,3.0,1345.41,UK Dynasty League 
185,Tomcoulton10,2,12.0,1937.19,UK Dynasty League 
185,benturvill61,4,6.0,1511.47,UK Dynasty League 
185,boyd100,10,5.0,1505.97,UK Dynasty League 
185,mikepearson,5,7.0,1517.46,UK Dynasty League 
185,splangtree,3,10.0,1835.23,UK Dynasty League 
185,wuds100,6,3.0,1154.69,UK Dynasty League 
186,0llie,8,8.0,1657.73,UK Dynasty League 
186,CantBuyABucket,12,5.0,1439.16,UK Dynasty League 
186,DanCoulton,9,9.0,1733.8,UK Dynasty League 
186,Falcano83,11,4.0,1089.45,UK Dynasty League 
186,MajorNC,1,12.0,1771.8,UK Dynasty League 
186,Pindeco,7,4.0,1418.67,UK Dynasty League 
186,Tomcoulton10,2,13.0,1960.94,UK Dynasty League 
186,benturvill61,4,5.0,1454.26,UK Dynasty League 
186,boyd100,10,6.0,1550.38,UK Dynasty League 
186,mikepearson,5,5.0,1438.43,UK Dynasty League 
186,splangtree,3,11.0,1712.71,UK Dynasty League 
186,wuds100,6,2.0,1130.96,UK Dynasty League 
187,0llie,8,9.0,1679.8799999999999,UK Dynasty League 
187,CantBuyABucket,12,4.0,1391.66,UK Dynasty League 
187,DanCoulton,9,8.0,1708.98,UK Dynasty League 
187,Falcano83,11,5.0,1081.66,UK Dynasty League 
187,MajorNC,1,12.0,1782.25,UK Dynasty League 
187,Pindeco,7,3.0,1333.06,UK Dynasty League 
187,Tomcoulton10,2,13.0,1932.02,UK Dynasty League 
187,benturvill61,4,5.0,1470.3799999999999,UK Dynasty League 
187,boyd100,10,6.0,1513.71,UK Dynasty League 
187,mikepearson,5,5.0,1453.45,UK Dynasty League 
187,splangtree,3,11.0,1786.43,UK Dynasty League 
187,wuds100,6,3.0,1197.8,UK Dynasty League 
188,0llie,8,8.0,1672.84,UK Dynasty League 
188,CantBuyABucket,12,4.0,1405.01,UK Dynasty League 
188,DanCoulton,9,8.0,1759.63,UK Dynasty League 
188,Falcano83,11,4.0,1106.86,UK Dynasty League 
188,MajorNC,1,11.0,1810.34,UK Dynasty League 
188,Pindeco,7,3.0,1371.37,UK Dynasty League 
188,Tomcoulton10,2,12.0,1904.4,UK Dynasty League 
188,benturvill61,4,7.0,1494.31,UK Dynasty League 
188,boyd100,10,8.0,1535.49,UK Dynasty League 
188,mikepearson,5,7.0,1485.88,UK Dynasty League 
188,splangtree,3,10.0,1747.27,UK Dynasty League 
188,wuds100,6,2.0,1138.57,UK Dynasty League 
189,0llie,8,8.0,1656.77,UK Dynasty League 
189,CantBuyABucket,12,5.0,1447.62,UK Dynasty League 
189,DanCoulton,9,10.0,1776.29,UK Dynasty League 
189,Falcano83,11,3.0,1076.51,UK Dynasty League 
189,MajorNC,1,11.0,1784.79,UK Dynasty League 
189,Pindeco,7,4.0,1394.17,UK Dynasty League 
189,Tomcoulton10,2,13.0,1928.41,UK Dynasty League 
189,benturvill61,4,6.0,1476.7,UK Dynasty League 
189,boyd100,10,7.0,1518.87,UK Dynasty League 
189,mikepearson,5,5.0,1456.92,UK Dynasty League 
189,splangtree,3,10.0,1730.48,UK Dynasty League 
189,wuds100,6,2.0,1118.15,UK Dynasty League 
190,0llie,8,7.0,1652.19,UK Dynasty League 
190,CantBuyABucket,12,6.0,1456.51,UK Dynasty League 
190,DanCoulton,9,9.0,1756.97,UK Dynasty League 
190,Falcano83,11,3.0,1082.77,UK Dynasty League 
190,MajorNC,1,11.0,1767.8799999999999,UK Dynasty League 
190,Pindeco,7,4.0,1382.25,UK Dynasty League 
190,Tomcoulton10,2,13.0,1983.96,UK Dynasty League 
190,benturvill61,4,6.0,1494.24,UK Dynasty League 
190,boyd100,10,7.0,1534.59,UK Dynasty League 
190,mikepearson,5,7.0,1467.73,UK Dynasty League 
190,splangtree,3,9.0,1727.97,UK Dynasty League 
190,wuds100,6,2.0,1111.76,UK Dynasty League 
191,0llie,8,9.0,1695.43,UK Dynasty League 
191,CantBuyABucket,12,7.0,1485.71,UK Dynasty League 
