season,manager,roster_id,h2h_wins,points_for,league
294,splangtree,3,6.0,1579.7,UK Dynasty League 
294,wuds100,6,2.0,1150.9,UK Dynasty League 
295,0llie,8,7.0,1550.2,UK Dynasty League 
295,Bolmer,11,5.0,1253.1,UK Dynasty League 
295,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
295,DanCoulton,9,8.0,1651.42,UK Dynasty League 
295,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
295,MajorNC,1,8.0,1676.36,UK Dynasty League 
295,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
295,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
295,benturvill61,4,6.0,1565.42,UK Dynasty League 
295,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
295,splangtree,3,6.0,1579.7,UK Dynasty League 
295,wuds100,6,2.0,1150.9,UK Dynasty League 
296,0llie,8,7.0,1550.2,UK Dynasty League 
296,Bolmer,11,5.0,1253.1,UK Dynasty League 
296,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
296,DanCoulton,9,8.0,1651.42,UK Dynasty League 
296,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
296,MajorNC,1,8.0,1676.36,UK Dynasty League 
296,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
296,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
296,benturvill61,4,6.0,1565.42,UK Dynasty League 
296,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
296,splangtree,3,6.0,1579.7,UK Dynasty League 
296,wuds100,6,2.0,1150.9,UK Dynasty League 
297,0llie,8,7.0,1550.2,UK Dynasty League 
297,Bolmer,11,5.0,1253.1,UK Dynasty League 
297,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
297,DanCoulton,9,8.0,1651.42,UK Dynasty League 
297,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
297,MajorNC,1,8.0,1676.36,UK Dynasty League 
297,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
297,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
297,benturvill61,4,6.0,1565.42,UK Dynasty League 
297,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
297,splangtree,3,6.0,1579.7,UK Dynasty League 
297,wuds100,6,2.0,1150.9,UK Dynasty League 
298,0llie,8,7.0,1550.2,UK Dynasty League 
298,Bolmer,11,5.0,1253.1,UK Dynasty League 
298,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
298,DanCoulton,9,8.0,1651.42,UK Dynasty League 
298,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
298,MajorNC,1,8.0,1676.36,UK Dynasty League 
298,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
298,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
298,benturvill61,4,6.0,1565.42,UK Dynasty League 
298,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
298,splangtree,3,6.0,1579.7,UK Dynasty League 
298,wuds100,6,2.0,1150.9,UK Dynasty League 
299,0llie,8,7.0,1550.2,UK Dynasty League 
299,Bolmer,11,5.0,1253.1,UK Dynasty League 
299,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
299,DanCoulton,9,8.0,1651.42,UK Dynasty League 
299,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
299,MajorNC,1,8.0,1676.36,UK Dynasty League 
299,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
299,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
299,benturvill61,4,6.0,1565.42,UK Dynasty League 
299,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
299,splangtree,3,6.0,1579.7,UK Dynasty League 
299,wuds100,6,2.0,1150.9,UK Dynasty League 
300,0llie,8,7.0,1550.2,UK Dynasty League 
300,Bolmer,11,5.0,1253.1,UK Dynasty League 
300,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
300,DanCoulton,9,8.0,1651.42,UK Dynasty League 
300,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
300,MajorNC,1,8.0,1676.36,UK Dynasty League 
300,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
300,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
300,benturvill61,4,6.0,1565.42,UK Dynasty League 
300,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
300,splangtree,3,6.0,1579.7,UK Dynasty League 
300,wuds100,6,2.0,1150.9,UK Dynasty League 
301,0llie,8,7.0,1550.2,UK Dynasty League 
301,Bolmer,11,5.0,1253.1,UK Dynasty League 
301,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
301,DanCoulton,9,8.0,1651.42,UK Dynasty League 
301,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
301,MajorNC,1,8.0,1676.36,UK Dynasty League 
301,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
301,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
301,benturvill61,4,6.0,1565.42,UK Dynasty League 
301,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
301,splangtree,3,6.0,1579.7,UK Dynasty League 
301,wuds100,6,2.0,1150.9,UK Dynasty League 
302,0llie,8,7.0,1550.2,UK Dynasty League 
302,Bolmer,11,5.0,1253.1,UK Dynasty League 
302,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
302,DanCoulton,9,8.0,1651.42,UK Dynasty League 
302,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
302,MajorNC,1,8.0,1676.36,UK Dynasty League 
302,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
302,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
302,benturvill61,4,6.0,1565.42,UK Dynasty League 
302,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
302,splangtree,3,6.0,1579.7,UK Dynasty League 
302,wuds100,6,2.0,1150.9,UK Dynasty League 
303,0llie,8,7.0,1550.2,UK Dynasty League 
303,Bolmer,11,5.0,1253.1,UK Dynasty League 
303,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
303,DanCoulton,9,8.0,1651.42,UK Dynasty League 
303,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
303,MajorNC,1,8.0,1676.36,UK Dynasty League 
303,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
303,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
303,benturvill61,4,6.0,1565.42,UK Dynasty League 
303,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
303,splangtree,3,6.0,1579.7,UK Dynasty League 
303,wuds100,6,2.0,1150.9,UK Dynasty League 
304,0llie,8,7.0,1550.2,UK Dynasty League 
304,Bolmer,11,5.0,1253.1,UK Dynasty League 
304,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
304,DanCoulton,9,8.0,1651.42,UK Dynasty League 
304,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
304,MajorNC,1,8.0,1676.36,UK Dynasty League 
304,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
304,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
304,benturvill61,4,6.0,1565.42,UK Dynasty League 
304,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
304,splangtree,3,6.0,1579.7,UK Dynasty League 
304,wuds100,6,2.0,1150.9,UK Dynasty League 
305,0llie,8,7.0,1550.2,UK Dynasty League 
305,Bolmer,11,5.0,1253.1,UK Dynasty League 
305,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
305,DanCoulton,9,8.0,1651.42,UK Dynasty League 
305,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
305,MajorNC,1,8.0,1676.36,UK Dynasty League 
305,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
305,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
305,benturvill61,4,6.0,1565.42,UK Dynasty League 
305,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
305,splangtree,3,6.0,1579.7,UK Dynasty League 
305,wuds100,6,2.0,1150.9,UK Dynasty League 
306,0llie,8,7.0,1550.2,UK Dynasty League 
306,Bolmer,11,5.0,1253.1,UK Dynasty League 
306,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
306,DanCoulton,9,8.0,1651.42,UK Dynasty League 
306,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
306,MajorNC,1,8.0,1676.36,UK Dynasty League 
306,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
306,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
306,benturvill61,4,6.0,1565.42,UK Dynasty League 
306,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
306,splangtree,3,6.0,1579.7,UK Dynasty League 
306,wuds100,6,2.0,1150.9,UK Dynasty League 
307,0llie,8,7.0,1550.2,UK Dynasty League 
307,Bolmer,11,5.0,1253.1,UK Dynasty League 
307,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
307,DanCoulton,9,8.0,1651.42,UK Dynasty League 
307,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
307,MajorNC,1,8.0,1676.36,UK Dynasty League 
307,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
307,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
307,benturvill61,4,6.0,1565.42,UK Dynasty League 
307,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
307,splangtree,3,6.0,1579.7,UK Dynasty League 
307,wuds100,6,2.0,1150.9,UK Dynasty League 
308,0llie,8,7.0,1550.2,UK Dynasty League 
308,Bolmer,11,5.0,1253.1,UK Dynasty League 
308,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
308,DanCoulton,9,8.0,1651.42,UK Dynasty League 
308,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
308,MajorNC,1,8.0,1676.36,UK Dynasty League 
308,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
308,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
308,benturvill61,4,6.0,1565.42,UK Dynasty League 
308,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
308,splangtree,3,6.0,1579.7,UK Dynasty League 
308,wuds100,6,2.0,1150.9,UK Dynasty League 
309,0llie,8,7.0,1550.2,UK Dynasty League 
309,Bolmer,11,5.0,1253.1,UK Dynasty League 
309,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
309,DanCoulton,9,8.0,1651.42,UK Dynasty League 
309,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
309,MajorNC,1,8.0,1676.36,UK Dynasty League 
309,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
309,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
309,benturvill61,4,6.0,1565.42,UK Dynasty League 
309,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
309,splangtree,3,6.0,1579.7,UK Dynasty League 
309,wuds100,6,2.0,1150.9,UK Dynasty League 
310,0llie,8,7.0,1550.2,UK Dynasty League 
310,Bolmer,11,5.0,1253.1,UK Dynasty League 
310,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
310,DanCoulton,9,8.0,1651.42,UK Dynasty League 
310,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
310,MajorNC,1,8.0,1676.36,UK Dynasty League 
310,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
310,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
310,benturvill61,4,6.0,1565.42,UK Dynasty League 
310,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
310,splangtree,3,6.0,1579.7,UK Dynasty League 
310,wuds100,6,2.0,1150.9,UK Dynasty League 
311,0llie,8,7.0,1550.2,UK Dynasty League 
311,Bolmer,11,5.0,1253.1,UK Dynasty League 
311,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
311,DanCoulton,9,8.0,1651.42,UK Dynasty League 
311,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
311,MajorNC,1,8.0,1676.36,UK Dynasty League 
311,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
311,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
311,benturvill61,4,6.0,1565.42,UK Dynasty League 
311,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
311,splangtree,3,6.0,1579.7,UK Dynasty League 
311,wuds100,6,2.0,1150.9,UK Dynasty League 
312,0llie,8,7.0,1550.2,UK Dynasty League 
312,Bolmer,11,5.0,1253.1,UK Dynasty League 
312,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
312,DanCoulton,9,8.0,1651.42,UK Dynasty League 
312,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
312,MajorNC,1,8.0,1676.36,UK Dynasty League 
312,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
312,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
312,benturvill61,4,6.0,1565.42,UK Dynasty League 
312,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
312,splangtree,3,6.0,1579.7,UK Dynasty League 
312,wuds100,6,2.0,1150.9,UK Dynasty League 
313,0llie,8,7.0,1550.2,UK Dynasty League 
313,Bolmer,11,5.0,1253.1,UK Dynasty League 
313,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
313,DanCoulton,9,8.0,1651.42,UK Dynasty League 
313,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
313,MajorNC,1,8.0,1676.36,UK Dynasty League 
313,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
313,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
313,benturvill61,4,6.0,1565.42,UK Dynasty League 
313,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
313,splangtree,3,6.0,1579.7,UK Dynasty League 
313,wuds100,6,2.0,1150.9,UK Dynasty League 
314,0llie,8,7.0,1550.2,UK Dynasty League 
314,Bolmer,11,5.0,1253.1,UK Dynasty League 
314,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
314,DanCoulton,9,8.0,1651.42,UK Dynasty League 
314,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
314,MajorNC,1,8.0,1676.36,UK Dynasty League 
314,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
314,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
314,benturvill61,4,6.0,1565.42,UK Dynasty League 
314,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
314,splangtree,3,6.0,1579.7,UK Dynasty League 
314,wuds100,6,2.0,1150.9,UK Dynasty League 
315,0llie,8,7.0,1550.2,UK Dynasty League 
315,Bolmer,11,5.0,1253.1,UK Dynasty League 
315,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
315,DanCoulton,9,8.0,1651.42,UK Dynasty League 
315,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
315,MajorNC,1,8.0,1676.36,UK Dynasty League 
315,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
315,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
315,benturvill61,4,6.0,1565.42,UK Dynasty League 
315,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
315,splangtree,3,6.0,1579.7,UK Dynasty League 
315,wuds100,6,2.0,1150.9,UK Dynasty League 
316,0llie,8,7.0,1550.2,UK Dynasty League 
316,Bolmer,11,5.0,1253.1,UK Dynasty League 
316,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
316,DanCoulton,9,8.0,1651.42,UK Dynasty League 
316,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
316,MajorNC,1,8.0,1676.36,UK Dynasty League 
316,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
316,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
316,benturvill61,4,6.0,1565.42,UK Dynasty League 
316,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
316,splangtree,3,6.0,1579.7,UK Dynasty League 
316,wuds100,6,2.0,1150.9,UK Dynasty League 
317,0llie,8,7.0,1550.2,UK Dynasty League 
317,Bolmer,11,5.0,1253.1,UK Dynasty League 
317,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
317,DanCoulton,9,8.0,1651.42,UK Dynasty League 
317,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
317,MajorNC,1,8.0,1676.36,UK Dynasty League 
317,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
317,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
317,benturvill61,4,6.0,1565.42,UK Dynasty League 
317,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
317,splangtree,3,6.0,1579.7,UK Dynasty League 
317,wuds100,6,2.0,1150.9,UK Dynasty League 
318,0llie,8,7.0,1550.2,UK Dynasty League 
318,Bolmer,11,5.0,1253.1,UK Dynasty League 
318,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
318,DanCoulton,9,8.0,1651.42,UK Dynasty League 
318,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
318,MajorNC,1,8.0,1676.36,UK Dynasty League 
318,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
318,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
318,benturvill61,4,6.0,1565.42,UK Dynasty League 
318,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
318,splangtree,3,6.0,1579.7,UK Dynasty League 
318,wuds100,6,2.0,1150.9,UK Dynasty League 
319,0llie,8,7.0,1550.2,UK Dynasty League 
319,Bolmer,11,5.0,1253.1,UK Dynasty League 
319,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
319,DanCoulton,9,8.0,1651.42,UK Dynasty League 
319,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
319,MajorNC,1,8.0,1676.36,UK Dynasty League 
319,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
319,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
319,benturvill61,4,6.0,1565.42,UK Dynasty League 
319,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
319,splangtree,3,6.0,1579.7,UK Dynasty League 
319,wuds100,6,2.0,1150.9,UK Dynasty League 
320,0llie,8,7.0,1550.2,UK Dynasty League 
320,Bolmer,11,5.0,1253.1,UK Dynasty League 
320,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
320,DanCoulton,9,8.0,1651.42,UK Dynasty League 
320,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
320,MajorNC,1,8.0,1676.36,UK Dynasty League 
320,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
320,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
320,benturvill61,4,6.0,1565.42,UK Dynasty League 
320,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
320,splangtree,3,6.0,1579.7,UK Dynasty League 
320,wuds100,6,2.0,1150.9,UK Dynasty League 
321,0llie,8,7.0,1550.2,UK Dynasty League 
321,Bolmer,11,5.0,1253.1,UK Dynasty League 
321,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
321,DanCoulton,9,8.0,1651.42,UK Dynasty League 
321,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
321,MajorNC,1,8.0,1676.36,UK Dynasty League 
321,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
321,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
321,benturvill61,4,6.0,1565.42,UK Dynasty League 
321,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
321,splangtree,3,6.0,1579.7,UK Dynasty League 
321,wuds100,6,2.0,1150.9,UK Dynasty League 
322,0llie,8,7.0,1550.2,UK Dynasty League 
322,Bolmer,11,5.0,1253.1,UK Dynasty League 
322,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
322,DanCoulton,9,8.0,1651.42,UK Dynasty League 
322,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
322,MajorNC,1,8.0,1676.36,UK Dynasty League 
322,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
322,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
322,benturvill61,4,6.0,1565.42,UK Dynasty League 
322,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
322,splangtree,3,6.0,1579.7,UK Dynasty League 
322,wuds100,6,2.0,1150.9,UK Dynasty League 
323,0llie,8,7.0,1550.2,UK Dynasty League 
323,Bolmer,11,5.0,1253.1,UK Dynasty League 
323,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
323,DanCoulton,9,8.0,1651.42,UK Dynasty League 
323,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
323,MajorNC,1,8.0,1676.36,UK Dynasty League 
323,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
323,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
323,benturvill61,4,6.0,1565.42,UK Dynasty League 
323,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
323,splangtree,3,6.0,1579.7,UK Dynasty League 
323,wuds100,6,2.0,1150.9,UK Dynasty League 
324,0llie,8,7.0,1550.2,UK Dynasty League 
324,Bolmer,11,5.0,1253.1,UK Dynasty League 
324,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
324,DanCoulton,9,8.0,1651.42,UK Dynasty League 
324,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
324,MajorNC,1,8.0,1676.36,UK Dynasty League 
324,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
324,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
324,benturvill61,4,6.0,1565.42,UK Dynasty League 
324,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
324,splangtree,3,6.0,1579.7,UK Dynasty League 
324,wuds100,6,2.0,1150.9,UK Dynasty League 
325,0llie,8,7.0,1550.2,UK Dynasty League 
325,Bolmer,11,5.0,1253.1,UK Dynasty League 
325,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
325,DanCoulton,9,8.0,1651.42,UK Dynasty League 
325,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
325,MajorNC,1,8.0,1676.36,UK Dynasty League 
325,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
325,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
325,benturvill61,4,6.0,1565.42,UK Dynasty League 
325,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
325,splangtree,3,6.0,1579.7,UK Dynasty League 
325,wuds100,6,2.0,1150.9,UK Dynasty League 
326,0llie,8,7.0,1550.2,UK Dynasty League 
326,Bolmer,11,5.0,1253.1,UK Dynasty League 
326,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
326,DanCoulton,9,8.0,1651.42,UK Dynasty League 
326,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
326,MajorNC,1,8.0,1676.36,UK Dynasty League 
326,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
326,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
326,benturvill61,4,6.0,1565.42,UK Dynasty League 
326,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
326,splangtree,3,6.0,1579.7,UK Dynasty League 
326,wuds100,6,2.0,1150.9,UK Dynasty League 
327,0llie,8,7.0,1550.2,UK Dynasty League 
327,Bolmer,11,5.0,1253.1,UK Dynasty League 
327,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
327,DanCoulton,9,8.0,1651.42,UK Dynasty League 
327,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
327,MajorNC,1,8.0,1676.36,UK Dynasty League 
327,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
327,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
327,benturvill61,4,6.0,1565.42,UK Dynasty League 
327,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
327,splangtree,3,6.0,1579.7,UK Dynasty League 
327,wuds100,6,2.0,1150.9,UK Dynasty League 
328,0llie,8,7.0,1550.2,UK Dynasty League 
328,Bolmer,11,5.0,1253.1,UK Dynasty League 
328,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
328,DanCoulton,9,8.0,1651.42,UK Dynasty League 
328,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
328,MajorNC,1,8.0,1676.36,UK Dynasty League 
328,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
328,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
328,benturvill61,4,6.0,1565.42,UK Dynasty League 
328,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
328,splangtree,3,6.0,1579.7,UK Dynasty League 
328,wuds100,6,2.0,1150.9,UK Dynasty League 
329,0llie,8,7.0,1550.2,UK Dynasty League 
329,Bolmer,11,5.0,1253.1,UK Dynasty League 
329,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
329,DanCoulton,9,8.0,1651.42,UK Dynasty League 
329,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
329,MajorNC,1,8.0,1676.36,UK Dynasty League 
329,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
329,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
329,benturvill61,4,6.0,1565.42,UK Dynasty League 
329,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
329,splangtree,3,6.0,1579.7,UK Dynasty League 
329,wuds100,6,2.0,1150.9,UK Dynasty League 
330,0llie,8,7.0,1550.2,UK Dynasty League 
330,Bolmer,11,5.0,1253.1,UK Dynasty League 
330,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
330,DanCoulton,9,8.0,1651.42,UK Dynasty League 
330,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
330,MajorNC,1,8.0,1676.36,UK Dynasty League 
330,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
330,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
330,benturvill61,4,6.0,1565.42,UK Dynasty League 
330,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
