season,manager,roster_id,h2h_wins,points_for,league
774,wuds100,6,2.0,1035.8,UK Dynasty League 
775,0llie,8,6.0,1392.27,UK Dynasty League 
775,CantBuyABucket,12,10.0,1403.55,UK Dynasty League 
775,DanCoulton,9,6.0,1266.38,UK Dynasty League 
775,Falcano83,11,3.0,1080.47,UK Dynasty League 
775,MajorNC,1,10.0,1302.32,UK Dynasty League 
775,Pindeco,7,8.0,1278.77,UK Dynasty League 
775,Tomcoulton10,2,7.0,1428.01,UK Dynasty League 
775,benturvill61,4,7.0,1201.45,UK Dynasty League 
775,boyd100,10,5.0,1274.55,UK Dynasty League 
775,mikepearson,5,10.0,1185.3,UK Dynasty League 
775,splangtree,3,8.0,1259.71,UK Dynasty League 
775,wuds100,6,4.0,1020.74,UK Dynasty League 
776,0llie,8,9.0,1393.61,UK Dynasty League 
776,CantBuyABucket,12,8.0,1310.49,UK Dynasty League 
776,DanCoulton,9,7.0,1312.17,UK Dynasty League 
776,Falcano83,11,4.0,1099.57,UK Dynasty League 
776,MajorNC,1,12.0,1463.16,UK Dynasty League 
776,Pindeco,7,4.0,1322.42,UK Dynasty League 
776,Tomcoulton10,2,10.0,1545.07,UK Dynasty League 
776,benturvill61,4,3.0,1117.28,UK Dynasty League 
776,boyd100,10,8.0,1307.62,UK Dynasty League 
776,mikepearson,5,6.0,1258.95,UK Dynasty League 
776,splangtree,3,8.0,1354.83,UK Dynasty League 
776,wuds100,6,5.0,1061.6,UK Dynasty League 
777,0llie,8,11.0,1428.59,UK Dynasty League 
777,CantBuyABucket,12,8.0,1278.18,UK Dynasty League 
777,DanCoulton,9,9.0,1400.73,UK Dynasty League 
777,Falcano83,11,1.0,994.16,UK Dynasty League 
777,MajorNC,1,7.0,1385.42,UK Dynasty League 
777,Pindeco,7,6.0,1209.39,UK Dynasty League 
777,Tomcoulton10,2,8.0,1504.61,UK Dynasty League 
777,benturvill61,4,9.0,1211.76,UK Dynasty League 
777,boyd100,10,7.0,1245.5,UK Dynasty League 
777,mikepearson,5,8.0,1261.37,UK Dynasty League 
777,splangtree,3,9.0,1417.37,UK Dynasty League 
777,wuds100,6,1.0,1060.43,UK Dynasty League 
778,0llie,8,10.0,1406.72,UK Dynasty League 
778,CantBuyABucket,12,9.0,1288.08,UK Dynasty League 
778,DanCoulton,9,4.0,1291.32,UK Dynasty League 
778,Falcano83,11,3.0,1127.82,UK Dynasty League 
778,MajorNC,1,11.0,1389.79,UK Dynasty League 
778,Pindeco,7,4.0,1244.49,UK Dynasty League 
778,Tomcoulton10,2,10.0,1473.61,UK Dynasty League 
778,benturvill61,4,4.0,1223.72,UK Dynasty League 
778,boyd100,10,9.0,1298.44,UK Dynasty League 
778,mikepearson,5,8.0,1299.82,UK Dynasty League 
778,splangtree,3,9.0,1422.25,UK Dynasty League 
778,wuds100,6,3.0,1033.38,UK Dynasty League 
779,0llie,8,11.0,1405.71,UK Dynasty League 
779,CantBuyABucket,12,6.0,1318.83,UK Dynasty League 
779,DanCoulton,9,8.0,1370.94,UK Dynasty League 
779,Falcano83,11,1.0,1014.73,UK Dynasty League 
779,MajorNC,1,6.0,1351.3700000000001,UK Dynasty League 
779,Pindeco,7,6.0,1286.33,UK Dynasty League 
779,Tomcoulton10,2,11.0,1478.3,UK Dynasty League 
779,benturvill61,4,7.0,1188.55,UK Dynasty League 
779,boyd100,10,9.0,1319.59,UK Dynasty League 
779,mikepearson,5,6.0,1248.83,UK Dynasty League 
779,splangtree,3,10.0,1380.68,UK Dynasty League 
779,wuds100,6,3.0,1074.39,UK Dynasty League 
780,0llie,8,7.0,1287.96,UK Dynasty League 
780,CantBuyABucket,12,11.0,1391.09,UK Dynasty League 
780,DanCoulton,9,8.0,1358.05,UK Dynasty League 
780,Falcano83,11,5.0,1194.67,UK Dynasty League 
780,MajorNC,1,8.0,1424.98,UK Dynasty League 
780,Pindeco,7,1.0,1137.96,UK Dynasty League 
780,Tomcoulton10,2,12.0,1580.34,UK Dynasty League 
780,benturvill61,4,7.0,1277.31,UK Dynasty League 
780,boyd100,10,5.0,1257.42,UK Dynasty League 
780,mikepearson,5,11.0,1401.54,UK Dynasty League 
780,splangtree,3,7.0,1371.17,UK Dynasty League 
780,wuds100,6,2.0,1029.22,UK Dynasty League 
781,0llie,8,9.0,1385.9,UK Dynasty League 
781,CantBuyABucket,12,10.0,1323.88,UK Dynasty League 
781,DanCoulton,9,5.0,1222.95,UK Dynasty League 
781,Falcano83,11,2.0,1075.22,UK Dynasty League 
781,MajorNC,1,9.0,1427.11,UK Dynasty League 
781,Pindeco,7,9.0,1289.1,UK Dynasty League 
781,Tomcoulton10,2,7.0,1296.41,UK Dynasty League 
781,benturvill61,4,11.0,1333.79,UK Dynasty League 
781,boyd100,10,6.0,1255.26,UK Dynasty League 
781,mikepearson,5,8.0,1237.75,UK Dynasty League 
781,splangtree,3,5.0,1235.3600000000001,UK Dynasty League 
781,wuds100,6,3.0,1047.94,UK Dynasty League 
782,0llie,8,8.0,1263.83,UK Dynasty League 
782,CantBuyABucket,12,10.0,1357.35,UK Dynasty League 
782,DanCoulton,9,8.0,1303.44,UK Dynasty League 
782,Falcano83,11,4.0,1043.19,UK Dynasty League 
782,MajorNC,1,8.0,1335.41,UK Dynasty League 
782,Pindeco,7,8.0,1274.87,UK Dynasty League 
782,Tomcoulton10,2,8.0,1390.73,UK Dynasty League 
782,benturvill61,4,4.0,1199.69,UK Dynasty League 
782,boyd100,10,5.0,1219.16,UK Dynasty League 
782,mikepearson,5,10.0,1184.68,UK Dynasty League 
782,splangtree,3,8.0,1279.62,UK Dynasty League 
782,wuds100,6,3.0,1065.21,UK Dynasty League 
783,0llie,8,8.0,1341.09,UK Dynasty League 
783,CantBuyABucket,12,7.0,1397.67,UK Dynasty League 
783,DanCoulton,9,5.0,1399.02,UK Dynasty League 
783,Falcano83,11,4.0,1079.42,UK Dynasty League 
783,MajorNC,1,10.0,1437.64,UK Dynasty League 
783,Pindeco,7,8.0,1309.83,UK Dynasty League 
783,Tomcoulton10,2,10.0,1457.19,UK Dynasty League 
783,benturvill61,4,7.0,1245.93,UK Dynasty League 
783,boyd100,10,7.0,1202.6,UK Dynasty League 
783,mikepearson,5,6.0,1175.03,UK Dynasty League 
783,splangtree,3,8.0,1309.86,UK Dynasty League 
783,wuds100,6,4.0,1078.8,UK Dynasty League 
784,0llie,8,6.0,1193.97,UK Dynasty League 
784,CantBuyABucket,12,10.0,1327.3899999999999,UK Dynasty League 
784,DanCoulton,9,5.0,1276.41,UK Dynasty League 
784,Falcano83,11,4.0,1056.92,UK Dynasty League 
784,MajorNC,1,9.0,1334.08,UK Dynasty League 
784,Pindeco,7,7.0,1213.16,UK Dynasty League 
784,Tomcoulton10,2,12.0,1506.34,UK Dynasty League 
784,benturvill61,4,6.0,1146.3500000000001,UK Dynasty League 
784,boyd100,10,6.0,1252.53,UK Dynasty League 
784,mikepearson,5,9.0,1241.99,UK Dynasty League 
784,splangtree,3,9.0,1234.44,UK Dynasty League 
784,wuds100,6,1.0,993.63,UK Dynasty League 
785,0llie,8,8.0,1332.06,UK Dynasty League 
785,CantBuyABucket,12,11.0,1399.4,UK Dynasty League 
785,DanCoulton,9,8.0,1279.8,UK Dynasty League 
785,Falcano83,11,7.0,1117.6299999999999,UK Dynasty League 
785,MajorNC,1,9.0,1348.02,UK Dynasty League 
785,Pindeco,7,6.0,1301.09,UK Dynasty League 
785,Tomcoulton10,2,8.0,1395.56,UK Dynasty League 
785,benturvill61,4,8.0,1188.47,UK Dynasty League 
785,boyd100,10,6.0,1275.78,UK Dynasty League 
785,mikepearson,5,4.0,1145.51,UK Dynasty League 
785,splangtree,3,7.0,1288.82,UK Dynasty League 
785,wuds100,6,2.0,996.86,UK Dynasty League 
786,0llie,8,9.0,1315.73,UK Dynasty League 
786,CantBuyABucket,12,8.0,1273.81,UK Dynasty League 
786,DanCoulton,9,7.0,1382.05,UK Dynasty League 
786,Falcano83,11,2.0,1034.06,UK Dynasty League 
786,MajorNC,1,7.0,1340.07,UK Dynasty League 
786,Pindeco,7,7.0,1275.28,UK Dynasty League 
786,Tomcoulton10,2,10.0,1521.99,UK Dynasty League 
786,benturvill61,4,8.0,1199.05,UK Dynasty League 
786,boyd100,10,7.0,1200.72,UK Dynasty League 
786,mikepearson,5,9.0,1233.24,UK Dynasty League 
786,splangtree,3,8.0,1285.34,UK Dynasty League 
786,wuds100,6,2.0,1118.01,UK Dynasty League 
787,0llie,8,8.0,1300.48,UK Dynasty League 
787,CantBuyABucket,12,11.0,1307.99,UK Dynasty League 
787,DanCoulton,9,4.0,1170.8,UK Dynasty League 
787,Falcano83,11,5.0,1095.78,UK Dynasty League 
787,MajorNC,1,11.0,1495.29,UK Dynasty League 
787,Pindeco,7,5.0,1193.13,UK Dynasty League 
787,Tomcoulton10,2,10.0,1433.57,UK Dynasty League 
787,benturvill61,4,7.0,1226.8600000000001,UK Dynasty League 
787,boyd100,10,4.0,1278.59,UK Dynasty League 
787,mikepearson,5,8.0,1227.64,UK Dynasty League 
787,splangtree,3,7.0,1388.22,UK Dynasty League 
787,wuds100,6,4.0,1141.84,UK Dynasty League 
788,0llie,8,7.0,1254.16,UK Dynasty League 
788,CantBuyABucket,12,6.0,1297.9,UK Dynasty League 
788,DanCoulton,9,11.0,1508.71,UK Dynasty League 
788,Falcano83,11,4.0,1032.8700000000001,UK Dynasty League 
788,MajorNC,1,9.0,1378.97,UK Dynasty League 
788,Pindeco,7,6.0,1308.15,UK Dynasty League 
788,Tomcoulton10,2,9.0,1407.73,UK Dynasty League 
788,benturvill61,4,8.0,1175.65,UK Dynasty League 
788,boyd100,10,6.0,1288.49,UK Dynasty League 
788,mikepearson,5,9.0,1337.29,UK Dynasty League 
788,splangtree,3,8.0,1424.06,UK Dynasty League 
788,wuds100,6,1.0,955.34,UK Dynasty League 
789,0llie,8,4.0,1276.16,UK Dynasty League 
789,CantBuyABucket,12,6.0,1281.11,UK Dynasty League 
789,DanCoulton,9,10.0,1459.73,UK Dynasty League 
789,Falcano83,11,3.0,1113.02,UK Dynasty League 
789,MajorNC,1,8.0,1275.39,UK Dynasty League 
789,Pindeco,7,8.0,1323.92,UK Dynasty League 
789,Tomcoulton10,2,11.0,1535.05,UK Dynasty League 
789,benturvill61,4,3.0,1144.78,UK Dynasty League 
789,boyd100,10,8.0,1253.0,UK Dynasty League 
789,mikepearson,5,8.0,1220.25,UK Dynasty League 
789,splangtree,3,11.0,1434.45,UK Dynasty League 
789,wuds100,6,4.0,1026.54,UK Dynasty League 
790,0llie,8,7.0,1315.76,UK Dynasty League 
790,CantBuyABucket,12,7.0,1354.79,UK Dynasty League 
790,DanCoulton,9,6.0,1322.75,UK Dynasty League 
790,Falcano83,11,2.0,1068.1100000000001,UK Dynasty League 
790,MajorNC,1,12.0,1470.26,UK Dynasty League 
790,Pindeco,7,8.0,1245.7,UK Dynasty League 
790,Tomcoulton10,2,12.0,1547.44,UK Dynasty League 
790,benturvill61,4,7.0,1230.91,UK Dynasty League 
790,boyd100,10,6.0,1262.77,UK Dynasty League 
790,mikepearson,5,7.0,1183.25,UK Dynasty League 
790,splangtree,3,8.0,1320.65,UK Dynasty League 
790,wuds100,6,2.0,1081.47,UK Dynasty League 
791,0llie,8,8.0,1429.41,UK Dynasty League 
791,CantBuyABucket,12,9.0,1313.66,UK Dynasty League 
791,DanCoulton,9,6.0,1262.43,UK Dynasty League 
791,Falcano83,11,2.0,1063.25,UK Dynasty League 
791,MajorNC,1,13.0,1472.3700000000001,UK Dynasty League 
791,Pindeco,7,7.0,1286.55,UK Dynasty League 
791,Tomcoulton10,2,10.0,1461.18,UK Dynasty League 
791,benturvill61,4,9.0,1256.28,UK Dynasty League 
791,boyd100,10,4.0,1220.37,UK Dynasty League 
791,mikepearson,5,6.0,1236.93,UK Dynasty League 
791,splangtree,3,7.0,1334.99,UK Dynasty League 
791,wuds100,6,3.0,1027.75,UK Dynasty League 
792,0llie,8,8.0,1290.57,UK Dynasty League 
792,CantBuyABucket,12,11.0,1340.05,UK Dynasty League 
792,DanCoulton,9,7.0,1313.65,UK Dynasty League 
792,Falcano83,11,5.0,1059.52,UK Dynasty League 
792,MajorNC,1,10.0,1313.63,UK Dynasty League 
792,Pindeco,7,5.0,1206.82,UK Dynasty League 
792,Tomcoulton10,2,13.0,1521.16,UK Dynasty League 
792,benturvill61,4,7.0,1177.56,UK Dynasty League 
792,boyd100,10,2.0,1107.47,UK Dynasty League 
792,mikepearson,5,8.0,1347.65,UK Dynasty League 
792,splangtree,3,6.0,1256.68,UK Dynasty League 
792,wuds100,6,2.0,988.62,UK Dynasty League 
793,0llie,8,5.0,1223.78,UK Dynasty League 
793,CantBuyABucket,12,9.0,1306.38,UK Dynasty League 
793,DanCoulton,9,9.0,1384.54,UK Dynasty League 
793,Falcano83,11,4.0,1132.0,UK Dynasty League 
793,MajorNC,1,11.0,1328.61,UK Dynasty League 
793,Pindeco,7,4.0,1200.87,UK Dynasty League 
793,Tomcoulton10,2,8.0,1408.98,UK Dynasty League 
793,benturvill61,4,6.0,1195.32,UK Dynasty League 
793,boyd100,10,7.0,1272.1,UK Dynasty League 
793,mikepearson,5,8.0,1207.83,UK Dynasty League 
793,splangtree,3,10.0,1361.09,UK Dynasty League 
793,wuds100,6,3.0,1009.6,UK Dynasty League 
794,0llie,8,5.0,1328.73,UK Dynasty League 
794,CantBuyABucket,12,8.0,1366.3600000000001,UK Dynasty League 
794,DanCoulton,9,8.0,1382.3500000000001,UK Dynasty League 
794,Falcano83,11,3.0,1055.6399999999999,UK Dynasty League 
794,MajorNC,1,8.0,1372.31,UK Dynasty League 
794,Pindeco,7,6.0,1206.74,UK Dynasty League 
794,Tomcoulton10,2,10.0,1396.34,UK Dynasty League 
794,benturvill61,4,7.0,1227.98,UK Dynasty League 
794,boyd100,10,9.0,1251.99,UK Dynasty League 
794,mikepearson,5,9.0,1202.31,UK Dynasty League 
794,splangtree,3,8.0,1319.8899999999999,UK Dynasty League 
794,wuds100,6,3.0,1059.97,UK Dynasty League 
795,0llie,8,9.0,1395.02,UK Dynasty League 
795,CantBuyABucket,12,9.0,1331.35,UK Dynasty League 
795,DanCoulton,9,10.0,1374.44,UK Dynasty League 
795,Falcano83,11,2.0,987.6700000000001,UK Dynasty League 
795,MajorNC,1,7.0,1303.79,UK Dynasty League 
795,Pindeco,7,6.0,1304.18,UK Dynasty League 
795,Tomcoulton10,2,8.0,1416.25,UK Dynasty League 
795,benturvill61,4,6.0,1161.92,UK Dynasty League 
795,boyd100,10,5.0,1214.8799999999999,UK Dynasty League 
795,mikepearson,5,9.0,1225.63,UK Dynasty League 
795,splangtree,3,8.0,1289.76,UK Dynasty League 
795,wuds100,6,5.0,1081.72,UK Dynasty League 
796,0llie,8,8.0,1364.37,UK Dynasty League 
796,CantBuyABucket,12,11.0,1378.67,UK Dynasty League 
796,DanCoulton,9,2.0,1295.31,UK Dynasty League 
796,Falcano83,11,4.0,1164.27,UK Dynasty League 
796,MajorNC,1,11.0,1425.1,UK Dynasty League 
796,Pindeco,7,8.0,1219.66,UK Dynasty League 
796,Tomcoulton10,2,7.0,1442.46,UK Dynasty League 
796,benturvill61,4,8.0,1281.32,UK Dynasty League 
796,boyd100,10,6.0,1219.01,UK Dynasty League 
796,mikepearson,5,7.0,1179.1,UK Dynasty League 
796,splangtree,3,9.0,1311.66,UK Dynasty League 
796,wuds100,6,3.0,1088.05,UK Dynasty League 
797,0llie,8,6.0,1270.67,UK Dynasty League 
797,CantBuyABucket,12,8.0,1316.82,UK Dynasty League 
797,DanCoulton,9,7.0,1308.1,UK Dynasty League 
797,Falcano83,11,3.0,1037.69,UK Dynasty League 
797,MajorNC,1,9.0,1399.46,UK Dynasty League 
797,Pindeco,7,7.0,1170.63,UK Dynasty League 
797,Tomcoulton10,2,13.0,1542.6,UK Dynasty League 
797,benturvill61,4,6.0,1245.54,UK Dynasty League 
797,boyd100,10,7.0,1196.8,UK Dynasty League 
797,mikepearson,5,7.0,1172.4,UK Dynasty League 
797,splangtree,3,9.0,1367.54,UK Dynasty League 
797,wuds100,6,2.0,1020.28,UK Dynasty League 
798,0llie,8,6.0,1336.01,UK Dynasty League 
798,CantBuyABucket,12,9.0,1308.4,UK Dynasty League 
798,DanCoulton,9,5.0,1340.03,UK Dynasty League 
798,Falcano83,11,4.0,1142.22,UK Dynasty League 
798,MajorNC,1,7.0,1291.37,UK Dynasty League 
798,Pindeco,7,8.0,1251.21,UK Dynasty League 
798,Tomcoulton10,2,11.0,1557.08,UK Dynasty League 
798,benturvill61,4,10.0,1257.89,UK Dynasty League 
798,boyd100,10,5.0,1219.02,UK Dynasty League 
798,mikepearson,5,6.0,1212.71,UK Dynasty League 
798,splangtree,3,10.0,1319.74,UK Dynasty League 
798,wuds100,6,3.0,1059.89,UK Dynasty League 
799,0llie,8,7.0,1364.46,UK Dynasty League 
799,CantBuyABucket,12,7.0,1374.81,UK Dynasty League 
799,DanCoulton,9,8.0,1271.03,UK Dynasty League 
799,Falcano83,11,5.0,1116.21,UK Dynasty League 
799,MajorNC,1,9.0,1369.82,UK Dynasty League 
799,Pindeco,7,6.0,1238.88,UK Dynasty League 
799,Tomcoulton10,2,13.0,1535.61,UK Dynasty League 
799,benturvill61,4,5.0,1111.02,UK Dynasty League 
799,boyd100,10,5.0,1268.2,UK Dynasty League 
799,mikepearson,5,7.0,1255.54,UK Dynasty League 
799,splangtree,3,9.0,1374.23,UK Dynasty League 
799,wuds100,6,3.0,1047.79,UK Dynasty League 
800,0llie,8,9.0,1368.28,UK Dynasty League 
800,CantBuyABucket,12,10.0,1363.38,UK Dynasty League 
800,DanCoulton,9,7.0,1256.03,UK Dynasty League 
800,Falcano83,11,7.0,1117.08,UK Dynasty League 
800,MajorNC,1,9.0,1274.23,UK Dynasty League 
800,Pindeco,7,8.0,1278.61,UK Dynasty League 
800,Tomcoulton10,2,10.0,1508.67,UK Dynasty League 
800,benturvill61,4,3.0,1233.39,UK Dynasty League 
800,boyd100,10,4.0,1126.09,UK Dynasty League 
800,mikepearson,5,8.0,1233.1200000000001,UK Dynasty League 
800,splangtree,3,8.0,1296.92,UK Dynasty League 
800,wuds100,6,1.0,1027.44,UK Dynasty League 
801,0llie,8,8.0,1399.49,UK Dynasty League 
801,CantBuyABucket,12,9.0,1386.05,UK Dynasty League 
801,DanCoulton,9,8.0,1268.44,UK Dynasty League 
801,Falcano83,11,4.0,1154.17,UK Dynasty League 
801,MajorNC,1,7.0,1455.75,UK Dynasty League 
801,Pindeco,7,3.0,1195.35,UK Dynasty League 
801,Tomcoulton10,2,9.0,1428.64,UK Dynasty League 
801,benturvill61,4,9.0,1218.5,UK Dynasty League 
801,boyd100,10,7.0,1255.5,UK Dynasty League 
801,mikepearson,5,9.0,1232.42,UK Dynasty League 
801,splangtree,3,9.0,1410.44,UK Dynasty League 
801,wuds100,6,2.0,1033.74,UK Dynasty League 
802,0llie,8,9.0,1447.25,UK Dynasty League 
802,CantBuyABucket,12,7.0,1306.41,UK Dynasty League 
802,DanCoulton,9,7.0,1302.5900000000001,UK Dynasty League 
802,Falcano83,11,6.0,1099.11,UK Dynasty League 
802,MajorNC,1,9.0,1453.64,UK Dynasty League 
802,Pindeco,7,6.0,1238.85,UK Dynasty League 
802,Tomcoulton10,2,11.0,1563.83,UK Dynasty League 
802,benturvill61,4,4.0,1186.4,UK Dynasty League 
802,boyd100,10,7.0,1268.51,UK Dynasty League 
802,mikepearson,5,7.0,1220.5,UK Dynasty League 
802,splangtree,3,7.0,1291.03,UK Dynasty League 
802,wuds100,6,4.0,1044.65,UK Dynasty League 
803,0llie,8,7.0,1244.0,UK Dynasty League 
803,CantBuyABucket,12,11.0,1354.06,UK Dynasty League 
803,DanCoulton,9,7.0,1316.76,UK Dynasty League 
803,Falcano83,11,3.0,1030.16,UK Dynasty League 
803,MajorNC,1,8.0,1317.17,UK Dynasty League 
803,Pindeco,7,8.0,1255.52,UK Dynasty League 
803,Tomcoulton10,2,11.0,1425.1299999999999,UK Dynasty League 
803,benturvill61,4,7.0,1209.48,UK Dynasty League 
803,boyd100,10,5.0,1189.54,UK Dynasty League 
803,mikepearson,5,7.0,1162.72,UK Dynasty League 
803,splangtree,3,8.0,1339.8,UK Dynasty League 
803,wuds100,6,2.0,1126.14,UK Dynasty League 
804,0llie,8,10.0,1432.77,UK Dynasty League 
804,CantBuyABucket,12,8.0,1389.79,UK Dynasty League 
804,DanCoulton,9,9.0,1289.48,UK Dynasty League 
804,Falcano83,11,4.0,1218.47,UK Dynasty League 
804,MajorNC,1,9.0,1357.9,UK Dynasty League 
804,Pindeco,7,7.0,1258.79,UK Dynasty League 
804,Tomcoulton10,2,9.0,1399.12,UK Dynasty League 
804,benturvill61,4,6.0,1203.92,UK Dynasty League 
804,boyd100,10,4.0,1189.07,UK Dynasty League 
804,mikepearson,5,7.0,1198.2,UK Dynasty League 
804,splangtree,3,7.0,1263.15,UK Dynasty League 
804,wuds100,6,4.0,1094.96,UK Dynasty League 
805,0llie,8,8.0,1303.62,UK Dynasty League 
805,CantBuyABucket,12,9.0,1239.22,UK Dynasty League 
805,DanCoulton,9,6.0,1352.3899999999999,UK Dynasty League 
805,Falcano83,11,4.0,1127.6399999999999,UK Dynasty League 
805,MajorNC,1,7.0,1437.99,UK Dynasty League 
805,Pindeco,7,6.0,1279.94,UK Dynasty League 
805,Tomcoulton10,2,10.0,1505.89,UK Dynasty League 
805,benturvill61,4,8.0,1181.65,UK Dynasty League 
805,boyd100,10,5.0,1209.72,UK Dynasty League 
805,mikepearson,5,8.0,1285.2,UK Dynasty League 
805,splangtree,3,9.0,1406.41,UK Dynasty League 
805,wuds100,6,4.0,1110.87,UK Dynasty League 
806,0llie,8,9.0,1296.47,UK Dynasty League 
806,CantBuyABucket,12,6.0,1331.6299999999999,UK Dynasty League 
806,DanCoulton,9,8.0,1290.6,UK Dynasty League 
806,Falcano83,11,3.0,998.33,UK Dynasty League 
806,MajorNC,1,10.0,1401.85,UK Dynasty League 
806,Pindeco,7,9.0,1318.92,UK Dynasty League 
806,Tomcoulton10,2,10.0,1441.56,UK Dynasty League 
806,benturvill61,4,9.0,1249.69,UK Dynasty League 
806,boyd100,10,6.0,1210.4,UK Dynasty League 
806,mikepearson,5,6.0,1151.51,UK Dynasty League 
806,splangtree,3,6.0,1311.25,UK Dynasty League 
806,wuds100,6,2.0,1033.48,UK Dynasty League 
807,0llie,8,6.0,1286.72,UK Dynasty League 
807,CantBuyABucket,12,13.0,1459.21,UK Dynasty League 
807,DanCoulton,9,6.0,1371.09,UK Dynasty League 
807,Falcano83,11,5.0,1147.48,UK Dynasty League 
807,MajorNC,1,11.0,1397.23,UK Dynasty League 
807,Pindeco,7,6.0,1242.99,UK Dynasty League 
807,Tomcoulton10,2,10.0,1417.17,UK Dynasty League 
807,benturvill61,4,9.0,1185.61,UK Dynasty League 
807,boyd100,10,2.0,1189.49,UK Dynasty League 
807,mikepearson,5,6.0,1338.71,UK Dynasty League 
807,splangtree,3,6.0,1393.45,UK Dynasty League 
807,wuds100,6,4.0,1121.6299999999999,UK Dynasty League 
808,0llie,8,9.0,1377.15,UK Dynasty League 
808,CantBuyABucket,12,8.0,1230.3899999999999,UK Dynasty League 
808,DanCoulton,9,7.0,1166.26,UK Dynasty League 
808,Falcano83,11,4.0,1072.49,UK Dynasty League 
808,MajorNC,1,7.0,1255.15,UK Dynasty League 
808,Pindeco,7,7.0,1210.52,UK Dynasty League 
808,Tomcoulton10,2,7.0,1378.65,UK Dynasty League 
808,benturvill61,4,6.0,1224.19,UK Dynasty League 
808,boyd100,10,6.0,1156.16,UK Dynasty League 
808,mikepearson,5,10.0,1330.38,UK Dynasty League 
808,splangtree,3,9.0,1254.24,UK Dynasty League 
808,wuds100,6,4.0,1106.4,UK Dynasty League 
809,0llie,8,8.0,1314.6,UK Dynasty League 
809,CantBuyABucket,12,10.0,1367.14,UK Dynasty League 
809,DanCoulton,9,6.0,1286.87,UK Dynasty League 
809,Falcano83,11,2.0,1164.85,UK Dynasty League 
809,MajorNC,1,7.0,1322.93,UK Dynasty League 
809,Pindeco,7,8.0,1207.1399999999999,UK Dynasty League 
809,Tomcoulton10,2,8.0,1400.42,UK Dynasty League 
809,benturvill61,4,6.0,1181.16,UK Dynasty League 
809,boyd100,10,6.0,1177.56,UK Dynasty League 
809,mikepearson,5,9.0,1204.75,UK Dynasty League 
809,splangtree,3,9.0,1306.24,UK Dynasty League 
809,wuds100,6,5.0,1058.6200000000001,UK Dynasty League 
810,0llie,8,12.0,1468.88,UK Dynasty League 
810,CantBuyABucket,12,9.0,1304.74,UK Dynasty League 
810,DanCoulton,9,7.0,1347.02,UK Dynasty League 
810,Falcano83,11,2.0,1072.81,UK Dynasty League 
810,MajorNC,1,8.0,1321.3600000000001,UK Dynasty League 
810,Pindeco,7,4.0,1191.33,UK Dynasty League 
810,Tomcoulton10,2,12.0,1548.99,UK Dynasty League 
810,benturvill61,4,5.0,1162.7,UK Dynasty League 
810,boyd100,10,5.0,1130.29,UK Dynasty League 
810,mikepearson,5,10.0,1312.39,UK Dynasty League 
810,splangtree,3,7.0,1368.03,UK Dynasty League 
810,wuds100,6,3.0,1079.8799999999999,UK Dynasty League 
811,0llie,8,7.0,1348.0,UK Dynasty League 
811,CantBuyABucket,12,11.0,1422.77,UK Dynasty League 
811,DanCoulton,9,5.0,1309.12,UK Dynasty League 
811,Falcano83,11,7.0,1248.29,UK Dynasty League 
811,MajorNC,1,8.0,1352.85,UK Dynasty League 
811,Pindeco,7,5.0,1182.21,UK Dynasty League 
811,Tomcoulton10,2,8.0,1445.49,UK Dynasty League 
811,benturvill61,4,8.0,1213.23,UK Dynasty League 
811,boyd100,10,7.0,1206.9099999999999,UK Dynasty League 
811,mikepearson,5,6.0,1197.6,UK Dynasty League 
811,splangtree,3,9.0,1422.79,UK Dynasty League 
811,wuds100,6,3.0,1106.25,UK Dynasty League 
812,0llie,8,5.0,1284.9,UK Dynasty League 
812,CantBuyABucket,12,9.0,1377.3,UK Dynasty League 
812,DanCoulton,9,10.0,1302.43,UK Dynasty League 
812,Falcano83,11,3.0,1084.35,UK Dynasty League 
812,MajorNC,1,11.0,1446.48,UK Dynasty League 
812,Pindeco,7,8.0,1318.6399999999999,UK Dynasty League 
812,Tomcoulton10,2,8.0,1379.85,UK Dynasty League 
812,benturvill61,4,8.0,1254.8799999999999,UK Dynasty League 
812,boyd100,10,5.0,1195.8799999999999,UK Dynasty League 
812,mikepearson,5,8.0,1252.69,UK Dynasty League 
812,splangtree,3,9.0,1332.99,UK Dynasty League 
812,wuds100,6,0.0,1004.52,UK Dynasty League 
