season,manager,roster_id,h2h_wins,points_for,league
645,Bolmer,11,5.0,1326.37,UK Dynasty League 
645,CantBuyABucket,12,12.0,1796.81,UK Dynasty League 
645,DanCoulton,9,9.0,1748.18,UK Dynasty League 
645,Dominichudson1986,10,5.0,1506.27,UK Dynasty League 
645,MajorNC,1,8.0,1741.66,UK Dynasty League 
645,Pindeco,7,10.0,1875.27,UK Dynasty League 
645,Tomcoulton10,2,8.0,1776.8799999999999,UK Dynasty League 
645,benturvill61,4,7.0,1661.36,UK Dynasty League 
645,mikepearson,5,4.0,1260.0,UK Dynasty League 
645,splangtree,3,6.0,1649.0700000000002,UK Dynasty League 
645,wuds100,6,2.0,1242.33,UK Dynasty League 
646,0llie,8,8.0,1637.41,UK Dynasty League 
646,Bolmer,11,5.0,1326.81,UK Dynasty League 
646,CantBuyABucket,12,12.0,1799.17,UK Dynasty League 
646,DanCoulton,9,8.0,1725.2,UK Dynasty League 
646,Dominichudson1986,10,6.0,1536.32,UK Dynasty League 
646,MajorNC,1,9.0,1762.85,UK Dynasty League 
646,Pindeco,7,9.0,1835.6200000000001,UK Dynasty League 
646,Tomcoulton10,2,7.0,1737.81,UK Dynasty League 
646,benturvill61,4,7.0,1640.65,UK Dynasty League 
646,mikepearson,5,4.0,1237.93,UK Dynasty League 
646,splangtree,3,6.0,1642.73,UK Dynasty League 
646,wuds100,6,3.0,1239.07,UK Dynasty League 
647,0llie,8,8.0,1649.73,UK Dynasty League 
647,Bolmer,11,5.0,1339.67,UK Dynasty League 
647,CantBuyABucket,12,12.0,1805.56,UK Dynasty League 
647,DanCoulton,9,9.0,1773.84,UK Dynasty League 
647,Dominichudson1986,10,5.0,1518.13,UK Dynasty League 
647,MajorNC,1,8.0,1744.99,UK Dynasty League 
647,Pindeco,7,10.0,1898.29,UK Dynasty League 
647,Tomcoulton10,2,7.0,1741.58,UK Dynasty League 
647,benturvill61,4,6.0,1649.11,UK Dynasty League 
647,mikepearson,5,4.0,1281.65,UK Dynasty League 
647,splangtree,3,7.0,1663.65,UK Dynasty League 
647,wuds100,6,3.0,1238.11,UK Dynasty League 
648,0llie,8,8.0,1639.68,UK Dynasty League 
648,Bolmer,11,5.0,1340.1299999999999,UK Dynasty League 
648,CantBuyABucket,12,12.0,1794.82,UK Dynasty League 
648,DanCoulton,9,9.0,1760.46,UK Dynasty League 
648,Dominichudson1986,10,5.0,1543.75,UK Dynasty League 
648,MajorNC,1,8.0,1761.17,UK Dynasty League 
648,Pindeco,7,10.0,1862.8700000000001,UK Dynasty League 
648,Tomcoulton10,2,8.0,1724.1,UK Dynasty League 
648,benturvill61,4,6.0,1665.74,UK Dynasty League 
648,mikepearson,5,4.0,1285.15,UK Dynasty League 
648,splangtree,3,7.0,1687.2,UK Dynasty League 
648,wuds100,6,2.0,1213.35,UK Dynasty League 
649,0llie,8,8.0,1646.14,UK Dynasty League 
649,Bolmer,11,5.0,1334.04,UK Dynasty League 
649,CantBuyABucket,12,12.0,1776.38,UK Dynasty League 
649,DanCoulton,9,9.0,1766.0,UK Dynasty League 
649,Dominichudson1986,10,5.0,1537.55,UK Dynasty League 
649,MajorNC,1,8.0,1755.68,UK Dynasty League 
649,Pindeco,7,10.0,1872.27,UK Dynasty League 
649,Tomcoulton10,2,8.0,1736.56,UK Dynasty League 
649,benturvill61,4,6.0,1649.75,UK Dynasty League 
649,mikepearson,5,4.0,1248.16,UK Dynasty League 
649,splangtree,3,7.0,1675.6100000000001,UK Dynasty League 
649,wuds100,6,2.0,1224.97,UK Dynasty League 
650,0llie,8,7.0,1627.96,UK Dynasty League 
650,Bolmer,11,6.0,1332.8999999999999,UK Dynasty League 
650,CantBuyABucket,12,11.0,1746.83,UK Dynasty League 
650,DanCoulton,9,9.0,1727.88,UK Dynasty League 
650,Dominichudson1986,10,5.0,1524.6,UK Dynasty League 
650,MajorNC,1,9.0,1774.85,UK Dynasty League 
650,Pindeco,7,9.0,1845.22,UK Dynasty League 
650,Tomcoulton10,2,7.0,1740.24,UK Dynasty League 
650,benturvill61,4,7.0,1629.94,UK Dynasty League 
650,mikepearson,5,5.0,1278.4,UK Dynasty League 
650,splangtree,3,6.0,1639.44,UK Dynasty League 
650,wuds100,6,3.0,1244.32,UK Dynasty League 
651,0llie,8,8.0,1663.66,UK Dynasty League 
651,Bolmer,11,5.0,1328.3899999999999,UK Dynasty League 
651,CantBuyABucket,12,11.0,1775.8600000000001,UK Dynasty League 
651,DanCoulton,9,8.0,1724.8600000000001,UK Dynasty League 
651,Dominichudson1986,10,6.0,1536.85,UK Dynasty League 
651,MajorNC,1,8.0,1760.67,UK Dynasty League 
651,Pindeco,7,10.0,1858.17,UK Dynasty League 
651,Tomcoulton10,2,8.0,1740.74,UK Dynasty League 
651,benturvill61,4,6.0,1648.24,UK Dynasty League 
651,mikepearson,5,5.0,1272.25,UK Dynasty League 
651,splangtree,3,7.0,1666.17,UK Dynasty League 
651,wuds100,6,2.0,1235.25,UK Dynasty League 
652,0llie,8,8.0,1658.99,UK Dynasty League 
652,Bolmer,11,5.0,1354.0,UK Dynasty League 
652,CantBuyABucket,12,12.0,1809.0,UK Dynasty League 
652,DanCoulton,9,9.0,1785.52,UK Dynasty League 
652,Dominichudson1986,10,5.0,1543.25,UK Dynasty League 
652,MajorNC,1,9.0,1776.41,UK Dynasty League 
652,Pindeco,7,9.0,1834.51,UK Dynasty League 
652,Tomcoulton10,2,8.0,1722.22,UK Dynasty League 
652,benturvill61,4,7.0,1656.18,UK Dynasty League 
652,mikepearson,5,4.0,1269.68,UK Dynasty League 
652,splangtree,3,6.0,1660.94,UK Dynasty League 
652,wuds100,6,2.0,1195.25,UK Dynasty League 
653,0llie,8,8.0,1641.01,UK Dynasty League 
653,Bolmer,11,5.0,1334.85,UK Dynasty League 
653,CantBuyABucket,12,12.0,1785.65,UK Dynasty League 
653,DanCoulton,9,9.0,1772.73,UK Dynasty League 
653,Dominichudson1986,10,5.0,1530.03,UK Dynasty League 
653,MajorNC,1,8.0,1744.64,UK Dynasty League 
653,Pindeco,7,10.0,1865.92,UK Dynasty League 
653,Tomcoulton10,2,8.0,1761.7,UK Dynasty League 
653,benturvill61,4,6.0,1656.06,UK Dynasty League 
653,mikepearson,5,4.0,1244.17,UK Dynasty League 
653,splangtree,3,7.0,1699.5900000000001,UK Dynasty League 
653,wuds100,6,2.0,1235.67,UK Dynasty League 
654,0llie,8,7.0,1653.9,UK Dynasty League 
654,Bolmer,11,6.0,1369.12,UK Dynasty League 
654,CantBuyABucket,12,11.0,1783.41,UK Dynasty League 
654,DanCoulton,9,9.0,1737.45,UK Dynasty League 
654,Dominichudson1986,10,5.0,1519.6399999999999,UK Dynasty League 
654,MajorNC,1,8.0,1772.68,UK Dynasty League 
654,Pindeco,7,10.0,1874.32,UK Dynasty League 
654,Tomcoulton10,2,7.0,1721.68,UK Dynasty League 
654,benturvill61,4,7.0,1648.11,UK Dynasty League 
654,mikepearson,5,5.0,1290.57,UK Dynasty League 
654,splangtree,3,6.0,1644.51,UK Dynasty League 
654,wuds100,6,3.0,1221.07,UK Dynasty League 
655,0llie,8,7.0,1622.65,UK Dynasty League 
655,Bolmer,11,6.0,1329.99,UK Dynasty League 
655,CantBuyABucket,12,11.0,1762.99,UK Dynasty League 
655,DanCoulton,9,8.0,1729.46,UK Dynasty League 
655,Dominichudson1986,10,6.0,1555.52,UK Dynasty League 
655,MajorNC,1,9.0,1772.51,UK Dynasty League 
655,Pindeco,7,9.0,1840.97,UK Dynasty League 
655,Tomcoulton10,2,8.0,1746.1,UK Dynasty League 
655,benturvill61,4,6.0,1640.46,UK Dynasty League 
655,mikepearson,5,5.0,1259.71,UK Dynasty League 
655,splangtree,3,7.0,1668.64,UK Dynasty League 
655,wuds100,6,2.0,1233.26,UK Dynasty League 
656,0llie,8,8.0,1659.56,UK Dynasty League 
656,Bolmer,11,5.0,1323.22,UK Dynasty League 
656,CantBuyABucket,12,11.0,1755.18,UK Dynasty League 
656,DanCoulton,9,9.0,1766.55,UK Dynasty League 
656,Dominichudson1986,10,5.0,1557.34,UK Dynasty League 
656,MajorNC,1,9.0,1780.55,UK Dynasty League 
656,Pindeco,7,9.0,1837.77,UK Dynasty League 
656,Tomcoulton10,2,7.0,1727.09,UK Dynasty League 
656,benturvill61,4,7.0,1660.25,UK Dynasty League 
656,mikepearson,5,5.0,1265.04,UK Dynasty League 
656,splangtree,3,6.0,1643.53,UK Dynasty League 
656,wuds100,6,3.0,1223.57,UK Dynasty League 
657,0llie,8,7.0,1610.81,UK Dynasty League 
657,Bolmer,11,6.0,1329.46,UK Dynasty League 
657,CantBuyABucket,12,11.0,1773.48,UK Dynasty League 
657,DanCoulton,9,8.0,1726.16,UK Dynasty League 
657,Dominichudson1986,10,6.0,1541.27,UK Dynasty League 
657,MajorNC,1,9.0,1772.39,UK Dynasty League 
657,Pindeco,7,9.0,1865.74,UK Dynasty League 
657,Tomcoulton10,2,8.0,1749.8899999999999,UK Dynasty League 
657,benturvill61,4,6.0,1626.43,UK Dynasty League 
657,mikepearson,5,5.0,1284.83,UK Dynasty League 
657,splangtree,3,7.0,1654.75,UK Dynasty League 
657,wuds100,6,2.0,1223.96,UK Dynasty League 
658,0llie,8,7.0,1647.08,UK Dynasty League 
658,Bolmer,11,6.0,1350.95,UK Dynasty League 
658,CantBuyABucket,12,12.0,1806.46,UK Dynasty League 
658,DanCoulton,9,8.0,1736.03,UK Dynasty League 
658,Dominichudson1986,10,6.0,1536.63,UK Dynasty League 
658,MajorNC,1,8.0,1774.89,UK Dynasty League 
658,Pindeco,7,10.0,1882.6000000000001,UK Dynasty League 
658,Tomcoulton10,2,8.0,1764.3899999999999,UK Dynasty League 
658,benturvill61,4,6.0,1640.6299999999999,UK Dynasty League 
658,mikepearson,5,4.0,1271.5900000000001,UK Dynasty League 
658,splangtree,3,7.0,1655.31,UK Dynasty League 
658,wuds100,6,2.0,1239.97,UK Dynasty League 
659,0llie,8,8.0,1639.14,UK Dynasty League 
659,Bolmer,11,5.0,1332.22,UK Dynasty League 
659,CantBuyABucket,12,11.0,1778.26,UK Dynasty League 
659,DanCoulton,9,9.0,1751.69,UK Dynasty League 
659,Dominichudson1986,10,5.0,1540.97,UK Dynasty League 
659,MajorNC,1,8.0,1762.04,UK Dynasty League 
659,Pindeco,7,10.0,1859.66,UK Dynasty League 
659,Tomcoulton10,2,8.0,1769.16,UK Dynasty League 
659,benturvill61,4,7.0,1671.94,UK Dynasty League 
659,mikepearson,5,5.0,1292.77,UK Dynasty League 
659,splangtree,3,6.0,1669.3600000000001,UK Dynasty League 
659,wuds100,6,2.0,1230.11,UK Dynasty League 
660,0llie,8,8.0,1662.89,UK Dynasty League 
660,Bolmer,11,5.0,1355.71,UK Dynasty League 
660,CantBuyABucket,12,11.0,1778.5,UK Dynasty League 
660,DanCoulton,9,9.0,1766.72,UK Dynasty League 
660,Dominichudson1986,10,5.0,1516.81,UK Dynasty League 
660,MajorNC,1,8.0,1770.91,UK Dynasty League 
660,Pindeco,7,10.0,1878.06,UK Dynasty League 
660,Tomcoulton10,2,8.0,1759.01,UK Dynasty League 
660,benturvill61,4,7.0,1678.92,UK Dynasty League 
660,mikepearson,5,5.0,1291.92,UK Dynasty League 
660,splangtree,3,6.0,1672.75,UK Dynasty League 
660,wuds100,6,2.0,1238.79,UK Dynasty League 
661,0llie,8,7.0,1631.27,UK Dynasty League 
661,Bolmer,11,6.0,1339.28,UK Dynasty League 
661,CantBuyABucket,12,12.0,1773.82,UK Dynasty League 
661,DanCoulton,9,8.0,1720.67,UK Dynasty League 
661,Dominichudson1986,10,6.0,1553.61,UK Dynasty League 
661,MajorNC,1,8.0,1767.99,UK Dynasty League 
661,Pindeco,7,10.0,1877.22,UK Dynasty League 
661,Tomcoulton10,2,7.0,1720.84,UK Dynasty League 
661,benturvill61,4,7.0,1679.24,UK Dynasty League 
661,mikepearson,5,4.0,1265.0900000000001,UK Dynasty League 
661,splangtree,3,6.0,1660.02,UK Dynasty League 
661,wuds100,6,3.0,1223.2,UK Dynasty League 
662,0llie,8,7.0,1636.74,UK Dynasty League 
662,Bolmer,11,6.0,1362.83,UK Dynasty League 
662,CantBuyABucket,12,11.0,1790.55,UK Dynasty League 
662,DanCoulton,9,8.0,1733.24,UK Dynasty League 
662,Dominichudson1986,10,6.0,1536.9,UK Dynasty League 
662,MajorNC,1,9.0,1759.5,UK Dynasty League 
662,Pindeco,7,9.0,1845.14,UK Dynasty League 
662,Tomcoulton10,2,8.0,1786.23,UK Dynasty League 
662,benturvill61,4,6.0,1657.16,UK Dynasty League 
662,mikepearson,5,5.0,1294.39,UK Dynasty League 
662,splangtree,3,7.0,1677.67,UK Dynasty League 
662,wuds100,6,2.0,1239.86,UK Dynasty League 
663,0llie,8,7.0,1642.61,UK Dynasty League 
663,Bolmer,11,6.0,1364.8799999999999,UK Dynasty League 
663,CantBuyABucket,12,11.0,1754.5900000000001,UK Dynasty League 
663,DanCoulton,9,8.0,1736.9,UK Dynasty League 
663,Dominichudson1986,10,6.0,1562.28,UK Dynasty League 
663,MajorNC,1,9.0,1786.21,UK Dynasty League 
663,Pindeco,7,9.0,1839.75,UK Dynasty League 
663,Tomcoulton10,2,8.0,1740.54,UK Dynasty League 
663,benturvill61,4,6.0,1640.81,UK Dynasty League 
663,mikepearson,5,5.0,1271.19,UK Dynasty League 
663,splangtree,3,7.0,1684.79,UK Dynasty League 
663,wuds100,6,2.0,1228.82,UK Dynasty League 
664,0llie,8,7.0,1615.45,UK Dynasty League 
664,Bolmer,11,6.0,1354.47,UK Dynasty League 
664,CantBuyABucket,12,12.0,1767.69,UK Dynasty League 
664,DanCoulton,9,9.0,1744.77,UK Dynasty League 
664,Dominichudson1986,10,5.0,1523.0,UK Dynasty League 
664,MajorNC,1,9.0,1779.97,UK Dynasty League 
664,Pindeco,7,9.0,1841.25,UK Dynasty League 
664,Tomcoulton10,2,8.0,1760.16,UK Dynasty League 
664,benturvill61,4,6.0,1634.12,UK Dynasty League 
664,mikepearson,5,4.0,1252.03,UK Dynasty League 
664,splangtree,3,7.0,1662.0700000000002,UK Dynasty League 
664,wuds100,6,2.0,1248.16,UK Dynasty League 
665,0llie,8,8.0,1632.16,UK Dynasty League 
665,Bolmer,11,5.0,1315.74,UK Dynasty League 
665,CantBuyABucket,12,12.0,1806.47,UK Dynasty League 
665,DanCoulton,9,9.0,1747.18,UK Dynasty League 
665,Dominichudson1986,10,5.0,1526.63,UK Dynasty League 
665,MajorNC,1,8.0,1778.8,UK Dynasty League 
665,Pindeco,7,10.0,1894.02,UK Dynasty League 
665,Tomcoulton10,2,7.0,1732.15,UK Dynasty League 
665,benturvill61,4,7.0,1644.75,UK Dynasty League 
665,mikepearson,5,4.0,1261.58,UK Dynasty League 
665,splangtree,3,6.0,1655.98,UK Dynasty League 
665,wuds100,6,3.0,1233.27,UK Dynasty League 
666,0llie,8,8.0,1650.69,UK Dynasty League 
666,Bolmer,11,5.0,1332.61,UK Dynasty League 
666,CantBuyABucket,12,12.0,1800.8500000000001,UK Dynasty League 
666,DanCoulton,9,8.0,1717.7,UK Dynasty League 
666,Dominichudson1986,10,6.0,1520.04,UK Dynasty League 
666,MajorNC,1,8.0,1761.84,UK Dynasty League 
666,Pindeco,7,10.0,1892.06,UK Dynasty League 
666,Tomcoulton10,2,7.0,1719.93,UK Dynasty League 
666,benturvill61,4,6.0,1645.09,UK Dynasty League 
666,mikepearson,5,4.0,1282.46,UK Dynasty League 
666,splangtree,3,7.0,1674.47,UK Dynasty League 
666,wuds100,6,3.0,1243.84,UK Dynasty League 
667,0llie,8,8.0,1641.09,UK Dynasty League 
667,Bolmer,11,5.0,1318.94,UK Dynasty League 
667,CantBuyABucket,12,12.0,1817.79,UK Dynasty League 
667,DanCoulton,9,9.0,1765.0,UK Dynasty League 
667,Dominichudson1986,10,5.0,1519.29,UK Dynasty League 
667,MajorNC,1,8.0,1749.69,UK Dynasty League 
667,Pindeco,7,10.0,1890.7,UK Dynasty League 
667,Tomcoulton10,2,8.0,1741.52,UK Dynasty League 
667,benturvill61,4,6.0,1632.93,UK Dynasty League 
667,mikepearson,5,4.0,1273.53,UK Dynasty League 
667,splangtree,3,7.0,1656.6200000000001,UK Dynasty League 
667,wuds100,6,2.0,1219.22,UK Dynasty League 
668,0llie,8,7.0,1638.4,UK Dynasty League 
668,Bolmer,11,6.0,1349.8,UK Dynasty League 
668,CantBuyABucket,12,11.0,1766.25,UK Dynasty League 
668,DanCoulton,9,9.0,1757.17,UK Dynasty League 
668,Dominichudson1986,10,5.0,1523.1,UK Dynasty League 
668,MajorNC,1,9.0,1794.63,UK Dynasty League 
668,Pindeco,7,9.0,1840.55,UK Dynasty League 
668,Tomcoulton10,2,8.0,1755.65,UK Dynasty League 
668,benturvill61,4,6.0,1643.59,UK Dynasty League 
668,mikepearson,5,5.0,1276.7,UK Dynasty League 
668,splangtree,3,7.0,1671.5700000000002,UK Dynasty League 
668,wuds100,6,2.0,1229.1,UK Dynasty League 
669,0llie,8,8.0,1669.88,UK Dynasty League 
669,Bolmer,11,5.0,1332.17,UK Dynasty League 
669,CantBuyABucket,12,12.0,1800.23,UK Dynasty League 
669,DanCoulton,9,9.0,1745.71,UK Dynasty League 
669,Dominichudson1986,10,5.0,1524.47,UK Dynasty League 
669,MajorNC,1,9.0,1765.64,UK Dynasty League 
669,Pindeco,7,9.0,1843.52,UK Dynasty League 
669,Tomcoulton10,2,8.0,1733.4,UK Dynasty League 
669,benturvill61,4,7.0,1637.06,UK Dynasty League 
669,mikepearson,5,4.0,1271.3400000000001,UK Dynasty League 
669,splangtree,3,6.0,1632.69,UK Dynasty League 
669,wuds100,6,2.0,1218.68,UK Dynasty League 
670,0llie,8,8.0,1641.68,UK Dynasty League 
670,Bolmer,11,5.0,1324.11,UK Dynasty League 
670,CantBuyABucket,12,12.0,1782.47,UK Dynasty League 
670,DanCoulton,9,9.0,1746.46,UK Dynasty League 
670,Dominichudson1986,10,5.0,1526.28,UK Dynasty League 
670,MajorNC,1,9.0,1767.57,UK Dynasty League 
670,Pindeco,7,9.0,1833.64,UK Dynasty League 
670,Tomcoulton10,2,7.0,1727.48,UK Dynasty League 
670,benturvill61,4,6.0,1638.47,UK Dynasty League 
670,mikepearson,5,4.0,1265.99,UK Dynasty League 
670,splangtree,3,7.0,1690.0,UK Dynasty League 
670,wuds100,6,3.0,1224.01,UK Dynasty League 
671,0llie,8,8.0,1623.23,UK Dynasty League 
671,Bolmer,11,5.0,1320.68,UK Dynasty League 
671,CantBuyABucket,12,12.0,1792.3700000000001,UK Dynasty League 
671,DanCoulton,9,8.0,1739.88,UK Dynasty League 
671,Dominichudson1986,10,6.0,1545.56,UK Dynasty League 
671,MajorNC,1,9.0,1799.36,UK Dynasty League 
671,Pindeco,7,9.0,1825.25,UK Dynasty League 
671,Tomcoulton10,2,8.0,1768.99,UK Dynasty League 
671,benturvill61,4,7.0,1665.08,UK Dynasty League 
671,mikepearson,5,4.0,1272.1200000000001,UK Dynasty League 
671,splangtree,3,6.0,1634.9,UK Dynasty League 
671,wuds100,6,2.0,1208.76,UK Dynasty League 
672,0llie,8,8.0,1633.64,UK Dynasty League 
672,Bolmer,11,5.0,1336.35,UK Dynasty League 
672,CantBuyABucket,12,12.0,1770.43,UK Dynasty League 
672,DanCoulton,9,9.0,1742.69,UK Dynasty League 
672,Dominichudson1986,10,5.0,1539.1,UK Dynasty League 
672,MajorNC,1,9.0,1759.52,UK Dynasty League 
672,Pindeco,7,9.0,1854.02,UK Dynasty League 
672,Tomcoulton10,2,8.0,1751.58,UK Dynasty League 
672,benturvill61,4,6.0,1646.4,UK Dynasty League 
672,mikepearson,5,4.0,1260.15,UK Dynasty League 
672,splangtree,3,7.0,1667.42,UK Dynasty League 
672,wuds100,6,2.0,1239.78,UK Dynasty League 
673,0llie,8,8.0,1652.38,UK Dynasty League 
673,Bolmer,11,5.0,1349.1399999999999,UK Dynasty League 
673,CantBuyABucket,12,12.0,1791.17,UK Dynasty League 
673,DanCoulton,9,9.0,1755.31,UK Dynasty League 
673,Dominichudson1986,10,5.0,1504.82,UK Dynasty League 
673,MajorNC,1,8.0,1762.25,UK Dynasty League 
673,Pindeco,7,10.0,1864.55,UK Dynasty League 
673,Tomcoulton10,2,8.0,1738.34,UK Dynasty League 
673,benturvill61,4,6.0,1640.8799999999999,UK Dynasty League 
673,mikepearson,5,4.0,1268.43,UK Dynasty League 
673,splangtree,3,7.0,1688.1100000000001,UK Dynasty League 
673,wuds100,6,2.0,1223.59,UK Dynasty League 
674,0llie,8,8.0,1647.94,UK Dynasty League 
674,Bolmer,11,5.0,1313.21,UK Dynasty League 
674,CantBuyABucket,12,12.0,1783.89,UK Dynasty League 
674,DanCoulton,9,8.0,1724.8,UK Dynasty League 
674,Dominichudson1986,10,6.0,1542.19,UK Dynasty League 
674,MajorNC,1,9.0,1767.65,UK Dynasty League 
674,Pindeco,7,9.0,1853.63,UK Dynasty League 
674,Tomcoulton10,2,8.0,1748.41,UK Dynasty League 
674,benturvill61,4,7.0,1670.58,UK Dynasty League 
674,mikepearson,5,4.0,1260.3400000000001,UK Dynasty League 
674,splangtree,3,6.0,1651.71,UK Dynasty League 
674,wuds100,6,2.0,1229.95,UK Dynasty League 
675,0llie,8,8.0,1685.55,UK Dynasty League 
675,Bolmer,11,5.0,1313.34,UK Dynasty League 
675,CantBuyABucket,12,11.0,1775.89,UK Dynasty League 
675,DanCoulton,9,9.0,1728.39,UK Dynasty League 
675,Dominichudson1986,10,5.0,1524.79,UK Dynasty League 
675,MajorNC,1,9.0,1772.23,UK Dynasty League 
675,Pindeco,7,9.0,1857.06,UK Dynasty League 
675,Tomcoulton10,2,7.0,1714.61,UK Dynasty League 
675,benturvill61,4,7.0,1644.27,UK Dynasty League 
675,mikepearson,5,5.0,1271.8,UK Dynasty League 
675,splangtree,3,6.0,1651.9,UK Dynasty League 
675,wuds100,6,3.0,1238.68,UK Dynasty League 
676,0llie,8,8.0,1638.27,UK Dynasty League 
676,Bolmer,11,5.0,1306.36,UK Dynasty League 
676,CantBuyABucket,12,11.0,1796.6000000000001,UK Dynasty League 
676,DanCoulton,9,9.0,1746.33,UK Dynasty League 
676,Dominichudson1986,10,5.0,1528.8899999999999,UK Dynasty League 
676,MajorNC,1,8.0,1754.9,UK Dynasty League 
676,Pindeco,7,10.0,1858.3500000000001,UK Dynasty League 
676,Tomcoulton10,2,8.0,1772.12,UK Dynasty League 
676,benturvill61,4,6.0,1632.46,UK Dynasty League 
676,mikepearson,5,5.0,1291.25,UK Dynasty League 
676,splangtree,3,7.0,1675.38,UK Dynasty League 
676,wuds100,6,2.0,1236.21,UK Dynasty League 
677,0llie,8,7.0,1620.63,UK Dynasty League 
677,Bolmer,11,6.0,1348.56,UK Dynasty League 
677,CantBuyABucket,12,12.0,1788.71,UK Dynasty League 
677,DanCoulton,9,8.0,1716.06,UK Dynasty League 
677,Dominichudson1986,10,6.0,1533.26,UK Dynasty League 
677,MajorNC,1,9.0,1778.29,UK Dynasty League 
677,Pindeco,7,9.0,1866.64,UK Dynasty League 
677,Tomcoulton10,2,7.0,1735.87,UK Dynasty League 
677,benturvill61,4,6.0,1640.65,UK Dynasty League 
677,mikepearson,5,4.0,1261.3500000000001,UK Dynasty League 
677,splangtree,3,7.0,1677.46,UK Dynasty League 
677,wuds100,6,3.0,1233.28,UK Dynasty League 
678,0llie,8,7.0,1626.51,UK Dynasty League 
678,Bolmer,11,6.0,1348.46,UK Dynasty League 
678,CantBuyABucket,12,12.0,1763.38,UK Dynasty League 
678,DanCoulton,9,9.0,1749.43,UK Dynasty League 
678,Dominichudson1986,10,5.0,1509.37,UK Dynasty League 
678,MajorNC,1,9.0,1771.6,UK Dynasty League 
678,Pindeco,7,9.0,1847.96,UK Dynasty League 
678,Tomcoulton10,2,8.0,1759.09,UK Dynasty League 
678,benturvill61,4,6.0,1643.99,UK Dynasty League 
678,mikepearson,5,4.0,1252.17,UK Dynasty League 
678,splangtree,3,7.0,1660.8200000000002,UK Dynasty League 
678,wuds100,6,2.0,1229.01,UK Dynasty League 
679,0llie,8,8.0,1630.01,UK Dynasty League 
679,Bolmer,11,5.0,1319.93,UK Dynasty League 
679,CantBuyABucket,12,12.0,1801.98,UK Dynasty League 
679,DanCoulton,9,9.0,1769.4,UK Dynasty League 
679,Dominichudson1986,10,5.0,1543.57,UK Dynasty League 
679,MajorNC,1,8.0,1751.99,UK Dynasty League 
679,Pindeco,7,10.0,1853.55,UK Dynasty League 
679,Tomcoulton10,2,7.0,1724.86,UK Dynasty League 
679,benturvill61,4,7.0,1648.5,UK Dynasty League 
679,mikepearson,5,4.0,1276.51,UK Dynasty League 
679,splangtree,3,6.0,1643.45,UK Dynasty League 
679,wuds100,6,3.0,1241.4,UK Dynasty League 
680,0llie,8,8.0,1650.79,UK Dynasty League 
680,Bolmer,11,5.0,1314.85,UK Dynasty League 
680,CantBuyABucket,12,11.0,1769.67,UK Dynasty League 
680,DanCoulton,9,9.0,1742.32,UK Dynasty League 
680,Dominichudson1986,10,5.0,1534.1,UK Dynasty League 
680,MajorNC,1,9.0,1811.02,UK Dynasty League 
680,Pindeco,7,9.0,1851.64,UK Dynasty League 
680,Tomcoulton10,2,8.0,1774.76,UK Dynasty League 
680,benturvill61,4,6.0,1647.87,UK Dynasty League 
680,mikepearson,5,5.0,1268.05,UK Dynasty League 
680,splangtree,3,7.0,1674.77,UK Dynasty League 
680,wuds100,6,2.0,1231.51,UK Dynasty League 
681,0llie,8,8.0,1637.5,UK Dynasty League 
681,Bolmer,11,5.0,1330.29,UK Dynasty League 
681,CantBuyABucket,12,11.0,1787.8500000000001,UK Dynasty League 
681,DanCoulton,9,9.0,1747.99,UK Dynasty League 
681,Dominichudson1986,10,5.0,1538.69,UK Dynasty League 
681,MajorNC,1,8.0,1759.2,UK Dynasty League 
681,Pindeco,7,10.0,1880.46,UK Dynasty League 
681,Tomcoulton10,2,8.0,1743.17,UK Dynasty League 
681,benturvill61,4,6.0,1642.48,UK Dynasty League 
681,mikepearson,5,5.0,1318.77,UK Dynasty League 
681,splangtree,3,7.0,1660.17,UK Dynasty League 
681,wuds100,6,2.0,1226.86,UK Dynasty League 
682,0llie,8,7.0,1649.26,UK Dynasty League 
682,Bolmer,11,6.0,1356.8799999999999,UK Dynasty League 
682,CantBuyABucket,12,12.0,1792.76,UK Dynasty League 
682,DanCoulton,9,8.0,1725.9,UK Dynasty League 
682,Dominichudson1986,10,6.0,1562.61,UK Dynasty League 
682,MajorNC,1,8.0,1751.4,UK Dynasty League 
682,Pindeco,7,10.0,1847.16,UK Dynasty League 
