season,manager,roster_id,h2h_wins,points_for,league
110,0llie,8,8.0,1642.62,UK Dynasty League 
110,Bolmer,11,5.0,1314.72,UK Dynasty League 
110,CantBuyABucket,12,12.0,1773.3400000000001,UK Dynasty League 
110,DanCoulton,9,9.0,1753.63,UK Dynasty League 
110,Dominichudson1986,10,5.0,1534.18,UK Dynasty League 
110,MajorNC,1,9.0,1799.97,UK Dynasty League 
110,Pindeco,7,9.0,1850.39,UK Dynasty League 
110,Tomcoulton10,2,8.0,1739.96,UK Dynasty League 
110,benturvill61,4,6.0,1643.97,UK Dynasty League 
110,mikepearson,5,4.0,1258.49,UK Dynasty League 
110,splangtree,3,7.0,1659.91,UK Dynasty League 
110,wuds100,6,2.0,1235.16,UK Dynasty League 
111,0llie,8,8.0,1638.9,UK Dynasty League 
111,Bolmer,11,5.0,1312.6399999999999,UK Dynasty League 
111,CantBuyABucket,12,12.0,1795.22,UK Dynasty League 
111,DanCoulton,9,8.0,1718.77,UK Dynasty League 
111,Dominichudson1986,10,6.0,1531.36,UK Dynasty League 
111,MajorNC,1,9.0,1753.28,UK Dynasty League 
111,Pindeco,7,9.0,1845.39,UK Dynasty League 
111,Tomcoulton10,2,8.0,1737.12,UK Dynasty League 
111,benturvill61,4,6.0,1633.96,UK Dynasty League 
111,mikepearson,5,4.0,1275.26,UK Dynasty League 
111,splangtree,3,7.0,1663.4,UK Dynasty League 
111,wuds100,6,2.0,1215.23,UK Dynasty League 
112,0llie,8,7.0,1618.54,UK Dynasty League 
112,Bolmer,11,6.0,1324.37,UK Dynasty League 
112,CantBuyABucket,12,12.0,1801.0,UK Dynasty League 
112,DanCoulton,9,9.0,1758.7,UK Dynasty League 
112,Dominichudson1986,10,5.0,1525.27,UK Dynasty League 
112,MajorNC,1,9.0,1793.91,UK Dynasty League 
112,Pindeco,7,9.0,1846.1000000000001,UK Dynasty League 
112,Tomcoulton10,2,8.0,1755.7,UK Dynasty League 
112,benturvill61,4,6.0,1639.17,UK Dynasty League 
112,mikepearson,5,4.0,1266.7,UK Dynasty League 
112,splangtree,3,7.0,1655.89,UK Dynasty League 
112,wuds100,6,2.0,1195.53,UK Dynasty League 
113,0llie,8,8.0,1652.31,UK Dynasty League 
113,Bolmer,11,5.0,1335.12,UK Dynasty League 
113,CantBuyABucket,12,12.0,1781.64,UK Dynasty League 
113,DanCoulton,9,9.0,1734.77,UK Dynasty League 
113,Dominichudson1986,10,5.0,1505.43,UK Dynasty League 
113,MajorNC,1,9.0,1775.4,UK Dynasty League 
113,Pindeco,7,9.0,1869.5900000000001,UK Dynasty League 
113,Tomcoulton10,2,7.0,1744.46,UK Dynasty League 
113,benturvill61,4,7.0,1638.55,UK Dynasty League 
113,mikepearson,5,4.0,1243.69,UK Dynasty League 
113,splangtree,3,6.0,1652.0700000000002,UK Dynasty League 
113,wuds100,6,3.0,1245.46,UK Dynasty League 
114,0llie,8,8.0,1639.78,UK Dynasty League 
114,Bolmer,11,5.0,1322.27,UK Dynasty League 
114,CantBuyABucket,12,11.0,1782.7,UK Dynasty League 
114,DanCoulton,9,9.0,1760.84,UK Dynasty League 
114,Dominichudson1986,10,5.0,1548.18,UK Dynasty League 
114,MajorNC,1,9.0,1742.26,UK Dynasty League 
114,Pindeco,7,9.0,1828.26,UK Dynasty League 
114,Tomcoulton10,2,8.0,1763.06,UK Dynasty League 
114,benturvill61,4,6.0,1632.75,UK Dynasty League 
114,mikepearson,5,5.0,1279.22,UK Dynasty League 
114,splangtree,3,7.0,1652.97,UK Dynasty League 
114,wuds100,6,2.0,1216.66,UK Dynasty League 
115,0llie,8,7.0,1633.67,UK Dynasty League 
115,Bolmer,11,6.0,1337.96,UK Dynasty League 
115,CantBuyABucket,12,12.0,1776.01,UK Dynasty League 
115,DanCoulton,9,9.0,1735.99,UK Dynasty League 
115,Dominichudson1986,10,5.0,1520.32,UK Dynasty League 
115,MajorNC,1,9.0,1791.3,UK Dynasty League 
115,Pindeco,7,9.0,1865.24,UK Dynasty League 
115,Tomcoulton10,2,8.0,1735.55,UK Dynasty League 
115,benturvill61,4,7.0,1645.87,UK Dynasty League 
115,mikepearson,5,4.0,1242.33,UK Dynasty League 
115,splangtree,3,6.0,1650.88,UK Dynasty League 
115,wuds100,6,2.0,1223.78,UK Dynasty League 
116,0llie,8,8.0,1622.88,UK Dynasty League 
116,Bolmer,11,5.0,1301.51,UK Dynasty League 
116,CantBuyABucket,12,11.0,1783.46,UK Dynasty League 
116,DanCoulton,9,9.0,1730.1,UK Dynasty League 
116,Dominichudson1986,10,5.0,1514.03,UK Dynasty League 
116,MajorNC,1,8.0,1749.32,UK Dynasty League 
116,Pindeco,7,10.0,1871.95,UK Dynasty League 
116,Tomcoulton10,2,8.0,1730.78,UK Dynasty League 
116,benturvill61,4,7.0,1661.21,UK Dynasty League 
116,mikepearson,5,5.0,1295.74,UK Dynasty League 
116,splangtree,3,6.0,1674.1200000000001,UK Dynasty League 
116,wuds100,6,2.0,1219.63,UK Dynasty League 
117,0llie,8,8.0,1629.03,UK Dynasty League 
117,Bolmer,11,5.0,1326.95,UK Dynasty League 
117,CantBuyABucket,12,12.0,1789.67,UK Dynasty League 
117,DanCoulton,9,9.0,1752.1100000000001,UK Dynasty League 
117,Dominichudson1986,10,5.0,1508.75,UK Dynasty League 
117,MajorNC,1,9.0,1789.55,UK Dynasty League 
117,Pindeco,7,9.0,1878.79,UK Dynasty League 
117,Tomcoulton10,2,8.0,1757.42,UK Dynasty League 
117,benturvill61,4,6.0,1621.52,UK Dynasty League 
117,mikepearson,5,4.0,1268.25,UK Dynasty League 
117,splangtree,3,7.0,1665.83,UK Dynasty League 
117,wuds100,6,2.0,1239.83,UK Dynasty League 
118,0llie,8,8.0,1635.06,UK Dynasty League 
118,Bolmer,11,5.0,1332.93,UK Dynasty League 
118,CantBuyABucket,12,12.0,1796.29,UK Dynasty League 
118,DanCoulton,9,9.0,1753.95,UK Dynasty League 
118,Dominichudson1986,10,5.0,1530.75,UK Dynasty League 
118,MajorNC,1,8.0,1759.85,UK Dynasty League 
118,Pindeco,7,10.0,1865.46,UK Dynasty League 
118,Tomcoulton10,2,8.0,1749.6299999999999,UK Dynasty League 
118,benturvill61,4,7.0,1663.79,UK Dynasty League 
118,mikepearson,5,4.0,1255.6100000000001,UK Dynasty League 
118,splangtree,3,6.0,1672.75,UK Dynasty League 
118,wuds100,6,2.0,1244.32,UK Dynasty League 
119,0llie,8,7.0,1631.33,UK Dynasty League 
119,Bolmer,11,6.0,1343.96,UK Dynasty League 
119,CantBuyABucket,12,12.0,1786.83,UK Dynasty League 
119,DanCoulton,9,9.0,1754.33,UK Dynasty League 
119,Dominichudson1986,10,5.0,1534.44,UK Dynasty League 
119,MajorNC,1,9.0,1780.03,UK Dynasty League 
119,Pindeco,7,9.0,1868.72,UK Dynasty League 
119,Tomcoulton10,2,7.0,1730.43,UK Dynasty League 
119,benturvill61,4,7.0,1640.07,UK Dynasty League 
119,mikepearson,5,4.0,1275.2,UK Dynasty League 
119,splangtree,3,6.0,1646.1100000000001,UK Dynasty League 
119,wuds100,6,3.0,1234.7,UK Dynasty League 
120,0llie,8,8.0,1652.0,UK Dynasty League 
120,Bolmer,11,5.0,1344.62,UK Dynasty League 
120,CantBuyABucket,12,12.0,1791.88,UK Dynasty League 
120,DanCoulton,9,9.0,1749.53,UK Dynasty League 
120,Dominichudson1986,10,5.0,1511.05,UK Dynasty League 
120,MajorNC,1,9.0,1763.06,UK Dynasty League 
120,Pindeco,7,9.0,1846.73,UK Dynasty League 
120,Tomcoulton10,2,8.0,1755.19,UK Dynasty League 
120,benturvill61,4,7.0,1631.17,UK Dynasty League 
120,mikepearson,5,4.0,1261.1200000000001,UK Dynasty League 
120,splangtree,3,6.0,1643.26,UK Dynasty League 
120,wuds100,6,2.0,1230.66,UK Dynasty League 
121,0llie,8,8.0,1670.43,UK Dynasty League 
121,Bolmer,11,5.0,1312.78,UK Dynasty League 
121,CantBuyABucket,12,11.0,1782.04,UK Dynasty League 
121,DanCoulton,9,9.0,1749.27,UK Dynasty League 
121,Dominichudson1986,10,5.0,1519.08,UK Dynasty League 
121,MajorNC,1,9.0,1815.85,UK Dynasty League 
121,Pindeco,7,9.0,1829.07,UK Dynasty League 
121,Tomcoulton10,2,8.0,1753.96,UK Dynasty League 
121,benturvill61,4,7.0,1644.31,UK Dynasty League 
121,mikepearson,5,5.0,1279.14,UK Dynasty League 
121,splangtree,3,6.0,1654.28,UK Dynasty League 
121,wuds100,6,2.0,1248.31,UK Dynasty League 
122,0llie,8,8.0,1650.4,UK Dynasty League 
122,Bolmer,11,5.0,1313.12,UK Dynasty League 
122,CantBuyABucket,12,11.0,1779.15,UK Dynasty League 
122,DanCoulton,9,9.0,1740.83,UK Dynasty League 
122,Dominichudson1986,10,5.0,1525.58,UK Dynasty League 
122,MajorNC,1,9.0,1782.82,UK Dynasty League 
122,Pindeco,7,9.0,1832.06,UK Dynasty League 
122,Tomcoulton10,2,8.0,1761.65,UK Dynasty League 
122,benturvill61,4,6.0,1614.27,UK Dynasty League 
122,mikepearson,5,5.0,1277.26,UK Dynasty League 
122,splangtree,3,7.0,1647.65,UK Dynasty League 
122,wuds100,6,2.0,1228.79,UK Dynasty League 
123,0llie,8,8.0,1631.27,UK Dynasty League 
123,Bolmer,11,5.0,1315.3,UK Dynasty League 
123,CantBuyABucket,12,12.0,1782.26,UK Dynasty League 
123,DanCoulton,9,9.0,1781.09,UK Dynasty League 
123,Dominichudson1986,10,5.0,1542.12,UK Dynasty League 
123,MajorNC,1,9.0,1799.88,UK Dynasty League 
123,Pindeco,7,9.0,1853.2,UK Dynasty League 
123,Tomcoulton10,2,8.0,1731.99,UK Dynasty League 
123,benturvill61,4,6.0,1627.28,UK Dynasty League 
123,mikepearson,5,4.0,1263.32,UK Dynasty League 
123,splangtree,3,7.0,1652.94,UK Dynasty League 
123,wuds100,6,2.0,1210.21,UK Dynasty League 
124,0llie,8,7.0,1650.49,UK Dynasty League 
124,Bolmer,11,6.0,1375.33,UK Dynasty League 
124,CantBuyABucket,12,12.0,1774.68,UK Dynasty League 
124,DanCoulton,9,9.0,1748.4,UK Dynasty League 
124,Dominichudson1986,10,5.0,1540.25,UK Dynasty League 
124,MajorNC,1,8.0,1772.06,UK Dynasty League 
124,Pindeco,7,10.0,1879.91,UK Dynasty League 
124,Tomcoulton10,2,8.0,1719.19,UK Dynasty League 
124,benturvill61,4,6.0,1650.9,UK Dynasty League 
124,mikepearson,5,4.0,1261.75,UK Dynasty League 
124,splangtree,3,7.0,1674.5700000000002,UK Dynasty League 
124,wuds100,6,2.0,1204.23,UK Dynasty League 
125,0llie,8,7.0,1616.99,UK Dynasty League 
125,Bolmer,11,6.0,1323.1499999999999,UK Dynasty League 
125,CantBuyABucket,12,12.0,1776.2,UK Dynasty League 
125,DanCoulton,9,8.0,1728.3600000000001,UK Dynasty League 
125,Dominichudson1986,10,6.0,1529.13,UK Dynasty League 
125,MajorNC,1,9.0,1789.79,UK Dynasty League 
125,Pindeco,7,9.0,1862.3,UK Dynasty League 
125,Tomcoulton10,2,8.0,1733.79,UK Dynasty League 
125,benturvill61,4,6.0,1652.58,UK Dynasty League 
125,mikepearson,5,4.0,1260.89,UK Dynasty League 
125,splangtree,3,7.0,1668.71,UK Dynasty League 
125,wuds100,6,2.0,1205.77,UK Dynasty League 
126,0llie,8,8.0,1640.33,UK Dynasty League 
126,Bolmer,11,5.0,1314.1,UK Dynasty League 
126,CantBuyABucket,12,12.0,1778.66,UK Dynasty League 
126,DanCoulton,9,9.0,1737.03,UK Dynasty League 
126,Dominichudson1986,10,5.0,1526.92,UK Dynasty League 
126,MajorNC,1,8.0,1767.13,UK Dynasty League 
126,Pindeco,7,10.0,1862.44,UK Dynasty League 
126,Tomcoulton10,2,8.0,1696.96,UK Dynasty League 
126,benturvill61,4,6.0,1637.45,UK Dynasty League 
126,mikepearson,5,4.0,1249.6100000000001,UK Dynasty League 
126,splangtree,3,7.0,1680.52,UK Dynasty League 
126,wuds100,6,2.0,1191.73,UK Dynasty League 
127,0llie,8,8.0,1640.26,UK Dynasty League 
127,Bolmer,11,5.0,1303.54,UK Dynasty League 
127,CantBuyABucket,12,12.0,1780.56,UK Dynasty League 
127,DanCoulton,9,8.0,1725.89,UK Dynasty League 
127,Dominichudson1986,10,6.0,1528.84,UK Dynasty League 
127,MajorNC,1,9.0,1767.28,UK Dynasty League 
127,Pindeco,7,9.0,1855.3600000000001,UK Dynasty League 
127,Tomcoulton10,2,8.0,1779.67,UK Dynasty League 
127,benturvill61,4,6.0,1651.59,UK Dynasty League 
127,mikepearson,5,4.0,1252.0900000000001,UK Dynasty League 
127,splangtree,3,7.0,1691.21,UK Dynasty League 
127,wuds100,6,2.0,1261.81,UK Dynasty League 
128,0llie,8,8.0,1624.3,UK Dynasty League 
128,Bolmer,11,5.0,1321.6399999999999,UK Dynasty League 
128,CantBuyABucket,12,12.0,1789.0900000000001,UK Dynasty League 
128,DanCoulton,9,9.0,1745.6200000000001,UK Dynasty League 
128,Dominichudson1986,10,5.0,1526.6399999999999,UK Dynasty League 
128,MajorNC,1,9.0,1789.31,UK Dynasty League 
128,Pindeco,7,9.0,1854.89,UK Dynasty League 
128,Tomcoulton10,2,7.0,1740.0,UK Dynasty League 
128,benturvill61,4,6.0,1646.44,UK Dynasty League 
128,mikepearson,5,4.0,1274.72,UK Dynasty League 
128,splangtree,3,7.0,1673.01,UK Dynasty League 
128,wuds100,6,3.0,1250.32,UK Dynasty League 
129,0llie,8,8.0,1648.37,UK Dynasty League 
129,Bolmer,11,5.0,1338.69,UK Dynasty League 
129,CantBuyABucket,12,11.0,1776.99,UK Dynasty League 
129,DanCoulton,9,8.0,1750.04,UK Dynasty League 
129,Dominichudson1986,10,6.0,1555.66,UK Dynasty League 
129,MajorNC,1,8.0,1758.85,UK Dynasty League 
129,Pindeco,7,10.0,1863.66,UK Dynasty League 
129,Tomcoulton10,2,7.0,1719.22,UK Dynasty League 
129,benturvill61,4,6.0,1668.6,UK Dynasty League 
129,mikepearson,5,5.0,1289.43,UK Dynasty League 
129,splangtree,3,7.0,1686.96,UK Dynasty League 
129,wuds100,6,3.0,1230.19,UK Dynasty League 
130,0llie,8,8.0,1650.84,UK Dynasty League 
130,Bolmer,11,5.0,1336.18,UK Dynasty League 
130,CantBuyABucket,12,12.0,1794.5,UK Dynasty League 
130,DanCoulton,9,9.0,1741.29,UK Dynasty League 
130,Dominichudson1986,10,5.0,1538.62,UK Dynasty League 
130,MajorNC,1,8.0,1763.85,UK Dynasty League 
130,Pindeco,7,10.0,1870.42,UK Dynasty League 
130,Tomcoulton10,2,8.0,1748.57,UK Dynasty League 
130,benturvill61,4,6.0,1646.49,UK Dynasty League 
130,mikepearson,5,4.0,1256.3,UK Dynasty League 
130,splangtree,3,7.0,1677.71,UK Dynasty League 
130,wuds100,6,2.0,1211.26,UK Dynasty League 
131,0llie,8,8.0,1648.4,UK Dynasty League 
131,Bolmer,11,5.0,1317.92,UK Dynasty League 
131,CantBuyABucket,12,12.0,1792.68,UK Dynasty League 
131,DanCoulton,9,9.0,1739.68,UK Dynasty League 
131,Dominichudson1986,10,5.0,1528.18,UK Dynasty League 
131,MajorNC,1,9.0,1829.37,UK Dynasty League 
131,Pindeco,7,9.0,1853.51,UK Dynasty League 
131,Tomcoulton10,2,8.0,1731.32,UK Dynasty League 
131,benturvill61,4,7.0,1655.77,UK Dynasty League 
131,mikepearson,5,4.0,1282.19,UK Dynasty League 
131,splangtree,3,6.0,1664.8,UK Dynasty League 
131,wuds100,6,2.0,1224.26,UK Dynasty League 
132,0llie,8,8.0,1662.5,UK Dynasty League 
132,Bolmer,11,5.0,1329.0,UK Dynasty League 
132,CantBuyABucket,12,11.0,1786.98,UK Dynasty League 
132,DanCoulton,9,8.0,1710.63,UK Dynasty League 
132,Dominichudson1986,10,6.0,1549.3899999999999,UK Dynasty League 
132,MajorNC,1,8.0,1766.43,UK Dynasty League 
132,Pindeco,7,10.0,1872.27,UK Dynasty League 
132,Tomcoulton10,2,8.0,1756.3899999999999,UK Dynasty League 
132,benturvill61,4,6.0,1647.27,UK Dynasty League 
132,mikepearson,5,5.0,1288.68,UK Dynasty League 
132,splangtree,3,7.0,1673.91,UK Dynasty League 
132,wuds100,6,2.0,1239.22,UK Dynasty League 
133,0llie,8,7.0,1633.74,UK Dynasty League 
133,Bolmer,11,6.0,1344.08,UK Dynasty League 
133,CantBuyABucket,12,12.0,1799.93,UK Dynasty League 
133,DanCoulton,9,8.0,1730.83,UK Dynasty League 
133,Dominichudson1986,10,6.0,1540.32,UK Dynasty League 
133,MajorNC,1,8.0,1745.08,UK Dynasty League 
133,Pindeco,7,10.0,1878.07,UK Dynasty League 
133,Tomcoulton10,2,8.0,1743.84,UK Dynasty League 
133,benturvill61,4,7.0,1672.81,UK Dynasty League 
133,mikepearson,5,4.0,1259.72,UK Dynasty League 
133,splangtree,3,6.0,1659.38,UK Dynasty League 
133,wuds100,6,2.0,1219.84,UK Dynasty League 
134,0llie,8,8.0,1623.77,UK Dynasty League 
134,Bolmer,11,5.0,1325.27,UK Dynasty League 
134,CantBuyABucket,12,12.0,1781.75,UK Dynasty League 
134,DanCoulton,9,9.0,1745.34,UK Dynasty League 
134,Dominichudson1986,10,5.0,1526.76,UK Dynasty League 
134,MajorNC,1,9.0,1780.18,UK Dynasty League 
134,Pindeco,7,9.0,1853.0900000000001,UK Dynasty League 
134,Tomcoulton10,2,7.0,1734.55,UK Dynasty League 
134,benturvill61,4,7.0,1638.21,UK Dynasty League 
134,mikepearson,5,4.0,1267.79,UK Dynasty League 
134,splangtree,3,6.0,1648.38,UK Dynasty League 
134,wuds100,6,3.0,1255.29,UK Dynasty League 
135,0llie,8,8.0,1637.09,UK Dynasty League 
135,Bolmer,11,5.0,1315.1499999999999,UK Dynasty League 
135,CantBuyABucket,12,12.0,1788.55,UK Dynasty League 
135,DanCoulton,9,9.0,1744.6100000000001,UK Dynasty League 
135,Dominichudson1986,10,5.0,1525.48,UK Dynasty League 
135,MajorNC,1,8.0,1753.05,UK Dynasty League 
135,Pindeco,7,10.0,1864.52,UK Dynasty League 
135,Tomcoulton10,2,7.0,1731.1,UK Dynasty League 
135,benturvill61,4,6.0,1638.97,UK Dynasty League 
135,mikepearson,5,4.0,1253.4,UK Dynasty League 
135,splangtree,3,7.0,1662.0900000000001,UK Dynasty League 
135,wuds100,6,3.0,1246.6399999999999,UK Dynasty League 
136,0llie,8,8.0,1636.44,UK Dynasty League 
136,Bolmer,11,5.0,1317.96,UK Dynasty League 
136,CantBuyABucket,12,12.0,1780.47,UK Dynasty League 
136,DanCoulton,9,9.0,1744.81,UK Dynasty League 
136,Dominichudson1986,10,5.0,1515.9,UK Dynasty League 
136,MajorNC,1,8.0,1741.15,UK Dynasty League 
136,Pindeco,7,10.0,1859.2,UK Dynasty League 
136,Tomcoulton10,2,8.0,1756.34,UK Dynasty League 
136,benturvill61,4,6.0,1655.34,UK Dynasty League 
136,mikepearson,5,4.0,1256.95,UK Dynasty League 
136,splangtree,3,7.0,1673.99,UK Dynasty League 
136,wuds100,6,2.0,1239.65,UK Dynasty League 
137,0llie,8,7.0,1632.43,UK Dynasty League 
137,Bolmer,11,6.0,1344.33,UK Dynasty League 
137,CantBuyABucket,12,12.0,1806.43,UK Dynasty League 
137,DanCoulton,9,9.0,1745.81,UK Dynasty League 
137,Dominichudson1986,10,5.0,1535.06,UK Dynasty League 
137,MajorNC,1,9.0,1764.07,UK Dynasty League 
137,Pindeco,7,9.0,1853.29,UK Dynasty League 
137,Tomcoulton10,2,8.0,1762.52,UK Dynasty League 
137,benturvill61,4,7.0,1647.87,UK Dynasty League 
137,mikepearson,5,4.0,1287.22,UK Dynasty League 
137,splangtree,3,6.0,1659.75,UK Dynasty League 
137,wuds100,6,2.0,1220.72,UK Dynasty League 
138,0llie,8,8.0,1625.26,UK Dynasty League 
138,Bolmer,11,5.0,1320.8899999999999,UK Dynasty League 
138,CantBuyABucket,12,12.0,1807.26,UK Dynasty League 
138,DanCoulton,9,8.0,1724.92,UK Dynasty League 
138,Dominichudson1986,10,6.0,1540.62,UK Dynasty League 
138,MajorNC,1,8.0,1742.38,UK Dynasty League 
138,Pindeco,7,10.0,1855.77,UK Dynasty League 
138,Tomcoulton10,2,8.0,1736.34,UK Dynasty League 
138,benturvill61,4,7.0,1686.46,UK Dynasty League 
138,mikepearson,5,4.0,1266.6000000000001,UK Dynasty League 
138,splangtree,3,6.0,1652.26,UK Dynasty League 
138,wuds100,6,2.0,1211.36,UK Dynasty League 
139,0llie,8,7.0,1621.29,UK Dynasty League 
139,Bolmer,11,6.0,1328.59,UK Dynasty League 
139,CantBuyABucket,12,12.0,1810.39,UK Dynasty League 
139,DanCoulton,9,9.0,1776.88,UK Dynasty League 
139,Dominichudson1986,10,5.0,1522.26,UK Dynasty League 
139,MajorNC,1,8.0,1760.68,UK Dynasty League 
139,Pindeco,7,10.0,1885.48,UK Dynasty League 
139,Tomcoulton10,2,7.0,1728.62,UK Dynasty League 
139,benturvill61,4,6.0,1646.74,UK Dynasty League 
139,mikepearson,5,4.0,1270.44,UK Dynasty League 
139,splangtree,3,7.0,1662.5700000000002,UK Dynasty League 
139,wuds100,6,3.0,1231.1399999999999,UK Dynasty League 
140,0llie,8,8.0,1654.22,UK Dynasty League 
140,Bolmer,11,5.0,1345.01,UK Dynasty League 
140,CantBuyABucket,12,12.0,1789.6100000000001,UK Dynasty League 
140,DanCoulton,9,9.0,1735.95,UK Dynasty League 
140,Dominichudson1986,10,5.0,1520.01,UK Dynasty League 
140,MajorNC,1,9.0,1761.06,UK Dynasty League 
140,Pindeco,7,9.0,1852.65,UK Dynasty League 
140,Tomcoulton10,2,8.0,1749.17,UK Dynasty League 
140,benturvill61,4,7.0,1643.44,UK Dynasty League 
140,mikepearson,5,4.0,1257.47,UK Dynasty League 
140,splangtree,3,6.0,1656.31,UK Dynasty League 
140,wuds100,6,2.0,1240.92,UK Dynasty League 
141,0llie,8,8.0,1648.57,UK Dynasty League 
141,Bolmer,11,5.0,1334.19,UK Dynasty League 
141,CantBuyABucket,12,12.0,1811.8500000000001,UK Dynasty League 
141,DanCoulton,9,8.0,1723.92,UK Dynasty League 
141,Dominichudson1986,10,6.0,1547.03,UK Dynasty League 
141,MajorNC,1,8.0,1766.95,UK Dynasty League 
141,Pindeco,7,10.0,1862.8400000000001,UK Dynasty League 
141,Tomcoulton10,2,8.0,1735.62,UK Dynasty League 
141,benturvill61,4,7.0,1656.8,UK Dynasty League 
141,mikepearson,5,4.0,1268.1200000000001,UK Dynasty League 
141,splangtree,3,6.0,1661.72,UK Dynasty League 
141,wuds100,6,2.0,1211.35,UK Dynasty League 
142,0llie,8,7.0,1638.28,UK Dynasty League 
142,Bolmer,11,6.0,1342.43,UK Dynasty League 
142,CantBuyABucket,12,11.0,1758.21,UK Dynasty League 
142,DanCoulton,9,9.0,1769.93,UK Dynasty League 
142,Dominichudson1986,10,5.0,1531.35,UK Dynasty League 
142,MajorNC,1,8.0,1768.83,UK Dynasty League 
142,Pindeco,7,10.0,1890.69,UK Dynasty League 
142,Tomcoulton10,2,7.0,1733.07,UK Dynasty League 
142,benturvill61,4,7.0,1643.04,UK Dynasty League 
142,mikepearson,5,5.0,1256.71,UK Dynasty League 
142,splangtree,3,6.0,1646.3,UK Dynasty League 
142,wuds100,6,3.0,1247.51,UK Dynasty League 
143,0llie,8,8.0,1663.23,UK Dynasty League 
143,Bolmer,11,5.0,1335.62,UK Dynasty League 
143,CantBuyABucket,12,11.0,1788.3400000000001,UK Dynasty League 
143,DanCoulton,9,8.0,1733.13,UK Dynasty League 
143,Dominichudson1986,10,6.0,1554.36,UK Dynasty League 
143,MajorNC,1,8.0,1772.97,UK Dynasty League 
143,Pindeco,7,10.0,1878.39,UK Dynasty League 
143,Tomcoulton10,2,8.0,1756.65,UK Dynasty League 
143,benturvill61,4,7.0,1661.79,UK Dynasty League 
143,mikepearson,5,5.0,1281.96,UK Dynasty League 
143,splangtree,3,6.0,1658.64,UK Dynasty League 
143,wuds100,6,2.0,1226.69,UK Dynasty League 
144,0llie,8,8.0,1641.47,UK Dynasty League 
144,Bolmer,11,5.0,1339.22,UK Dynasty League 
144,CantBuyABucket,12,12.0,1807.44,UK Dynasty League 
144,DanCoulton,9,9.0,1748.91,UK Dynasty League 
144,Dominichudson1986,10,5.0,1527.91,UK Dynasty League 
144,MajorNC,1,8.0,1766.79,UK Dynasty League 
144,Pindeco,7,10.0,1869.55,UK Dynasty League 
144,Tomcoulton10,2,8.0,1746.07,UK Dynasty League 
144,benturvill61,4,7.0,1666.98,UK Dynasty League 
144,mikepearson,5,4.0,1254.8500000000001,UK Dynasty League 
144,splangtree,3,6.0,1664.5,UK Dynasty League 
144,wuds100,6,2.0,1225.44,UK Dynasty League 
145,0llie,8,8.0,1642.38,UK Dynasty League 
145,Bolmer,11,5.0,1322.01,UK Dynasty League 
145,CantBuyABucket,12,11.0,1765.9,UK Dynasty League 
145,DanCoulton,9,8.0,1708.8700000000001,UK Dynasty League 
145,Dominichudson1986,10,6.0,1526.08,UK Dynasty League 
145,MajorNC,1,9.0,1770.53,UK Dynasty League 
145,Pindeco,7,9.0,1819.1000000000001,UK Dynasty League 
145,Tomcoulton10,2,8.0,1747.1,UK Dynasty League 
145,benturvill61,4,6.0,1634.92,UK Dynasty League 
145,mikepearson,5,5.0,1272.14,UK Dynasty League 
145,splangtree,3,7.0,1663.38,UK Dynasty League 
145,wuds100,6,2.0,1226.78,UK Dynasty League 
146,0llie,8,8.0,1668.28,UK Dynasty League 
146,Bolmer,11,5.0,1314.25,UK Dynasty League 
146,CantBuyABucket,12,12.0,1781.5900000000001,UK Dynasty League 
146,DanCoulton,9,9.0,1734.01,UK Dynasty League 
146,Dominichudson1986,10,5.0,1510.52,UK Dynasty League 
146,MajorNC,1,9.0,1765.69,UK Dynasty League 
146,Pindeco,7,9.0,1836.03,UK Dynasty League 
146,Tomcoulton10,2,8.0,1785.88,UK Dynasty League 
146,benturvill61,4,7.0,1666.03,UK Dynasty League 
146,mikepearson,5,4.0,1270.51,UK Dynasty League 
146,splangtree,3,6.0,1649.29,UK Dynasty League 
146,wuds100,6,2.0,1234.87,UK Dynasty League 
147,0llie,8,7.0,1630.33,UK Dynasty League 
147,Bolmer,11,6.0,1349.71,UK Dynasty League 
147,CantBuyABucket,12,11.0,1742.3,UK Dynasty League 
147,DanCoulton,9,8.0,1731.03,UK Dynasty League 
147,Dominichudson1986,10,6.0,1540.97,UK Dynasty League 
147,MajorNC,1,9.0,1806.12,UK Dynasty League 
147,Pindeco,7,9.0,1867.0900000000001,UK Dynasty League 
147,Tomcoulton10,2,7.0,1726.1,UK Dynasty League 
147,benturvill61,4,7.0,1644.83,UK Dynasty League 
147,mikepearson,5,5.0,1261.9,UK Dynasty League 
147,splangtree,3,6.0,1649.21,UK Dynasty League 
147,wuds100,6,3.0,1243.41,UK Dynasty League 
148,0llie,8,8.0,1655.64,UK Dynasty League 
