season,manager,roster_id,h2h_wins,points_for,league
141,Dominichudson1986,10,5.0,1377.79,UK Dynasty League 
141,MajorNC,1,10.0,1596.5,UK Dynasty League 
141,Pindeco,7,8.0,1610.98,UK Dynasty League 
141,Tomcoulton10,2,7.0,1515.5,UK Dynasty League 
141,benturvill61,4,6.0,1481.6,UK Dynasty League 
141,mikepearson,5,3.0,1062.77,UK Dynasty League 
141,splangtree,3,7.0,1496.75,UK Dynasty League 
141,wuds100,6,1.0,1103.76,UK Dynasty League 
142,0llie,8,6.0,1475.66,UK Dynasty League 
142,Bolmer,11,7.0,1258.02,UK Dynasty League 
142,CantBuyABucket,12,10.0,1621.56,UK Dynasty League 
142,DanCoulton,9,9.0,1542.84,UK Dynasty League 
142,Dominichudson1986,10,6.0,1409.89,UK Dynasty League 
142,MajorNC,1,10.0,1564.48,UK Dynasty League 
142,Pindeco,7,7.0,1550.41,UK Dynasty League 
142,Tomcoulton10,2,6.0,1525.28,UK Dynasty League 
142,benturvill61,4,5.0,1438.15,UK Dynasty League 
142,mikepearson,5,2.0,1046.08,UK Dynasty League 
142,splangtree,3,7.0,1534.65,UK Dynasty League 
142,wuds100,6,3.0,1113.94,UK Dynasty League 
143,0llie,8,7.0,1492.93,UK Dynasty League 
143,Bolmer,11,6.0,1259.0,UK Dynasty League 
143,CantBuyABucket,12,11.0,1681.3,UK Dynasty League 
143,DanCoulton,9,9.0,1488.62,UK Dynasty League 
143,Dominichudson1986,10,6.0,1417.89,UK Dynasty League 
143,MajorNC,1,9.0,1568.87,UK Dynasty League 
143,Pindeco,7,8.0,1629.48,UK Dynasty League 
143,Tomcoulton10,2,7.0,1534.25,UK Dynasty League 
143,benturvill61,4,6.0,1495.55,UK Dynasty League 
143,mikepearson,5,3.0,1053.57,UK Dynasty League 
143,splangtree,3,5.0,1490.9,UK Dynasty League 
143,wuds100,6,1.0,1104.56,UK Dynasty League 
144,0llie,8,7.0,1495.9,UK Dynasty League 
144,Bolmer,11,6.0,1241.05,UK Dynasty League 
144,CantBuyABucket,12,12.0,1673.6100000000001,UK Dynasty League 
144,DanCoulton,9,9.0,1494.38,UK Dynasty League 
144,Dominichudson1986,10,5.0,1399.92,UK Dynasty League 
144,MajorNC,1,9.0,1600.08,UK Dynasty League 
144,Pindeco,7,8.0,1625.66,UK Dynasty League 
144,Tomcoulton10,2,7.0,1526.72,UK Dynasty League 
144,benturvill61,4,5.0,1460.6,UK Dynasty League 
144,mikepearson,5,3.0,1042.1,UK Dynasty League 
144,splangtree,3,5.0,1457.06,UK Dynasty League 
144,wuds100,6,2.0,1102.0,UK Dynasty League 
145,0llie,8,7.0,1521.13,UK Dynasty League 
145,Bolmer,11,7.0,1222.37,UK Dynasty League 
145,CantBuyABucket,12,12.0,1668.42,UK Dynasty League 
145,DanCoulton,9,8.0,1570.34,UK Dynasty League 
145,Dominichudson1986,10,6.0,1395.05,UK Dynasty League 
145,MajorNC,1,8.0,1598.57,UK Dynasty League 
145,Pindeco,7,8.0,1583.24,UK Dynasty League 
145,Tomcoulton10,2,8.0,1523.51,UK Dynasty League 
145,benturvill61,4,5.0,1447.09,UK Dynasty League 
145,mikepearson,5,3.0,1056.72,UK Dynasty League 
145,splangtree,3,4.0,1418.51,UK Dynasty League 
145,wuds100,6,2.0,1118.54,UK Dynasty League 
146,0llie,8,6.0,1534.33,UK Dynasty League 
146,Bolmer,11,6.0,1243.15,UK Dynasty League 
146,CantBuyABucket,12,10.0,1636.69,UK Dynasty League 
146,DanCoulton,9,9.0,1512.01,UK Dynasty League 
146,Dominichudson1986,10,7.0,1419.15,UK Dynasty League 
146,MajorNC,1,9.0,1541.04,UK Dynasty League 
146,Pindeco,7,7.0,1564.48,UK Dynasty League 
146,Tomcoulton10,2,8.0,1549.23,UK Dynasty League 
146,benturvill61,4,6.0,1481.39,UK Dynasty League 
146,mikepearson,5,2.0,1021.7,UK Dynasty League 
146,splangtree,3,6.0,1490.45,UK Dynasty League 
146,wuds100,6,2.0,1108.01,UK Dynasty League 
147,0llie,8,7.0,1495.38,UK Dynasty League 
147,Bolmer,11,5.0,1256.02,UK Dynasty League 
147,CantBuyABucket,12,11.0,1635.9,UK Dynasty League 
147,DanCoulton,9,8.0,1514.21,UK Dynasty League 
147,Dominichudson1986,10,6.0,1394.66,UK Dynasty League 
147,MajorNC,1,7.0,1505.81,UK Dynasty League 
147,Pindeco,7,7.0,1563.41,UK Dynasty League 
147,Tomcoulton10,2,8.0,1536.84,UK Dynasty League 
147,benturvill61,4,6.0,1470.81,UK Dynasty League 
147,mikepearson,5,4.0,1035.27,UK Dynasty League 
147,splangtree,3,6.0,1476.8200000000002,UK Dynasty League 
147,wuds100,6,3.0,1074.74,UK Dynasty League 
148,0llie,8,6.0,1458.08,UK Dynasty League 
148,Bolmer,11,5.0,1210.53,UK Dynasty League 
148,CantBuyABucket,12,11.0,1623.55,UK Dynasty League 
148,DanCoulton,9,9.0,1532.78,UK Dynasty League 
148,Dominichudson1986,10,7.0,1450.89,UK Dynasty League 
148,MajorNC,1,9.0,1617.1299999999999,UK Dynasty League 
148,Pindeco,7,8.0,1619.21,UK Dynasty League 
148,Tomcoulton10,2,6.0,1484.55,UK Dynasty League 
148,benturvill61,4,6.0,1456.53,UK Dynasty League 
148,mikepearson,5,2.0,1013.3100000000001,UK Dynasty League 
148,splangtree,3,6.0,1485.6000000000001,UK Dynasty League 
148,wuds100,6,3.0,1117.94,UK Dynasty League 
149,0llie,8,6.0,1482.54,UK Dynasty League 
149,Bolmer,11,5.0,1248.53,UK Dynasty League 
149,CantBuyABucket,12,11.0,1660.01,UK Dynasty League 
149,DanCoulton,9,9.0,1556.14,UK Dynasty League 
149,Dominichudson1986,10,8.0,1437.23,UK Dynasty League 
149,MajorNC,1,10.0,1588.46,UK Dynasty League 
149,Pindeco,7,8.0,1584.0,UK Dynasty League 
149,Tomcoulton10,2,6.0,1506.94,UK Dynasty League 
149,benturvill61,4,7.0,1499.42,UK Dynasty League 
149,mikepearson,5,2.0,1020.62,UK Dynasty League 
149,splangtree,3,5.0,1471.8500000000001,UK Dynasty League 
149,wuds100,6,1.0,1104.4,UK Dynasty League 
150,0llie,8,8.0,1538.99,UK Dynasty League 
150,Bolmer,11,7.0,1271.75,UK Dynasty League 
150,CantBuyABucket,12,9.0,1583.79,UK Dynasty League 
150,DanCoulton,9,10.0,1536.01,UK Dynasty League 
150,Dominichudson1986,10,7.0,1381.0,UK Dynasty League 
150,MajorNC,1,9.0,1589.76,UK Dynasty League 
150,Pindeco,7,8.0,1578.8,UK Dynasty League 
150,Tomcoulton10,2,7.0,1548.2,UK Dynasty League 
150,benturvill61,4,5.0,1473.17,UK Dynasty League 
150,mikepearson,5,2.0,1083.74,UK Dynasty League 
150,splangtree,3,5.0,1465.79,UK Dynasty League 
150,wuds100,6,1.0,1096.87,UK Dynasty League 
151,0llie,8,6.0,1510.05,UK Dynasty League 
151,Bolmer,11,6.0,1246.07,UK Dynasty League 
151,CantBuyABucket,12,9.0,1629.9,UK Dynasty League 
151,DanCoulton,9,10.0,1537.19,UK Dynasty League 
151,Dominichudson1986,10,8.0,1436.8,UK Dynasty League 
151,MajorNC,1,9.0,1569.25,UK Dynasty League 
151,Pindeco,7,9.0,1588.47,UK Dynasty League 
151,Tomcoulton10,2,6.0,1505.5,UK Dynasty League 
151,benturvill61,4,7.0,1490.66,UK Dynasty League 
151,mikepearson,5,2.0,1045.21,UK Dynasty League 
151,splangtree,3,5.0,1485.6000000000001,UK Dynasty League 
151,wuds100,6,1.0,1068.5,UK Dynasty League 
152,0llie,8,6.0,1453.03,UK Dynasty League 
152,Bolmer,11,6.0,1254.68,UK Dynasty League 
152,CantBuyABucket,12,9.0,1607.8300000000002,UK Dynasty League 
152,DanCoulton,9,10.0,1551.89,UK Dynasty League 
152,Dominichudson1986,10,7.0,1435.38,UK Dynasty League 
152,MajorNC,1,9.0,1567.88,UK Dynasty League 
152,Pindeco,7,6.0,1526.89,UK Dynasty League 
152,Tomcoulton10,2,6.0,1509.71,UK Dynasty League 
152,benturvill61,4,6.0,1499.26,UK Dynasty League 
152,mikepearson,5,3.0,1056.22,UK Dynasty League 
152,splangtree,3,6.0,1485.89,UK Dynasty League 
152,wuds100,6,4.0,1168.5,UK Dynasty League 
153,0llie,8,6.0,1481.24,UK Dynasty League 
153,Bolmer,11,6.0,1242.75,UK Dynasty League 
153,CantBuyABucket,12,10.0,1634.99,UK Dynasty League 
153,DanCoulton,9,9.0,1536.51,UK Dynasty League 
153,Dominichudson1986,10,7.0,1405.37,UK Dynasty League 
153,MajorNC,1,10.0,1602.06,UK Dynasty League 
153,Pindeco,7,7.0,1581.71,UK Dynasty League 
153,Tomcoulton10,2,7.0,1519.45,UK Dynasty League 
153,benturvill61,4,7.0,1508.65,UK Dynasty League 
153,mikepearson,5,2.0,1074.5,UK Dynasty League 
153,splangtree,3,5.0,1459.05,UK Dynasty League 
153,wuds100,6,2.0,1143.55,UK Dynasty League 
154,0llie,8,5.0,1492.35,UK Dynasty League 
154,Bolmer,11,6.0,1233.7,UK Dynasty League 
154,CantBuyABucket,12,10.0,1595.8,UK Dynasty League 
154,DanCoulton,9,10.0,1554.69,UK Dynasty League 
154,Dominichudson1986,10,6.0,1408.9,UK Dynasty League 
154,MajorNC,1,8.0,1563.83,UK Dynasty League 
154,Pindeco,7,7.0,1512.35,UK Dynasty League 
154,Tomcoulton10,2,7.0,1538.09,UK Dynasty League 
154,benturvill61,4,7.0,1505.58,UK Dynasty League 
154,mikepearson,5,3.0,1072.25,UK Dynasty League 
154,splangtree,3,6.0,1466.51,UK Dynasty League 
154,wuds100,6,3.0,1121.19,UK Dynasty League 
155,0llie,8,8.0,1489.95,UK Dynasty League 
155,Bolmer,11,7.0,1251.26,UK Dynasty League 
155,CantBuyABucket,12,9.0,1594.39,UK Dynasty League 
155,DanCoulton,9,9.0,1509.98,UK Dynasty League 
155,Dominichudson1986,10,8.0,1446.02,UK Dynasty League 
155,MajorNC,1,9.0,1570.03,UK Dynasty League 
155,Pindeco,7,6.0,1540.18,UK Dynasty League 
155,Tomcoulton10,2,8.0,1536.98,UK Dynasty League 
155,benturvill61,4,6.0,1471.22,UK Dynasty League 
155,mikepearson,5,2.0,1059.99,UK Dynasty League 
155,splangtree,3,4.0,1445.22,UK Dynasty League 
155,wuds100,6,2.0,1158.04,UK Dynasty League 
156,0llie,8,6.0,1465.53,UK Dynasty League 
156,Bolmer,11,5.0,1217.04,UK Dynasty League 
156,CantBuyABucket,12,12.0,1684.15,UK Dynasty League 
156,DanCoulton,9,9.0,1496.39,UK Dynasty League 
156,Dominichudson1986,10,7.0,1422.23,UK Dynasty League 
156,MajorNC,1,9.0,1553.48,UK Dynasty League 
156,Pindeco,7,8.0,1601.05,UK Dynasty League 
156,Tomcoulton10,2,7.0,1539.89,UK Dynasty League 
156,benturvill61,4,6.0,1508.12,UK Dynasty League 
156,mikepearson,5,2.0,1017.4200000000001,UK Dynasty League 
156,splangtree,3,6.0,1485.77,UK Dynasty League 
156,wuds100,6,1.0,1111.48,UK Dynasty League 
157,0llie,8,6.0,1462.5,UK Dynasty League 
157,Bolmer,11,6.0,1291.1599999999999,UK Dynasty League 
157,CantBuyABucket,12,10.0,1570.45,UK Dynasty League 
157,DanCoulton,9,9.0,1498.28,UK Dynasty League 
157,Dominichudson1986,10,8.0,1419.66,UK Dynasty League 
157,MajorNC,1,10.0,1590.65,UK Dynasty League 
157,Pindeco,7,8.0,1589.92,UK Dynasty League 
157,Tomcoulton10,2,7.0,1514.2,UK Dynasty League 
157,benturvill61,4,7.0,1494.25,UK Dynasty League 
157,mikepearson,5,2.0,1018.85,UK Dynasty League 
157,splangtree,3,4.0,1455.96,UK Dynasty League 
157,wuds100,6,1.0,1080.72,UK Dynasty League 
158,0llie,8,6.0,1498.27,UK Dynasty League 
158,Bolmer,11,5.0,1243.87,UK Dynasty League 
158,CantBuyABucket,12,9.0,1565.1200000000001,UK Dynasty League 
158,DanCoulton,9,10.0,1555.81,UK Dynasty League 
158,Dominichudson1986,10,7.0,1387.41,UK Dynasty League 
158,MajorNC,1,9.0,1530.24,UK Dynasty League 
158,Pindeco,7,8.0,1550.6200000000001,UK Dynasty League 
158,Tomcoulton10,2,7.0,1492.04,UK Dynasty League 
158,benturvill61,4,6.0,1474.47,UK Dynasty League 
158,mikepearson,5,2.0,1049.56,UK Dynasty League 
158,splangtree,3,7.0,1493.6100000000001,UK Dynasty League 
158,wuds100,6,2.0,1082.96,UK Dynasty League 
159,0llie,8,6.0,1488.15,UK Dynasty League 
159,Bolmer,11,6.0,1239.58,UK Dynasty League 
159,CantBuyABucket,12,11.0,1623.99,UK Dynasty League 
159,DanCoulton,9,10.0,1497.45,UK Dynasty League 
159,Dominichudson1986,10,6.0,1366.64,UK Dynasty League 
159,MajorNC,1,9.0,1572.73,UK Dynasty League 
159,Pindeco,7,7.0,1614.33,UK Dynasty League 
159,Tomcoulton10,2,7.0,1511.44,UK Dynasty League 
159,benturvill61,4,7.0,1464.21,UK Dynasty League 
159,mikepearson,5,3.0,1046.04,UK Dynasty League 
159,splangtree,3,4.0,1425.79,UK Dynasty League 
159,wuds100,6,2.0,1140.74,UK Dynasty League 
160,0llie,8,6.0,1482.1200000000001,UK Dynasty League 
160,Bolmer,11,7.0,1271.03,UK Dynasty League 
160,CantBuyABucket,12,10.0,1601.99,UK Dynasty League 
160,DanCoulton,9,10.0,1514.88,UK Dynasty League 
160,Dominichudson1986,10,8.0,1464.89,UK Dynasty League 
160,MajorNC,1,8.0,1559.8,UK Dynasty League 
160,Pindeco,7,8.0,1588.16,UK Dynasty League 
160,Tomcoulton10,2,5.0,1477.18,UK Dynasty League 
160,benturvill61,4,5.0,1429.89,UK Dynasty League 
160,mikepearson,5,3.0,1026.13,UK Dynasty League 
160,splangtree,3,5.0,1497.6200000000001,UK Dynasty League 
160,wuds100,6,3.0,1167.42,UK Dynasty League 
161,0llie,8,7.0,1503.29,UK Dynasty League 
161,Bolmer,11,6.0,1211.84,UK Dynasty League 
161,CantBuyABucket,12,10.0,1603.4,UK Dynasty League 
161,DanCoulton,9,10.0,1538.29,UK Dynasty League 
161,Dominichudson1986,10,5.0,1410.84,UK Dynasty League 
161,MajorNC,1,9.0,1600.27,UK Dynasty League 
161,Pindeco,7,8.0,1551.49,UK Dynasty League 
161,Tomcoulton10,2,7.0,1502.65,UK Dynasty League 
161,benturvill61,4,7.0,1497.01,UK Dynasty League 
161,mikepearson,5,3.0,1055.74,UK Dynasty League 
161,splangtree,3,5.0,1497.56,UK Dynasty League 
161,wuds100,6,1.0,1093.3600000000001,UK Dynasty League 
162,0llie,8,7.0,1530.28,UK Dynasty League 
162,Bolmer,11,5.0,1231.86,UK Dynasty League 
162,CantBuyABucket,12,10.0,1610.1100000000001,UK Dynasty League 
162,DanCoulton,9,9.0,1514.95,UK Dynasty League 
162,Dominichudson1986,10,7.0,1402.69,UK Dynasty League 
162,MajorNC,1,10.0,1614.18,UK Dynasty League 
162,Pindeco,7,7.0,1565.32,UK Dynasty League 
162,Tomcoulton10,2,7.0,1501.93,UK Dynasty League 
162,benturvill61,4,5.0,1491.24,UK Dynasty League 
162,mikepearson,5,3.0,1012.5,UK Dynasty League 
162,splangtree,3,5.0,1433.95,UK Dynasty League 
162,wuds100,6,3.0,1138.9,UK Dynasty League 
163,0llie,8,7.0,1476.31,UK Dynasty League 
163,Bolmer,11,5.0,1228.11,UK Dynasty League 
163,CantBuyABucket,12,10.0,1623.0,UK Dynasty League 
163,DanCoulton,9,9.0,1513.34,UK Dynasty League 
163,Dominichudson1986,10,7.0,1427.58,UK Dynasty League 
163,MajorNC,1,10.0,1573.02,UK Dynasty League 
163,Pindeco,7,8.0,1573.3,UK Dynasty League 
163,Tomcoulton10,2,7.0,1519.62,UK Dynasty League 
163,benturvill61,4,6.0,1461.6,UK Dynasty League 
163,mikepearson,5,2.0,1048.98,UK Dynasty League 
163,splangtree,3,6.0,1484.92,UK Dynasty League 
163,wuds100,6,1.0,1099.47,UK Dynasty League 
164,0llie,8,7.0,1501.01,UK Dynasty League 
164,Bolmer,11,6.0,1211.32,UK Dynasty League 
164,CantBuyABucket,12,10.0,1632.96,UK Dynasty League 
164,DanCoulton,9,9.0,1519.63,UK Dynasty League 
164,Dominichudson1986,10,7.0,1402.6,UK Dynasty League 
164,MajorNC,1,10.0,1635.8600000000001,UK Dynasty League 
164,Pindeco,7,7.0,1562.42,UK Dynasty League 
164,Tomcoulton10,2,6.0,1546.83,UK Dynasty League 
164,benturvill61,4,6.0,1463.08,UK Dynasty League 
164,mikepearson,5,3.0,1076.8,UK Dynasty League 
164,splangtree,3,5.0,1457.03,UK Dynasty League 
164,wuds100,6,2.0,1098.94,UK Dynasty League 
165,0llie,8,7.0,1495.34,UK Dynasty League 
165,Bolmer,11,5.0,1250.19,UK Dynasty League 
165,CantBuyABucket,12,11.0,1610.3700000000001,UK Dynasty League 
165,DanCoulton,9,8.0,1503.28,UK Dynasty League 
165,Dominichudson1986,10,7.0,1362.81,UK Dynasty League 
165,MajorNC,1,8.0,1549.8,UK Dynasty League 
165,Pindeco,7,8.0,1635.74,UK Dynasty League 
165,Tomcoulton10,2,8.0,1542.27,UK Dynasty League 
165,benturvill61,4,6.0,1489.6100000000001,UK Dynasty League 
165,mikepearson,5,2.0,1037.13,UK Dynasty League 
165,splangtree,3,6.0,1464.47,UK Dynasty League 
165,wuds100,6,2.0,1096.98,UK Dynasty League 
166,0llie,8,6.0,1472.75,UK Dynasty League 
166,Bolmer,11,7.0,1258.86,UK Dynasty League 
166,CantBuyABucket,12,11.0,1670.98,UK Dynasty League 
166,DanCoulton,9,9.0,1523.38,UK Dynasty League 
166,Dominichudson1986,10,7.0,1410.18,UK Dynasty League 
166,MajorNC,1,8.0,1547.53,UK Dynasty League 
166,Pindeco,7,8.0,1602.45,UK Dynasty League 
166,Tomcoulton10,2,6.0,1529.76,UK Dynasty League 
166,benturvill61,4,5.0,1436.44,UK Dynasty League 
166,mikepearson,5,2.0,1001.9,UK Dynasty League 
166,splangtree,3,6.0,1495.8400000000001,UK Dynasty League 
166,wuds100,6,3.0,1123.3,UK Dynasty League 
167,0llie,8,7.0,1529.09,UK Dynasty League 
167,Bolmer,11,6.0,1235.4,UK Dynasty League 
167,CantBuyABucket,12,10.0,1608.82,UK Dynasty League 
167,DanCoulton,9,9.0,1538.37,UK Dynasty League 
167,Dominichudson1986,10,7.0,1414.69,UK Dynasty League 
167,MajorNC,1,7.0,1533.8,UK Dynasty League 
167,Pindeco,7,8.0,1596.65,UK Dynasty League 
167,Tomcoulton10,2,8.0,1534.93,UK Dynasty League 
167,benturvill61,4,5.0,1470.16,UK Dynasty League 
167,mikepearson,5,3.0,1071.85,UK Dynasty League 
167,splangtree,3,5.0,1476.5,UK Dynasty League 
167,wuds100,6,3.0,1138.82,UK Dynasty League 
168,0llie,8,7.0,1468.99,UK Dynasty League 
168,Bolmer,11,6.0,1201.3799999999999,UK Dynasty League 
168,CantBuyABucket,12,9.0,1578.01,UK Dynasty League 
168,DanCoulton,9,9.0,1515.05,UK Dynasty League 
168,Dominichudson1986,10,6.0,1389.28,UK Dynasty League 
168,MajorNC,1,8.0,1559.29,UK Dynasty League 
168,Pindeco,7,8.0,1591.41,UK Dynasty League 
168,Tomcoulton10,2,8.0,1560.4,UK Dynasty League 
168,benturvill61,4,6.0,1457.93,UK Dynasty League 
168,mikepearson,5,3.0,1085.19,UK Dynasty League 
168,splangtree,3,5.0,1444.66,UK Dynasty League 
168,wuds100,6,3.0,1150.31,UK Dynasty League 
169,0llie,8,6.0,1491.23,UK Dynasty League 
169,Bolmer,11,5.0,1243.74,UK Dynasty League 
169,CantBuyABucket,12,12.0,1644.68,UK Dynasty League 
169,DanCoulton,9,9.0,1573.58,UK Dynasty League 
169,Dominichudson1986,10,6.0,1405.43,UK Dynasty League 
169,MajorNC,1,8.0,1520.92,UK Dynasty League 
169,Pindeco,7,8.0,1623.73,UK Dynasty League 
169,Tomcoulton10,2,6.0,1500.66,UK Dynasty League 
169,benturvill61,4,6.0,1493.52,UK Dynasty League 
169,mikepearson,5,3.0,1071.09,UK Dynasty League 
169,splangtree,3,7.0,1515.81,UK Dynasty League 
169,wuds100,6,2.0,1143.76,UK Dynasty League 
170,0llie,8,7.0,1489.49,UK Dynasty League 
170,Bolmer,11,6.0,1205.48,UK Dynasty League 
170,CantBuyABucket,12,11.0,1615.71,UK Dynasty League 
170,DanCoulton,9,9.0,1552.1399999999999,UK Dynasty League 
170,Dominichudson1986,10,7.0,1387.2,UK Dynasty League 
170,MajorNC,1,9.0,1547.9,UK Dynasty League 
170,Pindeco,7,8.0,1586.45,UK Dynasty League 
170,Tomcoulton10,2,6.0,1526.04,UK Dynasty League 
170,benturvill61,4,6.0,1517.8,UK Dynasty League 
170,mikepearson,5,2.0,1024.79,UK Dynasty League 
170,splangtree,3,5.0,1459.8600000000001,UK Dynasty League 
170,wuds100,6,2.0,1075.25,UK Dynasty League 
171,0llie,8,7.0,1534.02,UK Dynasty League 
171,Bolmer,11,8.0,1274.6299999999999,UK Dynasty League 
171,CantBuyABucket,12,9.0,1612.67,UK Dynasty League 
171,DanCoulton,9,10.0,1534.64,UK Dynasty League 
171,Dominichudson1986,10,8.0,1407.38,UK Dynasty League 
171,MajorNC,1,10.0,1601.86,UK Dynasty League 
171,Pindeco,7,7.0,1559.78,UK Dynasty League 
171,Tomcoulton10,2,5.0,1445.49,UK Dynasty League 
171,benturvill61,4,5.0,1457.25,UK Dynasty League 
171,mikepearson,5,2.0,1031.64,UK Dynasty League 
171,splangtree,3,5.0,1504.3400000000001,UK Dynasty League 
171,wuds100,6,2.0,1084.15,UK Dynasty League 
172,0llie,8,5.0,1448.23,UK Dynasty League 
172,Bolmer,11,5.0,1231.71,UK Dynasty League 
172,CantBuyABucket,12,10.0,1661.5900000000001,UK Dynasty League 
172,DanCoulton,9,10.0,1585.27,UK Dynasty League 
172,Dominichudson1986,10,7.0,1429.4,UK Dynasty League 
172,MajorNC,1,10.0,1589.23,UK Dynasty League 
172,Pindeco,7,9.0,1606.81,UK Dynasty League 
172,Tomcoulton10,2,5.0,1507.81,UK Dynasty League 
172,benturvill61,4,7.0,1447.73,UK Dynasty League 
172,mikepearson,5,2.0,1042.39,UK Dynasty League 
172,splangtree,3,7.0,1525.63,UK Dynasty League 
172,wuds100,6,1.0,1092.53,UK Dynasty League 
173,0llie,8,6.0,1459.01,UK Dynasty League 
173,Bolmer,11,5.0,1198.23,UK Dynasty League 
173,CantBuyABucket,12,12.0,1606.92,UK Dynasty League 
173,DanCoulton,9,9.0,1508.12,UK Dynasty League 
173,Dominichudson1986,10,6.0,1373.84,UK Dynasty League 
173,MajorNC,1,9.0,1599.47,UK Dynasty League 
173,Pindeco,7,9.0,1564.03,UK Dynasty League 
173,Tomcoulton10,2,6.0,1490.49,UK Dynasty League 
173,benturvill61,4,6.0,1471.99,UK Dynasty League 
173,mikepearson,5,2.0,1047.74,UK Dynasty League 
173,splangtree,3,7.0,1484.8400000000001,UK Dynasty League 
173,wuds100,6,1.0,1122.15,UK Dynasty League 
174,0llie,8,8.0,1515.44,UK Dynasty League 
174,Bolmer,11,5.0,1226.83,UK Dynasty League 
174,CantBuyABucket,12,11.0,1633.47,UK Dynasty League 
174,DanCoulton,9,9.0,1502.12,UK Dynasty League 
174,Dominichudson1986,10,6.0,1397.57,UK Dynasty League 
174,MajorNC,1,9.0,1586.02,UK Dynasty League 
174,Pindeco,7,7.0,1569.18,UK Dynasty League 
174,Tomcoulton10,2,7.0,1514.46,UK Dynasty League 
174,benturvill61,4,6.0,1450.7,UK Dynasty League 
174,mikepearson,5,2.0,1061.94,UK Dynasty League 
174,splangtree,3,6.0,1468.27,UK Dynasty League 
174,wuds100,6,2.0,1112.86,UK Dynasty League 
175,0llie,8,6.0,1449.76,UK Dynasty League 
175,Bolmer,11,6.0,1274.23,UK Dynasty League 
175,CantBuyABucket,12,10.0,1667.65,UK Dynasty League 
175,DanCoulton,9,9.0,1499.32,UK Dynasty League 
175,Dominichudson1986,10,7.0,1437.19,UK Dynasty League 
175,MajorNC,1,8.0,1535.91,UK Dynasty League 
175,Pindeco,7,7.0,1594.78,UK Dynasty League 
175,Tomcoulton10,2,8.0,1551.08,UK Dynasty League 
175,benturvill61,4,6.0,1494.8,UK Dynasty League 
175,mikepearson,5,2.0,1040.8600000000001,UK Dynasty League 
175,splangtree,3,5.0,1438.25,UK Dynasty League 
175,wuds100,6,4.0,1121.37,UK Dynasty League 
176,0llie,8,6.0,1462.71,UK Dynasty League 
176,Bolmer,11,7.0,1280.53,UK Dynasty League 
176,CantBuyABucket,12,11.0,1619.1000000000001,UK Dynasty League 
176,DanCoulton,9,9.0,1565.32,UK Dynasty League 
176,Dominichudson1986,10,6.0,1397.03,UK Dynasty League 
176,MajorNC,1,9.0,1561.19,UK Dynasty League 
176,Pindeco,7,7.0,1596.13,UK Dynasty League 
176,Tomcoulton10,2,7.0,1489.81,UK Dynasty League 
176,benturvill61,4,7.0,1479.36,UK Dynasty League 
176,mikepearson,5,2.0,1046.32,UK Dynasty League 
176,splangtree,3,5.0,1460.4,UK Dynasty League 
176,wuds100,6,2.0,1132.99,UK Dynasty League 
177,0llie,8,6.0,1454.5,UK Dynasty League 
177,Bolmer,11,7.0,1247.08,UK Dynasty League 
177,CantBuyABucket,12,11.0,1621.8200000000002,UK Dynasty League 
177,DanCoulton,9,9.0,1488.84,UK Dynasty League 
177,Dominichudson1986,10,7.0,1446.12,UK Dynasty League 
177,MajorNC,1,9.0,1600.7,UK Dynasty League 
177,Pindeco,7,8.0,1588.15,UK Dynasty League 
177,Tomcoulton10,2,7.0,1510.79,UK Dynasty League 
177,benturvill61,4,4.0,1438.72,UK Dynasty League 
177,mikepearson,5,2.0,1048.43,UK Dynasty League 
177,splangtree,3,6.0,1494.06,UK Dynasty League 
177,wuds100,6,2.0,1133.11,UK Dynasty League 
178,0llie,8,7.0,1488.74,UK Dynasty League 
178,Bolmer,11,5.0,1219.21,UK Dynasty League 
178,CantBuyABucket,12,11.0,1665.28,UK Dynasty League 
178,DanCoulton,9,9.0,1504.88,UK Dynasty League 
178,Dominichudson1986,10,7.0,1426.11,UK Dynasty League 
178,MajorNC,1,9.0,1552.79,UK Dynasty League 
178,Pindeco,7,8.0,1552.83,UK Dynasty League 
178,Tomcoulton10,2,7.0,1517.86,UK Dynasty League 
178,benturvill61,4,7.0,1505.99,UK Dynasty League 
178,mikepearson,5,2.0,1052.15,UK Dynasty League 
178,splangtree,3,5.0,1451.18,UK Dynasty League 
178,wuds100,6,1.0,1089.15,UK Dynasty League 
179,0llie,8,6.0,1502.62,UK Dynasty League 
