season,manager,roster_id,h2h_wins,points_for,league
870,Bolmer,11,7.0,1250.31,UK Dynasty League 
870,CantBuyABucket,12,9.0,1549.5,UK Dynasty League 
870,DanCoulton,9,11.0,1545.43,UK Dynasty League 
870,Dominichudson1986,10,8.0,1412.95,UK Dynasty League 
870,MajorNC,1,8.0,1562.59,UK Dynasty League 
870,Pindeco,7,6.0,1554.86,UK Dynasty League 
870,Tomcoulton10,2,7.0,1530.75,UK Dynasty League 
870,benturvill61,4,6.0,1459.8,UK Dynasty League 
870,mikepearson,5,2.0,1068.48,UK Dynasty League 
870,splangtree,3,4.0,1405.22,UK Dynasty League 
870,wuds100,6,2.0,1128.05,UK Dynasty League 
871,0llie,8,6.0,1424.9,UK Dynasty League 
871,Bolmer,11,7.0,1243.55,UK Dynasty League 
871,CantBuyABucket,12,10.0,1572.19,UK Dynasty League 
871,DanCoulton,9,9.0,1533.09,UK Dynasty League 
871,Dominichudson1986,10,7.0,1413.32,UK Dynasty League 
871,MajorNC,1,8.0,1552.02,UK Dynasty League 
871,Pindeco,7,7.0,1517.49,UK Dynasty League 
871,Tomcoulton10,2,7.0,1528.73,UK Dynasty League 
871,benturvill61,4,8.0,1507.82,UK Dynasty League 
871,mikepearson,5,2.0,1024.7,UK Dynasty League 
871,splangtree,3,5.0,1412.63,UK Dynasty League 
871,wuds100,6,2.0,1102.82,UK Dynasty League 
872,0llie,8,8.0,1526.3,UK Dynasty League 
872,Bolmer,11,6.0,1224.1399999999999,UK Dynasty League 
872,CantBuyABucket,12,11.0,1591.0,UK Dynasty League 
872,DanCoulton,9,10.0,1493.97,UK Dynasty League 
872,Dominichudson1986,10,7.0,1387.59,UK Dynasty League 
872,MajorNC,1,9.0,1570.5,UK Dynasty League 
872,Pindeco,7,9.0,1600.07,UK Dynasty League 
872,Tomcoulton10,2,5.0,1451.76,UK Dynasty League 
872,benturvill61,4,5.0,1424.44,UK Dynasty League 
872,mikepearson,5,2.0,1034.18,UK Dynasty League 
872,splangtree,3,5.0,1445.3600000000001,UK Dynasty League 
872,wuds100,6,1.0,1081.63,UK Dynasty League 
873,0llie,8,5.0,1442.63,UK Dynasty League 
873,Bolmer,11,5.0,1229.15,UK Dynasty League 
873,CantBuyABucket,12,10.0,1552.99,UK Dynasty League 
873,DanCoulton,9,9.0,1525.14,UK Dynasty League 
873,Dominichudson1986,10,7.0,1444.65,UK Dynasty League 
873,MajorNC,1,10.0,1600.4,UK Dynasty League 
873,Pindeco,7,7.0,1586.38,UK Dynasty League 
873,Tomcoulton10,2,6.0,1471.02,UK Dynasty League 
873,benturvill61,4,8.0,1466.62,UK Dynasty League 
873,mikepearson,5,2.0,1046.35,UK Dynasty League 
873,splangtree,3,7.0,1460.13,UK Dynasty League 
873,wuds100,6,2.0,1138.75,UK Dynasty League 
874,0llie,8,6.0,1487.29,UK Dynasty League 
874,Bolmer,11,6.0,1256.22,UK Dynasty League 
874,CantBuyABucket,12,10.0,1580.03,UK Dynasty League 
874,DanCoulton,9,11.0,1589.16,UK Dynasty League 
874,Dominichudson1986,10,8.0,1412.78,UK Dynasty League 
874,MajorNC,1,7.0,1483.88,UK Dynasty League 
874,Pindeco,7,7.0,1506.04,UK Dynasty League 
874,Tomcoulton10,2,7.0,1494.73,UK Dynasty League 
874,benturvill61,4,5.0,1474.3,UK Dynasty League 
874,mikepearson,5,2.0,1034.54,UK Dynasty League 
874,splangtree,3,6.0,1453.5700000000002,UK Dynasty League 
874,wuds100,6,3.0,1130.05,UK Dynasty League 
875,0llie,8,6.0,1451.77,UK Dynasty League 
875,Bolmer,11,6.0,1208.79,UK Dynasty League 
875,CantBuyABucket,12,10.0,1562.74,UK Dynasty League 
875,DanCoulton,9,10.0,1510.13,UK Dynasty League 
875,Dominichudson1986,10,7.0,1398.94,UK Dynasty League 
875,MajorNC,1,8.0,1571.52,UK Dynasty League 
875,Pindeco,7,8.0,1535.4,UK Dynasty League 
875,Tomcoulton10,2,6.0,1533.52,UK Dynasty League 
875,benturvill61,4,7.0,1489.05,UK Dynasty League 
875,mikepearson,5,2.0,1111.45,UK Dynasty League 
875,splangtree,3,6.0,1395.23,UK Dynasty League 
875,wuds100,6,2.0,1084.97,UK Dynasty League 
876,0llie,8,7.0,1454.84,UK Dynasty League 
876,Bolmer,11,7.0,1209.4099999999999,UK Dynasty League 
876,CantBuyABucket,12,9.0,1479.79,UK Dynasty League 
876,DanCoulton,9,10.0,1488.76,UK Dynasty League 
876,Dominichudson1986,10,8.0,1409.66,UK Dynasty League 
876,MajorNC,1,8.0,1554.93,UK Dynasty League 
876,Pindeco,7,8.0,1538.18,UK Dynasty League 
876,Tomcoulton10,2,7.0,1524.42,UK Dynasty League 
876,benturvill61,4,5.0,1459.19,UK Dynasty League 
876,mikepearson,5,2.0,1067.43,UK Dynasty League 
876,splangtree,3,5.0,1438.24,UK Dynasty League 
876,wuds100,6,2.0,1124.74,UK Dynasty League 
877,0llie,8,5.0,1473.1200000000001,UK Dynasty League 
877,Bolmer,11,6.0,1207.4099999999999,UK Dynasty League 
877,CantBuyABucket,12,9.0,1555.94,UK Dynasty League 
877,DanCoulton,9,11.0,1505.37,UK Dynasty League 
877,Dominichudson1986,10,8.0,1415.42,UK Dynasty League 
877,MajorNC,1,9.0,1555.13,UK Dynasty League 
877,Pindeco,7,9.0,1596.57,UK Dynasty League 
877,Tomcoulton10,2,5.0,1492.57,UK Dynasty League 
877,benturvill61,4,6.0,1421.47,UK Dynasty League 
877,mikepearson,5,2.0,1103.7,UK Dynasty League 
877,splangtree,3,6.0,1443.51,UK Dynasty League 
877,wuds100,6,2.0,1040.57,UK Dynasty League 
878,0llie,8,7.0,1523.6,UK Dynasty League 
878,Bolmer,11,6.0,1216.74,UK Dynasty League 
878,CantBuyABucket,12,9.0,1604.47,UK Dynasty League 
878,DanCoulton,9,9.0,1497.34,UK Dynasty League 
878,Dominichudson1986,10,8.0,1443.91,UK Dynasty League 
878,MajorNC,1,8.0,1528.81,UK Dynasty League 
878,Pindeco,7,8.0,1570.73,UK Dynasty League 
878,Tomcoulton10,2,6.0,1543.74,UK Dynasty League 
878,benturvill61,4,6.0,1465.69,UK Dynasty League 
878,mikepearson,5,3.0,1095.78,UK Dynasty League 
878,splangtree,3,7.0,1489.05,UK Dynasty League 
878,wuds100,6,1.0,1070.56,UK Dynasty League 
879,0llie,8,7.0,1473.92,UK Dynasty League 
879,Bolmer,11,7.0,1263.09,UK Dynasty League 
879,CantBuyABucket,12,10.0,1584.51,UK Dynasty League 
879,DanCoulton,9,9.0,1549.28,UK Dynasty League 
879,Dominichudson1986,10,8.0,1440.03,UK Dynasty League 
879,MajorNC,1,8.0,1533.41,UK Dynasty League 
879,Pindeco,7,6.0,1553.45,UK Dynasty League 
879,Tomcoulton10,2,8.0,1556.08,UK Dynasty League 
879,benturvill61,4,6.0,1499.82,UK Dynasty League 
879,mikepearson,5,2.0,1077.92,UK Dynasty League 
879,splangtree,3,5.0,1457.16,UK Dynasty League 
879,wuds100,6,2.0,1135.94,UK Dynasty League 
880,0llie,8,6.0,1528.17,UK Dynasty League 
880,Bolmer,11,4.0,1212.28,UK Dynasty League 
880,CantBuyABucket,12,10.0,1579.25,UK Dynasty League 
880,DanCoulton,9,9.0,1530.45,UK Dynasty League 
880,Dominichudson1986,10,8.0,1419.08,UK Dynasty League 
880,MajorNC,1,9.0,1534.07,UK Dynasty League 
880,Pindeco,7,8.0,1568.93,UK Dynasty League 
880,Tomcoulton10,2,7.0,1570.79,UK Dynasty League 
880,benturvill61,4,5.0,1437.48,UK Dynasty League 
880,mikepearson,5,2.0,1050.74,UK Dynasty League 
880,splangtree,3,7.0,1476.39,UK Dynasty League 
880,wuds100,6,3.0,1108.14,UK Dynasty League 
881,0llie,8,5.0,1456.98,UK Dynasty League 
881,Bolmer,11,5.0,1196.12,UK Dynasty League 
881,CantBuyABucket,12,12.0,1611.5,UK Dynasty League 
881,DanCoulton,9,9.0,1518.92,UK Dynasty League 
881,Dominichudson1986,10,8.0,1416.43,UK Dynasty League 
881,MajorNC,1,9.0,1564.27,UK Dynasty League 
881,Pindeco,7,9.0,1547.15,UK Dynasty League 
881,Tomcoulton10,2,6.0,1541.8899999999999,UK Dynasty League 
881,benturvill61,4,7.0,1431.33,UK Dynasty League 
881,mikepearson,5,2.0,1069.1200000000001,UK Dynasty League 
881,splangtree,3,5.0,1424.72,UK Dynasty League 
881,wuds100,6,1.0,1094.56,UK Dynasty League 
882,0llie,8,7.0,1507.12,UK Dynasty League 
882,Bolmer,11,5.0,1220.1599999999999,UK Dynasty League 
882,CantBuyABucket,12,11.0,1638.67,UK Dynasty League 
882,DanCoulton,9,9.0,1470.63,UK Dynasty League 
882,Dominichudson1986,10,7.0,1449.54,UK Dynasty League 
882,MajorNC,1,8.0,1492.11,UK Dynasty League 
882,Pindeco,7,7.0,1531.76,UK Dynasty League 
882,Tomcoulton10,2,6.0,1487.79,UK Dynasty League 
882,benturvill61,4,6.0,1459.26,UK Dynasty League 
882,mikepearson,5,3.0,1053.42,UK Dynasty League 
882,splangtree,3,6.0,1499.65,UK Dynasty League 
882,wuds100,6,3.0,1104.91,UK Dynasty League 
883,0llie,8,6.0,1442.73,UK Dynasty League 
883,Bolmer,11,6.0,1211.31,UK Dynasty League 
883,CantBuyABucket,12,11.0,1602.8600000000001,UK Dynasty League 
883,DanCoulton,9,9.0,1520.32,UK Dynasty League 
883,Dominichudson1986,10,6.0,1411.27,UK Dynasty League 
883,MajorNC,1,10.0,1598.45,UK Dynasty League 
883,Pindeco,7,7.0,1517.76,UK Dynasty League 
883,Tomcoulton10,2,6.0,1557.05,UK Dynasty League 
883,benturvill61,4,7.0,1471.37,UK Dynasty League 
883,mikepearson,5,3.0,1074.18,UK Dynasty League 
883,splangtree,3,6.0,1474.42,UK Dynasty League 
883,wuds100,6,1.0,1100.05,UK Dynasty League 
884,0llie,8,7.0,1469.98,UK Dynasty League 
884,Bolmer,11,6.0,1176.6599999999999,UK Dynasty League 
884,CantBuyABucket,12,9.0,1545.63,UK Dynasty League 
884,DanCoulton,9,11.0,1558.27,UK Dynasty League 
884,Dominichudson1986,10,7.0,1394.43,UK Dynasty League 
884,MajorNC,1,8.0,1518.34,UK Dynasty League 
884,Pindeco,7,6.0,1522.7,UK Dynasty League 
884,Tomcoulton10,2,7.0,1481.6399999999999,UK Dynasty League 
884,benturvill61,4,6.0,1474.14,UK Dynasty League 
884,mikepearson,5,2.0,1033.81,UK Dynasty League 
884,splangtree,3,6.0,1452.39,UK Dynasty League 
884,wuds100,6,3.0,1132.56,UK Dynasty League 
885,0llie,8,6.0,1519.13,UK Dynasty League 
885,Bolmer,11,6.0,1216.26,UK Dynasty League 
885,CantBuyABucket,12,10.0,1575.49,UK Dynasty League 
885,DanCoulton,9,10.0,1518.71,UK Dynasty League 
885,Dominichudson1986,10,8.0,1426.88,UK Dynasty League 
885,MajorNC,1,8.0,1551.79,UK Dynasty League 
885,Pindeco,7,8.0,1598.45,UK Dynasty League 
885,Tomcoulton10,2,6.0,1535.83,UK Dynasty League 
885,benturvill61,4,6.0,1441.45,UK Dynasty League 
885,mikepearson,5,3.0,1067.12,UK Dynasty League 
885,splangtree,3,6.0,1465.93,UK Dynasty League 
885,wuds100,6,1.0,1092.94,UK Dynasty League 
886,0llie,8,7.0,1465.69,UK Dynasty League 
886,Bolmer,11,5.0,1222.46,UK Dynasty League 
886,CantBuyABucket,12,10.0,1555.03,UK Dynasty League 
886,DanCoulton,9,9.0,1460.7,UK Dynasty League 
886,Dominichudson1986,10,9.0,1457.53,UK Dynasty League 
886,MajorNC,1,10.0,1608.92,UK Dynasty League 
886,Pindeco,7,9.0,1556.13,UK Dynasty League 
886,Tomcoulton10,2,5.0,1478.79,UK Dynasty League 
886,benturvill61,4,6.0,1478.6,UK Dynasty League 
886,mikepearson,5,2.0,1076.87,UK Dynasty League 
886,splangtree,3,4.0,1470.45,UK Dynasty League 
886,wuds100,6,2.0,1143.05,UK Dynasty League 
887,0llie,8,6.0,1464.07,UK Dynasty League 
887,Bolmer,11,7.0,1282.31,UK Dynasty League 
887,CantBuyABucket,12,11.0,1562.8600000000001,UK Dynasty League 
887,DanCoulton,9,10.0,1490.03,UK Dynasty League 
887,Dominichudson1986,10,6.0,1359.65,UK Dynasty League 
887,MajorNC,1,8.0,1536.1,UK Dynasty League 
887,Pindeco,7,6.0,1481.6100000000001,UK Dynasty League 
887,Tomcoulton10,2,7.0,1555.58,UK Dynasty League 
887,benturvill61,4,7.0,1483.63,UK Dynasty League 
887,mikepearson,5,3.0,1053.26,UK Dynasty League 
887,splangtree,3,6.0,1424.81,UK Dynasty League 
887,wuds100,6,1.0,1042.27,UK Dynasty League 
888,0llie,8,7.0,1451.24,UK Dynasty League 
888,Bolmer,11,7.0,1261.93,UK Dynasty League 
888,CantBuyABucket,12,12.0,1608.13,UK Dynasty League 
888,DanCoulton,9,8.0,1469.57,UK Dynasty League 
888,Dominichudson1986,10,6.0,1389.61,UK Dynasty League 
888,MajorNC,1,9.0,1550.75,UK Dynasty League 
888,Pindeco,7,6.0,1511.62,UK Dynasty League 
888,Tomcoulton10,2,7.0,1493.87,UK Dynasty League 
888,benturvill61,4,5.0,1445.88,UK Dynasty League 
888,mikepearson,5,3.0,1077.19,UK Dynasty League 
888,splangtree,3,5.0,1466.64,UK Dynasty League 
888,wuds100,6,3.0,1162.97,UK Dynasty League 
889,0llie,8,6.0,1456.53,UK Dynasty League 
889,Bolmer,11,6.0,1231.31,UK Dynasty League 
889,CantBuyABucket,12,10.0,1549.18,UK Dynasty League 
889,DanCoulton,9,10.0,1510.17,UK Dynasty League 
889,Dominichudson1986,10,8.0,1441.77,UK Dynasty League 
889,MajorNC,1,9.0,1547.19,UK Dynasty League 
889,Pindeco,7,7.0,1578.19,UK Dynasty League 
889,Tomcoulton10,2,6.0,1576.65,UK Dynasty League 
889,benturvill61,4,6.0,1446.13,UK Dynasty League 
889,mikepearson,5,2.0,1064.11,UK Dynasty League 
889,splangtree,3,6.0,1466.16,UK Dynasty League 
889,wuds100,6,2.0,1113.91,UK Dynasty League 
890,0llie,8,7.0,1462.11,UK Dynasty League 
890,Bolmer,11,7.0,1273.9,UK Dynasty League 
890,CantBuyABucket,12,10.0,1585.95,UK Dynasty League 
890,DanCoulton,9,11.0,1500.03,UK Dynasty League 
890,Dominichudson1986,10,7.0,1421.76,UK Dynasty League 
890,MajorNC,1,8.0,1528.4,UK Dynasty League 
890,Pindeco,7,8.0,1559.94,UK Dynasty League 
890,Tomcoulton10,2,6.0,1483.41,UK Dynasty League 
890,benturvill61,4,6.0,1495.01,UK Dynasty League 
890,mikepearson,5,2.0,1046.39,UK Dynasty League 
890,splangtree,3,5.0,1416.3,UK Dynasty League 
890,wuds100,6,1.0,1069.8600000000001,UK Dynasty League 
891,0llie,8,6.0,1478.22,UK Dynasty League 
891,Bolmer,11,7.0,1241.93,UK Dynasty League 
891,CantBuyABucket,12,12.0,1613.13,UK Dynasty League 
891,DanCoulton,9,9.0,1506.21,UK Dynasty League 
891,Dominichudson1986,10,6.0,1434.1100000000001,UK Dynasty League 
891,MajorNC,1,7.0,1516.43,UK Dynasty League 
891,Pindeco,7,7.0,1596.04,UK Dynasty League 
891,Tomcoulton10,2,8.0,1528.24,UK Dynasty League 
891,benturvill61,4,6.0,1491.11,UK Dynasty League 
891,mikepearson,5,2.0,1002.1800000000001,UK Dynasty League 
891,splangtree,3,6.0,1467.45,UK Dynasty League 
891,wuds100,6,2.0,1090.7,UK Dynasty League 
892,0llie,8,8.0,1505.36,UK Dynasty League 
892,Bolmer,11,6.0,1226.06,UK Dynasty League 
892,CantBuyABucket,12,10.0,1582.63,UK Dynasty League 
892,DanCoulton,9,8.0,1482.53,UK Dynasty League 
892,Dominichudson1986,10,7.0,1405.0,UK Dynasty League 
892,MajorNC,1,8.0,1613.66,UK Dynasty League 
892,Pindeco,7,7.0,1527.1100000000001,UK Dynasty League 
892,Tomcoulton10,2,8.0,1574.55,UK Dynasty League 
892,benturvill61,4,5.0,1475.53,UK Dynasty League 
892,mikepearson,5,2.0,1076.65,UK Dynasty League 
892,splangtree,3,6.0,1495.88,UK Dynasty League 
892,wuds100,6,3.0,1135.09,UK Dynasty League 
893,0llie,8,7.0,1462.16,UK Dynasty League 
893,Bolmer,11,5.0,1194.04,UK Dynasty League 
893,CantBuyABucket,12,10.0,1615.56,UK Dynasty League 
893,DanCoulton,9,10.0,1491.3,UK Dynasty League 
893,Dominichudson1986,10,7.0,1430.99,UK Dynasty League 
893,MajorNC,1,8.0,1537.68,UK Dynasty League 
893,Pindeco,7,7.0,1541.0,UK Dynasty League 
893,Tomcoulton10,2,5.0,1476.02,UK Dynasty League 
893,benturvill61,4,7.0,1491.28,UK Dynasty League 
893,mikepearson,5,3.0,1071.14,UK Dynasty League 
893,splangtree,3,7.0,1493.8000000000002,UK Dynasty League 
893,wuds100,6,2.0,1114.46,UK Dynasty League 
894,0llie,8,8.0,1467.25,UK Dynasty League 
894,Bolmer,11,6.0,1208.04,UK Dynasty League 
894,CantBuyABucket,12,9.0,1570.67,UK Dynasty League 
894,DanCoulton,9,9.0,1551.12,UK Dynasty League 
894,Dominichudson1986,10,7.0,1369.23,UK Dynasty League 
894,MajorNC,1,10.0,1623.37,UK Dynasty League 
894,Pindeco,7,7.0,1554.28,UK Dynasty League 
894,Tomcoulton10,2,5.0,1503.71,UK Dynasty League 
894,benturvill61,4,7.0,1513.24,UK Dynasty League 
894,mikepearson,5,3.0,1109.07,UK Dynasty League 
894,splangtree,3,6.0,1428.31,UK Dynasty League 
894,wuds100,6,1.0,1128.71,UK Dynasty League 
895,0llie,8,7.0,1499.7,UK Dynasty League 
895,Bolmer,11,6.0,1222.23,UK Dynasty League 
895,CantBuyABucket,12,9.0,1532.1000000000001,UK Dynasty League 
895,DanCoulton,9,11.0,1496.57,UK Dynasty League 
895,Dominichudson1986,10,7.0,1407.22,UK Dynasty League 
895,MajorNC,1,9.0,1563.51,UK Dynasty League 
895,Pindeco,7,9.0,1584.19,UK Dynasty League 
895,Tomcoulton10,2,5.0,1522.86,UK Dynasty League 
895,benturvill61,4,6.0,1412.34,UK Dynasty League 
895,mikepearson,5,2.0,1062.05,UK Dynasty League 
895,splangtree,3,5.0,1439.5900000000001,UK Dynasty League 
895,wuds100,6,2.0,1119.24,UK Dynasty League 
896,0llie,8,8.0,1460.87,UK Dynasty League 
896,Bolmer,11,6.0,1261.37,UK Dynasty League 
896,CantBuyABucket,12,9.0,1560.14,UK Dynasty League 
896,DanCoulton,9,10.0,1492.34,UK Dynasty League 
896,Dominichudson1986,10,8.0,1421.41,UK Dynasty League 
896,MajorNC,1,8.0,1525.5,UK Dynasty League 
896,Pindeco,7,7.0,1563.78,UK Dynasty League 
896,Tomcoulton10,2,7.0,1540.06,UK Dynasty League 
896,benturvill61,4,6.0,1441.63,UK Dynasty League 
896,mikepearson,5,3.0,1071.53,UK Dynasty League 
896,splangtree,3,4.0,1446.69,UK Dynasty League 
896,wuds100,6,2.0,1137.03,UK Dynasty League 
897,0llie,8,8.0,1551.6,UK Dynasty League 
897,Bolmer,11,5.0,1212.6599999999999,UK Dynasty League 
897,CantBuyABucket,12,10.0,1610.3700000000001,UK Dynasty League 
897,DanCoulton,9,9.0,1455.3600000000001,UK Dynasty League 
897,Dominichudson1986,10,5.0,1372.37,UK Dynasty League 
897,MajorNC,1,9.0,1603.3,UK Dynasty League 
897,Pindeco,7,7.0,1503.5,UK Dynasty League 
897,Tomcoulton10,2,7.0,1531.54,UK Dynasty League 
897,benturvill61,4,6.0,1493.4,UK Dynasty League 
897,mikepearson,5,4.0,1092.68,UK Dynasty League 
897,splangtree,3,6.0,1477.14,UK Dynasty League 
897,wuds100,6,2.0,1088.89,UK Dynasty League 
898,0llie,8,7.0,1435.92,UK Dynasty League 
898,Bolmer,11,6.0,1229.25,UK Dynasty League 
898,CantBuyABucket,12,10.0,1585.73,UK Dynasty League 
898,DanCoulton,9,9.0,1455.91,UK Dynasty League 
898,Dominichudson1986,10,7.0,1439.24,UK Dynasty League 
898,MajorNC,1,9.0,1484.4,UK Dynasty League 
898,Pindeco,7,6.0,1496.46,UK Dynasty League 
898,Tomcoulton10,2,8.0,1512.71,UK Dynasty League 
898,benturvill61,4,7.0,1445.59,UK Dynasty League 
898,mikepearson,5,2.0,1024.04,UK Dynasty League 
898,splangtree,3,5.0,1484.43,UK Dynasty League 
898,wuds100,6,2.0,1081.39,UK Dynasty League 
899,0llie,8,6.0,1449.16,UK Dynasty League 
899,Bolmer,11,5.0,1224.97,UK Dynasty League 
899,CantBuyABucket,12,12.0,1574.95,UK Dynasty League 
899,DanCoulton,9,8.0,1488.68,UK Dynasty League 
899,Dominichudson1986,10,8.0,1432.08,UK Dynasty League 
899,MajorNC,1,9.0,1508.4,UK Dynasty League 
899,Pindeco,7,7.0,1526.65,UK Dynasty League 
899,Tomcoulton10,2,8.0,1552.83,UK Dynasty League 
899,benturvill61,4,5.0,1446.87,UK Dynasty League 
899,mikepearson,5,2.0,1067.77,UK Dynasty League 
899,splangtree,3,5.0,1459.92,UK Dynasty League 
899,wuds100,6,3.0,1168.88,UK Dynasty League 
900,0llie,8,5.0,1470.4,UK Dynasty League 
900,Bolmer,11,6.0,1220.34,UK Dynasty League 
900,CantBuyABucket,12,11.0,1591.31,UK Dynasty League 
900,DanCoulton,9,9.0,1518.59,UK Dynasty League 
900,Dominichudson1986,10,9.0,1479.93,UK Dynasty League 
900,MajorNC,1,9.0,1512.74,UK Dynasty League 
900,Pindeco,7,6.0,1511.59,UK Dynasty League 
900,Tomcoulton10,2,7.0,1548.81,UK Dynasty League 
900,benturvill61,4,8.0,1514.26,UK Dynasty League 
900,mikepearson,5,2.0,1046.33,UK Dynasty League 
900,splangtree,3,4.0,1442.3,UK Dynasty League 
900,wuds100,6,2.0,1087.11,UK Dynasty League 
901,0llie,8,7.0,1444.73,UK Dynasty League 
901,Bolmer,11,5.0,1198.67,UK Dynasty League 
901,CantBuyABucket,12,8.0,1508.92,UK Dynasty League 
901,DanCoulton,9,10.0,1555.01,UK Dynasty League 
901,Dominichudson1986,10,8.0,1396.05,UK Dynasty League 
901,MajorNC,1,8.0,1541.98,UK Dynasty League 
901,Pindeco,7,7.0,1571.22,UK Dynasty League 
901,Tomcoulton10,2,8.0,1575.56,UK Dynasty League 
901,benturvill61,4,6.0,1462.33,UK Dynasty League 
901,mikepearson,5,2.0,1120.95,UK Dynasty League 
901,splangtree,3,6.0,1422.71,UK Dynasty League 
901,wuds100,6,3.0,1127.1,UK Dynasty League 
902,0llie,8,6.0,1453.51,UK Dynasty League 
902,Bolmer,11,5.0,1197.19,UK Dynasty League 
902,CantBuyABucket,12,11.0,1621.18,UK Dynasty League 
902,DanCoulton,9,7.0,1458.83,UK Dynasty League 
902,Dominichudson1986,10,9.0,1478.8899999999999,UK Dynasty League 
902,MajorNC,1,10.0,1576.8,UK Dynasty League 
902,Pindeco,7,7.0,1565.31,UK Dynasty League 
902,Tomcoulton10,2,7.0,1535.2,UK Dynasty League 
902,benturvill61,4,6.0,1437.03,UK Dynasty League 
902,mikepearson,5,3.0,1049.71,UK Dynasty League 
902,splangtree,3,4.0,1396.18,UK Dynasty League 
902,wuds100,6,3.0,1135.57,UK Dynasty League 
903,0llie,8,5.0,1408.57,UK Dynasty League 
903,Bolmer,11,6.0,1250.86,UK Dynasty League 
903,CantBuyABucket,12,11.0,1547.19,UK Dynasty League 
903,DanCoulton,9,9.0,1504.23,UK Dynasty League 
903,Dominichudson1986,10,7.0,1402.96,UK Dynasty League 
903,MajorNC,1,7.0,1489.22,UK Dynasty League 
903,Pindeco,7,8.0,1568.94,UK Dynasty League 
903,Tomcoulton10,2,7.0,1519.55,UK Dynasty League 
903,benturvill61,4,6.0,1474.65,UK Dynasty League 
903,mikepearson,5,2.0,1079.34,UK Dynasty League 
903,splangtree,3,6.0,1474.6100000000001,UK Dynasty League 
903,wuds100,6,4.0,1213.42,UK Dynasty League 
904,0llie,8,8.0,1482.28,UK Dynasty League 
904,Bolmer,11,5.0,1225.07,UK Dynasty League 
904,CantBuyABucket,12,9.0,1603.65,UK Dynasty League 
904,DanCoulton,9,9.0,1515.74,UK Dynasty League 
904,Dominichudson1986,10,8.0,1439.41,UK Dynasty League 
904,MajorNC,1,8.0,1524.78,UK Dynasty League 
904,Pindeco,7,8.0,1535.14,UK Dynasty League 
904,Tomcoulton10,2,7.0,1588.08,UK Dynasty League 
904,benturvill61,4,5.0,1413.8,UK Dynasty League 
904,mikepearson,5,2.0,1072.06,UK Dynasty League 
904,splangtree,3,6.0,1509.8600000000001,UK Dynasty League 
904,wuds100,6,3.0,1107.06,UK Dynasty League 
905,0llie,8,7.0,1478.11,UK Dynasty League 
905,Bolmer,11,6.0,1242.33,UK Dynasty League 
905,CantBuyABucket,12,9.0,1600.25,UK Dynasty League 
905,DanCoulton,9,9.0,1544.39,UK Dynasty League 
905,Dominichudson1986,10,7.0,1467.8,UK Dynasty League 
905,MajorNC,1,9.0,1583.33,UK Dynasty League 
905,Pindeco,7,6.0,1504.0,UK Dynasty League 
905,Tomcoulton10,2,8.0,1600.73,UK Dynasty League 
905,benturvill61,4,8.0,1499.58,UK Dynasty League 
905,mikepearson,5,2.0,1020.9,UK Dynasty League 
905,splangtree,3,5.0,1430.25,UK Dynasty League 
905,wuds100,6,2.0,1062.23,UK Dynasty League 
906,0llie,8,5.0,1479.75,UK Dynasty League 
906,Bolmer,11,5.0,1246.66,UK Dynasty League 
906,CantBuyABucket,12,11.0,1579.72,UK Dynasty League 
906,DanCoulton,9,10.0,1504.51,UK Dynasty League 
906,Dominichudson1986,10,8.0,1422.31,UK Dynasty League 
906,MajorNC,1,8.0,1563.37,UK Dynasty League 
906,Pindeco,7,7.0,1532.81,UK Dynasty League 
906,Tomcoulton10,2,7.0,1512.66,UK Dynasty League 
906,benturvill61,4,7.0,1448.16,UK Dynasty League 
906,mikepearson,5,2.0,1019.25,UK Dynasty League 
906,splangtree,3,6.0,1446.46,UK Dynasty League 
906,wuds100,6,2.0,1099.36,UK Dynasty League 
907,0llie,8,8.0,1466.14,UK Dynasty League 
907,Bolmer,11,7.0,1254.24,UK Dynasty League 
907,CantBuyABucket,12,8.0,1512.74,UK Dynasty League 
907,DanCoulton,9,10.0,1480.44,UK Dynasty League 
907,Dominichudson1986,10,6.0,1394.31,UK Dynasty League 
907,MajorNC,1,9.0,1544.78,UK Dynasty League 
907,Pindeco,7,8.0,1535.27,UK Dynasty League 
907,Tomcoulton10,2,7.0,1587.8600000000001,UK Dynasty League 
907,benturvill61,4,5.0,1465.57,UK Dynasty League 
