season,manager,roster_id,h2h_wins,points_for,league
928,CantBuyABucket,12,9.0,1359.76,UK Dynasty League 
928,DanCoulton,9,5.0,1315.79,UK Dynasty League 
928,Falcano83,11,3.0,1088.87,UK Dynasty League 
928,MajorNC,1,7.0,1375.8700000000001,UK Dynasty League 
928,Pindeco,7,8.0,1285.93,UK Dynasty League 
928,Tomcoulton10,2,12.0,1556.73,UK Dynasty League 
928,benturvill61,4,7.0,1229.76,UK Dynasty League 
928,boyd100,10,6.0,1209.8799999999999,UK Dynasty League 
928,mikepearson,5,9.0,1319.11,UK Dynasty League 
928,splangtree,3,10.0,1357.39,UK Dynasty League 
928,wuds100,6,3.0,1118.51,UK Dynasty League 
929,0llie,8,5.0,1212.2,UK Dynasty League 
929,CantBuyABucket,12,9.0,1296.41,UK Dynasty League 
929,DanCoulton,9,11.0,1438.93,UK Dynasty League 
929,Falcano83,11,0.0,1000.61,UK Dynasty League 
929,MajorNC,1,12.0,1453.73,UK Dynasty League 
929,Pindeco,7,7.0,1346.18,UK Dynasty League 
929,Tomcoulton10,2,12.0,1564.55,UK Dynasty League 
929,benturvill61,4,6.0,1153.82,UK Dynasty League 
929,boyd100,10,7.0,1208.25,UK Dynasty League 
929,mikepearson,5,4.0,1124.9,UK Dynasty League 
929,splangtree,3,6.0,1292.47,UK Dynasty League 
929,wuds100,6,5.0,1197.39,UK Dynasty League 
930,0llie,8,5.0,1268.87,UK Dynasty League 
930,CantBuyABucket,12,9.0,1375.79,UK Dynasty League 
930,DanCoulton,9,8.0,1360.55,UK Dynasty League 
930,Falcano83,11,5.0,1051.75,UK Dynasty League 
930,MajorNC,1,10.0,1500.49,UK Dynasty League 
930,Pindeco,7,6.0,1350.99,UK Dynasty League 
930,Tomcoulton10,2,14.0,1603.4,UK Dynasty League 
930,benturvill61,4,8.0,1272.47,UK Dynasty League 
930,boyd100,10,4.0,1292.27,UK Dynasty League 
930,mikepearson,5,4.0,1213.06,UK Dynasty League 
930,splangtree,3,7.0,1240.45,UK Dynasty League 
930,wuds100,6,4.0,1069.99,UK Dynasty League 
931,0llie,8,6.0,1299.26,UK Dynasty League 
931,CantBuyABucket,12,9.0,1344.46,UK Dynasty League 
931,DanCoulton,9,6.0,1354.99,UK Dynasty League 
931,Falcano83,11,3.0,1054.12,UK Dynasty League 
931,MajorNC,1,9.0,1490.73,UK Dynasty League 
931,Pindeco,7,8.0,1444.83,UK Dynasty League 
931,Tomcoulton10,2,13.0,1560.73,UK Dynasty League 
931,benturvill61,4,6.0,1197.4,UK Dynasty League 
931,boyd100,10,6.0,1277.99,UK Dynasty League 
931,mikepearson,5,8.0,1198.45,UK Dynasty League 
931,splangtree,3,8.0,1404.65,UK Dynasty League 
931,wuds100,6,2.0,1066.1,UK Dynasty League 
932,0llie,8,4.0,1277.36,UK Dynasty League 
932,CantBuyABucket,12,10.0,1272.72,UK Dynasty League 
932,DanCoulton,9,8.0,1384.92,UK Dynasty League 
932,Falcano83,11,4.0,1087.74,UK Dynasty League 
932,MajorNC,1,8.0,1506.24,UK Dynasty League 
932,Pindeco,7,6.0,1319.72,UK Dynasty League 
932,Tomcoulton10,2,12.0,1542.29,UK Dynasty League 
932,benturvill61,4,5.0,1168.12,UK Dynasty League 
932,boyd100,10,8.0,1189.04,UK Dynasty League 
932,mikepearson,5,7.0,1167.44,UK Dynasty League 
932,splangtree,3,10.0,1360.42,UK Dynasty League 
932,wuds100,6,2.0,1039.41,UK Dynasty League 
933,0llie,8,6.0,1290.06,UK Dynasty League 
933,CantBuyABucket,12,10.0,1278.56,UK Dynasty League 
933,DanCoulton,9,7.0,1347.32,UK Dynasty League 
933,Falcano83,11,4.0,1198.82,UK Dynasty League 
933,MajorNC,1,11.0,1520.33,UK Dynasty League 
933,Pindeco,7,4.0,1224.6299999999999,UK Dynasty League 
933,Tomcoulton10,2,11.0,1538.03,UK Dynasty League 
933,benturvill61,4,6.0,1247.79,UK Dynasty League 
933,boyd100,10,5.0,1218.35,UK Dynasty League 
933,mikepearson,5,6.0,1221.12,UK Dynasty League 
933,splangtree,3,12.0,1344.91,UK Dynasty League 
933,wuds100,6,2.0,1024.53,UK Dynasty League 
934,0llie,8,6.0,1262.11,UK Dynasty League 
934,CantBuyABucket,12,7.0,1292.38,UK Dynasty League 
934,DanCoulton,9,9.0,1397.21,UK Dynasty League 
934,Falcano83,11,5.0,1129.81,UK Dynasty League 
934,MajorNC,1,8.0,1386.59,UK Dynasty League 
934,Pindeco,7,6.0,1274.65,UK Dynasty League 
934,Tomcoulton10,2,12.0,1554.74,UK Dynasty League 
934,benturvill61,4,6.0,1224.91,UK Dynasty League 
934,boyd100,10,8.0,1195.22,UK Dynasty League 
934,mikepearson,5,7.0,1190.84,UK Dynasty League 
934,splangtree,3,10.0,1440.7,UK Dynasty League 
934,wuds100,6,0.0,960.64,UK Dynasty League 
935,0llie,8,8.0,1368.17,UK Dynasty League 
935,CantBuyABucket,12,9.0,1447.1,UK Dynasty League 
935,DanCoulton,9,7.0,1301.43,UK Dynasty League 
935,Falcano83,11,3.0,1094.22,UK Dynasty League 
935,MajorNC,1,10.0,1465.92,UK Dynasty League 
935,Pindeco,7,6.0,1312.81,UK Dynasty League 
935,Tomcoulton10,2,10.0,1549.67,UK Dynasty League 
935,benturvill61,4,7.0,1173.17,UK Dynasty League 
935,boyd100,10,7.0,1232.77,UK Dynasty League 
935,mikepearson,5,6.0,1237.31,UK Dynasty League 
935,splangtree,3,11.0,1531.68,UK Dynasty League 
935,wuds100,6,0.0,971.8000000000001,UK Dynasty League 
936,0llie,8,6.0,1396.11,UK Dynasty League 
936,CantBuyABucket,12,9.0,1348.93,UK Dynasty League 
936,DanCoulton,9,11.0,1379.22,UK Dynasty League 
936,Falcano83,11,2.0,1069.61,UK Dynasty League 
936,MajorNC,1,7.0,1454.23,UK Dynasty League 
936,Pindeco,7,9.0,1396.34,UK Dynasty League 
936,Tomcoulton10,2,11.0,1515.79,UK Dynasty League 
936,benturvill61,4,7.0,1225.45,UK Dynasty League 
936,boyd100,10,6.0,1237.83,UK Dynasty League 
936,mikepearson,5,9.0,1228.22,UK Dynasty League 
936,splangtree,3,7.0,1411.32,UK Dynasty League 
936,wuds100,6,0.0,1061.11,UK Dynasty League 
937,0llie,8,6.0,1276.9,UK Dynasty League 
937,CantBuyABucket,12,9.0,1329.32,UK Dynasty League 
937,DanCoulton,9,11.0,1469.24,UK Dynasty League 
937,Falcano83,11,3.0,1107.77,UK Dynasty League 
937,MajorNC,1,10.0,1404.87,UK Dynasty League 
937,Pindeco,7,9.0,1426.99,UK Dynasty League 
937,Tomcoulton10,2,11.0,1557.81,UK Dynasty League 
937,benturvill61,4,7.0,1141.75,UK Dynasty League 
937,boyd100,10,3.0,1171.99,UK Dynasty League 
937,mikepearson,5,7.0,1146.71,UK Dynasty League 
937,splangtree,3,7.0,1243.63,UK Dynasty League 
937,wuds100,6,1.0,993.39,UK Dynasty League 
938,0llie,8,8.0,1318.46,UK Dynasty League 
938,CantBuyABucket,12,9.0,1461.47,UK Dynasty League 
938,DanCoulton,9,7.0,1335.61,UK Dynasty League 
938,Falcano83,11,5.0,1079.6200000000001,UK Dynasty League 
938,MajorNC,1,11.0,1499.01,UK Dynasty League 
938,Pindeco,7,7.0,1272.91,UK Dynasty League 
938,Tomcoulton10,2,9.0,1443.61,UK Dynasty League 
938,benturvill61,4,5.0,1147.98,UK Dynasty League 
938,boyd100,10,6.0,1263.29,UK Dynasty League 
938,mikepearson,5,6.0,1166.0,UK Dynasty League 
938,splangtree,3,9.0,1338.18,UK Dynasty League 
938,wuds100,6,2.0,1007.68,UK Dynasty League 
939,0llie,8,9.0,1330.76,UK Dynasty League 
939,CantBuyABucket,12,8.0,1291.03,UK Dynasty League 
939,DanCoulton,9,11.0,1332.91,UK Dynasty League 
939,Falcano83,11,2.0,1067.42,UK Dynasty League 
939,MajorNC,1,10.0,1409.08,UK Dynasty League 
939,Pindeco,7,5.0,1378.51,UK Dynasty League 
939,Tomcoulton10,2,13.0,1568.12,UK Dynasty League 
939,benturvill61,4,6.0,1171.43,UK Dynasty League 
939,boyd100,10,6.0,1319.98,UK Dynasty League 
939,mikepearson,5,7.0,1183.17,UK Dynasty League 
939,splangtree,3,5.0,1330.79,UK Dynasty League 
939,wuds100,6,2.0,960.4499999999999,UK Dynasty League 
940,0llie,8,5.0,1266.47,UK Dynasty League 
940,CantBuyABucket,12,9.0,1408.75,UK Dynasty League 
940,DanCoulton,9,8.0,1386.95,UK Dynasty League 
940,Falcano83,11,3.0,1025.37,UK Dynasty League 
940,MajorNC,1,10.0,1428.81,UK Dynasty League 
940,Pindeco,7,4.0,1176.1,UK Dynasty League 
940,Tomcoulton10,2,11.0,1558.04,UK Dynasty League 
940,benturvill61,4,5.0,1175.71,UK Dynasty League 
940,boyd100,10,7.0,1208.43,UK Dynasty League 
940,mikepearson,5,8.0,1242.44,UK Dynasty League 
940,splangtree,3,12.0,1380.91,UK Dynasty League 
940,wuds100,6,2.0,1049.17,UK Dynasty League 
941,0llie,8,8.0,1304.56,UK Dynasty League 
941,CantBuyABucket,12,11.0,1326.32,UK Dynasty League 
941,DanCoulton,9,10.0,1464.4,UK Dynasty League 
941,Falcano83,11,1.0,976.65,UK Dynasty League 
941,MajorNC,1,8.0,1512.89,UK Dynasty League 
941,Pindeco,7,7.0,1286.83,UK Dynasty League 
941,Tomcoulton10,2,10.0,1598.31,UK Dynasty League 
941,benturvill61,4,5.0,1191.48,UK Dynasty League 
941,boyd100,10,5.0,1147.56,UK Dynasty League 
941,mikepearson,5,9.0,1328.79,UK Dynasty League 
941,splangtree,3,7.0,1332.2,UK Dynasty League 
941,wuds100,6,3.0,1036.0,UK Dynasty League 
942,0llie,8,8.0,1270.04,UK Dynasty League 
942,CantBuyABucket,12,9.0,1503.05,UK Dynasty League 
942,DanCoulton,9,9.0,1379.0,UK Dynasty League 
942,Falcano83,11,3.0,1107.03,UK Dynasty League 
942,MajorNC,1,8.0,1448.85,UK Dynasty League 
942,Pindeco,7,4.0,1264.75,UK Dynasty League 
942,Tomcoulton10,2,11.0,1593.8600000000001,UK Dynasty League 
942,benturvill61,4,8.0,1165.14,UK Dynasty League 
942,boyd100,10,10.0,1263.87,UK Dynasty League 
942,mikepearson,5,6.0,1212.52,UK Dynasty League 
942,splangtree,3,6.0,1242.18,UK Dynasty League 
942,wuds100,6,2.0,1003.05,UK Dynasty League 
943,0llie,8,8.0,1338.29,UK Dynasty League 
943,CantBuyABucket,12,7.0,1336.16,UK Dynasty League 
943,DanCoulton,9,12.0,1475.52,UK Dynasty League 
943,Falcano83,11,3.0,1106.61,UK Dynasty League 
943,MajorNC,1,11.0,1499.64,UK Dynasty League 
943,Pindeco,7,5.0,1332.57,UK Dynasty League 
943,Tomcoulton10,2,8.0,1478.72,UK Dynasty League 
943,benturvill61,4,9.0,1262.81,UK Dynasty League 
943,boyd100,10,7.0,1304.61,UK Dynasty League 
943,mikepearson,5,6.0,1162.84,UK Dynasty League 
943,splangtree,3,7.0,1364.3799999999999,UK Dynasty League 
943,wuds100,6,1.0,1085.6299999999999,UK Dynasty League 
944,0llie,8,7.0,1262.67,UK Dynasty League 
944,CantBuyABucket,12,7.0,1320.41,UK Dynasty League 
944,DanCoulton,9,10.0,1360.12,UK Dynasty League 
944,Falcano83,11,2.0,1052.32,UK Dynasty League 
944,MajorNC,1,11.0,1550.67,UK Dynasty League 
944,Pindeco,7,6.0,1259.67,UK Dynasty League 
944,Tomcoulton10,2,12.0,1535.73,UK Dynasty League 
944,benturvill61,4,7.0,1168.81,UK Dynasty League 
944,boyd100,10,4.0,1194.23,UK Dynasty League 
944,mikepearson,5,9.0,1280.38,UK Dynasty League 
944,splangtree,3,7.0,1304.12,UK Dynasty League 
944,wuds100,6,2.0,1084.9,UK Dynasty League 
945,0llie,8,9.0,1356.44,UK Dynasty League 
945,CantBuyABucket,12,10.0,1344.16,UK Dynasty League 
945,DanCoulton,9,10.0,1416.59,UK Dynasty League 
945,Falcano83,11,4.0,1083.27,UK Dynasty League 
945,MajorNC,1,7.0,1410.05,UK Dynasty League 
945,Pindeco,7,6.0,1327.95,UK Dynasty League 
945,Tomcoulton10,2,12.0,1449.86,UK Dynasty League 
945,benturvill61,4,7.0,1297.67,UK Dynasty League 
945,boyd100,10,3.0,1117.75,UK Dynasty League 
945,mikepearson,5,4.0,1138.6,UK Dynasty League 
945,splangtree,3,9.0,1413.67,UK Dynasty League 
945,wuds100,6,3.0,1102.02,UK Dynasty League 
946,0llie,8,8.0,1313.24,UK Dynasty League 
946,CantBuyABucket,12,9.0,1289.16,UK Dynasty League 
946,DanCoulton,9,7.0,1365.1599999999999,UK Dynasty League 
946,Falcano83,11,2.0,993.71,UK Dynasty League 
946,MajorNC,1,10.0,1436.57,UK Dynasty League 
946,Pindeco,7,6.0,1204.95,UK Dynasty League 
946,Tomcoulton10,2,12.0,1642.95,UK Dynasty League 
946,benturvill61,4,10.0,1400.34,UK Dynasty League 
946,boyd100,10,3.0,1159.9,UK Dynasty League 
946,mikepearson,5,8.0,1212.97,UK Dynasty League 
946,splangtree,3,8.0,1316.6399999999999,UK Dynasty League 
946,wuds100,6,1.0,997.17,UK Dynasty League 
947,0llie,8,5.0,1308.99,UK Dynasty League 
947,CantBuyABucket,12,9.0,1352.3,UK Dynasty League 
947,DanCoulton,9,10.0,1358.88,UK Dynasty League 
947,Falcano83,11,3.0,1094.28,UK Dynasty League 
947,MajorNC,1,10.0,1451.87,UK Dynasty League 
947,Pindeco,7,7.0,1226.03,UK Dynasty League 
947,Tomcoulton10,2,10.0,1525.6499999999999,UK Dynasty League 
947,benturvill61,4,7.0,1286.56,UK Dynasty League 
947,boyd100,10,7.0,1266.55,UK Dynasty League 
947,mikepearson,5,3.0,1062.68,UK Dynasty League 
947,splangtree,3,10.0,1318.25,UK Dynasty League 
947,wuds100,6,3.0,1139.23,UK Dynasty League 
948,0llie,8,8.0,1347.87,UK Dynasty League 
948,CantBuyABucket,12,8.0,1446.45,UK Dynasty League 
948,DanCoulton,9,7.0,1348.3,UK Dynasty League 
948,Falcano83,11,5.0,1115.4,UK Dynasty League 
948,MajorNC,1,11.0,1448.38,UK Dynasty League 
948,Pindeco,7,4.0,1326.19,UK Dynasty League 
948,Tomcoulton10,2,12.0,1563.53,UK Dynasty League 
948,benturvill61,4,3.0,1163.69,UK Dynasty League 
948,boyd100,10,7.0,1271.55,UK Dynasty League 
948,mikepearson,5,8.0,1224.97,UK Dynasty League 
948,splangtree,3,8.0,1349.95,UK Dynasty League 
948,wuds100,6,3.0,1078.22,UK Dynasty League 
949,0llie,8,7.0,1301.38,UK Dynasty League 
949,CantBuyABucket,12,9.0,1356.19,UK Dynasty League 
949,DanCoulton,9,8.0,1429.04,UK Dynasty League 
949,Falcano83,11,3.0,1109.56,UK Dynasty League 
949,MajorNC,1,11.0,1545.0,UK Dynasty League 
949,Pindeco,7,8.0,1373.05,UK Dynasty League 
949,Tomcoulton10,2,9.0,1490.17,UK Dynasty League 
949,benturvill61,4,8.0,1322.33,UK Dynasty League 
949,boyd100,10,5.0,1242.8,UK Dynasty League 
949,mikepearson,5,7.0,1214.97,UK Dynasty League 
949,splangtree,3,8.0,1349.8,UK Dynasty League 
949,wuds100,6,1.0,1088.92,UK Dynasty League 
950,0llie,8,10.0,1358.59,UK Dynasty League 
950,CantBuyABucket,12,6.0,1267.52,UK Dynasty League 
950,DanCoulton,9,8.0,1361.55,UK Dynasty League 
950,Falcano83,11,3.0,1110.58,UK Dynasty League 
950,MajorNC,1,9.0,1452.13,UK Dynasty League 
950,Pindeco,7,7.0,1238.0,UK Dynasty League 
950,Tomcoulton10,2,10.0,1511.87,UK Dynasty League 
950,benturvill61,4,10.0,1336.28,UK Dynasty League 
950,boyd100,10,3.0,1188.6299999999999,UK Dynasty League 
950,mikepearson,5,6.0,1205.11,UK Dynasty League 
950,splangtree,3,9.0,1267.73,UK Dynasty League 
950,wuds100,6,3.0,1108.59,UK Dynasty League 
951,0llie,8,6.0,1278.23,UK Dynasty League 
951,CantBuyABucket,12,10.0,1388.02,UK Dynasty League 
951,DanCoulton,9,10.0,1429.11,UK Dynasty League 
951,Falcano83,11,2.0,1106.16,UK Dynasty League 
951,MajorNC,1,9.0,1466.54,UK Dynasty League 
951,Pindeco,7,8.0,1341.62,UK Dynasty League 
951,Tomcoulton10,2,10.0,1517.89,UK Dynasty League 
951,benturvill61,4,7.0,1193.12,UK Dynasty League 
951,boyd100,10,7.0,1302.04,UK Dynasty League 
951,mikepearson,5,6.0,1270.6200000000001,UK Dynasty League 
951,splangtree,3,6.0,1342.75,UK Dynasty League 
951,wuds100,6,3.0,1068.17,UK Dynasty League 
952,0llie,8,11.0,1424.22,UK Dynasty League 
952,CantBuyABucket,12,8.0,1292.63,UK Dynasty League 
952,DanCoulton,9,8.0,1400.22,UK Dynasty League 
952,Falcano83,11,3.0,1110.4,UK Dynasty League 
952,MajorNC,1,11.0,1472.5,UK Dynasty League 
952,Pindeco,7,6.0,1280.29,UK Dynasty League 
952,Tomcoulton10,2,10.0,1532.8700000000001,UK Dynasty League 
952,benturvill61,4,6.0,1212.04,UK Dynasty League 
952,boyd100,10,6.0,1245.97,UK Dynasty League 
952,mikepearson,5,9.0,1204.04,UK Dynasty League 
952,splangtree,3,6.0,1309.49,UK Dynasty League 
952,wuds100,6,0.0,1010.51,UK Dynasty League 
953,0llie,8,7.0,1297.78,UK Dynasty League 
953,CantBuyABucket,12,10.0,1382.12,UK Dynasty League 
953,DanCoulton,9,7.0,1304.24,UK Dynasty League 
953,Falcano83,11,1.0,1050.82,UK Dynasty League 
953,MajorNC,1,7.0,1385.64,UK Dynasty League 
953,Pindeco,7,5.0,1337.1,UK Dynasty League 
953,Tomcoulton10,2,12.0,1491.78,UK Dynasty League 
953,benturvill61,4,6.0,1244.17,UK Dynasty League 
953,boyd100,10,7.0,1283.08,UK Dynasty League 
953,mikepearson,5,9.0,1197.91,UK Dynasty League 
953,splangtree,3,8.0,1354.31,UK Dynasty League 
953,wuds100,6,5.0,1101.2,UK Dynasty League 
954,0llie,8,9.0,1383.4,UK Dynasty League 
954,CantBuyABucket,12,9.0,1386.85,UK Dynasty League 
954,DanCoulton,9,8.0,1423.77,UK Dynasty League 
954,Falcano83,11,2.0,1049.99,UK Dynasty League 
954,MajorNC,1,7.0,1454.3,UK Dynasty League 
954,Pindeco,7,7.0,1353.62,UK Dynasty League 
954,Tomcoulton10,2,10.0,1629.91,UK Dynasty League 
954,benturvill61,4,9.0,1273.49,UK Dynasty League 
954,boyd100,10,4.0,1201.96,UK Dynasty League 
954,mikepearson,5,5.0,1159.6100000000001,UK Dynasty League 
954,splangtree,3,10.0,1477.59,UK Dynasty League 
954,wuds100,6,4.0,1094.28,UK Dynasty League 
955,0llie,8,7.0,1247.02,UK Dynasty League 
955,CantBuyABucket,12,7.0,1315.21,UK Dynasty League 
955,DanCoulton,9,7.0,1364.73,UK Dynasty League 
955,Falcano83,11,1.0,1097.47,UK Dynasty League 
955,MajorNC,1,10.0,1468.12,UK Dynasty League 
955,Pindeco,7,6.0,1356.5,UK Dynasty League 
955,Tomcoulton10,2,13.0,1544.83,UK Dynasty League 
955,benturvill61,4,6.0,1160.13,UK Dynasty League 
955,boyd100,10,9.0,1269.87,UK Dynasty League 
955,mikepearson,5,7.0,1200.69,UK Dynasty League 
955,splangtree,3,7.0,1305.52,UK Dynasty League 
955,wuds100,6,4.0,1100.34,UK Dynasty League 
956,0llie,8,9.0,1339.72,UK Dynasty League 
956,CantBuyABucket,12,8.0,1305.65,UK Dynasty League 
956,DanCoulton,9,7.0,1296.6,UK Dynasty League 
956,Falcano83,11,3.0,1079.71,UK Dynasty League 
956,MajorNC,1,9.0,1407.06,UK Dynasty League 
956,Pindeco,7,6.0,1205.4099999999999,UK Dynasty League 
956,Tomcoulton10,2,13.0,1487.47,UK Dynasty League 
956,benturvill61,4,8.0,1265.1100000000001,UK Dynasty League 
956,boyd100,10,5.0,1264.03,UK Dynasty League 
956,mikepearson,5,6.0,1249.9,UK Dynasty League 
956,splangtree,3,8.0,1395.6,UK Dynasty League 
956,wuds100,6,2.0,1032.83,UK Dynasty League 
957,0llie,8,7.0,1274.61,UK Dynasty League 
957,CantBuyABucket,12,9.0,1349.8799999999999,UK Dynasty League 
957,DanCoulton,9,9.0,1461.61,UK Dynasty League 
957,Falcano83,11,2.0,1046.12,UK Dynasty League 
957,MajorNC,1,8.0,1460.16,UK Dynasty League 
957,Pindeco,7,8.0,1324.42,UK Dynasty League 
957,Tomcoulton10,2,12.0,1640.54,UK Dynasty League 
957,benturvill61,4,7.0,1318.54,UK Dynasty League 
957,boyd100,10,5.0,1245.48,UK Dynasty League 
957,mikepearson,5,8.0,1262.98,UK Dynasty League 
957,splangtree,3,8.0,1344.66,UK Dynasty League 
957,wuds100,6,1.0,1050.2,UK Dynasty League 
958,0llie,8,5.0,1277.17,UK Dynasty League 
958,CantBuyABucket,12,8.0,1295.92,UK Dynasty League 
958,DanCoulton,9,7.0,1328.77,UK Dynasty League 
958,Falcano83,11,2.0,1103.45,UK Dynasty League 
958,MajorNC,1,8.0,1351.23,UK Dynasty League 
958,Pindeco,7,9.0,1354.48,UK Dynasty League 
958,Tomcoulton10,2,12.0,1561.87,UK Dynasty League 
958,benturvill61,4,7.0,1182.26,UK Dynasty League 
958,boyd100,10,6.0,1258.05,UK Dynasty League 
958,mikepearson,5,8.0,1227.8,UK Dynasty League 
958,splangtree,3,9.0,1321.1399999999999,UK Dynasty League 
958,wuds100,6,3.0,1088.1200000000001,UK Dynasty League 
959,0llie,8,6.0,1374.18,UK Dynasty League 
959,CantBuyABucket,12,9.0,1343.31,UK Dynasty League 
959,DanCoulton,9,6.0,1310.76,UK Dynasty League 
959,Falcano83,11,2.0,1079.39,UK Dynasty League 
959,MajorNC,1,13.0,1562.31,UK Dynasty League 
959,Pindeco,7,6.0,1342.12,UK Dynasty League 
959,Tomcoulton10,2,8.0,1514.66,UK Dynasty League 
959,benturvill61,4,9.0,1268.95,UK Dynasty League 
959,boyd100,10,6.0,1250.93,UK Dynasty League 
959,mikepearson,5,7.0,1183.26,UK Dynasty League 
959,splangtree,3,9.0,1377.67,UK Dynasty League 
959,wuds100,6,3.0,1050.14,UK Dynasty League 
960,0llie,8,10.0,1354.99,UK Dynasty League 
960,CantBuyABucket,12,9.0,1337.75,UK Dynasty League 
960,DanCoulton,9,8.0,1380.34,UK Dynasty League 
960,Falcano83,11,2.0,1009.61,UK Dynasty League 
960,MajorNC,1,9.0,1477.01,UK Dynasty League 
960,Pindeco,7,3.0,1288.15,UK Dynasty League 
960,Tomcoulton10,2,11.0,1505.53,UK Dynasty League 
960,benturvill61,4,7.0,1206.0,UK Dynasty League 
960,boyd100,10,7.0,1264.45,UK Dynasty League 
960,mikepearson,5,8.0,1274.85,UK Dynasty League 
960,splangtree,3,7.0,1356.61,UK Dynasty League 
960,wuds100,6,3.0,1040.26,UK Dynasty League 
961,0llie,8,8.0,1268.08,UK Dynasty League 
961,CantBuyABucket,12,11.0,1427.04,UK Dynasty League 
961,DanCoulton,9,9.0,1398.2,UK Dynasty League 
961,Falcano83,11,2.0,1149.79,UK Dynasty League 
961,MajorNC,1,8.0,1505.51,UK Dynasty League 
961,Pindeco,7,4.0,1297.27,UK Dynasty League 
961,Tomcoulton10,2,8.0,1498.8899999999999,UK Dynasty League 
961,benturvill61,4,11.0,1320.59,UK Dynasty League 
961,boyd100,10,6.0,1261.83,UK Dynasty League 
961,mikepearson,5,7.0,1204.35,UK Dynasty League 
961,splangtree,3,6.0,1348.34,UK Dynasty League 
961,wuds100,6,4.0,1086.01,UK Dynasty League 
962,0llie,8,7.0,1373.35,UK Dynasty League 
962,CantBuyABucket,12,9.0,1324.94,UK Dynasty League 
962,DanCoulton,9,9.0,1402.2,UK Dynasty League 
962,Falcano83,11,1.0,1092.55,UK Dynasty League 
962,MajorNC,1,5.0,1307.82,UK Dynasty League 
962,Pindeco,7,6.0,1327.87,UK Dynasty League 
962,Tomcoulton10,2,13.0,1577.59,UK Dynasty League 
962,benturvill61,4,7.0,1186.09,UK Dynasty League 
962,boyd100,10,6.0,1280.07,UK Dynasty League 
962,mikepearson,5,9.0,1280.03,UK Dynasty League 
962,splangtree,3,10.0,1389.27,UK Dynasty League 
962,wuds100,6,2.0,1018.84,UK Dynasty League 
963,0llie,8,6.0,1272.57,UK Dynasty League 
963,CantBuyABucket,12,8.0,1378.28,UK Dynasty League 
963,DanCoulton,9,8.0,1383.8,UK Dynasty League 
963,Falcano83,11,0.0,968.1,UK Dynasty League 
963,MajorNC,1,11.0,1447.64,UK Dynasty League 
963,Pindeco,7,7.0,1308.62,UK Dynasty League 
963,Tomcoulton10,2,12.0,1545.3899999999999,UK Dynasty League 
963,benturvill61,4,6.0,1209.88,UK Dynasty League 
963,boyd100,10,6.0,1252.52,UK Dynasty League 
963,mikepearson,5,7.0,1289.29,UK Dynasty League 
963,splangtree,3,10.0,1382.95,UK Dynasty League 
963,wuds100,6,3.0,1083.47,UK Dynasty League 
964,0llie,8,7.0,1302.68,UK Dynasty League 
964,CantBuyABucket,12,8.0,1333.04,UK Dynasty League 
964,DanCoulton,9,9.0,1402.89,UK Dynasty League 
964,Falcano83,11,3.0,1095.58,UK Dynasty League 
964,MajorNC,1,10.0,1504.91,UK Dynasty League 
964,Pindeco,7,6.0,1217.96,UK Dynasty League 
964,Tomcoulton10,2,11.0,1541.98,UK Dynasty League 
964,benturvill61,4,5.0,1263.74,UK Dynasty League 
964,boyd100,10,4.0,1251.24,UK Dynasty League 
964,mikepearson,5,5.0,1163.1200000000001,UK Dynasty League 
964,splangtree,3,10.0,1350.83,UK Dynasty League 
964,wuds100,6,6.0,1141.59,UK Dynasty League 
965,0llie,8,7.0,1349.83,UK Dynasty League 
965,CantBuyABucket,12,8.0,1354.79,UK Dynasty League 
965,DanCoulton,9,7.0,1293.16,UK Dynasty League 
965,Falcano83,11,3.0,1097.06,UK Dynasty League 
965,MajorNC,1,12.0,1438.54,UK Dynasty League 
965,Pindeco,7,7.0,1300.93,UK Dynasty League 
965,Tomcoulton10,2,10.0,1508.09,UK Dynasty League 
965,benturvill61,4,8.0,1194.75,UK Dynasty League 
965,boyd100,10,6.0,1212.77,UK Dynasty League 
965,mikepearson,5,4.0,1137.59,UK Dynasty League 
965,splangtree,3,8.0,1373.36,UK Dynasty League 
965,wuds100,6,4.0,1086.41,UK Dynasty League 
966,0llie,8,9.0,1367.6399999999999,UK Dynasty League 
966,CantBuyABucket,12,9.0,1406.73,UK Dynasty League 
966,DanCoulton,9,6.0,1348.8799999999999,UK Dynasty League 
