season,manager,roster_id,h2h_wins,points_for,league
158,Dominichudson1986,10,6.0,1245.54,UK Dynasty League 
158,MajorNC,1,9.0,1458.56,UK Dynasty League 
158,Pindeco,7,7.0,1377.6100000000001,UK Dynasty League 
158,Tomcoulton10,2,8.0,1398.59,UK Dynasty League 
158,benturvill61,4,7.0,1285.87,UK Dynasty League 
158,mikepearson,5,2.0,971.1,UK Dynasty League 
158,splangtree,3,6.0,1295.68,UK Dynasty League 
158,wuds100,6,4.0,1175.42,UK Dynasty League 
159,0llie,8,8.0,1311.76,UK Dynasty League 
159,Bolmer,11,8.0,1238.72,UK Dynasty League 
159,CantBuyABucket,12,11.0,1496.24,UK Dynasty League 
159,DanCoulton,9,7.0,1301.07,UK Dynasty League 
159,Dominichudson1986,10,5.0,1228.05,UK Dynasty League 
159,MajorNC,1,6.0,1349.03,UK Dynasty League 
159,Pindeco,7,10.0,1447.1,UK Dynasty League 
159,Tomcoulton10,2,9.0,1400.27,UK Dynasty League 
159,benturvill61,4,4.0,1217.84,UK Dynasty League 
159,mikepearson,5,1.0,931.56,UK Dynasty League 
159,splangtree,3,6.0,1321.71,UK Dynasty League 
159,wuds100,6,3.0,1050.65,UK Dynasty League 
160,0llie,8,7.0,1409.35,UK Dynasty League 
160,Bolmer,11,8.0,1295.58,UK Dynasty League 
160,CantBuyABucket,12,10.0,1449.79,UK Dynasty League 
160,DanCoulton,9,9.0,1390.03,UK Dynasty League 
160,Dominichudson1986,10,6.0,1263.17,UK Dynasty League 
160,MajorNC,1,7.0,1337.73,UK Dynasty League 
160,Pindeco,7,8.0,1405.27,UK Dynasty League 
160,Tomcoulton10,2,6.0,1393.41,UK Dynasty League 
160,benturvill61,4,4.0,1209.82,UK Dynasty League 
160,mikepearson,5,2.0,882.04,UK Dynasty League 
160,splangtree,3,9.0,1309.92,UK Dynasty League 
160,wuds100,6,2.0,1059.32,UK Dynasty League 
161,0llie,8,6.0,1343.52,UK Dynasty League 
161,Bolmer,11,8.0,1221.79,UK Dynasty League 
161,CantBuyABucket,12,12.0,1519.51,UK Dynasty League 
161,DanCoulton,9,9.0,1361.25,UK Dynasty League 
161,Dominichudson1986,10,5.0,1202.61,UK Dynasty League 
161,MajorNC,1,5.0,1347.4,UK Dynasty League 
161,Pindeco,7,9.0,1446.4,UK Dynasty League 
161,Tomcoulton10,2,8.0,1363.06,UK Dynasty League 
161,benturvill61,4,6.0,1259.4,UK Dynasty League 
161,mikepearson,5,1.0,899.46,UK Dynasty League 
161,splangtree,3,5.0,1272.13,UK Dynasty League 
161,wuds100,6,4.0,1046.21,UK Dynasty League 
162,0llie,8,8.0,1366.58,UK Dynasty League 
162,Bolmer,11,7.0,1204.15,UK Dynasty League 
162,CantBuyABucket,12,8.0,1359.13,UK Dynasty League 
162,DanCoulton,9,9.0,1416.32,UK Dynasty League 
162,Dominichudson1986,10,5.0,1201.8799999999999,UK Dynasty League 
162,MajorNC,1,7.0,1354.99,UK Dynasty League 
162,Pindeco,7,7.0,1359.21,UK Dynasty League 
162,Tomcoulton10,2,9.0,1305.58,UK Dynasty League 
162,benturvill61,4,4.0,1267.39,UK Dynasty League 
162,mikepearson,5,2.0,946.13,UK Dynasty League 
162,splangtree,3,6.0,1270.8400000000001,UK Dynasty League 
162,wuds100,6,6.0,1171.02,UK Dynasty League 
163,0llie,8,4.0,1283.6100000000001,UK Dynasty League 
163,Bolmer,11,8.0,1279.36,UK Dynasty League 
163,CantBuyABucket,12,9.0,1435.38,UK Dynasty League 
163,DanCoulton,9,7.0,1265.49,UK Dynasty League 
163,Dominichudson1986,10,8.0,1303.75,UK Dynasty League 
163,MajorNC,1,4.0,1334.34,UK Dynasty League 
163,Pindeco,7,9.0,1469.56,UK Dynasty League 
163,Tomcoulton10,2,8.0,1491.3899999999999,UK Dynasty League 
163,benturvill61,4,6.0,1269.75,UK Dynasty League 
163,mikepearson,5,2.0,932.42,UK Dynasty League 
163,splangtree,3,9.0,1421.8,UK Dynasty League 
163,wuds100,6,4.0,1024.22,UK Dynasty League 
164,0llie,8,5.0,1409.52,UK Dynasty League 
164,Bolmer,11,6.0,1198.4199999999998,UK Dynasty League 
164,CantBuyABucket,12,9.0,1514.8600000000001,UK Dynasty League 
164,DanCoulton,9,10.0,1385.08,UK Dynasty League 
164,Dominichudson1986,10,7.0,1274.49,UK Dynasty League 
164,MajorNC,1,9.0,1423.51,UK Dynasty League 
164,Pindeco,7,8.0,1412.21,UK Dynasty League 
164,Tomcoulton10,2,7.0,1408.35,UK Dynasty League 
164,benturvill61,4,4.0,1265.53,UK Dynasty League 
164,mikepearson,5,4.0,960.63,UK Dynasty League 
164,splangtree,3,6.0,1314.6100000000001,UK Dynasty League 
164,wuds100,6,3.0,1088.78,UK Dynasty League 
165,0llie,8,6.0,1401.73,UK Dynasty League 
165,Bolmer,11,8.0,1244.07,UK Dynasty League 
165,CantBuyABucket,12,10.0,1458.68,UK Dynasty League 
165,DanCoulton,9,8.0,1389.93,UK Dynasty League 
165,Dominichudson1986,10,5.0,1168.43,UK Dynasty League 
165,MajorNC,1,6.0,1320.1,UK Dynasty League 
165,Pindeco,7,11.0,1431.18,UK Dynasty League 
165,Tomcoulton10,2,9.0,1371.28,UK Dynasty League 
165,benturvill61,4,3.0,1226.69,UK Dynasty League 
165,mikepearson,5,3.0,1020.29,UK Dynasty League 
165,splangtree,3,5.0,1251.49,UK Dynasty League 
165,wuds100,6,4.0,1060.5,UK Dynasty League 
166,0llie,8,7.0,1377.45,UK Dynasty League 
166,Bolmer,11,7.0,1156.6299999999999,UK Dynasty League 
166,CantBuyABucket,12,10.0,1437.8,UK Dynasty League 
166,DanCoulton,9,6.0,1289.74,UK Dynasty League 
166,Dominichudson1986,10,5.0,1177.1299999999999,UK Dynasty League 
166,MajorNC,1,8.0,1386.87,UK Dynasty League 
166,Pindeco,7,9.0,1456.8899999999999,UK Dynasty League 
166,Tomcoulton10,2,8.0,1395.36,UK Dynasty League 
166,benturvill61,4,2.0,1193.76,UK Dynasty League 
166,mikepearson,5,3.0,962.5,UK Dynasty League 
166,splangtree,3,9.0,1365.53,UK Dynasty League 
166,wuds100,6,4.0,1081.48,UK Dynasty League 
167,0llie,8,3.0,1255.86,UK Dynasty League 
167,Bolmer,11,8.0,1248.73,UK Dynasty League 
167,CantBuyABucket,12,10.0,1445.14,UK Dynasty League 
167,DanCoulton,9,9.0,1413.17,UK Dynasty League 
167,Dominichudson1986,10,7.0,1296.57,UK Dynasty League 
167,MajorNC,1,8.0,1351.4,UK Dynasty League 
167,Pindeco,7,7.0,1430.72,UK Dynasty League 
167,Tomcoulton10,2,9.0,1418.73,UK Dynasty League 
167,benturvill61,4,6.0,1365.19,UK Dynasty League 
167,mikepearson,5,3.0,933.88,UK Dynasty League 
167,splangtree,3,6.0,1388.25,UK Dynasty League 
167,wuds100,6,2.0,1031.27,UK Dynasty League 
168,0llie,8,7.0,1416.13,UK Dynasty League 
168,Bolmer,11,5.0,1238.1,UK Dynasty League 
168,CantBuyABucket,12,8.0,1406.47,UK Dynasty League 
168,DanCoulton,9,7.0,1343.48,UK Dynasty League 
168,Dominichudson1986,10,8.0,1273.29,UK Dynasty League 
168,MajorNC,1,7.0,1380.76,UK Dynasty League 
168,Pindeco,7,9.0,1438.71,UK Dynasty League 
168,Tomcoulton10,2,9.0,1310.49,UK Dynasty League 
168,benturvill61,4,6.0,1312.23,UK Dynasty League 
168,mikepearson,5,3.0,953.98,UK Dynasty League 
168,splangtree,3,6.0,1346.88,UK Dynasty League 
168,wuds100,6,3.0,1066.3,UK Dynasty League 
169,0llie,8,8.0,1407.8,UK Dynasty League 
169,Bolmer,11,7.0,1185.26,UK Dynasty League 
169,CantBuyABucket,12,10.0,1472.93,UK Dynasty League 
169,DanCoulton,9,7.0,1265.21,UK Dynasty League 
169,Dominichudson1986,10,6.0,1203.23,UK Dynasty League 
169,MajorNC,1,8.0,1382.28,UK Dynasty League 
169,Pindeco,7,8.0,1404.69,UK Dynasty League 
169,Tomcoulton10,2,9.0,1411.46,UK Dynasty League 
169,benturvill61,4,3.0,1167.01,UK Dynasty League 
169,mikepearson,5,2.0,940.57,UK Dynasty League 
169,splangtree,3,6.0,1346.02,UK Dynasty League 
169,wuds100,6,4.0,1061.25,UK Dynasty League 
170,0llie,8,6.0,1354.73,UK Dynasty League 
170,Bolmer,11,8.0,1261.71,UK Dynasty League 
170,CantBuyABucket,12,9.0,1460.73,UK Dynasty League 
170,DanCoulton,9,7.0,1262.3799999999999,UK Dynasty League 
170,Dominichudson1986,10,9.0,1303.46,UK Dynasty League 
170,MajorNC,1,10.0,1413.85,UK Dynasty League 
170,Pindeco,7,9.0,1370.3,UK Dynasty League 
170,Tomcoulton10,2,6.0,1395.06,UK Dynasty League 
170,benturvill61,4,5.0,1261.95,UK Dynasty League 
170,mikepearson,5,2.0,951.8100000000001,UK Dynasty League 
170,splangtree,3,6.0,1354.5900000000001,UK Dynasty League 
170,wuds100,6,1.0,1021.1600000000001,UK Dynasty League 
171,0llie,8,4.0,1380.84,UK Dynasty League 
171,Bolmer,11,9.0,1312.19,UK Dynasty League 
171,CantBuyABucket,12,10.0,1437.79,UK Dynasty League 
171,DanCoulton,9,9.0,1353.32,UK Dynasty League 
171,Dominichudson1986,10,8.0,1248.52,UK Dynasty League 
171,MajorNC,1,8.0,1386.08,UK Dynasty League 
171,Pindeco,7,7.0,1440.02,UK Dynasty League 
171,Tomcoulton10,2,7.0,1348.81,UK Dynasty League 
171,benturvill61,4,4.0,1238.96,UK Dynasty League 
171,mikepearson,5,1.0,967.4,UK Dynasty League 
171,splangtree,3,6.0,1326.46,UK Dynasty League 
171,wuds100,6,5.0,1134.05,UK Dynasty League 
172,0llie,8,8.0,1436.24,UK Dynasty League 
172,Bolmer,11,8.0,1222.5,UK Dynasty League 
172,CantBuyABucket,12,9.0,1439.7,UK Dynasty League 
172,DanCoulton,9,7.0,1274.3600000000001,UK Dynasty League 
172,Dominichudson1986,10,5.0,1242.77,UK Dynasty League 
172,MajorNC,1,5.0,1388.19,UK Dynasty League 
172,Pindeco,7,8.0,1446.65,UK Dynasty League 
172,Tomcoulton10,2,11.0,1409.05,UK Dynasty League 
172,benturvill61,4,4.0,1264.53,UK Dynasty League 
172,mikepearson,5,2.0,961.36,UK Dynasty League 
172,splangtree,3,7.0,1308.6000000000001,UK Dynasty League 
172,wuds100,6,4.0,1092.58,UK Dynasty League 
173,0llie,8,7.0,1410.0,UK Dynasty League 
173,Bolmer,11,6.0,1257.37,UK Dynasty League 
173,CantBuyABucket,12,10.0,1543.72,UK Dynasty League 
173,DanCoulton,9,10.0,1393.8400000000001,UK Dynasty League 
173,Dominichudson1986,10,3.0,1177.61,UK Dynasty League 
173,MajorNC,1,9.0,1387.47,UK Dynasty League 
173,Pindeco,7,8.0,1394.36,UK Dynasty League 
173,Tomcoulton10,2,7.0,1324.23,UK Dynasty League 
173,benturvill61,4,8.0,1256.55,UK Dynasty League 
173,mikepearson,5,3.0,1001.54,UK Dynasty League 
173,splangtree,3,4.0,1347.08,UK Dynasty League 
173,wuds100,6,3.0,1067.15,UK Dynasty League 
174,0llie,8,3.0,1330.14,UK Dynasty League 
174,Bolmer,11,7.0,1236.24,UK Dynasty League 
174,CantBuyABucket,12,10.0,1429.4,UK Dynasty League 
174,DanCoulton,9,5.0,1348.66,UK Dynasty League 
174,Dominichudson1986,10,6.0,1214.53,UK Dynasty League 
174,MajorNC,1,7.0,1370.26,UK Dynasty League 
174,Pindeco,7,10.0,1391.34,UK Dynasty League 
174,Tomcoulton10,2,10.0,1489.56,UK Dynasty League 
174,benturvill61,4,6.0,1276.16,UK Dynasty League 
174,mikepearson,5,3.0,964.85,UK Dynasty League 
174,splangtree,3,6.0,1324.6100000000001,UK Dynasty League 
174,wuds100,6,5.0,1136.54,UK Dynasty League 
175,0llie,8,8.0,1361.54,UK Dynasty League 
175,Bolmer,11,8.0,1254.87,UK Dynasty League 
175,CantBuyABucket,12,9.0,1379.4,UK Dynasty League 
175,DanCoulton,9,9.0,1328.15,UK Dynasty League 
175,Dominichudson1986,10,6.0,1156.78,UK Dynasty League 
175,MajorNC,1,4.0,1242.31,UK Dynasty League 
175,Pindeco,7,10.0,1470.16,UK Dynasty League 
175,Tomcoulton10,2,10.0,1344.27,UK Dynasty League 
175,benturvill61,4,4.0,1222.76,UK Dynasty League 
175,mikepearson,5,3.0,980.45,UK Dynasty League 
175,splangtree,3,5.0,1314.47,UK Dynasty League 
175,wuds100,6,2.0,1060.01,UK Dynasty League 
176,0llie,8,8.0,1407.57,UK Dynasty League 
176,Bolmer,11,6.0,1203.99,UK Dynasty League 
176,CantBuyABucket,12,10.0,1435.78,UK Dynasty League 
176,DanCoulton,9,6.0,1368.67,UK Dynasty League 
176,Dominichudson1986,10,6.0,1239.21,UK Dynasty League 
176,MajorNC,1,5.0,1292.16,UK Dynasty League 
176,Pindeco,7,8.0,1460.29,UK Dynasty League 
176,Tomcoulton10,2,10.0,1412.96,UK Dynasty League 
176,benturvill61,4,7.0,1296.28,UK Dynasty League 
176,mikepearson,5,1.0,957.65,UK Dynasty League 
176,splangtree,3,8.0,1393.19,UK Dynasty League 
176,wuds100,6,3.0,985.4200000000001,UK Dynasty League 
177,0llie,8,9.0,1429.84,UK Dynasty League 
177,Bolmer,11,6.0,1209.0,UK Dynasty League 
177,CantBuyABucket,12,10.0,1472.64,UK Dynasty League 
177,DanCoulton,9,7.0,1365.39,UK Dynasty League 
177,Dominichudson1986,10,4.0,1203.9,UK Dynasty League 
177,MajorNC,1,10.0,1422.01,UK Dynasty League 
177,Pindeco,7,7.0,1365.42,UK Dynasty League 
177,Tomcoulton10,2,7.0,1362.15,UK Dynasty League 
177,benturvill61,4,5.0,1218.12,UK Dynasty League 
177,mikepearson,5,3.0,981.48,UK Dynasty League 
177,splangtree,3,6.0,1332.28,UK Dynasty League 
177,wuds100,6,4.0,1103.35,UK Dynasty League 
178,0llie,8,3.0,1303.03,UK Dynasty League 
178,Bolmer,11,7.0,1186.37,UK Dynasty League 
178,CantBuyABucket,12,10.0,1420.3,UK Dynasty League 
178,DanCoulton,9,8.0,1379.89,UK Dynasty League 
178,Dominichudson1986,10,7.0,1235.61,UK Dynasty League 
178,MajorNC,1,6.0,1365.09,UK Dynasty League 
178,Pindeco,7,9.0,1417.25,UK Dynasty League 
178,Tomcoulton10,2,11.0,1454.83,UK Dynasty League 
178,benturvill61,4,5.0,1306.67,UK Dynasty League 
178,mikepearson,5,3.0,1004.92,UK Dynasty League 
178,splangtree,3,6.0,1298.23,UK Dynasty League 
178,wuds100,6,3.0,1057.51,UK Dynasty League 
179,0llie,8,7.0,1360.68,UK Dynasty League 
179,Bolmer,11,10.0,1283.6599999999999,UK Dynasty League 
179,CantBuyABucket,12,8.0,1465.21,UK Dynasty League 
179,DanCoulton,9,10.0,1368.61,UK Dynasty League 
179,Dominichudson1986,10,6.0,1279.83,UK Dynasty League 
179,MajorNC,1,7.0,1367.62,UK Dynasty League 
179,Pindeco,7,6.0,1379.05,UK Dynasty League 
179,Tomcoulton10,2,9.0,1447.46,UK Dynasty League 
179,benturvill61,4,5.0,1276.58,UK Dynasty League 
179,mikepearson,5,2.0,948.3100000000001,UK Dynasty League 
179,splangtree,3,7.0,1384.93,UK Dynasty League 
179,wuds100,6,1.0,1021.86,UK Dynasty League 
180,0llie,8,7.0,1406.43,UK Dynasty League 
180,Bolmer,11,9.0,1202.43,UK Dynasty League 
180,CantBuyABucket,12,10.0,1485.3400000000001,UK Dynasty League 
180,DanCoulton,9,8.0,1404.86,UK Dynasty League 
180,Dominichudson1986,10,8.0,1252.17,UK Dynasty League 
180,MajorNC,1,4.0,1260.74,UK Dynasty League 
180,Pindeco,7,8.0,1482.02,UK Dynasty League 
180,Tomcoulton10,2,7.0,1348.0,UK Dynasty League 
180,benturvill61,4,3.0,1219.25,UK Dynasty League 
180,mikepearson,5,4.0,944.78,UK Dynasty League 
180,splangtree,3,7.0,1354.77,UK Dynasty League 
180,wuds100,6,3.0,1066.93,UK Dynasty League 
181,0llie,8,5.0,1345.89,UK Dynasty League 
181,Bolmer,11,7.0,1263.09,UK Dynasty League 
181,CantBuyABucket,12,11.0,1504.9,UK Dynasty League 
181,DanCoulton,9,8.0,1315.27,UK Dynasty League 
181,Dominichudson1986,10,5.0,1217.61,UK Dynasty League 
181,MajorNC,1,8.0,1425.65,UK Dynasty League 
181,Pindeco,7,9.0,1481.86,UK Dynasty League 
181,Tomcoulton10,2,8.0,1430.25,UK Dynasty League 
181,benturvill61,4,3.0,1268.23,UK Dynasty League 
181,mikepearson,5,2.0,1001.86,UK Dynasty League 
181,splangtree,3,9.0,1352.27,UK Dynasty League 
181,wuds100,6,3.0,1076.62,UK Dynasty League 
182,0llie,8,5.0,1393.98,UK Dynasty League 
182,Bolmer,11,7.0,1272.36,UK Dynasty League 
182,CantBuyABucket,12,7.0,1400.66,UK Dynasty League 
182,DanCoulton,9,7.0,1354.47,UK Dynasty League 
182,Dominichudson1986,10,6.0,1175.31,UK Dynasty League 
182,MajorNC,1,8.0,1412.58,UK Dynasty League 
182,Pindeco,7,11.0,1442.74,UK Dynasty League 
182,Tomcoulton10,2,10.0,1413.75,UK Dynasty League 
182,benturvill61,4,5.0,1247.28,UK Dynasty League 
182,mikepearson,5,3.0,969.13,UK Dynasty League 
182,splangtree,3,7.0,1372.64,UK Dynasty League 
182,wuds100,6,2.0,1032.45,UK Dynasty League 
183,0llie,8,6.0,1403.73,UK Dynasty League 
183,Bolmer,11,6.0,1229.49,UK Dynasty League 
183,CantBuyABucket,12,10.0,1571.21,UK Dynasty League 
183,DanCoulton,9,8.0,1366.15,UK Dynasty League 
183,Dominichudson1986,10,4.0,1186.83,UK Dynasty League 
183,MajorNC,1,6.0,1411.33,UK Dynasty League 
183,Pindeco,7,10.0,1513.29,UK Dynasty League 
183,Tomcoulton10,2,8.0,1396.54,UK Dynasty League 
183,benturvill61,4,6.0,1252.72,UK Dynasty League 
183,mikepearson,5,1.0,904.98,UK Dynasty League 
183,splangtree,3,9.0,1393.89,UK Dynasty League 
183,wuds100,6,4.0,1077.26,UK Dynasty League 
184,0llie,8,6.0,1334.48,UK Dynasty League 
184,Bolmer,11,9.0,1276.45,UK Dynasty League 
184,CantBuyABucket,12,9.0,1508.66,UK Dynasty League 
184,DanCoulton,9,8.0,1396.06,UK Dynasty League 
184,Dominichudson1986,10,8.0,1337.85,UK Dynasty League 
184,MajorNC,1,7.0,1351.53,UK Dynasty League 
184,Pindeco,7,9.0,1420.99,UK Dynasty League 
184,Tomcoulton10,2,7.0,1413.59,UK Dynasty League 
184,benturvill61,4,6.0,1318.58,UK Dynasty League 
184,mikepearson,5,2.0,919.3199999999999,UK Dynasty League 
184,splangtree,3,5.0,1356.52,UK Dynasty League 
184,wuds100,6,2.0,1015.7,UK Dynasty League 
185,0llie,8,4.0,1402.02,UK Dynasty League 
185,Bolmer,11,7.0,1206.08,UK Dynasty League 
185,CantBuyABucket,12,10.0,1416.18,UK Dynasty League 
185,DanCoulton,9,8.0,1341.59,UK Dynasty League 
185,Dominichudson1986,10,8.0,1274.67,UK Dynasty League 
185,MajorNC,1,10.0,1424.9,UK Dynasty League 
185,Pindeco,7,6.0,1354.38,UK Dynasty League 
185,Tomcoulton10,2,8.0,1387.55,UK Dynasty League 
185,benturvill61,4,5.0,1233.49,UK Dynasty League 
185,mikepearson,5,3.0,1009.5799999999999,UK Dynasty League 
185,splangtree,3,7.0,1403.42,UK Dynasty League 
185,wuds100,6,2.0,1042.55,UK Dynasty League 
186,0llie,8,7.0,1432.51,UK Dynasty League 
186,Bolmer,11,8.0,1236.24,UK Dynasty League 
186,CantBuyABucket,12,10.0,1500.42,UK Dynasty League 
186,DanCoulton,9,7.0,1304.64,UK Dynasty League 
186,Dominichudson1986,10,5.0,1191.41,UK Dynasty League 
186,MajorNC,1,6.0,1321.86,UK Dynasty League 
186,Pindeco,7,11.0,1466.97,UK Dynasty League 
186,Tomcoulton10,2,9.0,1404.86,UK Dynasty League 
186,benturvill61,4,4.0,1240.09,UK Dynasty League 
186,mikepearson,5,2.0,970.5699999999999,UK Dynasty League 
186,splangtree,3,6.0,1353.93,UK Dynasty League 
186,wuds100,6,3.0,1031.8600000000001,UK Dynasty League 
187,0llie,8,7.0,1349.79,UK Dynasty League 
187,Bolmer,11,8.0,1275.1,UK Dynasty League 
187,CantBuyABucket,12,9.0,1478.34,UK Dynasty League 
187,DanCoulton,9,8.0,1349.07,UK Dynasty League 
187,Dominichudson1986,10,8.0,1297.04,UK Dynasty League 
187,MajorNC,1,7.0,1326.75,UK Dynasty League 
187,Pindeco,7,7.0,1449.71,UK Dynasty League 
187,Tomcoulton10,2,9.0,1403.3,UK Dynasty League 
187,benturvill61,4,6.0,1352.01,UK Dynasty League 
187,mikepearson,5,1.0,925.22,UK Dynasty League 
187,splangtree,3,6.0,1294.07,UK Dynasty League 
187,wuds100,6,2.0,1030.32,UK Dynasty League 
188,0llie,8,4.0,1391.75,UK Dynasty League 
188,Bolmer,11,7.0,1225.34,UK Dynasty League 
188,CantBuyABucket,12,10.0,1423.03,UK Dynasty League 
188,DanCoulton,9,9.0,1324.77,UK Dynasty League 
188,Dominichudson1986,10,8.0,1330.18,UK Dynasty League 
188,MajorNC,1,9.0,1410.9,UK Dynasty League 
188,Pindeco,7,8.0,1363.79,UK Dynasty League 
188,Tomcoulton10,2,9.0,1450.8999999999999,UK Dynasty League 
188,benturvill61,4,4.0,1331.28,UK Dynasty League 
188,mikepearson,5,1.0,920.62,UK Dynasty League 
188,splangtree,3,6.0,1350.53,UK Dynasty League 
188,wuds100,6,3.0,1098.39,UK Dynasty League 
189,0llie,8,5.0,1411.79,UK Dynasty League 
189,Bolmer,11,7.0,1207.68,UK Dynasty League 
189,CantBuyABucket,12,10.0,1433.33,UK Dynasty League 
189,DanCoulton,9,9.0,1321.57,UK Dynasty League 
189,Dominichudson1986,10,6.0,1266.8,UK Dynasty League 
189,MajorNC,1,7.0,1358.34,UK Dynasty League 
189,Pindeco,7,8.0,1452.98,UK Dynasty League 
189,Tomcoulton10,2,7.0,1333.62,UK Dynasty League 
189,benturvill61,4,4.0,1232.48,UK Dynasty League 
189,mikepearson,5,5.0,987.41,UK Dynasty League 
189,splangtree,3,6.0,1352.3600000000001,UK Dynasty League 
189,wuds100,6,4.0,1131.18,UK Dynasty League 
190,0llie,8,6.0,1391.15,UK Dynasty League 
190,Bolmer,11,9.0,1173.44,UK Dynasty League 
190,CantBuyABucket,12,11.0,1466.95,UK Dynasty League 
190,DanCoulton,9,9.0,1394.1,UK Dynasty League 
190,Dominichudson1986,10,7.0,1237.78,UK Dynasty League 
190,MajorNC,1,6.0,1394.86,UK Dynasty League 
190,Pindeco,7,8.0,1385.06,UK Dynasty League 
190,Tomcoulton10,2,6.0,1413.56,UK Dynasty League 
190,benturvill61,4,4.0,1292.71,UK Dynasty League 
190,mikepearson,5,3.0,1035.74,UK Dynasty League 
190,splangtree,3,6.0,1305.78,UK Dynasty League 
190,wuds100,6,3.0,1071.42,UK Dynasty League 
191,0llie,8,7.0,1382.83,UK Dynasty League 
191,Bolmer,11,5.0,1203.78,UK Dynasty League 
191,CantBuyABucket,12,10.0,1449.74,UK Dynasty League 
191,DanCoulton,9,7.0,1276.28,UK Dynasty League 
191,Dominichudson1986,10,7.0,1196.02,UK Dynasty League 
191,MajorNC,1,5.0,1349.31,UK Dynasty League 
191,Pindeco,7,8.0,1416.94,UK Dynasty League 
191,Tomcoulton10,2,9.0,1347.24,UK Dynasty League 
191,benturvill61,4,5.0,1285.73,UK Dynasty League 
191,mikepearson,5,2.0,927.64,UK Dynasty League 
191,splangtree,3,10.0,1400.64,UK Dynasty League 
191,wuds100,6,3.0,1056.0,UK Dynasty League 
192,0llie,8,6.0,1361.36,UK Dynasty League 
192,Bolmer,11,8.0,1243.44,UK Dynasty League 
192,CantBuyABucket,12,10.0,1467.23,UK Dynasty League 
192,DanCoulton,9,7.0,1288.97,UK Dynasty League 
192,Dominichudson1986,10,7.0,1297.2,UK Dynasty League 
192,MajorNC,1,9.0,1450.1399999999999,UK Dynasty League 
192,Pindeco,7,7.0,1440.94,UK Dynasty League 
192,Tomcoulton10,2,8.0,1487.8899999999999,UK Dynasty League 
192,benturvill61,4,4.0,1272.24,UK Dynasty League 
192,mikepearson,5,1.0,984.92,UK Dynasty League 
192,splangtree,3,5.0,1281.43,UK Dynasty League 
192,wuds100,6,6.0,1121.11,UK Dynasty League 
193,0llie,8,7.0,1356.01,UK Dynasty League 
193,Bolmer,11,8.0,1263.53,UK Dynasty League 
193,CantBuyABucket,12,10.0,1433.26,UK Dynasty League 
193,DanCoulton,9,8.0,1368.75,UK Dynasty League 
193,Dominichudson1986,10,7.0,1267.55,UK Dynasty League 
193,MajorNC,1,8.0,1416.26,UK Dynasty League 
193,Pindeco,7,10.0,1489.16,UK Dynasty League 
193,Tomcoulton10,2,7.0,1338.71,UK Dynasty League 
193,benturvill61,4,3.0,1228.18,UK Dynasty League 
193,mikepearson,5,2.0,917.02,UK Dynasty League 
193,splangtree,3,5.0,1348.1100000000001,UK Dynasty League 
193,wuds100,6,3.0,1038.73,UK Dynasty League 
194,0llie,8,5.0,1344.58,UK Dynasty League 
194,Bolmer,11,8.0,1197.73,UK Dynasty League 
194,CantBuyABucket,12,8.0,1445.96,UK Dynasty League 
194,DanCoulton,9,6.0,1314.13,UK Dynasty League 
194,Dominichudson1986,10,7.0,1226.21,UK Dynasty League 
194,MajorNC,1,9.0,1362.91,UK Dynasty League 
194,Pindeco,7,7.0,1359.5,UK Dynasty League 
194,Tomcoulton10,2,8.0,1426.51,UK Dynasty League 
194,benturvill61,4,5.0,1323.41,UK Dynasty League 
194,mikepearson,5,2.0,945.25,UK Dynasty League 
194,splangtree,3,9.0,1349.83,UK Dynasty League 
194,wuds100,6,4.0,1105.52,UK Dynasty League 
195,0llie,8,5.0,1393.84,UK Dynasty League 
195,Bolmer,11,8.0,1230.52,UK Dynasty League 
195,CantBuyABucket,12,9.0,1416.21,UK Dynasty League 
195,DanCoulton,9,8.0,1305.23,UK Dynasty League 
195,Dominichudson1986,10,6.0,1246.33,UK Dynasty League 
195,MajorNC,1,6.0,1371.59,UK Dynasty League 
195,Pindeco,7,8.0,1393.79,UK Dynasty League 
195,Tomcoulton10,2,10.0,1545.62,UK Dynasty League 
195,benturvill61,4,6.0,1313.88,UK Dynasty League 
195,mikepearson,5,3.0,988.12,UK Dynasty League 
195,splangtree,3,6.0,1336.52,UK Dynasty League 
